7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
387,42,Böblingen,8115,"0,90",Baden-Württemberg,18.03.2022,04.04.2022,02.06.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-12
224,58,"Bochum, Stadt",5911,"0,87",Nordrhein-Westfalen,04.02.2022,17.02.2022,04.04.2022,01.01.2022,06.01.2022,24.01.2022,2021-12-12
442,35,Bodenseekreis,8435,"0,89",Baden-Württemberg,19.03.2022,04.04.2022,31.05.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-12
268,54,"Bonn, Stadt",5314,"0,99",Nordrhein-Westfalen,24.06.2023,21.10.2023,11.12.2024,04.01.2022,09.01.2022,26.01.2022,2021-12-12
1687,12,Börde,15083,"1,87",Sachsen-Anhalt,nie,nie,nie,29.01.2022,03.02.2022,21.02.2022,2021-12-12
223,62,Borken,5554,"0,89",Nordrhein-Westfalen,15.02.2022,02.03.2022,27.04.2022,01.01.2022,06.01.2022,24.01.2022,2021-12-12
210,86,"Bottrop, Stadt",5512,"0,95",Nordrhein-Westfalen,07.05.2022,13.06.2022,19.10.2022,31.12.2021,05.01.2022,23.01.2022,2021-12-12
722,35,"Brandenburg an der Havel, Stadt",12051,"1,61",Brandenburg,nie,nie,nie,17.01.2022,22.01.2022,09.02.2022,2021-12-12
204,59,"Braunschweig, Stadt",3101,"0,92",Niedersachsen,03.03.2022,24.03.2022,04.06.2022,31.12.2021,05.01.2022,22.01.2022,2021-12-12
351,50,Breisgau-Hochschwarzwald,8315,"1,04",Baden-Württemberg,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-12
223,56,"Bremen, Stadt",4011,"1,10",Bremen,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-12
224,64,"Bremerhaven, Stadt",4012,"1,04",Bremen,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-12
900,36,Burgenlandkreis,15084,"0,99",Sachsen-Anhalt,01.10.2027,19.06.2028,25.12.2030,21.01.2022,26.01.2022,12.02.2022,2021-12-12
548,31,Calw,8235,"0,96",Baden-Württemberg,02.11.2022,21.12.2022,09.06.2023,14.01.2022,19.01.2022,05.02.2022,2021-12-12
221,41,Celle,3351,"0,90",Niedersachsen,17.02.2022,05.03.2022,01.05.2022,01.01.2022,06.01.2022,23.01.2022,2021-12-12
541,71,Cham,9372,"0,89",Bayern,28.03.2022,13.04.2022,08.06.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-12
821,36,"Chemnitz, Stadt",14511,"0,94",Sachsen,27.07.2022,25.08.2022,05.12.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-12
316,73,Cloppenburg,3453,"0,81",Niedersachsen,25.01.2022,02.02.2022,05.03.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-12
665,46,Coburg,9473,"1,10",Bayern,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2021-12-12
436,46,"Coburg, Stadt",9463,"1,08",Bayern,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-12
284,59,Cochem-Zell,7135,"0,96",Rheinland-Pfalz,21.06.2022,30.07.2022,16.12.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-12
175,62,Coesfeld,5558,"1,04",Nordrhein-Westfalen,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-12
1155,26,"Cottbus, Stadt",12052,"1,14",Brandenburg,nie,nie,nie,24.01.2022,29.01.2022,16.02.2022,2021-12-12
126,64,Cuxhaven,3352,"1,06",Niedersachsen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-12-12
387,58,Dachau,9174,"0,96",Bayern,25.07.2022,03.09.2022,19.01.2023,09.01.2022,14.01.2022,31.01.2022,2021-12-12
754,26,Dahme-Spreewald,12061,"0,87",Brandenburg,15.03.2022,28.03.2022,10.05.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-12
259,45,Darmstadt-Dieburg,6432,"0,91",Hessen,05.03.2022,24.03.2022,27.05.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-12
268,45,"Darmstadt, Stadt",6411,"0,87",Hessen,08.02.2022,20.02.2022,05.04.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-12
531,70,Deggendorf,9271,"0,85",Bayern,22.02.2022,05.03.2022,13.04.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-12
192,41,"Delmenhorst, Stadt",3401,"0,93",Niedersachsen,08.03.2022,31.03.2022,21.06.2022,30.12.2021,04.01.2022,21.01.2022,2021-12-12
964,20,"Dessau-Roßlau, Stadt",15001,"0,99",Sachsen-Anhalt,27.11.2028,30.09.2029,10.09.2032,21.01.2022,26.01.2022,13.02.2022,2021-12-12
207,41,Diepholz,3251,"1,01",Niedersachsen,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-12-12
477,53,Dillingen a.d.Donau,9773,"0,86",Bayern,23.02.2022,07.03.2022,17.04.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-12
416,39,Dingolfing-Landau,9279,"0,72",Bayern,12.01.2022,18.01.2022,06.02.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-12
118,58,Dithmarschen,1051,"1,21",Schleswig-Holstein,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-12-12
450,53,Donau-Ries,9779,"0,78",Bayern,24.01.2022,31.01.2022,26.02.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-12
222,53,Donnersbergkreis,7333,"0,88",Rheinland-Pfalz,05.02.2022,19.02.2022,07.04.2022,01.01.2022,06.01.2022,23.01.2022,2021-12-12
294,64,"Dortmund, Stadt",5913,"1,03",Nordrhein-Westfalen,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-12-12
840,NA,"Dresden, Stadt",14612,"0,89",Sachsen,13.04.2022,29.04.2022,23.06.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-12
240,64,"Duisburg, Stadt",5112,"0,97",Nordrhein-Westfalen,20.07.2022,09.09.2022,04.03.2023,02.01.2022,07.01.2022,25.01.2022,2021-12-12
303,51,Düren,5358,"1,03",Nordrhein-Westfalen,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-12
318,64,"Düsseldorf, Stadt",5111,"1,03",Nordrhein-Westfalen,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-12
326,58,Ebersberg,9175,"0,79",Bayern,20.01.2022,28.01.2022,23.02.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-12
660,28,Eichsfeld,16061,"1,04",Thüringen,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2021-12-12
579,69,Eichstätt,9176,"0,90",Bayern,05.04.2022,22.04.2022,20.06.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-12
105,62,Eifelkreis Bitburg-Prüm,7232,"0,77",Rheinland-Pfalz,25.12.2021,01.01.2022,26.01.2022,21.12.2021,26.12.2021,13.01.2022,2021-12-12
1092,26,Elbe-Elster,12062,"0,85",Brandenburg,16.03.2022,27.03.2022,05.05.2022,23.01.2022,28.01.2022,15.02.2022,2021-12-12
140,48,"Emden, Stadt",3402,"0,97",Niedersachsen,25.06.2022,01.09.2022,28.04.2023,25.12.2021,30.12.2021,17.01.2022,2021-12-12
334,50,Emmendingen,8316,"1,00",Baden-Württemberg,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-12-12
288,46,Emsland,3454,"0,93",Niedersachsen,17.04.2022,12.05.2022,11.08.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-12
214,58,Ennepe-Ruhr-Kreis,5954,"1,03",Nordrhein-Westfalen,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-12-12
536,31,Enzkreis,8236,"0,89",Baden-Württemberg,19.03.2022,02.04.2022,24.05.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-12
321,58,Erding,9177,"0,81",Bayern,25.01.2022,02.02.2022,04.03.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-12
947,32,"Erfurt, Stadt",16051,"0,98",Thüringen,04.12.2023,29.02.2024,02.01.2025,21.01.2022,26.01.2022,13.02.2022,2021-12-12
363,65,Erlangen-Höchstadt,9572,"0,94",Bayern,28.05.2022,28.06.2022,12.10.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-12
254,65,"Erlangen, Stadt",9562,"0,93",Bayern,26.03.2022,19.04.2022,09.07.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-12
1035,36,Erzgebirgskreis,14521,"0,82",Sachsen,25.02.2022,06.03.2022,07.04.2022,22.01.2022,27.01.2022,14.02.2022,2021-12-12
257,64,"Essen, Stadt",5113,"1,05",Nordrhein-Westfalen,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-12-12
547,42,Esslingen,8116,"1,02",Baden-Württemberg,nie,nie,nie,14.01.2022,19.01.2022,05.02.2022,2021-12-12
197,51,Euskirchen,5366,"0,79",Nordrhein-Westfalen,09.01.2022,16.01.2022,12.02.2022,30.12.2021,04.01.2022,22.01.2022,2021-12-12
155,53,"Flensburg, Stadt",1001,"0,87",Schleswig-Holstein,21.01.2022,03.02.2022,20.03.2022,27.12.2021,01.01.2022,18.01.2022,2021-12-12
335,46,Forchheim,9474,"0,88",Bayern,25.02.2022,11.03.2022,29.04.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-12
386,49,"Frankenthal (Pfalz), Stadt",7311,"0,97",Rheinland-Pfalz,29.09.2022,19.11.2022,17.05.2023,09.01.2022,14.01.2022,31.01.2022,2021-12-12
727,35,"Frankfurt (Oder), Stadt",12053,"1,01",Brandenburg,nie,nie,nie,18.01.2022,23.01.2022,09.02.2022,2021-12-12
280,54,"Frankfurt am Main, Stadt",6412,"0,93",Hessen,07.04.2022,01.05.2022,25.07.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-12
386,50,"Freiburg im Breisgau, Stadt",8311,"1,04",Baden-Württemberg,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-12-12
371,58,Freising,9178,"0,86",Bayern,16.02.2022,28.02.2022,11.04.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-12
474,31,Freudenstadt,8237,"0,99",Baden-Württemberg,17.11.2026,30.08.2027,30.05.2030,12.01.2022,17.01.2022,03.02.2022,2021-12-12
819,70,Freyung-Grafenau,9272,"0,85",Bayern,09.03.2022,20.03.2022,28.04.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-12
93,48,Friesland,3455,"0,82",Niedersachsen,26.12.2021,04.01.2022,05.02.2022,20.12.2021,25.12.2021,11.01.2022,2021-12-12
383,71,Fulda,6631,"1,05",Hessen,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-12-12
280,58,Fürstenfeldbruck,9179,"0,85",Bayern,04.02.2022,15.02.2022,26.03.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-12
400,65,Fürth,9573,"0,95",Bayern,28.06.2022,01.08.2022,28.11.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-12
360,65,"Fürth, Stadt",9563,"0,90",Bayern,13.03.2022,30.03.2022,27.05.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-12
737,68,Garmisch-Partenkirchen,9180,"1,05",Bayern,nie,nie,nie,18.01.2022,23.01.2022,09.02.2022,2021-12-12
275,86,"Gelsenkirchen, Stadt",5513,"1,04",Nordrhein-Westfalen,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-12
973,22,"Gera, Stadt",16052,"1,07",Thüringen,nie,nie,nie,22.01.2022,27.01.2022,13.02.2022,2021-12-12
646,49,Germersheim,7334,"0,98",Rheinland-Pfalz,16.05.2023,27.07.2023,07.04.2024,16.01.2022,21.01.2022,07.02.2022,2021-12-12
161,77,Gießen,6531,"0,87",Hessen,22.01.2022,03.02.2022,20.03.2022,27.12.2021,01.01.2022,19.01.2022,2021-12-12
231,59,Gifhorn,3151,"0,99",Niedersachsen,10.06.2025,04.04.2026,12.02.2029,01.01.2022,06.01.2022,24.01.2022,2021-12-12
452,42,Göppingen,8117,"0,96",Baden-Württemberg,07.10.2022,25.11.2022,14.05.2023,11.01.2022,16.01.2022,02.02.2022,2021-12-12
940,42,Görlitz,14626,"0,83",Sachsen,02.03.2022,12.03.2022,15.04.2022,21.01.2022,26.01.2022,13.02.2022,2021-12-12
162,59,Goslar,3153,"0,96",Niedersachsen,22.05.2022,11.07.2022,31.12.2022,27.12.2021,01.01.2022,19.01.2022,2021-12-12
1376,32,Gotha,16067,"1,06",Thüringen,nie,nie,nie,26.01.2022,31.01.2022,18.02.2022,2021-12-12
254,66,Göttingen,3159,"1,09",Niedersachsen,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-12-12
259,46,Grafschaft Bentheim,3456,"0,95",Niedersachsen,07.05.2022,08.06.2022,28.09.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-12
696,22,Greiz,16076,"0,78",Thüringen,01.02.2022,08.02.2022,05.03.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-12
231,45,Groß-Gerau,6433,"0,92",Hessen,10.03.2022,31.03.2022,12.06.2022,01.01.2022,06.01.2022,24.01.2022,2021-12-12
468,56,Günzburg,9774,"0,79",Bayern,28.01.2022,05.02.2022,04.03.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-12
342,53,Gütersloh,5754,"1,03",Nordrhein-Westfalen,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-12
426,58,"Hagen, Stadt",5914,"1,37",Nordrhein-Westfalen,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-12
728,36,"Halle (Saale), Stadt",15002,"1,05",Sachsen-Anhalt,nie,nie,nie,18.01.2022,23.01.2022,09.02.2022,2021-12-12
226,66,"Hamburg, Stadt",2000,"1,02",Hamburg,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-12
202,78,Hameln-Pyrmont,3252,"1,18",Niedersachsen,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-12-12
269,64,"Hamm, Stadt",5915,"1,04",Nordrhein-Westfalen,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-12
174,51,Harburg,3353,"1,00",Niedersachsen,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-12
682,12,Harz,15085,"0,96",Sachsen-Anhalt,30.11.2022,18.01.2023,07.07.2023,17.01.2022,22.01.2022,08.02.2022,2021-12-12
555,76,Haßberge,9674,"0,94",Bayern,11.06.2022,08.07.2022,11.10.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-12
399,35,Havelland,12063,"1,05",Brandenburg,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-12
118,41,Heidekreis,3358,"1,02",Niedersachsen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-12-12
281,59,"Heidelberg, Stadt",8221,"1,10",Baden-Württemberg,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-12
499,37,Heidenheim,8135,"0,92",Baden-Württemberg,05.05.2022,28.05.2022,15.08.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-12
555,42,Heilbronn,8125,"1,02",Baden-Württemberg,nie,nie,nie,14.01.2022,19.01.2022,05.02.2022,2021-12-12
549,42,"Heilbronn, Stadt",8121,"0,98",Baden-Württemberg,02.09.2023,05.12.2023,29.10.2024,14.01.2022,19.01.2022,05.02.2022,2021-12-12
375,51,Heinsberg,5370,"1,03",Nordrhein-Westfalen,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-12
248,59,Helmstedt,3154,"1,03",Niedersachsen,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-12
402,53,Herford,5758,"1,03",Nordrhein-Westfalen,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-12
341,58,"Herne, Stadt",5916,"1,18",Nordrhein-Westfalen,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-12-12
204,71,Hersfeld-Rotenburg,6632,"0,99",Hessen,11.01.2024,22.07.2024,30.05.2026,31.12.2021,05.01.2022,22.01.2022,2021-12-12
212,58,Herzogtum Lauenburg,1053,"0,97",Schleswig-Holstein,04.07.2022,24.08.2022,17.02.2023,31.12.2021,05.01.2022,23.01.2022,2021-12-12
1779,28,Hildburghausen,16069,"1,17",Thüringen,nie,nie,nie,30.01.2022,04.02.2022,22.02.2022,2021-12-12
223,78,Hildesheim,3254,"0,97",Niedersachsen,11.07.2022,31.08.2022,25.02.2023,01.01.2022,06.01.2022,24.01.2022,2021-12-12
188,64,Hochsauerlandkreis,5958,"1,08",Nordrhein-Westfalen,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-12-12
173,54,Hochtaunuskreis,6434,"0,89",Hessen,01.02.2022,16.02.2022,10.04.2022,28.12.2021,02.01.2022,20.01.2022,2021-12-12
396,70,Hof,9475,"0,97",Bayern,06.01.2023,14.03.2023,06.11.2023,09.01.2022,14.01.2022,01.02.2022,2021-12-12
334,70,"Hof, Stadt",9464,"1,04",Bayern,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-12-12
468,42,Hohenlohekreis,8126,"0,84",Baden-Württemberg,11.02.2022,21.02.2022,28.03.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-12
231,66,Holzminden,3255,"1,27",Niedersachsen,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-12
291,72,Höxter,5762,"1,27",Nordrhein-Westfalen,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-12-12
1383,32,Ilm-Kreis,16070,"1,15",Thüringen,nie,nie,nie,27.01.2022,01.02.2022,18.02.2022,2021-12-12
467,69,"Ingolstadt, Stadt",9161,"0,92",Bayern,19.04.2022,10.05.2022,21.07.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-12
705,22,"Jena, Stadt",16053,"1,08",Thüringen,nie,nie,nie,17.01.2022,22.01.2022,09.02.2022,2021-12-12
766,12,Jerichower Land,15086,"1,04",Sachsen-Anhalt,nie,nie,nie,18.01.2022,23.01.2022,10.02.2022,2021-12-12
494,53,Kaiserslautern,7335,"1,06",Rheinland-Pfalz,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-12
482,53,"Kaiserslautern, Stadt",7312,"0,99",Rheinland-Pfalz,19.08.2027,11.07.2028,02.09.2031,12.01.2022,17.01.2022,03.02.2022,2021-12-12
408,31,Karlsruhe,8215,"0,93",Baden-Württemberg,11.05.2022,05.06.2022,03.09.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-12
308,31,"Karlsruhe, Stadt",8212,"0,92",Baden-Württemberg,23.03.2022,13.04.2022,22.06.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-12
201,71,Kassel,6633,"0,84",Hessen,21.01.2022,01.02.2022,09.03.2022,31.12.2021,05.01.2022,22.01.2022,2021-12-12
245,71,"Kassel, Stadt",6611,"0,93",Hessen,27.03.2022,20.04.2022,12.07.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-12
493,45,"Kaufbeuren, Stadt",9762,"0,87",Bayern,05.03.2022,18.03.2022,03.05.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-12
377,71,Kelheim,9273,"0,85",Bayern,12.02.2022,24.02.2022,04.04.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-12
535,45,"Kempten (Allgäu), Stadt",9763,"0,99",Bayern,18.01.2025,08.07.2025,27.02.2027,13.01.2022,18.01.2022,05.02.2022,2021-12-12
171,71,"Kiel, Stadt",1002,"1,11",Schleswig-Holstein,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-12
388,58,Kitzingen,9675,"0,91",Bayern,29.03.2022,16.04.2022,21.06.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-12
269,64,Kleve,5154,"0,95",Nordrhein-Westfalen,30.05.2022,05.07.2022,09.11.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-12
238,59,"Koblenz, Stadt",7111,"1,16",Rheinland-Pfalz,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-12-12
338,46,"Köln, Stadt",5315,"1,13",Nordrhein-Westfalen,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-12-12
420,35,Konstanz,8335,"1,01",Baden-Württemberg,nie,nie,nie,10.01.2022,15.01.2022,01.02.2022,2021-12-12
371,64,"Krefeld, Stadt",5114,"1,00",Nordrhein-Westfalen,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-12
550,46,Kronach,9476,"0,93",Bayern,26.05.2022,20.06.2022,15.09.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-12
233,70,Kulmbach,9477,"0,99",Bayern,19.05.2025,06.03.2026,22.12.2028,02.01.2022,07.01.2022,24.01.2022,2021-12-12
252,53,Kusel,7336,"0,97",Rheinland-Pfalz,13.10.2022,19.12.2022,13.08.2023,03.01.2022,08.01.2022,25.01.2022,2021-12-12
901,28,Kyffhäuserkreis,16065,"1,08",Thüringen,nie,nie,nie,21.01.2022,26.01.2022,12.02.2022,2021-12-12
214,77,Lahn-Dill-Kreis,6532,"1,02",Hessen,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-12-12
282,49,"Landau in der Pfalz, Stadt",7313,"0,81",Rheinland-Pfalz,22.01.2022,30.01.2022,02.03.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-12
532,44,Landkreis Rostock,13072,"1,08",Mecklenburg-Vorpommern,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-12-12
