7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
4,138,Bautzen,14625,"0,97",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-07
7,118,Bayreuth,9472,"1,49",Bayern,✓,✓,✓,✓,✓,✓,2021-08-07
16,118,"Bayreuth, Stadt",9462,"1,82",Bayern,✓,✓,nie,✓,✓,13.08.2021,2021-08-07
47,96,Berchtesgadener Land,9172,"0,93",Bayern,✓,26.08.2021,18.11.2021,✓,10.08.2021,28.08.2021,2021-08-07
30,71,Bergstraße,6431,"1,38",Hessen,✓,✓,nie,✓,✓,21.08.2021,2021-08-07
36,82,Berlin,11000,"1,16",Berlin,✓,nie,nie,✓,06.08.2021,24.08.2021,2021-08-07
27,79,Bernkastel-Wittlich,7231,"1,34",Rheinland-Pfalz,✓,✓,nie,✓,✓,20.08.2021,2021-08-07
13,103,Biberach,8426,"1,04",Baden-Württemberg,✓,✓,nie,✓,✓,10.08.2021,2021-08-07
28,66,"Bielefeld, Stadt",5711,"1,26",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.08.2021,2021-08-07
10,84,Birkenfeld,7134,"0,56",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-07
10,85,Böblingen,8115,"0,96",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-07
47,98,"Bochum, Stadt",5911,"1,27",Nordrhein-Westfalen,✓,nie,nie,✓,10.08.2021,28.08.2021,2021-08-07
9,99,Bodenseekreis,8435,"1,18",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-07
44,69,"Bonn, Stadt",5314,"1,32",Nordrhein-Westfalen,✓,nie,nie,✓,09.08.2021,27.08.2021,2021-08-07
6,109,Börde,15083,"0,90",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-07
27,91,Borken,5554,"1,19",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.08.2021,2021-08-07
25,96,"Bottrop, Stadt",5512,"1,54",Nordrhein-Westfalen,✓,✓,nie,✓,✓,19.08.2021,2021-08-07
3,98,"Brandenburg an der Havel, Stadt",12051,"1,27",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-07
17,85,"Braunschweig, Stadt",3101,"1,32",Niedersachsen,✓,✓,nie,✓,✓,13.08.2021,2021-08-07
16,96,Breisgau-Hochschwarzwald,8315,"1,15",Baden-Württemberg,✓,✓,nie,✓,✓,13.08.2021,2021-08-07
24,72,"Bremen, Stadt",4011,"1,11",Bremen,✓,✓,nie,✓,✓,18.08.2021,2021-08-07
35,84,"Bremerhaven, Stadt",4012,"1,43",Bremen,✓,✓,nie,✓,✓,24.08.2021,2021-08-07
8,114,Burgenlandkreis,15084,"1,39",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-07
13,102,Calw,8235,"0,79",Baden-Württemberg,✓,✓,12.08.2021,✓,✓,10.08.2021,2021-08-07
13,97,Celle,3351,"0,67",Niedersachsen,✓,✓,09.08.2021,✓,✓,10.08.2021,2021-08-07
14,111,Cham,9372,"0,99",Bayern,✓,✓,05.07.2022,✓,✓,11.08.2021,2021-08-07
6,131,"Chemnitz, Stadt",14511,"1,04",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-07
19,73,Cloppenburg,3453,"1,32",Niedersachsen,✓,✓,nie,✓,✓,15.08.2021,2021-08-07
13,121,Coburg,9473,"1,35",Bayern,✓,✓,nie,✓,✓,10.08.2021,2021-08-07
0,121,"Coburg, Stadt",9463,"1,16",Bayern,✓,✓,✓,✓,✓,✓,2021-08-07
20,95,Cochem-Zell,7135,"0,80",Rheinland-Pfalz,✓,✓,21.08.2021,✓,✓,16.08.2021,2021-08-07
6,91,Coesfeld,5558,"1,01",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-08-07
15,109,"Cottbus, Stadt",12052,"1,06",Brandenburg,✓,✓,nie,✓,✓,12.08.2021,2021-08-07
24,84,Cuxhaven,3352,"1,22",Niedersachsen,✓,✓,nie,✓,✓,18.08.2021,2021-08-07
18,71,Dachau,9174,"1,16",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-08-07
13,109,Dahme-Spreewald,12061,"1,50",Brandenburg,✓,✓,nie,✓,✓,10.08.2021,2021-08-07
11,71,Darmstadt-Dieburg,6432,"0,76",Hessen,✓,✓,08.08.2021,✓,✓,07.08.2021,2021-08-07
18,71,"Darmstadt, Stadt",6411,"0,91",Hessen,✓,✓,07.09.2021,✓,✓,14.08.2021,2021-08-07
16,119,Deggendorf,9271,"1,07",Bayern,✓,✓,nie,✓,✓,13.08.2021,2021-08-07
24,82,"Delmenhorst, Stadt",3401,"1,24",Niedersachsen,✓,✓,nie,✓,✓,18.08.2021,2021-08-07
5,NA,"Dessau-Roßlau, Stadt",15001,"1,11",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-07
11,82,Diepholz,3251,"1,12",Niedersachsen,✓,✓,nie,✓,✓,07.08.2021,2021-08-07
24,69,Dillingen a.d.Donau,9773,"0,65",Bayern,✓,✓,16.08.2021,✓,✓,18.08.2021,2021-08-07
18,79,Dingolfing-Landau,9279,"1,35",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-08-07
29,66,Dithmarschen,1051,"1,65",Schleswig-Holstein,✓,✓,nie,✓,✓,21.08.2021,2021-08-07
8,69,Donau-Ries,9779,"0,74",Bayern,✓,✓,✓,✓,✓,✓,2021-08-07
17,105,Donnersbergkreis,7333,"1,21",Rheinland-Pfalz,✓,✓,nie,✓,✓,13.08.2021,2021-08-07
31,101,"Dortmund, Stadt",5913,"1,30",Nordrhein-Westfalen,✓,✓,nie,✓,✓,22.08.2021,2021-08-07
10,122,"Dresden, Stadt",14612,"0,89",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-07
35,90,"Duisburg, Stadt",5112,"1,28",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.08.2021,2021-08-07
30,75,Düren,5358,"1,44",Nordrhein-Westfalen,✓,✓,nie,✓,✓,21.08.2021,2021-08-07
41,76,"Düsseldorf, Stadt",5111,"1,06",Nordrhein-Westfalen,✓,nie,nie,✓,08.08.2021,26.08.2021,2021-08-07
11,71,Ebersberg,9175,"1,00",Bayern,✓,✓,nie,✓,✓,07.08.2021,2021-08-07
23,134,Eichsfeld,16061,"2,71",Thüringen,✓,✓,nie,✓,✓,18.08.2021,2021-08-07
17,91,Eichstätt,9176,"1,43",Bayern,✓,✓,nie,✓,✓,13.08.2021,2021-08-07
13,79,Eifelkreis Bitburg-Prüm,7232,"1,07",Rheinland-Pfalz,✓,✓,nie,✓,✓,10.08.2021,2021-08-07
12,128,"Eisenach, Stadt",16056,"5,00",Thüringen,✓,✓,nie,✓,✓,09.08.2021,2021-08-07
7,109,Elbe-Elster,12062,"0,95",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-07
36,105,"Emden, Stadt",3402,"3,84",Niedersachsen,✓,nie,nie,✓,06.08.2021,24.08.2021,2021-08-07
10,96,Emmendingen,8316,"0,77",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-07
12,103,Emsland,3454,"1,03",Niedersachsen,✓,✓,nie,✓,✓,09.08.2021,2021-08-07
16,98,Ennepe-Ruhr-Kreis,5954,"1,16",Nordrhein-Westfalen,✓,✓,nie,✓,✓,13.08.2021,2021-08-07
6,102,Enzkreis,8236,"1,26",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-07
13,71,Erding,9177,"1,20",Bayern,✓,✓,nie,✓,✓,10.08.2021,2021-08-07
8,141,"Erfurt, Stadt",16051,"1,57",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-07
21,95,Erlangen-Höchstadt,9572,"1,28",Bayern,✓,✓,nie,✓,✓,16.08.2021,2021-08-07
9,95,"Erlangen, Stadt",9562,"0,93",Bayern,✓,✓,✓,✓,✓,✓,2021-08-07
4,131,Erzgebirgskreis,14521,"0,76",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-07
30,90,"Essen, Stadt",5113,"1,28",Nordrhein-Westfalen,✓,✓,nie,✓,✓,21.08.2021,2021-08-07
20,85,Esslingen,8116,"1,46",Baden-Württemberg,✓,✓,nie,✓,✓,16.08.2021,2021-08-07
12,75,Euskirchen,5366,"1,18",Nordrhein-Westfalen,✓,✓,nie,✓,✓,09.08.2021,2021-08-07
65,56,"Flensburg, Stadt",1001,"1,37",Schleswig-Holstein,nie,nie,nie,10.08.2021,15.08.2021,01.09.2021,2021-08-07
6,121,Forchheim,9474,"1,26",Bayern,✓,✓,✓,✓,✓,✓,2021-08-07
39,92,"Frankenthal (Pfalz), Stadt",7311,"1,54",Rheinland-Pfalz,✓,nie,nie,✓,08.08.2021,25.08.2021,2021-08-07
10,89,"Frankfurt (Oder), Stadt",12053,"0,81",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-07
31,71,"Frankfurt am Main, Stadt",6412,"1,03",Hessen,✓,✓,nie,✓,✓,22.08.2021,2021-08-07
16,96,"Freiburg im Breisgau, Stadt",8311,"0,86",Baden-Württemberg,✓,✓,22.08.2021,✓,✓,13.08.2021,2021-08-07
24,71,Freising,9178,"0,89",Bayern,✓,✓,13.09.2021,✓,✓,18.08.2021,2021-08-07
13,102,Freudenstadt,8237,"1,79",Baden-Württemberg,✓,✓,nie,✓,✓,10.08.2021,2021-08-07
3,119,Freyung-Grafenau,9272,"0,79",Bayern,✓,✓,✓,✓,✓,✓,2021-08-07
1,105,Friesland,3455,"1,06",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-07
26,103,Fulda,6631,"1,06",Hessen,✓,✓,nie,✓,✓,19.08.2021,2021-08-07
16,71,Fürstenfeldbruck,9179,"0,85",Bayern,✓,✓,20.08.2021,✓,✓,13.08.2021,2021-08-07
9,95,Fürth,9573,"0,98",Bayern,✓,✓,✓,✓,✓,✓,2021-08-07
10,95,"Fürth, Stadt",9563,"1,08",Bayern,✓,✓,✓,✓,✓,✓,2021-08-07
6,112,Garmisch-Partenkirchen,9180,"1,21",Bayern,✓,✓,✓,✓,✓,✓,2021-08-07
40,96,"Gelsenkirchen, Stadt",5513,"1,61",Nordrhein-Westfalen,✓,nie,nie,✓,08.08.2021,25.08.2021,2021-08-07
12,110,"Gera, Stadt",16052,"0,83",Thüringen,✓,✓,11.08.2021,✓,✓,09.08.2021,2021-08-07
27,92,Germersheim,7334,"0,74",Rheinland-Pfalz,✓,✓,22.08.2021,✓,✓,20.08.2021,2021-08-07
14,86,Gießen,6531,"0,88",Hessen,✓,✓,20.08.2021,✓,✓,11.08.2021,2021-08-07
15,85,Gifhorn,3151,"0,79",Niedersachsen,✓,✓,15.08.2021,✓,✓,12.08.2021,2021-08-07
17,85,Göppingen,8117,"1,07",Baden-Württemberg,✓,✓,nie,✓,✓,13.08.2021,2021-08-07
4,138,Görlitz,14626,"2,02",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-07
9,85,Goslar,3153,"0,89",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-07
2,141,Gotha,16067,"0,43",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-07
5,102,Göttingen,3159,"0,75",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-07
22,103,Grafschaft Bentheim,3456,"0,97",Niedersachsen,✓,✓,11.12.2021,✓,✓,17.08.2021,2021-08-07
2,110,Greiz,16076,"0,68",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-07
24,71,Groß-Gerau,6433,"1,05",Hessen,✓,✓,nie,✓,✓,18.08.2021,2021-08-07
2,95,Günzburg,9774,"0,71",Bayern,✓,✓,✓,✓,✓,✓,2021-08-07
37,66,Gütersloh,5754,"1,44",Nordrhein-Westfalen,✓,nie,nie,✓,07.08.2021,24.08.2021,2021-08-07
41,98,"Hagen, Stadt",5914,"1,43",Nordrhein-Westfalen,✓,nie,nie,✓,08.08.2021,26.08.2021,2021-08-07
11,114,"Halle (Saale), Stadt",15002,"1,31",Sachsen-Anhalt,✓,✓,nie,✓,✓,07.08.2021,2021-08-07
41,78,"Hamburg, Stadt",2000,"1,18",Hamburg,✓,nie,nie,✓,08.08.2021,26.08.2021,2021-08-07
31,95,Hameln-Pyrmont,3252,"1,68",Niedersachsen,✓,✓,nie,✓,✓,22.08.2021,2021-08-07
28,101,"Hamm, Stadt",5915,"1,17",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.08.2021,2021-08-07
15,78,Harburg,3353,"1,23",Niedersachsen,✓,✓,nie,✓,✓,12.08.2021,2021-08-07
5,109,Harz,15085,"1,73",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-07
7,107,Haßberge,9674,"1,04",Bayern,✓,✓,✓,✓,✓,✓,2021-08-07
8,98,Havelland,12063,"1,15",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-07
32,97,Heidekreis,3358,"1,98",Niedersachsen,✓,✓,nie,✓,✓,22.08.2021,2021-08-07
25,83,"Heidelberg, Stadt",8221,"1,10",Baden-Württemberg,✓,✓,nie,✓,✓,19.08.2021,2021-08-07
9,89,Heidenheim,8135,"0,57",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-07
21,98,Heilbronn,8125,"1,26",Baden-Württemberg,✓,✓,nie,✓,✓,16.08.2021,2021-08-07
32,98,"Heilbronn, Stadt",8121,"1,05",Baden-Württemberg,✓,✓,nie,✓,✓,22.08.2021,2021-08-07
38,75,Heinsberg,5370,"1,16",Nordrhein-Westfalen,✓,nie,nie,✓,07.08.2021,25.08.2021,2021-08-07
18,85,Helmstedt,3154,"1,46",Niedersachsen,✓,✓,nie,✓,✓,14.08.2021,2021-08-07
44,66,Herford,5758,"1,62",Nordrhein-Westfalen,✓,nie,nie,✓,09.08.2021,27.08.2021,2021-08-07
35,98,"Herne, Stadt",5916,"1,17",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.08.2021,2021-08-07
2,103,Hersfeld-Rotenburg,6632,"2,18",Hessen,✓,✓,✓,✓,✓,✓,2021-08-07
30,56,Herzogtum Lauenburg,1053,"1,11",Schleswig-Holstein,✓,✓,nie,✓,✓,21.08.2021,2021-08-07
14,128,Hildburghausen,16069,"1,10",Thüringen,✓,✓,nie,✓,✓,11.08.2021,2021-08-07
16,95,Hildesheim,3254,"1,17",Niedersachsen,✓,✓,nie,✓,✓,13.08.2021,2021-08-07
33,85,Hochsauerlandkreis,5958,"1,32",Nordrhein-Westfalen,✓,✓,nie,✓,✓,23.08.2021,2021-08-07
19,71,Hochtaunuskreis,6434,"1,42",Hessen,✓,✓,nie,✓,✓,15.08.2021,2021-08-07
5,118,Hof,9475,"1,02",Bayern,✓,✓,✓,✓,✓,✓,2021-08-07
4,118,"Hof, Stadt",9464,"1,56",Bayern,✓,✓,✓,✓,✓,✓,2021-08-07
11,98,Hohenlohekreis,8126,"0,68",Baden-Württemberg,✓,✓,07.08.2021,✓,✓,07.08.2021,2021-08-07
9,102,Holzminden,3255,"1,30",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-07
17,85,Höxter,5762,"1,17",Nordrhein-Westfalen,✓,✓,nie,✓,✓,13.08.2021,2021-08-07
7,141,Ilm-Kreis,16070,"3,25",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-07
20,91,"Ingolstadt, Stadt",9161,"1,10",Bayern,✓,✓,nie,✓,✓,16.08.2021,2021-08-07
10,110,"Jena, Stadt",16053,"1,66",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-07
1,109,Jerichower Land,15086,"0,78",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-07
24,105,Kaiserslautern,7335,"1,04",Rheinland-Pfalz,✓,✓,nie,✓,✓,18.08.2021,2021-08-07
51,105,"Kaiserslautern, Stadt",7312,"1,27",Rheinland-Pfalz,nie,nie,nie,06.08.2021,11.08.2021,29.08.2021,2021-08-07
17,77,Karlsruhe,8215,"0,79",Baden-Württemberg,✓,✓,17.08.2021,✓,✓,13.08.2021,2021-08-07
25,77,"Karlsruhe, Stadt",8212,"1,26",Baden-Württemberg,✓,✓,nie,✓,✓,19.08.2021,2021-08-07
15,105,Kassel,6633,"1,46",Hessen,✓,✓,nie,✓,✓,12.08.2021,2021-08-07
23,105,"Kassel, Stadt",6611,"1,34",Hessen,✓,✓,nie,✓,✓,18.08.2021,2021-08-07
32,93,"Kaufbeuren, Stadt",9762,"1,19",Bayern,✓,✓,nie,✓,✓,22.08.2021,2021-08-07
11,111,Kelheim,9273,"1,25",Bayern,✓,✓,nie,✓,✓,07.08.2021,2021-08-07
29,93,"Kempten (Allgäu), Stadt",9763,"3,01",Bayern,✓,✓,nie,✓,✓,21.08.2021,2021-08-07
60,91,"Kiel, Stadt",1002,"1,21",Schleswig-Holstein,nie,nie,nie,09.08.2021,14.08.2021,31.08.2021,2021-08-07
16,94,Kitzingen,9675,"0,97",Bayern,✓,✓,15.10.2021,✓,✓,13.08.2021,2021-08-07
27,90,Kleve,5154,"1,28",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.08.2021,2021-08-07
18,95,"Koblenz, Stadt",7111,"0,77",Rheinland-Pfalz,✓,✓,17.08.2021,✓,✓,14.08.2021,2021-08-07
44,68,"Köln, Stadt",5315,"1,26",Nordrhein-Westfalen,✓,nie,nie,✓,09.08.2021,27.08.2021,2021-08-07
14,78,Konstanz,8335,"0,81",Baden-Württemberg,✓,✓,14.08.2021,✓,✓,11.08.2021,2021-08-07
45,76,"Krefeld, Stadt",5114,"1,36",Nordrhein-Westfalen,✓,nie,nie,✓,10.08.2021,27.08.2021,2021-08-07
3,121,Kronach,9476,"1,55",Bayern,✓,✓,✓,✓,✓,✓,2021-08-07
3,118,Kulmbach,9477,"1,34",Bayern,✓,✓,✓,✓,✓,✓,2021-08-07
11,105,Kusel,7336,"1,42",Rheinland-Pfalz,✓,✓,nie,✓,✓,07.08.2021,2021-08-07
3,134,Kyffhäuserkreis,16065,"3,32",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-07
14,86,Lahn-Dill-Kreis,6532,"1,50",Hessen,✓,✓,nie,✓,✓,11.08.2021,2021-08-07
30,92,"Landau in der Pfalz, Stadt",7313,"0,93",Rheinland-Pfalz,✓,✓,22.10.2021,✓,✓,21.08.2021,2021-08-07
10,118,Landkreis Rostock,13072,"1,50",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-07
9,71,Landsberg am Lech,9181,"0,52",Bayern,✓,✓,✓,✓,✓,✓,2021-08-07
11,79,Landshut,9274,"0,98",Bayern,✓,✓,01.09.2021,✓,✓,07.08.2021,2021-08-07
7,79,"Landshut, Stadt",9261,"0,90",Bayern,✓,✓,✓,✓,✓,✓,2021-08-07
5,105,Leer,3457,"0,84",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-07
12,114,Leipzig,14729,"1,25",Sachsen,✓,✓,nie,✓,✓,09.08.2021,2021-08-07
12,114,"Leipzig, Stadt",14713,"0,99",Sachsen,✓,✓,22.10.2021,✓,✓,09.08.2021,2021-08-07
48,68,"Leverkusen, Stadt",5316,"1,27",Nordrhein-Westfalen,✓,nie,nie,✓,10.08.2021,28.08.2021,2021-08-07
19,121,Lichtenfels,9478,"2,24",Bayern,✓,✓,nie,✓,✓,15.08.2021,2021-08-07
21,86,Limburg-Weilburg,6533,"1,51",Hessen,✓,✓,nie,✓,✓,16.08.2021,2021-08-07
16,93,Lindau (Bodensee),9776,"1,56",Bayern,✓,✓,nie,✓,✓,13.08.2021,2021-08-07
30,66,Lippe,5766,"1,35",Nordrhein-Westfalen,✓,✓,nie,✓,✓,21.08.2021,2021-08-07
28,78,Lörrach,8336,"1,10",Baden-Württemberg,✓,✓,nie,✓,✓,20.08.2021,2021-08-07
53,80,"Lübeck, Stadt",1003,"1,24",Schleswig-Holstein,nie,nie,nie,07.08.2021,12.08.2021,29.08.2021,2021-08-07
2,100,Lüchow-Dannenberg,3354,"1,10",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-07
16,85,Ludwigsburg,8118,"1,29",Baden-Württemberg,✓,✓,nie,✓,✓,13.08.2021,2021-08-07
20,92,"Ludwigshafen am Rhein, Stadt",7314,"1,03",Rheinland-Pfalz,✓,✓,nie,✓,✓,16.08.2021,2021-08-07
34,96,Ludwigslust-Parchim,13076,"1,87",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,23.08.2021,2021-08-07
29,100,Lüneburg,3355,"0,65",Niedersachsen,✓,✓,18.08.2021,✓,✓,21.08.2021,2021-08-07
7,109,"Magdeburg, Stadt",15003,"2,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-07
16,71,Main-Kinzig-Kreis,6435,"0,90",Hessen,✓,✓,28.08.2021,✓,✓,13.08.2021,2021-08-07
12,94,Main-Spessart,9677,"1,45",Bayern,✓,✓,nie,✓,✓,09.08.2021,2021-08-07
29,98,Main-Tauber-Kreis,8128,"1,19",Baden-Württemberg,✓,✓,nie,✓,✓,21.08.2021,2021-08-07
31,71,Main-Taunus-Kreis,6436,"1,00",Hessen,✓,✓,nie,✓,✓,22.08.2021,2021-08-07
17,84,Mainz-Bingen,7339,"1,28",Rheinland-Pfalz,✓,✓,nie,✓,✓,13.08.2021,2021-08-07
24,84,"Mainz, Stadt",7315,"1,18",Rheinland-Pfalz,✓,✓,nie,✓,✓,18.08.2021,2021-08-07
28,83,"Mannheim, Stadt",8222,"1,20",Baden-Württemberg,✓,✓,nie,✓,✓,20.08.2021,2021-08-07
4,114,Mansfeld-Südharz,15087,"2,65",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-07
9,86,Marburg-Biedenkopf,6534,"1,16",Hessen,✓,✓,✓,✓,✓,✓,2021-08-07
11,89,Märkisch-Oderland,12064,"1,54",Brandenburg,✓,✓,nie,✓,✓,07.08.2021,2021-08-07
28,98,Märkischer Kreis,5962,"1,27",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.08.2021,2021-08-07
29,95,Mayen-Koblenz,7137,"1,38",Rheinland-Pfalz,✓,✓,nie,✓,✓,21.08.2021,2021-08-07
7,75,Mecklenburgische Seenplatte,13071,"0,75",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-07
5,122,Meißen,14627,"1,46",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-07
16,95,"Memmingen, Stadt",9764,"1,94",Bayern,✓,✓,nie,✓,✓,13.08.2021,2021-08-07
32,78,Merzig-Wadern,10042,"0,76",Saarland,✓,✓,28.08.2021,✓,✓,22.08.2021,2021-08-07
35,76,Mettmann,5158,"1,06",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.08.2021,2021-08-07
8,112,Miesbach,9182,"0,66",Bayern,✓,✓,✓,✓,✓,✓,2021-08-07
26,66,Miltenberg,9676,"1,14",Bayern,✓,✓,nie,✓,✓,19.08.2021,2021-08-07
34,66,Minden-Lübbecke,5770,"1,48",Nordrhein-Westfalen,✓,✓,nie,✓,✓,23.08.2021,2021-08-07
5,131,Mittelsachsen,14522,"1,23",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-07
47,76,"Mönchengladbach, Stadt",5116,"1,54",Nordrhein-Westfalen,✓,nie,nie,✓,10.08.2021,28.08.2021,2021-08-07
9,96,Mühldorf a.Inn,9183,"1,24",Bayern,✓,✓,✓,✓,✓,✓,2021-08-07
18,90,"Mülheim an der Ruhr, Stadt",5117,"1,21",Nordrhein-Westfalen,✓,✓,nie,✓,✓,14.08.2021,2021-08-07
16,71,München,9184,"0,94",Bayern,✓,✓,16.09.2021,✓,✓,13.08.2021,2021-08-07
23,71,"München, Stadt",9162,"0,95",Bayern,✓,✓,02.11.2021,✓,✓,18.08.2021,2021-08-07
20,91,"Münster, Stadt",5515,"1,23",Nordrhein-Westfalen,✓,✓,nie,✓,✓,16.08.2021,2021-08-07
9,83,Neckar-Odenwald-Kreis,8225,"0,95",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-07
