7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
2,124,Börde,15083,"1,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-19
17,107,Borken,5554,"1,30",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.07.2021,2021-07-19
8,117,"Bottrop, Stadt",5512,"1,13",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-19
1,121,"Brandenburg an der Havel, Stadt",12051,"1,47",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-19
12,99,"Braunschweig, Stadt",3101,"1,37",Niedersachsen,✓,✓,nie,✓,✓,21.07.2021,2021-07-19
11,104,Breisgau-Hochschwarzwald,8315,"1,25",Baden-Württemberg,✓,✓,nie,✓,✓,19.07.2021,2021-07-19
15,66,"Bremen, Stadt",4011,"1,24",Bremen,✓,✓,nie,✓,✓,24.07.2021,2021-07-19
4,117,"Bremerhaven, Stadt",4012,"0,74",Bremen,✓,✓,✓,✓,✓,✓,2021-07-19
1,131,Burgenlandkreis,15084,"2,37",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-19
13,108,Calw,8235,"2,50",Baden-Württemberg,✓,✓,nie,✓,✓,22.07.2021,2021-07-19
12,102,Celle,3351,"1,48",Niedersachsen,✓,✓,nie,✓,✓,21.07.2021,2021-07-19
1,104,Cham,9372,"1,66",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
1,151,"Chemnitz, Stadt",14511,"0,49",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-19
10,113,Cloppenburg,3453,"0,69",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-19
0,117,Coburg,9473,"2,81",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
2,117,"Coburg, Stadt",9463,"3,69",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
11,119,Cochem-Zell,7135,"1,52",Rheinland-Pfalz,✓,✓,nie,✓,✓,19.07.2021,2021-07-19
10,107,Coesfeld,5558,"2,04",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-19
8,131,"Cottbus, Stadt",12052,"1,26",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-19
5,117,Cuxhaven,3352,"4,35",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-19
8,80,Dachau,9174,"1,84",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
5,131,Dahme-Spreewald,12061,"1,54",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-19
15,82,Darmstadt-Dieburg,6432,"1,55",Hessen,✓,✓,nie,✓,✓,24.07.2021,2021-07-19
40,82,"Darmstadt, Stadt",6411,"1,47",Hessen,✓,nie,nie,✓,20.07.2021,06.08.2021,2021-07-19
24,122,Deggendorf,9271,"1,86",Bayern,✓,✓,nie,✓,✓,30.07.2021,2021-07-19
22,86,"Delmenhorst, Stadt",3401,"2,16",Niedersachsen,✓,✓,nie,✓,✓,29.07.2021,2021-07-19
4,NA,"Dessau-Roßlau, Stadt",15001,"6,39",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-19
9,86,Diepholz,3251,"1,63",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-19
30,110,Dillingen a.d.Donau,9773,"2,05",Bayern,✓,✓,nie,✓,✓,02.08.2021,2021-07-19
20,109,Dingolfing-Landau,9279,"2,67",Bayern,✓,✓,nie,✓,✓,28.07.2021,2021-07-19
5,139,Dithmarschen,1051,"2,23",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-19
5,110,Donau-Ries,9779,"0,76",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
8,145,Donnersbergkreis,7333,"0,93",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-19
8,130,"Dortmund, Stadt",5913,"1,07",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-19
10,133,"Dresden, Stadt",14612,"1,36",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-19
8,118,"Duisburg, Stadt",5112,"1,27",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-19
17,98,Düren,5358,"1,36",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.07.2021,2021-07-19
30,99,"Düsseldorf, Stadt",5111,"1,44",Nordrhein-Westfalen,✓,✓,nie,✓,✓,02.08.2021,2021-07-19
15,80,Ebersberg,9175,"1,74",Bayern,✓,✓,nie,✓,✓,24.07.2021,2021-07-19
2,134,Eichsfeld,16061,"0,16",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-19
8,97,Eichstätt,9176,"1,09",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
9,91,Eifelkreis Bitburg-Prüm,7232,"1,14",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-19
0,156,"Eisenach, Stadt",16056,"0,83",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-19
9,131,Elbe-Elster,12062,"0,99",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-19
2,131,"Emden, Stadt",3402,"2,97",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-19
11,104,Emmendingen,8316,"2,60",Baden-Württemberg,✓,✓,nie,✓,✓,19.07.2021,2021-07-19
12,107,Emsland,3454,"1,88",Niedersachsen,✓,✓,nie,✓,✓,21.07.2021,2021-07-19
9,130,Ennepe-Ruhr-Kreis,5954,"1,84",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-19
6,108,Enzkreis,8236,"0,94",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-19
16,80,Erding,9177,"1,99",Bayern,✓,✓,nie,✓,✓,25.07.2021,2021-07-19
2,129,"Erfurt, Stadt",16051,"1,80",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-19
7,116,Erlangen-Höchstadt,9572,"1,05",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
14,116,"Erlangen, Stadt",9562,"1,89",Bayern,✓,✓,nie,✓,✓,23.07.2021,2021-07-19
2,151,Erzgebirgskreis,14521,"1,64",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-19
11,118,"Essen, Stadt",5113,"1,02",Nordrhein-Westfalen,✓,✓,nie,✓,✓,19.07.2021,2021-07-19
5,92,Esslingen,8116,"1,05",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-19
1,98,Euskirchen,5366,"0,87",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-19
4,110,"Flensburg, Stadt",1001,"1,38",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-19
16,117,Forchheim,9474,"2,37",Bayern,✓,✓,nie,✓,✓,25.07.2021,2021-07-19
4,120,"Frankenthal (Pfalz), Stadt",7311,"0,70",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-19
21,135,"Frankfurt (Oder), Stadt",12053,"2,53",Brandenburg,✓,✓,nie,✓,✓,28.07.2021,2021-07-19
28,90,"Frankfurt am Main, Stadt",6412,"1,05",Hessen,✓,✓,nie,✓,✓,01.08.2021,2021-07-19
24,104,"Freiburg im Breisgau, Stadt",8311,"1,35",Baden-Württemberg,✓,✓,nie,✓,✓,30.07.2021,2021-07-19
26,80,Freising,9178,"1,53",Bayern,✓,✓,nie,✓,✓,31.07.2021,2021-07-19
5,108,Freudenstadt,8237,"0,47",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-19
5,122,Freyung-Grafenau,9272,"2,97",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
1,131,Friesland,3455,"4,04",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-19
9,140,Fulda,6631,"1,87",Hessen,✓,✓,✓,✓,✓,✓,2021-07-19
17,80,Fürstenfeldbruck,9179,"2,42",Bayern,✓,✓,nie,✓,✓,25.07.2021,2021-07-19
10,116,Fürth,9573,"1,05",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
7,116,"Fürth, Stadt",9563,"0,96",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
7,125,Garmisch-Partenkirchen,9180,"1,86",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
10,117,"Gelsenkirchen, Stadt",5513,"1,53",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-19
2,132,"Gera, Stadt",16052,"2,36",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-19
10,120,Germersheim,7334,"1,12",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-19
7,122,Gießen,6531,"1,19",Hessen,✓,✓,✓,✓,✓,✓,2021-07-19
18,99,Gifhorn,3151,"2,90",Niedersachsen,✓,✓,nie,✓,✓,26.07.2021,2021-07-19
5,92,Göppingen,8117,"0,76",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-19
0,171,Görlitz,14626,"3,40",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-19
1,99,Goslar,3153,"0,90",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-19
6,129,Gotha,16067,"1,11",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-19
5,101,Göttingen,3159,"1,68",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-19
28,107,Grafschaft Bentheim,3456,"5,58",Niedersachsen,✓,✓,nie,✓,✓,01.08.2021,2021-07-19
22,132,Greiz,16076,"2,80",Thüringen,✓,✓,nie,✓,✓,29.07.2021,2021-07-19
18,82,Groß-Gerau,6433,"1,23",Hessen,✓,✓,nie,✓,✓,26.07.2021,2021-07-19
12,119,Günzburg,9774,"1,08",Bayern,✓,✓,nie,✓,✓,21.07.2021,2021-07-19
15,104,Gütersloh,5754,"1,94",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.07.2021,2021-07-19
12,130,"Hagen, Stadt",5914,"1,48",Nordrhein-Westfalen,✓,✓,nie,✓,✓,21.07.2021,2021-07-19
5,131,"Halle (Saale), Stadt",15002,"1,57",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-19
16,109,"Hamburg, Stadt",2000,"1,29",Hamburg,✓,✓,nie,✓,✓,25.07.2021,2021-07-19
5,124,Hameln-Pyrmont,3252,"1,81",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-19
16,130,"Hamm, Stadt",5915,"0,85",Nordrhein-Westfalen,✓,✓,01.08.2021,✓,✓,25.07.2021,2021-07-19
6,97,Harburg,3353,"1,30",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-19
1,124,Harz,15085,"2,31",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-19
9,133,Haßberge,9674,"1,91",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
20,121,Havelland,12063,"3,76",Brandenburg,✓,✓,nie,✓,✓,28.07.2021,2021-07-19
8,102,Heidekreis,3358,"3,60",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-19
11,113,"Heidelberg, Stadt",8221,"1,02",Baden-Württemberg,✓,✓,nie,✓,✓,19.07.2021,2021-07-19
31,108,Heidenheim,8135,"1,87",Baden-Württemberg,✓,✓,nie,✓,✓,03.08.2021,2021-07-19
10,106,Heilbronn,8125,"0,84",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-19
10,106,"Heilbronn, Stadt",8121,"1,43",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-19
11,98,Heinsberg,5370,"1,91",Nordrhein-Westfalen,✓,✓,nie,✓,✓,19.07.2021,2021-07-19
15,99,Helmstedt,3154,"1,11",Niedersachsen,✓,✓,nie,✓,✓,24.07.2021,2021-07-19
10,104,Herford,5758,"2,31",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-19
5,130,"Herne, Stadt",5916,"1,79",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-19
1,140,Hersfeld-Rotenburg,6632,"0,67",Hessen,✓,✓,✓,✓,✓,✓,2021-07-19
9,105,Herzogtum Lauenburg,1053,"2,14",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-19
33,156,Hildburghausen,16069,"1,86",Thüringen,✓,✓,nie,✓,✓,04.08.2021,2021-07-19
7,124,Hildesheim,3254,"0,90",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-19
5,114,Hochsauerlandkreis,5958,"0,64",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-19
13,90,Hochtaunuskreis,6434,"0,91",Hessen,✓,✓,31.07.2021,✓,✓,22.07.2021,2021-07-19
3,NA,Hof,9475,"1,13",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
2,NA,"Hof, Stadt",9464,"0,37",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
18,106,Hohenlohekreis,8126,"1,93",Baden-Württemberg,✓,✓,nie,✓,✓,26.07.2021,2021-07-19
16,101,Holzminden,3255,"5,93",Niedersachsen,✓,✓,nie,✓,✓,25.07.2021,2021-07-19
17,101,Höxter,5762,"2,00",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.07.2021,2021-07-19
0,129,Ilm-Kreis,16070,"5,00",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-19
16,97,"Ingolstadt, Stadt",9161,"1,59",Bayern,✓,✓,nie,✓,✓,25.07.2021,2021-07-19
1,132,"Jena, Stadt",16053,"0,61",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-19
0,124,Jerichower Land,15086,"4,60",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-19
13,145,Kaiserslautern,7335,"4,29",Rheinland-Pfalz,✓,✓,nie,✓,✓,22.07.2021,2021-07-19
13,145,"Kaiserslautern, Stadt",7312,"1,83",Rheinland-Pfalz,✓,✓,nie,✓,✓,22.07.2021,2021-07-19
11,77,Karlsruhe,8215,"1,13",Baden-Württemberg,✓,✓,nie,✓,✓,19.07.2021,2021-07-19
21,77,"Karlsruhe, Stadt",8212,"1,29",Baden-Württemberg,✓,✓,nie,✓,✓,28.07.2021,2021-07-19
9,127,Kassel,6633,"1,28",Hessen,✓,✓,✓,✓,✓,✓,2021-07-19
5,127,"Kassel, Stadt",6611,"1,05",Hessen,✓,✓,✓,✓,✓,✓,2021-07-19
14,118,"Kaufbeuren, Stadt",9762,"3,32",Bayern,✓,✓,nie,✓,✓,23.07.2021,2021-07-19
2,104,Kelheim,9273,"1,42",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
9,118,"Kempten (Allgäu), Stadt",9763,"9,36",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
11,120,"Kiel, Stadt",1002,"1,50",Schleswig-Holstein,✓,✓,nie,✓,✓,19.07.2021,2021-07-19
7,94,Kitzingen,9675,"1,32",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
18,118,Kleve,5154,"2,41",Nordrhein-Westfalen,✓,✓,nie,✓,✓,26.07.2021,2021-07-19
10,119,"Koblenz, Stadt",7111,"1,19",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-19
24,98,"Köln, Stadt",5315,"1,28",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.07.2021,2021-07-19
12,119,Konstanz,8335,"2,45",Baden-Württemberg,✓,✓,nie,✓,✓,21.07.2021,2021-07-19
20,99,"Krefeld, Stadt",5114,"1,51",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.07.2021,2021-07-19
10,117,Kronach,9476,"1,86",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
0,NA,Kulmbach,9477,"2,41",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
10,145,Kusel,7336,"2,63",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-19
1,134,Kyffhäuserkreis,16065,"2,77",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-19
3,122,Lahn-Dill-Kreis,6532,"1,03",Hessen,✓,✓,✓,✓,✓,✓,2021-07-19
17,120,"Landau in der Pfalz, Stadt",7313,"2,21",Rheinland-Pfalz,✓,✓,nie,✓,✓,25.07.2021,2021-07-19
2,143,Landkreis Rostock,13072,"1,58",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-19
9,80,Landsberg am Lech,9181,"0,74",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
11,109,Landshut,9274,"0,90",Bayern,✓,✓,23.07.2021,✓,✓,19.07.2021,2021-07-19
20,109,"Landshut, Stadt",9261,"2,59",Bayern,✓,✓,nie,✓,✓,28.07.2021,2021-07-19
1,131,Leer,3457,"3,91",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-19
4,142,Leipzig,14729,"1,47",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-19
7,142,"Leipzig, Stadt",14713,"1,33",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-19
16,98,"Leverkusen, Stadt",5316,"2,54",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.07.2021,2021-07-19
3,117,Lichtenfels,9478,"0,96",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
24,122,Limburg-Weilburg,6533,"1,72",Hessen,✓,✓,nie,✓,✓,30.07.2021,2021-07-19
4,118,Lindau (Bodensee),9776,"1,50",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
10,104,Lippe,5766,"0,71",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-19
18,119,Lörrach,8336,"3,82",Baden-Württemberg,✓,✓,nie,✓,✓,26.07.2021,2021-07-19
14,130,"Lübeck, Stadt",1003,"1,32",Schleswig-Holstein,✓,✓,nie,✓,✓,23.07.2021,2021-07-19
6,82,Lüchow-Dannenberg,3354,"3,07",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-19
11,92,Ludwigsburg,8118,"1,51",Baden-Württemberg,✓,✓,nie,✓,✓,19.07.2021,2021-07-19
12,120,"Ludwigshafen am Rhein, Stadt",7314,"0,99",Rheinland-Pfalz,✓,✓,16.09.2021,✓,✓,21.07.2021,2021-07-19
3,128,Ludwigslust-Parchim,13076,"1,78",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-19
10,82,Lüneburg,3355,"4,62",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-19
5,124,"Magdeburg, Stadt",15003,"1,16",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-19
12,90,Main-Kinzig-Kreis,6435,"1,31",Hessen,✓,✓,nie,✓,✓,21.07.2021,2021-07-19
6,94,Main-Spessart,9677,"0,86",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
5,106,Main-Tauber-Kreis,8128,"2,15",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-19
26,90,Main-Taunus-Kreis,6436,"1,01",Hessen,✓,✓,nie,✓,✓,31.07.2021,2021-07-19
8,98,Mainz-Bingen,7339,"1,21",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-19
20,98,"Mainz, Stadt",7315,"1,48",Rheinland-Pfalz,✓,✓,nie,✓,✓,28.07.2021,2021-07-19
7,113,"Mannheim, Stadt",8222,"1,48",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-19
4,131,Mansfeld-Südharz,15087,"6,39",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-19
3,122,Marburg-Biedenkopf,6534,"0,78",Hessen,✓,✓,✓,✓,✓,✓,2021-07-19
6,135,Märkisch-Oderland,12064,"1,81",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-19
10,130,Märkischer Kreis,5962,"1,32",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-19
5,119,Mayen-Koblenz,7137,"0,50",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-19
2,NA,Mecklenburgische Seenplatte,13071,"2,72",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-19
2,133,Meißen,14627,"2,78",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-19
2,119,"Memmingen, Stadt",9764,"1,01",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
19,115,Merzig-Wadern,10042,"1,08",Saarland,✓,✓,nie,✓,✓,27.07.2021,2021-07-19
11,99,Mettmann,5158,"1,71",Nordrhein-Westfalen,✓,✓,nie,✓,✓,19.07.2021,2021-07-19
6,125,Miesbach,9182,"1,07",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
1,93,Miltenberg,9676,"0,42",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
19,104,Minden-Lübbecke,5770,"1,54",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.07.2021,2021-07-19
1,151,Mittelsachsen,14522,"1,44",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-19
8,99,"Mönchengladbach, Stadt",5116,"1,39",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-19
11,94,Mühldorf a.Inn,9183,"1,85",Bayern,✓,✓,nie,✓,✓,19.07.2021,2021-07-19
7,118,"Mülheim an der Ruhr, Stadt",5117,"2,03",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-19
18,80,München,9184,"1,54",Bayern,✓,✓,nie,✓,✓,26.07.2021,2021-07-19
18,80,"München, Stadt",9162,"1,26",Bayern,✓,✓,nie,✓,✓,26.07.2021,2021-07-19
16,107,"Münster, Stadt",5515,"1,42",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.07.2021,2021-07-19
2,113,Neckar-Odenwald-Kreis,8225,"0,85",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-19
8,119,Neu-Ulm,9775,"1,34",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
30,97,Neuburg-Schrobenhausen,9185,"3,05",Bayern,✓,✓,nie,✓,✓,02.08.2021,2021-07-19
1,104,Neumarkt i.d.OPf.,9373,"0,84",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
22,120,"Neumünster, Stadt",1004,"1,16",Schleswig-Holstein,✓,✓,nie,✓,✓,29.07.2021,2021-07-19
7,115,Neunkirchen,10043,"1,31",Saarland,✓,✓,✓,✓,✓,✓,2021-07-19
2,107,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,09",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
1,104,Neustadt a.d.Waldnaab,9374,"0,69",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
