7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
213,97,Bad Tölz-Wolfratshausen,9173,"1,04",Bayern,nie,nie,nie,27.01.2022,01.02.2022,19.02.2022,2022-01-08
290,51,"Baden-Baden, Stadt",8211,"1,24",Baden-Württemberg,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-08
245,104,Bamberg,9471,"1,03",Bayern,nie,nie,nie,29.01.2022,03.02.2022,21.02.2022,2022-01-08
243,104,"Bamberg, Stadt",9461,"1,28",Bayern,nie,nie,nie,29.01.2022,03.02.2022,21.02.2022,2022-01-08
541,49,Barnim,12060,"1,27",Brandenburg,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-08
299,NA,Bautzen,14625,"0,85",Sachsen,02.03.2022,13.03.2022,20.04.2022,01.02.2022,06.02.2022,24.02.2022,2022-01-08
193,105,Bayreuth,9472,"1,05",Bayern,nie,nie,nie,26.01.2022,31.01.2022,17.02.2022,2022-01-08
273,105,"Bayreuth, Stadt",9462,"1,51",Bayern,nie,nie,nie,31.01.2022,05.02.2022,22.02.2022,2022-01-08
120,104,Berchtesgadener Land,9172,"0,88",Bayern,12.02.2022,26.02.2022,18.04.2022,19.01.2022,24.01.2022,11.02.2022,2022-01-08
317,54,Bergstraße,6431,"1,27",Hessen,nie,nie,nie,02.02.2022,07.02.2022,24.02.2022,2022-01-08
646,59,Berlin,11000,"1,27",Berlin,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-08
277,69,Bernkastel-Wittlich,7231,"1,52",Rheinland-Pfalz,nie,nie,nie,31.01.2022,05.02.2022,23.02.2022,2022-01-08
343,63,Biberach,8426,"1,09",Baden-Württemberg,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-08
205,49,"Bielefeld, Stadt",5711,"1,10",Nordrhein-Westfalen,nie,nie,nie,27.01.2022,01.02.2022,18.02.2022,2022-01-08
226,33,Birkenfeld,7134,"1,33",Rheinland-Pfalz,nie,nie,nie,28.01.2022,02.02.2022,20.02.2022,2022-01-08
244,71,Böblingen,8115,"1,22",Baden-Württemberg,nie,nie,nie,29.01.2022,03.02.2022,21.02.2022,2022-01-08
341,77,"Bochum, Stadt",5911,"1,40",Nordrhein-Westfalen,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-08
257,73,Bodenseekreis,8435,"1,11",Baden-Württemberg,nie,nie,nie,30.01.2022,04.02.2022,22.02.2022,2022-01-08
359,47,"Bonn, Stadt",5314,"1,31",Nordrhein-Westfalen,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-08
287,62,Börde,15083,"0,90",Sachsen-Anhalt,01.04.2022,18.04.2022,17.06.2022,31.01.2022,05.02.2022,23.02.2022,2022-01-08
361,50,Borken,5554,"1,43",Nordrhein-Westfalen,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-08
266,92,"Bottrop, Stadt",5512,"1,24",Nordrhein-Westfalen,nie,nie,nie,30.01.2022,04.02.2022,22.02.2022,2022-01-08
459,42,"Brandenburg an der Havel, Stadt",12051,"0,81",Brandenburg,28.02.2022,09.03.2022,07.04.2022,07.02.2022,12.02.2022,02.03.2022,2022-01-08
280,60,"Braunschweig, Stadt",3101,"1,18",Niedersachsen,nie,nie,nie,31.01.2022,05.02.2022,23.02.2022,2022-01-08
278,77,Breisgau-Hochschwarzwald,8315,"1,29",Baden-Württemberg,nie,nie,nie,31.01.2022,05.02.2022,23.02.2022,2022-01-08
1049,23,"Bremen, Stadt",4011,"1,54",Bremen,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-08
634,39,"Bremerhaven, Stadt",4012,"1,70",Bremen,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-08
233,106,Burgenlandkreis,15084,"0,78",Sachsen-Anhalt,08.02.2022,15.02.2022,13.03.2022,29.01.2022,03.02.2022,20.02.2022,2022-01-08
249,55,Calw,8235,"0,97",Baden-Württemberg,31.08.2022,22.10.2022,24.04.2023,30.01.2022,04.02.2022,21.02.2022,2022-01-08
158,51,Celle,3351,"0,98",Niedersachsen,21.11.2022,28.02.2023,09.02.2024,23.01.2022,28.01.2022,15.02.2022,2022-01-08
195,114,Cham,9372,"0,99",Bayern,27.04.2025,09.03.2026,24.03.2029,26.01.2022,31.01.2022,18.02.2022,2022-01-08
243,NA,"Chemnitz, Stadt",14511,"0,97",Sachsen,12.10.2022,14.12.2022,22.07.2023,29.01.2022,03.02.2022,21.02.2022,2022-01-08
210,45,Cloppenburg,3453,"1,20",Niedersachsen,nie,nie,nie,27.01.2022,01.02.2022,19.02.2022,2022-01-08
193,104,Coburg,9473,"0,91",Bayern,18.03.2022,05.04.2022,09.06.2022,26.01.2022,31.01.2022,17.02.2022,2022-01-08
224,104,"Coburg, Stadt",9463,"0,77",Bayern,04.02.2022,11.02.2022,07.03.2022,28.01.2022,02.02.2022,20.02.2022,2022-01-08
383,74,Cochem-Zell,7135,"2,11",Rheinland-Pfalz,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-08
276,50,Coesfeld,5558,"1,42",Nordrhein-Westfalen,nie,nie,nie,31.01.2022,05.02.2022,23.02.2022,2022-01-08
526,79,"Cottbus, Stadt",12052,"0,79",Brandenburg,26.02.2022,06.03.2022,02.04.2022,09.02.2022,14.02.2022,04.03.2022,2022-01-08
303,39,Cuxhaven,3352,"1,55",Niedersachsen,nie,nie,nie,01.02.2022,06.02.2022,24.02.2022,2022-01-08
281,52,Dachau,9174,"1,26",Bayern,nie,nie,nie,31.01.2022,05.02.2022,23.02.2022,2022-01-08
563,79,Dahme-Spreewald,12061,"1,30",Brandenburg,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-08
327,54,Darmstadt-Dieburg,6432,"1,44",Hessen,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-08
459,54,"Darmstadt, Stadt",6411,"1,49",Hessen,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-08
205,127,Deggendorf,9271,"1,04",Bayern,nie,nie,nie,27.01.2022,01.02.2022,18.02.2022,2022-01-08
726,24,"Delmenhorst, Stadt",3401,"1,66",Niedersachsen,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-08
159,81,"Dessau-Roßlau, Stadt",15001,"0,70",Sachsen-Anhalt,23.01.2022,28.01.2022,14.02.2022,23.01.2022,28.01.2022,15.02.2022,2022-01-08
371,24,Diepholz,3251,"1,22",Niedersachsen,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-08
234,61,Dillingen a.d.Donau,9773,"0,91",Bayern,03.04.2022,23.04.2022,01.07.2022,29.01.2022,03.02.2022,20.02.2022,2022-01-08
212,81,Dingolfing-Landau,9279,"1,40",Bayern,nie,nie,nie,27.01.2022,01.02.2022,19.02.2022,2022-01-08
786,21,Dithmarschen,1051,"1,46",Schleswig-Holstein,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-08
209,61,Donau-Ries,9779,"0,97",Bayern,14.08.2022,08.10.2022,17.04.2023,27.01.2022,01.02.2022,19.02.2022,2022-01-08
231,73,Donnersbergkreis,7333,"1,37",Rheinland-Pfalz,nie,nie,nie,28.01.2022,02.02.2022,20.02.2022,2022-01-08
426,74,"Dortmund, Stadt",5913,"1,31",Nordrhein-Westfalen,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-08
366,NA,"Dresden, Stadt",14612,"0,96",Sachsen,03.09.2022,16.10.2022,16.03.2023,04.02.2022,09.02.2022,26.02.2022,2022-01-08
293,72,"Duisburg, Stadt",5112,"1,16",Nordrhein-Westfalen,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-08
282,41,Düren,5358,"1,26",Nordrhein-Westfalen,nie,nie,nie,31.01.2022,05.02.2022,23.02.2022,2022-01-08
542,51,"Düsseldorf, Stadt",5111,"1,39",Nordrhein-Westfalen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-08
430,52,Ebersberg,9175,"1,14",Bayern,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-08
215,71,Eichsfeld,16061,"0,89",Thüringen,12.03.2022,28.03.2022,22.05.2022,27.01.2022,01.02.2022,19.02.2022,2022-01-08
303,89,Eichstätt,9176,"1,11",Bayern,nie,nie,nie,01.02.2022,06.02.2022,24.02.2022,2022-01-08
223,69,Eifelkreis Bitburg-Prüm,7232,"1,38",Rheinland-Pfalz,nie,nie,nie,28.01.2022,02.02.2022,20.02.2022,2022-01-08
436,79,Elbe-Elster,12062,"1,01",Brandenburg,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-08
240,61,"Emden, Stadt",3402,"1,52",Niedersachsen,nie,nie,nie,29.01.2022,03.02.2022,21.02.2022,2022-01-08
234,77,Emmendingen,8316,"1,24",Baden-Württemberg,nie,nie,nie,29.01.2022,03.02.2022,20.02.2022,2022-01-08
258,62,Emsland,3454,"1,28",Niedersachsen,nie,nie,nie,30.01.2022,04.02.2022,22.02.2022,2022-01-08
296,77,Ennepe-Ruhr-Kreis,5954,"1,38",Nordrhein-Westfalen,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-08
228,55,Enzkreis,8236,"1,02",Baden-Württemberg,nie,nie,nie,28.01.2022,02.02.2022,20.02.2022,2022-01-08
421,52,Erding,9177,"1,54",Bayern,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-08
414,88,"Erfurt, Stadt",16051,"1,15",Thüringen,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-08
196,90,Erlangen-Höchstadt,9572,"1,03",Bayern,nie,nie,nie,26.01.2022,31.01.2022,18.02.2022,2022-01-08
254,90,"Erlangen, Stadt",9562,"1,17",Bayern,nie,nie,nie,30.01.2022,04.02.2022,21.02.2022,2022-01-08
234,NA,Erzgebirgskreis,14521,"0,93",Sachsen,20.04.2022,14.05.2022,06.08.2022,29.01.2022,03.02.2022,20.02.2022,2022-01-08
368,72,"Essen, Stadt",5113,"1,08",Nordrhein-Westfalen,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-08
261,71,Esslingen,8116,"0,96",Baden-Württemberg,26.07.2022,07.09.2022,06.02.2023,30.01.2022,04.02.2022,22.02.2022,2022-01-08
235,41,Euskirchen,5366,"1,14",Nordrhein-Westfalen,nie,nie,nie,29.01.2022,03.02.2022,20.02.2022,2022-01-08
637,25,"Flensburg, Stadt",1001,"1,51",Schleswig-Holstein,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-08
230,104,Forchheim,9474,"1,17",Bayern,nie,nie,nie,28.01.2022,02.02.2022,20.02.2022,2022-01-08
277,77,"Frankenthal (Pfalz), Stadt",7311,"0,99",Rheinland-Pfalz,28.08.2026,16.08.2027,07.01.2031,31.01.2022,05.02.2022,23.02.2022,2022-01-08
336,53,"Frankfurt (Oder), Stadt",12053,"1,09",Brandenburg,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-08
567,53,"Frankfurt am Main, Stadt",6412,"1,34",Hessen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-08
406,77,"Freiburg im Breisgau, Stadt",8311,"1,32",Baden-Württemberg,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-08
295,52,Freising,9178,"1,26",Bayern,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-08
272,55,Freudenstadt,8237,"1,04",Baden-Württemberg,nie,nie,nie,31.01.2022,05.02.2022,22.02.2022,2022-01-08
134,127,Freyung-Grafenau,9272,"0,84",Bayern,05.02.2022,16.02.2022,25.03.2022,21.01.2022,26.01.2022,12.02.2022,2022-01-08
151,61,Friesland,3455,"1,24",Niedersachsen,nie,nie,nie,22.01.2022,27.01.2022,14.02.2022,2022-01-08
441,69,Fulda,6631,"1,22",Hessen,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-08
223,52,Fürstenfeldbruck,9179,"1,19",Bayern,nie,nie,nie,28.01.2022,02.02.2022,20.02.2022,2022-01-08
208,90,Fürth,9573,"0,99",Bayern,02.01.2025,02.10.2025,18.05.2028,27.01.2022,01.02.2022,19.02.2022,2022-01-08
214,90,"Fürth, Stadt",9563,"0,91",Bayern,22.03.2022,09.04.2022,12.06.2022,27.01.2022,01.02.2022,19.02.2022,2022-01-08
233,97,Garmisch-Partenkirchen,9180,"1,06",Bayern,nie,nie,nie,29.01.2022,03.02.2022,20.02.2022,2022-01-08
260,92,"Gelsenkirchen, Stadt",5513,"1,13",Nordrhein-Westfalen,nie,nie,nie,30.01.2022,04.02.2022,22.02.2022,2022-01-08
232,100,"Gera, Stadt",16052,"0,89",Thüringen,14.03.2022,30.03.2022,23.05.2022,29.01.2022,03.02.2022,20.02.2022,2022-01-08
337,77,Germersheim,7334,"1,01",Rheinland-Pfalz,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-08
199,84,Gießen,6531,"1,07",Hessen,nie,nie,nie,26.01.2022,31.01.2022,18.02.2022,2022-01-08
233,60,Gifhorn,3151,"1,17",Niedersachsen,nie,nie,nie,29.01.2022,03.02.2022,20.02.2022,2022-01-08
179,71,Göppingen,8117,"0,98",Baden-Württemberg,05.12.2022,07.03.2023,27.01.2024,25.01.2022,30.01.2022,16.02.2022,2022-01-08
251,NA,Görlitz,14626,"0,95",Sachsen,31.05.2022,02.07.2022,22.10.2022,30.01.2022,04.02.2022,21.02.2022,2022-01-08
165,60,Goslar,3153,"1,39",Niedersachsen,nie,nie,nie,24.01.2022,29.01.2022,15.02.2022,2022-01-08
316,88,Gotha,16067,"0,93",Thüringen,13.05.2022,06.06.2022,30.08.2022,02.02.2022,07.02.2022,24.02.2022,2022-01-08
185,76,Göttingen,3159,"1,17",Niedersachsen,nie,nie,nie,25.01.2022,30.01.2022,17.02.2022,2022-01-08
292,62,Grafschaft Bentheim,3456,"1,29",Niedersachsen,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-08
457,100,Greiz,16076,"0,79",Thüringen,24.02.2022,04.03.2022,31.03.2022,07.02.2022,12.02.2022,02.03.2022,2022-01-08
335,54,Groß-Gerau,6433,"1,34",Hessen,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-08
235,86,Günzburg,9774,"1,04",Bayern,nie,nie,nie,29.01.2022,03.02.2022,20.02.2022,2022-01-08
330,49,Gütersloh,5754,"1,14",Nordrhein-Westfalen,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-08
256,77,"Hagen, Stadt",5914,"1,11",Nordrhein-Westfalen,nie,nie,nie,30.01.2022,04.02.2022,21.02.2022,2022-01-08
315,106,"Halle (Saale), Stadt",15002,"0,93",Sachsen-Anhalt,18.05.2022,12.06.2022,09.09.2022,02.02.2022,07.02.2022,24.02.2022,2022-01-08
498,59,"Hamburg, Stadt",2000,"1,28",Hamburg,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-08
143,93,Hameln-Pyrmont,3252,"1,10",Niedersachsen,nie,nie,nie,22.01.2022,27.01.2022,13.02.2022,2022-01-08
223,74,"Hamm, Stadt",5915,"1,19",Nordrhein-Westfalen,nie,nie,nie,28.01.2022,02.02.2022,20.02.2022,2022-01-08
530,25,Harburg,3353,"1,43",Niedersachsen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-08
201,62,Harz,15085,"0,78",Sachsen-Anhalt,04.02.2022,11.02.2022,09.03.2022,27.01.2022,01.02.2022,18.02.2022,2022-01-08
206,116,Haßberge,9674,"1,00",Bayern,nie,nie,nie,27.01.2022,01.02.2022,18.02.2022,2022-01-08
364,42,Havelland,12063,"1,19",Brandenburg,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-08
225,51,Heidekreis,3358,"1,28",Niedersachsen,nie,nie,nie,28.01.2022,02.02.2022,20.02.2022,2022-01-08
356,67,"Heidelberg, Stadt",8221,"1,27",Baden-Württemberg,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-08
245,68,Heidenheim,8135,"1,02",Baden-Württemberg,nie,nie,nie,29.01.2022,03.02.2022,21.02.2022,2022-01-08
293,63,Heilbronn,8125,"1,03",Baden-Württemberg,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-08
250,63,"Heilbronn, Stadt",8121,"1,02",Baden-Württemberg,nie,nie,nie,30.01.2022,04.02.2022,21.02.2022,2022-01-08
301,41,Heinsberg,5370,"1,06",Nordrhein-Westfalen,nie,nie,nie,01.02.2022,06.02.2022,24.02.2022,2022-01-08
237,60,Helmstedt,3154,"1,07",Niedersachsen,nie,nie,nie,29.01.2022,03.02.2022,20.02.2022,2022-01-08
309,49,Herford,5758,"1,12",Nordrhein-Westfalen,nie,nie,nie,02.02.2022,07.02.2022,24.02.2022,2022-01-08
319,77,"Herne, Stadt",5916,"1,09",Nordrhein-Westfalen,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-08
320,69,Hersfeld-Rotenburg,6632,"1,25",Hessen,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-08
519,45,Herzogtum Lauenburg,1053,"1,37",Schleswig-Holstein,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-08
533,NA,Hildburghausen,16069,"1,01",Thüringen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-08
173,93,Hildesheim,3254,"1,16",Niedersachsen,nie,nie,nie,24.01.2022,29.01.2022,16.02.2022,2022-01-08
212,73,Hochsauerlandkreis,5958,"1,45",Nordrhein-Westfalen,nie,nie,nie,27.01.2022,01.02.2022,19.02.2022,2022-01-08
431,53,Hochtaunuskreis,6434,"1,34",Hessen,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-08
182,105,Hof,9475,"0,89",Bayern,01.03.2022,16.03.2022,07.05.2022,25.01.2022,30.01.2022,17.02.2022,2022-01-08
218,105,"Hof, Stadt",9464,"0,98",Bayern,18.12.2022,11.03.2023,29.12.2023,28.01.2022,02.02.2022,19.02.2022,2022-01-08
218,63,Hohenlohekreis,8126,"1,08",Baden-Württemberg,nie,nie,nie,28.01.2022,02.02.2022,19.02.2022,2022-01-08
251,76,Holzminden,3255,"1,26",Niedersachsen,nie,nie,nie,30.01.2022,04.02.2022,21.02.2022,2022-01-08
174,80,Höxter,5762,"1,19",Nordrhein-Westfalen,nie,nie,nie,24.01.2022,29.01.2022,16.02.2022,2022-01-08
341,88,Ilm-Kreis,16070,"0,65",Thüringen,30.01.2022,03.02.2022,17.02.2022,03.02.2022,08.02.2022,25.02.2022,2022-01-08
317,89,"Ingolstadt, Stadt",9161,"1,16",Bayern,nie,nie,nie,02.02.2022,07.02.2022,24.02.2022,2022-01-08
293,100,"Jena, Stadt",16053,"0,78",Thüringen,11.02.2022,18.02.2022,15.03.2022,01.02.2022,06.02.2022,23.02.2022,2022-01-08
200,62,Jerichower Land,15086,"0,84",Sachsen-Anhalt,15.02.2022,25.02.2022,01.04.2022,26.01.2022,31.01.2022,18.02.2022,2022-01-08
542,73,Kaiserslautern,7335,"1,43",Rheinland-Pfalz,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-08
585,73,"Kaiserslautern, Stadt",7312,"1,26",Rheinland-Pfalz,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-08
257,51,Karlsruhe,8215,"1,13",Baden-Württemberg,nie,nie,nie,30.01.2022,04.02.2022,22.02.2022,2022-01-08
343,51,"Karlsruhe, Stadt",8212,"1,21",Baden-Württemberg,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-08
200,72,Kassel,6633,"1,16",Hessen,nie,nie,nie,26.01.2022,31.01.2022,18.02.2022,2022-01-08
325,72,"Kassel, Stadt",6611,"1,15",Hessen,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-08
223,67,"Kaufbeuren, Stadt",9762,"0,90",Bayern,18.03.2022,03.04.2022,01.06.2022,28.01.2022,02.02.2022,20.02.2022,2022-01-08
202,114,Kelheim,9273,"1,02",Bayern,nie,nie,nie,27.01.2022,01.02.2022,18.02.2022,2022-01-08
282,67,"Kempten (Allgäu), Stadt",9763,"1,17",Bayern,nie,nie,nie,31.01.2022,05.02.2022,23.02.2022,2022-01-08
692,39,"Kiel, Stadt",1002,"1,75",Schleswig-Holstein,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-08
247,65,Kitzingen,9675,"1,26",Bayern,nie,nie,nie,29.01.2022,03.02.2022,21.02.2022,2022-01-08
241,72,Kleve,5154,"1,33",Nordrhein-Westfalen,nie,nie,nie,29.01.2022,03.02.2022,21.02.2022,2022-01-08
338,74,"Koblenz, Stadt",7111,"1,32",Rheinland-Pfalz,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-08
299,51,"Köln, Stadt",5315,"1,29",Nordrhein-Westfalen,nie,nie,nie,01.02.2022,06.02.2022,24.02.2022,2022-01-08
275,36,Konstanz,8335,"1,13",Baden-Württemberg,nie,nie,nie,31.01.2022,05.02.2022,22.02.2022,2022-01-08
417,51,"Krefeld, Stadt",5114,"1,39",Nordrhein-Westfalen,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-08
184,104,Kronach,9476,"0,92",Bayern,28.03.2022,19.04.2022,06.07.2022,25.01.2022,30.01.2022,17.02.2022,2022-01-08
172,105,Kulmbach,9477,"1,30",Bayern,nie,nie,nie,24.01.2022,29.01.2022,16.02.2022,2022-01-08
235,73,Kusel,7336,"1,22",Rheinland-Pfalz,nie,nie,nie,29.01.2022,03.02.2022,20.02.2022,2022-01-08
278,71,Kyffhäuserkreis,16065,"0,87",Thüringen,10.03.2022,22.03.2022,06.05.2022,31.01.2022,05.02.2022,23.02.2022,2022-01-08
192,84,Lahn-Dill-Kreis,6532,"1,26",Hessen,nie,nie,nie,26.01.2022,31.01.2022,17.02.2022,2022-01-08
382,77,"Landau in der Pfalz, Stadt",7313,"1,39",Rheinland-Pfalz,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-08
386,65,Landkreis Rostock,13072,"1,22",Mecklenburg-Vorpommern,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-08
352,52,Landsberg am Lech,9181,"1,16",Bayern,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-08
251,81,Landshut,9274,"1,17",Bayern,nie,nie,nie,30.01.2022,04.02.2022,21.02.2022,2022-01-08
230,81,"Landshut, Stadt",9261,"1,57",Bayern,nie,nie,nie,28.01.2022,02.02.2022,20.02.2022,2022-01-08
131,61,Leer,3457,"1,14",Niedersachsen,nie,nie,nie,21.01.2022,26.01.2022,12.02.2022,2022-01-08
304,89,Leipzig,14729,"0,94",Sachsen,30.05.2022,28.06.2022,05.10.2022,01.02.2022,06.02.2022,24.02.2022,2022-01-08
335,89,"Leipzig, Stadt",14713,"1,18",Sachsen,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-08
429,51,"Leverkusen, Stadt",5316,"1,27",Nordrhein-Westfalen,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-08
190,104,Lichtenfels,9478,"0,67",Bayern,23.01.2022,28.01.2022,12.02.2022,26.01.2022,31.01.2022,17.02.2022,2022-01-08
271,84,Limburg-Weilburg,6533,"1,61",Hessen,nie,nie,nie,31.01.2022,05.02.2022,22.02.2022,2022-01-08
361,67,Lindau (Bodensee),9776,"1,23",Bayern,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-08
327,49,Lippe,5766,"1,07",Nordrhein-Westfalen,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-08
463,36,Lörrach,8336,"1,27",Baden-Württemberg,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-08
836,28,"Lübeck, Stadt",1003,"2,25",Schleswig-Holstein,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-08
