7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
48,60,Dachau,9174,"1,50",Bayern,✓,nie,nie,✓,23.08.2021,10.09.2021,2021-08-20
17,92,Dahme-Spreewald,12061,"0,95",Brandenburg,✓,✓,05.10.2021,✓,✓,26.08.2021,2021-08-20
38,57,Darmstadt-Dieburg,6432,"1,40",Hessen,✓,nie,nie,✓,20.08.2021,07.09.2021,2021-08-20
50,57,"Darmstadt, Stadt",6411,"1,44",Hessen,✓,nie,nie,✓,24.08.2021,11.09.2021,2021-08-20
37,94,Deggendorf,9271,"1,63",Bayern,✓,nie,nie,✓,20.08.2021,06.09.2021,2021-08-20
31,49,"Delmenhorst, Stadt",3401,"0,95",Niedersachsen,✓,✓,13.12.2021,✓,✓,04.09.2021,2021-08-20
11,119,"Dessau-Roßlau, Stadt",15001,"1,36",Sachsen-Anhalt,✓,✓,nie,✓,✓,20.08.2021,2021-08-20
23,49,Diepholz,3251,"1,31",Niedersachsen,✓,✓,nie,✓,✓,31.08.2021,2021-08-20
70,67,Dillingen a.d.Donau,9773,"1,38",Bayern,nie,nie,nie,24.08.2021,29.08.2021,15.09.2021,2021-08-20
85,52,Dingolfing-Landau,9279,"1,46",Bayern,nie,nie,nie,26.08.2021,31.08.2021,18.09.2021,2021-08-20
65,52,Dithmarschen,1051,"1,38",Schleswig-Holstein,nie,nie,nie,23.08.2021,28.08.2021,14.09.2021,2021-08-20
37,67,Donau-Ries,9779,"1,53",Bayern,✓,nie,nie,✓,20.08.2021,06.09.2021,2021-08-20
48,83,Donnersbergkreis,7333,"1,31",Rheinland-Pfalz,✓,nie,nie,✓,23.08.2021,10.09.2021,2021-08-20
89,73,"Dortmund, Stadt",5913,"1,49",Nordrhein-Westfalen,nie,nie,nie,27.08.2021,01.09.2021,19.09.2021,2021-08-20
24,101,"Dresden, Stadt",14612,"1,38",Sachsen,✓,✓,nie,✓,✓,31.08.2021,2021-08-20
83,72,"Duisburg, Stadt",5112,"1,46",Nordrhein-Westfalen,nie,nie,nie,26.08.2021,31.08.2021,18.09.2021,2021-08-20
62,50,Düren,5358,"1,36",Nordrhein-Westfalen,nie,nie,nie,22.08.2021,27.08.2021,14.09.2021,2021-08-20
91,58,"Düsseldorf, Stadt",5111,"1,42",Nordrhein-Westfalen,nie,nie,nie,27.08.2021,01.09.2021,19.09.2021,2021-08-20
41,60,Ebersberg,9175,"1,55",Bayern,✓,nie,nie,✓,21.08.2021,08.09.2021,2021-08-20
6,135,Eichsfeld,16061,"1,07",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-20
64,78,Eichstätt,9176,"1,89",Bayern,nie,nie,nie,22.08.2021,27.08.2021,14.09.2021,2021-08-20
28,90,Eifelkreis Bitburg-Prüm,7232,"1,05",Rheinland-Pfalz,✓,✓,nie,✓,✓,02.09.2021,2021-08-20
21,102,"Eisenach, Stadt",16056,"1,24",Thüringen,✓,✓,nie,✓,✓,29.08.2021,2021-08-20
13,92,Elbe-Elster,12062,"0,97",Brandenburg,✓,✓,26.09.2021,✓,✓,23.08.2021,2021-08-20
24,83,"Emden, Stadt",3402,"0,72",Niedersachsen,✓,✓,01.09.2021,✓,✓,31.08.2021,2021-08-20
12,66,Emmendingen,8316,"1,39",Baden-Württemberg,✓,✓,nie,✓,✓,22.08.2021,2021-08-20
34,76,Emsland,3454,"1,30",Niedersachsen,✓,✓,nie,✓,✓,05.09.2021,2021-08-20
44,74,Ennepe-Ruhr-Kreis,5954,"1,29",Nordrhein-Westfalen,✓,nie,nie,✓,22.08.2021,09.09.2021,2021-08-20
25,65,Enzkreis,8236,"1,19",Baden-Württemberg,✓,✓,nie,✓,✓,01.09.2021,2021-08-20
51,60,Erding,9177,"1,50",Bayern,nie,nie,nie,19.08.2021,24.08.2021,11.09.2021,2021-08-20
15,90,"Erfurt, Stadt",16051,"1,30",Thüringen,✓,✓,nie,✓,✓,25.08.2021,2021-08-20
20,92,Erlangen-Höchstadt,9572,"1,00",Bayern,✓,✓,nie,✓,✓,29.08.2021,2021-08-20
27,92,"Erlangen, Stadt",9562,"1,51",Bayern,✓,✓,nie,✓,✓,02.09.2021,2021-08-20
11,115,Erzgebirgskreis,14521,"1,27",Sachsen,✓,✓,nie,✓,✓,20.08.2021,2021-08-20
78,72,"Essen, Stadt",5113,"1,51",Nordrhein-Westfalen,nie,nie,nie,25.08.2021,30.08.2021,17.09.2021,2021-08-20
44,62,Esslingen,8116,"1,42",Baden-Württemberg,✓,nie,nie,✓,22.08.2021,09.09.2021,2021-08-20
65,50,Euskirchen,5366,"1,49",Nordrhein-Westfalen,nie,nie,nie,23.08.2021,28.08.2021,14.09.2021,2021-08-20
123,49,"Flensburg, Stadt",1001,"1,35",Schleswig-Holstein,nie,nie,nie,01.09.2021,06.09.2021,23.09.2021,2021-08-20
15,103,Forchheim,9474,"1,42",Bayern,✓,✓,nie,✓,✓,25.08.2021,2021-08-20
64,77,"Frankenthal (Pfalz), Stadt",7311,"1,04",Rheinland-Pfalz,nie,nie,nie,22.08.2021,27.08.2021,14.09.2021,2021-08-20
26,91,"Frankfurt (Oder), Stadt",12053,"1,95",Brandenburg,✓,✓,nie,✓,✓,01.09.2021,2021-08-20
58,59,"Frankfurt am Main, Stadt",6412,"1,27",Hessen,nie,nie,nie,21.08.2021,26.08.2021,13.09.2021,2021-08-20
31,66,"Freiburg im Breisgau, Stadt",8311,"1,22",Baden-Württemberg,✓,✓,nie,✓,✓,04.09.2021,2021-08-20
39,60,Freising,9178,"1,06",Bayern,✓,nie,nie,✓,21.08.2021,07.09.2021,2021-08-20
40,65,Freudenstadt,8237,"1,46",Baden-Württemberg,✓,nie,nie,✓,21.08.2021,07.09.2021,2021-08-20
15,94,Freyung-Grafenau,9272,"1,71",Bayern,✓,✓,nie,✓,✓,25.08.2021,2021-08-20
12,83,Friesland,3455,"1,82",Niedersachsen,✓,✓,nie,✓,✓,22.08.2021,2021-08-20
67,77,Fulda,6631,"1,23",Hessen,nie,nie,nie,23.08.2021,28.08.2021,15.09.2021,2021-08-20
36,60,Fürstenfeldbruck,9179,"1,38",Bayern,✓,nie,nie,✓,19.08.2021,06.09.2021,2021-08-20
20,92,Fürth,9573,"1,55",Bayern,✓,✓,nie,✓,✓,29.08.2021,2021-08-20
30,92,"Fürth, Stadt",9563,"1,46",Bayern,✓,✓,nie,✓,✓,03.09.2021,2021-08-20
19,92,Garmisch-Partenkirchen,9180,"1,67",Bayern,✓,✓,nie,✓,✓,28.08.2021,2021-08-20
74,91,"Gelsenkirchen, Stadt",5513,"1,21",Nordrhein-Westfalen,nie,nie,nie,24.08.2021,29.08.2021,16.09.2021,2021-08-20
31,107,"Gera, Stadt",16052,"1,37",Thüringen,✓,✓,nie,✓,✓,04.09.2021,2021-08-20
78,77,Germersheim,7334,"1,29",Rheinland-Pfalz,nie,nie,nie,25.08.2021,30.08.2021,17.09.2021,2021-08-20
42,81,Gießen,6531,"1,38",Hessen,✓,nie,nie,✓,22.08.2021,08.09.2021,2021-08-20
31,75,Gifhorn,3151,"1,17",Niedersachsen,✓,✓,nie,✓,✓,04.09.2021,2021-08-20
26,62,Göppingen,8117,"1,28",Baden-Württemberg,✓,✓,nie,✓,✓,01.09.2021,2021-08-20
6,140,Görlitz,14626,"1,38",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-20
23,75,Goslar,3153,"1,25",Niedersachsen,✓,✓,nie,✓,✓,31.08.2021,2021-08-20
14,90,Gotha,16067,"1,53",Thüringen,✓,✓,nie,✓,✓,24.08.2021,2021-08-20
16,86,Göttingen,3159,"1,29",Niedersachsen,✓,✓,nie,✓,✓,26.08.2021,2021-08-20
37,76,Grafschaft Bentheim,3456,"1,22",Niedersachsen,✓,nie,nie,✓,20.08.2021,06.09.2021,2021-08-20
7,107,Greiz,16076,"0,80",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-20
48,57,Groß-Gerau,6433,"1,25",Hessen,✓,nie,nie,✓,23.08.2021,10.09.2021,2021-08-20
35,55,Günzburg,9774,"2,36",Bayern,✓,✓,nie,✓,✓,06.09.2021,2021-08-20
85,54,Gütersloh,5754,"1,19",Nordrhein-Westfalen,nie,nie,nie,26.08.2021,31.08.2021,18.09.2021,2021-08-20
73,74,"Hagen, Stadt",5914,"1,14",Nordrhein-Westfalen,nie,nie,nie,24.08.2021,29.08.2021,16.09.2021,2021-08-20
27,108,"Halle (Saale), Stadt",15002,"1,71",Sachsen-Anhalt,✓,✓,nie,✓,✓,02.09.2021,2021-08-20
76,65,"Hamburg, Stadt",2000,"1,21",Hamburg,nie,nie,nie,25.08.2021,30.08.2021,16.09.2021,2021-08-20
40,87,Hameln-Pyrmont,3252,"1,02",Niedersachsen,✓,nie,nie,✓,21.08.2021,07.09.2021,2021-08-20
75,73,"Hamm, Stadt",5915,"1,38",Nordrhein-Westfalen,nie,nie,nie,25.08.2021,30.08.2021,16.09.2021,2021-08-20
32,61,Harburg,3353,"1,41",Niedersachsen,✓,✓,nie,✓,✓,04.09.2021,2021-08-20
8,104,Harz,15085,"1,17",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-20
21,99,Haßberge,9674,"1,95",Bayern,✓,✓,nie,✓,✓,29.08.2021,2021-08-20
50,75,Havelland,12063,"1,93",Brandenburg,✓,nie,nie,✓,24.08.2021,11.09.2021,2021-08-20
26,72,Heidekreis,3358,"1,04",Niedersachsen,✓,✓,nie,✓,✓,01.09.2021,2021-08-20
37,79,"Heidelberg, Stadt",8221,"1,21",Baden-Württemberg,✓,nie,nie,✓,20.08.2021,06.09.2021,2021-08-20
26,69,Heidenheim,8135,"1,51",Baden-Württemberg,✓,✓,nie,✓,✓,01.09.2021,2021-08-20
47,76,Heilbronn,8125,"1,46",Baden-Württemberg,✓,nie,nie,✓,23.08.2021,10.09.2021,2021-08-20
34,76,"Heilbronn, Stadt",8121,"1,17",Baden-Württemberg,✓,✓,nie,✓,✓,05.09.2021,2021-08-20
88,50,Heinsberg,5370,"1,37",Nordrhein-Westfalen,nie,nie,nie,27.08.2021,01.09.2021,18.09.2021,2021-08-20
26,75,Helmstedt,3154,"1,36",Niedersachsen,✓,✓,nie,✓,✓,01.09.2021,2021-08-20
87,54,Herford,5758,"1,29",Nordrhein-Westfalen,nie,nie,nie,27.08.2021,01.09.2021,18.09.2021,2021-08-20
63,74,"Herne, Stadt",5916,"1,26",Nordrhein-Westfalen,nie,nie,nie,22.08.2021,27.08.2021,14.09.2021,2021-08-20
60,77,Hersfeld-Rotenburg,6632,"1,61",Hessen,nie,nie,nie,22.08.2021,27.08.2021,13.09.2021,2021-08-20
59,46,Herzogtum Lauenburg,1053,"1,28",Schleswig-Holstein,nie,nie,nie,21.08.2021,26.08.2021,13.09.2021,2021-08-20
5,102,Hildburghausen,16069,"0,69",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-20
33,87,Hildesheim,3254,"1,06",Niedersachsen,✓,✓,nie,✓,✓,05.09.2021,2021-08-20
38,79,Hochsauerlandkreis,5958,"1,02",Nordrhein-Westfalen,✓,nie,nie,✓,20.08.2021,07.09.2021,2021-08-20
31,59,Hochtaunuskreis,6434,"1,16",Hessen,✓,✓,nie,✓,✓,04.09.2021,2021-08-20
20,100,Hof,9475,"1,30",Bayern,✓,✓,nie,✓,✓,29.08.2021,2021-08-20
33,100,"Hof, Stadt",9464,"1,22",Bayern,✓,✓,nie,✓,✓,05.09.2021,2021-08-20
19,76,Hohenlohekreis,8126,"1,46",Baden-Württemberg,✓,✓,nie,✓,✓,28.08.2021,2021-08-20
24,86,Holzminden,3255,"1,49",Niedersachsen,✓,✓,nie,✓,✓,31.08.2021,2021-08-20
61,53,Höxter,5762,"1,12",Nordrhein-Westfalen,nie,nie,nie,22.08.2021,27.08.2021,13.09.2021,2021-08-20
14,90,Ilm-Kreis,16070,"1,42",Thüringen,✓,✓,nie,✓,✓,24.08.2021,2021-08-20
37,78,"Ingolstadt, Stadt",9161,"1,23",Bayern,✓,nie,nie,✓,20.08.2021,06.09.2021,2021-08-20
10,107,"Jena, Stadt",16053,"1,19",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-20
8,104,Jerichower Land,15086,"1,36",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-20
53,83,Kaiserslautern,7335,"1,28",Rheinland-Pfalz,nie,nie,nie,20.08.2021,25.08.2021,11.09.2021,2021-08-20
37,83,"Kaiserslautern, Stadt",7312,"0,91",Rheinland-Pfalz,✓,22.08.2021,25.10.2021,✓,20.08.2021,06.09.2021,2021-08-20
28,54,Karlsruhe,8215,"1,24",Baden-Württemberg,✓,✓,nie,✓,✓,02.09.2021,2021-08-20
43,54,"Karlsruhe, Stadt",8212,"1,32",Baden-Württemberg,✓,nie,nie,✓,22.08.2021,08.09.2021,2021-08-20
44,87,Kassel,6633,"1,37",Hessen,✓,nie,nie,✓,22.08.2021,09.09.2021,2021-08-20
55,87,"Kassel, Stadt",6611,"1,28",Hessen,nie,nie,nie,20.08.2021,25.08.2021,12.09.2021,2021-08-20
32,79,"Kaufbeuren, Stadt",9762,"0,84",Bayern,✓,✓,22.09.2021,✓,✓,04.09.2021,2021-08-20
37,89,Kelheim,9273,"1,59",Bayern,✓,nie,nie,✓,20.08.2021,06.09.2021,2021-08-20
33,79,"Kempten (Allgäu), Stadt",9763,"1,36",Bayern,✓,✓,nie,✓,✓,05.09.2021,2021-08-20
88,75,"Kiel, Stadt",1002,"1,17",Schleswig-Holstein,nie,nie,nie,27.08.2021,01.09.2021,18.09.2021,2021-08-20
20,86,Kitzingen,9675,"1,12",Bayern,✓,✓,nie,✓,✓,29.08.2021,2021-08-20
25,72,Kleve,5154,"0,96",Nordrhein-Westfalen,✓,✓,04.12.2021,✓,✓,01.09.2021,2021-08-20
64,80,"Koblenz, Stadt",7111,"1,74",Rheinland-Pfalz,nie,nie,nie,22.08.2021,27.08.2021,14.09.2021,2021-08-20
99,50,"Köln, Stadt",5315,"1,41",Nordrhein-Westfalen,nie,nie,nie,29.08.2021,03.09.2021,20.09.2021,2021-08-20
38,55,Konstanz,8335,"1,48",Baden-Württemberg,✓,nie,nie,✓,20.08.2021,07.09.2021,2021-08-20
94,58,"Krefeld, Stadt",5114,"1,33",Nordrhein-Westfalen,nie,nie,nie,28.08.2021,02.09.2021,19.09.2021,2021-08-20
24,103,Kronach,9476,"1,83",Bayern,✓,✓,nie,✓,✓,31.08.2021,2021-08-20
8,100,Kulmbach,9477,"1,21",Bayern,✓,✓,✓,✓,✓,✓,2021-08-20
21,83,Kusel,7336,"1,63",Rheinland-Pfalz,✓,✓,nie,✓,✓,29.08.2021,2021-08-20
1,135,Kyffhäuserkreis,16065,"1,34",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-20
37,81,Lahn-Dill-Kreis,6532,"1,49",Hessen,✓,nie,nie,✓,20.08.2021,06.09.2021,2021-08-20
30,77,"Landau in der Pfalz, Stadt",7313,"1,35",Rheinland-Pfalz,✓,✓,nie,✓,✓,03.09.2021,2021-08-20
25,81,Landkreis Rostock,13072,"1,37",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,01.09.2021,2021-08-20
22,60,Landsberg am Lech,9181,"1,30",Bayern,✓,✓,nie,✓,✓,30.08.2021,2021-08-20
19,52,Landshut,9274,"1,13",Bayern,✓,✓,nie,✓,✓,28.08.2021,2021-08-20
38,52,"Landshut, Stadt",9261,"1,45",Bayern,✓,nie,nie,✓,20.08.2021,07.09.2021,2021-08-20
15,83,Leer,3457,"1,48",Niedersachsen,✓,✓,nie,✓,✓,25.08.2021,2021-08-20
30,98,Leipzig,14729,"1,28",Sachsen,✓,✓,nie,✓,✓,03.09.2021,2021-08-20
18,98,"Leipzig, Stadt",14713,"1,16",Sachsen,✓,✓,nie,✓,✓,27.08.2021,2021-08-20
125,50,"Leverkusen, Stadt",5316,"1,24",Nordrhein-Westfalen,nie,nie,nie,01.09.2021,06.09.2021,23.09.2021,2021-08-20
3,103,Lichtenfels,9478,"0,82",Bayern,✓,✓,✓,✓,✓,✓,2021-08-20
30,81,Limburg-Weilburg,6533,"1,33",Hessen,✓,✓,nie,✓,✓,03.09.2021,2021-08-20
27,79,Lindau (Bodensee),9776,"1,37",Bayern,✓,✓,nie,✓,✓,02.09.2021,2021-08-20
73,54,Lippe,5766,"1,36",Nordrhein-Westfalen,nie,nie,nie,24.08.2021,29.08.2021,16.09.2021,2021-08-20
45,55,Lörrach,8336,"1,14",Baden-Württemberg,✓,nie,nie,✓,23.08.2021,09.09.2021,2021-08-20
44,85,"Lübeck, Stadt",1003,"1,12",Schleswig-Holstein,✓,nie,nie,✓,22.08.2021,09.09.2021,2021-08-20
27,83,Lüchow-Dannenberg,3354,"1,99",Niedersachsen,✓,✓,nie,✓,✓,02.09.2021,2021-08-20
34,62,Ludwigsburg,8118,"1,27",Baden-Württemberg,✓,✓,nie,✓,✓,05.09.2021,2021-08-20
68,77,"Ludwigshafen am Rhein, Stadt",7314,"1,37",Rheinland-Pfalz,nie,nie,nie,23.08.2021,28.08.2021,15.09.2021,2021-08-20
41,75,Ludwigslust-Parchim,13076,"1,11",Mecklenburg-Vorpommern,✓,nie,nie,✓,21.08.2021,08.09.2021,2021-08-20
30,83,Lüneburg,3355,"0,98",Niedersachsen,✓,✓,12.04.2022,✓,✓,03.09.2021,2021-08-20
16,104,"Magdeburg, Stadt",15003,"1,41",Sachsen-Anhalt,✓,✓,nie,✓,✓,26.08.2021,2021-08-20
45,59,Main-Kinzig-Kreis,6435,"1,28",Hessen,✓,nie,nie,✓,23.08.2021,09.09.2021,2021-08-20
26,86,Main-Spessart,9677,"1,62",Bayern,✓,✓,nie,✓,✓,01.09.2021,2021-08-20
45,76,Main-Tauber-Kreis,8128,"1,15",Baden-Württemberg,✓,nie,nie,✓,23.08.2021,09.09.2021,2021-08-20
49,59,Main-Taunus-Kreis,6436,"1,23",Hessen,✓,nie,nie,✓,24.08.2021,10.09.2021,2021-08-20
21,76,Mainz-Bingen,7339,"1,05",Rheinland-Pfalz,✓,✓,nie,✓,✓,29.08.2021,2021-08-20
45,76,"Mainz, Stadt",7315,"1,35",Rheinland-Pfalz,✓,nie,nie,✓,23.08.2021,09.09.2021,2021-08-20
56,79,"Mannheim, Stadt",8222,"1,39",Baden-Württemberg,nie,nie,nie,21.08.2021,26.08.2021,12.09.2021,2021-08-20
13,108,Mansfeld-Südharz,15087,"2,17",Sachsen-Anhalt,✓,✓,nie,✓,✓,23.08.2021,2021-08-20
30,81,Marburg-Biedenkopf,6534,"1,28",Hessen,✓,✓,nie,✓,✓,03.09.2021,2021-08-20
17,91,Märkisch-Oderland,12064,"1,05",Brandenburg,✓,✓,nie,✓,✓,26.08.2021,2021-08-20
87,74,Märkischer Kreis,5962,"1,48",Nordrhein-Westfalen,nie,nie,nie,27.08.2021,01.09.2021,18.09.2021,2021-08-20
46,80,Mayen-Koblenz,7137,"1,20",Rheinland-Pfalz,✓,nie,nie,✓,23.08.2021,09.09.2021,2021-08-20
8,117,Mecklenburgische Seenplatte,13071,"1,21",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-20
8,101,Meißen,14627,"1,22",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-20
34,55,"Memmingen, Stadt",9764,"1,53",Bayern,✓,✓,nie,✓,✓,05.09.2021,2021-08-20
41,80,Merzig-Wadern,10042,"1,05",Saarland,✓,nie,nie,✓,21.08.2021,08.09.2021,2021-08-20
77,58,Mettmann,5158,"1,36",Nordrhein-Westfalen,nie,nie,nie,25.08.2021,30.08.2021,17.09.2021,2021-08-20
