7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1924,7,Dillingen a.d.Donau,9773,"1,35",Bayern,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-08
1508,6,Dingolfing-Landau,9279,"1,30",Bayern,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-08
643,34,Dithmarschen,1051,"1,02",Schleswig-Holstein,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-02-08
1856,7,Donau-Ries,9779,"1,34",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-08
977,26,Donnersbergkreis,7333,"1,27",Rheinland-Pfalz,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-08
2048,15,"Dortmund, Stadt",5913,"1,19",Nordrhein-Westfalen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-08
1085,NA,"Dresden, Stadt",14612,"1,18",Sachsen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-08
1581,17,"Duisburg, Stadt",5112,"1,15",Nordrhein-Westfalen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-08
2397,8,Düren,5358,"1,81",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-08
1910,15,"Düsseldorf, Stadt",5111,"0,97",Nordrhein-Westfalen,11.09.2023,07.11.2023,25.05.2024,30.03.2022,04.04.2022,22.04.2022,2022-02-08
1823,5,Ebersberg,9175,"1,00",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-08
1080,29,Eichsfeld,16061,"1,45",Thüringen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-08
3130,9,Eichstätt,9176,"1,86",Bayern,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-08
1004,22,Eifelkreis Bitburg-Prüm,7232,"0,93",Rheinland-Pfalz,19.08.2022,11.09.2022,01.12.2022,21.03.2022,26.03.2022,13.04.2022,2022-02-08
844,22,Elbe-Elster,12062,"1,45",Brandenburg,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-08
1232,13,"Emden, Stadt",3402,"1,35",Niedersachsen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-08
1943,13,Emmendingen,8316,"1,23",Baden-Württemberg,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-08
1086,15,Emsland,3454,"1,17",Niedersachsen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-08
1284,14,Ennepe-Ruhr-Kreis,5954,"1,07",Nordrhein-Westfalen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-08
1274,10,Enzkreis,8236,"1,15",Baden-Württemberg,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-08
1778,5,Erding,9177,"1,01",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-08
740,51,"Erfurt, Stadt",16051,"1,34",Thüringen,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-08
2317,9,Erlangen-Höchstadt,9572,"1,88",Bayern,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-08
1682,9,"Erlangen, Stadt",9562,"1,55",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-08
548,96,Erzgebirgskreis,14521,"1,56",Sachsen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-02-08
1839,17,"Essen, Stadt",5113,"1,17",Nordrhein-Westfalen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-08
1629,13,Esslingen,8116,"1,31",Baden-Württemberg,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-08
1008,8,Euskirchen,5366,"0,93",Nordrhein-Westfalen,17.09.2022,14.10.2022,14.01.2023,21.03.2022,26.03.2022,13.04.2022,2022-02-08
1249,21,"Flensburg, Stadt",1001,"1,07",Schleswig-Holstein,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-08
1072,17,Forchheim,9474,"1,16",Bayern,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-08
796,22,"Frankenthal (Pfalz), Stadt",7311,"0,98",Rheinland-Pfalz,14.08.2023,25.10.2023,01.07.2024,18.03.2022,23.03.2022,09.04.2022,2022-02-08
1718,9,"Frankfurt (Oder), Stadt",12053,"1,14",Brandenburg,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-08
2465,7,"Frankfurt am Main, Stadt",6412,"1,14",Hessen,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-08
1586,13,"Freiburg im Breisgau, Stadt",8311,"1,10",Baden-Württemberg,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-08
2103,5,Freising,9178,"1,13",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-08
1818,10,Freudenstadt,8237,"1,38",Baden-Württemberg,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-08
1427,19,Freyung-Grafenau,9272,"1,28",Bayern,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-08
861,13,Friesland,3455,"1,05",Niedersachsen,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-08
1551,30,Fulda,6631,"1,15",Hessen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-08
4021,5,Fürstenfeldbruck,9179,"1,99",Bayern,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-08
1648,9,Fürth,9573,"1,06",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-08
1950,9,"Fürth, Stadt",9563,"1,16",Bayern,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-08
1617,11,Garmisch-Partenkirchen,9180,"1,19",Bayern,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-08
1442,51,"Gelsenkirchen, Stadt",5513,"1,06",Nordrhein-Westfalen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-08
899,19,"Gera, Stadt",16052,"1,64",Thüringen,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-08
1508,22,Germersheim,7334,"1,25",Rheinland-Pfalz,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-08
1828,21,Gießen,6531,"1,13",Hessen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-08
1231,19,Gifhorn,3151,"1,33",Niedersachsen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-08
1661,13,Göppingen,8117,"1,22",Baden-Württemberg,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-08
764,48,Görlitz,14626,"1,32",Sachsen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-08
1666,19,Goslar,3153,"1,35",Niedersachsen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-08
607,51,Gotha,16067,"1,43",Thüringen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-08
525,39,Göttingen,3159,"1,16",Niedersachsen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-02-08
1292,15,Grafschaft Bentheim,3456,"1,29",Niedersachsen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-08
746,19,Greiz,16076,"1,64",Thüringen,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-08
1121,11,Groß-Gerau,6433,"0,98",Hessen,25.10.2023,05.01.2024,13.09.2024,23.03.2022,28.03.2022,14.04.2022,2022-02-08
2012,11,Günzburg,9774,"1,24",Bayern,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-08
1627,16,Gütersloh,5754,"1,18",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-08
1913,14,"Hagen, Stadt",5914,"1,27",Nordrhein-Westfalen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-08
1497,54,"Halle (Saale), Stadt",15002,"1,35",Sachsen-Anhalt,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-08
1409,23,"Hamburg, Stadt",2000,"0,86",Hamburg,27.05.2022,08.06.2022,18.07.2022,26.03.2022,31.03.2022,17.04.2022,2022-02-08
1531,31,Hameln-Pyrmont,3252,"1,23",Niedersachsen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-08
1735,15,"Hamm, Stadt",5915,"1,20",Nordrhein-Westfalen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-08
1455,8,Harburg,3353,"1,07",Niedersachsen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-08
1191,13,Harz,15085,"1,55",Sachsen-Anhalt,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-08
1762,11,Haßberge,9674,"1,24",Bayern,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-08
1641,11,Havelland,12063,"0,94",Brandenburg,12.12.2022,12.01.2023,03.05.2023,28.03.2022,02.04.2022,20.04.2022,2022-02-08
800,23,Heidekreis,3358,"0,99",Niedersachsen,11.12.2024,24.04.2025,06.08.2026,18.03.2022,23.03.2022,09.04.2022,2022-02-08
845,19,"Heidelberg, Stadt",8221,"1,18",Baden-Württemberg,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-08
2180,7,Heidenheim,8135,"1,29",Baden-Württemberg,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-08
1891,9,Heilbronn,8125,"1,34",Baden-Württemberg,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-08
1624,9,"Heilbronn, Stadt",8121,"1,12",Baden-Württemberg,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-08
1139,8,Heinsberg,5370,"1,06",Nordrhein-Westfalen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-08
1186,19,Helmstedt,3154,"1,33",Niedersachsen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-08
224,16,Herford,5758,"0,40",Nordrhein-Westfalen,15.02.2022,17.02.2022,24.02.2022,28.02.2022,05.03.2022,23.03.2022,2022-02-08
1985,14,"Herne, Stadt",5916,"1,20",Nordrhein-Westfalen,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-08
1026,30,Hersfeld-Rotenburg,6632,"0,98",Hessen,12.09.2024,01.01.2025,29.01.2026,21.03.2022,26.03.2022,13.04.2022,2022-02-08
854,18,Herzogtum Lauenburg,1053,"0,94",Schleswig-Holstein,16.10.2022,16.11.2022,07.03.2023,19.03.2022,24.03.2022,10.04.2022,2022-02-08
829,NA,Hildburghausen,16069,"1,63",Thüringen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-08
1165,31,Hildesheim,3254,"1,40",Niedersachsen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-08
2650,14,Hochsauerlandkreis,5958,"1,58",Nordrhein-Westfalen,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-08
1371,7,Hochtaunuskreis,6434,"1,04",Hessen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-08
1128,22,Hof,9475,"1,38",Bayern,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-08
1076,22,"Hof, Stadt",9464,"1,03",Bayern,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-08
1608,9,Hohenlohekreis,8126,"1,16",Baden-Württemberg,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-08
1104,39,Holzminden,3255,"1,23",Niedersachsen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-08
1328,40,Höxter,5762,"1,19",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-08
845,51,Ilm-Kreis,16070,"1,58",Thüringen,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-08
2483,9,"Ingolstadt, Stadt",9161,"1,15",Bayern,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-08
860,19,"Jena, Stadt",16053,"1,34",Thüringen,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-08
1631,13,Jerichower Land,15086,"1,37",Sachsen-Anhalt,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-08
1674,26,Kaiserslautern,7335,"1,29",Rheinland-Pfalz,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-08
1365,26,"Kaiserslautern, Stadt",7312,"1,10",Rheinland-Pfalz,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-08
1619,6,Karlsruhe,8215,"1,31",Baden-Württemberg,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-08
1386,6,"Karlsruhe, Stadt",8212,"1,21",Baden-Württemberg,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-08
955,27,Kassel,6633,"1,13",Hessen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-08
1217,27,"Kassel, Stadt",6611,"1,06",Hessen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-08
1915,17,"Kaufbeuren, Stadt",9762,"1,25",Bayern,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-08
1818,34,Kelheim,9273,"1,30",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-08
1821,17,"Kempten (Allgäu), Stadt",9763,"1,25",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-08
804,38,"Kiel, Stadt",1002,"0,94",Schleswig-Holstein,13.09.2022,10.10.2022,17.01.2023,18.03.2022,23.03.2022,09.04.2022,2022-02-08
1620,13,Kitzingen,9675,"1,14",Bayern,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-08
1230,17,Kleve,5154,"1,07",Nordrhein-Westfalen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-08
1014,25,"Koblenz, Stadt",7111,"0,98",Rheinland-Pfalz,30.11.2023,16.02.2024,18.11.2024,21.03.2022,26.03.2022,13.04.2022,2022-02-08
1802,11,"Köln, Stadt",5315,"1,14",Nordrhein-Westfalen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-08
1565,8,Konstanz,8335,"1,18",Baden-Württemberg,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-08
1378,15,"Krefeld, Stadt",5114,"1,02",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-08
1074,17,Kronach,9476,"1,50",Bayern,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-08
1348,22,Kulmbach,9477,"1,23",Bayern,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-08
516,26,Kusel,7336,"0,97",Rheinland-Pfalz,12.03.2023,12.05.2023,12.12.2023,12.03.2022,17.03.2022,03.04.2022,2022-02-08
605,29,Kyffhäuserkreis,16065,"1,28",Thüringen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-08
1806,21,Lahn-Dill-Kreis,6532,"1,17",Hessen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-08
909,22,"Landau in der Pfalz, Stadt",7313,"1,00",Rheinland-Pfalz,05.06.2053,12.04.2057,23.10.2070,20.03.2022,25.03.2022,11.04.2022,2022-02-08
1560,33,Landkreis Rostock,13072,"1,33",Mecklenburg-Vorpommern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-08
2020,5,Landsberg am Lech,9181,"1,22",Bayern,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-08
1586,6,Landshut,9274,"1,21",Bayern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-08
1840,6,"Landshut, Stadt",9261,"1,25",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-08
1195,13,Leer,3457,"1,26",Niedersachsen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-08
1299,29,Leipzig,14729,"1,33",Sachsen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-08
1330,29,"Leipzig, Stadt",14713,"1,17",Sachsen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-08
1200,11,"Leverkusen, Stadt",5316,"0,99",Nordrhein-Westfalen,22.08.2028,17.05.2029,14.12.2031,24.03.2022,29.03.2022,15.04.2022,2022-02-08
1183,17,Lichtenfels,9478,"1,12",Bayern,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-08
947,21,Limburg-Weilburg,6533,"1,02",Hessen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-08
1771,17,Lindau (Bodensee),9776,"1,18",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-08
1217,16,Lippe,5766,"1,33",Nordrhein-Westfalen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-08
1931,8,Lörrach,8336,"1,26",Baden-Württemberg,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-08
1081,42,"Lübeck, Stadt",1003,"0,99",Schleswig-Holstein,07.02.2025,14.06.2025,03.09.2026,22.03.2022,27.03.2022,14.04.2022,2022-02-08
702,21,Lüchow-Dannenberg,3354,"1,15",Niedersachsen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-08
