7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1495,4,Aschaffenburg,9671,"2,01",Bayern,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-02
1473,4,"Aschaffenburg, Stadt",9661,"1,92",Bayern,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-02
1822,7,Augsburg,9772,"1,48",Bayern,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-02
564,7,"Augsburg, Stadt",9761,"0,87",Bayern,02.05.2022,15.05.2022,01.07.2022,07.03.2022,12.03.2022,30.03.2022,2022-02-02
664,11,Aurich,3452,"1,31",Niedersachsen,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-02-02
629,23,Bad Dürkheim,7332,"1,25",Rheinland-Pfalz,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-02-02
1254,20,Bad Kissingen,9672,"1,30",Bayern,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-02
1437,13,Bad Kreuznach,7133,"1,25",Rheinland-Pfalz,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-02
1605,18,Bad Tölz-Wolfratshausen,9173,"1,21",Bayern,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-02
1401,5,"Baden-Baden, Stadt",8211,"1,22",Baden-Württemberg,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-02
1623,18,Bamberg,9471,"1,61",Bayern,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-02
1176,18,"Bamberg, Stadt",9461,"1,48",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-02
1156,12,Barnim,12060,"0,97",Brandenburg,26.05.2023,19.07.2023,26.01.2024,17.03.2022,22.03.2022,09.04.2022,2022-02-02
438,106,Bautzen,14625,"1,37",Sachsen,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-02-02
1180,24,Bayreuth,9472,"1,38",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-02
1405,24,"Bayreuth, Stadt",9462,"1,39",Bayern,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-02
1700,10,Berchtesgadener Land,9172,"1,42",Bayern,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-02
1089,10,Bergstraße,6431,"1,24",Hessen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-02
1721,14,Berlin,11000,"1,09",Berlin,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-02
821,17,Bernkastel-Wittlich,7231,"1,23",Rheinland-Pfalz,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-02-02
1153,16,Biberach,8426,"1,30",Baden-Württemberg,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-02
605,16,"Bielefeld, Stadt",5711,"0,79",Nordrhein-Westfalen,26.03.2022,02.04.2022,29.04.2022,08.03.2022,13.03.2022,31.03.2022,2022-02-02
914,13,Birkenfeld,7134,"1,08",Rheinland-Pfalz,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-02-02
1269,11,Böblingen,8115,"1,15",Baden-Württemberg,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-02
1623,17,"Bochum, Stadt",5911,"1,67",Nordrhein-Westfalen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-02
1139,19,Bodenseekreis,8435,"1,25",Baden-Württemberg,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-02
1612,13,"Bonn, Stadt",5314,"1,12",Nordrhein-Westfalen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-02
1292,19,Börde,15083,"1,55",Sachsen-Anhalt,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-02
1980,15,Borken,5554,"1,40",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-02
1585,44,"Bottrop, Stadt",5512,"1,34",Nordrhein-Westfalen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-02
1207,10,"Brandenburg an der Havel, Stadt",12051,"1,35",Brandenburg,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-02
808,22,"Braunschweig, Stadt",3101,"1,08",Niedersachsen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-02-02
1462,13,Breisgau-Hochschwarzwald,8315,"1,45",Baden-Württemberg,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-02
1292,8,"Bremen, Stadt",4011,"1,03",Bremen,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-02
1299,17,"Bremerhaven, Stadt",4012,"1,01",Bremen,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-02
662,72,Burgenlandkreis,15084,"1,63",Sachsen-Anhalt,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-02-02
1228,11,Calw,8235,"1,30",Baden-Württemberg,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-02
787,22,Celle,3351,"1,19",Niedersachsen,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-02-02
1327,22,Cham,9372,"1,67",Bayern,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-02
347,114,"Chemnitz, Stadt",14511,"1,31",Sachsen,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-02-02
1206,13,Cloppenburg,3453,"1,11",Niedersachsen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-02
729,18,Coburg,9473,"1,57",Bayern,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-02-02
811,18,"Coburg, Stadt",9463,"1,33",Bayern,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-02-02
670,36,Cochem-Zell,7135,"0,91",Rheinland-Pfalz,13.06.2022,01.07.2022,03.09.2022,09.03.2022,14.03.2022,01.04.2022,2022-02-02
1356,15,Coesfeld,5558,"1,30",Nordrhein-Westfalen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-02
957,26,"Cottbus, Stadt",12052,"1,22",Brandenburg,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-02
1070,17,Cuxhaven,3352,"1,30",Niedersachsen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-02
2686,6,Dachau,9174,"1,45",Bayern,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-02
1173,26,Dahme-Spreewald,12061,"0,99",Brandenburg,27.12.2025,06.06.2026,24.12.2027,17.03.2022,22.03.2022,09.04.2022,2022-02-02
1416,10,Darmstadt-Dieburg,6432,"1,07",Hessen,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-02
1680,10,"Darmstadt, Stadt",6411,"1,10",Hessen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-02
1373,18,Deggendorf,9271,"1,56",Bayern,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-02
1305,6,"Delmenhorst, Stadt",3401,"0,83",Niedersachsen,29.04.2022,08.05.2022,10.06.2022,19.03.2022,24.03.2022,10.04.2022,2022-02-02
870,33,"Dessau-Roßlau, Stadt",15001,"1,78",Sachsen-Anhalt,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-02-02
1047,6,Diepholz,3251,"1,08",Niedersachsen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-02
1558,7,Dillingen a.d.Donau,9773,"1,68",Bayern,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-02
1083,7,Dingolfing-Landau,9279,"1,23",Bayern,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-02
586,49,Dithmarschen,1051,"1,03",Schleswig-Holstein,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-02-02
1392,7,Donau-Ries,9779,"1,49",Bayern,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-02
661,31,Donnersbergkreis,7333,"1,26",Rheinland-Pfalz,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-02-02
2021,14,"Dortmund, Stadt",5913,"1,39",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-02
1018,NA,"Dresden, Stadt",14612,"1,35",Sachsen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-02
1562,21,"Duisburg, Stadt",5112,"1,18",Nordrhein-Westfalen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-02
1262,11,Düren,5358,"1,25",Nordrhein-Westfalen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-02
2132,16,"Düsseldorf, Stadt",5111,"1,28",Nordrhein-Westfalen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-02
1944,6,Ebersberg,9175,"1,29",Bayern,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-02
619,47,Eichsfeld,16061,"1,26",Thüringen,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-02-02
725,13,Eichstätt,9176,"1,05",Bayern,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-02-02
904,17,Eifelkreis Bitburg-Prüm,7232,"1,03",Rheinland-Pfalz,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-02-02
571,26,Elbe-Elster,12062,"1,31",Brandenburg,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-02-02
904,11,"Emden, Stadt",3402,"1,19",Niedersachsen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-02-02
1755,13,Emmendingen,8316,"1,41",Baden-Württemberg,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-02
956,17,Emsland,3454,"1,25",Niedersachsen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-02
1342,17,Ennepe-Ruhr-Kreis,5954,"1,24",Nordrhein-Westfalen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-02
1104,11,Enzkreis,8236,"1,23",Baden-Württemberg,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-02
1732,6,Erding,9177,"1,48",Bayern,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-02
499,73,"Erfurt, Stadt",16051,"1,31",Thüringen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-02-02
1082,11,Erlangen-Höchstadt,9572,"1,25",Bayern,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-02
705,11,"Erlangen, Stadt",9562,"0,92",Bayern,04.07.2022,25.07.2022,05.10.2022,10.03.2022,15.03.2022,02.04.2022,2022-02-02
309,114,Erzgebirgskreis,14521,"1,37",Sachsen,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-02-02
1466,21,"Essen, Stadt",5113,"1,25",Nordrhein-Westfalen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-02
1230,11,Esslingen,8116,"1,13",Baden-Württemberg,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-02
1110,11,Euskirchen,5366,"1,53",Nordrhein-Westfalen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-02
1244,17,"Flensburg, Stadt",1001,"1,08",Schleswig-Holstein,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-02
1126,18,Forchheim,9474,"1,27",Bayern,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-02
812,23,"Frankenthal (Pfalz), Stadt",7311,"1,18",Rheinland-Pfalz,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-02-02
1886,14,"Frankfurt (Oder), Stadt",12053,"1,46",Brandenburg,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-02
2320,7,"Frankfurt am Main, Stadt",6412,"1,41",Hessen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-02
1528,13,"Freiburg im Breisgau, Stadt",8311,"1,32",Baden-Württemberg,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-02
1872,6,Freising,9178,"1,28",Bayern,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-02
1271,11,Freudenstadt,8237,"1,37",Baden-Württemberg,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-02
1062,18,Freyung-Grafenau,9272,"1,31",Bayern,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-02
751,11,Friesland,3455,"1,53",Niedersachsen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-02-02
1612,23,Fulda,6631,"1,97",Hessen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-02
1249,6,Fürstenfeldbruck,9179,"1,39",Bayern,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-02
1664,11,Fürth,9573,"1,36",Bayern,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-02
1904,11,"Fürth, Stadt",9563,"1,50",Bayern,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-02
1209,18,Garmisch-Partenkirchen,9180,"1,11",Bayern,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-02
1535,44,"Gelsenkirchen, Stadt",5513,"1,33",Nordrhein-Westfalen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-02
459,36,"Gera, Stadt",16052,"1,46",Thüringen,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-02-02
1325,23,Germersheim,7334,"1,32",Rheinland-Pfalz,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-02
1614,18,Gießen,6531,"1,27",Hessen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-02
732,22,Gifhorn,3151,"1,25",Niedersachsen,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-02-02
1369,11,Göppingen,8117,"1,45",Baden-Württemberg,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-02
599,106,Görlitz,14626,"1,39",Sachsen,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-02-02
1211,22,Goslar,3153,"1,45",Niedersachsen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-02
376,73,Gotha,16067,"1,36",Thüringen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-02-02
450,45,Göttingen,3159,"1,25",Niedersachsen,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-02-02
790,17,Grafschaft Bentheim,3456,"0,95",Niedersachsen,23.10.2022,26.11.2022,26.03.2023,12.03.2022,17.03.2022,03.04.2022,2022-02-02
277,36,Greiz,16076,"0,80",Thüringen,12.03.2022,20.03.2022,18.04.2022,25.02.2022,02.03.2022,20.03.2022,2022-02-02
1171,10,Groß-Gerau,6433,"0,99",Hessen,14.05.2025,27.09.2025,16.01.2027,17.03.2022,22.03.2022,09.04.2022,2022-02-02
1326,20,Günzburg,9774,"1,40",Bayern,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-02
1422,16,Gütersloh,5754,"1,26",Nordrhein-Westfalen,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-02
1393,17,"Hagen, Stadt",5914,"1,27",Nordrhein-Westfalen,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-02
1188,72,"Halle (Saale), Stadt",15002,"1,45",Sachsen-Anhalt,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-02
1515,22,"Hamburg, Stadt",2000,"1,05",Hamburg,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-02
1280,37,Hameln-Pyrmont,3252,"1,57",Niedersachsen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-02
1434,14,"Hamm, Stadt",5915,"1,34",Nordrhein-Westfalen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-02
1258,6,Harburg,3353,"1,11",Niedersachsen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-02
681,19,Harz,15085,"1,55",Sachsen-Anhalt,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-02-02
1481,20,Haßberge,9674,"1,33",Bayern,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-02
1525,10,Havelland,12063,"1,18",Brandenburg,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-02
466,22,Heidekreis,3358,"0,94",Niedersachsen,16.08.2022,16.09.2022,04.01.2023,04.03.2022,09.03.2022,27.03.2022,2022-02-02
711,19,"Heidelberg, Stadt",8221,"1,18",Baden-Württemberg,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-02-02
1627,12,Heidenheim,8135,"1,64",Baden-Württemberg,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-02
1541,8,Heilbronn,8125,"1,30",Baden-Württemberg,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-02
1355,8,"Heilbronn, Stadt",8121,"1,23",Baden-Württemberg,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-02
1137,11,Heinsberg,5370,"1,25",Nordrhein-Westfalen,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-02
893,22,Helmstedt,3154,"1,42",Niedersachsen,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-02-02
658,16,Herford,5758,"1,12",Nordrhein-Westfalen,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-02-02
1903,17,"Herne, Stadt",5916,"1,50",Nordrhein-Westfalen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-02
1062,23,Hersfeld-Rotenburg,6632,"1,36",Hessen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-02
874,10,Herzogtum Lauenburg,1053,"1,09",Schleswig-Holstein,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-02-02
448,NA,Hildburghausen,16069,"1,22",Thüringen,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-02-02
1038,37,Hildesheim,3254,"1,06",Niedersachsen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-02
2044,17,Hochsauerlandkreis,5958,"1,95",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-02
1341,7,Hochtaunuskreis,6434,"1,16",Hessen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-02
725,24,Hof,9475,"1,42",Bayern,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-02-02
914,24,"Hof, Stadt",9464,"1,52",Bayern,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-02-02
1380,8,Hohenlohekreis,8126,"1,49",Baden-Württemberg,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-02
906,45,Holzminden,3255,"1,59",Niedersachsen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-02-02
1176,38,Höxter,5762,"1,48",Nordrhein-Westfalen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-02
524,73,Ilm-Kreis,16070,"1,53",Thüringen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-02-02
1868,13,"Ingolstadt, Stadt",9161,"1,36",Bayern,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-02
643,36,"Jena, Stadt",16053,"1,21",Thüringen,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-02-02
1179,19,Jerichower Land,15086,"1,43",Sachsen-Anhalt,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-02
1334,31,Kaiserslautern,7335,"1,20",Rheinland-Pfalz,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-02
1278,31,"Kaiserslautern, Stadt",7312,"1,18",Rheinland-Pfalz,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-02
1212,5,Karlsruhe,8215,"1,30",Baden-Württemberg,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-02
1125,5,"Karlsruhe, Stadt",8212,"1,16",Baden-Württemberg,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-02
1086,23,Kassel,6633,"1,29",Hessen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-02
1419,23,"Kassel, Stadt",6611,"1,47",Hessen,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-02
1496,9,"Kaufbeuren, Stadt",9762,"1,16",Bayern,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-02
1517,22,Kelheim,9273,"1,38",Bayern,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-02
1449,9,"Kempten (Allgäu), Stadt",9763,"1,35",Bayern,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-02
868,33,"Kiel, Stadt",1002,"0,93",Schleswig-Holstein,21.08.2022,15.09.2022,12.12.2022,13.03.2022,18.03.2022,05.04.2022,2022-02-02
1578,13,Kitzingen,9675,"1,43",Bayern,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-02
951,21,Kleve,5154,"1,20",Nordrhein-Westfalen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-02
293,36,"Koblenz, Stadt",7111,"0,65",Rheinland-Pfalz,22.02.2022,26.02.2022,12.03.2022,26.02.2022,03.03.2022,20.03.2022,2022-02-02
810,18,"Köln, Stadt",5315,"0,75",Nordrhein-Westfalen,22.03.2022,28.03.2022,20.04.2022,12.03.2022,17.03.2022,04.04.2022,2022-02-02
1168,6,Konstanz,8335,"1,31",Baden-Württemberg,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-02
1679,16,"Krefeld, Stadt",5114,"1,28",Nordrhein-Westfalen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-02
710,18,Kronach,9476,"1,52",Bayern,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-02-02
1135,24,Kulmbach,9477,"1,19",Bayern,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-02
535,31,Kusel,7336,"0,94",Rheinland-Pfalz,27.08.2022,27.09.2022,14.01.2023,06.03.2022,11.03.2022,29.03.2022,2022-02-02
433,47,Kyffhäuserkreis,16065,"1,17",Thüringen,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-02-02
1458,18,Lahn-Dill-Kreis,6532,"1,47",Hessen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-02
1030,23,"Landau in der Pfalz, Stadt",7313,"1,36",Rheinland-Pfalz,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-02
1170,25,Landkreis Rostock,13072,"1,43",Mecklenburg-Vorpommern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-02
1603,6,Landsberg am Lech,9181,"1,30",Bayern,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-02
1684,7,Landshut,9274,"1,50",Bayern,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-02
1753,7,"Landshut, Stadt",9261,"1,32",Bayern,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-02
963,11,Leer,3457,"1,57",Niedersachsen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-02
859,25,Leipzig,14729,"1,48",Sachsen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-02-02
1005,25,"Leipzig, Stadt",14713,"1,30",Sachsen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-02
1526,18,"Leverkusen, Stadt",5316,"1,26",Nordrhein-Westfalen,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-02
1017,18,Lichtenfels,9478,"1,27",Bayern,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-02
1037,18,Limburg-Weilburg,6533,"1,19",Hessen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-02
1382,9,Lindau (Bodensee),9776,"1,07",Bayern,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-02
1034,16,Lippe,5766,"1,31",Nordrhein-Westfalen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-02
1549,6,Lörrach,8336,"1,14",Baden-Württemberg,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-02
1033,16,"Lübeck, Stadt",1003,"1,06",Schleswig-Holstein,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-02
638,20,Lüchow-Dannenberg,3354,"1,32",Niedersachsen,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-02-02
837,11,Ludwigsburg,8118,"1,12",Baden-Württemberg,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-02-02
1220,23,"Ludwigshafen am Rhein, Stadt",7314,"1,41",Rheinland-Pfalz,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-02
