7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
300,57,Bernkastel-Wittlich,7231,"1,10",Rheinland-Pfalz,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-15
560,48,Biberach,8426,"1,36",Baden-Württemberg,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-15
368,53,"Bielefeld, Stadt",5711,"1,41",Nordrhein-Westfalen,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-15
314,34,Birkenfeld,7134,"1,33",Rheinland-Pfalz,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-15
505,43,Böblingen,8115,"1,39",Baden-Württemberg,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-15
523,63,"Bochum, Stadt",5911,"1,29",Nordrhein-Westfalen,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-15
466,57,Bodenseekreis,8435,"1,18",Baden-Württemberg,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-15
476,41,"Bonn, Stadt",5314,"1,19",Nordrhein-Westfalen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-15
302,70,Börde,15083,"0,86",Sachsen-Anhalt,14.03.2022,25.03.2022,05.05.2022,08.02.2022,13.02.2022,03.03.2022,2022-01-15
496,40,Borken,5554,"1,23",Nordrhein-Westfalen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-15
453,75,"Bottrop, Stadt",5512,"1,47",Nordrhein-Westfalen,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-15
388,35,"Brandenburg an der Havel, Stadt",12051,"0,93",Brandenburg,26.05.2022,18.06.2022,07.09.2022,12.02.2022,17.02.2022,06.03.2022,2022-01-15
462,44,"Braunschweig, Stadt",3101,"1,30",Niedersachsen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-15
536,45,Breisgau-Hochschwarzwald,8315,"1,41",Baden-Württemberg,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-15
1478,10,"Bremen, Stadt",4011,"1,54",Bremen,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-15
860,21,"Bremerhaven, Stadt",4012,"1,42",Bremen,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-15
191,120,Burgenlandkreis,15084,"0,99",Sachsen-Anhalt,20.10.2023,08.04.2024,30.11.2025,02.02.2022,07.02.2022,24.02.2022,2022-01-15
479,36,Calw,8235,"1,26",Baden-Württemberg,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-15
335,33,Celle,3351,"1,43",Niedersachsen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-15
369,93,Cham,9372,"1,36",Bayern,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-15
128,NA,"Chemnitz, Stadt",14511,"0,65",Sachsen,25.01.2022,29.01.2022,12.02.2022,27.01.2022,01.02.2022,19.02.2022,2022-01-15
343,32,Cloppenburg,3453,"1,32",Niedersachsen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-15
171,79,Coburg,9473,"0,85",Bayern,22.02.2022,05.03.2022,14.04.2022,31.01.2022,05.02.2022,23.02.2022,2022-01-15
341,79,"Coburg, Stadt",9463,"1,12",Bayern,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-15
396,63,Cochem-Zell,7135,"1,19",Rheinland-Pfalz,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-15
406,40,Coesfeld,5558,"1,42",Nordrhein-Westfalen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-15
436,86,"Cottbus, Stadt",12052,"0,93",Brandenburg,07.06.2022,30.06.2022,21.09.2022,13.02.2022,18.02.2022,08.03.2022,2022-01-15
463,21,Cuxhaven,3352,"1,60",Niedersachsen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-15
753,19,Dachau,9174,"1,74",Bayern,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-15
587,86,Dahme-Spreewald,12061,"1,08",Brandenburg,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-15
681,33,Darmstadt-Dieburg,6432,"1,43",Hessen,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-15
787,33,"Darmstadt, Stadt",6411,"1,32",Hessen,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-15
349,71,Deggendorf,9271,"1,17",Bayern,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-15
1084,19,"Delmenhorst, Stadt",3401,"1,47",Niedersachsen,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-15
285,113,"Dessau-Roßlau, Stadt",15001,"1,19",Sachsen-Anhalt,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-15
589,19,Diepholz,3251,"1,43",Niedersachsen,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-15
355,31,Dillingen a.d.Donau,9773,"1,11",Bayern,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-15
466,47,Dingolfing-Landau,9279,"1,42",Bayern,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-15
613,28,Dithmarschen,1051,"1,13",Schleswig-Holstein,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-15
378,31,Donau-Ries,9779,"1,32",Bayern,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-15
255,60,Donnersbergkreis,7333,"1,13",Rheinland-Pfalz,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-15
656,56,"Dortmund, Stadt",5913,"1,47",Nordrhein-Westfalen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-15
298,NA,"Dresden, Stadt",14612,"0,83",Sachsen,03.03.2022,13.03.2022,16.04.2022,08.02.2022,13.02.2022,03.03.2022,2022-01-15
572,54,"Duisburg, Stadt",5112,"1,47",Nordrhein-Westfalen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-15
572,36,Düren,5358,"1,50",Nordrhein-Westfalen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-15
575,48,"Düsseldorf, Stadt",5111,"1,37",Nordrhein-Westfalen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-15
748,19,Ebersberg,9175,"1,53",Bayern,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-15
228,88,Eichsfeld,16061,"1,05",Thüringen,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-15
476,66,Eichstätt,9176,"1,28",Bayern,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-15
329,57,Eifelkreis Bitburg-Prüm,7232,"1,33",Rheinland-Pfalz,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-15
242,86,Elbe-Elster,12062,"0,69",Brandenburg,04.02.2022,09.02.2022,26.02.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-15
331,56,"Emden, Stadt",3402,"1,43",Niedersachsen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-15
524,45,Emmendingen,8316,"1,43",Baden-Württemberg,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-15
328,53,Emsland,3454,"1,34",Niedersachsen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-15
423,63,Ennepe-Ruhr-Kreis,5954,"1,35",Nordrhein-Westfalen,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-15
389,36,Enzkreis,8236,"1,06",Baden-Württemberg,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-15
692,19,Erding,9177,"1,50",Bayern,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-15
231,114,"Erfurt, Stadt",16051,"0,63",Thüringen,30.01.2022,03.02.2022,17.02.2022,04.02.2022,09.02.2022,27.02.2022,2022-01-15
480,63,Erlangen-Höchstadt,9572,"1,68",Bayern,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-15
566,63,"Erlangen, Stadt",9562,"1,61",Bayern,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-15
144,NA,Erzgebirgskreis,14521,"0,61",Sachsen,25.01.2022,29.01.2022,10.02.2022,29.01.2022,03.02.2022,20.02.2022,2022-01-15
599,54,"Essen, Stadt",5113,"1,28",Nordrhein-Westfalen,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-15
495,43,Esslingen,8116,"1,36",Baden-Württemberg,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-15
334,36,Euskirchen,5366,"1,27",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-15
701,12,"Flensburg, Stadt",1001,"1,41",Schleswig-Holstein,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-15
392,79,Forchheim,9474,"1,37",Bayern,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-15
367,63,"Frankenthal (Pfalz), Stadt",7311,"1,27",Rheinland-Pfalz,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-15
397,41,"Frankfurt (Oder), Stadt",12053,"1,00",Brandenburg,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-15
939,28,"Frankfurt am Main, Stadt",6412,"1,33",Hessen,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-15
705,45,"Freiburg im Breisgau, Stadt",8311,"1,36",Baden-Württemberg,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-15
526,19,Freising,9178,"1,51",Bayern,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-15
470,36,Freudenstadt,8237,"1,15",Baden-Württemberg,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-15
231,71,Freyung-Grafenau,9272,"1,13",Bayern,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-15
188,56,Friesland,3455,"1,31",Niedersachsen,nie,nie,nie,02.02.2022,07.02.2022,24.02.2022,2022-01-15
560,67,Fulda,6631,"1,08",Hessen,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-15
582,19,Fürstenfeldbruck,9179,"1,51",Bayern,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-15
379,63,Fürth,9573,"1,27",Bayern,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-15
407,63,"Fürth, Stadt",9563,"1,34",Bayern,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-15
451,61,Garmisch-Partenkirchen,9180,"1,30",Bayern,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-15
477,75,"Gelsenkirchen, Stadt",5513,"1,45",Nordrhein-Westfalen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-15
189,95,"Gera, Stadt",16052,"0,80",Thüringen,14.02.2022,22.02.2022,23.03.2022,02.02.2022,07.02.2022,24.02.2022,2022-01-15
412,63,Germersheim,7334,"1,23",Rheinland-Pfalz,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-15
459,66,Gießen,6531,"1,69",Hessen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-15
343,44,Gifhorn,3151,"1,32",Niedersachsen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-15
425,43,Göppingen,8117,"1,43",Baden-Württemberg,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-15
175,NA,Görlitz,14626,"0,76",Sachsen,06.02.2022,13.02.2022,08.03.2022,01.02.2022,06.02.2022,23.02.2022,2022-01-15
244,44,Goslar,3153,"1,23",Niedersachsen,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-15
169,114,Gotha,16067,"0,78",Thüringen,07.02.2022,14.02.2022,11.03.2022,31.01.2022,05.02.2022,23.02.2022,2022-01-15
261,66,Göttingen,3159,"1,21",Niedersachsen,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-15
404,53,Grafschaft Bentheim,3456,"1,31",Niedersachsen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-15
411,95,Greiz,16076,"0,94",Thüringen,01.07.2022,29.07.2022,06.11.2022,13.02.2022,18.02.2022,07.03.2022,2022-01-15
625,33,Groß-Gerau,6433,"1,41",Hessen,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-15
457,59,Günzburg,9774,"1,44",Bayern,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-15
493,53,Gütersloh,5754,"1,24",Nordrhein-Westfalen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-15
418,63,"Hagen, Stadt",5914,"1,35",Nordrhein-Westfalen,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-15
352,120,"Halle (Saale), Stadt",15002,"1,04",Sachsen-Anhalt,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-15
740,45,"Hamburg, Stadt",2000,"1,22",Hamburg,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-15
289,66,Hameln-Pyrmont,3252,"1,46",Niedersachsen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-15
466,56,"Hamm, Stadt",5915,"1,44",Nordrhein-Westfalen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-15
671,25,Harburg,3353,"1,19",Niedersachsen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-15
184,70,Harz,15085,"0,96",Sachsen-Anhalt,23.06.2022,06.08.2022,06.01.2023,01.02.2022,06.02.2022,24.02.2022,2022-01-15
382,79,Haßberge,9674,"1,09",Bayern,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-15
666,35,Havelland,12063,"1,25",Brandenburg,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-15
331,33,Heidekreis,3358,"1,34",Niedersachsen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-15
567,54,"Heidelberg, Stadt",8221,"1,47",Baden-Württemberg,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-15
479,32,Heidenheim,8135,"1,38",Baden-Württemberg,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-15
468,40,Heilbronn,8125,"1,25",Baden-Württemberg,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-15
545,40,"Heilbronn, Stadt",8121,"1,30",Baden-Württemberg,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-15
425,36,Heinsberg,5370,"1,33",Nordrhein-Westfalen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-15
317,44,Helmstedt,3154,"1,35",Niedersachsen,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-15
445,53,Herford,5758,"1,27",Nordrhein-Westfalen,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-15
591,63,"Herne, Stadt",5916,"1,35",Nordrhein-Westfalen,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-15
362,67,Hersfeld-Rotenburg,6632,"1,36",Hessen,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-15
726,28,Herzogtum Lauenburg,1053,"1,40",Schleswig-Holstein,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-15
212,NA,Hildburghausen,16069,"0,72",Thüringen,05.02.2022,10.02.2022,01.03.2022,03.02.2022,08.02.2022,26.02.2022,2022-01-15
307,66,Hildesheim,3254,"1,53",Niedersachsen,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-15
282,85,Hochsauerlandkreis,5958,"1,09",Nordrhein-Westfalen,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-15
751,28,Hochtaunuskreis,6434,"1,52",Hessen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-15
285,80,Hof,9475,"1,16",Bayern,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-15
367,80,"Hof, Stadt",9464,"1,23",Bayern,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-15
442,40,Hohenlohekreis,8126,"1,23",Baden-Württemberg,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-15
297,66,Holzminden,3255,"1,24",Niedersachsen,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-15
296,74,Höxter,5762,"1,38",Nordrhein-Westfalen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-15
246,114,Ilm-Kreis,16070,"0,63",Thüringen,31.01.2022,04.02.2022,18.02.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-15
768,66,"Ingolstadt, Stadt",9161,"1,54",Bayern,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-15
310,95,"Jena, Stadt",16053,"0,96",Thüringen,04.09.2022,19.10.2022,28.03.2023,09.02.2022,14.02.2022,03.03.2022,2022-01-15
336,70,Jerichower Land,15086,"1,23",Sachsen-Anhalt,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-15
532,60,Kaiserslautern,7335,"1,24",Rheinland-Pfalz,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-15
665,60,"Kaiserslautern, Stadt",7312,"1,33",Rheinland-Pfalz,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-15
452,25,Karlsruhe,8215,"1,29",Baden-Württemberg,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-15
601,25,"Karlsruhe, Stadt",8212,"1,31",Baden-Württemberg,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-15
354,62,Kassel,6633,"1,38",Hessen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-15
485,62,"Kassel, Stadt",6611,"1,42",Hessen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-15
583,37,"Kaufbeuren, Stadt",9762,"1,59",Bayern,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-15
340,93,Kelheim,9273,"1,52",Bayern,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-15
552,37,"Kempten (Allgäu), Stadt",9763,"1,22",Bayern,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-15
902,35,"Kiel, Stadt",1002,"1,40",Schleswig-Holstein,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-15
415,44,Kitzingen,9675,"1,36",Bayern,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-15
398,54,Kleve,5154,"1,34",Nordrhein-Westfalen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-15
449,63,"Koblenz, Stadt",7111,"1,25",Rheinland-Pfalz,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-15
331,44,"Köln, Stadt",5315,"1,31",Nordrhein-Westfalen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-15
484,39,Konstanz,8335,"1,21",Baden-Württemberg,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-15
678,48,"Krefeld, Stadt",5114,"1,36",Nordrhein-Westfalen,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-15
244,79,Kronach,9476,"1,13",Bayern,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-15
401,80,Kulmbach,9477,"1,46",Bayern,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-15
296,60,Kusel,7336,"1,22",Rheinland-Pfalz,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-15
202,88,Kyffhäuserkreis,16065,"0,90",Thüringen,22.03.2022,08.04.2022,08.06.2022,03.02.2022,08.02.2022,25.02.2022,2022-01-15
405,66,Lahn-Dill-Kreis,6532,"1,50",Hessen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-15
384,63,"Landau in der Pfalz, Stadt",7313,"1,19",Rheinland-Pfalz,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-15
329,67,Landkreis Rostock,13072,"0,98",Mecklenburg-Vorpommern,19.09.2023,13.01.2024,24.02.2025,09.02.2022,14.02.2022,04.03.2022,2022-01-15
653,19,Landsberg am Lech,9181,"1,45",Bayern,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-15
460,47,Landshut,9274,"1,29",Bayern,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-15
535,47,"Landshut, Stadt",9261,"1,31",Bayern,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-15
248,56,Leer,3457,"1,32",Niedersachsen,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-15
267,92,Leipzig,14729,"0,82",Sachsen,27.02.2022,08.03.2022,09.04.2022,06.02.2022,11.02.2022,01.03.2022,2022-01-15
344,92,"Leipzig, Stadt",14713,"1,09",Sachsen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-15
721,44,"Leverkusen, Stadt",5316,"1,43",Nordrhein-Westfalen,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-15
413,79,Lichtenfels,9478,"1,16",Bayern,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-15
445,66,Limburg-Weilburg,6533,"1,29",Hessen,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-15
809,37,Lindau (Bodensee),9776,"1,54",Bayern,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-15
430,53,Lippe,5766,"1,16",Nordrhein-Westfalen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-15
651,39,Lörrach,8336,"1,15",Baden-Württemberg,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-15
893,17,"Lübeck, Stadt",1003,"1,60",Schleswig-Holstein,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-15
302,39,Lüchow-Dannenberg,3354,"1,28",Niedersachsen,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-15
477,43,Ludwigsburg,8118,"1,47",Baden-Württemberg,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-15
376,63,"Ludwigshafen am Rhein, Stadt",7314,"1,11",Rheinland-Pfalz,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-15
