7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
925,12,"Augsburg, Stadt",9761,"1,43",Bayern,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-26
499,30,Aurich,3452,"1,61",Niedersachsen,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-26
548,39,Bad Dürkheim,7332,"1,36",Rheinland-Pfalz,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-26
870,43,Bad Kissingen,9672,"1,69",Bayern,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-26
1156,12,Bad Kreuznach,7133,"1,41",Rheinland-Pfalz,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-26
1284,21,Bad Tölz-Wolfratshausen,9173,"1,41",Bayern,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-26
1027,12,"Baden-Baden, Stadt",8211,"1,31",Baden-Württemberg,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-26
733,33,Bamberg,9471,"1,59",Bayern,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-26
579,33,"Bamberg, Stadt",9461,"1,47",Bayern,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-26
960,17,Barnim,12060,"1,33",Brandenburg,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-26
319,NA,Bautzen,14625,"1,20",Sachsen,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-26
776,37,Bayreuth,9472,"1,54",Bayern,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-26
875,37,"Bayreuth, Stadt",9462,"1,35",Bayern,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-26
1041,17,Berchtesgadener Land,9172,"1,67",Bayern,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-26
932,11,Bergstraße,6431,"1,35",Hessen,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-26
1791,16,Berlin,11000,"1,33",Berlin,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-26
848,22,Bernkastel-Wittlich,7231,"1,44",Rheinland-Pfalz,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-26
781,17,Biberach,8426,"1,18",Baden-Württemberg,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-26
676,30,"Bielefeld, Stadt",5711,"1,32",Nordrhein-Westfalen,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-26
936,12,Birkenfeld,7134,"1,51",Rheinland-Pfalz,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-26
903,23,Böblingen,8115,"1,40",Baden-Württemberg,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-26
836,26,"Bochum, Stadt",5911,"0,99",Nordrhein-Westfalen,08.07.2026,29.01.2027,21.01.2029,05.03.2022,10.03.2022,28.03.2022,2022-01-26
1026,32,Bodenseekreis,8435,"1,34",Baden-Württemberg,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-26
1544,11,"Bonn, Stadt",5314,"1,64",Nordrhein-Westfalen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-26
604,52,Börde,15083,"1,44",Sachsen-Anhalt,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-26
1461,17,Borken,5554,"1,57",Nordrhein-Westfalen,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-26
1166,54,"Bottrop, Stadt",5512,"1,58",Nordrhein-Westfalen,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-26
988,13,"Brandenburg an der Havel, Stadt",12051,"1,46",Brandenburg,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-26
787,31,"Braunschweig, Stadt",3101,"1,32",Niedersachsen,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-26
918,20,Breisgau-Hochschwarzwald,8315,"1,30",Baden-Württemberg,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-26
1536,10,"Bremen, Stadt",4011,"1,02",Bremen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-26
1781,13,"Bremerhaven, Stadt",4012,"1,33",Bremen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-26
395,94,Burgenlandkreis,15084,"1,19",Sachsen-Anhalt,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-26
951,16,Calw,8235,"1,46",Baden-Württemberg,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-26
703,21,Celle,3351,"1,46",Niedersachsen,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-26
679,28,Cham,9372,"1,31",Bayern,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-26
203,NA,"Chemnitz, Stadt",14511,"1,22",Sachsen,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-26
822,18,Cloppenburg,3453,"1,52",Niedersachsen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-26
377,33,Coburg,9473,"1,56",Bayern,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-26
475,33,"Coburg, Stadt",9463,"1,34",Bayern,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-26
741,47,Cochem-Zell,7135,"1,31",Rheinland-Pfalz,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-26
1032,17,Coesfeld,5558,"1,61",Nordrhein-Westfalen,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-26
784,56,"Cottbus, Stadt",12052,"1,37",Brandenburg,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-26
827,13,Cuxhaven,3352,"1,41",Niedersachsen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-26
1996,6,Dachau,9174,"1,41",Bayern,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-01-26
1583,56,Dahme-Spreewald,12061,"1,51",Brandenburg,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-26
1379,11,Darmstadt-Dieburg,6432,"1,44",Hessen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-26
1640,11,"Darmstadt, Stadt",6411,"1,45",Hessen,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-26
855,43,Deggendorf,9271,"1,62",Bayern,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-26
1485,12,"Delmenhorst, Stadt",3401,"1,17",Niedersachsen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-26
336,67,"Dessau-Roßlau, Stadt",15001,"1,21",Sachsen-Anhalt,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-26
802,12,Diepholz,3251,"1,30",Niedersachsen,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-26
718,12,Dillingen a.d.Donau,9773,"1,46",Bayern,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-26
813,9,Dingolfing-Landau,9279,"1,38",Bayern,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-26
517,40,Dithmarschen,1051,"0,93",Schleswig-Holstein,03.07.2022,27.07.2022,20.10.2022,27.02.2022,04.03.2022,21.03.2022,2022-01-26
667,12,Donau-Ries,9779,"1,45",Bayern,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-26
531,35,Donnersbergkreis,7333,"1,42",Rheinland-Pfalz,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-26
1227,25,"Dortmund, Stadt",5913,"1,26",Nordrhein-Westfalen,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-26
682,NA,"Dresden, Stadt",14612,"1,31",Sachsen,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-26
1282,31,"Duisburg, Stadt",5112,"1,37",Nordrhein-Westfalen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-26
883,12,Düren,5358,"1,27",Nordrhein-Westfalen,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-26
252,26,"Düsseldorf, Stadt",5111,"0,73",Nordrhein-Westfalen,20.02.2022,25.02.2022,17.03.2022,17.02.2022,22.02.2022,11.03.2022,2022-01-26
1440,6,Ebersberg,9175,"1,43",Bayern,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-26
351,48,Eichsfeld,16061,"1,34",Thüringen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-26
719,24,Eichstätt,9176,"1,20",Bayern,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-26
914,22,Eifelkreis Bitburg-Prüm,7232,"1,53",Rheinland-Pfalz,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-26
376,56,Elbe-Elster,12062,"1,20",Brandenburg,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-26
631,30,"Emden, Stadt",3402,"1,48",Niedersachsen,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-26
1030,20,Emmendingen,8316,"1,45",Baden-Württemberg,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-26
700,19,Emsland,3454,"1,47",Niedersachsen,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-26
807,26,Ennepe-Ruhr-Kreis,5954,"1,53",Nordrhein-Westfalen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-26
717,16,Enzkreis,8236,"1,37",Baden-Württemberg,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-26
1367,6,Erding,9177,"1,54",Bayern,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-26
374,102,"Erfurt, Stadt",16051,"1,18",Thüringen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-26
835,31,Erlangen-Höchstadt,9572,"1,33",Bayern,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-26
876,31,"Erlangen, Stadt",9562,"1,22",Bayern,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-26
186,NA,Erzgebirgskreis,14521,"1,06",Sachsen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-26
1031,31,"Essen, Stadt",5113,"1,27",Nordrhein-Westfalen,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-26
870,23,Esslingen,8116,"1,42",Baden-Württemberg,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-26
717,12,Euskirchen,5366,"1,28",Nordrhein-Westfalen,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-26
1201,13,"Flensburg, Stadt",1001,"1,24",Schleswig-Holstein,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-26
774,33,Forchheim,9474,"1,49",Bayern,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-26
597,39,"Frankenthal (Pfalz), Stadt",7311,"1,16",Rheinland-Pfalz,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-26
1247,15,"Frankfurt (Oder), Stadt",12053,"1,71",Brandenburg,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-26
1353,15,"Frankfurt am Main, Stadt",6412,"1,08",Hessen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-26
917,20,"Freiburg im Breisgau, Stadt",8311,"1,27",Baden-Württemberg,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-26
1429,6,Freising,9178,"1,56",Bayern,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-26
705,16,Freudenstadt,8237,"1,31",Baden-Württemberg,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-26
683,43,Freyung-Grafenau,9272,"1,79",Bayern,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-26
519,30,Friesland,3455,"1,67",Niedersachsen,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-26
296,65,Fulda,6631,"0,59",Hessen,11.02.2022,14.02.2022,26.02.2022,19.02.2022,24.02.2022,13.03.2022,2022-01-26
700,6,Fürstenfeldbruck,9179,"1,07",Bayern,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-26
1337,31,Fürth,9573,"1,95",Bayern,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-26
1215,31,"Fürth, Stadt",9563,"1,72",Bayern,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-26
1010,21,Garmisch-Partenkirchen,9180,"1,59",Bayern,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-26
1175,54,"Gelsenkirchen, Stadt",5513,"1,53",Nordrhein-Westfalen,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-26
244,68,"Gera, Stadt",16052,"1,12",Thüringen,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-26
800,39,Germersheim,7334,"1,32",Rheinland-Pfalz,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-26
1131,28,Gießen,6531,"1,50",Hessen,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-26
580,31,Gifhorn,3151,"1,29",Niedersachsen,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-26
753,23,Göppingen,8117,"1,45",Baden-Württemberg,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-26
329,NA,Görlitz,14626,"1,31",Sachsen,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-26
856,31,Goslar,3153,"1,84",Niedersachsen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-26
290,102,Gotha,16067,"1,15",Thüringen,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-26
343,59,Göttingen,3159,"1,00",Niedersachsen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-26
833,19,Grafschaft Bentheim,3456,"1,52",Niedersachsen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-26
218,68,Greiz,16076,"0,94",Thüringen,03.06.2022,04.07.2022,22.10.2022,15.02.2022,20.02.2022,09.03.2022,2022-01-26
1264,11,Groß-Gerau,6433,"1,54",Hessen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-26
907,18,Günzburg,9774,"1,44",Bayern,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-26
875,30,Gütersloh,5754,"1,43",Nordrhein-Westfalen,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-26
1091,26,"Hagen, Stadt",5914,"1,51",Nordrhein-Westfalen,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-26
784,94,"Halle (Saale), Stadt",15002,"1,50",Sachsen-Anhalt,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-26
1463,21,"Hamburg, Stadt",2000,"1,30",Hamburg,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-26
657,34,Hameln-Pyrmont,3252,"1,33",Niedersachsen,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-26
1079,25,"Hamm, Stadt",5915,"1,53",Nordrhein-Westfalen,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-26
1281,10,Harburg,3353,"1,42",Niedersachsen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-26
342,52,Harz,15085,"1,37",Sachsen-Anhalt,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-26
1008,43,Haßberge,9674,"1,68",Bayern,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-26
1347,13,Havelland,12063,"1,31",Brandenburg,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-26
254,21,Heidekreis,3358,"0,80",Niedersachsen,03.03.2022,11.03.2022,08.04.2022,17.02.2022,22.02.2022,11.03.2022,2022-01-26
579,33,"Heidelberg, Stadt",8221,"1,02",Baden-Württemberg,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-26
853,22,Heidenheim,8135,"1,31",Baden-Württemberg,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-26
929,10,Heilbronn,8125,"1,59",Baden-Württemberg,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-26
995,10,"Heilbronn, Stadt",8121,"1,48",Baden-Württemberg,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-26
895,12,Heinsberg,5370,"1,38",Nordrhein-Westfalen,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-26
562,31,Helmstedt,3154,"1,36",Niedersachsen,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-26
815,30,Herford,5758,"1,36",Nordrhein-Westfalen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-26
1416,26,"Herne, Stadt",5916,"1,42",Nordrhein-Westfalen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-26
813,65,Hersfeld-Rotenburg,6632,"1,32",Hessen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-26
845,13,Herzogtum Lauenburg,1053,"1,22",Schleswig-Holstein,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-26
340,NA,Hildburghausen,16069,"1,03",Thüringen,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-26
720,34,Hildesheim,3254,"1,58",Niedersachsen,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-26
649,41,Hochsauerlandkreis,5958,"1,23",Nordrhein-Westfalen,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-26
1187,15,Hochtaunuskreis,6434,"1,14",Hessen,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-26
462,37,Hof,9475,"1,25",Bayern,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-26
618,37,"Hof, Stadt",9464,"1,27",Bayern,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-26
809,10,Hohenlohekreis,8126,"1,49",Baden-Württemberg,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-26
544,59,Holzminden,3255,"1,16",Niedersachsen,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-26
798,56,Höxter,5762,"1,59",Nordrhein-Westfalen,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-26
238,102,Ilm-Kreis,16070,"1,00",Thüringen,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-26
1195,24,"Ingolstadt, Stadt",9161,"1,44",Bayern,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-26
449,68,"Jena, Stadt",16053,"1,38",Thüringen,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-26
539,52,Jerichower Land,15086,"1,29",Sachsen-Anhalt,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-26
780,35,Kaiserslautern,7335,"1,31",Rheinland-Pfalz,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-26
1014,35,"Kaiserslautern, Stadt",7312,"1,28",Rheinland-Pfalz,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-26
854,12,Karlsruhe,8215,"1,49",Baden-Württemberg,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-26
923,12,"Karlsruhe, Stadt",8212,"1,33",Baden-Württemberg,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-26
705,32,Kassel,6633,"1,53",Hessen,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-26
927,32,"Kassel, Stadt",6611,"1,40",Hessen,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-26
793,20,"Kaufbeuren, Stadt",9762,"1,37",Bayern,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-26
901,28,Kelheim,9273,"1,39",Bayern,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-26
1161,20,"Kempten (Allgäu), Stadt",9763,"1,40",Bayern,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-26
1028,35,"Kiel, Stadt",1002,"1,13",Schleswig-Holstein,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-26
1003,21,Kitzingen,9675,"1,51",Bayern,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-26
940,31,Kleve,5154,"1,64",Nordrhein-Westfalen,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-26
698,47,"Koblenz, Stadt",7111,"1,39",Rheinland-Pfalz,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-26
953,16,"Köln, Stadt",5315,"1,30",Nordrhein-Westfalen,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-26
892,11,Konstanz,8335,"1,41",Baden-Württemberg,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-26
1208,26,"Krefeld, Stadt",5114,"1,31",Nordrhein-Westfalen,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-26
408,33,Kronach,9476,"1,17",Bayern,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-26
890,37,Kulmbach,9477,"1,48",Bayern,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-26
544,35,Kusel,7336,"1,49",Rheinland-Pfalz,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-26
329,48,Kyffhäuserkreis,16065,"1,28",Thüringen,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-26
1048,28,Lahn-Dill-Kreis,6532,"1,58",Hessen,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-26
546,39,"Landau in der Pfalz, Stadt",7313,"1,33",Rheinland-Pfalz,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-26
902,36,Landkreis Rostock,13072,"1,46",Mecklenburg-Vorpommern,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-26
1376,6,Landsberg am Lech,9181,"1,26",Bayern,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-26
963,9,Landshut,9274,"1,44",Bayern,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-26
1264,9,"Landshut, Stadt",9261,"1,51",Bayern,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-26
655,30,Leer,3457,"1,46",Niedersachsen,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-26
595,48,Leipzig,14729,"1,44",Sachsen,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-26
694,48,"Leipzig, Stadt",14713,"1,42",Sachsen,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-26
1258,16,"Leverkusen, Stadt",5316,"1,18",Nordrhein-Westfalen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-26
804,33,Lichtenfels,9478,"1,34",Bayern,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-26
810,28,Limburg-Weilburg,6533,"1,36",Hessen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-26
1166,20,Lindau (Bodensee),9776,"1,35",Bayern,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-26
495,30,Lippe,5766,"1,12",Nordrhein-Westfalen,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-26
1222,11,Lörrach,8336,"1,35",Baden-Württemberg,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-26
1094,14,"Lübeck, Stadt",1003,"1,05",Schleswig-Holstein,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-26
545,12,Lüchow-Dannenberg,3354,"1,22",Niedersachsen,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-26
824,23,Ludwigsburg,8118,"1,46",Baden-Württemberg,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-26
706,39,"Ludwigshafen am Rhein, Stadt",7314,"1,24",Rheinland-Pfalz,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-26
1071,23,Ludwigslust-Parchim,13076,"1,31",Mecklenburg-Vorpommern,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-26
884,12,Lüneburg,3355,"1,26",Niedersachsen,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-26
