7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
5,118,Aurich,3452,"1,24",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-28
17,95,Bad Dürkheim,7332,"1,33",Rheinland-Pfalz,✓,✓,nie,✓,✓,03.08.2021,2021-07-28
5,108,Bad Kissingen,9672,"2,11",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
15,91,Bad Kreuznach,7133,"0,99",Rheinland-Pfalz,✓,✓,21.03.2022,✓,✓,02.08.2021,2021-07-28
13,87,Bad Tölz-Wolfratshausen,9173,"0,80",Bayern,✓,✓,02.08.2021,✓,✓,31.07.2021,2021-07-28
22,82,"Baden-Baden, Stadt",8211,"1,39",Baden-Württemberg,✓,✓,nie,✓,✓,07.08.2021,2021-07-28
13,120,Bamberg,9471,"0,58",Bayern,✓,✓,29.07.2021,✓,✓,31.07.2021,2021-07-28
30,120,"Bamberg, Stadt",9461,"1,06",Bayern,✓,✓,nie,✓,✓,11.08.2021,2021-07-28
3,174,Barnim,12060,"0,76",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-28
3,180,Bautzen,14625,"1,12",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-28
3,146,Bayreuth,9472,"1,69",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
7,146,"Bayreuth, Stadt",9462,"0,77",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
53,83,Berchtesgadener Land,9172,"2,40",Bayern,nie,nie,nie,28.07.2021,02.08.2021,19.08.2021,2021-07-28
13,77,Bergstraße,6431,"0,90",Hessen,✓,✓,08.08.2021,✓,✓,31.07.2021,2021-07-28
25,92,Berlin,11000,"1,21",Berlin,✓,✓,nie,✓,✓,09.08.2021,2021-07-28
16,95,Bernkastel-Wittlich,7231,"1,15",Rheinland-Pfalz,✓,✓,nie,✓,✓,03.08.2021,2021-07-28
14,83,Biberach,8426,"1,83",Baden-Württemberg,✓,✓,nie,✓,✓,01.08.2021,2021-07-28
16,94,"Bielefeld, Stadt",5711,"1,54",Nordrhein-Westfalen,✓,✓,nie,✓,✓,03.08.2021,2021-07-28
28,91,Birkenfeld,7134,"0,79",Rheinland-Pfalz,✓,✓,18.08.2021,✓,✓,10.08.2021,2021-07-28
16,87,Böblingen,8115,"1,30",Baden-Württemberg,✓,✓,nie,✓,✓,03.08.2021,2021-07-28
18,106,"Bochum, Stadt",5911,"1,26",Nordrhein-Westfalen,✓,✓,nie,✓,✓,04.08.2021,2021-07-28
9,105,Bodenseekreis,8435,"1,53",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-28
24,82,"Bonn, Stadt",5314,"1,62",Nordrhein-Westfalen,✓,✓,nie,✓,✓,08.08.2021,2021-07-28
7,127,Börde,15083,"1,91",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-28
17,104,Borken,5554,"1,09",Nordrhein-Westfalen,✓,✓,nie,✓,✓,03.08.2021,2021-07-28
13,105,"Bottrop, Stadt",5512,"1,67",Nordrhein-Westfalen,✓,✓,nie,✓,✓,31.07.2021,2021-07-28
4,104,"Brandenburg an der Havel, Stadt",12051,"2,21",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-28
13,94,"Braunschweig, Stadt",3101,"1,21",Niedersachsen,✓,✓,nie,✓,✓,31.07.2021,2021-07-28
9,104,Breisgau-Hochschwarzwald,8315,"1,03",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-28
20,77,"Bremen, Stadt",4011,"1,12",Bremen,✓,✓,nie,✓,✓,06.08.2021,2021-07-28
14,139,"Bremerhaven, Stadt",4012,"1,58",Bremen,✓,✓,nie,✓,✓,01.08.2021,2021-07-28
2,141,Burgenlandkreis,15084,"1,86",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-28
12,108,Calw,8235,"1,08",Baden-Württemberg,✓,✓,nie,✓,✓,30.07.2021,2021-07-28
14,87,Celle,3351,"1,17",Niedersachsen,✓,✓,nie,✓,✓,01.08.2021,2021-07-28
11,110,Cham,9372,"2,99",Bayern,✓,✓,nie,✓,✓,28.07.2021,2021-07-28
4,130,"Chemnitz, Stadt",14511,"2,02",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-28
8,91,Cloppenburg,3453,"0,87",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-28
10,120,Coburg,9473,"2,97",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
10,120,"Coburg, Stadt",9463,"2,99",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
15,96,Cochem-Zell,7135,"0,83",Rheinland-Pfalz,✓,✓,07.08.2021,✓,✓,02.08.2021,2021-07-28
14,104,Coesfeld,5558,"1,37",Nordrhein-Westfalen,✓,✓,nie,✓,✓,01.08.2021,2021-07-28
7,110,"Cottbus, Stadt",12052,"0,75",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-28
10,139,Cuxhaven,3352,"1,29",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-28
18,76,Dachau,9174,"1,38",Bayern,✓,✓,nie,✓,✓,04.08.2021,2021-07-28
7,110,Dahme-Spreewald,12061,"1,50",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-28
21,77,Darmstadt-Dieburg,6432,"1,31",Hessen,✓,✓,nie,✓,✓,06.08.2021,2021-07-28
31,77,"Darmstadt, Stadt",6411,"0,91",Hessen,✓,✓,29.09.2021,✓,✓,12.08.2021,2021-07-28
10,135,Deggendorf,9271,"0,63",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
15,81,"Delmenhorst, Stadt",3401,"1,04",Niedersachsen,✓,✓,nie,✓,✓,02.08.2021,2021-07-28
2,NA,"Dessau-Roßlau, Stadt",15001,"0,96",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-28
12,81,Diepholz,3251,"1,25",Niedersachsen,✓,✓,nie,✓,✓,30.07.2021,2021-07-28
34,89,Dillingen a.d.Donau,9773,"1,43",Bayern,✓,✓,nie,✓,✓,13.08.2021,2021-07-28
13,83,Dingolfing-Landau,9279,"0,74",Bayern,✓,✓,31.07.2021,✓,✓,31.07.2021,2021-07-28
13,63,Dithmarschen,1051,"1,68",Schleswig-Holstein,✓,✓,nie,✓,✓,31.07.2021,2021-07-28
21,89,Donau-Ries,9779,"1,82",Bayern,✓,✓,nie,✓,✓,06.08.2021,2021-07-28
12,105,Donnersbergkreis,7333,"1,38",Rheinland-Pfalz,✓,✓,nie,✓,✓,30.07.2021,2021-07-28
18,111,"Dortmund, Stadt",5913,"1,68",Nordrhein-Westfalen,✓,✓,nie,✓,✓,04.08.2021,2021-07-28
11,113,"Dresden, Stadt",14612,"1,12",Sachsen,✓,✓,nie,✓,✓,28.07.2021,2021-07-28
20,106,"Duisburg, Stadt",5112,"1,52",Nordrhein-Westfalen,✓,✓,nie,✓,✓,06.08.2021,2021-07-28
13,88,Düren,5358,"0,90",Nordrhein-Westfalen,✓,✓,08.08.2021,✓,✓,31.07.2021,2021-07-28
42,85,"Düsseldorf, Stadt",5111,"1,27",Nordrhein-Westfalen,✓,nie,nie,✓,30.07.2021,16.08.2021,2021-07-28
9,76,Ebersberg,9175,"0,81",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
2,142,Eichsfeld,16061,"1,27",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-28
8,88,Eichstätt,9176,"1,33",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
19,95,Eifelkreis Bitburg-Prüm,7232,"1,40",Rheinland-Pfalz,✓,✓,nie,✓,✓,05.08.2021,2021-07-28
0,148,"Eisenach, Stadt",16056,"3,40",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-28
6,110,Elbe-Elster,12062,"0,93",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-28
4,118,"Emden, Stadt",3402,"1,51",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-28
8,104,Emmendingen,8316,"0,95",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-28
9,95,Emsland,3454,"1,26",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-28
10,106,Ennepe-Ruhr-Kreis,5954,"1,08",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-28
6,108,Enzkreis,8236,"1,19",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-28
12,76,Erding,9177,"0,94",Bayern,✓,✓,11.08.2021,✓,✓,30.07.2021,2021-07-28
5,91,"Erfurt, Stadt",16051,"1,60",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-28
11,99,Erlangen-Höchstadt,9572,"1,05",Bayern,✓,✓,nie,✓,✓,28.07.2021,2021-07-28
12,99,"Erlangen, Stadt",9562,"1,14",Bayern,✓,✓,nie,✓,✓,30.07.2021,2021-07-28
3,130,Erzgebirgskreis,14521,"1,81",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-28
16,106,"Essen, Stadt",5113,"1,33",Nordrhein-Westfalen,✓,✓,nie,✓,✓,03.08.2021,2021-07-28
10,87,Esslingen,8116,"1,71",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-28
11,88,Euskirchen,5366,"2,16",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.07.2021,2021-07-28
27,76,"Flensburg, Stadt",1001,"3,15",Schleswig-Holstein,✓,✓,nie,✓,✓,10.08.2021,2021-07-28
8,120,Forchheim,9474,"0,90",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
14,95,"Frankenthal (Pfalz), Stadt",7311,"1,56",Rheinland-Pfalz,✓,✓,nie,✓,✓,01.08.2021,2021-07-28
17,114,"Frankfurt (Oder), Stadt",12053,"1,09",Brandenburg,✓,✓,nie,✓,✓,03.08.2021,2021-07-28
29,80,"Frankfurt am Main, Stadt",6412,"1,15",Hessen,✓,✓,nie,✓,✓,11.08.2021,2021-07-28
19,104,"Freiburg im Breisgau, Stadt",8311,"1,03",Baden-Württemberg,✓,✓,nie,✓,✓,05.08.2021,2021-07-28
25,76,Freising,9178,"1,09",Bayern,✓,✓,nie,✓,✓,09.08.2021,2021-07-28
1,108,Freudenstadt,8237,"0,64",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-28
17,135,Freyung-Grafenau,9272,"1,97",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-07-28
1,118,Friesland,3455,"2,06",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-28
28,123,Fulda,6631,"1,91",Hessen,✓,✓,nie,✓,✓,10.08.2021,2021-07-28
14,76,Fürstenfeldbruck,9179,"0,85",Bayern,✓,✓,06.08.2021,✓,✓,01.08.2021,2021-07-28
8,99,Fürth,9573,"1,21",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
6,99,"Fürth, Stadt",9563,"1,16",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
3,87,Garmisch-Partenkirchen,9180,"1,12",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
12,105,"Gelsenkirchen, Stadt",5513,"1,12",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.07.2021,2021-07-28
15,110,"Gera, Stadt",16052,"2,26",Thüringen,✓,✓,nie,✓,✓,02.08.2021,2021-07-28
27,95,Germersheim,7334,"1,39",Rheinland-Pfalz,✓,✓,nie,✓,✓,10.08.2021,2021-07-28
17,117,Gießen,6531,"1,76",Hessen,✓,✓,nie,✓,✓,03.08.2021,2021-07-28
16,94,Gifhorn,3151,"0,98",Niedersachsen,✓,✓,26.12.2021,✓,✓,03.08.2021,2021-07-28
10,87,Göppingen,8117,"1,41",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-28
2,180,Görlitz,14626,"2,73",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-28
19,94,Goslar,3153,"3,14",Niedersachsen,✓,✓,nie,✓,✓,05.08.2021,2021-07-28
10,91,Gotha,16067,"1,62",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-28
9,91,Göttingen,3159,"1,52",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-28
24,95,Grafschaft Bentheim,3456,"1,01",Niedersachsen,✓,✓,nie,✓,✓,08.08.2021,2021-07-28
7,110,Greiz,16076,"0,61",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-28
21,77,Groß-Gerau,6433,"1,28",Hessen,✓,✓,nie,✓,✓,06.08.2021,2021-07-28
8,96,Günzburg,9774,"1,11",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
18,94,Gütersloh,5754,"1,32",Nordrhein-Westfalen,✓,✓,nie,✓,✓,04.08.2021,2021-07-28
17,106,"Hagen, Stadt",5914,"1,06",Nordrhein-Westfalen,✓,✓,nie,✓,✓,03.08.2021,2021-07-28
6,141,"Halle (Saale), Stadt",15002,"1,18",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-28
27,94,"Hamburg, Stadt",2000,"1,48",Hamburg,✓,✓,nie,✓,✓,10.08.2021,2021-07-28
15,116,Hameln-Pyrmont,3252,"1,90",Niedersachsen,✓,✓,nie,✓,✓,02.08.2021,2021-07-28
23,111,"Hamm, Stadt",5915,"1,38",Nordrhein-Westfalen,✓,✓,nie,✓,✓,08.08.2021,2021-07-28
15,102,Harburg,3353,"1,74",Niedersachsen,✓,✓,nie,✓,✓,02.08.2021,2021-07-28
2,127,Harz,15085,"1,51",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-28
11,108,Haßberge,9674,"1,45",Bayern,✓,✓,nie,✓,✓,28.07.2021,2021-07-28
6,104,Havelland,12063,"0,64",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-28
9,87,Heidekreis,3358,"1,28",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-28
19,89,"Heidelberg, Stadt",8221,"1,46",Baden-Württemberg,✓,✓,nie,✓,✓,05.08.2021,2021-07-28
19,90,Heidenheim,8135,"0,86",Baden-Württemberg,✓,✓,17.08.2021,✓,✓,05.08.2021,2021-07-28
9,103,Heilbronn,8125,"0,90",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-28
18,103,"Heilbronn, Stadt",8121,"1,66",Baden-Württemberg,✓,✓,nie,✓,✓,04.08.2021,2021-07-28
22,88,Heinsberg,5370,"1,62",Nordrhein-Westfalen,✓,✓,nie,✓,✓,07.08.2021,2021-07-28
8,94,Helmstedt,3154,"0,66",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-28
15,94,Herford,5758,"1,55",Nordrhein-Westfalen,✓,✓,nie,✓,✓,02.08.2021,2021-07-28
17,106,"Herne, Stadt",5916,"1,44",Nordrhein-Westfalen,✓,✓,nie,✓,✓,03.08.2021,2021-07-28
1,123,Hersfeld-Rotenburg,6632,"1,77",Hessen,✓,✓,✓,✓,✓,✓,2021-07-28
17,84,Herzogtum Lauenburg,1053,"1,64",Schleswig-Holstein,✓,✓,nie,✓,✓,03.08.2021,2021-07-28
11,148,Hildburghausen,16069,"0,89",Thüringen,✓,✓,31.07.2021,✓,✓,28.07.2021,2021-07-28
11,116,Hildesheim,3254,"1,30",Niedersachsen,✓,✓,nie,✓,✓,28.07.2021,2021-07-28
18,102,Hochsauerlandkreis,5958,"1,50",Nordrhein-Westfalen,✓,✓,nie,✓,✓,04.08.2021,2021-07-28
13,80,Hochtaunuskreis,6434,"1,12",Hessen,✓,✓,nie,✓,✓,31.07.2021,2021-07-28
3,146,Hof,9475,"1,09",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
2,146,"Hof, Stadt",9464,"1,56",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
34,103,Hohenlohekreis,8126,"1,87",Baden-Württemberg,✓,✓,nie,✓,✓,13.08.2021,2021-07-28
4,91,Holzminden,3255,"0,87",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-28
9,89,Höxter,5762,"0,80",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-28
0,91,Ilm-Kreis,16070,"2,56",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-28
15,88,"Ingolstadt, Stadt",9161,"1,22",Bayern,✓,✓,nie,✓,✓,02.08.2021,2021-07-28
5,110,"Jena, Stadt",16053,"3,74",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-28
1,127,Jerichower Land,15086,"5,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-28
22,105,Kaiserslautern,7335,"1,57",Rheinland-Pfalz,✓,✓,nie,✓,✓,07.08.2021,2021-07-28
33,105,"Kaiserslautern, Stadt",7312,"1,48",Rheinland-Pfalz,✓,✓,nie,✓,✓,13.08.2021,2021-07-28
13,82,Karlsruhe,8215,"1,13",Baden-Württemberg,✓,✓,nie,✓,✓,31.07.2021,2021-07-28
11,82,"Karlsruhe, Stadt",8212,"0,68",Baden-Württemberg,✓,✓,28.07.2021,✓,✓,28.07.2021,2021-07-28
7,113,Kassel,6633,"0,75",Hessen,✓,✓,✓,✓,✓,✓,2021-07-28
8,113,"Kassel, Stadt",6611,"1,18",Hessen,✓,✓,✓,✓,✓,✓,2021-07-28
16,117,"Kaufbeuren, Stadt",9762,"1,47",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-07-28
6,110,Kelheim,9273,"1,43",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
4,117,"Kempten (Allgäu), Stadt",9763,"1,08",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
30,94,"Kiel, Stadt",1002,"1,95",Schleswig-Holstein,✓,✓,nie,✓,✓,11.08.2021,2021-07-28
23,100,Kitzingen,9675,"2,20",Bayern,✓,✓,nie,✓,✓,08.08.2021,2021-07-28
15,106,Kleve,5154,"0,95",Nordrhein-Westfalen,✓,✓,01.09.2021,✓,✓,02.08.2021,2021-07-28
15,96,"Koblenz, Stadt",7111,"1,23",Rheinland-Pfalz,✓,✓,nie,✓,✓,02.08.2021,2021-07-28
33,71,"Köln, Stadt",5315,"1,23",Nordrhein-Westfalen,✓,✓,nie,✓,✓,13.08.2021,2021-07-28
10,98,Konstanz,8335,"1,01",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-28
22,85,"Krefeld, Stadt",5114,"1,04",Nordrhein-Westfalen,✓,✓,nie,✓,✓,07.08.2021,2021-07-28
1,120,Kronach,9476,"0,44",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
3,146,Kulmbach,9477,"2,10",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
1,105,Kusel,7336,"0,47",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-28
0,142,Kyffhäuserkreis,16065,"1,78",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-28
7,117,Lahn-Dill-Kreis,6532,"1,65",Hessen,✓,✓,✓,✓,✓,✓,2021-07-28
17,95,"Landau in der Pfalz, Stadt",7313,"1,02",Rheinland-Pfalz,✓,✓,nie,✓,✓,03.08.2021,2021-07-28
5,138,Landkreis Rostock,13072,"2,27",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-28
19,76,Landsberg am Lech,9181,"1,67",Bayern,✓,✓,nie,✓,✓,05.08.2021,2021-07-28
9,83,Landshut,9274,"0,90",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
14,83,"Landshut, Stadt",9261,"0,92",Bayern,✓,✓,17.08.2021,✓,✓,01.08.2021,2021-07-28
5,118,Leer,3457,"2,26",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-28
7,125,Leipzig,14729,"1,31",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-28
11,125,"Leipzig, Stadt",14713,"1,25",Sachsen,✓,✓,nie,✓,✓,28.07.2021,2021-07-28
24,71,"Leverkusen, Stadt",5316,"1,46",Nordrhein-Westfalen,✓,✓,nie,✓,✓,08.08.2021,2021-07-28
0,120,Lichtenfels,9478,"1,25",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
11,117,Limburg-Weilburg,6533,"0,73",Hessen,✓,✓,28.07.2021,✓,✓,28.07.2021,2021-07-28
9,117,Lindau (Bodensee),9776,"1,64",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
14,94,Lippe,5766,"1,18",Nordrhein-Westfalen,✓,✓,nie,✓,✓,01.08.2021,2021-07-28
20,98,Lörrach,8336,"1,29",Baden-Württemberg,✓,✓,nie,✓,✓,06.08.2021,2021-07-28
29,83,"Lübeck, Stadt",1003,"1,41",Schleswig-Holstein,✓,✓,nie,✓,✓,11.08.2021,2021-07-28
4,66,Lüchow-Dannenberg,3354,"0,53",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-28
9,87,Ludwigsburg,8118,"0,98",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-28
20,95,"Ludwigshafen am Rhein, Stadt",7314,"1,53",Rheinland-Pfalz,✓,✓,nie,✓,✓,06.08.2021,2021-07-28
7,140,Ludwigslust-Parchim,13076,"1,46",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-28
74,66,Lüneburg,3355,"2,23",Niedersachsen,nie,nie,nie,01.08.2021,06.08.2021,24.08.2021,2021-07-28
1,127,"Magdeburg, Stadt",15003,"0,46",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-28
18,80,Main-Kinzig-Kreis,6435,"1,41",Hessen,✓,✓,nie,✓,✓,04.08.2021,2021-07-28
4,100,Main-Spessart,9677,"0,91",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
20,103,Main-Tauber-Kreis,8128,"1,93",Baden-Württemberg,✓,✓,nie,✓,✓,06.08.2021,2021-07-28
21,80,Main-Taunus-Kreis,6436,"0,82",Hessen,✓,✓,15.08.2021,✓,✓,06.08.2021,2021-07-28
16,91,Mainz-Bingen,7339,"1,51",Rheinland-Pfalz,✓,✓,nie,✓,✓,03.08.2021,2021-07-28
19,91,"Mainz, Stadt",7315,"1,24",Rheinland-Pfalz,✓,✓,nie,✓,✓,05.08.2021,2021-07-28
22,89,"Mannheim, Stadt",8222,"1,54",Baden-Württemberg,✓,✓,nie,✓,✓,07.08.2021,2021-07-28
1,141,Mansfeld-Südharz,15087,"0,81",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-28
9,117,Marburg-Biedenkopf,6534,"1,58",Hessen,✓,✓,✓,✓,✓,✓,2021-07-28
8,114,Märkisch-Oderland,12064,"1,36",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-28
12,106,Märkischer Kreis,5962,"1,10",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.07.2021,2021-07-28
20,96,Mayen-Koblenz,7137,"1,78",Rheinland-Pfalz,✓,✓,nie,✓,✓,06.08.2021,2021-07-28
8,144,Mecklenburgische Seenplatte,13071,"3,93",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-28
3,113,Meißen,14627,"1,31",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-28
7,96,"Memmingen, Stadt",9764,"1,71",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
35,93,Merzig-Wadern,10042,"1,53",Saarland,✓,✓,nie,✓,✓,14.08.2021,2021-07-28
25,85,Mettmann,5158,"1,48",Nordrhein-Westfalen,✓,✓,nie,✓,✓,09.08.2021,2021-07-28
17,87,Miesbach,9182,"1,53",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-07-28
19,89,Miltenberg,9676,"2,50",Bayern,✓,✓,nie,✓,✓,05.08.2021,2021-07-28
12,94,Minden-Lübbecke,5770,"0,78",Nordrhein-Westfalen,✓,✓,31.07.2021,✓,✓,30.07.2021,2021-07-28
5,130,Mittelsachsen,14522,"2,47",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-28
17,85,"Mönchengladbach, Stadt",5116,"1,89",Nordrhein-Westfalen,✓,✓,nie,✓,✓,03.08.2021,2021-07-28
4,83,Mühldorf a.Inn,9183,"0,71",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
12,106,"Mülheim an der Ruhr, Stadt",5117,"1,84",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.07.2021,2021-07-28
17,76,München,9184,"1,16",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-07-28
26,76,"München, Stadt",9162,"1,25",Bayern,✓,✓,nie,✓,✓,09.08.2021,2021-07-28
12,104,"Münster, Stadt",5515,"1,02",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.07.2021,2021-07-28
5,89,Neckar-Odenwald-Kreis,8225,"1,68",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-28
16,96,Neu-Ulm,9775,"1,40",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-07-28
6,88,Neuburg-Schrobenhausen,9185,"0,59",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
2,110,Neumarkt i.d.OPf.,9373,"0,50",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
26,94,"Neumünster, Stadt",1004,"1,11",Schleswig-Holstein,✓,✓,nie,✓,✓,09.08.2021,2021-07-28
15,93,Neunkirchen,10043,"1,65",Saarland,✓,✓,nie,✓,✓,02.08.2021,2021-07-28
