7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
84,79,Bayreuth,9472,"1,17",Bayern,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-27
41,79,"Bayreuth, Stadt",9462,"1,06",Bayern,✓,nie,nie,✓,28.10.2021,15.11.2021,2021-10-27
491,35,Berchtesgadener Land,9172,"1,28",Bayern,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-10-27
84,78,Bergstraße,6431,"1,23",Hessen,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-27
124,75,Berlin,11000,"1,18",Berlin,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-10-27
97,97,Bernkastel-Wittlich,7231,"1,28",Rheinland-Pfalz,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-10-27
219,69,Biberach,8426,"1,35",Baden-Württemberg,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-10-27
97,67,"Bielefeld, Stadt",5711,"1,43",Nordrhein-Westfalen,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-10-27
93,80,Birkenfeld,7134,"0,93",Rheinland-Pfalz,06.12.2021,29.12.2021,22.03.2022,04.11.2021,09.11.2021,26.11.2021,2021-10-27
119,60,Böblingen,8115,"1,20",Baden-Württemberg,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-10-27
78,99,"Bochum, Stadt",5911,"1,41",Nordrhein-Westfalen,nie,nie,nie,01.11.2021,06.11.2021,24.11.2021,2021-10-27
205,63,Bodenseekreis,8435,"1,30",Baden-Württemberg,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-10-27
59,86,"Bonn, Stadt",5314,"1,30",Nordrhein-Westfalen,nie,nie,nie,28.10.2021,02.11.2021,20.11.2021,2021-10-27
45,64,Börde,15083,"0,91",Sachsen-Anhalt,✓,08.11.2021,10.01.2022,✓,30.10.2021,16.11.2021,2021-10-27
85,80,Borken,5554,"1,49",Nordrhein-Westfalen,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-27
43,114,"Bottrop, Stadt",5512,"0,72",Nordrhein-Westfalen,✓,29.10.2021,17.11.2021,✓,29.10.2021,15.11.2021,2021-10-27
53,71,"Brandenburg an der Havel, Stadt",12051,"1,14",Brandenburg,nie,nie,nie,27.10.2021,01.11.2021,18.11.2021,2021-10-27
55,77,"Braunschweig, Stadt",3101,"1,18",Niedersachsen,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-27
101,80,Breisgau-Hochschwarzwald,8315,"1,41",Baden-Württemberg,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-27
62,81,"Bremen, Stadt",4011,"1,00",Bremen,nie,nie,nie,29.10.2021,03.11.2021,21.11.2021,2021-10-27
129,107,"Bremerhaven, Stadt",4012,"0,78",Bremen,14.11.2021,21.11.2021,17.12.2021,08.11.2021,13.11.2021,01.12.2021,2021-10-27
122,91,Burgenlandkreis,15084,"1,16",Sachsen-Anhalt,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-10-27
130,36,Calw,8235,"1,36",Baden-Württemberg,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-10-27
75,77,Celle,3351,"1,34",Niedersachsen,nie,nie,nie,01.11.2021,06.11.2021,23.11.2021,2021-10-27
284,68,Cham,9372,"1,20",Bayern,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-10-27
175,69,"Chemnitz, Stadt",14511,"1,55",Sachsen,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-10-27
219,79,Cloppenburg,3453,"1,23",Niedersachsen,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-10-27
114,75,Coburg,9473,"1,22",Bayern,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-10-27
117,75,"Coburg, Stadt",9463,"1,36",Bayern,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-10-27
65,91,Cochem-Zell,7135,"1,06",Rheinland-Pfalz,nie,nie,nie,30.10.2021,04.11.2021,21.11.2021,2021-10-27
51,80,Coesfeld,5558,"1,75",Nordrhein-Westfalen,nie,nie,nie,26.10.2021,31.10.2021,18.11.2021,2021-10-27
181,77,"Cottbus, Stadt",12052,"1,34",Brandenburg,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-10-27
31,107,Cuxhaven,3352,"0,85",Niedersachsen,✓,✓,29.11.2021,✓,✓,11.11.2021,2021-10-27
158,53,Dachau,9174,"1,40",Bayern,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-10-27
90,77,Dahme-Spreewald,12061,"1,23",Brandenburg,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-27
62,78,Darmstadt-Dieburg,6432,"1,15",Hessen,nie,nie,nie,29.10.2021,03.11.2021,21.11.2021,2021-10-27
91,78,"Darmstadt, Stadt",6411,"1,38",Hessen,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-27
209,57,Deggendorf,9271,"1,35",Bayern,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-10-27
66,55,"Delmenhorst, Stadt",3401,"1,06",Niedersachsen,nie,nie,nie,30.10.2021,04.11.2021,21.11.2021,2021-10-27
79,93,"Dessau-Roßlau, Stadt",15001,"1,79",Sachsen-Anhalt,nie,nie,nie,01.11.2021,06.11.2021,24.11.2021,2021-10-27
53,55,Diepholz,3251,"1,05",Niedersachsen,nie,nie,nie,27.10.2021,01.11.2021,18.11.2021,2021-10-27
205,66,Dillingen a.d.Donau,9773,"1,36",Bayern,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-10-27
324,27,Dingolfing-Landau,9279,"1,40",Bayern,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-10-27
47,93,Dithmarschen,1051,"1,56",Schleswig-Holstein,✓,nie,nie,✓,30.10.2021,17.11.2021,2021-10-27
149,66,Donau-Ries,9779,"1,42",Bayern,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-10-27
38,98,Donnersbergkreis,7333,"1,23",Rheinland-Pfalz,✓,nie,nie,✓,27.10.2021,14.11.2021,2021-10-27
90,99,"Dortmund, Stadt",5913,"1,14",Nordrhein-Westfalen,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-27
253,57,"Dresden, Stadt",14612,"1,49",Sachsen,nie,nie,nie,18.11.2021,23.11.2021,10.12.2021,2021-10-27
71,103,"Duisburg, Stadt",5112,"1,22",Nordrhein-Westfalen,nie,nie,nie,31.10.2021,05.11.2021,22.11.2021,2021-10-27
84,90,Düren,5358,"1,10",Nordrhein-Westfalen,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-27
118,85,"Düsseldorf, Stadt",5111,"1,33",Nordrhein-Westfalen,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-10-27
210,53,Ebersberg,9175,"1,37",Bayern,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-10-27
182,71,Eichsfeld,16061,"1,09",Thüringen,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-10-27
138,56,Eichstätt,9176,"1,68",Bayern,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-10-27
35,97,Eifelkreis Bitburg-Prüm,7232,"0,67",Rheinland-Pfalz,✓,✓,10.11.2021,✓,✓,13.11.2021,2021-10-27
137,77,Elbe-Elster,12062,"1,25",Brandenburg,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-10-27
28,103,"Emden, Stadt",3402,"1,24",Niedersachsen,✓,✓,nie,✓,✓,09.11.2021,2021-10-27
127,80,Emmendingen,8316,"1,32",Baden-Württemberg,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-10-27
122,84,Emsland,3454,"1,23",Niedersachsen,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-10-27
54,99,Ennepe-Ruhr-Kreis,5954,"1,37",Nordrhein-Westfalen,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-27
205,36,Enzkreis,8236,"1,24",Baden-Württemberg,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-10-27
221,53,Erding,9177,"1,51",Bayern,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-10-27
286,37,"Erfurt, Stadt",16051,"1,43",Thüringen,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-10-27
159,63,Erlangen-Höchstadt,9572,"1,78",Bayern,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-10-27
85,63,"Erlangen, Stadt",9562,"1,49",Bayern,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-27
256,69,Erzgebirgskreis,14521,"1,40",Sachsen,nie,nie,nie,18.11.2021,23.11.2021,10.12.2021,2021-10-27
56,103,"Essen, Stadt",5113,"1,17",Nordrhein-Westfalen,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-27
153,60,Esslingen,8116,"1,24",Baden-Württemberg,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-10-27
66,90,Euskirchen,5366,"1,65",Nordrhein-Westfalen,nie,nie,nie,30.10.2021,04.11.2021,21.11.2021,2021-10-27
58,94,"Flensburg, Stadt",1001,"1,13",Schleswig-Holstein,nie,nie,nie,28.10.2021,02.11.2021,20.11.2021,2021-10-27
108,75,Forchheim,9474,"1,21",Bayern,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-10-27
86,80,"Frankenthal (Pfalz), Stadt",7311,"0,94",Rheinland-Pfalz,10.12.2021,09.01.2022,24.04.2022,03.11.2021,08.11.2021,25.11.2021,2021-10-27
47,57,"Frankfurt (Oder), Stadt",12053,"0,76",Brandenburg,✓,31.10.2021,23.11.2021,✓,30.10.2021,17.11.2021,2021-10-27
129,69,"Frankfurt am Main, Stadt",6412,"1,22",Hessen,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-10-27
162,80,"Freiburg im Breisgau, Stadt",8311,"1,54",Baden-Württemberg,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-10-27
198,53,Freising,9178,"1,52",Bayern,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-10-27
153,36,Freudenstadt,8237,"1,37",Baden-Württemberg,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-10-27
189,57,Freyung-Grafenau,9272,"1,16",Bayern,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-10-27
25,103,Friesland,3455,"1,30",Niedersachsen,✓,✓,nie,✓,✓,08.11.2021,2021-10-27
102,98,Fulda,6631,"1,48",Hessen,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-10-27
100,53,Fürstenfeldbruck,9179,"1,33",Bayern,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-27
147,63,Fürth,9573,"1,21",Bayern,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-10-27
152,63,"Fürth, Stadt",9563,"1,06",Bayern,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-10-27
159,52,Garmisch-Partenkirchen,9180,"1,31",Bayern,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-10-27
76,114,"Gelsenkirchen, Stadt",5513,"1,00",Nordrhein-Westfalen,nie,nie,nie,01.11.2021,06.11.2021,23.11.2021,2021-10-27
221,39,"Gera, Stadt",16052,"1,23",Thüringen,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-10-27
159,80,Germersheim,7334,"1,09",Rheinland-Pfalz,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-10-27
87,79,Gießen,6531,"1,50",Hessen,nie,nie,nie,03.11.2021,08.11.2021,25.11.2021,2021-10-27
102,77,Gifhorn,3151,"1,08",Niedersachsen,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-10-27
99,60,Göppingen,8117,"1,08",Baden-Württemberg,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-27
213,56,Görlitz,14626,"1,38",Sachsen,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-10-27
51,77,Goslar,3153,"1,75",Niedersachsen,nie,nie,nie,26.10.2021,31.10.2021,18.11.2021,2021-10-27
383,37,Gotha,16067,"1,53",Thüringen,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-10-27
50,78,Göttingen,3159,"1,14",Niedersachsen,✓,nie,nie,✓,31.10.2021,18.11.2021,2021-10-27
61,84,Grafschaft Bentheim,3456,"1,15",Niedersachsen,nie,nie,nie,29.10.2021,03.11.2021,20.11.2021,2021-10-27
228,39,Greiz,16076,"1,34",Thüringen,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-10-27
108,78,Groß-Gerau,6433,"1,07",Hessen,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-10-27
231,44,Günzburg,9774,"1,38",Bayern,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-10-27
84,67,Gütersloh,5754,"1,19",Nordrhein-Westfalen,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-27
110,99,"Hagen, Stadt",5914,"0,95",Nordrhein-Westfalen,08.01.2022,10.02.2022,07.06.2022,06.11.2021,11.11.2021,29.11.2021,2021-10-27
67,91,"Halle (Saale), Stadt",15002,"1,40",Sachsen-Anhalt,nie,nie,nie,30.10.2021,04.11.2021,22.11.2021,2021-10-27
89,85,"Hamburg, Stadt",2000,"1,34",Hamburg,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-27
50,101,Hameln-Pyrmont,3252,"1,25",Niedersachsen,✓,nie,nie,✓,31.10.2021,18.11.2021,2021-10-27
57,99,"Hamm, Stadt",5915,"1,02",Nordrhein-Westfalen,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-27
69,66,Harburg,3353,"1,25",Niedersachsen,nie,nie,nie,31.10.2021,05.11.2021,22.11.2021,2021-10-27
147,64,Harz,15085,"1,36",Sachsen-Anhalt,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-10-27
153,74,Haßberge,9674,"1,50",Bayern,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-10-27
94,71,Havelland,12063,"1,35",Brandenburg,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-10-27
36,77,Heidekreis,3358,"0,94",Niedersachsen,✓,28.10.2021,12.02.2022,✓,26.10.2021,13.11.2021,2021-10-27
81,76,"Heidelberg, Stadt",8221,"1,62",Baden-Württemberg,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-10-27
264,64,Heidenheim,8135,"1,35",Baden-Württemberg,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-10-27
154,63,Heilbronn,8125,"1,25",Baden-Württemberg,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-10-27
199,63,"Heilbronn, Stadt",8121,"1,30",Baden-Württemberg,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-10-27
77,90,Heinsberg,5370,"1,31",Nordrhein-Westfalen,nie,nie,nie,01.11.2021,06.11.2021,24.11.2021,2021-10-27
46,77,Helmstedt,3154,"1,32",Niedersachsen,✓,nie,nie,✓,30.10.2021,16.11.2021,2021-10-27
105,67,Herford,5758,"1,43",Nordrhein-Westfalen,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-10-27
82,99,"Herne, Stadt",5916,"1,35",Nordrhein-Westfalen,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-10-27
42,98,Hersfeld-Rotenburg,6632,"1,09",Hessen,✓,nie,nie,✓,29.10.2021,15.11.2021,2021-10-27
81,69,Herzogtum Lauenburg,1053,"1,62",Schleswig-Holstein,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-10-27
184,68,Hildburghausen,16069,"1,09",Thüringen,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-10-27
60,101,Hildesheim,3254,"1,30",Niedersachsen,nie,nie,nie,29.10.2021,03.11.2021,20.11.2021,2021-10-27
54,98,Hochsauerlandkreis,5958,"1,39",Nordrhein-Westfalen,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-27
110,69,Hochtaunuskreis,6434,"1,06",Hessen,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-10-27
122,79,Hof,9475,"1,25",Bayern,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-10-27
89,79,"Hof, Stadt",9464,"1,41",Bayern,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-27
132,63,Hohenlohekreis,8126,"1,60",Baden-Württemberg,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-10-27
97,78,Holzminden,3255,"1,52",Niedersachsen,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-10-27
88,92,Höxter,5762,"1,63",Nordrhein-Westfalen,nie,nie,nie,03.11.2021,08.11.2021,25.11.2021,2021-10-27
321,37,Ilm-Kreis,16070,"1,53",Thüringen,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-10-27
189,56,"Ingolstadt, Stadt",9161,"1,44",Bayern,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-10-27
160,39,"Jena, Stadt",16053,"1,46",Thüringen,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-10-27
133,64,Jerichower Land,15086,"2,26",Sachsen-Anhalt,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-10-27
96,98,Kaiserslautern,7335,"1,08",Rheinland-Pfalz,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-10-27
41,98,"Kaiserslautern, Stadt",7312,"0,92",Rheinland-Pfalz,✓,04.11.2021,16.01.2022,✓,28.10.2021,15.11.2021,2021-10-27
178,43,Karlsruhe,8215,"1,26",Baden-Württemberg,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-10-27
142,43,"Karlsruhe, Stadt",8212,"1,21",Baden-Württemberg,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-10-27
54,100,Kassel,6633,"1,06",Hessen,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-27
56,100,"Kassel, Stadt",6611,"1,17",Hessen,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-27
207,54,"Kaufbeuren, Stadt",9762,"1,99",Bayern,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-10-27
229,68,Kelheim,9273,"1,64",Bayern,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-10-27
176,54,"Kempten (Allgäu), Stadt",9763,"1,05",Bayern,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-10-27
70,111,"Kiel, Stadt",1002,"1,26",Schleswig-Holstein,nie,nie,nie,31.10.2021,05.11.2021,22.11.2021,2021-10-27
191,69,Kitzingen,9675,"1,47",Bayern,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-10-27
59,103,Kleve,5154,"1,49",Nordrhein-Westfalen,nie,nie,nie,28.10.2021,02.11.2021,20.11.2021,2021-10-27
57,91,"Koblenz, Stadt",7111,"1,23",Rheinland-Pfalz,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-27
100,79,"Köln, Stadt",5315,"1,31",Nordrhein-Westfalen,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-27
111,57,Konstanz,8335,"1,36",Baden-Württemberg,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-10-27
95,85,"Krefeld, Stadt",5114,"1,40",Nordrhein-Westfalen,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-10-27
193,75,Kronach,9476,"1,76",Bayern,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-10-27
124,79,Kulmbach,9477,"1,43",Bayern,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-10-27
47,98,Kusel,7336,"1,50",Rheinland-Pfalz,✓,nie,nie,✓,30.10.2021,17.11.2021,2021-10-27
371,71,Kyffhäuserkreis,16065,"1,46",Thüringen,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-10-27
93,79,Lahn-Dill-Kreis,6532,"1,42",Hessen,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-10-27
60,80,"Landau in der Pfalz, Stadt",7313,"0,90",Rheinland-Pfalz,04.11.2021,22.11.2021,22.01.2022,29.10.2021,03.11.2021,20.11.2021,2021-10-27
89,81,Landkreis Rostock,13072,"1,10",Mecklenburg-Vorpommern,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-27
167,53,Landsberg am Lech,9181,"1,48",Bayern,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-10-27
225,27,Landshut,9274,"1,66",Bayern,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-10-27
166,27,"Landshut, Stadt",9261,"1,64",Bayern,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-10-27
61,103,Leer,3457,"1,62",Niedersachsen,nie,nie,nie,29.10.2021,03.11.2021,20.11.2021,2021-10-27
164,82,Leipzig,14729,"1,33",Sachsen,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-10-27
78,82,"Leipzig, Stadt",14713,"1,12",Sachsen,nie,nie,nie,01.11.2021,06.11.2021,24.11.2021,2021-10-27
105,79,"Leverkusen, Stadt",5316,"1,51",Nordrhein-Westfalen,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-10-27
145,75,Lichtenfels,9478,"1,43",Bayern,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-10-27
81,79,Limburg-Weilburg,6533,"1,34",Hessen,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-10-27
137,54,Lindau (Bodensee),9776,"1,63",Bayern,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-10-27
123,67,Lippe,5766,"1,14",Nordrhein-Westfalen,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-10-27
138,57,Lörrach,8336,"1,41",Baden-Württemberg,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-10-27
60,102,"Lübeck, Stadt",1003,"1,52",Schleswig-Holstein,nie,nie,nie,29.10.2021,03.11.2021,20.11.2021,2021-10-27
41,92,Lüchow-Dannenberg,3354,"2,08",Niedersachsen,✓,nie,nie,✓,28.10.2021,15.11.2021,2021-10-27
141,60,Ludwigsburg,8118,"1,32",Baden-Württemberg,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-10-27
91,80,"Ludwigshafen am Rhein, Stadt",7314,"1,18",Rheinland-Pfalz,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-27
0,97,Ludwigslust-Parchim,13076,"0,02",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-10-27
55,92,Lüneburg,3355,"1,36",Niedersachsen,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-27
80,64,"Magdeburg, Stadt",15003,"1,40",Sachsen-Anhalt,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-10-27
121,69,Main-Kinzig-Kreis,6435,"1,20",Hessen,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-10-27
