7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
6,113,"Frankenthal (Pfalz), Stadt",7311,"0,89",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-30
3,88,"Frankfurt (Oder), Stadt",12053,"1,28",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-30
16,98,"Frankfurt am Main, Stadt",6412,"0,90",Hessen,✓,✓,22.07.2021,✓,✓,06.07.2021,2021-06-30
5,112,"Freiburg im Breisgau, Stadt",8311,"0,84",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
11,91,Freising,9178,"1,34",Bayern,✓,✓,nie,✓,✓,30.06.2021,2021-06-30
3,121,Freudenstadt,8237,"0,50",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
0,129,Freyung-Grafenau,9272,"0,52",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
0,136,Friesland,3455,"1,60",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
5,140,Fulda,6631,"0,82",Hessen,✓,✓,✓,✓,✓,✓,2021-06-30
2,91,Fürstenfeldbruck,9179,"0,81",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
8,92,Fürth,9573,"1,09",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
13,92,"Fürth, Stadt",9563,"0,84",Bayern,✓,✓,07.07.2021,✓,✓,03.07.2021,2021-06-30
7,107,Garmisch-Partenkirchen,9180,"0,36",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
3,120,"Gelsenkirchen, Stadt",5513,"0,65",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
5,114,"Gera, Stadt",16052,"0,85",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-30
5,113,Germersheim,7334,"0,78",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-30
7,123,Gießen,6531,"0,79",Hessen,✓,✓,✓,✓,✓,✓,2021-06-30
4,117,Gifhorn,3151,"1,05",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
22,82,Göppingen,8117,"0,85",Baden-Württemberg,✓,✓,23.07.2021,✓,✓,10.07.2021,2021-06-30
2,133,Görlitz,14626,"0,61",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-30
1,117,Goslar,3153,"2,24",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
4,129,Gotha,16067,"0,62",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-30
3,108,Göttingen,3159,"0,71",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
4,NA,Grafschaft Bentheim,3456,"0,71",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
1,114,Greiz,16076,"0,49",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-30
13,94,Groß-Gerau,6433,"0,45",Hessen,✓,✓,01.07.2021,✓,✓,03.07.2021,2021-06-30
13,95,Günzburg,9774,"0,81",Bayern,✓,✓,05.07.2021,✓,✓,03.07.2021,2021-06-30
2,114,Gütersloh,5754,"0,41",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
11,114,"Hagen, Stadt",5914,"0,51",Nordrhein-Westfalen,✓,✓,30.06.2021,✓,✓,30.06.2021,2021-06-30
1,121,"Halle (Saale), Stadt",15002,"0,36",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-30
9,105,"Hamburg, Stadt",2000,"0,82",Hamburg,✓,✓,✓,✓,✓,✓,2021-06-30
3,134,Hameln-Pyrmont,3252,"0,53",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
12,110,"Hamm, Stadt",5915,"1,66",Nordrhein-Westfalen,✓,✓,nie,✓,✓,02.07.2021,2021-06-30
6,87,Harburg,3353,"1,02",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
0,128,Harz,15085,"0,34",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-30
1,125,Haßberge,9674,"0,41",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
2,NA,Havelland,12063,"0,40",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-30
1,118,Heidekreis,3358,"0,44",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
9,124,"Heidelberg, Stadt",8221,"0,88",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
15,102,Heidenheim,8135,"0,70",Baden-Württemberg,✓,✓,05.07.2021,✓,✓,05.07.2021,2021-06-30
7,101,Heilbronn,8125,"0,54",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
31,101,"Heilbronn, Stadt",8121,"1,06",Baden-Württemberg,✓,✓,nie,✓,✓,15.07.2021,2021-06-30
5,101,Heinsberg,5370,"0,91",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
0,117,Helmstedt,3154,"1,33",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
1,114,Herford,5758,"0,73",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
3,114,"Herne, Stadt",5916,"0,53",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
4,140,Hersfeld-Rotenburg,6632,"0,70",Hessen,✓,✓,✓,✓,✓,✓,2021-06-30
3,104,Herzogtum Lauenburg,1053,"0,58",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-30
8,126,Hildburghausen,16069,"0,91",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-30
3,134,Hildesheim,3254,"0,43",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
13,106,Hochsauerlandkreis,5958,"1,24",Nordrhein-Westfalen,✓,✓,nie,✓,✓,03.07.2021,2021-06-30
7,98,Hochtaunuskreis,6434,"1,13",Hessen,✓,✓,✓,✓,✓,✓,2021-06-30
3,151,Hof,9475,"0,71",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
4,151,"Hof, Stadt",9464,"1,19",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
3,101,Hohenlohekreis,8126,"1,12",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
10,108,Holzminden,3255,"0,82",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
2,90,Höxter,5762,"0,19",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
0,129,Ilm-Kreis,16070,"0,25",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-30
9,112,"Ingolstadt, Stadt",9161,"0,51",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
2,114,"Jena, Stadt",16053,"0,82",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-30
0,128,Jerichower Land,15086,"1,04",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-30
8,129,Kaiserslautern,7335,"0,97",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-30
10,129,"Kaiserslautern, Stadt",7312,"0,86",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-30
4,95,Karlsruhe,8215,"0,60",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
5,95,"Karlsruhe, Stadt",8212,"0,84",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
5,129,Kassel,6633,"0,89",Hessen,✓,✓,✓,✓,✓,✓,2021-06-30
4,129,"Kassel, Stadt",6611,"0,92",Hessen,✓,✓,✓,✓,✓,✓,2021-06-30
0,121,"Kaufbeuren, Stadt",9762,"0,23",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
2,117,Kelheim,9273,"0,36",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
3,121,"Kempten (Allgäu), Stadt",9763,"0,67",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
6,118,"Kiel, Stadt",1002,"1,17",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-30
5,93,Kitzingen,9675,"0,84",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
7,117,Kleve,5154,"1,02",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
5,119,"Koblenz, Stadt",7111,"0,87",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-30
8,105,"Köln, Stadt",5315,"0,76",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
3,103,Konstanz,8335,"0,43",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
5,111,"Krefeld, Stadt",5114,"0,87",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
3,122,Kronach,9476,"0,52",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
4,151,Kulmbach,9477,"1,76",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
0,129,Kusel,7336,"0,94",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-30
1,123,Kyffhäuserkreis,16065,"0,29",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-30
1,123,Lahn-Dill-Kreis,6532,"0,21",Hessen,✓,✓,✓,✓,✓,✓,2021-06-30
4,113,"Landau in der Pfalz, Stadt",7313,"1,53",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-30
0,132,Landkreis Rostock,13072,"1,44",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-30
1,91,Landsberg am Lech,9181,"0,42",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
0,112,Landshut,9274,"0,39",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
7,112,"Landshut, Stadt",9261,"0,89",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
0,136,Leer,3457,"0,30",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
1,138,Leipzig,14729,"0,62",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-30
3,138,"Leipzig, Stadt",14713,"0,85",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-30
7,105,"Leverkusen, Stadt",5316,"0,93",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
34,122,Lichtenfels,9478,"1,61",Bayern,✓,✓,nie,✓,✓,16.07.2021,2021-06-30
1,123,Limburg-Weilburg,6533,"0,43",Hessen,✓,✓,✓,✓,✓,✓,2021-06-30
9,121,Lindau (Bodensee),9776,"0,46",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
6,114,Lippe,5766,"0,95",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
6,103,Lörrach,8336,"0,63",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
2,134,"Lübeck, Stadt",1003,"0,49",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-30
0,84,Lüchow-Dannenberg,3354,"2,22",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
5,82,Ludwigsburg,8118,"0,60",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
17,113,"Ludwigshafen am Rhein, Stadt",7314,"1,08",Rheinland-Pfalz,✓,✓,nie,✓,✓,06.07.2021,2021-06-30
7,125,Ludwigslust-Parchim,13076,"0,84",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-30
3,84,Lüneburg,3355,"0,53",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
0,128,"Magdeburg, Stadt",15003,"0,22",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-30
8,98,Main-Kinzig-Kreis,6435,"0,87",Hessen,✓,✓,✓,✓,✓,✓,2021-06-30
10,93,Main-Spessart,9677,"1,11",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
4,101,Main-Tauber-Kreis,8128,"0,41",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
11,98,Main-Taunus-Kreis,6436,"0,67",Hessen,✓,✓,30.06.2021,✓,✓,30.06.2021,2021-06-30
5,129,Mainz-Bingen,7339,"0,72",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-30
5,129,"Mainz, Stadt",7315,"0,53",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-30
5,124,"Mannheim, Stadt",8222,"0,41",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
0,121,Mansfeld-Südharz,15087,"0,48",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-30
6,123,Marburg-Biedenkopf,6534,"0,68",Hessen,✓,✓,✓,✓,✓,✓,2021-06-30
2,88,Märkisch-Oderland,12064,"1,15",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-30
11,114,Märkischer Kreis,5962,"0,91",Nordrhein-Westfalen,✓,✓,04.07.2021,✓,✓,30.06.2021,2021-06-30
4,119,Mayen-Koblenz,7137,"0,44",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-30
1,106,Mecklenburgische Seenplatte,13071,"0,81",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-30
2,124,Meißen,14627,"0,74",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-30
2,95,"Memmingen, Stadt",9764,"0,40",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
5,111,Merzig-Wadern,10042,"0,25",Saarland,✓,✓,✓,✓,✓,✓,2021-06-30
5,111,Mettmann,5158,"0,48",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
12,107,Miesbach,9182,"0,51",Bayern,✓,✓,30.06.2021,✓,✓,02.07.2021,2021-06-30
10,56,Miltenberg,9676,"0,89",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
2,114,Minden-Lübbecke,5770,"0,50",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
2,136,Mittelsachsen,14522,"0,28",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-30
2,111,"Mönchengladbach, Stadt",5116,"0,41",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
2,97,Mühldorf a.Inn,9183,"1,12",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
1,117,"Mülheim an der Ruhr, Stadt",5117,"0,16",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
5,91,München,9184,"0,40",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
10,91,"München, Stadt",9162,"0,83",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
3,112,"Münster, Stadt",5515,"0,95",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
3,124,Neckar-Odenwald-Kreis,8225,"0,68",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
12,95,Neu-Ulm,9775,"0,79",Bayern,✓,✓,03.07.2021,✓,✓,02.07.2021,2021-06-30
5,112,Neuburg-Schrobenhausen,9185,"0,60",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
4,117,Neumarkt i.d.OPf.,9373,"0,82",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
4,118,"Neumünster, Stadt",1004,"1,29",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-30
11,111,Neunkirchen,10043,"0,86",Saarland,✓,✓,02.07.2021,✓,✓,30.06.2021,2021-06-30
0,126,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,34",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
5,NA,Neustadt a.d.Waldnaab,9374,"0,57",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
11,113,"Neustadt an der Weinstraße, Stadt",7316,"2,19",Rheinland-Pfalz,✓,✓,nie,✓,✓,30.06.2021,2021-06-30
4,119,Neuwied,7138,"0,64",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-30
0,107,Nienburg (Weser),3256,"0,84",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
1,NA,Nordfriesland,1054,"0,25",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-30
1,123,Nordhausen,16062,"1,24",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-30
3,138,Nordsachsen,14730,"0,67",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-30
