7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
922,14,Bergstraße,6431,"1,09",Hessen,nie,nie,nie,08.06.2022,13.06.2022,30.06.2022,2022-04-29
525,91,Berlin,11000,"1,22",Berlin,nie,nie,nie,31.05.2022,05.06.2022,23.06.2022,2022-04-29
708,23,Bernkastel-Wittlich,7231,"1,08",Rheinland-Pfalz,nie,nie,nie,04.06.2022,09.06.2022,27.06.2022,2022-04-29
791,42,Biberach,8426,"1,33",Baden-Württemberg,nie,nie,nie,06.06.2022,11.06.2022,28.06.2022,2022-04-29
1041,32,"Bielefeld, Stadt",5711,"0,95",Nordrhein-Westfalen,08.03.2023,14.04.2023,22.08.2023,10.06.2022,15.06.2022,02.07.2022,2022-04-29
819,14,Birkenfeld,7134,"1,04",Rheinland-Pfalz,nie,nie,nie,06.06.2022,11.06.2022,29.06.2022,2022-04-29
636,26,Böblingen,8115,"1,07",Baden-Württemberg,nie,nie,nie,03.06.2022,08.06.2022,25.06.2022,2022-04-29
583,64,"Bochum, Stadt",5911,"1,26",Nordrhein-Westfalen,nie,nie,nie,01.06.2022,06.06.2022,24.06.2022,2022-04-29
722,24,Bodenseekreis,8435,"0,98",Baden-Württemberg,04.02.2024,01.05.2024,28.02.2025,04.06.2022,09.06.2022,27.06.2022,2022-04-29
561,33,"Bonn, Stadt",5314,"1,04",Nordrhein-Westfalen,nie,nie,nie,01.06.2022,06.06.2022,23.06.2022,2022-04-29
589,22,Börde,15083,"1,26",Sachsen-Anhalt,nie,nie,nie,02.06.2022,07.06.2022,24.06.2022,2022-04-29
1309,24,Borken,5554,"1,24",Nordrhein-Westfalen,nie,nie,nie,13.06.2022,18.06.2022,05.07.2022,2022-04-29
518,NA,"Bottrop, Stadt",5512,"0,99",Nordrhein-Westfalen,13.07.2025,08.01.2026,28.09.2027,31.05.2022,05.06.2022,22.06.2022,2022-04-29
421,27,"Brandenburg an der Havel, Stadt",12051,"1,19",Brandenburg,nie,nie,nie,28.05.2022,02.06.2022,19.06.2022,2022-04-29
944,12,"Braunschweig, Stadt",3101,"1,35",Niedersachsen,nie,nie,nie,08.06.2022,13.06.2022,01.07.2022,2022-04-29
716,32,Breisgau-Hochschwarzwald,8315,"1,04",Baden-Württemberg,nie,nie,nie,04.06.2022,09.06.2022,27.06.2022,2022-04-29
829,14,"Bremen, Stadt",4011,"1,17",Bremen,nie,nie,nie,06.06.2022,11.06.2022,29.06.2022,2022-04-29
1133,12,"Bremerhaven, Stadt",4012,"1,12",Bremen,nie,nie,nie,11.06.2022,16.06.2022,03.07.2022,2022-04-29
906,NA,Burgenlandkreis,15084,"1,06",Sachsen-Anhalt,nie,nie,nie,08.06.2022,13.06.2022,30.06.2022,2022-04-29
623,4,Calw,8235,"1,33",Baden-Württemberg,nie,nie,nie,02.06.2022,07.06.2022,25.06.2022,2022-04-29
828,12,Celle,3351,"1,29",Niedersachsen,nie,nie,nie,06.06.2022,11.06.2022,29.06.2022,2022-04-29
880,NA,Cham,9372,"1,00",Bayern,30.04.2034,27.10.2035,24.01.2041,07.06.2022,12.06.2022,30.06.2022,2022-04-29
467,NA,"Chemnitz, Stadt",14511,"1,23",Sachsen,nie,nie,nie,29.05.2022,03.06.2022,21.06.2022,2022-04-29
2042,5,Cloppenburg,3453,"1,20",Niedersachsen,nie,nie,nie,19.06.2022,24.06.2022,12.07.2022,2022-04-29
925,40,Coburg,9473,"0,78",Bayern,26.06.2022,03.07.2022,28.07.2022,08.06.2022,13.06.2022,30.06.2022,2022-04-29
786,40,"Coburg, Stadt",9463,"0,84",Bayern,14.07.2022,24.07.2022,28.08.2022,06.06.2022,11.06.2022,28.06.2022,2022-04-29
1150,42,Cochem-Zell,7135,"1,25",Rheinland-Pfalz,nie,nie,nie,11.06.2022,16.06.2022,04.07.2022,2022-04-29
1113,24,Coesfeld,5558,"0,90",Nordrhein-Westfalen,18.09.2022,04.10.2022,30.11.2022,10.06.2022,15.06.2022,03.07.2022,2022-04-29
803,42,"Cottbus, Stadt",12052,"1,29",Brandenburg,nie,nie,nie,06.06.2022,11.06.2022,28.06.2022,2022-04-29
1778,12,Cuxhaven,3352,"1,58",Niedersachsen,nie,nie,nie,17.06.2022,22.06.2022,10.07.2022,2022-04-29
829,13,Dachau,9174,"0,98",Bayern,13.06.2024,20.09.2024,01.09.2025,06.06.2022,11.06.2022,29.06.2022,2022-04-29
895,42,Dahme-Spreewald,12061,"1,44",Brandenburg,nie,nie,nie,07.06.2022,12.06.2022,30.06.2022,2022-04-29
792,14,Darmstadt-Dieburg,6432,"0,97",Hessen,27.06.2023,20.08.2023,29.02.2024,06.06.2022,11.06.2022,28.06.2022,2022-04-29
846,14,"Darmstadt, Stadt",6411,"1,02",Hessen,nie,nie,nie,07.06.2022,12.06.2022,29.06.2022,2022-04-29
568,NA,Deggendorf,9271,"0,92",Bayern,17.09.2022,08.10.2022,21.12.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-29
1037,6,"Delmenhorst, Stadt",3401,"1,32",Niedersachsen,nie,nie,nie,10.06.2022,15.06.2022,02.07.2022,2022-04-29
838,NA,"Dessau-Roßlau, Stadt",15001,"1,27",Sachsen-Anhalt,nie,nie,nie,07.06.2022,12.06.2022,29.06.2022,2022-04-29
1470,6,Diepholz,3251,"1,44",Niedersachsen,nie,nie,nie,14.06.2022,19.06.2022,07.07.2022,2022-04-29
1082,12,Dillingen a.d.Donau,9773,"0,96",Bayern,22.06.2023,10.08.2023,28.01.2024,10.06.2022,15.06.2022,03.07.2022,2022-04-29
726,13,Dingolfing-Landau,9279,"0,96",Bayern,02.04.2023,18.05.2023,24.10.2023,05.06.2022,10.06.2022,27.06.2022,2022-04-29
1232,22,Dithmarschen,1051,"0,98",Schleswig-Holstein,21.02.2025,15.06.2025,23.07.2026,12.06.2022,17.06.2022,04.07.2022,2022-04-29
873,12,Donau-Ries,9779,"0,99",Bayern,16.01.2025,20.05.2025,30.07.2026,07.06.2022,12.06.2022,30.06.2022,2022-04-29
959,23,Donnersbergkreis,7333,"0,95",Rheinland-Pfalz,18.01.2023,19.02.2023,11.06.2023,08.06.2022,13.06.2022,01.07.2022,2022-04-29
773,35,"Dortmund, Stadt",5913,"1,06",Nordrhein-Westfalen,nie,nie,nie,05.06.2022,10.06.2022,28.06.2022,2022-04-29
583,NA,"Dresden, Stadt",14612,"1,15",Sachsen,nie,nie,nie,01.06.2022,06.06.2022,24.06.2022,2022-04-29
362,64,"Duisburg, Stadt",5112,"0,99",Nordrhein-Westfalen,24.11.2025,17.07.2026,21.10.2028,26.05.2022,31.05.2022,17.06.2022,2022-04-29
698,41,Düren,5358,"1,15",Nordrhein-Westfalen,nie,nie,nie,04.06.2022,09.06.2022,27.06.2022,2022-04-29
637,41,"Düsseldorf, Stadt",5111,"1,01",Nordrhein-Westfalen,nie,nie,nie,03.06.2022,08.06.2022,25.06.2022,2022-04-29
1005,13,Ebersberg,9175,"0,96",Bayern,07.04.2023,18.05.2023,08.10.2023,09.06.2022,14.06.2022,02.07.2022,2022-04-29
836,55,Eichsfeld,16061,"1,02",Thüringen,nie,nie,nie,06.06.2022,11.06.2022,29.06.2022,2022-04-29
723,NA,Eichstätt,9176,"1,10",Bayern,nie,nie,nie,04.06.2022,09.06.2022,27.06.2022,2022-04-29
447,23,Eifelkreis Bitburg-Prüm,7232,"1,00",Rheinland-Pfalz,nie,nie,nie,29.05.2022,03.06.2022,20.06.2022,2022-04-29
575,42,Elbe-Elster,12062,"1,32",Brandenburg,nie,nie,nie,01.06.2022,06.06.2022,24.06.2022,2022-04-29
1020,7,"Emden, Stadt",3402,"0,89",Niedersachsen,07.09.2022,23.09.2022,17.11.2022,09.06.2022,14.06.2022,02.07.2022,2022-04-29
844,32,Emmendingen,8316,"0,96",Baden-Württemberg,24.04.2023,08.06.2023,15.11.2023,07.06.2022,12.06.2022,29.06.2022,2022-04-29
1498,7,Emsland,3454,"1,06",Niedersachsen,nie,nie,nie,15.06.2022,20.06.2022,07.07.2022,2022-04-29
550,64,Ennepe-Ruhr-Kreis,5954,"0,93",Nordrhein-Westfalen,06.10.2022,30.10.2022,22.01.2023,01.06.2022,06.06.2022,23.06.2022,2022-04-29
747,4,Enzkreis,8236,"1,29",Baden-Württemberg,nie,nie,nie,05.06.2022,10.06.2022,27.06.2022,2022-04-29
791,13,Erding,9177,"1,36",Bayern,nie,nie,nie,06.06.2022,11.06.2022,28.06.2022,2022-04-29
414,NA,"Erfurt, Stadt",16051,"0,86",Thüringen,05.07.2022,16.07.2022,26.08.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-29
1014,20,Erlangen-Höchstadt,9572,"1,03",Bayern,nie,nie,nie,09.06.2022,14.06.2022,02.07.2022,2022-04-29
722,20,"Erlangen, Stadt",9562,"0,98",Bayern,17.11.2023,01.02.2024,25.10.2024,04.06.2022,09.06.2022,27.06.2022,2022-04-29
335,NA,Erzgebirgskreis,14521,"1,22",Sachsen,nie,nie,nie,25.05.2022,30.05.2022,16.06.2022,2022-04-29
602,64,"Essen, Stadt",5113,"1,22",Nordrhein-Westfalen,nie,nie,nie,02.06.2022,07.06.2022,24.06.2022,2022-04-29
603,26,Esslingen,8116,"0,86",Baden-Württemberg,21.07.2022,02.08.2022,14.09.2022,02.06.2022,07.06.2022,24.06.2022,2022-04-29
777,41,Euskirchen,5366,"1,17",Nordrhein-Westfalen,nie,nie,nie,05.06.2022,10.06.2022,28.06.2022,2022-04-29
926,9,"Flensburg, Stadt",1001,"1,10",Schleswig-Holstein,nie,nie,nie,08.06.2022,13.06.2022,30.06.2022,2022-04-29
821,40,Forchheim,9474,"0,97",Bayern,11.06.2023,02.08.2023,01.02.2024,06.06.2022,11.06.2022,29.06.2022,2022-04-29
509,21,"Frankenthal (Pfalz), Stadt",7311,"0,99",Rheinland-Pfalz,21.08.2024,29.12.2024,30.03.2026,31.05.2022,05.06.2022,22.06.2022,2022-04-29
571,40,"Frankfurt (Oder), Stadt",12053,"0,98",Brandenburg,15.05.2024,01.09.2024,21.09.2025,01.06.2022,06.06.2022,24.06.2022,2022-04-29
777,13,"Frankfurt am Main, Stadt",6412,"1,09",Hessen,nie,nie,nie,05.06.2022,10.06.2022,28.06.2022,2022-04-29
724,32,"Freiburg im Breisgau, Stadt",8311,"0,97",Baden-Württemberg,23.08.2023,26.10.2023,08.06.2024,04.06.2022,09.06.2022,27.06.2022,2022-04-29
748,13,Freising,9178,"0,95",Bayern,25.01.2023,02.03.2023,06.07.2023,05.06.2022,10.06.2022,27.06.2022,2022-04-29
765,4,Freudenstadt,8237,"1,33",Baden-Württemberg,nie,nie,nie,05.06.2022,10.06.2022,28.06.2022,2022-04-29
658,NA,Freyung-Grafenau,9272,"1,12",Bayern,nie,nie,nie,03.06.2022,08.06.2022,26.06.2022,2022-04-29
990,7,Friesland,3455,"0,99",Niedersachsen,15.03.2027,14.10.2027,31.10.2029,09.06.2022,14.06.2022,01.07.2022,2022-04-29
1096,41,Fulda,6631,"0,98",Hessen,06.06.2024,03.09.2024,13.07.2025,10.06.2022,15.06.2022,03.07.2022,2022-04-29
849,13,Fürstenfeldbruck,9179,"0,94",Bayern,22.12.2022,21.01.2023,07.05.2023,07.06.2022,12.06.2022,29.06.2022,2022-04-29
899,20,Fürth,9573,"0,94",Bayern,11.12.2022,08.01.2023,16.04.2023,08.06.2022,13.06.2022,30.06.2022,2022-04-29
763,20,"Fürth, Stadt",9563,"0,90",Bayern,02.09.2022,18.09.2022,15.11.2022,05.06.2022,10.06.2022,28.06.2022,2022-04-29
588,NA,Garmisch-Partenkirchen,9180,"1,02",Bayern,nie,nie,nie,02.06.2022,07.06.2022,24.06.2022,2022-04-29
539,NA,"Gelsenkirchen, Stadt",5513,"1,04",Nordrhein-Westfalen,nie,nie,nie,31.05.2022,05.06.2022,23.06.2022,2022-04-29
390,19,"Gera, Stadt",16052,"1,31",Thüringen,nie,nie,nie,27.05.2022,01.06.2022,18.06.2022,2022-04-29
1002,21,Germersheim,7334,"1,44",Rheinland-Pfalz,nie,nie,nie,09.06.2022,14.06.2022,02.07.2022,2022-04-29
1025,18,Gießen,6531,"0,92",Hessen,23.10.2022,13.11.2022,26.01.2023,09.06.2022,14.06.2022,02.07.2022,2022-04-29
1135,12,Gifhorn,3151,"1,09",Niedersachsen,nie,nie,nie,11.06.2022,16.06.2022,03.07.2022,2022-04-29
429,26,Göppingen,8117,"0,96",Baden-Württemberg,18.01.2023,03.03.2023,04.08.2023,28.05.2022,02.06.2022,20.06.2022,2022-04-29
393,NA,Görlitz,14626,"1,13",Sachsen,nie,nie,nie,27.05.2022,01.06.2022,18.06.2022,2022-04-29
883,12,Goslar,3153,"1,37",Niedersachsen,nie,nie,nie,07.06.2022,12.06.2022,30.06.2022,2022-04-29
403,NA,Gotha,16067,"1,04",Thüringen,nie,nie,nie,27.05.2022,01.06.2022,19.06.2022,2022-04-29
765,26,Göttingen,3159,"1,12",Niedersachsen,nie,nie,nie,05.06.2022,10.06.2022,28.06.2022,2022-04-29
1478,7,Grafschaft Bentheim,3456,"1,02",Niedersachsen,nie,nie,nie,14.06.2022,19.06.2022,07.07.2022,2022-04-29
286,19,Greiz,16076,"0,59",Thüringen,14.05.2022,18.05.2022,30.05.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-29
712,14,Groß-Gerau,6433,"1,02",Hessen,nie,nie,nie,04.06.2022,09.06.2022,27.06.2022,2022-04-29
666,40,Günzburg,9774,"1,16",Bayern,nie,nie,nie,03.06.2022,08.06.2022,26.06.2022,2022-04-29
644,32,Gütersloh,5754,"0,97",Nordrhein-Westfalen,13.08.2023,18.10.2023,05.06.2024,03.06.2022,08.06.2022,25.06.2022,2022-04-29
665,64,"Hagen, Stadt",5914,"1,07",Nordrhein-Westfalen,nie,nie,nie,03.06.2022,08.06.2022,26.06.2022,2022-04-29
699,NA,"Halle (Saale), Stadt",15002,"0,98",Sachsen-Anhalt,06.07.2024,23.10.2024,07.11.2025,04.06.2022,09.06.2022,27.06.2022,2022-04-29
866,51,"Hamburg, Stadt",2000,"1,06",Hamburg,nie,nie,nie,07.06.2022,12.06.2022,30.06.2022,2022-04-29
774,59,Hameln-Pyrmont,3252,"1,16",Niedersachsen,nie,nie,nie,05.06.2022,10.06.2022,28.06.2022,2022-04-29
777,35,"Hamm, Stadt",5915,"0,95",Nordrhein-Westfalen,07.02.2023,16.03.2023,24.07.2023,05.06.2022,10.06.2022,28.06.2022,2022-04-29
887,3,Harburg,3353,"1,03",Niedersachsen,nie,nie,nie,07.06.2022,12.06.2022,30.06.2022,2022-04-29
679,22,Harz,15085,"1,17",Sachsen-Anhalt,nie,nie,nie,04.06.2022,09.06.2022,26.06.2022,2022-04-29
1077,NA,Haßberge,9674,"1,07",Bayern,nie,nie,nie,10.06.2022,15.06.2022,03.07.2022,2022-04-29
367,27,Havelland,12063,"1,18",Brandenburg,nie,nie,nie,26.05.2022,31.05.2022,18.06.2022,2022-04-29
835,12,Heidekreis,3358,"1,11",Niedersachsen,nie,nie,nie,06.06.2022,11.06.2022,29.06.2022,2022-04-29
635,21,"Heidelberg, Stadt",8221,"0,95",Baden-Württemberg,14.01.2023,20.02.2023,29.06.2023,03.06.2022,08.06.2022,25.06.2022,2022-04-29
536,8,Heidenheim,8135,"1,08",Baden-Württemberg,nie,nie,nie,31.05.2022,05.06.2022,23.06.2022,2022-04-29
723,17,Heilbronn,8125,"1,24",Baden-Württemberg,nie,nie,nie,04.06.2022,09.06.2022,27.06.2022,2022-04-29
521,17,"Heilbronn, Stadt",8121,"1,23",Baden-Württemberg,nie,nie,nie,31.05.2022,05.06.2022,22.06.2022,2022-04-29
841,41,Heinsberg,5370,"1,31",Nordrhein-Westfalen,nie,nie,nie,07.06.2022,12.06.2022,29.06.2022,2022-04-29
935,12,Helmstedt,3154,"1,09",Niedersachsen,nie,nie,nie,08.06.2022,13.06.2022,01.07.2022,2022-04-29
789,32,Herford,5758,"0,98",Nordrhein-Westfalen,30.06.2024,11.10.2024,06.10.2025,06.06.2022,11.06.2022,28.06.2022,2022-04-29
612,64,"Herne, Stadt",5916,"1,20",Nordrhein-Westfalen,nie,nie,nie,02.06.2022,07.06.2022,25.06.2022,2022-04-29
1390,41,Hersfeld-Rotenburg,6632,"1,22",Hessen,nie,nie,nie,14.06.2022,19.06.2022,06.07.2022,2022-04-29
680,17,Herzogtum Lauenburg,1053,"0,98",Schleswig-Holstein,04.04.2024,09.07.2024,13.06.2025,04.06.2022,09.06.2022,26.06.2022,2022-04-29
460,NA,Hildburghausen,16069,"1,20",Thüringen,nie,nie,nie,29.05.2022,03.06.2022,21.06.2022,2022-04-29
759,59,Hildesheim,3254,"1,37",Niedersachsen,nie,nie,nie,05.06.2022,10.06.2022,28.06.2022,2022-04-29
997,30,Hochsauerlandkreis,5958,"1,39",Nordrhein-Westfalen,nie,nie,nie,09.06.2022,14.06.2022,02.07.2022,2022-04-29
929,13,Hochtaunuskreis,6434,"1,44",Hessen,nie,nie,nie,08.06.2022,13.06.2022,01.07.2022,2022-04-29
1032,21,Hof,9475,"1,02",Bayern,nie,nie,nie,09.06.2022,14.06.2022,02.07.2022,2022-04-29
827,21,"Hof, Stadt",9464,"1,06",Bayern,nie,nie,nie,06.06.2022,11.06.2022,29.06.2022,2022-04-29
812,17,Hohenlohekreis,8126,"1,10",Baden-Württemberg,nie,nie,nie,06.06.2022,11.06.2022,29.06.2022,2022-04-29
1111,26,Holzminden,3255,"1,16",Niedersachsen,nie,nie,nie,10.06.2022,15.06.2022,03.07.2022,2022-04-29
704,32,Höxter,5762,"1,21",Nordrhein-Westfalen,nie,nie,nie,04.06.2022,09.06.2022,27.06.2022,2022-04-29
883,NA,Ilm-Kreis,16070,"1,12",Thüringen,nie,nie,nie,07.06.2022,12.06.2022,30.06.2022,2022-04-29
598,NA,"Ingolstadt, Stadt",9161,"1,00",Bayern,nie,nie,nie,02.06.2022,07.06.2022,24.06.2022,2022-04-29
626,19,"Jena, Stadt",16053,"1,27",Thüringen,nie,nie,nie,02.06.2022,07.06.2022,25.06.2022,2022-04-29
489,22,Jerichower Land,15086,"1,27",Sachsen-Anhalt,nie,nie,nie,30.05.2022,04.06.2022,22.06.2022,2022-04-29
1370,23,Kaiserslautern,7335,"1,24",Rheinland-Pfalz,nie,nie,nie,13.06.2022,18.06.2022,06.07.2022,2022-04-29
1064,23,"Kaiserslautern, Stadt",7312,"1,25",Rheinland-Pfalz,nie,nie,nie,10.06.2022,15.06.2022,02.07.2022,2022-04-29
862,9,Karlsruhe,8215,"1,17",Baden-Württemberg,nie,nie,nie,07.06.2022,12.06.2022,29.06.2022,2022-04-29
734,9,"Karlsruhe, Stadt",8212,"1,20",Baden-Württemberg,nie,nie,nie,05.06.2022,10.06.2022,27.06.2022,2022-04-29
1186,19,Kassel,6633,"1,30",Hessen,nie,nie,nie,11.06.2022,16.06.2022,04.07.2022,2022-04-29
983,19,"Kassel, Stadt",6611,"1,47",Hessen,nie,nie,nie,09.06.2022,14.06.2022,01.07.2022,2022-04-29
547,24,"Kaufbeuren, Stadt",9762,"1,08",Bayern,nie,nie,nie,01.06.2022,06.06.2022,23.06.2022,2022-04-29
862,NA,Kelheim,9273,"0,93",Bayern,29.10.2022,21.11.2022,10.02.2023,07.06.2022,12.06.2022,29.06.2022,2022-04-29
683,24,"Kempten (Allgäu), Stadt",9763,"1,08",Bayern,nie,nie,nie,04.06.2022,09.06.2022,26.06.2022,2022-04-29
922,40,"Kiel, Stadt",1002,"1,18",Schleswig-Holstein,nie,nie,nie,08.06.2022,13.06.2022,30.06.2022,2022-04-29
775,14,Kitzingen,9675,"0,94",Bayern,01.12.2022,30.12.2022,08.04.2023,05.06.2022,10.06.2022,28.06.2022,2022-04-29
640,64,Kleve,5154,"1,01",Nordrhein-Westfalen,nie,nie,nie,03.06.2022,08.06.2022,25.06.2022,2022-04-29
670,42,"Koblenz, Stadt",7111,"1,08",Rheinland-Pfalz,nie,nie,nie,03.06.2022,08.06.2022,26.06.2022,2022-04-29
493,49,"Köln, Stadt",5315,"1,01",Nordrhein-Westfalen,nie,nie,nie,30.05.2022,04.06.2022,22.06.2022,2022-04-29
567,14,Konstanz,8335,"0,99",Baden-Württemberg,22.05.2025,02.11.2025,03.06.2027,01.06.2022,06.06.2022,24.06.2022,2022-04-29
510,41,"Krefeld, Stadt",5114,"0,95",Nordrhein-Westfalen,27.11.2022,29.12.2022,23.04.2023,31.05.2022,05.06.2022,22.06.2022,2022-04-29
809,40,Kronach,9476,"1,04",Bayern,nie,nie,nie,06.06.2022,11.06.2022,29.06.2022,2022-04-29
1126,21,Kulmbach,9477,"0,97",Bayern,11.10.2023,10.12.2023,11.07.2024,11.06.2022,16.06.2022,03.07.2022,2022-04-29
843,23,Kusel,7336,"1,36",Rheinland-Pfalz,nie,nie,nie,07.06.2022,12.06.2022,29.06.2022,2022-04-29
369,55,Kyffhäuserkreis,16065,"1,27",Thüringen,nie,nie,nie,26.05.2022,31.05.2022,18.06.2022,2022-04-29
1026,18,Lahn-Dill-Kreis,6532,"1,00",Hessen,21.01.2035,23.07.2036,03.11.2041,09.06.2022,14.06.2022,02.07.2022,2022-04-29
484,21,"Landau in der Pfalz, Stadt",7313,"1,18",Rheinland-Pfalz,nie,nie,nie,30.05.2022,04.06.2022,21.06.2022,2022-04-29
649,NA,Landkreis Rostock,13072,"0,92",Mecklenburg-Vorpommern,06.10.2022,29.10.2022,15.01.2023,03.06.2022,08.06.2022,25.06.2022,2022-04-29
795,13,Landsberg am Lech,9181,"0,96",Bayern,02.03.2023,11.04.2023,29.08.2023,06.06.2022,11.06.2022,28.06.2022,2022-04-29
772,13,Landshut,9274,"1,06",Bayern,nie,nie,nie,05.06.2022,10.06.2022,28.06.2022,2022-04-29
593,13,"Landshut, Stadt",9261,"1,09",Bayern,nie,nie,nie,02.06.2022,07.06.2022,24.06.2022,2022-04-29
1169,7,Leer,3457,"1,14",Niedersachsen,nie,nie,nie,11.06.2022,16.06.2022,04.07.2022,2022-04-29
636,NA,Leipzig,14729,"1,22",Sachsen,nie,nie,nie,03.06.2022,08.06.2022,25.06.2022,2022-04-29
762,NA,"Leipzig, Stadt",14713,"1,04",Sachsen,nie,nie,nie,05.06.2022,10.06.2022,28.06.2022,2022-04-29
598,49,"Leverkusen, Stadt",5316,"1,06",Nordrhein-Westfalen,nie,nie,nie,02.06.2022,07.06.2022,24.06.2022,2022-04-29
1051,40,Lichtenfels,9478,"0,94",Bayern,04.01.2023,03.02.2023,17.05.2023,10.06.2022,15.06.2022,02.07.2022,2022-04-29
823,18,Limburg-Weilburg,6533,"1,04",Hessen,nie,nie,nie,06.06.2022,11.06.2022,29.06.2022,2022-04-29
767,24,Lindau (Bodensee),9776,"0,98",Bayern,01.03.2024,27.05.2024,01.04.2025,05.06.2022,10.06.2022,28.06.2022,2022-04-29
