7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1109,15,Cloppenburg,3453,"1,06",Niedersachsen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-11
1519,11,Coburg,9473,"1,35",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-11
1558,11,"Coburg, Stadt",9463,"1,33",Bayern,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-11
971,21,Cochem-Zell,7135,"1,12",Rheinland-Pfalz,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-11
1492,10,Coesfeld,5558,"1,07",Nordrhein-Westfalen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-11
1385,8,"Cottbus, Stadt",12052,"1,17",Brandenburg,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-11
1081,9,Cuxhaven,3352,"1,06",Niedersachsen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-11
2249,4,Dachau,9174,"0,97",Bayern,18.12.2023,20.02.2024,30.09.2024,04.04.2022,09.04.2022,27.04.2022,2022-02-11
1564,8,Dahme-Spreewald,12061,"1,07",Brandenburg,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-11
1377,9,Darmstadt-Dieburg,6432,"1,05",Hessen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-11
1524,9,"Darmstadt, Stadt",6411,"1,08",Hessen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-11
1859,9,Deggendorf,9271,"1,18",Bayern,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-11
1226,8,"Delmenhorst, Stadt",3401,"1,01",Niedersachsen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-11
1182,36,"Dessau-Roßlau, Stadt",15001,"1,16",Sachsen-Anhalt,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-11
1337,8,Diepholz,3251,"1,25",Niedersachsen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-11
2140,5,Dillingen a.d.Donau,9773,"1,18",Bayern,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-11
1630,5,Dingolfing-Landau,9279,"1,16",Bayern,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-11
821,16,Dithmarschen,1051,"1,12",Schleswig-Holstein,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-11
1567,5,Donau-Ries,9779,"1,25",Bayern,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-11
945,14,Donnersbergkreis,7333,"1,10",Rheinland-Pfalz,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-11
1797,12,"Dortmund, Stadt",5913,"1,01",Nordrhein-Westfalen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-11
1303,66,"Dresden, Stadt",14612,"1,14",Sachsen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-11
1489,18,"Duisburg, Stadt",5112,"1,03",Nordrhein-Westfalen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-11
2274,9,Düren,5358,"1,42",Nordrhein-Westfalen,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-11
1617,12,"Düsseldorf, Stadt",5111,"0,92",Nordrhein-Westfalen,13.09.2022,06.10.2022,22.12.2022,31.03.2022,05.04.2022,22.04.2022,2022-02-11
1729,4,Ebersberg,9175,"1,00",Bayern,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-11
1268,14,Eichsfeld,16061,"1,38",Thüringen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-11
3905,6,Eichstätt,9176,"2,22",Bayern,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-02-11
926,11,Eifelkreis Bitburg-Prüm,7232,"1,03",Rheinland-Pfalz,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-11
1155,8,Elbe-Elster,12062,"1,28",Brandenburg,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-11
1012,19,"Emden, Stadt",3402,"1,15",Niedersachsen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-11
1589,8,Emmendingen,8316,"1,05",Baden-Württemberg,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-11
1180,11,Emsland,3454,"1,09",Niedersachsen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-11
1314,17,Ennepe-Ruhr-Kreis,5954,"0,98",Nordrhein-Westfalen,01.12.2024,23.03.2025,20.04.2026,28.03.2022,02.04.2022,19.04.2022,2022-02-11
1341,9,Enzkreis,8236,"1,18",Baden-Württemberg,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-11
2011,4,Erding,9177,"0,94",Bayern,02.01.2023,03.02.2023,24.05.2023,03.04.2022,08.04.2022,25.04.2022,2022-02-11
813,22,"Erfurt, Stadt",16051,"1,27",Thüringen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-11
2100,7,Erlangen-Höchstadt,9572,"1,57",Bayern,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-11
1422,7,"Erlangen, Stadt",9562,"1,47",Bayern,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-11
776,50,Erzgebirgskreis,14521,"1,40",Sachsen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-11
1523,18,"Essen, Stadt",5113,"1,26",Nordrhein-Westfalen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-11
1825,9,Esslingen,8116,"1,25",Baden-Württemberg,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-11
979,9,Euskirchen,5366,"0,94",Nordrhein-Westfalen,09.10.2022,07.11.2022,16.02.2023,24.03.2022,29.03.2022,15.04.2022,2022-02-11
1170,19,"Flensburg, Stadt",1001,"0,99",Schleswig-Holstein,18.04.2025,28.08.2025,03.12.2026,26.03.2022,31.03.2022,18.04.2022,2022-02-11
1423,11,Forchheim,9474,"1,11",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-11
1003,20,"Frankenthal (Pfalz), Stadt",7311,"1,08",Rheinland-Pfalz,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-11
1778,8,"Frankfurt (Oder), Stadt",12053,"0,93",Brandenburg,25.10.2022,20.11.2022,18.02.2023,01.04.2022,06.04.2022,24.04.2022,2022-02-11
2206,6,"Frankfurt am Main, Stadt",6412,"1,08",Hessen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-11
1635,8,"Freiburg im Breisgau, Stadt",8311,"1,04",Baden-Württemberg,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-11
1889,4,Freising,9178,"1,06",Bayern,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-11
1900,9,Freudenstadt,8237,"1,29",Baden-Württemberg,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-11
1715,9,Freyung-Grafenau,9272,"1,25",Bayern,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-11
765,19,Friesland,3455,"1,11",Niedersachsen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-11
1513,25,Fulda,6631,"0,96",Hessen,03.06.2023,23.07.2023,14.01.2024,30.03.2022,04.04.2022,21.04.2022,2022-02-11
2383,4,Fürstenfeldbruck,9179,"1,40",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-11
1659,7,Fürth,9573,"1,03",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-11
1890,7,"Fürth, Stadt",9563,"1,06",Bayern,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-11
1702,10,Garmisch-Partenkirchen,9180,"1,21",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-11
1343,29,"Gelsenkirchen, Stadt",5513,"1,04",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-11
1109,11,"Gera, Stadt",16052,"1,52",Thüringen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-11
1491,20,Germersheim,7334,"1,13",Rheinland-Pfalz,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-11
1780,18,Gießen,6531,"1,17",Hessen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-11
1360,13,Gifhorn,3151,"1,42",Niedersachsen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-11
1390,9,Göppingen,8117,"1,06",Baden-Württemberg,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-11
1040,21,Görlitz,14626,"1,23",Sachsen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-11
1747,13,Goslar,3153,"1,20",Niedersachsen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-11
833,22,Gotha,16067,"1,35",Thüringen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-11
572,50,Göttingen,3159,"1,11",Niedersachsen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-11
1634,11,Grafschaft Bentheim,3456,"1,30",Niedersachsen,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-11
532,11,Greiz,16076,"1,48",Thüringen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-11
1193,9,Groß-Gerau,6433,"0,99",Hessen,30.05.2026,23.11.2026,04.08.2028,26.03.2022,31.03.2022,18.04.2022,2022-02-11
1996,6,Günzburg,9774,"1,12",Bayern,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-11
1457,11,Gütersloh,5754,"1,05",Nordrhein-Westfalen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-11
1902,17,"Hagen, Stadt",5914,"1,21",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-11
1615,30,"Halle (Saale), Stadt",15002,"1,16",Sachsen-Anhalt,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-11
1209,21,"Hamburg, Stadt",2000,"0,90",Hamburg,11.07.2022,28.07.2022,26.09.2022,27.03.2022,01.04.2022,18.04.2022,2022-02-11
1616,18,Hameln-Pyrmont,3252,"1,13",Niedersachsen,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-11
1709,12,"Hamm, Stadt",5915,"1,13",Nordrhein-Westfalen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-11
1146,7,Harburg,3353,"1,08",Niedersachsen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-11
1264,11,Harz,15085,"1,40",Sachsen-Anhalt,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-11
1774,15,Haßberge,9674,"1,12",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-11
1436,10,Havelland,12063,"1,00",Brandenburg,20.10.2031,30.10.2032,11.06.2036,29.03.2022,03.04.2022,21.04.2022,2022-02-11
862,18,Heidekreis,3358,"1,07",Niedersachsen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-11
996,18,"Heidelberg, Stadt",8221,"1,16",Baden-Württemberg,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-11
2014,6,Heidenheim,8135,"1,24",Baden-Württemberg,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-11
2027,6,Heilbronn,8125,"1,14",Baden-Württemberg,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-11
1697,6,"Heilbronn, Stadt",8121,"1,14",Baden-Württemberg,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-11
1075,9,Heinsberg,5370,"1,02",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-11
1050,13,Helmstedt,3154,"1,19",Niedersachsen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-11
1060,11,Herford,5758,"0,43",Nordrhein-Westfalen,28.02.2022,02.03.2022,10.03.2022,25.03.2022,30.03.2022,16.04.2022,2022-02-11
1943,17,"Herne, Stadt",5916,"1,03",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-11
1238,25,Hersfeld-Rotenburg,6632,"1,02",Hessen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-11
824,20,Herzogtum Lauenburg,1053,"0,88",Schleswig-Holstein,02.06.2022,17.06.2022,06.08.2022,21.03.2022,26.03.2022,13.04.2022,2022-02-11
1081,NA,Hildburghausen,16069,"1,43",Thüringen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-11
1218,18,Hildesheim,3254,"1,01",Niedersachsen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-11
2344,15,Hochsauerlandkreis,5958,"1,20",Nordrhein-Westfalen,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-11
1290,6,Hochtaunuskreis,6434,"1,01",Hessen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-11
1243,15,Hof,9475,"1,33",Bayern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-11
1115,15,"Hof, Stadt",9464,"1,17",Bayern,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-11
1961,6,Hohenlohekreis,8126,"1,22",Baden-Württemberg,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-11
1226,50,Holzminden,3255,"1,16",Niedersachsen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-11
1385,26,Höxter,5762,"1,13",Nordrhein-Westfalen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-11
981,22,Ilm-Kreis,16070,"1,33",Thüringen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-11
2069,6,"Ingolstadt, Stadt",9161,"1,11",Bayern,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-11
914,11,"Jena, Stadt",16053,"1,17",Thüringen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-11
2068,11,Jerichower Land,15086,"1,24",Sachsen-Anhalt,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-11
1518,14,Kaiserslautern,7335,"1,22",Rheinland-Pfalz,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-11
1277,14,"Kaiserslautern, Stadt",7312,"1,12",Rheinland-Pfalz,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-11
1648,3,Karlsruhe,8215,"1,19",Baden-Württemberg,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-11
1409,3,"Karlsruhe, Stadt",8212,"1,14",Baden-Württemberg,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-11
1635,16,Kassel,6633,"0,95",Hessen,18.01.2023,22.02.2023,25.06.2023,31.03.2022,05.04.2022,22.04.2022,2022-02-11
2261,16,"Kassel, Stadt",6611,"0,94",Hessen,03.01.2023,02.02.2023,21.05.2023,04.04.2022,09.04.2022,27.04.2022,2022-02-11
1658,15,"Kaufbeuren, Stadt",9762,"1,19",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-11
1888,13,Kelheim,9273,"1,15",Bayern,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-11
1646,15,"Kempten (Allgäu), Stadt",9763,"1,15",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-11
746,35,"Kiel, Stadt",1002,"0,93",Schleswig-Holstein,24.08.2022,18.09.2022,18.12.2022,20.03.2022,25.03.2022,11.04.2022,2022-02-11
1704,8,Kitzingen,9675,"1,06",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-11
1163,18,Kleve,5154,"1,04",Nordrhein-Westfalen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-11
1043,21,"Koblenz, Stadt",7111,"1,01",Rheinland-Pfalz,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-11
1668,9,"Köln, Stadt",5315,"1,09",Nordrhein-Westfalen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-11
1161,8,Konstanz,8335,"1,09",Baden-Württemberg,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-11
1328,12,"Krefeld, Stadt",5114,"0,92",Nordrhein-Westfalen,28.08.2022,19.09.2022,04.12.2022,28.03.2022,02.04.2022,20.04.2022,2022-02-11
1372,11,Kronach,9476,"1,32",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-11
1462,15,Kulmbach,9477,"1,11",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-11
574,14,Kusel,7336,"0,89",Rheinland-Pfalz,25.05.2022,09.06.2022,01.08.2022,16.03.2022,21.03.2022,08.04.2022,2022-02-11
742,14,Kyffhäuserkreis,16065,"1,26",Thüringen,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-11
1742,18,Lahn-Dill-Kreis,6532,"1,22",Hessen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-11
843,20,"Landau in der Pfalz, Stadt",7313,"1,14",Rheinland-Pfalz,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-11
1525,22,Landkreis Rostock,13072,"1,14",Mecklenburg-Vorpommern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-11
2206,4,Landsberg am Lech,9181,"1,16",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-11
2086,5,Landshut,9274,"1,14",Bayern,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-11
2276,5,"Landshut, Stadt",9261,"1,19",Bayern,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-11
1271,19,Leer,3457,"1,15",Niedersachsen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-11
1301,24,Leipzig,14729,"1,20",Sachsen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-11
1340,24,"Leipzig, Stadt",14713,"1,14",Sachsen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-11
1255,9,"Leverkusen, Stadt",5316,"0,86",Nordrhein-Westfalen,30.05.2022,11.06.2022,24.07.2022,27.03.2022,01.04.2022,19.04.2022,2022-02-11
1587,11,Lichtenfels,9478,"1,13",Bayern,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-11
1126,18,Limburg-Weilburg,6533,"1,02",Hessen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-11
1904,15,Lindau (Bodensee),9776,"1,20",Bayern,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-11
1203,11,Lippe,5766,"1,17",Nordrhein-Westfalen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-11
2196,8,Lörrach,8336,"1,16",Baden-Württemberg,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-11
1053,20,"Lübeck, Stadt",1003,"1,05",Schleswig-Holstein,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-11
865,16,Lüchow-Dannenberg,3354,"1,03",Niedersachsen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-11
