7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1834,15,Anhalt-Bitterfeld,15082,"1,16",Sachsen-Anhalt,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-17
2074,11,Ansbach,9571,"0,96",Bayern,20.06.2023,04.08.2023,06.01.2024,07.05.2022,12.05.2022,30.05.2022,2022-03-17
2136,11,"Ansbach, Stadt",9561,"0,94",Bayern,07.02.2023,10.03.2023,27.06.2023,08.05.2022,13.05.2022,30.05.2022,2022-03-17
1538,3,Aschaffenburg,9671,"1,06",Bayern,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-17
1545,3,"Aschaffenburg, Stadt",9661,"1,04",Bayern,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-17
1962,5,Augsburg,9772,"1,13",Bayern,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-17
1761,5,"Augsburg, Stadt",9761,"1,23",Bayern,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-17
1707,6,Aurich,3452,"1,23",Niedersachsen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-17
1274,11,Bad Dürkheim,7332,"1,04",Rheinland-Pfalz,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-17
1149,14,Bad Kissingen,9672,"0,99",Bayern,29.01.2026,09.07.2026,26.01.2028,29.04.2022,04.05.2022,22.05.2022,2022-03-17
2130,4,Bad Kreuznach,7133,"1,13",Rheinland-Pfalz,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-17
1624,9,Bad Tölz-Wolfratshausen,9173,"1,06",Bayern,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-17
2138,4,"Baden-Baden, Stadt",8211,"1,34",Baden-Württemberg,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-17
3211,5,Bamberg,9471,"1,21",Bayern,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-17
2228,5,"Bamberg, Stadt",9461,"1,29",Bayern,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-17
869,14,Barnim,12060,"1,06",Brandenburg,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-17
1426,12,Bautzen,14625,"1,16",Sachsen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-17
2259,11,Bayreuth,9472,"1,28",Bayern,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-17
2315,11,"Bayreuth, Stadt",9462,"1,32",Bayern,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-17
2011,8,Berchtesgadener Land,9172,"1,06",Bayern,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-17
1253,9,Bergstraße,6431,"0,89",Hessen,28.07.2022,12.08.2022,03.10.2022,30.04.2022,05.05.2022,23.05.2022,2022-03-17
1114,27,Berlin,11000,"0,98",Berlin,17.06.2024,20.09.2024,19.08.2025,29.04.2022,04.05.2022,21.05.2022,2022-03-17
1590,10,Bernkastel-Wittlich,7231,"1,07",Rheinland-Pfalz,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-17
2513,9,Biberach,8426,"1,06",Baden-Württemberg,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-17
1082,9,"Bielefeld, Stadt",5711,"0,84",Nordrhein-Westfalen,12.06.2022,22.06.2022,28.07.2022,28.04.2022,03.05.2022,21.05.2022,2022-03-17
1726,4,Birkenfeld,7134,"1,13",Rheinland-Pfalz,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-17
1613,5,Böblingen,8115,"1,18",Baden-Württemberg,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-17
1029,20,"Bochum, Stadt",5911,"1,13",Nordrhein-Westfalen,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-17
2131,8,Bodenseekreis,8435,"1,19",Baden-Württemberg,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-17
1804,7,"Bonn, Stadt",5314,"1,09",Nordrhein-Westfalen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-17
1959,6,Börde,15083,"0,95",Sachsen-Anhalt,07.04.2023,15.05.2023,25.09.2023,06.05.2022,11.05.2022,29.05.2022,2022-03-17
2246,9,Borken,5554,"1,04",Nordrhein-Westfalen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-17
1038,37,"Bottrop, Stadt",5512,"1,06",Nordrhein-Westfalen,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-17
1522,9,"Brandenburg an der Havel, Stadt",12051,"0,86",Brandenburg,05.07.2022,17.07.2022,27.08.2022,03.05.2022,08.05.2022,25.05.2022,2022-03-17
1287,13,"Braunschweig, Stadt",3101,"1,04",Niedersachsen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-17
1804,6,Breisgau-Hochschwarzwald,8315,"1,16",Baden-Württemberg,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-17
1126,9,"Bremen, Stadt",4011,"1,06",Bremen,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-17
1345,10,"Bremerhaven, Stadt",4012,"1,30",Bremen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-17
2115,9,Burgenlandkreis,15084,"1,25",Sachsen-Anhalt,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-17
1578,5,Calw,8235,"1,15",Baden-Württemberg,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-17
1643,13,Celle,3351,"0,93",Niedersachsen,20.11.2022,15.12.2022,15.03.2023,04.05.2022,09.05.2022,27.05.2022,2022-03-17
2238,7,Cham,9372,"1,08",Bayern,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-17
2087,9,"Chemnitz, Stadt",14511,"1,34",Sachsen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-17
1467,7,Cloppenburg,3453,"1,02",Niedersachsen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-17
2538,5,Coburg,9473,"1,20",Bayern,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-17
2564,5,"Coburg, Stadt",9463,"1,27",Bayern,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-17
2084,13,Cochem-Zell,7135,"1,10",Rheinland-Pfalz,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-17
2303,9,Coesfeld,5558,"1,18",Nordrhein-Westfalen,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-17
2430,7,"Cottbus, Stadt",12052,"1,04",Brandenburg,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-17
1037,10,Cuxhaven,3352,"1,02",Niedersachsen,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-17
2042,5,Dachau,9174,"1,15",Bayern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-17
1612,7,Dahme-Spreewald,12061,"1,02",Brandenburg,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-17
1323,9,Darmstadt-Dieburg,6432,"1,14",Hessen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-17
1242,9,"Darmstadt, Stadt",6411,"1,22",Hessen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-17
2623,5,Deggendorf,9271,"1,07",Bayern,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-17
1053,5,"Delmenhorst, Stadt",3401,"1,04",Niedersachsen,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-17
1282,15,"Dessau-Roßlau, Stadt",15001,"0,98",Sachsen-Anhalt,02.09.2024,11.12.2024,24.11.2025,30.04.2022,05.05.2022,23.05.2022,2022-03-17
1678,5,Diepholz,3251,"1,08",Niedersachsen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-17
2307,5,Dillingen a.d.Donau,9773,"1,08",Bayern,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-17
2600,3,Dingolfing-Landau,9279,"1,15",Bayern,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-17
2086,23,Dithmarschen,1051,"1,41",Schleswig-Holstein,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-17
2478,5,Donau-Ries,9779,"1,20",Bayern,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-17
1601,24,Donnersbergkreis,7333,"1,17",Rheinland-Pfalz,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-17
1300,27,"Dortmund, Stadt",5913,"1,18",Nordrhein-Westfalen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-17
1825,NA,"Dresden, Stadt",14612,"1,20",Sachsen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-17
831,27,"Duisburg, Stadt",5112,"1,05",Nordrhein-Westfalen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-17
2583,7,Düren,5358,"1,17",Nordrhein-Westfalen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-17
1558,12,"Düsseldorf, Stadt",5111,"1,16",Nordrhein-Westfalen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-17
2274,5,Ebersberg,9175,"1,18",Bayern,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-17
3414,4,Eichsfeld,16061,"1,15",Thüringen,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-17
2634,7,Eichstätt,9176,"1,18",Bayern,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-17
1633,10,Eifelkreis Bitburg-Prüm,7232,"1,18",Rheinland-Pfalz,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-17
2363,7,Elbe-Elster,12062,"1,09",Brandenburg,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-17
1991,6,"Emden, Stadt",3402,"1,25",Niedersachsen,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-17
2238,6,Emmendingen,8316,"1,19",Baden-Württemberg,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-17
1588,7,Emsland,3454,"1,20",Niedersachsen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-17
1141,20,Ennepe-Ruhr-Kreis,5954,"1,19",Nordrhein-Westfalen,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-17
2186,5,Enzkreis,8236,"1,06",Baden-Württemberg,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-17
2174,5,Erding,9177,"1,16",Bayern,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-17
928,17,"Erfurt, Stadt",16051,"1,12",Thüringen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-17
2853,6,Erlangen-Höchstadt,9572,"1,31",Bayern,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-17
2063,6,"Erlangen, Stadt",9562,"1,29",Bayern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-17
2127,9,Erzgebirgskreis,14521,"1,17",Sachsen,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-17
897,27,"Essen, Stadt",5113,"1,14",Nordrhein-Westfalen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-17
1875,5,Esslingen,8116,"1,16",Baden-Württemberg,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-17
2097,7,Euskirchen,5366,"1,07",Nordrhein-Westfalen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-17
2331,7,"Flensburg, Stadt",1001,"1,31",Schleswig-Holstein,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-17
2638,5,Forchheim,9474,"1,22",Bayern,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-17
1099,11,"Frankenthal (Pfalz), Stadt",7311,"1,07",Rheinland-Pfalz,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-17
1915,7,"Frankfurt (Oder), Stadt",12053,"1,07",Brandenburg,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-17
1119,13,"Frankfurt am Main, Stadt",6412,"1,18",Hessen,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-17
1792,6,"Freiburg im Breisgau, Stadt",8311,"1,19",Baden-Württemberg,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-17
1685,5,Freising,9178,"1,12",Bayern,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-17
2467,5,Freudenstadt,8237,"1,04",Baden-Württemberg,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-17
2222,5,Freyung-Grafenau,9272,"0,98",Bayern,29.06.2024,16.09.2024,19.06.2025,08.05.2022,13.05.2022,31.05.2022,2022-03-17
1290,6,Friesland,3455,"1,13",Niedersachsen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-17
1601,10,Fulda,6631,"1,14",Hessen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-17
1950,5,Fürstenfeldbruck,9179,"1,19",Bayern,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-17
1703,6,Fürth,9573,"1,10",Bayern,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-17
1794,6,"Fürth, Stadt",9563,"1,21",Bayern,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-17
2194,9,Garmisch-Partenkirchen,9180,"0,86",Bayern,22.07.2022,03.08.2022,14.09.2022,08.05.2022,13.05.2022,31.05.2022,2022-03-17
1006,37,"Gelsenkirchen, Stadt",5513,"1,08",Nordrhein-Westfalen,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-17
2289,5,"Gera, Stadt",16052,"1,21",Thüringen,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-17
1912,11,Germersheim,7334,"1,12",Rheinland-Pfalz,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-17
1402,13,Gießen,6531,"1,01",Hessen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-17
2141,13,Gifhorn,3151,"1,07",Niedersachsen,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-17
1425,5,Göppingen,8117,"1,12",Baden-Württemberg,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-17
1050,12,Görlitz,14626,"1,08",Sachsen,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-17
1724,13,Goslar,3153,"1,12",Niedersachsen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-17
2109,17,Gotha,16067,"1,41",Thüringen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-17
1137,18,Göttingen,3159,"0,98",Niedersachsen,07.03.2024,28.05.2024,14.03.2025,29.04.2022,04.05.2022,21.05.2022,2022-03-17
2396,7,Grafschaft Bentheim,3456,"1,01",Niedersachsen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-17
1273,5,Greiz,16076,"1,34",Thüringen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-17
953,9,Groß-Gerau,6433,"1,09",Hessen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-17
1519,8,Günzburg,9774,"1,09",Bayern,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-17
1694,9,Gütersloh,5754,"1,10",Nordrhein-Westfalen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-17
1001,20,"Hagen, Stadt",5914,"1,09",Nordrhein-Westfalen,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-17
2138,9,"Halle (Saale), Stadt",15002,"1,18",Sachsen-Anhalt,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-17
846,49,"Hamburg, Stadt",2000,"1,14",Hamburg,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-17
1937,14,Hameln-Pyrmont,3252,"1,12",Niedersachsen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-17
1316,27,"Hamm, Stadt",5915,"1,15",Nordrhein-Westfalen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-17
1405,8,Harburg,3353,"1,20",Niedersachsen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-17
2750,6,Harz,15085,"1,05",Sachsen-Anhalt,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-17
3535,14,Haßberge,9674,"1,22",Bayern,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-17
1269,9,Havelland,12063,"1,10",Brandenburg,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-17
1388,13,Heidekreis,3358,"1,16",Niedersachsen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-17
1684,6,"Heidelberg, Stadt",8221,"0,98",Baden-Württemberg,25.08.2024,24.11.2024,08.10.2025,04.05.2022,09.05.2022,27.05.2022,2022-03-17
1848,5,Heidenheim,8135,"1,16",Baden-Württemberg,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-17
2198,2,Heilbronn,8125,"1,13",Baden-Württemberg,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-17
1738,2,"Heilbronn, Stadt",8121,"1,15",Baden-Württemberg,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-17
1223,7,Heinsberg,5370,"1,14",Nordrhein-Westfalen,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-17
734,13,Helmstedt,3154,"0,61",Niedersachsen,12.04.2022,15.04.2022,28.04.2022,23.04.2022,28.04.2022,15.05.2022,2022-03-17
1403,9,Herford,5758,"1,08",Nordrhein-Westfalen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-17
1381,20,"Herne, Stadt",5916,"1,15",Nordrhein-Westfalen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-17
1100,10,Hersfeld-Rotenburg,6632,"1,04",Hessen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-17
1131,13,Herzogtum Lauenburg,1053,"1,26",Schleswig-Holstein,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-17
1812,30,Hildburghausen,16069,"0,92",Thüringen,29.10.2022,20.11.2022,07.02.2023,05.05.2022,10.05.2022,28.05.2022,2022-03-17
2003,14,Hildesheim,3254,"1,21",Niedersachsen,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-17
1690,18,Hochsauerlandkreis,5958,"1,05",Nordrhein-Westfalen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-17
1242,13,Hochtaunuskreis,6434,"1,12",Hessen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-17
2446,11,Hof,9475,"1,28",Bayern,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-17
2289,11,"Hof, Stadt",9464,"1,23",Bayern,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-17
1979,2,Hohenlohekreis,8126,"1,15",Baden-Württemberg,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-17
1977,18,Holzminden,3255,"1,25",Niedersachsen,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-17
2059,10,Höxter,5762,"1,08",Nordrhein-Westfalen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-17
1602,17,Ilm-Kreis,16070,"0,96",Thüringen,11.04.2023,21.05.2023,10.10.2023,04.05.2022,09.05.2022,26.05.2022,2022-03-17
1725,7,"Ingolstadt, Stadt",9161,"1,11",Bayern,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-17
2422,5,"Jena, Stadt",16053,"1,16",Thüringen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-17
2251,6,Jerichower Land,15086,"0,94",Sachsen-Anhalt,23.01.2023,21.02.2023,05.06.2023,08.05.2022,13.05.2022,31.05.2022,2022-03-17
1697,24,Kaiserslautern,7335,"1,13",Rheinland-Pfalz,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-17
1567,24,"Kaiserslautern, Stadt",7312,"1,18",Rheinland-Pfalz,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-17
2290,4,Karlsruhe,8215,"1,24",Baden-Württemberg,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-17
2050,4,"Karlsruhe, Stadt",8212,"1,26",Baden-Württemberg,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-17
883,25,Kassel,6633,"0,94",Hessen,29.10.2022,26.11.2022,05.03.2023,25.04.2022,30.04.2022,18.05.2022,2022-03-17
803,25,"Kassel, Stadt",6611,"1,11",Hessen,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-17
1933,4,"Kaufbeuren, Stadt",9762,"1,19",Bayern,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-17
2902,7,Kelheim,9273,"1,16",Bayern,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-17
2210,4,"Kempten (Allgäu), Stadt",9763,"1,21",Bayern,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-17
1406,18,"Kiel, Stadt",1002,"1,20",Schleswig-Holstein,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-17
2660,8,Kitzingen,9675,"1,19",Bayern,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-17
1250,27,Kleve,5154,"1,21",Nordrhein-Westfalen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-17
1192,13,"Koblenz, Stadt",7111,"1,15",Rheinland-Pfalz,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-17
1929,7,"Köln, Stadt",5315,"0,93",Nordrhein-Westfalen,09.12.2022,04.01.2023,06.04.2023,06.05.2022,11.05.2022,29.05.2022,2022-03-17
1949,4,Konstanz,8335,"1,08",Baden-Württemberg,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-17
1121,12,"Krefeld, Stadt",5114,"1,05",Nordrhein-Westfalen,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-17
2384,5,Kronach,9476,"1,10",Bayern,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-17
2436,11,Kulmbach,9477,"1,26",Bayern,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-17
1319,24,Kusel,7336,"1,08",Rheinland-Pfalz,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-17
2642,4,Kyffhäuserkreis,16065,"1,23",Thüringen,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-17
1455,13,Lahn-Dill-Kreis,6532,"1,15",Hessen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-17
1075,11,"Landau in der Pfalz, Stadt",7313,"1,04",Rheinland-Pfalz,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-17
3098,11,Landkreis Rostock,13072,"1,09",Mecklenburg-Vorpommern,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-17
1934,5,Landsberg am Lech,9181,"1,10",Bayern,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-17
2175,3,Landshut,9274,"1,06",Bayern,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-17
1809,3,"Landshut, Stadt",9261,"0,98",Bayern,06.03.2025,22.06.2025,06.07.2026,05.05.2022,10.05.2022,28.05.2022,2022-03-17
1861,6,Leer,3457,"1,14",Niedersachsen,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-17
2012,8,Leipzig,14729,"1,19",Sachsen,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-17
2277,8,"Leipzig, Stadt",14713,"1,23",Sachsen,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-17
2027,7,"Leverkusen, Stadt",5316,"1,08",Nordrhein-Westfalen,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-17
2829,5,Lichtenfels,9478,"1,22",Bayern,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-17
1308,13,Limburg-Weilburg,6533,"1,06",Hessen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-17
2385,4,Lindau (Bodensee),9776,"1,18",Bayern,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-17
1349,9,Lippe,5766,"1,07",Nordrhein-Westfalen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-17
1914,4,Lörrach,8336,"1,36",Baden-Württemberg,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-17
1360,11,"Lübeck, Stadt",1003,"1,09",Schleswig-Holstein,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-17
1175,9,Lüchow-Dannenberg,3354,"0,86",Niedersachsen,30.06.2022,12.07.2022,23.08.2022,29.04.2022,04.05.2022,22.05.2022,2022-03-17
