7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
245,23,Börde,15083,"1,42",Sachsen-Anhalt,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-19
202,59,Borken,5554,"1,14",Nordrhein-Westfalen,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-19
126,78,"Bottrop, Stadt",5512,"1,17",Nordrhein-Westfalen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-19
303,21,"Brandenburg an der Havel, Stadt",12051,"1,35",Brandenburg,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-19
134,50,"Braunschweig, Stadt",3101,"1,10",Niedersachsen,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-19
258,49,Breisgau-Hochschwarzwald,8315,"1,13",Baden-Württemberg,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-19
140,59,"Bremen, Stadt",4011,"1,24",Bremen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-19
140,58,"Bremerhaven, Stadt",4012,"1,06",Bremen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-19
705,41,Burgenlandkreis,15084,"1,27",Sachsen-Anhalt,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-19
487,18,Calw,8235,"1,17",Baden-Württemberg,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-19
153,54,Celle,3351,"1,06",Niedersachsen,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-19
740,37,Cham,9372,"1,35",Bayern,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-19
625,28,"Chemnitz, Stadt",14511,"1,26",Sachsen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-19
336,62,Cloppenburg,3453,"1,04",Niedersachsen,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-19
452,24,Coburg,9473,"1,48",Bayern,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-19
385,24,"Coburg, Stadt",9463,"1,44",Bayern,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-19
228,70,Cochem-Zell,7135,"1,12",Rheinland-Pfalz,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-19
102,59,Coesfeld,5558,"1,25",Nordrhein-Westfalen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-19
416,13,"Cottbus, Stadt",12052,"1,24",Brandenburg,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-19
97,58,Cuxhaven,3352,"1,29",Niedersachsen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-19
538,20,Dachau,9174,"1,26",Bayern,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-19
626,13,Dahme-Spreewald,12061,"1,27",Brandenburg,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-19
248,40,Darmstadt-Dieburg,6432,"1,35",Hessen,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-19
195,40,"Darmstadt, Stadt",6411,"1,24",Hessen,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-19
917,27,Deggendorf,9271,"1,24",Bayern,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-19
231,39,"Delmenhorst, Stadt",3401,"1,16",Niedersachsen,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-19
458,29,"Dessau-Roßlau, Stadt",15001,"1,27",Sachsen-Anhalt,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-19
120,39,Diepholz,3251,"1,06",Niedersachsen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-19
711,26,Dillingen a.d.Donau,9773,"1,17",Bayern,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-19
1050,11,Dingolfing-Landau,9279,"1,13",Bayern,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-19
75,50,Dithmarschen,1051,"1,03",Schleswig-Holstein,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-19
482,26,Donau-Ries,9779,"1,20",Bayern,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-19
149,64,Donnersbergkreis,7333,"1,11",Rheinland-Pfalz,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-19
222,62,"Dortmund, Stadt",5913,"1,23",Nordrhein-Westfalen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-19
389,40,"Dresden, Stadt",14612,"1,06",Sachsen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-19
175,67,"Duisburg, Stadt",5112,"1,14",Nordrhein-Westfalen,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-19
177,47,Düren,5358,"1,12",Nordrhein-Westfalen,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-19
238,56,"Düsseldorf, Stadt",5111,"1,18",Nordrhein-Westfalen,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-19
568,20,Ebersberg,9175,"1,09",Bayern,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-19
451,40,Eichsfeld,16061,"1,07",Thüringen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-19
576,24,Eichstätt,9176,"1,26",Bayern,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-19
156,68,Eifelkreis Bitburg-Prüm,7232,"1,12",Rheinland-Pfalz,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-19
1135,13,Elbe-Elster,12062,"1,23",Brandenburg,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-19
92,68,"Emden, Stadt",3402,"1,18",Niedersachsen,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-19
309,49,Emmendingen,8316,"1,10",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-19
235,27,Emsland,3454,"1,21",Niedersachsen,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-19
160,67,Ennepe-Ruhr-Kreis,5954,"1,24",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-19
561,18,Enzkreis,8236,"1,19",Baden-Württemberg,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-19
759,20,Erding,9177,"1,24",Bayern,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-19
578,42,"Erfurt, Stadt",16051,"1,09",Thüringen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-19
428,31,Erlangen-Höchstadt,9572,"1,39",Bayern,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-19
293,31,"Erlangen, Stadt",9562,"1,31",Bayern,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-19
666,28,Erzgebirgskreis,14521,"1,33",Sachsen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-19
156,67,"Essen, Stadt",5113,"1,13",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-19
428,32,Esslingen,8116,"1,22",Baden-Württemberg,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-19
219,47,Euskirchen,5366,"1,35",Nordrhein-Westfalen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-19
144,51,"Flensburg, Stadt",1001,"1,28",Schleswig-Holstein,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-19
455,24,Forchheim,9474,"1,26",Bayern,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-19
217,43,"Frankenthal (Pfalz), Stadt",7311,"0,99",Rheinland-Pfalz,26.03.2024,21.10.2024,24.10.2026,09.12.2021,14.12.2021,31.12.2021,2021-11-19
481,34,"Frankfurt (Oder), Stadt",12053,"1,17",Brandenburg,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-19
320,55,"Frankfurt am Main, Stadt",6412,"1,15",Hessen,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-19
313,49,"Freiburg im Breisgau, Stadt",8311,"1,23",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-19
492,20,Freising,9178,"1,29",Bayern,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-19
297,18,Freudenstadt,8237,"1,32",Baden-Württemberg,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-19
1367,27,Freyung-Grafenau,9272,"1,33",Bayern,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-19
145,68,Friesland,3455,"1,41",Niedersachsen,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-19
222,66,Fulda,6631,"1,11",Hessen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-19
422,20,Fürstenfeldbruck,9179,"1,21",Bayern,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-19
481,31,Fürth,9573,"1,24",Bayern,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-19
516,31,"Fürth, Stadt",9563,"1,25",Bayern,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-19
648,33,Garmisch-Partenkirchen,9180,"1,22",Bayern,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-19
204,78,"Gelsenkirchen, Stadt",5513,"1,13",Nordrhein-Westfalen,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-19
530,26,"Gera, Stadt",16052,"1,11",Thüringen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-19
466,43,Germersheim,7334,"1,33",Rheinland-Pfalz,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-19
147,66,Gießen,6531,"1,03",Hessen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-19
253,50,Gifhorn,3151,"1,12",Niedersachsen,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-19
328,32,Göppingen,8117,"1,23",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-19
387,34,Görlitz,14626,"1,07",Sachsen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-19
143,50,Goslar,3153,"1,19",Niedersachsen,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-19
580,42,Gotha,16067,"1,07",Thüringen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-19
160,68,Göttingen,3159,"1,36",Niedersachsen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-19
227,27,Grafschaft Bentheim,3456,"1,39",Niedersachsen,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-19
614,26,Greiz,16076,"1,30",Thüringen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-19
193,40,Groß-Gerau,6433,"1,02",Hessen,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-19
654,26,Günzburg,9774,"1,26",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-19
293,60,Gütersloh,5754,"1,12",Nordrhein-Westfalen,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-19
217,67,"Hagen, Stadt",5914,"1,17",Nordrhein-Westfalen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-19
424,41,"Halle (Saale), Stadt",15002,"1,50",Sachsen-Anhalt,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-19
186,68,"Hamburg, Stadt",2000,"1,14",Hamburg,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-19
141,57,Hameln-Pyrmont,3252,"1,46",Niedersachsen,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-19
189,62,"Hamm, Stadt",5915,"1,23",Nordrhein-Westfalen,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-19
129,39,Harburg,3353,"1,07",Niedersachsen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-19
345,23,Harz,15085,"1,18",Sachsen-Anhalt,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-19
584,39,Haßberge,9674,"1,29",Bayern,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-19
350,21,Havelland,12063,"1,23",Brandenburg,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-19
86,54,Heidekreis,3358,"1,30",Niedersachsen,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-19
230,45,"Heidelberg, Stadt",8221,"1,25",Baden-Württemberg,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-19
575,16,Heidenheim,8135,"1,11",Baden-Württemberg,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-19
507,25,Heilbronn,8125,"1,32",Baden-Württemberg,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-19
492,25,"Heilbronn, Stadt",8121,"1,11",Baden-Württemberg,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-19
238,47,Heinsberg,5370,"1,22",Nordrhein-Westfalen,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-19
156,50,Helmstedt,3154,"1,16",Niedersachsen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-19
243,60,Herford,5758,"1,19",Nordrhein-Westfalen,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-19
185,67,"Herne, Stadt",5916,"1,25",Nordrhein-Westfalen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-19
132,66,Hersfeld-Rotenburg,6632,"1,42",Hessen,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-19
175,58,Herzogtum Lauenburg,1053,"1,17",Schleswig-Holstein,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-19
964,42,Hildburghausen,16069,"1,18",Thüringen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-19
129,57,Hildesheim,3254,"1,07",Niedersachsen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-19
114,75,Hochsauerlandkreis,5958,"1,06",Nordrhein-Westfalen,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-19
195,55,Hochtaunuskreis,6434,"1,08",Hessen,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-19
364,32,Hof,9475,"1,14",Bayern,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-19
295,32,"Hof, Stadt",9464,"1,33",Bayern,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-19
435,25,Hohenlohekreis,8126,"1,25",Baden-Württemberg,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-19
85,68,Holzminden,3255,"1,06",Niedersachsen,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-19
142,47,Höxter,5762,"0,98",Nordrhein-Westfalen,12.06.2022,22.08.2022,26.04.2023,03.12.2021,08.12.2021,25.12.2021,2021-11-19
572,42,Ilm-Kreis,16070,"0,91",Thüringen,03.04.2022,23.04.2022,02.07.2022,22.12.2021,27.12.2021,14.01.2022,2021-11-19
587,24,"Ingolstadt, Stadt",9161,"1,27",Bayern,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-19
384,26,"Jena, Stadt",16053,"1,08",Thüringen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-19
323,23,Jerichower Land,15086,"1,25",Sachsen-Anhalt,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-19
189,64,Kaiserslautern,7335,"0,95",Rheinland-Pfalz,10.04.2022,19.05.2022,30.09.2022,07.12.2021,12.12.2021,29.12.2021,2021-11-19
192,64,"Kaiserslautern, Stadt",7312,"1,33",Rheinland-Pfalz,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-19
414,18,Karlsruhe,8215,"1,18",Baden-Württemberg,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-19
357,18,"Karlsruhe, Stadt",8212,"1,17",Baden-Württemberg,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-19
151,64,Kassel,6633,"1,07",Hessen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-19
153,64,"Kassel, Stadt",6611,"1,09",Hessen,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-19
599,22,"Kaufbeuren, Stadt",9762,"1,15",Bayern,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-19
559,37,Kelheim,9273,"1,23",Bayern,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-19
609,22,"Kempten (Allgäu), Stadt",9763,"1,12",Bayern,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-19
128,79,"Kiel, Stadt",1002,"1,13",Schleswig-Holstein,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-19
373,47,Kitzingen,9675,"1,18",Bayern,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-19
179,67,Kleve,5154,"1,10",Nordrhein-Westfalen,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-19
148,70,"Koblenz, Stadt",7111,"1,12",Rheinland-Pfalz,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-19
264,53,"Köln, Stadt",5315,"1,14",Nordrhein-Westfalen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-19
298,24,Konstanz,8335,"1,25",Baden-Württemberg,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-19
230,56,"Krefeld, Stadt",5114,"1,24",Nordrhein-Westfalen,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-19
824,24,Kronach,9476,"1,18",Bayern,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-19
359,32,Kulmbach,9477,"1,20",Bayern,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-19
191,64,Kusel,7336,"1,36",Rheinland-Pfalz,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-19
736,40,Kyffhäuserkreis,16065,"1,24",Thüringen,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-19
166,66,Lahn-Dill-Kreis,6532,"1,08",Hessen,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-19
350,43,"Landau in der Pfalz, Stadt",7313,"1,19",Rheinland-Pfalz,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-19
259,59,Landkreis Rostock,13072,"1,15",Mecklenburg-Vorpommern,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-19
480,20,Landsberg am Lech,9181,"1,29",Bayern,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-19
1075,11,Landshut,9274,"1,33",Bayern,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-19
631,11,"Landshut, Stadt",9261,"1,37",Bayern,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-19
184,68,Leer,3457,"1,09",Niedersachsen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-19
1074,22,Leipzig,14729,"1,66",Sachsen,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-19
432,22,"Leipzig, Stadt",14713,"1,29",Sachsen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-19
290,53,"Leverkusen, Stadt",5316,"1,19",Nordrhein-Westfalen,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-19
571,24,Lichtenfels,9478,"1,46",Bayern,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-19
157,66,Limburg-Weilburg,6533,"1,10",Hessen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-19
548,22,Lindau (Bodensee),9776,"1,25",Bayern,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-19
222,60,Lippe,5766,"1,26",Nordrhein-Westfalen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-19
292,24,Lörrach,8336,"1,23",Baden-Württemberg,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-19
161,85,"Lübeck, Stadt",1003,"1,26",Schleswig-Holstein,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-19
167,56,Lüchow-Dannenberg,3354,"1,16",Niedersachsen,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-19
333,32,Ludwigsburg,8118,"1,18",Baden-Württemberg,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-19
228,43,"Ludwigshafen am Rhein, Stadt",7314,"1,06",Rheinland-Pfalz,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-19
0,86,Ludwigslust-Parchim,13076,"5,00",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-11-19
115,56,Lüneburg,3355,"1,08",Niedersachsen,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-19
388,23,"Magdeburg, Stadt",15003,"1,42",Sachsen-Anhalt,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-19
