7-Tage-Inzidenz,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
41,Calw,8235,"0,70",Baden-Württemberg,✓,03.03.2021,20.03.2021,✓,03.03.2021,21.03.2021,2021-03-02
42,Celle,3351,"1,06",Niedersachsen,✓,nie,nie,✓,04.03.2021,21.03.2021,2021-03-02
145,Cham,9372,"1,37",Bayern,nie,nie,nie,16.03.2021,21.03.2021,07.04.2021,2021-03-02
69,"Chemnitz, Stadt",14511,"1,20",Sachsen,nie,nie,nie,06.03.2021,11.03.2021,28.03.2021,2021-03-02
136,Cloppenburg,3453,"1,33",Niedersachsen,nie,nie,nie,15.03.2021,20.03.2021,07.04.2021,2021-03-02
43,Coburg,9473,"0,78",Bayern,✓,05.03.2021,31.03.2021,✓,04.03.2021,21.03.2021,2021-03-02
63,"Coburg, Stadt",9463,"0,74",Bayern,05.03.2021,11.03.2021,01.04.2021,04.03.2021,09.03.2021,27.03.2021,2021-03-02
37,Cochem-Zell,7135,"0,43",Rheinland-Pfalz,✓,01.03.2021,09.03.2021,✓,02.03.2021,19.03.2021,2021-03-02
30,Coesfeld,5558,"1,09",Nordrhein-Westfalen,✓,✓,nie,✓,✓,16.03.2021,2021-03-02
95,"Cottbus, Stadt",12052,"1,08",Brandenburg,nie,nie,nie,10.03.2021,15.03.2021,02.04.2021,2021-03-02
77,Cuxhaven,3352,"1,24",Niedersachsen,nie,nie,nie,07.03.2021,12.03.2021,30.03.2021,2021-03-02
38,Dachau,9174,"1,04",Bayern,✓,nie,nie,✓,02.03.2021,20.03.2021,2021-03-02
64,Dahme-Spreewald,12061,"1,09",Brandenburg,nie,nie,nie,04.03.2021,09.03.2021,27.03.2021,2021-03-02
71,Darmstadt-Dieburg,6432,"1,05",Hessen,nie,nie,nie,06.03.2021,11.03.2021,28.03.2021,2021-03-02
51,"Darmstadt, Stadt",6411,"1,12",Hessen,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-03-02
64,Deggendorf,9271,"0,84",Bayern,08.03.2021,18.03.2021,24.04.2021,04.03.2021,09.03.2021,27.03.2021,2021-03-02
77,"Delmenhorst, Stadt",3401,"1,55",Niedersachsen,nie,nie,nie,07.03.2021,12.03.2021,30.03.2021,2021-03-02
96,"Dessau-Roßlau, Stadt",15001,"1,06",Sachsen-Anhalt,nie,nie,nie,10.03.2021,15.03.2021,02.04.2021,2021-03-02
54,Diepholz,3251,"1,00",Niedersachsen,nie,nie,nie,02.03.2021,07.03.2021,25.03.2021,2021-03-02
32,Dillingen a.d.Donau,9773,"0,98",Bayern,✓,✓,04.11.2021,✓,✓,17.03.2021,2021-03-02
81,Dingolfing-Landau,9279,"1,17",Bayern,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-03-02
11,Dithmarschen,1051,"0,59",Schleswig-Holstein,✓,✓,02.03.2021,✓,✓,02.03.2021,2021-03-02
13,Donau-Ries,9779,"0,66",Bayern,✓,✓,04.03.2021,✓,✓,05.03.2021,2021-03-02
24,Donnersbergkreis,7333,"0,45",Rheinland-Pfalz,✓,✓,06.03.2021,✓,✓,13.03.2021,2021-03-02
63,"Dortmund, Stadt",5913,"1,06",Nordrhein-Westfalen,nie,nie,nie,04.03.2021,09.03.2021,27.03.2021,2021-03-02
53,"Dresden, Stadt",14612,"1,02",Sachsen,nie,nie,nie,02.03.2021,07.03.2021,24.03.2021,2021-03-02
86,"Duisburg, Stadt",5112,"1,23",Nordrhein-Westfalen,nie,nie,nie,09.03.2021,14.03.2021,31.03.2021,2021-03-02
103,Düren,5358,"1,25",Nordrhein-Westfalen,nie,nie,nie,11.03.2021,16.03.2021,03.04.2021,2021-03-02
49,"Düsseldorf, Stadt",5111,"1,03",Nordrhein-Westfalen,✓,nie,nie,✓,06.03.2021,23.03.2021,2021-03-02
50,Ebersberg,9175,"1,31",Bayern,✓,nie,nie,✓,06.03.2021,24.03.2021,2021-03-02
152,Eichsfeld,16061,"1,13",Thüringen,nie,nie,nie,17.03.2021,22.03.2021,08.04.2021,2021-03-02
38,Eichstätt,9176,"1,37",Bayern,✓,nie,nie,✓,02.03.2021,20.03.2021,2021-03-02
43,Eifelkreis Bitburg-Prüm,7232,"0,87",Rheinland-Pfalz,✓,08.03.2021,21.04.2021,✓,04.03.2021,21.03.2021,2021-03-02
102,"Eisenach, Stadt",16056,"1,19",Thüringen,nie,nie,nie,11.03.2021,16.03.2021,03.04.2021,2021-03-02
131,Elbe-Elster,12062,"0,98",Brandenburg,14.09.2021,27.11.2021,10.08.2022,15.03.2021,20.03.2021,06.04.2021,2021-03-02
62,"Emden, Stadt",3402,"1,99",Niedersachsen,nie,nie,nie,04.03.2021,09.03.2021,27.03.2021,2021-03-02
31,Emmendingen,8316,"1,12",Baden-Württemberg,✓,✓,nie,✓,✓,17.03.2021,2021-03-02
83,Emsland,3454,"0,90",Niedersachsen,25.03.2021,10.04.2021,08.06.2021,08.03.2021,13.03.2021,31.03.2021,2021-03-02
79,Ennepe-Ruhr-Kreis,5954,"1,15",Nordrhein-Westfalen,nie,nie,nie,07.03.2021,12.03.2021,30.03.2021,2021-03-02
40,Enzkreis,8236,"0,92",Baden-Württemberg,✓,09.03.2021,26.05.2021,✓,03.03.2021,20.03.2021,2021-03-02
24,Erding,9177,"1,02",Bayern,✓,✓,nie,✓,✓,13.03.2021,2021-03-02
77,"Erfurt, Stadt",16051,"0,89",Thüringen,20.03.2021,04.04.2021,28.05.2021,07.03.2021,12.03.2021,30.03.2021,2021-03-02
74,Erlangen-Höchstadt,9572,"1,43",Bayern,nie,nie,nie,06.03.2021,11.03.2021,29.03.2021,2021-03-02
48,"Erlangen, Stadt",9562,"1,21",Bayern,✓,nie,nie,✓,05.03.2021,23.03.2021,2021-03-02
90,Erzgebirgskreis,14521,"1,09",Sachsen,nie,nie,nie,09.03.2021,14.03.2021,01.04.2021,2021-03-02
57,"Essen, Stadt",5113,"0,96",Nordrhein-Westfalen,19.03.2021,08.05.2021,31.10.2021,03.03.2021,08.03.2021,25.03.2021,2021-03-02
55,Esslingen,8116,"1,03",Baden-Württemberg,nie,nie,nie,02.03.2021,07.03.2021,25.03.2021,2021-03-02
66,Euskirchen,5366,"1,05",Nordrhein-Westfalen,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-03-02
162,"Flensburg, Stadt",1001,"1,00",Schleswig-Holstein,nie,nie,nie,17.03.2021,22.03.2021,09.04.2021,2021-03-02
89,Forchheim,9474,"1,25",Bayern,nie,nie,nie,09.03.2021,14.03.2021,01.04.2021,2021-03-02
57,"Frankenthal (Pfalz), Stadt",7311,"1,04",Rheinland-Pfalz,nie,nie,nie,03.03.2021,08.03.2021,25.03.2021,2021-03-02
42,"Frankfurt (Oder), Stadt",12053,"1,16",Brandenburg,✓,nie,nie,✓,04.03.2021,21.03.2021,2021-03-02
75,"Frankfurt am Main, Stadt",6412,"1,24",Hessen,nie,nie,nie,07.03.2021,12.03.2021,29.03.2021,2021-03-02
27,"Freiburg im Breisgau, Stadt",8311,"1,11",Baden-Württemberg,✓,✓,nie,✓,✓,15.03.2021,2021-03-02
71,Freising,9178,"1,13",Bayern,nie,nie,nie,06.03.2021,11.03.2021,28.03.2021,2021-03-02
49,Freudenstadt,8237,"1,37",Baden-Württemberg,✓,nie,nie,✓,06.03.2021,23.03.2021,2021-03-02
105,Freyung-Grafenau,9272,"1,17",Bayern,nie,nie,nie,11.03.2021,16.03.2021,03.04.2021,2021-03-02
40,Friesland,3455,"1,11",Niedersachsen,✓,nie,nie,✓,03.03.2021,20.03.2021,2021-03-02
58,Fulda,6631,"0,81",Hessen,04.03.2021,13.03.2021,11.04.2021,03.03.2021,08.03.2021,26.03.2021,2021-03-02
73,Fürstenfeldbruck,9179,"1,25",Bayern,nie,nie,nie,06.03.2021,11.03.2021,29.03.2021,2021-03-02
88,Fürth,9573,"0,92",Bayern,06.04.2021,28.04.2021,17.07.2021,09.03.2021,14.03.2021,31.03.2021,2021-03-02
80,"Fürth, Stadt",9563,"1,05",Bayern,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-03-02
50,Garmisch-Partenkirchen,9180,"1,10",Bayern,✓,nie,nie,✓,06.03.2021,24.03.2021,2021-03-02
81,"Gelsenkirchen, Stadt",5513,"1,15",Nordrhein-Westfalen,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-03-02
90,"Gera, Stadt",16052,"0,96",Thüringen,10.05.2021,21.06.2021,17.11.2021,09.03.2021,14.03.2021,01.04.2021,2021-03-02
118,Germersheim,7334,"1,00",Rheinland-Pfalz,11.12.2037,30.11.2044,25.05.2069,13.03.2021,18.03.2021,05.04.2021,2021-03-02
59,Gießen,6531,"0,99",Hessen,20.06.2021,15.02.2022,05.06.2024,03.03.2021,08.03.2021,26.03.2021,2021-03-02
49,Gifhorn,3151,"1,03",Niedersachsen,✓,nie,nie,✓,06.03.2021,23.03.2021,2021-03-02
44,Göppingen,8117,"0,93",Baden-Württemberg,✓,16.03.2021,04.06.2021,✓,04.03.2021,22.03.2021,2021-03-02
52,Görlitz,14626,"1,04",Sachsen,nie,nie,nie,02.03.2021,07.03.2021,24.03.2021,2021-03-02
48,Goslar,3153,"1,00",Niedersachsen,✓,18.02.2024,24.11.2035,✓,05.03.2021,23.03.2021,2021-03-02
123,Gotha,16067,"0,93",Thüringen,02.05.2021,26.05.2021,20.08.2021,14.03.2021,19.03.2021,05.04.2021,2021-03-02
44,Göttingen,3159,"1,10",Niedersachsen,✓,nie,nie,✓,04.03.2021,22.03.2021,2021-03-02
88,Grafschaft Bentheim,3456,"1,14",Niedersachsen,nie,nie,nie,09.03.2021,14.03.2021,31.03.2021,2021-03-02
155,Greiz,16076,"1,48",Thüringen,nie,nie,nie,17.03.2021,22.03.2021,08.04.2021,2021-03-02
79,Groß-Gerau,6433,"1,03",Hessen,nie,nie,nie,07.03.2021,12.03.2021,30.03.2021,2021-03-02
47,Günzburg,9774,"1,21",Bayern,✓,nie,nie,✓,05.03.2021,23.03.2021,2021-03-02
58,Gütersloh,5754,"1,17",Nordrhein-Westfalen,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-03-02
101,"Hagen, Stadt",5914,"1,07",Nordrhein-Westfalen,nie,nie,nie,11.03.2021,16.03.2021,02.04.2021,2021-03-02
113,"Halle (Saale), Stadt",15002,"1,14",Sachsen-Anhalt,nie,nie,nie,12.03.2021,17.03.2021,04.04.2021,2021-03-02
74,"Hamburg, Stadt",2000,"1,07",Hamburg,nie,nie,nie,06.03.2021,11.03.2021,29.03.2021,2021-03-02
84,Hameln-Pyrmont,3252,"1,43",Niedersachsen,nie,nie,nie,08.03.2021,13.03.2021,31.03.2021,2021-03-02
83,"Hamm, Stadt",5915,"1,06",Nordrhein-Westfalen,nie,nie,nie,08.03.2021,13.03.2021,31.03.2021,2021-03-02
73,Harburg,3353,"1,09",Niedersachsen,nie,nie,nie,06.03.2021,11.03.2021,29.03.2021,2021-03-02
58,Harz,15085,"0,97",Sachsen-Anhalt,22.03.2021,11.05.2021,04.11.2021,03.03.2021,08.03.2021,26.03.2021,2021-03-02
34,Haßberge,9674,"0,68",Bayern,✓,✓,17.03.2021,✓,✓,18.03.2021,2021-03-02
81,Havelland,12063,"0,79",Brandenburg,11.03.2021,19.03.2021,14.04.2021,08.03.2021,13.03.2021,30.03.2021,2021-03-02
50,Heidekreis,3358,"1,21",Niedersachsen,✓,nie,nie,✓,06.03.2021,24.03.2021,2021-03-02
49,"Heidelberg, Stadt",8221,"1,17",Baden-Württemberg,✓,nie,nie,✓,06.03.2021,23.03.2021,2021-03-02
43,Heidenheim,8135,"1,21",Baden-Württemberg,✓,nie,nie,✓,04.03.2021,21.03.2021,2021-03-02
55,Heilbronn,8125,"1,13",Baden-Württemberg,nie,nie,nie,02.03.2021,07.03.2021,25.03.2021,2021-03-02
51,"Heilbronn, Stadt",8121,"0,85",Baden-Württemberg,02.03.2021,13.03.2021,21.04.2021,01.03.2021,06.03.2021,24.03.2021,2021-03-02
58,Heinsberg,5370,"0,96",Nordrhein-Westfalen,19.03.2021,30.04.2021,26.09.2021,03.03.2021,08.03.2021,26.03.2021,2021-03-02
47,Helmstedt,3154,"0,67",Niedersachsen,✓,05.03.2021,20.03.2021,✓,05.03.2021,23.03.2021,2021-03-02
66,Herford,5758,"1,08",Nordrhein-Westfalen,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-03-02
91,"Herne, Stadt",5916,"0,99",Nordrhein-Westfalen,17.01.2022,27.07.2022,31.05.2024,09.03.2021,14.03.2021,01.04.2021,2021-03-02
57,Hersfeld-Rotenburg,6632,"0,96",Hessen,16.03.2021,27.04.2021,21.09.2021,03.03.2021,08.03.2021,25.03.2021,2021-03-02
63,Herzogtum Lauenburg,1053,"0,98",Schleswig-Holstein,20.04.2021,07.07.2021,04.04.2022,04.03.2021,09.03.2021,27.03.2021,2021-03-02
252,Hildburghausen,16069,"1,27",Thüringen,nie,nie,nie,24.03.2021,29.03.2021,15.04.2021,2021-03-02
75,Hildesheim,3254,"1,09",Niedersachsen,nie,nie,nie,07.03.2021,12.03.2021,29.03.2021,2021-03-02
95,Hochsauerlandkreis,5958,"1,07",Nordrhein-Westfalen,nie,nie,nie,10.03.2021,15.03.2021,02.04.2021,2021-03-02
60,Hochtaunuskreis,6434,"1,08",Hessen,nie,nie,nie,04.03.2021,09.03.2021,26.03.2021,2021-03-02
136,Hof,9475,"0,69",Bayern,15.03.2021,20.03.2021,06.04.2021,15.03.2021,20.03.2021,07.04.2021,2021-03-02
249,"Hof, Stadt",9464,"0,99",Bayern,18.03.2024,20.11.2024,08.04.2027,24.03.2021,29.03.2021,15.04.2021,2021-03-02
80,Hohenlohekreis,8126,"0,90",Baden-Württemberg,23.03.2021,09.04.2021,07.06.2021,08.03.2021,13.03.2021,30.03.2021,2021-03-02
60,Holzminden,3255,"1,40",Niedersachsen,nie,nie,nie,04.03.2021,09.03.2021,26.03.2021,2021-03-02
56,Höxter,5762,"1,02",Nordrhein-Westfalen,nie,nie,nie,03.03.2021,08.03.2021,25.03.2021,2021-03-02
75,Ilm-Kreis,16070,"0,93",Thüringen,28.03.2021,22.04.2021,15.07.2021,07.03.2021,12.03.2021,29.03.2021,2021-03-02
31,"Ingolstadt, Stadt",9161,"1,71",Bayern,✓,✓,nie,✓,✓,17.03.2021,2021-03-02
57,"Jena, Stadt",16053,"0,81",Thüringen,04.03.2021,13.03.2021,12.04.2021,03.03.2021,08.03.2021,25.03.2021,2021-03-02
84,Jerichower Land,15086,"1,08",Sachsen-Anhalt,nie,nie,nie,08.03.2021,13.03.2021,31.03.2021,2021-03-02
21,Kaiserslautern,7335,"1,16",Rheinland-Pfalz,✓,✓,nie,✓,✓,11.03.2021,2021-03-02
14,"Kaiserslautern, Stadt",7312,"0,81",Rheinland-Pfalz,✓,✓,09.03.2021,✓,✓,06.03.2021,2021-03-02
55,Karlsruhe,8215,"0,94",Baden-Württemberg,09.03.2021,08.04.2021,21.07.2021,02.03.2021,07.03.2021,25.03.2021,2021-03-02
45,"Karlsruhe, Stadt",8212,"0,96",Baden-Württemberg,✓,28.03.2021,12.08.2021,✓,05.03.2021,22.03.2021,2021-03-02
32,Kassel,6633,"0,95",Hessen,✓,✓,01.07.2021,✓,✓,17.03.2021,2021-03-02
36,"Kassel, Stadt",6611,"1,05",Hessen,✓,nie,nie,✓,01.03.2021,19.03.2021,2021-03-02
11,"Kaufbeuren, Stadt",9762,"0,23",Bayern,✓,✓,01.03.2021,✓,✓,02.03.2021,2021-03-02
51,Kelheim,9273,"1,32",Bayern,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-03-02
27,"Kempten (Allgäu), Stadt",9763,"1,01",Bayern,✓,✓,nie,✓,✓,15.03.2021,2021-03-02
58,"Kiel, Stadt",1002,"1,28",Schleswig-Holstein,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-03-02
69,Kitzingen,9675,"1,11",Bayern,nie,nie,nie,06.03.2021,11.03.2021,28.03.2021,2021-03-02
76,Kleve,5154,"0,98",Nordrhein-Westfalen,28.06.2021,07.10.2021,28.09.2022,07.03.2021,12.03.2021,29.03.2021,2021-03-02
50,"Koblenz, Stadt",7111,"1,06",Rheinland-Pfalz,✓,nie,nie,✓,06.03.2021,24.03.2021,2021-03-02
76,"Köln, Stadt",5315,"1,01",Nordrhein-Westfalen,nie,nie,nie,07.03.2021,12.03.2021,29.03.2021,2021-03-02
85,Konstanz,8335,"1,34",Baden-Württemberg,nie,nie,nie,08.03.2021,13.03.2021,31.03.2021,2021-03-02
63,"Krefeld, Stadt",5114,"1,04",Nordrhein-Westfalen,nie,nie,nie,04.03.2021,09.03.2021,27.03.2021,2021-03-02
87,Kronach,9476,"1,13",Bayern,nie,nie,nie,09.03.2021,14.03.2021,31.03.2021,2021-03-02
219,Kulmbach,9477,"1,19",Bayern,nie,nie,nie,22.03.2021,27.03.2021,13.04.2021,2021-03-02
20,Kusel,7336,"1,03",Rheinland-Pfalz,✓,✓,nie,✓,✓,11.03.2021,2021-03-02
201,Kyffhäuserkreis,16065,"1,33",Thüringen,nie,nie,nie,21.03.2021,26.03.2021,12.04.2021,2021-03-02
112,Lahn-Dill-Kreis,6532,"1,30",Hessen,nie,nie,nie,12.03.2021,17.03.2021,04.04.2021,2021-03-02
19,"Landau in der Pfalz, Stadt",7313,"0,79",Rheinland-Pfalz,✓,✓,15.03.2021,✓,✓,10.03.2021,2021-03-02
81,Landkreis Rostock,13072,"1,47",Mecklenburg-Vorpommern,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-03-02
40,Landsberg am Lech,9181,"0,93",Bayern,✓,10.03.2021,03.06.2021,✓,03.03.2021,20.03.2021,2021-03-02
48,Landshut,9274,"0,94",Bayern,✓,26.03.2021,04.07.2021,✓,05.03.2021,23.03.2021,2021-03-02
56,"Landshut, Stadt",9261,"1,04",Bayern,nie,nie,nie,03.03.2021,08.03.2021,25.03.2021,2021-03-02
122,Leer,3457,"1,38",Niedersachsen,nie,nie,nie,14.03.2021,19.03.2021,05.04.2021,2021-03-02
79,Leipzig,14729,"0,78",Sachsen,10.03.2021,17.03.2021,11.04.2021,07.03.2021,12.03.2021,30.03.2021,2021-03-02
55,"Leipzig, Stadt",14713,"1,14",Sachsen,nie,nie,nie,02.03.2021,07.03.2021,25.03.2021,2021-03-02
69,"Leverkusen, Stadt",5316,"1,02",Nordrhein-Westfalen,nie,nie,nie,06.03.2021,11.03.2021,28.03.2021,2021-03-02
109,Lichtenfels,9478,"2,06",Bayern,nie,nie,nie,12.03.2021,17.03.2021,03.04.2021,2021-03-02
73,Limburg-Weilburg,6533,"1,32",Hessen,nie,nie,nie,06.03.2021,11.03.2021,29.03.2021,2021-03-02
62,Lindau (Bodensee),9776,"1,14",Bayern,nie,nie,nie,04.03.2021,09.03.2021,27.03.2021,2021-03-02
41,Lippe,5766,"0,93",Nordrhein-Westfalen,✓,12.03.2021,08.06.2021,✓,03.03.2021,21.03.2021,2021-03-02
50,Lörrach,8336,"1,02",Baden-Württemberg,✓,nie,nie,✓,06.03.2021,24.03.2021,2021-03-02
42,"Lübeck, Stadt",1003,"0,87",Schleswig-Holstein,✓,08.03.2021,22.04.2021,✓,04.03.2021,21.03.2021,2021-03-02
17,Lüchow-Dannenberg,3354,"0,75",Niedersachsen,✓,✓,10.03.2021,✓,✓,08.03.2021,2021-03-02
46,Ludwigsburg,8118,"1,36",Baden-Württemberg,✓,nie,nie,✓,05.03.2021,22.03.2021,2021-03-02
60,"Ludwigshafen am Rhein, Stadt",7314,"1,27",Rheinland-Pfalz,nie,nie,nie,04.03.2021,09.03.2021,26.03.2021,2021-03-02
82,Ludwigslust-Parchim,13076,"1,02",Mecklenburg-Vorpommern,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-03-02
25,Lüneburg,3355,"0,79",Niedersachsen,✓,✓,20.03.2021,✓,✓,14.03.2021,2021-03-02
55,"Magdeburg, Stadt",15003,"0,84",Sachsen-Anhalt,04.03.2021,14.03.2021,20.04.2021,02.03.2021,07.03.2021,25.03.2021,2021-03-02
84,Main-Kinzig-Kreis,6435,"0,97",Hessen,21.05.2021,16.07.2021,28.01.2022,08.03.2021,13.03.2021,31.03.2021,2021-03-02
31,Main-Spessart,9677,"0,95",Bayern,✓,✓,28.06.2021,✓,✓,17.03.2021,2021-03-02
