7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
234,95,Burgenlandkreis,15084,"0,88",Sachsen-Anhalt,22.03.2022,05.04.2022,26.05.2022,10.02.2022,15.02.2022,04.03.2022,2022-01-20
569,14,Calw,8235,"1,28",Baden-Württemberg,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-20
437,15,Celle,3351,"1,29",Niedersachsen,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-20
453,55,Cham,9372,"1,38",Bayern,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-20
166,NA,"Chemnitz, Stadt",14511,"0,82",Sachsen,18.02.2022,26.02.2022,29.03.2022,05.02.2022,10.02.2022,27.02.2022,2022-01-20
706,29,Cloppenburg,3453,"1,34",Niedersachsen,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-20
210,68,Coburg,9473,"1,02",Bayern,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-20
380,68,"Coburg, Stadt",9463,"1,48",Bayern,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-20
614,61,Cochem-Zell,7135,"1,16",Rheinland-Pfalz,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-20
563,25,Coesfeld,5558,"1,22",Nordrhein-Westfalen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-20
610,68,"Cottbus, Stadt",12052,"0,97",Brandenburg,14.01.2023,07.03.2023,03.09.2023,23.02.2022,28.02.2022,18.03.2022,2022-01-20
566,32,Cuxhaven,3352,"1,14",Niedersachsen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-20
1074,12,Dachau,9174,"1,44",Bayern,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-20
976,68,Dahme-Spreewald,12061,"0,93",Brandenburg,09.08.2022,03.09.2022,27.11.2022,02.03.2022,07.03.2022,24.03.2022,2022-01-20
974,14,Darmstadt-Dieburg,6432,"1,46",Hessen,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-20
1022,14,"Darmstadt, Stadt",6411,"1,26",Hessen,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-20
495,68,Deggendorf,9271,"1,19",Bayern,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-20
1405,12,"Delmenhorst, Stadt",3401,"1,32",Niedersachsen,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-20
332,99,"Dessau-Roßlau, Stadt",15001,"1,05",Sachsen-Anhalt,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-20
687,12,Diepholz,3251,"1,19",Niedersachsen,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-20
432,17,Dillingen a.d.Donau,9773,"1,10",Bayern,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-20
614,6,Dingolfing-Landau,9279,"1,29",Bayern,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-20
482,41,Dithmarschen,1051,"0,80",Schleswig-Holstein,10.03.2022,18.03.2022,14.04.2022,20.02.2022,25.02.2022,14.03.2022,2022-01-20
472,17,Donau-Ries,9779,"1,29",Bayern,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-20
389,52,Donnersbergkreis,7333,"1,22",Rheinland-Pfalz,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-20
951,27,"Dortmund, Stadt",5913,"1,38",Nordrhein-Westfalen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-20
429,NA,"Dresden, Stadt",14612,"1,05",Sachsen,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-20
809,43,"Duisburg, Stadt",5112,"1,48",Nordrhein-Westfalen,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-20
644,30,Düren,5358,"1,29",Nordrhein-Westfalen,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-20
445,33,"Düsseldorf, Stadt",5111,"0,89",Nordrhein-Westfalen,24.04.2022,10.05.2022,03.07.2022,19.02.2022,24.02.2022,13.03.2022,2022-01-20
1034,12,Ebersberg,9175,"1,34",Bayern,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-20
305,86,Eichsfeld,16061,"1,06",Thüringen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-20
625,52,Eichstätt,9176,"1,34",Bayern,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-20
524,49,Eifelkreis Bitburg-Prüm,7232,"1,40",Rheinland-Pfalz,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-20
235,68,Elbe-Elster,12062,"0,72",Brandenburg,11.02.2022,17.02.2022,08.03.2022,10.02.2022,15.02.2022,04.03.2022,2022-01-20
353,47,"Emden, Stadt",3402,"1,05",Niedersachsen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-20
656,41,Emmendingen,8316,"1,42",Baden-Württemberg,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-20
459,39,Emsland,3454,"1,20",Niedersachsen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-20
479,32,Ennepe-Ruhr-Kreis,5954,"1,27",Nordrhein-Westfalen,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-20
531,14,Enzkreis,8236,"1,46",Baden-Württemberg,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-20
845,12,Erding,9177,"1,11",Bayern,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-20
289,105,"Erfurt, Stadt",16051,"0,76",Thüringen,20.02.2022,27.02.2022,22.03.2022,13.02.2022,18.02.2022,07.03.2022,2022-01-20
457,52,Erlangen-Höchstadt,9572,"1,44",Bayern,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-20
624,52,"Erlangen, Stadt",9562,"1,51",Bayern,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-20
147,NA,Erzgebirgskreis,14521,"0,78",Sachsen,09.02.2022,16.02.2022,13.03.2022,03.02.2022,08.02.2022,26.02.2022,2022-01-20
778,43,"Essen, Stadt",5113,"1,29",Nordrhein-Westfalen,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-20
885,27,Esslingen,8116,"1,57",Baden-Württemberg,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-20
398,30,Euskirchen,5366,"1,19",Nordrhein-Westfalen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-20
885,15,"Flensburg, Stadt",1001,"1,23",Schleswig-Holstein,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-20
561,68,Forchheim,9474,"1,45",Bayern,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-20
580,52,"Frankenthal (Pfalz), Stadt",7311,"1,33",Rheinland-Pfalz,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-20
661,30,"Frankfurt (Oder), Stadt",12053,"1,12",Brandenburg,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-20
1119,21,"Frankfurt am Main, Stadt",6412,"1,38",Hessen,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-20
791,41,"Freiburg im Breisgau, Stadt",8311,"1,27",Baden-Württemberg,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-20
963,12,Freising,9178,"1,52",Bayern,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-20
422,14,Freudenstadt,8237,"1,22",Baden-Württemberg,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-20
373,68,Freyung-Grafenau,9272,"1,22",Bayern,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-20
240,47,Friesland,3455,"1,32",Niedersachsen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-20
372,88,Fulda,6631,"1,16",Hessen,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-20
937,12,Fürstenfeldbruck,9179,"1,61",Bayern,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-20
626,52,Fürth,9573,"1,48",Bayern,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-20
706,52,"Fürth, Stadt",9563,"1,48",Bayern,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-20
569,43,Garmisch-Partenkirchen,9180,"1,24",Bayern,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-20
779,67,"Gelsenkirchen, Stadt",5513,"1,34",Nordrhein-Westfalen,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-20
206,105,"Gera, Stadt",16052,"0,85",Thüringen,03.03.2022,14.03.2022,20.04.2022,08.02.2022,13.02.2022,02.03.2022,2022-01-20
529,52,Germersheim,7334,"1,11",Rheinland-Pfalz,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-20
610,52,Gießen,6531,"1,33",Hessen,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-20
425,40,Gifhorn,3151,"1,18",Niedersachsen,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-20
523,27,Göppingen,8117,"1,33",Baden-Württemberg,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-20
247,NA,Görlitz,14626,"0,97",Sachsen,29.09.2022,24.11.2022,10.06.2023,10.02.2022,15.02.2022,05.03.2022,2022-01-20
371,40,Goslar,3153,"1,30",Niedersachsen,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-20
211,105,Gotha,16067,"0,69",Thüringen,07.02.2022,12.02.2022,01.03.2022,08.02.2022,13.02.2022,03.03.2022,2022-01-20
278,75,Göttingen,3159,"1,09",Niedersachsen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-20
558,39,Grafschaft Bentheim,3456,"1,24",Niedersachsen,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-20
153,105,Greiz,16076,"0,33",Thüringen,24.01.2022,26.01.2022,31.01.2022,04.02.2022,09.02.2022,26.02.2022,2022-01-20
871,14,Groß-Gerau,6433,"1,37",Hessen,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-20
568,41,Günzburg,9774,"1,27",Bayern,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-20
553,45,Gütersloh,5754,"1,23",Nordrhein-Westfalen,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-20
614,32,"Hagen, Stadt",5914,"1,30",Nordrhein-Westfalen,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-20
455,95,"Halle (Saale), Stadt",15002,"1,15",Sachsen-Anhalt,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-20
1087,28,"Hamburg, Stadt",2000,"1,32",Hamburg,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-20
520,57,Hameln-Pyrmont,3252,"1,50",Niedersachsen,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-20
658,27,"Hamm, Stadt",5915,"1,36",Nordrhein-Westfalen,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-20
983,12,Harburg,3353,"1,30",Niedersachsen,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-20
193,66,Harz,15085,"1,04",Sachsen-Anhalt,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-20
606,67,Haßberge,9674,"1,31",Bayern,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-20
845,28,Havelland,12063,"1,48",Brandenburg,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-20
311,15,Heidekreis,3358,"1,27",Niedersachsen,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-20
374,46,"Heidelberg, Stadt",8221,"1,08",Baden-Württemberg,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-20
520,44,Heidenheim,8135,"1,25",Baden-Württemberg,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-20
632,29,Heilbronn,8125,"1,14",Baden-Württemberg,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-20
663,29,"Heilbronn, Stadt",8121,"1,31",Baden-Württemberg,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-20
637,30,Heinsberg,5370,"1,19",Nordrhein-Westfalen,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-20
341,40,Helmstedt,3154,"1,19",Niedersachsen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-20
568,45,Herford,5758,"1,11",Nordrhein-Westfalen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-20
909,32,"Herne, Stadt",5916,"1,31",Nordrhein-Westfalen,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-20
437,88,Hersfeld-Rotenburg,6632,"1,21",Hessen,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-20
846,16,Herzogtum Lauenburg,1053,"1,19",Schleswig-Holstein,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-20
241,NA,Hildburghausen,16069,"0,64",Thüringen,06.02.2022,10.02.2022,24.02.2022,10.02.2022,15.02.2022,05.03.2022,2022-01-20
348,57,Hildesheim,3254,"1,38",Niedersachsen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-20
404,70,Hochsauerlandkreis,5958,"1,39",Nordrhein-Westfalen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-20
1024,21,Hochtaunuskreis,6434,"1,50",Hessen,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-20
380,68,Hof,9475,"1,42",Bayern,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-20
506,68,"Hof, Stadt",9464,"1,37",Bayern,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-20
559,29,Hohenlohekreis,8126,"1,32",Baden-Württemberg,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-20
343,75,Holzminden,3255,"1,12",Niedersachsen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-20
311,50,Höxter,5762,"1,23",Nordrhein-Westfalen,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-20
179,105,Ilm-Kreis,16070,"0,64",Thüringen,02.02.2022,06.02.2022,20.02.2022,06.02.2022,11.02.2022,28.02.2022,2022-01-20
903,52,"Ingolstadt, Stadt",9161,"1,40",Bayern,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-20
393,105,"Jena, Stadt",16053,"1,05",Thüringen,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-20
387,66,Jerichower Land,15086,"1,21",Sachsen-Anhalt,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-20
675,52,Kaiserslautern,7335,"0,96",Rheinland-Pfalz,12.01.2023,02.03.2023,21.08.2023,24.02.2022,01.03.2022,19.03.2022,2022-01-20
759,52,"Kaiserslautern, Stadt",7312,"1,00",Rheinland-Pfalz,28.08.2029,28.08.2030,27.02.2034,26.02.2022,03.03.2022,21.03.2022,2022-01-20
544,19,Karlsruhe,8215,"1,25",Baden-Württemberg,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-20
681,19,"Karlsruhe, Stadt",8212,"1,24",Baden-Württemberg,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-20
384,50,Kassel,6633,"1,22",Hessen,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-20
637,50,"Kassel, Stadt",6611,"1,26",Hessen,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-20
689,24,"Kaufbeuren, Stadt",9762,"1,28",Bayern,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-20
477,55,Kelheim,9273,"1,43",Bayern,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-20
664,24,"Kempten (Allgäu), Stadt",9763,"1,31",Bayern,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-20
1082,30,"Kiel, Stadt",1002,"1,28",Schleswig-Holstein,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-20
642,35,Kitzingen,9675,"1,43",Bayern,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-20
475,43,Kleve,5154,"1,32",Nordrhein-Westfalen,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-20
684,61,"Koblenz, Stadt",7111,"1,17",Rheinland-Pfalz,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-20
500,32,"Köln, Stadt",5315,"1,27",Nordrhein-Westfalen,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-20
580,16,Konstanz,8335,"1,26",Baden-Württemberg,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-20
1032,33,"Krefeld, Stadt",5114,"1,22",Nordrhein-Westfalen,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-20
256,68,Kronach,9476,"1,05",Bayern,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-20
605,68,Kulmbach,9477,"1,47",Bayern,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-20
380,52,Kusel,7336,"1,15",Rheinland-Pfalz,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-20
261,86,Kyffhäuserkreis,16065,"0,86",Thüringen,16.03.2022,29.03.2022,10.05.2022,11.02.2022,16.02.2022,06.03.2022,2022-01-20
630,52,Lahn-Dill-Kreis,6532,"1,41",Hessen,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-20
384,52,"Landau in der Pfalz, Stadt",7313,"1,15",Rheinland-Pfalz,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-20
542,56,Landkreis Rostock,13072,"1,05",Mecklenburg-Vorpommern,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-20
908,12,Landsberg am Lech,9181,"1,28",Bayern,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-20
584,6,Landshut,9274,"1,30",Bayern,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-20
819,6,"Landshut, Stadt",9261,"1,42",Bayern,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-20
392,47,Leer,3457,"1,34",Niedersachsen,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-20
372,92,Leipzig,14729,"0,95",Sachsen,16.07.2022,16.08.2022,05.12.2022,16.02.2022,21.02.2022,11.03.2022,2022-01-20
517,92,"Leipzig, Stadt",14713,"1,17",Sachsen,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-20
953,32,"Leverkusen, Stadt",5316,"1,32",Nordrhein-Westfalen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-20
551,68,Lichtenfels,9478,"1,43",Bayern,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-20
481,52,Limburg-Weilburg,6533,"1,23",Hessen,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-20
949,24,Lindau (Bodensee),9776,"1,24",Bayern,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-20
465,45,Lippe,5766,"1,14",Nordrhein-Westfalen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-20
842,16,Lörrach,8336,"1,18",Baden-Württemberg,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-20
1043,24,"Lübeck, Stadt",1003,"1,19",Schleswig-Holstein,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-20
353,36,Lüchow-Dannenberg,3354,"1,12",Niedersachsen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-20
461,27,Ludwigsburg,8118,"1,35",Baden-Württemberg,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-20
563,52,"Ludwigshafen am Rhein, Stadt",7314,"1,22",Rheinland-Pfalz,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-20
