7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
2,144,Bayreuth,9472," 1,51",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
3,144,"Bayreuth, Stadt",9462," 2,05",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
10,92,Berchtesgadener Land,9172," 1,42",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
14,98,Bergstraße,6431," 2,00",Hessen,✓,✓,nie,✓,✓,14.07.2021,2021-07-10
7,106,Berlin,11000," 1,13",Berlin,✓,✓,✓,✓,✓,✓,2021-07-10
19,101,Bernkastel-Wittlich,7231," 2,93",Rheinland-Pfalz,✓,✓,nie,✓,✓,18.07.2021,2021-07-10
4,129,Biberach,8426," 0,76",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-10
4,93,"Bielefeld, Stadt",5711," 1,82",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
0,108,Birkenfeld,7134," 0,86",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-10
6,89,Böblingen,8115," 0,84",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-10
5,121,"Bochum, Stadt",5911," 0,76",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
11,104,Bodenseekreis,8435," 1,61",Baden-Württemberg,✓,✓,nie,✓,✓,10.07.2021,2021-07-10
6,95,"Bonn, Stadt",5314," 0,91",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
3,126,Börde,15083," 3,29",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-10
13,117,Borken,5554," 1,66",Nordrhein-Westfalen,✓,✓,nie,✓,✓,13.07.2021,2021-07-10
4,126,"Bottrop, Stadt",5512," 0,87",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
3,135,"Brandenburg an der Havel, Stadt",12051," 2,47",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-10
10,105,"Braunschweig, Stadt",3101," 1,53",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
5,112,Breisgau-Hochschwarzwald,8315," 1,70",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-10
11,86,"Bremen, Stadt",4011," 1,23",Bremen,✓,✓,nie,✓,✓,10.07.2021,2021-07-10
2,127,"Bremerhaven, Stadt",4012," 1,08",Bremen,✓,✓,✓,✓,✓,✓,2021-07-10
1,155,Burgenlandkreis,15084," 0,76",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-10
1,113,Calw,8235," 0,41",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-10
5,110,Celle,3351," 0,86",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
1,106,Cham,9372," 0,20",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
4,145,"Chemnitz, Stadt",14511," 0,65",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-10
16,110,Cloppenburg,3453," 1,91",Niedersachsen,✓,✓,nie,✓,✓,16.07.2021,2021-07-10
0,130,Coburg,9473," 0,56",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
0,130,"Coburg, Stadt",9463," 1,12",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
8,113,Cochem-Zell,7135," 2,42",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-10
2,117,Coesfeld,5558," 0,73",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
6,111,"Cottbus, Stadt",12052," 1,25",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-10
0,127,Cuxhaven,3352," 0,76",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
4,91,Dachau,9174," 0,73",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
4,111,Dahme-Spreewald,12061," 1,82",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-10
5,98,Darmstadt-Dieburg,6432," 1,25",Hessen,✓,✓,✓,✓,✓,✓,2021-07-10
15,98,"Darmstadt, Stadt",6411," 1,50",Hessen,✓,✓,nie,✓,✓,15.07.2021,2021-07-10
10,NA,Deggendorf,9271," 1,81",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
4,106,"Delmenhorst, Stadt",3401," 1,49",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
0,NA,"Dessau-Roßlau, Stadt",15001," 5,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-10
6,106,Diepholz,3251," 0,72",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
10,111,Dillingen a.d.Donau,9773," 0,69",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
2,131,Dingolfing-Landau,9279," 1,50",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
1,104,Dithmarschen,1051," 0,97",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-10
9,111,Donau-Ries,9779," 0,99",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
12,123,Donnersbergkreis,7333," 1,79",Rheinland-Pfalz,✓,✓,nie,✓,✓,12.07.2021,2021-07-10
7,121,"Dortmund, Stadt",5913," 0,85",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
4,144,"Dresden, Stadt",14612," 0,63",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-10
5,122,"Duisburg, Stadt",5112," 1,17",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
6,107,Düren,5358," 1,09",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
16,112,"Düsseldorf, Stadt",5111," 1,39",Nordrhein-Westfalen,✓,✓,nie,✓,✓,16.07.2021,2021-07-10
8,91,Ebersberg,9175," 1,26",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
6,139,Eichsfeld,16061," 1,05",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-10
6,118,Eichstätt,9176," 1,18",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
12,101,Eifelkreis Bitburg-Prüm,7232," 2,08",Rheinland-Pfalz,✓,✓,nie,✓,✓,12.07.2021,2021-07-10
2,164,"Eisenach, Stadt",16056," 1,41",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-10
10,111,Elbe-Elster,12062," 1,51",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-10
0,NA,"Emden, Stadt",3402," 0,39",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
4,112,Emmendingen,8316," 0,66",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-10
5,144,Emsland,3454," 1,76",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
2,121,Ennepe-Ruhr-Kreis,5954," 1,04",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
6,113,Enzkreis,8236," 0,70",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-10
2,91,Erding,9177," 1,43",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
1,113,"Erfurt, Stadt",16051," 1,40",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-10
3,101,Erlangen-Höchstadt,9572," 0,69",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
4,101,"Erlangen, Stadt",9562," 1,06",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
0,145,Erzgebirgskreis,14521," 0,39",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-10
8,122,"Essen, Stadt",5113," 0,92",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
6,89,Esslingen,8116," 0,62",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-10
5,107,Euskirchen,5366," 0,86",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
6,128,"Flensburg, Stadt",1001," 2,54",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-10
0,130,Forchheim,9474," 1,08",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
6,115,"Frankenthal (Pfalz), Stadt",7311," 1,41",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-10
3,144,"Frankfurt (Oder), Stadt",12053," 2,93",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-10
19,91,"Frankfurt am Main, Stadt",6412," 1,10",Hessen,✓,✓,nie,✓,✓,18.07.2021,2021-07-10
11,112,"Freiburg im Breisgau, Stadt",8311," 2,24",Baden-Württemberg,✓,✓,nie,✓,✓,10.07.2021,2021-07-10
12,91,Freising,9178," 0,94",Bayern,✓,✓,25.07.2021,✓,✓,12.07.2021,2021-07-10
7,113,Freudenstadt,8237," 1,05",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-10
0,NA,Freyung-Grafenau,9272," 2,06",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
0,NA,Friesland,3455," 1,88",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
3,NA,Fulda,6631," 0,54",Hessen,✓,✓,✓,✓,✓,✓,2021-07-10
5,91,Fürstenfeldbruck,9179," 1,72",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
10,101,Fürth,9573," 1,45",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
6,101,"Fürth, Stadt",9563," 0,72",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
2,128,Garmisch-Partenkirchen,9180," 0,81",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
4,126,"Gelsenkirchen, Stadt",5513," 0,92",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
0,133,"Gera, Stadt",16052," 0,55",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-10
7,115,Germersheim,7334," 1,52",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-10
8,119,Gießen,6531," 1,23",Hessen,✓,✓,✓,✓,✓,✓,2021-07-10
2,105,Gifhorn,3151," 0,32",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
9,89,Göppingen,8117," 0,75",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-10
0,NA,Görlitz,14626," 0,22",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-10
6,105,Goslar,3153," 1,60",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
7,113,Gotha,16067," 1,43",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-10
3,117,Göttingen,3159," 0,71",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
1,144,Grafschaft Bentheim,3456," 0,38",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
1,133,Greiz,16076," 0,88",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-10
8,98,Groß-Gerau,6433," 0,79",Hessen,✓,✓,✓,✓,✓,✓,2021-07-10
6,96,Günzburg,9774," 0,67",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
5,93,Gütersloh,5754," 0,84",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
5,121,"Hagen, Stadt",5914," 0,79",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
2,155,"Halle (Saale), Stadt",15002," 1,38",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-10
10,114,"Hamburg, Stadt",2000," 1,02",Hamburg,✓,✓,✓,✓,✓,✓,2021-07-10
2,112,Hameln-Pyrmont,3252," 1,70",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
16,121,"Hamm, Stadt",5915," 1,06",Nordrhein-Westfalen,✓,✓,nie,✓,✓,16.07.2021,2021-07-10
3,99,Harburg,3353," 0,88",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
0,126,Harz,15085," 1,48",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-10
4,125,Haßberge,9674," 1,34",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
1,135,Havelland,12063," 0,67",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-10
2,110,Heidekreis,3358," 1,96",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
9,118,"Heidelberg, Stadt",8221," 0,70",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-10
11,175,Heidenheim,8135," 0,79",Baden-Württemberg,✓,✓,11.07.2021,✓,✓,10.07.2021,2021-07-10
11,109,Heilbronn,8125," 0,98",Baden-Württemberg,✓,✓,29.07.2021,✓,✓,10.07.2021,2021-07-10
5,109,"Heilbronn, Stadt",8121," 0,70",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-10
3,107,Heinsberg,5370," 0,98",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
10,105,Helmstedt,3154," 3,01",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
2,93,Herford,5758," 1,14",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
3,121,"Herne, Stadt",5916," 1,06",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
2,NA,Hersfeld-Rotenburg,6632," 0,36",Hessen,✓,✓,✓,✓,✓,✓,2021-07-10
4,101,Herzogtum Lauenburg,1053," 0,86",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-10
8,164,Hildburghausen,16069," 1,33",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-10
7,112,Hildesheim,3254," 1,38",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
9,103,Hochsauerlandkreis,5958," 1,06",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
9,91,Hochtaunuskreis,6434," 1,05",Hessen,✓,✓,✓,✓,✓,✓,2021-07-10
6,144,Hof,9475," 1,15",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
26,144,"Hof, Stadt",9464," 3,11",Bayern,✓,✓,nie,✓,✓,22.07.2021,2021-07-10
4,109,Hohenlohekreis,8126," 1,06",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-10
0,117,Holzminden,3255," 0,25",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
6,106,Höxter,5762," 1,62",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
0,113,Ilm-Kreis,16070," 2,41",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-10
7,118,"Ingolstadt, Stadt",9161," 0,59",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
6,133,"Jena, Stadt",16053," 2,57",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-10
0,126,Jerichower Land,15086," 2,27",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-10
1,123,Kaiserslautern,7335," 0,45",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-10
3,123,"Kaiserslautern, Stadt",7312," 0,89",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-10
9,89,Karlsruhe,8215," 1,15",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-10
14,89,"Karlsruhe, Stadt",8212," 1,50",Baden-Württemberg,✓,✓,nie,✓,✓,14.07.2021,2021-07-10
5,120,Kassel,6633," 1,02",Hessen,✓,✓,✓,✓,✓,✓,2021-07-10
8,120,"Kassel, Stadt",6611," 1,27",Hessen,✓,✓,✓,✓,✓,✓,2021-07-10
5,129,"Kaufbeuren, Stadt",9762," 2,35",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
1,106,Kelheim,9273," 1,10",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
0,129,"Kempten (Allgäu), Stadt",9763," 0,65",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
5,107,"Kiel, Stadt",1002," 1,17",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-10
7,93,Kitzingen,9675," 1,29",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
7,122,Kleve,5154," 1,21",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
7,113,"Koblenz, Stadt",7111," 1,24",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-10
14,107,"Köln, Stadt",5315," 1,13",Nordrhein-Westfalen,✓,✓,nie,✓,✓,14.07.2021,2021-07-10
2,126,Konstanz,8335," 0,51",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-10
7,112,"Krefeld, Stadt",5114," 0,95",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
4,130,Kronach,9476," 1,72",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
0,144,Kulmbach,9477," 0,43",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
0,123,Kusel,7336," 2,38",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-10
0,139,Kyffhäuserkreis,16065," 1,02",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-10
3,119,Lahn-Dill-Kreis,6532," 1,38",Hessen,✓,✓,✓,✓,✓,✓,2021-07-10
4,115,"Landau in der Pfalz, Stadt",7313," 2,51",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-10
1,155,Landkreis Rostock,13072," 3,81",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-10
9,91,Landsberg am Lech,9181," 1,68",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
8,131,Landshut,9274," 3,99",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
3,131,"Landshut, Stadt",9261," 0,70",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
0,NA,Leer,3457," 2,40",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
2,138,Leipzig,14729," 1,32",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-10
3,138,"Leipzig, Stadt",14713," 1,06",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-10
4,107,"Leverkusen, Stadt",5316," 1,38",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
4,130,Lichtenfels,9478," 0,33",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
10,119,Limburg-Weilburg,6533," 2,00",Hessen,✓,✓,✓,✓,✓,✓,2021-07-10
1,129,Lindau (Bodensee),9776," 0,58",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
14,93,Lippe,5766," 1,72",Nordrhein-Westfalen,✓,✓,nie,✓,✓,14.07.2021,2021-07-10
1,126,Lörrach,8336," 0,67",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-10
7,112,"Lübeck, Stadt",1003," 1,35",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-10
2,127,Lüchow-Dannenberg,3354," 6,35",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
6,89,Ludwigsburg,8118," 1,30",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-10
9,115,"Ludwigshafen am Rhein, Stadt",7314," 0,96",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-10
0,NA,Ludwigslust-Parchim,13076," 0,24",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-10
0,127,Lüneburg,3355," 0,81",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
4,126,"Magdeburg, Stadt",15003," 3,11",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-10
7,91,Main-Kinzig-Kreis,6435," 1,11",Hessen,✓,✓,✓,✓,✓,✓,2021-07-10
7,93,Main-Spessart,9677," 1,09",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
1,109,Main-Tauber-Kreis,8128," 1,02",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-10
20,91,Main-Taunus-Kreis,6436," 1,35",Hessen,✓,✓,nie,✓,✓,19.07.2021,2021-07-10
6,108,Mainz-Bingen,7339," 1,40",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-10
9,108,"Mainz, Stadt",7315," 1,22",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-10
5,118,"Mannheim, Stadt",8222," 0,68",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-10
1,155,Mansfeld-Südharz,15087," 7,01",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-10
5,119,Marburg-Biedenkopf,6534," 1,07",Hessen,✓,✓,✓,✓,✓,✓,2021-07-10
2,144,Märkisch-Oderland,12064," 1,15",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-10
4,121,Märkischer Kreis,5962," 0,47",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
10,113,Mayen-Koblenz,7137," 1,29",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-10
0,NA,Mecklenburgische Seenplatte,13071," 0,85",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-10
0,144,Meißen,14627," 0,59",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-10
7,96,"Memmingen, Stadt",9764," 2,13",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
13,114,Merzig-Wadern,10042," 1,59",Saarland,✓,✓,nie,✓,✓,13.07.2021,2021-07-10
4,112,Mettmann,5158," 0,97",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
9,128,Miesbach,9182," 0,69",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
9,110,Miltenberg,9676," 1,02",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
8,93,Minden-Lübbecke,5770," 2,09",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
0,145,Mittelsachsen,14522," 0,42",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-10
3,112,"Mönchengladbach, Stadt",5116," 1,40",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
3,92,Mühldorf a.Inn,9183," 1,23",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
2,122,"Mülheim an der Ruhr, Stadt",5117," 1,00",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
7,91,München,9184," 1,09",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
12,91,"München, Stadt",9162," 1,01",Bayern,✓,✓,nie,✓,✓,12.07.2021,2021-07-10
10,117,"Münster, Stadt",5515," 1,54",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
2,118,Neckar-Odenwald-Kreis,8225," 0,92",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-10
5,96,Neu-Ulm,9775," 0,85",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
1,118,Neuburg-Schrobenhausen,9185," 0,43",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
2,106,Neumarkt i.d.OPf.,9373," 0,94",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
20,107,"Neumünster, Stadt",1004," 2,97",Schleswig-Holstein,✓,✓,nie,✓,✓,19.07.2021,2021-07-10
5,114,Neunkirchen,10043," 0,79",Saarland,✓,✓,✓,✓,✓,✓,2021-07-10
5,133,Neustadt a.d.Aisch-Bad Windsheim,9575," 2,53",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
1,136,Neustadt a.d.Waldnaab,9374," 0,48",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
4,115,"Neustadt an der Weinstraße, Stadt",7316," 0,60",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-10
8,113,Neuwied,7138," 1,49",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-10
1,89,Nienburg (Weser),3256," 1,71",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
2,128,Nordfriesland,1054," 1,62",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-10
0,139,Nordhausen,16062," 1,60",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-10
1,138,Nordsachsen,14730," 0,48",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-10
