7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
263,NA,"Ansbach, Stadt",9561,"0,92",Bayern,23.04.2022,15.05.2022,02.08.2022,01.02.2022,06.02.2022,24.02.2022,2022-01-10
242,NA,Aschaffenburg,9671,"1,04",Bayern,nie,nie,nie,31.01.2022,05.02.2022,23.02.2022,2022-01-10
296,NA,"Aschaffenburg, Stadt",9661,"1,10",Bayern,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-10
272,NA,Augsburg,9772,"1,15",Bayern,nie,nie,nie,02.02.2022,07.02.2022,24.02.2022,2022-01-10
378,NA,"Augsburg, Stadt",9761,"1,34",Bayern,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-10
193,NA,Aurich,3452,"1,34",Niedersachsen,nie,nie,nie,28.01.2022,02.02.2022,19.02.2022,2022-01-10
347,NA,Bad Dürkheim,7332,"1,54",Rheinland-Pfalz,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-10
231,NA,Bad Kissingen,9672,"1,10",Bayern,nie,nie,nie,30.01.2022,04.02.2022,22.02.2022,2022-01-10
374,NA,Bad Kreuznach,7133,"1,68",Rheinland-Pfalz,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-10
295,NA,Bad Tölz-Wolfratshausen,9173,"1,11",Bayern,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-10
404,NA,"Baden-Baden, Stadt",8211,"1,16",Baden-Württemberg,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-10
268,NA,Bamberg,9471,"1,15",Bayern,nie,nie,nie,02.02.2022,07.02.2022,24.02.2022,2022-01-10
293,NA,"Bamberg, Stadt",9461,"1,16",Bayern,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-10
587,NA,Barnim,12060,"1,16",Brandenburg,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-10
363,NA,Bautzen,14625,"0,79",Sachsen,20.02.2022,28.02.2022,27.03.2022,06.02.2022,11.02.2022,28.02.2022,2022-01-10
242,NA,Bayreuth,9472,"1,15",Bayern,nie,nie,nie,31.01.2022,05.02.2022,23.02.2022,2022-01-10
346,NA,"Bayreuth, Stadt",9462,"1,53",Bayern,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-10
131,NA,Berchtesgadener Land,9172,"0,93",Bayern,12.03.2022,04.04.2022,24.06.2022,23.01.2022,28.01.2022,14.02.2022,2022-01-10
341,NA,Bergstraße,6431,"1,38",Hessen,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-10
785,NA,Berlin,11000,"1,58",Berlin,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-10
328,NA,Bernkastel-Wittlich,7231,"1,77",Rheinland-Pfalz,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-10
380,NA,Biberach,8426,"1,11",Baden-Württemberg,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-10
233,NA,"Bielefeld, Stadt",5711,"1,14",Nordrhein-Westfalen,nie,nie,nie,31.01.2022,05.02.2022,22.02.2022,2022-01-10
226,NA,Birkenfeld,7134,"1,51",Rheinland-Pfalz,nie,nie,nie,30.01.2022,04.02.2022,22.02.2022,2022-01-10
316,NA,Böblingen,8115,"1,15",Baden-Württemberg,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-10
356,NA,"Bochum, Stadt",5911,"1,63",Nordrhein-Westfalen,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-10
391,NA,Bodenseekreis,8435,"1,01",Baden-Württemberg,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-10
460,NA,"Bonn, Stadt",5314,"1,39",Nordrhein-Westfalen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-10
287,NA,Börde,15083,"0,68",Sachsen-Anhalt,01.02.2022,05.02.2022,22.02.2022,02.02.2022,07.02.2022,25.02.2022,2022-01-10
423,NA,Borken,5554,"1,27",Nordrhein-Westfalen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-10
322,NA,"Bottrop, Stadt",5512,"1,57",Nordrhein-Westfalen,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-10
535,NA,"Brandenburg an der Havel, Stadt",12051,"0,86",Brandenburg,28.03.2022,08.04.2022,20.05.2022,11.02.2022,16.02.2022,06.03.2022,2022-01-10
335,NA,"Braunschweig, Stadt",3101,"1,27",Niedersachsen,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-10
342,NA,Breisgau-Hochschwarzwald,8315,"1,31",Baden-Württemberg,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-10
1078,NA,"Bremen, Stadt",4011,"1,70",Bremen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-10
764,NA,"Bremerhaven, Stadt",4012,"2,03",Bremen,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-10
262,NA,Burgenlandkreis,15084,"0,89",Sachsen-Anhalt,18.03.2022,02.04.2022,24.05.2022,01.02.2022,06.02.2022,24.02.2022,2022-01-10
295,NA,Calw,8235,"0,99",Baden-Württemberg,07.07.2024,06.01.2025,10.10.2026,03.02.2022,08.02.2022,25.02.2022,2022-01-10
224,NA,Celle,3351,"1,12",Niedersachsen,nie,nie,nie,30.01.2022,04.02.2022,22.02.2022,2022-01-10
216,NA,Cham,9372,"1,16",Bayern,nie,nie,nie,30.01.2022,04.02.2022,21.02.2022,2022-01-10
252,NA,"Chemnitz, Stadt",14511,"0,81",Sachsen,16.02.2022,24.02.2022,26.03.2022,01.02.2022,06.02.2022,23.02.2022,2022-01-10
244,NA,Cloppenburg,3453,"1,32",Niedersachsen,nie,nie,nie,31.01.2022,05.02.2022,23.02.2022,2022-01-10
184,NA,Coburg,9473,"0,84",Bayern,16.02.2022,26.02.2022,03.04.2022,27.01.2022,01.02.2022,19.02.2022,2022-01-10
183,NA,"Coburg, Stadt",9463,"0,85",Bayern,19.02.2022,03.03.2022,11.04.2022,27.01.2022,01.02.2022,19.02.2022,2022-01-10
505,NA,Cochem-Zell,7135,"2,01",Rheinland-Pfalz,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-10
311,NA,Coesfeld,5558,"1,64",Nordrhein-Westfalen,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-10
542,NA,"Cottbus, Stadt",12052,"0,78",Brandenburg,26.02.2022,05.03.2022,30.03.2022,11.02.2022,16.02.2022,06.03.2022,2022-01-10
418,NA,Cuxhaven,3352,"1,81",Niedersachsen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-10
320,NA,Dachau,9174,"1,21",Bayern,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-10
616,NA,Dahme-Spreewald,12061,"1,27",Brandenburg,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-10
383,NA,Darmstadt-Dieburg,6432,"1,43",Hessen,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-10
525,NA,"Darmstadt, Stadt",6411,"1,48",Hessen,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-10
249,NA,Deggendorf,9271,"1,25",Bayern,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-10
1010,NA,"Delmenhorst, Stadt",3401,"2,18",Niedersachsen,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-10
185,NA,"Dessau-Roßlau, Stadt",15001,"0,69",Sachsen-Anhalt,27.01.2022,01.02.2022,17.02.2022,27.01.2022,01.02.2022,19.02.2022,2022-01-10
433,NA,Diepholz,3251,"1,21",Niedersachsen,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-10
295,NA,Dillingen a.d.Donau,9773,"0,99",Bayern,17.07.2024,18.01.2025,30.10.2026,03.02.2022,08.02.2022,25.02.2022,2022-01-10
285,NA,Dingolfing-Landau,9279,"1,49",Bayern,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-10
790,NA,Dithmarschen,1051,"1,51",Schleswig-Holstein,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-10
260,NA,Donau-Ries,9779,"1,19",Bayern,nie,nie,nie,01.02.2022,06.02.2022,24.02.2022,2022-01-10
308,NA,Donnersbergkreis,7333,"1,47",Rheinland-Pfalz,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-10
480,NA,"Dortmund, Stadt",5913,"1,64",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-10
394,NA,"Dresden, Stadt",14612,"0,94",Sachsen,24.06.2022,23.07.2022,01.11.2022,07.02.2022,12.02.2022,02.03.2022,2022-01-10
340,NA,"Duisburg, Stadt",5112,"1,36",Nordrhein-Westfalen,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-10
387,NA,Düren,5358,"1,44",Nordrhein-Westfalen,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-10
600,NA,"Düsseldorf, Stadt",5111,"1,50",Nordrhein-Westfalen,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-10
480,NA,Ebersberg,9175,"1,37",Bayern,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-10
251,NA,Eichsfeld,16061,"1,00",Thüringen,20.08.2029,26.04.2031,23.03.2037,01.02.2022,06.02.2022,23.02.2022,2022-01-10
333,NA,Eichstätt,9176,"1,13",Bayern,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-10
267,NA,Eifelkreis Bitburg-Prüm,7232,"1,44",Rheinland-Pfalz,nie,nie,nie,01.02.2022,06.02.2022,24.02.2022,2022-01-10
463,NA,Elbe-Elster,12062,"0,89",Brandenburg,13.04.2022,28.04.2022,20.06.2022,09.02.2022,14.02.2022,04.03.2022,2022-01-10
391,NA,"Emden, Stadt",3402,"1,82",Niedersachsen,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-10
282,NA,Emmendingen,8316,"1,22",Baden-Württemberg,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-10
292,NA,Emsland,3454,"1,40",Niedersachsen,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-10
348,NA,Ennepe-Ruhr-Kreis,5954,"1,49",Nordrhein-Westfalen,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-10
198,NA,Enzkreis,8236,"0,84",Baden-Württemberg,18.02.2022,01.03.2022,06.04.2022,28.01.2022,02.02.2022,20.02.2022,2022-01-10
559,NA,Erding,9177,"1,29",Bayern,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-10
483,NA,"Erfurt, Stadt",16051,"0,98",Thüringen,07.06.2023,27.08.2023,06.06.2024,10.02.2022,15.02.2022,04.03.2022,2022-01-10
254,NA,Erlangen-Höchstadt,9572,"1,35",Bayern,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-10
313,NA,"Erlangen, Stadt",9562,"1,52",Bayern,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-10
311,NA,Erzgebirgskreis,14521,"0,84",Sachsen,02.03.2022,12.03.2022,17.04.2022,04.02.2022,09.02.2022,26.02.2022,2022-01-10
447,NA,"Essen, Stadt",5113,"1,29",Nordrhein-Westfalen,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-10
278,NA,Esslingen,8116,"1,17",Baden-Württemberg,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-10
292,NA,Euskirchen,5366,"1,21",Nordrhein-Westfalen,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-10
641,NA,"Flensburg, Stadt",1001,"1,79",Schleswig-Holstein,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-10
224,NA,Forchheim,9474,"1,13",Bayern,nie,nie,nie,30.01.2022,04.02.2022,22.02.2022,2022-01-10
367,NA,"Frankenthal (Pfalz), Stadt",7311,"1,14",Rheinland-Pfalz,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-10
488,NA,"Frankfurt (Oder), Stadt",12053,"1,09",Brandenburg,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-10
653,NA,"Frankfurt am Main, Stadt",6412,"1,57",Hessen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-10
517,NA,"Freiburg im Breisgau, Stadt",8311,"1,55",Baden-Württemberg,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-10
367,NA,Freising,9178,"1,50",Bayern,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-10
343,NA,Freudenstadt,8237,"1,04",Baden-Württemberg,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-10
162,NA,Freyung-Grafenau,9272,"0,94",Bayern,13.04.2022,11.05.2022,20.08.2022,25.01.2022,30.01.2022,17.02.2022,2022-01-10
154,NA,Friesland,3455,"1,40",Niedersachsen,nie,nie,nie,25.01.2022,30.01.2022,16.02.2022,2022-01-10
445,NA,Fulda,6631,"1,03",Hessen,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-10
322,NA,Fürstenfeldbruck,9179,"1,42",Bayern,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-10
256,NA,Fürth,9573,"1,03",Bayern,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-10
293,NA,"Fürth, Stadt",9563,"1,15",Bayern,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-10
326,NA,Garmisch-Partenkirchen,9180,"0,97",Bayern,14.12.2022,17.02.2023,01.10.2023,04.02.2022,09.02.2022,27.02.2022,2022-01-10
288,NA,"Gelsenkirchen, Stadt",5513,"1,39",Nordrhein-Westfalen,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-10
307,NA,"Gera, Stadt",16052,"0,74",Thüringen,08.02.2022,13.02.2022,06.03.2022,03.02.2022,08.02.2022,26.02.2022,2022-01-10
397,NA,Germersheim,7334,"1,13",Rheinland-Pfalz,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-10
220,NA,Gießen,6531,"1,15",Hessen,nie,nie,nie,30.01.2022,04.02.2022,21.02.2022,2022-01-10
284,NA,Gifhorn,3151,"1,21",Niedersachsen,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-10
232,NA,Göppingen,8117,"1,00",Baden-Württemberg,nie,nie,nie,31.01.2022,05.02.2022,22.02.2022,2022-01-10
315,NA,Görlitz,14626,"0,88",Sachsen,21.03.2022,04.04.2022,23.05.2022,04.02.2022,09.02.2022,26.02.2022,2022-01-10
207,NA,Goslar,3153,"1,49",Niedersachsen,nie,nie,nie,29.01.2022,03.02.2022,20.02.2022,2022-01-10
317,NA,Gotha,16067,"0,75",Thüringen,09.02.2022,16.02.2022,09.03.2022,04.02.2022,09.02.2022,26.02.2022,2022-01-10
248,NA,Göttingen,3159,"1,30",Niedersachsen,nie,nie,nie,31.01.2022,05.02.2022,23.02.2022,2022-01-10
375,NA,Grafschaft Bentheim,3456,"1,47",Niedersachsen,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-10
647,NA,Greiz,16076,"0,95",Thüringen,05.10.2022,12.11.2022,23.03.2023,14.02.2022,19.02.2022,08.03.2022,2022-01-10
335,NA,Groß-Gerau,6433,"1,41",Hessen,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-10
299,NA,Günzburg,9774,"1,15",Bayern,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-10
417,NA,Gütersloh,5754,"1,37",Nordrhein-Westfalen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-10
279,NA,"Hagen, Stadt",5914,"1,30",Nordrhein-Westfalen,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-10
313,NA,"Halle (Saale), Stadt",15002,"0,98",Sachsen-Anhalt,11.04.2023,09.07.2023,16.05.2024,04.02.2022,09.02.2022,26.02.2022,2022-01-10
656,NA,"Hamburg, Stadt",2000,"1,28",Hamburg,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-10
191,NA,Hameln-Pyrmont,3252,"1,14",Niedersachsen,nie,nie,nie,28.01.2022,02.02.2022,19.02.2022,2022-01-10
224,NA,"Hamm, Stadt",5915,"1,22",Nordrhein-Westfalen,nie,nie,nie,30.01.2022,04.02.2022,22.02.2022,2022-01-10
609,NA,Harburg,3353,"1,53",Niedersachsen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-10
236,NA,Harz,15085,"0,85",Sachsen-Anhalt,25.02.2022,07.03.2022,14.04.2022,31.01.2022,05.02.2022,22.02.2022,2022-01-10
252,NA,Haßberge,9674,"0,89",Bayern,21.03.2022,06.04.2022,31.05.2022,01.02.2022,06.02.2022,23.02.2022,2022-01-10
504,NA,Havelland,12063,"1,18",Brandenburg,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-10
259,NA,Heidekreis,3358,"1,19",Niedersachsen,nie,nie,nie,01.02.2022,06.02.2022,24.02.2022,2022-01-10
388,NA,"Heidelberg, Stadt",8221,"1,34",Baden-Württemberg,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-10
225,NA,Heidenheim,8135,"1,07",Baden-Württemberg,nie,nie,nie,30.01.2022,04.02.2022,22.02.2022,2022-01-10
317,NA,Heilbronn,8125,"0,95",Baden-Württemberg,26.07.2022,02.09.2022,14.01.2023,04.02.2022,09.02.2022,26.02.2022,2022-01-10
375,NA,"Heilbronn, Stadt",8121,"0,98",Baden-Württemberg,22.06.2023,24.09.2023,18.08.2024,06.02.2022,11.02.2022,01.03.2022,2022-01-10
351,NA,Heinsberg,5370,"1,33",Nordrhein-Westfalen,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-10
290,NA,Helmstedt,3154,"1,29",Niedersachsen,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-10
385,NA,Herford,5758,"1,26",Nordrhein-Westfalen,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-10
426,NA,"Herne, Stadt",5916,"1,34",Nordrhein-Westfalen,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-10
337,NA,Hersfeld-Rotenburg,6632,"1,60",Hessen,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-10
557,NA,Herzogtum Lauenburg,1053,"1,44",Schleswig-Holstein,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-10
622,NA,Hildburghausen,16069,"0,85",Thüringen,30.03.2022,11.04.2022,20.05.2022,13.02.2022,18.02.2022,08.03.2022,2022-01-10
211,NA,Hildesheim,3254,"1,30",Niedersachsen,nie,nie,nie,29.01.2022,03.02.2022,21.02.2022,2022-01-10
226,NA,Hochsauerlandkreis,5958,"1,45",Nordrhein-Westfalen,nie,nie,nie,30.01.2022,04.02.2022,22.02.2022,2022-01-10
503,NA,Hochtaunuskreis,6434,"1,59",Hessen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-10
195,NA,Hof,9475,"1,02",Bayern,nie,nie,nie,28.01.2022,02.02.2022,20.02.2022,2022-01-10
247,NA,"Hof, Stadt",9464,"0,89",Bayern,20.03.2022,05.04.2022,30.05.2022,31.01.2022,05.02.2022,23.02.2022,2022-01-10
328,NA,Hohenlohekreis,8126,"0,92",Baden-Württemberg,08.05.2022,31.05.2022,19.08.2022,04.02.2022,09.02.2022,27.02.2022,2022-01-10
277,NA,Holzminden,3255,"1,37",Niedersachsen,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-10
210,NA,Höxter,5762,"1,11",Nordrhein-Westfalen,nie,nie,nie,29.01.2022,03.02.2022,21.02.2022,2022-01-10
337,NA,Ilm-Kreis,16070,"0,51",Thüringen,23.01.2022,26.01.2022,04.02.2022,05.02.2022,10.02.2022,27.02.2022,2022-01-10
427,NA,"Ingolstadt, Stadt",9161,"1,23",Bayern,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-10
327,NA,"Jena, Stadt",16053,"0,96",Thüringen,05.08.2022,14.09.2022,31.01.2023,04.02.2022,09.02.2022,27.02.2022,2022-01-10
200,NA,Jerichower Land,15086,"0,72",Sachsen-Anhalt,30.01.2022,05.02.2022,24.02.2022,28.01.2022,02.02.2022,20.02.2022,2022-01-10
587,NA,Kaiserslautern,7335,"1,55",Rheinland-Pfalz,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-10
626,NA,"Kaiserslautern, Stadt",7312,"1,30",Rheinland-Pfalz,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-10
321,NA,Karlsruhe,8215,"1,26",Baden-Württemberg,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-10
417,NA,"Karlsruhe, Stadt",8212,"1,38",Baden-Württemberg,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-10
233,NA,Kassel,6633,"1,14",Hessen,nie,nie,nie,31.01.2022,05.02.2022,22.02.2022,2022-01-10
363,NA,"Kassel, Stadt",6611,"1,40",Hessen,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-10
306,NA,"Kaufbeuren, Stadt",9762,"0,94",Bayern,14.06.2022,15.07.2022,31.10.2022,03.02.2022,08.02.2022,26.02.2022,2022-01-10
220,NA,Kelheim,9273,"1,04",Bayern,nie,nie,nie,30.01.2022,04.02.2022,21.02.2022,2022-01-10
385,NA,"Kempten (Allgäu), Stadt",9763,"1,07",Bayern,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-10
711,NA,"Kiel, Stadt",1002,"1,73",Schleswig-Holstein,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-10
280,NA,Kitzingen,9675,"1,70",Bayern,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-10
290,NA,Kleve,5154,"1,33",Nordrhein-Westfalen,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-10
374,NA,"Koblenz, Stadt",7111,"1,37",Rheinland-Pfalz,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-10
369,NA,"Köln, Stadt",5315,"1,32",Nordrhein-Westfalen,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-10
394,NA,Konstanz,8335,"1,04",Baden-Württemberg,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-10
496,NA,"Krefeld, Stadt",5114,"1,52",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-10
244,NA,Kronach,9476,"0,95",Bayern,01.06.2022,04.07.2022,25.10.2022,31.01.2022,05.02.2022,23.02.2022,2022-01-10
219,NA,Kulmbach,9477,"1,13",Bayern,nie,nie,nie,30.01.2022,04.02.2022,21.02.2022,2022-01-10
309,NA,Kusel,7336,"1,32",Rheinland-Pfalz,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-10
292,NA,Kyffhäuserkreis,16065,"0,92",Thüringen,26.04.2022,18.05.2022,02.08.2022,03.02.2022,08.02.2022,25.02.2022,2022-01-10
259,NA,Lahn-Dill-Kreis,6532,"1,44",Hessen,nie,nie,nie,01.02.2022,06.02.2022,24.02.2022,2022-01-10
399,NA,"Landau in der Pfalz, Stadt",7313,"1,67",Rheinland-Pfalz,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-10
407,NA,Landkreis Rostock,13072,"1,27",Mecklenburg-Vorpommern,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-10
446,NA,Landsberg am Lech,9181,"1,13",Bayern,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-10
320,NA,Landshut,9274,"1,33",Bayern,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-10
326,NA,"Landshut, Stadt",9261,"1,55",Bayern,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-10
180,NA,Leer,3457,"1,23",Niedersachsen,nie,nie,nie,27.01.2022,01.02.2022,19.02.2022,2022-01-10
337,NA,Leipzig,14729,"0,91",Sachsen,15.04.2022,03.05.2022,05.07.2022,05.02.2022,10.02.2022,27.02.2022,2022-01-10
373,NA,"Leipzig, Stadt",14713,"1,33",Sachsen,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-10
501,NA,"Leverkusen, Stadt",5316,"1,72",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-10
231,NA,Lichtenfels,9478,"0,81",Bayern,15.02.2022,24.02.2022,26.03.2022,30.01.2022,04.02.2022,22.02.2022,2022-01-10
343,NA,Limburg-Weilburg,6533,"1,56",Hessen,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-10
494,NA,Lindau (Bodensee),9776,"1,11",Bayern,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-10
