7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
140,49,Cuxhaven,3352,"1,27",Niedersachsen,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-25
575,28,Dachau,9174,"1,23",Bayern,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-25
1054,14,Dahme-Spreewald,12061,"1,25",Brandenburg,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-11-25
297,28,Darmstadt-Dieburg,6432,"1,22",Hessen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-25
294,28,"Darmstadt, Stadt",6411,"1,29",Hessen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-25
964,23,Deggendorf,9271,"1,07",Bayern,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-11-25
222,21,"Delmenhorst, Stadt",3401,"1,04",Niedersachsen,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-25
496,26,"Dessau-Roßlau, Stadt",15001,"1,17",Sachsen-Anhalt,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-25
160,21,Diepholz,3251,"1,09",Niedersachsen,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-25
700,27,Dillingen a.d.Donau,9773,"1,02",Bayern,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-25
1083,7,Dingolfing-Landau,9279,"1,10",Bayern,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-11-25
91,52,Dithmarschen,1051,"1,15",Schleswig-Holstein,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-25
732,27,Donau-Ries,9779,"1,03",Bayern,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-25
174,50,Donnersbergkreis,7333,"1,23",Rheinland-Pfalz,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-25
260,53,"Dortmund, Stadt",5913,"1,24",Nordrhein-Westfalen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-25
629,60,"Dresden, Stadt",14612,"0,98",Sachsen,28.11.2023,11.03.2024,09.03.2025,29.12.2021,03.01.2022,21.01.2022,2021-11-25
229,58,"Duisburg, Stadt",5112,"1,19",Nordrhein-Westfalen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-25
248,46,Düren,5358,"1,17",Nordrhein-Westfalen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-25
320,44,"Düsseldorf, Stadt",5111,"1,27",Nordrhein-Westfalen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-25
656,28,Ebersberg,9175,"1,03",Bayern,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-25
484,27,Eichsfeld,16061,"1,13",Thüringen,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-25
588,32,Eichstätt,9176,"1,06",Bayern,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-25
153,67,Eifelkreis Bitburg-Prüm,7232,"1,44",Rheinland-Pfalz,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-25
1462,14,Elbe-Elster,12062,"1,26",Brandenburg,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-11-25
184,52,"Emden, Stadt",3402,"1,27",Niedersachsen,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-25
359,51,Emmendingen,8316,"1,24",Baden-Württemberg,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-25
303,39,Emsland,3454,"1,23",Niedersachsen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-25
198,56,Ennepe-Ruhr-Kreis,5954,"1,09",Nordrhein-Westfalen,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-25
518,24,Enzkreis,8236,"1,19",Baden-Württemberg,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-25
749,28,Erding,9177,"1,01",Bayern,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-25
662,34,"Erfurt, Stadt",16051,"0,98",Thüringen,09.03.2024,03.07.2024,12.08.2025,30.12.2021,04.01.2022,22.01.2022,2021-11-25
385,32,Erlangen-Höchstadt,9572,"1,04",Bayern,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-25
331,32,"Erlangen, Stadt",9562,"1,12",Bayern,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-25
1642,18,Erzgebirgskreis,14521,"1,41",Sachsen,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-11-25
204,58,"Essen, Stadt",5113,"1,29",Nordrhein-Westfalen,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-25
472,30,Esslingen,8116,"1,18",Baden-Württemberg,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-25
300,46,Euskirchen,5366,"1,23",Nordrhein-Westfalen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-25
151,30,"Flensburg, Stadt",1001,"1,13",Schleswig-Holstein,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-25
486,31,Forchheim,9474,"1,01",Bayern,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-25
318,31,"Frankenthal (Pfalz), Stadt",7311,"1,32",Rheinland-Pfalz,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-25
771,29,"Frankfurt (Oder), Stadt",12053,"1,32",Brandenburg,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-25
358,51,"Frankfurt am Main, Stadt",6412,"1,18",Hessen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-25
340,51,"Freiburg im Breisgau, Stadt",8311,"1,09",Baden-Württemberg,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-25
471,28,Freising,9178,"1,03",Bayern,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-25
632,24,Freudenstadt,8237,"1,20",Baden-Württemberg,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-25
1487,23,Freyung-Grafenau,9272,"1,25",Bayern,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-11-25
215,52,Friesland,3455,"1,79",Niedersachsen,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-25
295,64,Fulda,6631,"1,32",Hessen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-25
461,28,Fürstenfeldbruck,9179,"1,01",Bayern,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-25
563,32,Fürth,9573,"1,26",Bayern,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-25
621,32,"Fürth, Stadt",9563,"1,15",Bayern,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-25
545,44,Garmisch-Partenkirchen,9180,"0,85",Bayern,05.02.2022,16.02.2022,26.03.2022,27.12.2021,01.01.2022,19.01.2022,2021-11-25
291,70,"Gelsenkirchen, Stadt",5513,"1,28",Nordrhein-Westfalen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-25
769,25,"Gera, Stadt",16052,"1,12",Thüringen,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-25
558,31,Germersheim,7334,"1,22",Rheinland-Pfalz,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-25
168,68,Gießen,6531,"1,03",Hessen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-25
267,47,Gifhorn,3151,"1,12",Niedersachsen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-25
480,30,Göppingen,8117,"1,16",Baden-Württemberg,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-25
729,22,Görlitz,14626,"1,07",Sachsen,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-25
172,47,Goslar,3153,"1,23",Niedersachsen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-25
901,34,Gotha,16067,"0,86",Thüringen,02.03.2022,14.03.2022,26.04.2022,04.01.2022,09.01.2022,26.01.2022,2021-11-25
217,58,Göttingen,3159,"1,04",Niedersachsen,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-25
305,39,Grafschaft Bentheim,3456,"1,42",Niedersachsen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-25
924,25,Greiz,16076,"1,34",Thüringen,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-11-25
254,28,Groß-Gerau,6433,"1,14",Hessen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-25
692,29,Günzburg,9774,"1,07",Bayern,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-25
335,55,Gütersloh,5754,"1,20",Nordrhein-Westfalen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-25
313,56,"Hagen, Stadt",5914,"1,18",Nordrhein-Westfalen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-25
600,24,"Halle (Saale), Stadt",15002,"1,36",Sachsen-Anhalt,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-25
185,67,"Hamburg, Stadt",2000,"1,14",Hamburg,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-25
168,58,Hameln-Pyrmont,3252,"1,28",Niedersachsen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-25
246,53,"Hamm, Stadt",5915,"1,34",Nordrhein-Westfalen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-25
142,52,Harburg,3353,"1,14",Niedersachsen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-25
929,19,Harz,15085,"2,13",Sachsen-Anhalt,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-11-25
641,56,Haßberge,9674,"1,12",Bayern,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-25
444,21,Havelland,12063,"1,31",Brandenburg,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-25
113,42,Heidekreis,3358,"1,28",Niedersachsen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-25
235,41,"Heidelberg, Stadt",8221,"1,14",Baden-Württemberg,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-25
586,16,Heidenheim,8135,"1,07",Baden-Württemberg,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-25
544,25,Heilbronn,8125,"1,08",Baden-Württemberg,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-25
596,25,"Heilbronn, Stadt",8121,"1,13",Baden-Württemberg,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-25
331,46,Heinsberg,5370,"1,16",Nordrhein-Westfalen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-25
204,47,Helmstedt,3154,"1,38",Niedersachsen,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-25
322,55,Herford,5758,"1,17",Nordrhein-Westfalen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-25
300,56,"Herne, Stadt",5916,"1,25",Nordrhein-Westfalen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-25
149,64,Hersfeld-Rotenburg,6632,"0,98",Hessen,09.08.2022,01.11.2022,24.08.2023,09.12.2021,14.12.2021,01.01.2022,2021-11-25
197,51,Herzogtum Lauenburg,1053,"1,27",Schleswig-Holstein,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-25
1366,31,Hildburghausen,16069,"1,09",Thüringen,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-11-25
205,58,Hildesheim,3254,"1,40",Niedersachsen,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-25
155,52,Hochsauerlandkreis,5958,"1,13",Nordrhein-Westfalen,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-25
219,51,Hochtaunuskreis,6434,"1,11",Hessen,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-25
469,48,Hof,9475,"1,05",Bayern,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-25
297,48,"Hof, Stadt",9464,"1,09",Bayern,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-25
569,25,Hohenlohekreis,8126,"1,28",Baden-Württemberg,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-25
85,58,Holzminden,3255,"1,05",Niedersachsen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-25
165,46,Höxter,5762,"1,05",Nordrhein-Westfalen,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-25
1016,34,Ilm-Kreis,16070,"1,32",Thüringen,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-11-25
581,32,"Ingolstadt, Stadt",9161,"1,16",Bayern,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-25
570,25,"Jena, Stadt",16053,"1,36",Thüringen,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-25
357,19,Jerichower Land,15086,"1,10",Sachsen-Anhalt,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-25
258,50,Kaiserslautern,7335,"1,20",Rheinland-Pfalz,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-25
221,50,"Kaiserslautern, Stadt",7312,"1,28",Rheinland-Pfalz,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-25
439,20,Karlsruhe,8215,"1,15",Baden-Württemberg,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-25
368,20,"Karlsruhe, Stadt",8212,"1,13",Baden-Württemberg,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-25
214,61,Kassel,6633,"1,26",Hessen,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-25
248,61,"Kassel, Stadt",6611,"1,34",Hessen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-25
854,18,"Kaufbeuren, Stadt",9762,"1,31",Bayern,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-11-25
605,40,Kelheim,9273,"1,07",Bayern,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-25
723,18,"Kempten (Allgäu), Stadt",9763,"1,05",Bayern,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-25
145,75,"Kiel, Stadt",1002,"1,13",Schleswig-Holstein,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-25
431,48,Kitzingen,9675,"1,17",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-25
289,58,Kleve,5154,"1,33",Nordrhein-Westfalen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-25
209,60,"Koblenz, Stadt",7111,"1,32",Rheinland-Pfalz,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-25
335,47,"Köln, Stadt",5315,"1,23",Nordrhein-Westfalen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-25
359,22,Konstanz,8335,"1,22",Baden-Württemberg,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-25
317,44,"Krefeld, Stadt",5114,"1,27",Nordrhein-Westfalen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-25
760,31,Kronach,9476,"1,08",Bayern,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-25
327,48,Kulmbach,9477,"1,15",Bayern,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-25
215,50,Kusel,7336,"1,22",Rheinland-Pfalz,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-25
858,27,Kyffhäuserkreis,16065,"1,20",Thüringen,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-11-25
210,68,Lahn-Dill-Kreis,6532,"1,12",Hessen,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-25
399,31,"Landau in der Pfalz, Stadt",7313,"1,34",Rheinland-Pfalz,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-25
373,50,Landkreis Rostock,13072,"1,16",Mecklenburg-Vorpommern,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-25
584,28,Landsberg am Lech,9181,"1,22",Bayern,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-25
875,7,Landshut,9274,"1,22",Bayern,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-25
618,7,"Landshut, Stadt",9261,"1,31",Bayern,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-25
210,52,Leer,3457,"1,14",Niedersachsen,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-25
1280,18,Leipzig,14729,"0,96",Sachsen,04.01.2023,17.02.2023,24.07.2023,08.01.2022,13.01.2022,31.01.2022,2021-11-25
875,18,"Leipzig, Stadt",14713,"1,38",Sachsen,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-25
396,47,"Leverkusen, Stadt",5316,"1,27",Nordrhein-Westfalen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-25
731,31,Lichtenfels,9478,"1,33",Bayern,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-25
169,68,Limburg-Weilburg,6533,"1,06",Hessen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-25
583,18,Lindau (Bodensee),9776,"1,03",Bayern,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-25
275,55,Lippe,5766,"1,15",Nordrhein-Westfalen,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-25
410,22,Lörrach,8336,"1,43",Baden-Württemberg,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-25
167,66,"Lübeck, Stadt",1003,"1,15",Schleswig-Holstein,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-25
229,35,Lüchow-Dannenberg,3354,"1,21",Niedersachsen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-25
368,30,Ludwigsburg,8118,"1,06",Baden-Württemberg,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-25
327,31,"Ludwigshafen am Rhein, Stadt",7314,"1,30",Rheinland-Pfalz,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-25
267,54,Ludwigslust-Parchim,13076,"3,18",Mecklenburg-Vorpommern,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-25
156,35,Lüneburg,3355,"1,30",Niedersachsen,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-25
496,19,"Magdeburg, Stadt",15003,"1,22",Sachsen-Anhalt,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-25
