7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
15,72,"Bremen, Stadt",4011,"1,28",Bremen,✓,✓,nie,✓,✓,26.07.2021,2021-07-21
8,113,"Bremerhaven, Stadt",4012,"1,66",Bremen,✓,✓,✓,✓,✓,✓,2021-07-21
1,138,Burgenlandkreis,15084,"1,84",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-21
10,112,Calw,8235,"2,19",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-21
11,87,Celle,3351,"1,52",Niedersachsen,✓,✓,nie,✓,✓,21.07.2021,2021-07-21
2,100,Cham,9372,"0,77",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
0,140,"Chemnitz, Stadt",14511,"0,63",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-21
9,102,Cloppenburg,3453,"0,89",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-21
1,106,Coburg,9473,"3,40",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
2,106,"Coburg, Stadt",9463,"2,78",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
11,113,Cochem-Zell,7135,"1,50",Rheinland-Pfalz,✓,✓,nie,✓,✓,21.07.2021,2021-07-21
8,104,Coesfeld,5558,"2,13",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-21
15,118,"Cottbus, Stadt",12052,"1,63",Brandenburg,✓,✓,nie,✓,✓,26.07.2021,2021-07-21
7,113,Cuxhaven,3352,"2,27",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-21
13,77,Dachau,9174,"2,37",Bayern,✓,✓,nie,✓,✓,24.07.2021,2021-07-21
3,118,Dahme-Spreewald,12061,"1,21",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-21
19,80,Darmstadt-Dieburg,6432,"2,14",Hessen,✓,✓,nie,✓,✓,29.07.2021,2021-07-21
33,80,"Darmstadt, Stadt",6411,"1,69",Hessen,✓,✓,nie,✓,✓,06.08.2021,2021-07-21
18,121,Deggendorf,9271,"2,19",Bayern,✓,✓,nie,✓,✓,28.07.2021,2021-07-21
22,72,"Delmenhorst, Stadt",3401,"2,10",Niedersachsen,✓,✓,nie,✓,✓,31.07.2021,2021-07-21
4,NA,"Dessau-Roßlau, Stadt",15001,"3,21",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-21
11,72,Diepholz,3251,"1,26",Niedersachsen,✓,✓,nie,✓,✓,21.07.2021,2021-07-21
25,107,Dillingen a.d.Donau,9773,"1,70",Bayern,✓,✓,nie,✓,✓,02.08.2021,2021-07-21
13,85,Dingolfing-Landau,9279,"1,75",Bayern,✓,✓,nie,✓,✓,24.07.2021,2021-07-21
8,88,Dithmarschen,1051,"3,58",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-21
6,107,Donau-Ries,9779,"0,81",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
7,109,Donnersbergkreis,7333,"1,02",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-21
10,133,"Dortmund, Stadt",5913,"1,09",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-21
7,121,"Dresden, Stadt",14612,"1,41",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-21
9,114,"Duisburg, Stadt",5112,"1,38",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-21
13,78,Düren,5358,"1,36",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.07.2021,2021-07-21
33,93,"Düsseldorf, Stadt",5111,"1,19",Nordrhein-Westfalen,✓,✓,nie,✓,✓,06.08.2021,2021-07-21
14,77,Ebersberg,9175,"1,35",Bayern,✓,✓,nie,✓,✓,25.07.2021,2021-07-21
3,126,Eichsfeld,16061,"0,75",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-21
10,81,Eichstätt,9176,"1,55",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
15,83,Eifelkreis Bitburg-Prüm,7232,"1,33",Rheinland-Pfalz,✓,✓,nie,✓,✓,26.07.2021,2021-07-21
0,125,"Eisenach, Stadt",16056,"1,25",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-21
9,118,Elbe-Elster,12062,"0,85",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-21
14,123,"Emden, Stadt",3402,"2,15",Niedersachsen,✓,✓,nie,✓,✓,25.07.2021,2021-07-21
10,110,Emmendingen,8316,"1,78",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-21
14,111,Emsland,3454,"1,46",Niedersachsen,✓,✓,nie,✓,✓,25.07.2021,2021-07-21
7,120,Ennepe-Ruhr-Kreis,5954,"1,27",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-21
3,112,Enzkreis,8236,"0,87",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-21
11,77,Erding,9177,"2,37",Bayern,✓,✓,nie,✓,✓,21.07.2021,2021-07-21
4,112,"Erfurt, Stadt",16051,"1,29",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-21
5,101,Erlangen-Höchstadt,9572,"0,93",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
15,101,"Erlangen, Stadt",9562,"2,10",Bayern,✓,✓,nie,✓,✓,26.07.2021,2021-07-21
1,140,Erzgebirgskreis,14521,"1,22",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-21
11,114,"Essen, Stadt",5113,"1,14",Nordrhein-Westfalen,✓,✓,nie,✓,✓,21.07.2021,2021-07-21
7,92,Esslingen,8116,"0,85",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-21
4,78,Euskirchen,5366,"0,42",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-21
4,86,"Flensburg, Stadt",1001,"0,83",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-21
12,106,Forchheim,9474,"2,24",Bayern,✓,✓,nie,✓,✓,23.07.2021,2021-07-21
4,108,"Frankenthal (Pfalz), Stadt",7311,"1,59",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-21
3,128,"Frankfurt (Oder), Stadt",12053,"1,53",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-21
34,83,"Frankfurt am Main, Stadt",6412,"1,21",Hessen,✓,✓,nie,✓,✓,06.08.2021,2021-07-21
22,110,"Freiburg im Breisgau, Stadt",8311,"1,60",Baden-Württemberg,✓,✓,nie,✓,✓,31.07.2021,2021-07-21
26,77,Freising,9178,"1,59",Bayern,✓,✓,nie,✓,✓,02.08.2021,2021-07-21
4,112,Freudenstadt,8237,"1,16",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-21
8,121,Freyung-Grafenau,9272,"4,02",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
1,123,Friesland,3455,"2,59",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-21
14,134,Fulda,6631,"1,33",Hessen,✓,✓,nie,✓,✓,25.07.2021,2021-07-21
16,77,Fürstenfeldbruck,9179,"1,73",Bayern,✓,✓,nie,✓,✓,27.07.2021,2021-07-21
8,101,Fürth,9573,"1,08",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
9,101,"Fürth, Stadt",9563,"0,91",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
10,125,Garmisch-Partenkirchen,9180,"1,79",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
8,116,"Gelsenkirchen, Stadt",5513,"1,39",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-21
3,122,"Gera, Stadt",16052,"1,84",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-21
19,108,Germersheim,7334,"1,29",Rheinland-Pfalz,✓,✓,nie,✓,✓,29.07.2021,2021-07-21
12,117,Gießen,6531,"0,95",Hessen,✓,✓,06.08.2021,✓,✓,23.07.2021,2021-07-21
19,100,Gifhorn,3151,"2,35",Niedersachsen,✓,✓,nie,✓,✓,29.07.2021,2021-07-21
7,92,Göppingen,8117,"0,68",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-21
1,157,Görlitz,14626,"3,58",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-21
2,100,Goslar,3153,"0,35",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-21
11,112,Gotha,16067,"1,09",Thüringen,✓,✓,nie,✓,✓,21.07.2021,2021-07-21
6,93,Göttingen,3159,"1,15",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-21
30,111,Grafschaft Bentheim,3456,"2,84",Niedersachsen,✓,✓,nie,✓,✓,04.08.2021,2021-07-21
11,122,Greiz,16076,"1,93",Thüringen,✓,✓,nie,✓,✓,21.07.2021,2021-07-21
13,80,Groß-Gerau,6433,"1,42",Hessen,✓,✓,nie,✓,✓,24.07.2021,2021-07-21
13,90,Günzburg,9774,"1,41",Bayern,✓,✓,nie,✓,✓,24.07.2021,2021-07-21
10,94,Gütersloh,5754,"1,59",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-21
11,120,"Hagen, Stadt",5914,"1,34",Nordrhein-Westfalen,✓,✓,nie,✓,✓,21.07.2021,2021-07-21
5,138,"Halle (Saale), Stadt",15002,"1,53",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-21
15,109,"Hamburg, Stadt",2000,"1,21",Hamburg,✓,✓,nie,✓,✓,26.07.2021,2021-07-21
6,114,Hameln-Pyrmont,3252,"1,36",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-21
9,133,"Hamm, Stadt",5915,"0,97",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-21
3,90,Harburg,3353,"1,11",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-21
3,129,Harz,15085,"1,81",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-21
6,123,Haßberge,9674,"1,34",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
18,128,Havelland,12063,"2,71",Brandenburg,✓,✓,nie,✓,✓,28.07.2021,2021-07-21
9,87,Heidekreis,3358,"2,50",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-21
9,108,"Heidelberg, Stadt",8221,"0,82",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-21
18,101,Heidenheim,8135,"1,56",Baden-Württemberg,✓,✓,nie,✓,✓,28.07.2021,2021-07-21
9,108,Heilbronn,8125,"0,82",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-21
9,108,"Heilbronn, Stadt",8121,"1,28",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-21
16,78,Heinsberg,5370,"1,55",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.07.2021,2021-07-21
15,100,Helmstedt,3154,"1,88",Niedersachsen,✓,✓,nie,✓,✓,26.07.2021,2021-07-21
10,94,Herford,5758,"1,97",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-21
7,120,"Herne, Stadt",5916,"1,28",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-21
1,134,Hersfeld-Rotenburg,6632,"0,91",Hessen,✓,✓,✓,✓,✓,✓,2021-07-21
9,102,Herzogtum Lauenburg,1053,"1,74",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-21
22,125,Hildburghausen,16069,"1,66",Thüringen,✓,✓,nie,✓,✓,31.07.2021,2021-07-21
10,114,Hildesheim,3254,"1,09",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-21
8,123,Hochsauerlandkreis,5958,"0,85",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-21
9,83,Hochtaunuskreis,6434,"1,07",Hessen,✓,✓,✓,✓,✓,✓,2021-07-21
3,NA,Hof,9475,"1,17",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
0,NA,"Hof, Stadt",9464,"0,40",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
13,108,Hohenlohekreis,8126,"1,91",Baden-Württemberg,✓,✓,nie,✓,✓,24.07.2021,2021-07-21
17,93,Holzminden,3255,"2,69",Niedersachsen,✓,✓,nie,✓,✓,27.07.2021,2021-07-21
21,100,Höxter,5762,"2,63",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.07.2021,2021-07-21
1,112,Ilm-Kreis,16070,"5,00",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-21
14,81,"Ingolstadt, Stadt",9161,"1,15",Bayern,✓,✓,nie,✓,✓,25.07.2021,2021-07-21
1,122,"Jena, Stadt",16053,"0,49",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-21
0,129,Jerichower Land,15086,"4,75",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-21
14,109,Kaiserslautern,7335,"2,12",Rheinland-Pfalz,✓,✓,nie,✓,✓,25.07.2021,2021-07-21
35,109,"Kaiserslautern, Stadt",7312,"1,89",Rheinland-Pfalz,✓,✓,nie,✓,✓,07.08.2021,2021-07-21
11,73,Karlsruhe,8215,"1,23",Baden-Württemberg,✓,✓,nie,✓,✓,21.07.2021,2021-07-21
15,73,"Karlsruhe, Stadt",8212,"1,16",Baden-Württemberg,✓,✓,nie,✓,✓,26.07.2021,2021-07-21
8,120,Kassel,6633,"1,47",Hessen,✓,✓,✓,✓,✓,✓,2021-07-21
7,120,"Kassel, Stadt",6611,"0,85",Hessen,✓,✓,✓,✓,✓,✓,2021-07-21
11,121,"Kaufbeuren, Stadt",9762,"2,31",Bayern,✓,✓,nie,✓,✓,21.07.2021,2021-07-21
2,100,Kelheim,9273,"0,99",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
10,121,"Kempten (Allgäu), Stadt",9763,"3,12",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
10,115,"Kiel, Stadt",1002,"1,49",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-21
7,100,Kitzingen,9675,"1,24",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
20,114,Kleve,5154,"2,20",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.07.2021,2021-07-21
11,113,"Koblenz, Stadt",7111,"1,23",Rheinland-Pfalz,✓,✓,nie,✓,✓,21.07.2021,2021-07-21
23,88,"Köln, Stadt",5315,"1,36",Nordrhein-Westfalen,✓,✓,nie,✓,✓,01.08.2021,2021-07-21
9,97,Konstanz,8335,"2,41",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-21
19,93,"Krefeld, Stadt",5114,"1,72",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.07.2021,2021-07-21
9,106,Kronach,9476,"2,55",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
1,NA,Kulmbach,9477,"6,21",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
7,109,Kusel,7336,"3,21",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-21
0,126,Kyffhäuserkreis,16065,"2,21",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-21
4,117,Lahn-Dill-Kreis,6532,"1,07",Hessen,✓,✓,✓,✓,✓,✓,2021-07-21
19,108,"Landau in der Pfalz, Stadt",7313,"2,17",Rheinland-Pfalz,✓,✓,nie,✓,✓,29.07.2021,2021-07-21
2,145,Landkreis Rostock,13072,"1,01",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-21
11,77,Landsberg am Lech,9181,"1,39",Bayern,✓,✓,nie,✓,✓,21.07.2021,2021-07-21
13,85,Landshut,9274,"1,87",Bayern,✓,✓,nie,✓,✓,24.07.2021,2021-07-21
11,85,"Landshut, Stadt",9261,"2,19",Bayern,✓,✓,nie,✓,✓,21.07.2021,2021-07-21
2,123,Leer,3457,"2,56",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-21
3,140,Leipzig,14729,"1,53",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-21
6,140,"Leipzig, Stadt",14713,"1,44",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-21
18,88,"Leverkusen, Stadt",5316,"1,68",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.07.2021,2021-07-21
1,106,Lichtenfels,9478,"0,79",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
16,117,Limburg-Weilburg,6533,"1,64",Hessen,✓,✓,nie,✓,✓,27.07.2021,2021-07-21
4,121,Lindau (Bodensee),9776,"1,84",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
16,94,Lippe,5766,"1,03",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.07.2021,2021-07-21
18,97,Lörrach,8336,"2,56",Baden-Württemberg,✓,✓,nie,✓,✓,28.07.2021,2021-07-21
16,109,"Lübeck, Stadt",1003,"1,52",Schleswig-Holstein,✓,✓,nie,✓,✓,27.07.2021,2021-07-21
4,78,Lüchow-Dannenberg,3354,"1,62",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-21
12,92,Ludwigsburg,8118,"1,56",Baden-Württemberg,✓,✓,nie,✓,✓,23.07.2021,2021-07-21
9,108,"Ludwigshafen am Rhein, Stadt",7314,"1,04",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-21
2,127,Ludwigslust-Parchim,13076,"2,26",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-21
14,78,Lüneburg,3355,"3,73",Niedersachsen,✓,✓,nie,✓,✓,25.07.2021,2021-07-21
4,129,"Magdeburg, Stadt",15003,"1,09",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-21
13,83,Main-Kinzig-Kreis,6435,"1,21",Hessen,✓,✓,nie,✓,✓,24.07.2021,2021-07-21
6,100,Main-Spessart,9677,"1,06",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
15,108,Main-Tauber-Kreis,8128,"2,37",Baden-Württemberg,✓,✓,nie,✓,✓,26.07.2021,2021-07-21
20,83,Main-Taunus-Kreis,6436,"1,29",Hessen,✓,✓,nie,✓,✓,30.07.2021,2021-07-21
8,91,Mainz-Bingen,7339,"1,78",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-21
20,91,"Mainz, Stadt",7315,"1,62",Rheinland-Pfalz,✓,✓,nie,✓,✓,30.07.2021,2021-07-21
8,108,"Mannheim, Stadt",8222,"0,99",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-21
4,138,Mansfeld-Südharz,15087,"3,21",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-21
5,117,Marburg-Biedenkopf,6534,"0,88",Hessen,✓,✓,✓,✓,✓,✓,2021-07-21
7,128,Märkisch-Oderland,12064,"1,85",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-21
8,120,Märkischer Kreis,5962,"1,48",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-21
7,113,Mayen-Koblenz,7137,"0,68",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-21
0,NA,Mecklenburgische Seenplatte,13071,"1,48",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-21
2,121,Meißen,14627,"2,13",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-21
14,90,"Memmingen, Stadt",9764,"1,17",Bayern,✓,✓,nie,✓,✓,25.07.2021,2021-07-21
19,110,Merzig-Wadern,10042,"1,25",Saarland,✓,✓,nie,✓,✓,29.07.2021,2021-07-21
14,93,Mettmann,5158,"1,39",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.07.2021,2021-07-21
9,125,Miesbach,9182,"0,67",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
2,84,Miltenberg,9676,"0,57",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
22,94,Minden-Lübbecke,5770,"1,78",Nordrhein-Westfalen,✓,✓,nie,✓,✓,31.07.2021,2021-07-21
1,140,Mittelsachsen,14522,"5,47",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-21
8,93,"Mönchengladbach, Stadt",5116,"1,23",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-21
10,96,Mühldorf a.Inn,9183,"2,16",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
5,114,"Mülheim an der Ruhr, Stadt",5117,"1,46",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-21
16,77,München,9184,"1,37",Bayern,✓,✓,nie,✓,✓,27.07.2021,2021-07-21
19,77,"München, Stadt",9162,"1,18",Bayern,✓,✓,nie,✓,✓,29.07.2021,2021-07-21
16,104,"Münster, Stadt",5515,"1,19",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.07.2021,2021-07-21
1,108,Neckar-Odenwald-Kreis,8225,"1,28",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-21
6,90,Neu-Ulm,9775,"1,31",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
20,81,Neuburg-Schrobenhausen,9185,"3,27",Bayern,✓,✓,nie,✓,✓,30.07.2021,2021-07-21
1,100,Neumarkt i.d.OPf.,9373,"0,97",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
14,115,"Neumünster, Stadt",1004,"1,17",Schleswig-Holstein,✓,✓,nie,✓,✓,25.07.2021,2021-07-21
14,110,Neunkirchen,10043,"1,42",Saarland,✓,✓,nie,✓,✓,25.07.2021,2021-07-21
2,107,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,18",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
2,106,Neustadt a.d.Waldnaab,9374,"2,93",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
2,108,"Neustadt an der Weinstraße, Stadt",7316,"0,78",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-21
