7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
16,88,Barnim,12060,"1,51",Brandenburg,✓,✓,nie,✓,✓,19.08.2021,2021-08-13
6,135,Bautzen,14625,"0,90",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-13
7,105,Bayreuth,9472,"0,87",Bayern,✓,✓,✓,✓,✓,✓,2021-08-13
16,105,"Bayreuth, Stadt",9462,"1,22",Bayern,✓,✓,nie,✓,✓,19.08.2021,2021-08-13
46,87,Berchtesgadener Land,9172,"1,04",Bayern,✓,nie,nie,✓,16.08.2021,02.09.2021,2021-08-13
30,75,Bergstraße,6431,"1,10",Hessen,✓,✓,nie,✓,✓,27.08.2021,2021-08-13
50,71,Berlin,11000,"1,26",Berlin,✓,nie,nie,✓,17.08.2021,04.09.2021,2021-08-13
21,77,Bernkastel-Wittlich,7231,"0,62",Rheinland-Pfalz,✓,✓,20.08.2021,✓,✓,22.08.2021,2021-08-13
27,90,Biberach,8426,"1,28",Baden-Württemberg,✓,✓,nie,✓,✓,26.08.2021,2021-08-13
51,65,"Bielefeld, Stadt",5711,"1,17",Nordrhein-Westfalen,nie,nie,nie,12.08.2021,17.08.2021,04.09.2021,2021-08-13
30,87,Birkenfeld,7134,"1,50",Rheinland-Pfalz,✓,✓,nie,✓,✓,27.08.2021,2021-08-13
11,81,Böblingen,8115,"0,74",Baden-Württemberg,✓,✓,14.08.2021,✓,✓,13.08.2021,2021-08-13
60,77,"Bochum, Stadt",5911,"1,35",Nordrhein-Westfalen,nie,nie,nie,15.08.2021,20.08.2021,06.09.2021,2021-08-13
29,76,Bodenseekreis,8435,"1,50",Baden-Württemberg,✓,✓,nie,✓,✓,27.08.2021,2021-08-13
72,63,"Bonn, Stadt",5314,"1,35",Nordrhein-Westfalen,nie,nie,nie,17.08.2021,22.08.2021,09.09.2021,2021-08-13
9,115,Börde,15083,"1,41",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-13
50,83,Borken,5554,"1,24",Nordrhein-Westfalen,✓,nie,nie,✓,17.08.2021,04.09.2021,2021-08-13
39,97,"Bottrop, Stadt",5512,"1,63",Nordrhein-Westfalen,✓,nie,nie,✓,14.08.2021,31.08.2021,2021-08-13
3,95,"Brandenburg an der Havel, Stadt",12051,"0,36",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-13
24,79,"Braunschweig, Stadt",3101,"1,14",Niedersachsen,✓,✓,nie,✓,✓,24.08.2021,2021-08-13
25,85,Breisgau-Hochschwarzwald,8315,"1,18",Baden-Württemberg,✓,✓,nie,✓,✓,25.08.2021,2021-08-13
29,56,"Bremen, Stadt",4011,"1,04",Bremen,✓,✓,nie,✓,✓,27.08.2021,2021-08-13
29,90,"Bremerhaven, Stadt",4012,"1,03",Bremen,✓,✓,nie,✓,✓,27.08.2021,2021-08-13
6,115,Burgenlandkreis,15084,"1,45",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-13
16,81,Calw,8235,"1,24",Baden-Württemberg,✓,✓,nie,✓,✓,19.08.2021,2021-08-13
18,70,Celle,3351,"1,34",Niedersachsen,✓,✓,nie,✓,✓,20.08.2021,2021-08-13
23,88,Cham,9372,"1,52",Bayern,✓,✓,nie,✓,✓,24.08.2021,2021-08-13
11,125,"Chemnitz, Stadt",14511,"1,25",Sachsen,✓,✓,nie,✓,✓,13.08.2021,2021-08-13
27,76,Cloppenburg,3453,"1,40",Niedersachsen,✓,✓,nie,✓,✓,26.08.2021,2021-08-13
15,107,Coburg,9473,"0,91",Bayern,✓,✓,02.09.2021,✓,✓,18.08.2021,2021-08-13
10,107,"Coburg, Stadt",9463,"1,01",Bayern,✓,✓,✓,✓,✓,✓,2021-08-13
21,98,Cochem-Zell,7135,"1,12",Rheinland-Pfalz,✓,✓,nie,✓,✓,22.08.2021,2021-08-13
22,83,Coesfeld,5558,"0,95",Nordrhein-Westfalen,✓,✓,28.10.2021,✓,✓,23.08.2021,2021-08-13
35,102,"Cottbus, Stadt",12052,"0,64",Brandenburg,✓,✓,26.08.2021,✓,✓,30.08.2021,2021-08-13
19,90,Cuxhaven,3352,"1,19",Niedersachsen,✓,✓,nie,✓,✓,21.08.2021,2021-08-13
45,67,Dachau,9174,"1,05",Bayern,✓,nie,nie,✓,16.08.2021,02.09.2021,2021-08-13
19,102,Dahme-Spreewald,12061,"1,26",Brandenburg,✓,✓,nie,✓,✓,21.08.2021,2021-08-13
20,75,Darmstadt-Dieburg,6432,"0,98",Hessen,✓,✓,29.01.2022,✓,✓,22.08.2021,2021-08-13
42,75,"Darmstadt, Stadt",6411,"1,05",Hessen,✓,nie,nie,✓,15.08.2021,01.09.2021,2021-08-13
34,87,Deggendorf,9271,"0,93",Bayern,✓,✓,31.10.2021,✓,✓,29.08.2021,2021-08-13
24,65,"Delmenhorst, Stadt",3401,"1,07",Niedersachsen,✓,✓,nie,✓,✓,24.08.2021,2021-08-13
10,NA,"Dessau-Roßlau, Stadt",15001,"1,58",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-13
17,65,Diepholz,3251,"0,98",Niedersachsen,✓,✓,27.11.2021,✓,✓,19.08.2021,2021-08-13
65,64,Dillingen a.d.Donau,9773,"1,39",Bayern,nie,nie,nie,16.08.2021,21.08.2021,07.09.2021,2021-08-13
64,65,Dingolfing-Landau,9279,"1,99",Bayern,nie,nie,nie,15.08.2021,20.08.2021,07.09.2021,2021-08-13
36,83,Dithmarschen,1051,"1,16",Schleswig-Holstein,✓,nie,nie,✓,12.08.2021,30.08.2021,2021-08-13
16,64,Donau-Ries,9779,"1,26",Bayern,✓,✓,nie,✓,✓,19.08.2021,2021-08-13
27,75,Donnersbergkreis,7333,"1,44",Rheinland-Pfalz,✓,✓,nie,✓,✓,26.08.2021,2021-08-13
53,85,"Dortmund, Stadt",5913,"1,14",Nordrhein-Westfalen,nie,nie,nie,13.08.2021,18.08.2021,04.09.2021,2021-08-13
14,108,"Dresden, Stadt",14612,"1,15",Sachsen,✓,✓,nie,✓,✓,17.08.2021,2021-08-13
48,83,"Duisburg, Stadt",5112,"1,13",Nordrhein-Westfalen,✓,nie,nie,✓,16.08.2021,03.09.2021,2021-08-13
36,62,Düren,5358,"1,18",Nordrhein-Westfalen,✓,nie,nie,✓,12.08.2021,30.08.2021,2021-08-13
64,63,"Düsseldorf, Stadt",5111,"1,09",Nordrhein-Westfalen,nie,nie,nie,15.08.2021,20.08.2021,07.09.2021,2021-08-13
20,67,Ebersberg,9175,"1,18",Bayern,✓,✓,nie,✓,✓,22.08.2021,2021-08-13
2,124,Eichsfeld,16061,"0,49",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-13
24,88,Eichstätt,9176,"1,16",Bayern,✓,✓,nie,✓,✓,24.08.2021,2021-08-13
8,77,Eifelkreis Bitburg-Prüm,7232,"0,65",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-13
19,122,"Eisenach, Stadt",16056,"2,11",Thüringen,✓,✓,nie,✓,✓,21.08.2021,2021-08-13
4,102,Elbe-Elster,12062,"0,96",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-13
6,97,"Emden, Stadt",3402,"0,92",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-13
9,85,Emmendingen,8316,"1,04",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-13
16,84,Emsland,3454,"1,09",Niedersachsen,✓,✓,nie,✓,✓,19.08.2021,2021-08-13
32,77,Ennepe-Ruhr-Kreis,5954,"1,38",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.08.2021,2021-08-13
18,81,Enzkreis,8236,"1,29",Baden-Württemberg,✓,✓,nie,✓,✓,20.08.2021,2021-08-13
32,67,Erding,9177,"1,14",Bayern,✓,✓,nie,✓,✓,28.08.2021,2021-08-13
11,104,"Erfurt, Stadt",16051,"1,24",Thüringen,✓,✓,nie,✓,✓,13.08.2021,2021-08-13
12,92,Erlangen-Höchstadt,9572,"1,06",Bayern,✓,✓,nie,✓,✓,15.08.2021,2021-08-13
14,92,"Erlangen, Stadt",9562,"1,19",Bayern,✓,✓,nie,✓,✓,17.08.2021,2021-08-13
7,125,Erzgebirgskreis,14521,"1,41",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-13
45,83,"Essen, Stadt",5113,"1,24",Nordrhein-Westfalen,✓,nie,nie,✓,16.08.2021,02.09.2021,2021-08-13
23,81,Esslingen,8116,"1,15",Baden-Württemberg,✓,✓,nie,✓,✓,24.08.2021,2021-08-13
35,62,Euskirchen,5366,"1,82",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.08.2021,2021-08-13
91,55,"Flensburg, Stadt",1001,"1,66",Schleswig-Holstein,nie,nie,nie,20.08.2021,25.08.2021,12.09.2021,2021-08-13
5,107,Forchheim,9474,"0,56",Bayern,✓,✓,✓,✓,✓,✓,2021-08-13
72,84,"Frankenthal (Pfalz), Stadt",7311,"1,61",Rheinland-Pfalz,nie,nie,nie,17.08.2021,22.08.2021,09.09.2021,2021-08-13
12,76,"Frankfurt (Oder), Stadt",12053,"1,00",Brandenburg,✓,✓,16.08.2022,✓,✓,15.08.2021,2021-08-13
43,61,"Frankfurt am Main, Stadt",6412,"0,98",Hessen,✓,02.10.2021,08.08.2022,✓,15.08.2021,01.09.2021,2021-08-13
22,85,"Freiburg im Breisgau, Stadt",8311,"0,91",Baden-Württemberg,✓,✓,21.09.2021,✓,✓,23.08.2021,2021-08-13
35,67,Freising,9178,"1,01",Bayern,✓,✓,nie,✓,✓,30.08.2021,2021-08-13
23,81,Freudenstadt,8237,"1,99",Baden-Württemberg,✓,✓,nie,✓,✓,24.08.2021,2021-08-13
5,87,Freyung-Grafenau,9272,"1,44",Bayern,✓,✓,✓,✓,✓,✓,2021-08-13
5,97,Friesland,3455,"2,01",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-13
30,95,Fulda,6631,"1,10",Hessen,✓,✓,nie,✓,✓,27.08.2021,2021-08-13
21,67,Fürstenfeldbruck,9179,"1,30",Bayern,✓,✓,nie,✓,✓,22.08.2021,2021-08-13
11,92,Fürth,9573,"0,94",Bayern,✓,✓,19.08.2021,✓,✓,13.08.2021,2021-08-13
18,92,"Fürth, Stadt",9563,"1,27",Bayern,✓,✓,nie,✓,✓,20.08.2021,2021-08-13
17,100,Garmisch-Partenkirchen,9180,"1,97",Bayern,✓,✓,nie,✓,✓,19.08.2021,2021-08-13
54,97,"Gelsenkirchen, Stadt",5513,"1,46",Nordrhein-Westfalen,nie,nie,nie,13.08.2021,18.08.2021,05.09.2021,2021-08-13
13,102,"Gera, Stadt",16052,"1,17",Thüringen,✓,✓,nie,✓,✓,16.08.2021,2021-08-13
43,84,Germersheim,7334,"1,16",Rheinland-Pfalz,✓,nie,nie,✓,15.08.2021,01.09.2021,2021-08-13
31,90,Gießen,6531,"1,22",Hessen,✓,✓,nie,✓,✓,28.08.2021,2021-08-13
25,79,Gifhorn,3151,"1,11",Niedersachsen,✓,✓,nie,✓,✓,25.08.2021,2021-08-13
23,81,Göppingen,8117,"0,97",Baden-Württemberg,✓,✓,04.01.2022,✓,✓,24.08.2021,2021-08-13
6,135,Görlitz,14626,"1,63",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-13
15,79,Goslar,3153,"1,01",Niedersachsen,✓,✓,nie,✓,✓,18.08.2021,2021-08-13
10,104,Gotha,16067,"1,99",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-13
12,98,Göttingen,3159,"1,07",Niedersachsen,✓,✓,nie,✓,✓,15.08.2021,2021-08-13
32,84,Grafschaft Bentheim,3456,"1,14",Niedersachsen,✓,✓,nie,✓,✓,28.08.2021,2021-08-13
7,102,Greiz,16076,"1,18",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-13
29,75,Groß-Gerau,6433,"1,04",Hessen,✓,✓,nie,✓,✓,27.08.2021,2021-08-13
9,72,Günzburg,9774,"0,90",Bayern,✓,✓,✓,✓,✓,✓,2021-08-13
53,65,Gütersloh,5754,"1,22",Nordrhein-Westfalen,nie,nie,nie,13.08.2021,18.08.2021,04.09.2021,2021-08-13
47,77,"Hagen, Stadt",5914,"1,17",Nordrhein-Westfalen,✓,nie,nie,✓,16.08.2021,03.09.2021,2021-08-13
12,115,"Halle (Saale), Stadt",15002,"1,03",Sachsen-Anhalt,✓,✓,nie,✓,✓,15.08.2021,2021-08-13
69,72,"Hamburg, Stadt",2000,"1,43",Hamburg,nie,nie,nie,17.08.2021,22.08.2021,08.09.2021,2021-08-13
16,100,Hameln-Pyrmont,3252,"1,09",Niedersachsen,✓,✓,nie,✓,✓,19.08.2021,2021-08-13
47,85,"Hamm, Stadt",5915,"1,34",Nordrhein-Westfalen,✓,nie,nie,✓,16.08.2021,03.09.2021,2021-08-13
20,56,Harburg,3353,"0,85",Niedersachsen,✓,✓,02.09.2021,✓,✓,22.08.2021,2021-08-13
11,115,Harz,15085,"1,59",Sachsen-Anhalt,✓,✓,nie,✓,✓,13.08.2021,2021-08-13
6,104,Haßberge,9674,"0,59",Bayern,✓,✓,✓,✓,✓,✓,2021-08-13
17,95,Havelland,12063,"1,14",Brandenburg,✓,✓,nie,✓,✓,19.08.2021,2021-08-13
38,70,Heidekreis,3358,"1,26",Niedersachsen,✓,nie,nie,✓,13.08.2021,31.08.2021,2021-08-13
28,73,"Heidelberg, Stadt",8221,"1,09",Baden-Württemberg,✓,✓,nie,✓,✓,26.08.2021,2021-08-13
21,88,Heidenheim,8135,"1,05",Baden-Württemberg,✓,✓,nie,✓,✓,22.08.2021,2021-08-13
26,84,Heilbronn,8125,"1,05",Baden-Württemberg,✓,✓,nie,✓,✓,25.08.2021,2021-08-13
32,84,"Heilbronn, Stadt",8121,"0,84",Baden-Württemberg,✓,✓,14.09.2021,✓,✓,28.08.2021,2021-08-13
68,62,Heinsberg,5370,"1,34",Nordrhein-Westfalen,nie,nie,nie,16.08.2021,21.08.2021,08.09.2021,2021-08-13
19,79,Helmstedt,3154,"1,06",Niedersachsen,✓,✓,nie,✓,✓,21.08.2021,2021-08-13
52,65,Herford,5758,"1,32",Nordrhein-Westfalen,nie,nie,nie,13.08.2021,18.08.2021,04.09.2021,2021-08-13
54,77,"Herne, Stadt",5916,"1,38",Nordrhein-Westfalen,nie,nie,nie,13.08.2021,18.08.2021,05.09.2021,2021-08-13
23,95,Hersfeld-Rotenburg,6632,"1,91",Hessen,✓,✓,nie,✓,✓,24.08.2021,2021-08-13
45,52,Herzogtum Lauenburg,1053,"1,58",Schleswig-Holstein,✓,nie,nie,✓,16.08.2021,02.09.2021,2021-08-13
11,122,Hildburghausen,16069,"1,21",Thüringen,✓,✓,nie,✓,✓,13.08.2021,2021-08-13
10,100,Hildesheim,3254,"1,01",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-13
35,86,Hochsauerlandkreis,5958,"1,01",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.08.2021,2021-08-13
16,61,Hochtaunuskreis,6434,"0,95",Hessen,✓,✓,30.09.2021,✓,✓,19.08.2021,2021-08-13
9,105,Hof,9475,"1,95",Bayern,✓,✓,✓,✓,✓,✓,2021-08-13
26,105,"Hof, Stadt",9464,"2,70",Bayern,✓,✓,nie,✓,✓,25.08.2021,2021-08-13
17,84,Hohenlohekreis,8126,"0,67",Baden-Württemberg,✓,✓,19.08.2021,✓,✓,19.08.2021,2021-08-13
23,98,Holzminden,3255,"1,71",Niedersachsen,✓,✓,nie,✓,✓,24.08.2021,2021-08-13
27,49,Höxter,5762,"1,19",Nordrhein-Westfalen,✓,✓,nie,✓,✓,26.08.2021,2021-08-13
15,104,Ilm-Kreis,16070,"1,00",Thüringen,✓,✓,nie,✓,✓,18.08.2021,2021-08-13
18,88,"Ingolstadt, Stadt",9161,"1,09",Bayern,✓,✓,nie,✓,✓,20.08.2021,2021-08-13
13,102,"Jena, Stadt",16053,"1,47",Thüringen,✓,✓,nie,✓,✓,16.08.2021,2021-08-13
9,115,Jerichower Land,15086,"1,76",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-13
50,75,Kaiserslautern,7335,"1,48",Rheinland-Pfalz,✓,nie,nie,✓,17.08.2021,04.09.2021,2021-08-13
38,75,"Kaiserslautern, Stadt",7312,"1,11",Rheinland-Pfalz,✓,nie,nie,✓,13.08.2021,31.08.2021,2021-08-13
24,69,Karlsruhe,8215,"1,43",Baden-Württemberg,✓,✓,nie,✓,✓,24.08.2021,2021-08-13
28,69,"Karlsruhe, Stadt",8212,"1,18",Baden-Württemberg,✓,✓,nie,✓,✓,26.08.2021,2021-08-13
20,105,Kassel,6633,"1,14",Hessen,✓,✓,nie,✓,✓,22.08.2021,2021-08-13
20,105,"Kassel, Stadt",6611,"1,39",Hessen,✓,✓,nie,✓,✓,22.08.2021,2021-08-13
29,91,"Kaufbeuren, Stadt",9762,"1,00",Bayern,✓,✓,nie,✓,✓,27.08.2021,2021-08-13
11,88,Kelheim,9273,"0,61",Bayern,✓,✓,13.08.2021,✓,✓,13.08.2021,2021-08-13
12,91,"Kempten (Allgäu), Stadt",9763,"1,17",Bayern,✓,✓,nie,✓,✓,15.08.2021,2021-08-13
106,81,"Kiel, Stadt",1002,"1,63",Schleswig-Holstein,nie,nie,nie,23.08.2021,28.08.2021,14.09.2021,2021-08-13
19,77,Kitzingen,9675,"1,00",Bayern,✓,✓,nie,✓,✓,21.08.2021,2021-08-13
27,83,Kleve,5154,"0,91",Nordrhein-Westfalen,✓,✓,04.10.2021,✓,✓,26.08.2021,2021-08-13
31,98,"Koblenz, Stadt",7111,"1,40",Rheinland-Pfalz,✓,✓,nie,✓,✓,28.08.2021,2021-08-13
56,65,"Köln, Stadt",5315,"1,14",Nordrhein-Westfalen,nie,nie,nie,14.08.2021,19.08.2021,05.09.2021,2021-08-13
19,81,Konstanz,8335,"1,41",Baden-Württemberg,✓,✓,nie,✓,✓,21.08.2021,2021-08-13
48,63,"Krefeld, Stadt",5114,"1,27",Nordrhein-Westfalen,✓,nie,nie,✓,16.08.2021,03.09.2021,2021-08-13
12,107,Kronach,9476,"1,81",Bayern,✓,✓,nie,✓,✓,15.08.2021,2021-08-13
10,105,Kulmbach,9477,"1,54",Bayern,✓,✓,✓,✓,✓,✓,2021-08-13
14,75,Kusel,7336,"1,50",Rheinland-Pfalz,✓,✓,nie,✓,✓,17.08.2021,2021-08-13
3,124,Kyffhäuserkreis,16065,"1,53",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-13
16,90,Lahn-Dill-Kreis,6532,"1,25",Hessen,✓,✓,nie,✓,✓,19.08.2021,2021-08-13
21,84,"Landau in der Pfalz, Stadt",7313,"1,22",Rheinland-Pfalz,✓,✓,nie,✓,✓,22.08.2021,2021-08-13
16,103,Landkreis Rostock,13072,"1,26",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,19.08.2021,2021-08-13
12,67,Landsberg am Lech,9181,"1,21",Bayern,✓,✓,nie,✓,✓,15.08.2021,2021-08-13
20,65,Landshut,9274,"1,15",Bayern,✓,✓,nie,✓,✓,22.08.2021,2021-08-13
23,65,"Landshut, Stadt",9261,"0,84",Bayern,✓,✓,04.09.2021,✓,✓,24.08.2021,2021-08-13
4,97,Leer,3457,"1,27",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-13
29,110,Leipzig,14729,"1,82",Sachsen,✓,✓,nie,✓,✓,27.08.2021,2021-08-13
12,110,"Leipzig, Stadt",14713,"0,97",Sachsen,✓,✓,15.09.2021,✓,✓,15.08.2021,2021-08-13
57,65,"Leverkusen, Stadt",5316,"1,50",Nordrhein-Westfalen,nie,nie,nie,14.08.2021,19.08.2021,05.09.2021,2021-08-13
9,107,Lichtenfels,9478,"1,32",Bayern,✓,✓,✓,✓,✓,✓,2021-08-13
19,90,Limburg-Weilburg,6533,"0,91",Hessen,✓,✓,13.09.2021,✓,✓,21.08.2021,2021-08-13
22,91,Lindau (Bodensee),9776,"0,84",Bayern,✓,✓,04.09.2021,✓,✓,23.08.2021,2021-08-13
47,65,Lippe,5766,"1,18",Nordrhein-Westfalen,✓,nie,nie,✓,16.08.2021,03.09.2021,2021-08-13
40,81,Lörrach,8336,"1,18",Baden-Württemberg,✓,nie,nie,✓,14.08.2021,31.08.2021,2021-08-13
53,79,"Lübeck, Stadt",1003,"1,11",Schleswig-Holstein,nie,nie,nie,13.08.2021,18.08.2021,04.09.2021,2021-08-13
12,84,Lüchow-Dannenberg,3354,"0,74",Niedersachsen,✓,✓,15.08.2021,✓,✓,15.08.2021,2021-08-13
27,81,Ludwigsburg,8118,"1,31",Baden-Württemberg,✓,✓,nie,✓,✓,26.08.2021,2021-08-13
46,84,"Ludwigshafen am Rhein, Stadt",7314,"1,33",Rheinland-Pfalz,✓,nie,nie,✓,16.08.2021,02.09.2021,2021-08-13
42,65,Ludwigslust-Parchim,13076,"1,49",Mecklenburg-Vorpommern,✓,nie,nie,✓,15.08.2021,01.09.2021,2021-08-13
37,84,Lüneburg,3355,"0,87",Niedersachsen,✓,14.08.2021,27.09.2021,✓,13.08.2021,30.08.2021,2021-08-13
12,115,"Magdeburg, Stadt",15003,"1,43",Sachsen-Anhalt,✓,✓,nie,✓,✓,15.08.2021,2021-08-13
23,61,Main-Kinzig-Kreis,6435,"1,10",Hessen,✓,✓,nie,✓,✓,24.08.2021,2021-08-13
21,77,Main-Spessart,9677,"1,40",Bayern,✓,✓,nie,✓,✓,22.08.2021,2021-08-13
32,84,Main-Tauber-Kreis,8128,"1,12",Baden-Württemberg,✓,✓,nie,✓,✓,28.08.2021,2021-08-13
47,61,Main-Taunus-Kreis,6436,"1,31",Hessen,✓,nie,nie,✓,16.08.2021,03.09.2021,2021-08-13
15,87,Mainz-Bingen,7339,"1,27",Rheinland-Pfalz,✓,✓,nie,✓,✓,18.08.2021,2021-08-13
34,87,"Mainz, Stadt",7315,"1,26",Rheinland-Pfalz,✓,✓,nie,✓,✓,29.08.2021,2021-08-13
46,73,"Mannheim, Stadt",8222,"1,19",Baden-Württemberg,✓,nie,nie,✓,16.08.2021,02.09.2021,2021-08-13
5,115,Mansfeld-Südharz,15087,"1,49",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-13
22,90,Marburg-Biedenkopf,6534,"1,24",Hessen,✓,✓,nie,✓,✓,23.08.2021,2021-08-13
14,76,Märkisch-Oderland,12064,"1,34",Brandenburg,✓,✓,nie,✓,✓,17.08.2021,2021-08-13
53,77,Märkischer Kreis,5962,"1,23",Nordrhein-Westfalen,nie,nie,nie,13.08.2021,18.08.2021,04.09.2021,2021-08-13
31,98,Mayen-Koblenz,7137,"0,75",Rheinland-Pfalz,✓,✓,01.09.2021,✓,✓,28.08.2021,2021-08-13
5,108,Mecklenburgische Seenplatte,13071,"0,93",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-13
7,108,Meißen,14627,"1,14",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-13
18,72,"Memmingen, Stadt",9764,"1,50",Bayern,✓,✓,nie,✓,✓,20.08.2021,2021-08-13
38,77,Merzig-Wadern,10042,"1,32",Saarland,✓,nie,nie,✓,13.08.2021,31.08.2021,2021-08-13
43,63,Mettmann,5158,"1,22",Nordrhein-Westfalen,✓,nie,nie,✓,15.08.2021,01.09.2021,2021-08-13
14,100,Miesbach,9182,"1,15",Bayern,✓,✓,nie,✓,✓,17.08.2021,2021-08-13
31,52,Miltenberg,9676,"1,23",Bayern,✓,✓,nie,✓,✓,28.08.2021,2021-08-13
49,65,Minden-Lübbecke,5770,"1,48",Nordrhein-Westfalen,✓,nie,nie,✓,17.08.2021,03.09.2021,2021-08-13
9,125,Mittelsachsen,14522,"1,35",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-13
85,63,"Mönchengladbach, Stadt",5116,"1,55",Nordrhein-Westfalen,nie,nie,nie,19.08.2021,24.08.2021,11.09.2021,2021-08-13
