7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
665,52,Bamberg,9471,"0,91",Bayern,28.04.2022,17.05.2022,20.07.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-16
474,52,"Bamberg, Stadt",9461,"0,94",Bayern,06.06.2022,04.07.2022,08.10.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-16
585,35,Barnim,12060,"1,10",Brandenburg,nie,nie,nie,18.01.2022,23.01.2022,10.02.2022,2021-12-16
931,45,Bautzen,14625,"0,85",Sachsen,14.03.2022,25.03.2022,02.05.2022,25.01.2022,30.01.2022,17.02.2022,2021-12-16
212,61,Bayreuth,9472,"0,87",Bayern,04.02.2022,17.02.2022,03.04.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-16
251,61,"Bayreuth, Stadt",9462,"0,91",Bayern,07.03.2022,25.03.2022,27.05.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-16
451,76,Berchtesgadener Land,9172,"0,76",Bayern,23.01.2022,30.01.2022,21.02.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-16
318,52,Bergstraße,6431,"0,90",Hessen,16.03.2022,02.04.2022,03.06.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-16
287,73,Berlin,11000,"0,92",Berlin,25.03.2022,15.04.2022,25.06.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-16
231,57,Bernkastel-Wittlich,7231,"1,00",Rheinland-Pfalz,13.01.2049,07.05.2055,07.07.2077,05.01.2022,10.01.2022,28.01.2022,2021-12-16
356,52,Biberach,8426,"0,81",Baden-Württemberg,29.01.2022,07.02.2022,08.03.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-16
244,57,"Bielefeld, Stadt",5711,"0,87",Nordrhein-Westfalen,09.02.2022,21.02.2022,06.04.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-16
224,54,Birkenfeld,7134,"0,88",Rheinland-Pfalz,11.02.2022,24.02.2022,14.04.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-16
252,44,Böblingen,8115,"0,85",Baden-Württemberg,03.02.2022,14.02.2022,24.03.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-16
206,62,"Bochum, Stadt",5911,"0,93",Nordrhein-Westfalen,17.03.2022,09.04.2022,29.06.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-16
376,43,Bodenseekreis,8435,"0,77",Baden-Württemberg,23.01.2022,30.01.2022,24.02.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-16
204,65,"Bonn, Stadt",5314,"0,94",Nordrhein-Westfalen,30.03.2022,26.04.2022,29.07.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-16
1136,18,Börde,15083,"1,25",Sachsen-Anhalt,nie,nie,nie,28.01.2022,02.02.2022,19.02.2022,2021-12-16
198,65,Borken,5554,"0,93",Nordrhein-Westfalen,18.03.2022,11.04.2022,05.07.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-16
162,90,"Bottrop, Stadt",5512,"0,99",Nordrhein-Westfalen,19.02.2023,29.06.2023,01.10.2024,31.12.2021,05.01.2022,23.01.2022,2021-12-16
612,35,"Brandenburg an der Havel, Stadt",12051,"0,98",Brandenburg,07.12.2023,18.03.2024,14.03.2025,19.01.2022,24.01.2022,11.02.2022,2021-12-16
160,59,"Braunschweig, Stadt",3101,"0,84",Niedersachsen,16.01.2022,26.01.2022,02.03.2022,31.12.2021,05.01.2022,23.01.2022,2021-12-16
295,58,Breisgau-Hochschwarzwald,8315,"0,89",Baden-Württemberg,28.02.2022,15.03.2022,07.05.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-16
239,51,"Bremen, Stadt",4011,"1,03",Bremen,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-16
188,58,"Bremerhaven, Stadt",4012,"0,85",Bremen,24.01.2022,03.02.2022,13.03.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-16
735,34,Burgenlandkreis,15084,"0,78",Sachsen-Anhalt,07.02.2022,14.02.2022,12.03.2022,22.01.2022,27.01.2022,13.02.2022,2021-12-16
428,30,Calw,8235,"0,93",Baden-Württemberg,19.05.2022,14.06.2022,12.09.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-16
193,31,Celle,3351,"0,96",Niedersachsen,22.06.2022,10.08.2022,01.02.2023,03.01.2022,08.01.2022,25.01.2022,2021-12-16
359,82,Cham,9372,"0,85",Bayern,12.02.2022,23.02.2022,01.04.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-16
758,47,"Chemnitz, Stadt",14511,"0,88",Sachsen,02.04.2022,17.04.2022,05.06.2022,22.01.2022,27.01.2022,14.02.2022,2021-12-16
207,76,Cloppenburg,3453,"0,85",Niedersachsen,28.01.2022,09.02.2022,20.03.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-16
591,52,Coburg,9473,"0,95",Bayern,16.08.2022,20.09.2022,22.01.2023,19.01.2022,24.01.2022,10.02.2022,2021-12-16
545,52,"Coburg, Stadt",9463,"1,04",Bayern,nie,nie,nie,17.01.2022,22.01.2022,09.02.2022,2021-12-16
169,66,Cochem-Zell,7135,"0,89",Rheinland-Pfalz,06.02.2022,22.02.2022,18.04.2022,01.01.2022,06.01.2022,24.01.2022,2021-12-16
158,65,Coesfeld,5558,"0,92",Nordrhein-Westfalen,25.02.2022,19.03.2022,05.06.2022,31.12.2021,05.01.2022,23.01.2022,2021-12-16
1211,25,"Cottbus, Stadt",12052,"1,06",Brandenburg,nie,nie,nie,29.01.2022,03.02.2022,20.02.2022,2021-12-16
127,58,Cuxhaven,3352,"1,00",Niedersachsen,10.06.2028,03.12.2030,21.08.2039,28.12.2021,02.01.2022,20.01.2022,2021-12-16
303,64,Dachau,9174,"0,85",Bayern,07.02.2022,17.02.2022,27.03.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-16
760,25,Dahme-Spreewald,12061,"1,00",Brandenburg,01.07.2037,15.07.2039,09.09.2046,22.01.2022,27.01.2022,14.02.2022,2021-12-16
218,52,Darmstadt-Dieburg,6432,"0,97",Hessen,01.09.2022,04.11.2022,13.06.2023,05.01.2022,10.01.2022,27.01.2022,2021-12-16
245,52,"Darmstadt, Stadt",6411,"0,89",Hessen,18.02.2022,05.03.2022,25.04.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-16
404,81,Deggendorf,9271,"0,74",Bayern,19.01.2022,24.01.2022,14.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-16
165,29,"Delmenhorst, Stadt",3401,"0,86",Niedersachsen,23.01.2022,04.02.2022,17.03.2022,01.01.2022,06.01.2022,23.01.2022,2021-12-16
714,40,"Dessau-Roßlau, Stadt",15001,"1,09",Sachsen-Anhalt,nie,nie,nie,21.01.2022,26.01.2022,13.02.2022,2021-12-16
181,29,Diepholz,3251,"1,02",Niedersachsen,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-16
426,66,Dillingen a.d.Donau,9773,"0,90",Bayern,30.03.2022,17.04.2022,18.06.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-16
314,46,Dingolfing-Landau,9279,"0,72",Bayern,12.01.2022,18.01.2022,06.02.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-16
92,43,Dithmarschen,1051,"1,14",Schleswig-Holstein,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-12-16
306,66,Donau-Ries,9779,"0,80",Bayern,25.01.2022,02.02.2022,02.03.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-16
226,44,Donnersbergkreis,7333,"0,90",Rheinland-Pfalz,21.02.2022,09.03.2022,05.05.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-16
265,66,"Dortmund, Stadt",5913,"1,01",Nordrhein-Westfalen,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-16
766,NA,"Dresden, Stadt",14612,"0,92",Sachsen,23.05.2022,13.06.2022,25.08.2022,22.01.2022,27.01.2022,14.02.2022,2021-12-16
200,70,"Duisburg, Stadt",5112,"0,93",Nordrhein-Westfalen,27.03.2022,23.04.2022,24.07.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-16
237,60,Düren,5358,"1,01",Nordrhein-Westfalen,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-16
256,65,"Düsseldorf, Stadt",5111,"0,96",Nordrhein-Westfalen,21.07.2022,06.09.2022,20.02.2023,07.01.2022,12.01.2022,29.01.2022,2021-12-16
294,64,Ebersberg,9175,"0,71",Bayern,10.01.2022,15.01.2022,03.02.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-16
561,26,Eichsfeld,16061,"1,01",Thüringen,nie,nie,nie,18.01.2022,23.01.2022,09.02.2022,2021-12-16
378,78,Eichstätt,9176,"0,96",Bayern,08.08.2022,19.09.2022,12.02.2023,12.01.2022,17.01.2022,04.02.2022,2021-12-16
126,57,Eifelkreis Bitburg-Prüm,7232,"0,81",Rheinland-Pfalz,06.01.2022,15.01.2022,13.02.2022,28.12.2021,02.01.2022,20.01.2022,2021-12-16
918,25,Elbe-Elster,12062,"0,85",Brandenburg,14.03.2022,25.03.2022,03.05.2022,25.01.2022,30.01.2022,16.02.2022,2021-12-16
100,58,"Emden, Stadt",3402,"0,85",Niedersachsen,05.01.2022,16.01.2022,24.02.2022,25.12.2021,30.12.2021,16.01.2022,2021-12-16
256,58,Emmendingen,8316,"0,83",Baden-Württemberg,28.01.2022,06.02.2022,12.03.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-16
206,62,Emsland,3454,"0,89",Niedersachsen,16.02.2022,04.03.2022,29.04.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-16
216,62,Ennepe-Ruhr-Kreis,5954,"0,98",Nordrhein-Westfalen,28.11.2022,21.02.2023,16.12.2023,05.01.2022,10.01.2022,27.01.2022,2021-12-16
354,30,Enzkreis,8236,"0,90",Baden-Württemberg,21.03.2022,07.04.2022,07.06.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-16
264,64,Erding,9177,"0,71",Bayern,08.01.2022,13.01.2022,31.01.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-16
825,36,"Erfurt, Stadt",16051,"1,02",Thüringen,nie,nie,nie,23.01.2022,28.01.2022,15.02.2022,2021-12-16
288,68,Erlangen-Höchstadt,9572,"0,89",Bayern,03.03.2022,19.03.2022,15.05.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-16
180,68,"Erlangen, Stadt",9562,"0,72",Bayern,04.01.2022,09.01.2022,29.01.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-16
910,47,Erzgebirgskreis,14521,"0,80",Sachsen,17.02.2022,25.02.2022,25.03.2022,25.01.2022,30.01.2022,16.02.2022,2021-12-16
276,70,"Essen, Stadt",5113,"0,96",Nordrhein-Westfalen,19.07.2022,02.09.2022,07.02.2023,08.01.2022,13.01.2022,31.01.2022,2021-12-16
479,44,Esslingen,8116,"0,97",Baden-Württemberg,01.01.2023,02.03.2023,30.09.2023,16.01.2022,21.01.2022,07.02.2022,2021-12-16
277,60,Euskirchen,5366,"0,98",Nordrhein-Westfalen,26.04.2023,08.08.2023,06.08.2024,08.01.2022,13.01.2022,31.01.2022,2021-12-16
185,61,"Flensburg, Stadt",1001,"1,24",Schleswig-Holstein,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-16
179,52,Forchheim,9474,"0,87",Bayern,01.02.2022,14.02.2022,02.04.2022,02.01.2022,07.01.2022,24.01.2022,2021-12-16
310,59,"Frankenthal (Pfalz), Stadt",7311,"0,93",Rheinland-Pfalz,15.04.2022,09.05.2022,31.07.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-16
684,37,"Frankfurt (Oder), Stadt",12053,"0,98",Brandenburg,07.04.2024,31.07.2024,08.09.2025,21.01.2022,26.01.2022,12.02.2022,2021-12-16
265,58,"Frankfurt am Main, Stadt",6412,"0,89",Hessen,23.02.2022,11.03.2022,03.05.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-16
329,58,"Freiburg im Breisgau, Stadt",8311,"0,96",Baden-Württemberg,11.07.2022,20.08.2022,05.01.2023,10.01.2022,15.01.2022,02.02.2022,2021-12-16
307,64,Freising,9178,"0,83",Bayern,03.02.2022,12.02.2022,19.03.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-16
418,30,Freudenstadt,8237,"0,86",Baden-Württemberg,24.02.2022,07.03.2022,18.04.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-16
567,81,Freyung-Grafenau,9272,"0,76",Bayern,27.01.2022,03.02.2022,25.02.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-16
97,58,Friesland,3455,"0,77",Niedersachsen,28.12.2021,04.01.2022,28.01.2022,24.12.2021,29.12.2021,16.01.2022,2021-12-16
330,73,Fulda,6631,"0,92",Hessen,12.04.2022,04.05.2022,22.07.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-16
180,64,Fürstenfeldbruck,9179,"0,77",Bayern,08.01.2022,15.01.2022,08.02.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-16
345,68,Fürth,9573,"0,92",Bayern,10.04.2022,02.05.2022,16.07.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-16
348,68,"Fürth, Stadt",9563,"0,89",Bayern,10.03.2022,26.03.2022,20.05.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-16
525,72,Garmisch-Partenkirchen,9180,"0,92",Bayern,14.05.2022,06.06.2022,25.08.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-16
228,90,"Gelsenkirchen, Stadt",5513,"0,90",Nordrhein-Westfalen,22.02.2022,11.03.2022,07.05.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-16
906,28,"Gera, Stadt",16052,"1,07",Thüringen,nie,nie,nie,25.01.2022,30.01.2022,16.02.2022,2021-12-16
497,59,Germersheim,7334,"0,91",Rheinland-Pfalz,22.04.2022,12.05.2022,21.07.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-16
153,78,Gießen,6531,"0,87",Hessen,25.01.2022,08.02.2022,26.03.2022,31.12.2021,05.01.2022,22.01.2022,2021-12-16
222,59,Gifhorn,3151,"0,79",Niedersachsen,15.01.2022,23.01.2022,18.02.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-16
331,44,Göppingen,8117,"0,83",Baden-Württemberg,05.02.2022,15.02.2022,21.03.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-16
722,45,Görlitz,14626,"0,92",Sachsen,15.05.2022,04.06.2022,14.08.2022,21.01.2022,26.01.2022,13.02.2022,2021-12-16
125,59,Goslar,3153,"1,02",Niedersachsen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-12-16
873,36,Gotha,16067,"1,13",Thüringen,nie,nie,nie,24.01.2022,29.01.2022,16.02.2022,2021-12-16
265,72,Göttingen,3159,"0,94",Niedersachsen,06.05.2022,05.06.2022,20.09.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-16
257,62,Grafschaft Bentheim,3456,"0,99",Niedersachsen,02.09.2023,16.01.2024,09.05.2025,07.01.2022,12.01.2022,30.01.2022,2021-12-16
802,28,Greiz,16076,"1,00",Thüringen,nie,nie,nie,23.01.2022,28.01.2022,14.02.2022,2021-12-16
207,52,Groß-Gerau,6433,"0,97",Hessen,06.08.2022,04.10.2022,28.04.2023,04.01.2022,09.01.2022,26.01.2022,2021-12-16
378,57,Günzburg,9774,"0,85",Bayern,16.02.2022,27.02.2022,08.04.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-16
322,57,Gütersloh,5754,"1,01",Nordrhein-Westfalen,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-16
293,62,"Hagen, Stadt",5914,"0,86",Nordrhein-Westfalen,10.02.2022,22.02.2022,04.04.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-16
785,34,"Halle (Saale), Stadt",15002,"0,92",Sachsen-Anhalt,31.05.2022,22.06.2022,06.09.2022,23.01.2022,28.01.2022,14.02.2022,2021-12-16
236,70,"Hamburg, Stadt",2000,"1,06",Hamburg,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-16
164,77,Hameln-Pyrmont,3252,"0,99",Niedersachsen,02.01.2025,03.12.2025,19.02.2029,01.01.2022,06.01.2022,23.01.2022,2021-12-16
237,66,"Hamm, Stadt",5915,"0,90",Nordrhein-Westfalen,24.02.2022,13.03.2022,09.05.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-16
172,48,Harburg,3353,"0,93",Niedersachsen,15.03.2022,10.04.2022,10.07.2022,01.01.2022,06.01.2022,24.01.2022,2021-12-16
641,18,Harz,15085,"0,86",Sachsen-Anhalt,12.03.2022,24.03.2022,06.05.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-16
433,81,Haßberge,9674,"0,84",Bayern,17.02.2022,27.02.2022,05.04.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-16
271,35,Havelland,12063,"0,95",Brandenburg,24.05.2022,27.06.2022,23.10.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-16
135,31,Heidekreis,3358,"0,99",Niedersachsen,05.05.2023,02.11.2023,01.08.2025,29.12.2021,03.01.2022,20.01.2022,2021-12-16
249,59,"Heidelberg, Stadt",8221,"1,03",Baden-Württemberg,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-12-16
422,40,Heidenheim,8135,"0,89",Baden-Württemberg,15.03.2022,31.03.2022,23.05.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-16
458,41,Heilbronn,8125,"0,83",Baden-Württemberg,12.02.2022,21.02.2022,27.03.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-16
448,41,"Heilbronn, Stadt",8121,"0,81",Baden-Württemberg,05.02.2022,14.02.2022,15.03.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-16
277,60,Heinsberg,5370,"1,03",Nordrhein-Westfalen,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-16
235,59,Helmstedt,3154,"1,11",Niedersachsen,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-16
338,57,Herford,5758,"1,02",Nordrhein-Westfalen,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-12-16
293,62,"Herne, Stadt",5916,"1,00",Nordrhein-Westfalen,28.04.2039,28.10.2042,16.02.2055,09.01.2022,14.01.2022,31.01.2022,2021-12-16
231,73,Hersfeld-Rotenburg,6632,"1,06",Hessen,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-16
211,58,Herzogtum Lauenburg,1053,"1,04",Schleswig-Holstein,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-16
1540,34,Hildburghausen,16069,"0,96",Thüringen,09.03.2023,25.04.2023,06.10.2023,01.02.2022,06.02.2022,24.02.2022,2021-12-16
189,77,Hildesheim,3254,"0,96",Niedersachsen,27.05.2022,10.07.2022,11.12.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-16
149,70,Hochsauerlandkreis,5958,"0,97",Nordrhein-Westfalen,05.06.2022,01.08.2022,14.02.2023,30.12.2021,04.01.2022,22.01.2022,2021-12-16
144,58,Hochtaunuskreis,6434,"0,87",Hessen,21.01.2022,02.02.2022,17.03.2022,30.12.2021,04.01.2022,21.01.2022,2021-12-16
402,61,Hof,9475,"1,02",Bayern,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-12-16
343,61,"Hof, Stadt",9464,"1,02",Bayern,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-12-16
401,41,Hohenlohekreis,8126,"0,84",Baden-Württemberg,13.02.2022,24.02.2022,01.04.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-16
285,72,Holzminden,3255,"1,28",Niedersachsen,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-16
227,67,Höxter,5762,"1,15",Nordrhein-Westfalen,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-16
1285,36,Ilm-Kreis,16070,"1,16",Thüringen,nie,nie,nie,30.01.2022,04.02.2022,21.02.2022,2021-12-16
317,78,"Ingolstadt, Stadt",9161,"0,91",Bayern,18.03.2022,05.04.2022,07.06.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-16
603,28,"Jena, Stadt",16053,"0,99",Thüringen,25.03.2025,12.09.2025,07.05.2027,19.01.2022,24.01.2022,10.02.2022,2021-12-16
685,18,Jerichower Land,15086,"0,98",Sachsen-Anhalt,01.09.2023,25.11.2023,19.09.2024,21.01.2022,26.01.2022,12.02.2022,2021-12-16
414,44,Kaiserslautern,7335,"1,03",Rheinland-Pfalz,nie,nie,nie,14.01.2022,19.01.2022,05.02.2022,2021-12-16
368,44,"Kaiserslautern, Stadt",7312,"0,98",Rheinland-Pfalz,03.08.2023,17.11.2023,25.11.2024,12.01.2022,17.01.2022,04.02.2022,2021-12-16
359,35,Karlsruhe,8215,"0,89",Baden-Württemberg,08.03.2022,23.03.2022,15.05.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-16
303,35,"Karlsruhe, Stadt",8212,"0,92",Baden-Württemberg,08.04.2022,01.05.2022,19.07.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-16
212,66,Kassel,6633,"1,08",Hessen,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-16
273,66,"Kassel, Stadt",6611,"1,04",Hessen,nie,nie,nie,08.01.2022,13.01.2022,30.01.2022,2021-12-16
394,54,"Kaufbeuren, Stadt",9762,"0,76",Bayern,21.01.2022,27.01.2022,18.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-16
306,82,Kelheim,9273,"0,82",Bayern,31.01.2022,09.02.2022,13.03.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-16
363,54,"Kempten (Allgäu), Stadt",9763,"0,94",Bayern,04.06.2022,05.07.2022,22.10.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-16
156,74,"Kiel, Stadt",1002,"1,06",Schleswig-Holstein,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-12-16
321,70,Kitzingen,9675,"1,01",Bayern,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-16
212,70,Kleve,5154,"0,92",Nordrhein-Westfalen,11.03.2022,02.04.2022,15.06.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-16
189,66,"Koblenz, Stadt",7111,"1,01",Rheinland-Pfalz,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-12-16
267,58,"Köln, Stadt",5315,"0,87",Nordrhein-Westfalen,14.02.2022,27.02.2022,14.04.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-16
396,29,Konstanz,8335,"0,92",Baden-Württemberg,25.04.2022,18.05.2022,05.08.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-16
343,65,"Krefeld, Stadt",5114,"1,20",Nordrhein-Westfalen,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-12-16
532,52,Kronach,9476,"0,86",Bayern,01.03.2022,13.03.2022,22.04.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-16
189,61,Kulmbach,9477,"0,86",Bayern,27.01.2022,08.02.2022,20.03.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-16
