7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1315,10,Bergstraße,6431,"1,15",Hessen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-05
1776,14,Berlin,11000,"1,02",Berlin,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-05
855,15,Bernkastel-Wittlich,7231,"1,02",Rheinland-Pfalz,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-05
1609,8,Biberach,8426,"1,27",Baden-Württemberg,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-05
901,12,"Bielefeld, Stadt",5711,"0,79",Nordrhein-Westfalen,08.04.2022,15.04.2022,13.05.2022,17.03.2022,22.03.2022,08.04.2022,2022-02-05
978,12,Birkenfeld,7134,"1,04",Rheinland-Pfalz,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-05
1735,9,Böblingen,8115,"1,32",Baden-Württemberg,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-05
1728,15,"Bochum, Stadt",5911,"1,31",Nordrhein-Westfalen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-05
860,17,Bodenseekreis,8435,"0,99",Baden-Württemberg,04.03.2025,23.07.2025,29.11.2026,16.03.2022,21.03.2022,07.04.2022,2022-02-05
1572,9,"Bonn, Stadt",5314,"1,05",Nordrhein-Westfalen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-05
1535,15,Börde,15083,"1,50",Sachsen-Anhalt,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-05
1745,11,Borken,5554,"1,08",Nordrhein-Westfalen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-05
1809,43,"Bottrop, Stadt",5512,"1,25",Nordrhein-Westfalen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-05
1165,8,"Brandenburg an der Havel, Stadt",12051,"1,07",Brandenburg,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-05
852,19,"Braunschweig, Stadt",3101,"1,05",Niedersachsen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-05
1725,9,Breisgau-Hochschwarzwald,8315,"1,22",Baden-Württemberg,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-05
1176,10,"Bremen, Stadt",4011,"0,88",Bremen,05.06.2022,19.06.2022,06.08.2022,20.03.2022,25.03.2022,12.04.2022,2022-02-05
1825,22,"Bremerhaven, Stadt",4012,"0,86",Bremen,05.06.2022,17.06.2022,29.07.2022,26.03.2022,31.03.2022,18.04.2022,2022-02-05
904,60,Burgenlandkreis,15084,"1,26",Sachsen-Anhalt,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-05
1506,11,Calw,8235,"1,22",Baden-Württemberg,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-05
892,23,Celle,3351,"1,14",Niedersachsen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-05
1741,20,Cham,9372,"1,40",Bayern,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-05
468,81,"Chemnitz, Stadt",14511,"1,37",Sachsen,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-02-05
1360,13,Cloppenburg,3453,"1,29",Niedersachsen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-05
921,10,Coburg,9473,"1,45",Bayern,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-05
915,10,"Coburg, Stadt",9463,"1,33",Bayern,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-05
795,25,Cochem-Zell,7135,"1,05",Rheinland-Pfalz,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-02-05
1485,11,Coesfeld,5558,"1,21",Nordrhein-Westfalen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-05
1207,14,"Cottbus, Stadt",12052,"1,17",Brandenburg,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-05
1063,22,Cuxhaven,3352,"1,14",Niedersachsen,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-05
2552,4,Dachau,9174,"1,22",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-05
1453,14,Dahme-Spreewald,12061,"0,94",Brandenburg,30.10.2022,27.11.2022,07.03.2023,23.03.2022,28.03.2022,15.04.2022,2022-02-05
1511,10,Darmstadt-Dieburg,6432,"1,08",Hessen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-05
1846,10,"Darmstadt, Stadt",6411,"1,10",Hessen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-05
1569,12,Deggendorf,9271,"1,27",Bayern,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-05
1247,8,"Delmenhorst, Stadt",3401,"1,03",Niedersachsen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-05
1247,42,"Dessau-Roßlau, Stadt",15001,"1,60",Sachsen-Anhalt,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-05
1306,8,Diepholz,3251,"1,10",Niedersachsen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-05
1817,5,Dillingen a.d.Donau,9773,"1,51",Bayern,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-05
1451,2,Dingolfing-Landau,9279,"1,28",Bayern,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-05
561,23,Dithmarschen,1051,"1,07",Schleswig-Holstein,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-02-05
1398,5,Donau-Ries,9779,"1,43",Bayern,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-05
782,21,Donnersbergkreis,7333,"1,18",Rheinland-Pfalz,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-02-05
2204,14,"Dortmund, Stadt",5913,"1,34",Nordrhein-Westfalen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-05
1165,NA,"Dresden, Stadt",14612,"1,26",Sachsen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-05
1665,17,"Duisburg, Stadt",5112,"1,21",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-05
1936,5,Düren,5358,"1,33",Nordrhein-Westfalen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-05
2066,16,"Düsseldorf, Stadt",5111,"1,07",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-05
1811,4,Ebersberg,9175,"1,18",Bayern,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-05
882,31,Eichsfeld,16061,"1,23",Thüringen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-05
1651,13,Eichstätt,9176,"1,03",Bayern,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-05
938,15,Eifelkreis Bitburg-Prüm,7232,"1,00",Rheinland-Pfalz,26.09.2039,18.11.2041,03.06.2049,17.03.2022,22.03.2022,09.04.2022,2022-02-05
757,14,Elbe-Elster,12062,"1,35",Brandenburg,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-05
1080,10,"Emden, Stadt",3402,"1,33",Niedersachsen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-05
1958,9,Emmendingen,8316,"1,31",Baden-Württemberg,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-05
1066,18,Emsland,3454,"1,18",Niedersachsen,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-05
1289,15,Ennepe-Ruhr-Kreis,5954,"1,10",Nordrhein-Westfalen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-05
1209,11,Enzkreis,8236,"1,24",Baden-Württemberg,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-05
2122,4,Erding,9177,"1,33",Bayern,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-05
655,59,"Erfurt, Stadt",16051,"1,15",Thüringen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-02-05
1824,6,Erlangen-Höchstadt,9572,"1,48",Bayern,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-05
1245,6,"Erlangen, Stadt",9562,"1,10",Bayern,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-05
476,81,Erzgebirgskreis,14521,"1,47",Sachsen,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-02-05
1526,17,"Essen, Stadt",5113,"1,28",Nordrhein-Westfalen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-05
1467,9,Esslingen,8116,"1,29",Baden-Württemberg,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-05
958,5,Euskirchen,5366,"1,13",Nordrhein-Westfalen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-05
1313,14,"Flensburg, Stadt",1001,"1,07",Schleswig-Holstein,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-05
1347,10,Forchheim,9474,"1,31",Bayern,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-05
783,19,"Frankenthal (Pfalz), Stadt",7311,"1,12",Rheinland-Pfalz,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-02-05
1981,11,"Frankfurt (Oder), Stadt",12053,"1,25",Brandenburg,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-05
2328,6,"Frankfurt am Main, Stadt",6412,"1,28",Hessen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-05
1632,9,"Freiburg im Breisgau, Stadt",8311,"1,19",Baden-Württemberg,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-05
2078,4,Freising,9178,"1,21",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-05
1598,11,Freudenstadt,8237,"1,41",Baden-Württemberg,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-05
1285,12,Freyung-Grafenau,9272,"1,32",Bayern,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-05
783,10,Friesland,3455,"1,13",Niedersachsen,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-02-05
1830,19,Fulda,6631,"1,39",Hessen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-05
3710,4,Fürstenfeldbruck,9179,"2,00",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-05
1710,6,Fürth,9573,"1,13",Bayern,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-05
2095,6,"Fürth, Stadt",9563,"1,26",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-05
1399,12,Garmisch-Partenkirchen,9180,"1,20",Bayern,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-05
1490,43,"Gelsenkirchen, Stadt",5513,"1,16",Nordrhein-Westfalen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-05
704,16,"Gera, Stadt",16052,"1,47",Thüringen,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-02-05
1494,19,Germersheim,7334,"1,43",Rheinland-Pfalz,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-05
1624,13,Gießen,6531,"1,25",Hessen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-05
943,19,Gifhorn,3151,"1,16",Niedersachsen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-05
1668,9,Göppingen,8117,"1,28",Baden-Württemberg,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-05
802,51,Görlitz,14626,"1,39",Sachsen,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-02-05
1547,19,Goslar,3153,"1,23",Niedersachsen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-05
546,59,Gotha,16067,"1,18",Thüringen,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-02-05
492,39,Göttingen,3159,"1,13",Niedersachsen,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-02-05
1086,18,Grafschaft Bentheim,3456,"1,04",Niedersachsen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-05
482,16,Greiz,16076,"1,44",Thüringen,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-02-05
1071,10,Groß-Gerau,6433,"1,08",Hessen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-05
1519,13,Günzburg,9774,"1,33",Bayern,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-05
1570,12,Gütersloh,5754,"1,26",Nordrhein-Westfalen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-05
1746,15,"Hagen, Stadt",5914,"1,13",Nordrhein-Westfalen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-05
1428,60,"Halle (Saale), Stadt",15002,"1,23",Sachsen-Anhalt,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-05
1441,20,"Hamburg, Stadt",2000,"0,96",Hamburg,18.03.2023,30.04.2023,29.09.2023,23.03.2022,28.03.2022,15.04.2022,2022-02-05
1444,29,Hameln-Pyrmont,3252,"1,41",Niedersachsen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-05
1565,14,"Hamm, Stadt",5915,"1,20",Nordrhein-Westfalen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-05
1405,7,Harburg,3353,"1,02",Niedersachsen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-05
972,15,Harz,15085,"1,34",Sachsen-Anhalt,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-05
1701,13,Haßberge,9674,"1,24",Bayern,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-05
1360,8,Havelland,12063,"1,06",Brandenburg,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-05
760,23,Heidekreis,3358,"1,00",Niedersachsen,05.12.2035,27.09.2037,08.02.2044,14.03.2022,19.03.2022,06.04.2022,2022-02-05
791,20,"Heidelberg, Stadt",8221,"1,10",Baden-Württemberg,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-02-05
2003,5,Heidenheim,8135,"1,42",Baden-Württemberg,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-05
1777,8,Heilbronn,8125,"1,39",Baden-Württemberg,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-05
1435,8,"Heilbronn, Stadt",8121,"1,15",Baden-Württemberg,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-05
1152,5,Heinsberg,5370,"1,14",Nordrhein-Westfalen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-05
1087,19,Helmstedt,3154,"1,27",Niedersachsen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-05
328,12,Herford,5758,"0,91",Nordrhein-Westfalen,10.05.2022,28.05.2022,30.07.2022,02.03.2022,07.03.2022,25.03.2022,2022-02-05
2196,15,"Herne, Stadt",5916,"1,18",Nordrhein-Westfalen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-05
999,19,Hersfeld-Rotenburg,6632,"1,08",Hessen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-05
999,14,Herzogtum Lauenburg,1053,"0,83",Schleswig-Holstein,26.04.2022,05.05.2022,08.06.2022,18.03.2022,23.03.2022,10.04.2022,2022-02-05
717,NA,Hildburghausen,16069,"1,28",Thüringen,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-02-05
1311,29,Hildesheim,3254,"1,49",Niedersachsen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-05
2713,12,Hochsauerlandkreis,5958,"1,75",Nordrhein-Westfalen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-05
1370,6,Hochtaunuskreis,6434,"1,07",Hessen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-05
959,16,Hof,9475,"1,25",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-05
914,16,"Hof, Stadt",9464,"1,11",Bayern,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-05
1355,8,Hohenlohekreis,8126,"1,24",Baden-Württemberg,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-05
971,39,Holzminden,3255,"1,26",Niedersachsen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-05
1291,41,Höxter,5762,"1,22",Nordrhein-Westfalen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-05
748,59,Ilm-Kreis,16070,"1,53",Thüringen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-02-05
2048,13,"Ingolstadt, Stadt",9161,"1,20",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-05
833,16,"Jena, Stadt",16053,"1,19",Thüringen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-05
1512,15,Jerichower Land,15086,"1,62",Sachsen-Anhalt,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-05
1662,21,Kaiserslautern,7335,"1,47",Rheinland-Pfalz,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-05
1404,21,"Kaiserslautern, Stadt",7312,"1,16",Rheinland-Pfalz,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-05
1534,4,Karlsruhe,8215,"1,17",Baden-Württemberg,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-05
1306,4,"Karlsruhe, Stadt",8212,"1,10",Baden-Württemberg,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-05
1054,23,Kassel,6633,"1,42",Hessen,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-05
1333,23,"Kassel, Stadt",6611,"1,32",Hessen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-05
1741,9,"Kaufbeuren, Stadt",9762,"1,22",Bayern,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-05
1711,20,Kelheim,9273,"1,35",Bayern,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-05
1751,9,"Kempten (Allgäu), Stadt",9763,"1,17",Bayern,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-05
855,37,"Kiel, Stadt",1002,"0,91",Schleswig-Holstein,27.06.2022,15.07.2022,17.09.2022,16.03.2022,21.03.2022,07.04.2022,2022-02-05
1633,9,Kitzingen,9675,"1,27",Bayern,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-05
1137,17,Kleve,5154,"1,10",Nordrhein-Westfalen,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-05
820,25,"Koblenz, Stadt",7111,"1,03",Rheinland-Pfalz,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-05
1725,12,"Köln, Stadt",5315,"0,92",Nordrhein-Westfalen,10.09.2022,02.10.2022,19.12.2022,26.03.2022,31.03.2022,17.04.2022,2022-02-05
1105,5,Konstanz,8335,"1,22",Baden-Württemberg,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-05
1454,16,"Krefeld, Stadt",5114,"1,24",Nordrhein-Westfalen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-05
963,10,Kronach,9476,"1,33",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-05
1316,16,Kulmbach,9477,"1,23",Bayern,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-05
590,21,Kusel,7336,"0,98",Rheinland-Pfalz,02.11.2023,02.02.2024,22.12.2024,11.03.2022,16.03.2022,02.04.2022,2022-02-05
527,31,Kyffhäuserkreis,16065,"1,20",Thüringen,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-02-05
1624,13,Lahn-Dill-Kreis,6532,"1,16",Hessen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-05
926,19,"Landau in der Pfalz, Stadt",7313,"1,19",Rheinland-Pfalz,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-05
1546,19,Landkreis Rostock,13072,"1,14",Mecklenburg-Vorpommern,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-05
1939,4,Landsberg am Lech,9181,"1,11",Bayern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-05
1767,2,Landshut,9274,"1,40",Bayern,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-05
1938,2,"Landshut, Stadt",9261,"1,31",Bayern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-05
1148,10,Leer,3457,"1,22",Niedersachsen,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-05
1230,23,Leipzig,14729,"1,38",Sachsen,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-05
1256,23,"Leipzig, Stadt",14713,"1,28",Sachsen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-05
1440,12,"Leverkusen, Stadt",5316,"1,12",Nordrhein-Westfalen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-05
1108,10,Lichtenfels,9478,"1,12",Bayern,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-05
969,13,Limburg-Weilburg,6533,"1,12",Hessen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-05
1564,9,Lindau (Bodensee),9776,"1,15",Bayern,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-05
1167,12,Lippe,5766,"1,55",Nordrhein-Westfalen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-05
1837,5,Lörrach,8336,"1,27",Baden-Württemberg,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-05
1029,22,"Lübeck, Stadt",1003,"0,96",Schleswig-Holstein,14.01.2023,24.02.2023,16.07.2023,18.03.2022,23.03.2022,10.04.2022,2022-02-05
729,23,Lüchow-Dannenberg,3354,"1,14",Niedersachsen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-02-05
1052,9,Ludwigsburg,8118,"1,09",Baden-Württemberg,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-05
1073,19,"Ludwigshafen am Rhein, Stadt",7314,"1,23",Rheinland-Pfalz,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-05
