7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
2031,8,Burgenlandkreis,15084,"1,01",Sachsen-Anhalt,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-25
1683,4,Calw,8235,"1,01",Baden-Württemberg,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-25
1731,7,Celle,3351,"1,18",Niedersachsen,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-25
2760,9,Cham,9372,"1,14",Bayern,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-25
2237,8,"Chemnitz, Stadt",14511,"1,08",Sachsen,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-25
937,9,Cloppenburg,3453,"0,96",Niedersachsen,15.03.2023,27.04.2023,26.09.2023,04.05.2022,09.05.2022,27.05.2022,2022-03-25
2905,7,Coburg,9473,"1,09",Bayern,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-25
3192,7,"Coburg, Stadt",9463,"1,12",Bayern,nie,nie,nie,21.05.2022,26.05.2022,13.06.2022,2022-03-25
2369,11,Cochem-Zell,7135,"1,06",Rheinland-Pfalz,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-25
2466,10,Coesfeld,5558,"1,13",Nordrhein-Westfalen,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-25
1098,6,"Cottbus, Stadt",12052,"0,82",Brandenburg,09.06.2022,18.06.2022,19.07.2022,06.05.2022,11.05.2022,29.05.2022,2022-03-25
2597,4,Cuxhaven,3352,"1,48",Niedersachsen,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-25
2261,5,Dachau,9174,"1,15",Bayern,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-25
2008,6,Dahme-Spreewald,12061,"1,07",Brandenburg,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-25
1568,6,Darmstadt-Dieburg,6432,"1,10",Hessen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-25
1466,6,"Darmstadt, Stadt",6411,"1,14",Hessen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-25
2325,9,Deggendorf,9271,"0,97",Bayern,20.01.2024,22.03.2024,26.10.2024,17.05.2022,22.05.2022,08.06.2022,2022-03-25
1395,8,"Delmenhorst, Stadt",3401,"1,13",Niedersachsen,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-25
1182,23,"Dessau-Roßlau, Stadt",15001,"1,11",Sachsen-Anhalt,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-25
1826,8,Diepholz,3251,"1,12",Niedersachsen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-25
2829,4,Dillingen a.d.Donau,9773,"1,13",Bayern,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-03-25
2559,2,Dingolfing-Landau,9279,"1,05",Bayern,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-25
2096,15,Dithmarschen,1051,"1,08",Schleswig-Holstein,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-25
1808,4,Donau-Ries,9779,"0,96",Bayern,29.04.2023,08.06.2023,25.10.2023,13.05.2022,18.05.2022,05.06.2022,2022-03-25
1859,9,Donnersbergkreis,7333,"1,12",Rheinland-Pfalz,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-25
1375,27,"Dortmund, Stadt",5913,"1,09",Nordrhein-Westfalen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-25
1880,17,"Dresden, Stadt",14612,"1,13",Sachsen,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-25
865,20,"Duisburg, Stadt",5112,"1,08",Nordrhein-Westfalen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-25
2080,8,Düren,5358,"0,96",Nordrhein-Westfalen,12.07.2023,26.08.2023,02.02.2024,15.05.2022,20.05.2022,07.06.2022,2022-03-25
1392,13,"Düsseldorf, Stadt",5111,"0,97",Nordrhein-Westfalen,25.12.2023,03.03.2024,30.10.2024,10.05.2022,15.05.2022,01.06.2022,2022-03-25
2269,5,Ebersberg,9175,"1,05",Bayern,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-25
2465,5,Eichsfeld,16061,"1,01",Thüringen,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-25
2376,5,Eichstätt,9176,"0,96",Bayern,19.05.2023,27.06.2023,10.11.2023,17.05.2022,22.05.2022,09.06.2022,2022-03-25
1418,8,Eifelkreis Bitburg-Prüm,7232,"0,96",Rheinland-Pfalz,10.05.2023,23.06.2023,24.11.2023,10.05.2022,15.05.2022,01.06.2022,2022-03-25
1899,6,Elbe-Elster,12062,"1,01",Brandenburg,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-25
1773,6,"Emden, Stadt",3402,"1,13",Niedersachsen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-25
2135,7,Emmendingen,8316,"0,99",Baden-Württemberg,09.02.2032,17.01.2033,06.05.2036,16.05.2022,21.05.2022,07.06.2022,2022-03-25
3074,5,Emsland,3454,"1,15",Niedersachsen,nie,nie,nie,21.05.2022,26.05.2022,12.06.2022,2022-03-25
800,17,Ennepe-Ruhr-Kreis,5954,"1,11",Nordrhein-Westfalen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-25
2166,4,Enzkreis,8236,"1,07",Baden-Württemberg,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-25
2249,5,Erding,9177,"0,97",Bayern,17.02.2024,22.04.2024,07.12.2024,16.05.2022,21.05.2022,08.06.2022,2022-03-25
897,10,"Erfurt, Stadt",16051,"0,98",Thüringen,22.01.2024,14.04.2024,30.01.2025,03.05.2022,08.05.2022,26.05.2022,2022-03-25
2858,6,Erlangen-Höchstadt,9572,"1,10",Bayern,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-03-25
2056,6,"Erlangen, Stadt",9562,"0,97",Bayern,28.11.2023,26.01.2024,20.08.2024,15.05.2022,20.05.2022,07.06.2022,2022-03-25
2261,8,Erzgebirgskreis,14521,"1,05",Sachsen,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-25
994,20,"Essen, Stadt",5113,"0,94",Nordrhein-Westfalen,08.11.2022,05.12.2022,11.03.2023,05.05.2022,10.05.2022,27.05.2022,2022-03-25
1888,5,Esslingen,8116,"1,08",Baden-Württemberg,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-25
1822,8,Euskirchen,5366,"0,97",Nordrhein-Westfalen,28.01.2024,04.04.2024,25.11.2024,13.05.2022,18.05.2022,05.06.2022,2022-03-25
1682,4,"Flensburg, Stadt",1001,"0,92",Schleswig-Holstein,17.10.2022,07.11.2022,20.01.2023,12.05.2022,17.05.2022,04.06.2022,2022-03-25
2850,7,Forchheim,9474,"1,20",Bayern,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-03-25
984,12,"Frankenthal (Pfalz), Stadt",7311,"0,99",Rheinland-Pfalz,10.03.2026,30.08.2026,30.04.2028,05.05.2022,10.05.2022,27.05.2022,2022-03-25
1598,12,"Frankfurt (Oder), Stadt",12053,"0,99",Brandenburg,26.07.2031,12.07.2032,27.11.2035,12.05.2022,17.05.2022,03.06.2022,2022-03-25
1450,8,"Frankfurt am Main, Stadt",6412,"1,22",Hessen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-25
1889,7,"Freiburg im Breisgau, Stadt",8311,"1,08",Baden-Württemberg,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-25
1857,5,Freising,9178,"1,00",Bayern,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-25
2206,4,Freudenstadt,8237,"1,03",Baden-Württemberg,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-25
2421,9,Freyung-Grafenau,9272,"0,99",Bayern,11.04.2027,28.09.2027,15.05.2029,17.05.2022,22.05.2022,09.06.2022,2022-03-25
1655,6,Friesland,3455,"1,33",Niedersachsen,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-25
2067,21,Fulda,6631,"1,17",Hessen,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-25
2356,5,Fürstenfeldbruck,9179,"1,04",Bayern,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-25
2037,6,Fürth,9573,"1,09",Bayern,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-25
1771,6,"Fürth, Stadt",9563,"1,03",Bayern,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-25
1962,12,Garmisch-Partenkirchen,9180,"0,91",Bayern,01.10.2022,19.10.2022,23.12.2022,14.05.2022,19.05.2022,06.06.2022,2022-03-25
1066,23,"Gelsenkirchen, Stadt",5513,"1,16",Nordrhein-Westfalen,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-25
2694,4,"Gera, Stadt",16052,"1,09",Thüringen,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-25
2230,12,Germersheim,7334,"1,14",Rheinland-Pfalz,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-25
1386,12,Gießen,6531,"1,06",Hessen,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-25
2218,8,Gifhorn,3151,"1,21",Niedersachsen,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-25
1642,5,Göppingen,8117,"1,08",Baden-Württemberg,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-25
1476,9,Görlitz,14626,"1,11",Sachsen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-25
1846,8,Goslar,3153,"1,07",Niedersachsen,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-25
2304,10,Gotha,16067,"0,97",Thüringen,20.02.2024,25.04.2024,10.12.2024,17.05.2022,22.05.2022,08.06.2022,2022-03-25
1251,17,Göttingen,3159,"1,01",Niedersachsen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-25
2765,5,Grafschaft Bentheim,3456,"1,07",Niedersachsen,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-25
1446,4,Greiz,16076,"1,11",Thüringen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-25
1060,6,Groß-Gerau,6433,"1,18",Hessen,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-25
1856,6,Günzburg,9774,"1,08",Bayern,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-25
1894,8,Gütersloh,5754,"1,08",Nordrhein-Westfalen,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-25
1187,17,"Hagen, Stadt",5914,"1,06",Nordrhein-Westfalen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-25
2334,8,"Halle (Saale), Stadt",15002,"1,08",Sachsen-Anhalt,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-25
1081,45,"Hamburg, Stadt",2000,"1,12",Hamburg,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-25
2163,17,Hameln-Pyrmont,3252,"1,08",Niedersachsen,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-25
1495,27,"Hamm, Stadt",5915,"1,15",Nordrhein-Westfalen,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-25
1563,6,Harburg,3353,"1,15",Niedersachsen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-25
2673,6,Harz,15085,"1,06",Sachsen-Anhalt,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-25
3246,11,Haßberge,9674,"1,05",Bayern,nie,nie,nie,22.05.2022,27.05.2022,13.06.2022,2022-03-25
1111,11,Havelland,12063,"1,04",Brandenburg,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-25
1763,7,Heidekreis,3358,"1,13",Niedersachsen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-25
1334,7,"Heidelberg, Stadt",8221,"1,01",Baden-Württemberg,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-25
1795,6,Heidenheim,8135,"1,04",Baden-Württemberg,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-25
2390,5,Heilbronn,8125,"1,09",Baden-Württemberg,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-25
1684,5,"Heilbronn, Stadt",8121,"0,98",Baden-Württemberg,02.11.2024,07.02.2025,13.01.2026,12.05.2022,17.05.2022,04.06.2022,2022-03-25
1162,8,Heinsberg,5370,"0,95",Nordrhein-Westfalen,18.01.2023,21.02.2023,21.06.2023,07.05.2022,12.05.2022,30.05.2022,2022-03-25
1858,8,Helmstedt,3154,"1,11",Niedersachsen,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-25
1183,8,Herford,5758,"1,08",Nordrhein-Westfalen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-25
1284,17,"Herne, Stadt",5916,"1,09",Nordrhein-Westfalen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-25
1278,21,Hersfeld-Rotenburg,6632,"1,15",Hessen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-25
1573,11,Herzogtum Lauenburg,1053,"1,19",Schleswig-Holstein,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-25
1804,NA,Hildburghausen,16069,"1,01",Thüringen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-25
2093,17,Hildesheim,3254,"1,07",Niedersachsen,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-25
1622,19,Hochsauerlandkreis,5958,"1,08",Nordrhein-Westfalen,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-25
1730,8,Hochtaunuskreis,6434,"1,22",Hessen,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-25
3352,6,Hof,9475,"1,19",Bayern,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-03-25
2872,6,"Hof, Stadt",9464,"1,12",Bayern,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-03-25
2165,5,Hohenlohekreis,8126,"1,10",Baden-Württemberg,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-25
2238,17,Holzminden,3255,"1,14",Niedersachsen,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-25
1818,16,Höxter,5762,"1,00",Nordrhein-Westfalen,11.07.2041,11.06.2043,03.03.2050,13.05.2022,18.05.2022,05.06.2022,2022-03-25
2088,10,Ilm-Kreis,16070,"1,36",Thüringen,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-25
1550,5,"Ingolstadt, Stadt",9161,"0,98",Bayern,04.05.2024,23.07.2024,30.04.2025,11.05.2022,16.05.2022,03.06.2022,2022-03-25
3188,4,"Jena, Stadt",16053,"1,20",Thüringen,nie,nie,nie,21.05.2022,26.05.2022,13.06.2022,2022-03-25
1788,6,Jerichower Land,15086,"0,97",Sachsen-Anhalt,27.08.2023,18.10.2023,17.04.2024,13.05.2022,18.05.2022,05.06.2022,2022-03-25
2455,9,Kaiserslautern,7335,"1,16",Rheinland-Pfalz,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-25
2148,9,"Kaiserslautern, Stadt",7312,"1,21",Rheinland-Pfalz,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-25
2187,2,Karlsruhe,8215,"1,06",Baden-Württemberg,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-25
2085,2,"Karlsruhe, Stadt",8212,"1,07",Baden-Württemberg,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-25
898,18,Kassel,6633,"1,14",Hessen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-25
1086,18,"Kassel, Stadt",6611,"1,16",Hessen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-25
2210,4,"Kaufbeuren, Stadt",9762,"1,04",Bayern,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-25
2464,9,Kelheim,9273,"1,02",Bayern,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-25
2697,4,"Kempten (Allgäu), Stadt",9763,"1,16",Bayern,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-25
1863,9,"Kiel, Stadt",1002,"1,14",Schleswig-Holstein,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-25
2758,3,Kitzingen,9675,"1,05",Bayern,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-25
1401,20,Kleve,5154,"1,08",Nordrhein-Westfalen,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-25
941,11,"Koblenz, Stadt",7111,"0,91",Rheinland-Pfalz,02.09.2022,22.09.2022,30.11.2022,04.05.2022,09.05.2022,27.05.2022,2022-03-25
1440,13,"Köln, Stadt",5315,"0,86",Nordrhein-Westfalen,13.07.2022,25.07.2022,04.09.2022,10.05.2022,15.05.2022,02.06.2022,2022-03-25
1660,5,Konstanz,8335,"0,95",Baden-Württemberg,25.02.2023,31.03.2023,30.07.2023,12.05.2022,17.05.2022,04.06.2022,2022-03-25
1107,13,"Krefeld, Stadt",5114,"1,14",Nordrhein-Westfalen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-25
2757,7,Kronach,9476,"1,11",Bayern,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-25
2976,6,Kulmbach,9477,"1,13",Bayern,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-25
3003,9,Kusel,7336,"1,36",Rheinland-Pfalz,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-25
2508,5,Kyffhäuserkreis,16065,"1,18",Thüringen,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-25
1815,12,Lahn-Dill-Kreis,6532,"1,20",Hessen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-25
934,12,"Landau in der Pfalz, Stadt",7313,"0,99",Rheinland-Pfalz,23.06.2027,12.02.2028,12.05.2030,04.05.2022,09.05.2022,27.05.2022,2022-03-25
3134,9,Landkreis Rostock,13072,"1,12",Mecklenburg-Vorpommern,nie,nie,nie,21.05.2022,26.05.2022,13.06.2022,2022-03-25
2910,5,Landsberg am Lech,9181,"1,29",Bayern,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-25
2774,2,Landshut,9274,"1,07",Bayern,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-25
2058,2,"Landshut, Stadt",9261,"1,07",Bayern,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-25
2514,6,Leer,3457,"1,30",Niedersachsen,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-25
2474,9,Leipzig,14729,"1,10",Sachsen,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-25
2428,9,"Leipzig, Stadt",14713,"1,11",Sachsen,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-25
1518,13,"Leverkusen, Stadt",5316,"0,88",Nordrhein-Westfalen,07.08.2022,21.08.2022,10.10.2022,11.05.2022,16.05.2022,02.06.2022,2022-03-25
3016,7,Lichtenfels,9478,"1,07",Bayern,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-25
1165,12,Limburg-Weilburg,6533,"0,90",Hessen,21.08.2022,07.09.2022,06.11.2022,07.05.2022,12.05.2022,30.05.2022,2022-03-25
2366,4,Lindau (Bodensee),9776,"1,09",Bayern,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-25
1048,8,Lippe,5766,"0,91",Nordrhein-Westfalen,28.08.2022,16.09.2022,20.11.2022,06.05.2022,11.05.2022,28.05.2022,2022-03-25
