7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
73,52,Donau-Ries,9779,"1,48",Bayern,nie,nie,nie,31.08.2021,05.09.2021,23.09.2021,2021-08-27
61,73,Donnersbergkreis,7333,"1,15",Rheinland-Pfalz,nie,nie,nie,29.08.2021,03.09.2021,20.09.2021,2021-08-27
159,45,"Dortmund, Stadt",5913,"1,39",Nordrhein-Westfalen,nie,nie,nie,11.09.2021,16.09.2021,04.10.2021,2021-08-27
34,96,"Dresden, Stadt",14612,"1,16",Sachsen,✓,✓,nie,✓,✓,12.09.2021,2021-08-27
130,54,"Duisburg, Stadt",5112,"1,35",Nordrhein-Westfalen,nie,nie,nie,08.09.2021,13.09.2021,01.10.2021,2021-08-27
91,36,Düren,5358,"1,26",Nordrhein-Westfalen,nie,nie,nie,03.09.2021,08.09.2021,26.09.2021,2021-08-27
167,43,"Düsseldorf, Stadt",5111,"1,34",Nordrhein-Westfalen,nie,nie,nie,12.09.2021,17.09.2021,04.10.2021,2021-08-27
66,46,Ebersberg,9175,"1,30",Bayern,nie,nie,nie,30.08.2021,04.09.2021,21.09.2021,2021-08-27
6,142,Eichsfeld,16061,"1,08",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-27
75,58,Eichstätt,9176,"1,18",Bayern,nie,nie,nie,01.09.2021,06.09.2021,23.09.2021,2021-08-27
60,67,Eifelkreis Bitburg-Prüm,7232,"1,91",Rheinland-Pfalz,nie,nie,nie,29.08.2021,03.09.2021,20.09.2021,2021-08-27
19,111,"Eisenach, Stadt",16056,"1,30",Thüringen,✓,✓,nie,✓,✓,04.09.2021,2021-08-27
21,89,Elbe-Elster,12062,"1,74",Brandenburg,✓,✓,nie,✓,✓,05.09.2021,2021-08-27
68,69,"Emden, Stadt",3402,"2,01",Niedersachsen,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-27
37,73,Emmendingen,8316,"1,71",Baden-Württemberg,✓,nie,nie,✓,27.08.2021,13.09.2021,2021-08-27
47,60,Emsland,3454,"1,35",Niedersachsen,✓,nie,nie,✓,30.08.2021,17.09.2021,2021-08-27
91,64,Ennepe-Ruhr-Kreis,5954,"1,47",Nordrhein-Westfalen,nie,nie,nie,03.09.2021,08.09.2021,26.09.2021,2021-08-27
47,58,Enzkreis,8236,"1,31",Baden-Württemberg,✓,nie,nie,✓,30.08.2021,17.09.2021,2021-08-27
67,46,Erding,9177,"1,24",Bayern,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-27
28,87,"Erfurt, Stadt",16051,"0,87",Thüringen,✓,✓,02.10.2021,✓,✓,09.09.2021,2021-08-27
55,74,Erlangen-Höchstadt,9572,"1,37",Bayern,nie,nie,nie,27.08.2021,01.09.2021,19.09.2021,2021-08-27
32,74,"Erlangen, Stadt",9562,"0,93",Bayern,✓,✓,20.11.2021,✓,✓,11.09.2021,2021-08-27
18,101,Erzgebirgskreis,14521,"1,19",Sachsen,✓,✓,nie,✓,✓,03.09.2021,2021-08-27
143,54,"Essen, Stadt",5113,"1,38",Nordrhein-Westfalen,nie,nie,nie,10.09.2021,15.09.2021,02.10.2021,2021-08-27
73,48,Esslingen,8116,"1,21",Baden-Württemberg,nie,nie,nie,31.08.2021,05.09.2021,23.09.2021,2021-08-27
83,36,Euskirchen,5366,"1,23",Nordrhein-Westfalen,nie,nie,nie,02.09.2021,07.09.2021,25.09.2021,2021-08-27
59,38,"Flensburg, Stadt",1001,"0,70",Schleswig-Holstein,28.08.2021,02.09.2021,20.09.2021,28.08.2021,02.09.2021,20.09.2021,2021-08-27
36,70,Forchheim,9474,"1,35",Bayern,✓,nie,nie,✓,26.08.2021,13.09.2021,2021-08-27
59,65,"Frankenthal (Pfalz), Stadt",7311,"0,83",Rheinland-Pfalz,30.08.2021,09.09.2021,11.10.2021,28.08.2021,02.09.2021,20.09.2021,2021-08-27
5,75,"Frankfurt (Oder), Stadt",12053,"0,50",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-27
92,48,"Frankfurt am Main, Stadt",6412,"1,25",Hessen,nie,nie,nie,04.09.2021,09.09.2021,26.09.2021,2021-08-27
61,73,"Freiburg im Breisgau, Stadt",8311,"1,37",Baden-Württemberg,nie,nie,nie,29.08.2021,03.09.2021,20.09.2021,2021-08-27
69,46,Freising,9178,"1,39",Bayern,nie,nie,nie,31.08.2021,05.09.2021,22.09.2021,2021-08-27
65,58,Freudenstadt,8237,"1,30",Baden-Württemberg,nie,nie,nie,30.08.2021,04.09.2021,21.09.2021,2021-08-27
19,64,Freyung-Grafenau,9272,"1,21",Bayern,✓,✓,nie,✓,✓,04.09.2021,2021-08-27
19,69,Friesland,3455,"1,48",Niedersachsen,✓,✓,nie,✓,✓,04.09.2021,2021-08-27
78,58,Fulda,6631,"1,25",Hessen,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-27
77,46,Fürstenfeldbruck,9179,"1,40",Bayern,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-27
30,74,Fürth,9573,"1,42",Bayern,✓,✓,nie,✓,✓,10.09.2021,2021-08-27
80,74,"Fürth, Stadt",9563,"1,55",Bayern,nie,nie,nie,02.09.2021,07.09.2021,24.09.2021,2021-08-27
19,70,Garmisch-Partenkirchen,9180,"0,93",Bayern,✓,✓,10.10.2021,✓,✓,04.09.2021,2021-08-27
140,56,"Gelsenkirchen, Stadt",5513,"1,31",Nordrhein-Westfalen,nie,nie,nie,09.09.2021,14.09.2021,02.10.2021,2021-08-27
23,82,"Gera, Stadt",16052,"0,98",Thüringen,✓,✓,07.03.2022,✓,✓,07.09.2021,2021-08-27
115,65,Germersheim,7334,"1,24",Rheinland-Pfalz,nie,nie,nie,07.09.2021,12.09.2021,29.09.2021,2021-08-27
65,70,Gießen,6531,"1,20",Hessen,nie,nie,nie,30.08.2021,04.09.2021,21.09.2021,2021-08-27
56,67,Gifhorn,3151,"1,20",Niedersachsen,nie,nie,nie,28.08.2021,02.09.2021,19.09.2021,2021-08-27
57,48,Göppingen,8117,"1,36",Baden-Württemberg,nie,nie,nie,28.08.2021,02.09.2021,19.09.2021,2021-08-27
10,113,Görlitz,14626,"1,43",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-27
48,67,Goslar,3153,"1,43",Niedersachsen,✓,nie,nie,✓,30.08.2021,17.09.2021,2021-08-27
19,87,Gotha,16067,"1,41",Thüringen,✓,✓,nie,✓,✓,04.09.2021,2021-08-27
37,74,Göttingen,3159,"1,37",Niedersachsen,✓,nie,nie,✓,27.08.2021,13.09.2021,2021-08-27
74,60,Grafschaft Bentheim,3456,"1,31",Niedersachsen,nie,nie,nie,31.08.2021,05.09.2021,23.09.2021,2021-08-27
13,82,Greiz,16076,"1,74",Thüringen,✓,✓,nie,✓,✓,30.08.2021,2021-08-27
82,46,Groß-Gerau,6433,"1,34",Hessen,nie,nie,nie,02.09.2021,07.09.2021,24.09.2021,2021-08-27
93,54,Günzburg,9774,"1,69",Bayern,nie,nie,nie,04.09.2021,09.09.2021,26.09.2021,2021-08-27
147,34,Gütersloh,5754,"1,34",Nordrhein-Westfalen,nie,nie,nie,10.09.2021,15.09.2021,03.10.2021,2021-08-27
178,64,"Hagen, Stadt",5914,"1,60",Nordrhein-Westfalen,nie,nie,nie,13.09.2021,18.09.2021,05.10.2021,2021-08-27
18,100,"Halle (Saale), Stadt",15002,"1,11",Sachsen-Anhalt,✓,✓,nie,✓,✓,03.09.2021,2021-08-27
74,69,"Hamburg, Stadt",2000,"0,98",Hamburg,19.11.2021,05.02.2022,04.11.2022,31.08.2021,05.09.2021,23.09.2021,2021-08-27
64,84,Hameln-Pyrmont,3252,"1,29",Niedersachsen,nie,nie,nie,29.08.2021,03.09.2021,21.09.2021,2021-08-27
140,45,"Hamm, Stadt",5915,"1,44",Nordrhein-Westfalen,nie,nie,nie,09.09.2021,14.09.2021,02.10.2021,2021-08-27
58,68,Harburg,3353,"1,28",Niedersachsen,nie,nie,nie,28.08.2021,02.09.2021,20.09.2021,2021-08-27
8,95,Harz,15085,"1,32",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-27
43,79,Haßberge,9674,"1,34",Bayern,✓,nie,nie,✓,29.08.2021,15.09.2021,2021-08-27
53,72,Havelland,12063,"1,15",Brandenburg,nie,nie,nie,27.08.2021,01.09.2021,18.09.2021,2021-08-27
43,59,Heidekreis,3358,"1,09",Niedersachsen,✓,nie,nie,✓,29.08.2021,15.09.2021,2021-08-27
56,63,"Heidelberg, Stadt",8221,"1,18",Baden-Württemberg,nie,nie,nie,28.08.2021,02.09.2021,19.09.2021,2021-08-27
54,64,Heidenheim,8135,"1,16",Baden-Württemberg,nie,nie,nie,27.08.2021,01.09.2021,19.09.2021,2021-08-27
68,63,Heilbronn,8125,"1,38",Baden-Württemberg,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-27
118,63,"Heilbronn, Stadt",8121,"1,34",Baden-Württemberg,nie,nie,nie,07.09.2021,12.09.2021,30.09.2021,2021-08-27
119,36,Heinsberg,5370,"1,14",Nordrhein-Westfalen,nie,nie,nie,07.09.2021,12.09.2021,30.09.2021,2021-08-27
42,67,Helmstedt,3154,"1,45",Niedersachsen,✓,nie,nie,✓,29.08.2021,15.09.2021,2021-08-27
180,34,Herford,5758,"1,51",Nordrhein-Westfalen,nie,nie,nie,13.09.2021,18.09.2021,06.10.2021,2021-08-27
125,64,"Herne, Stadt",5916,"1,34",Nordrhein-Westfalen,nie,nie,nie,08.09.2021,13.09.2021,30.09.2021,2021-08-27
41,58,Hersfeld-Rotenburg,6632,"1,05",Hessen,✓,nie,nie,✓,28.08.2021,15.09.2021,2021-08-27
46,52,Herzogtum Lauenburg,1053,"1,02",Schleswig-Holstein,✓,nie,nie,✓,30.08.2021,16.09.2021,2021-08-27
19,111,Hildburghausen,16069,"0,90",Thüringen,✓,✓,25.09.2021,✓,✓,04.09.2021,2021-08-27
55,84,Hildesheim,3254,"1,32",Niedersachsen,nie,nie,nie,27.08.2021,01.09.2021,19.09.2021,2021-08-27
81,71,Hochsauerlandkreis,5958,"1,62",Nordrhein-Westfalen,nie,nie,nie,02.09.2021,07.09.2021,24.09.2021,2021-08-27
48,48,Hochtaunuskreis,6434,"1,34",Hessen,✓,nie,nie,✓,30.08.2021,17.09.2021,2021-08-27
15,105,Hof,9475,"1,10",Bayern,✓,✓,nie,✓,✓,01.09.2021,2021-08-27
52,105,"Hof, Stadt",9464,"1,04",Bayern,nie,nie,nie,27.08.2021,01.09.2021,18.09.2021,2021-08-27
51,63,Hohenlohekreis,8126,"1,28",Baden-Württemberg,nie,nie,nie,26.08.2021,31.08.2021,18.09.2021,2021-08-27
68,74,Holzminden,3255,"1,28",Niedersachsen,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-27
78,56,Höxter,5762,"1,60",Nordrhein-Westfalen,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-27
17,87,Ilm-Kreis,16070,"1,18",Thüringen,✓,✓,nie,✓,✓,02.09.2021,2021-08-27
68,58,"Ingolstadt, Stadt",9161,"1,25",Bayern,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-27
17,82,"Jena, Stadt",16053,"1,05",Thüringen,✓,✓,nie,✓,✓,02.09.2021,2021-08-27
8,95,Jerichower Land,15086,"1,22",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-27
52,73,Kaiserslautern,7335,"1,03",Rheinland-Pfalz,nie,nie,nie,27.08.2021,01.09.2021,18.09.2021,2021-08-27
48,73,"Kaiserslautern, Stadt",7312,"1,07",Rheinland-Pfalz,✓,nie,nie,✓,30.08.2021,17.09.2021,2021-08-27
65,51,Karlsruhe,8215,"1,32",Baden-Württemberg,nie,nie,nie,30.08.2021,04.09.2021,21.09.2021,2021-08-27
48,51,"Karlsruhe, Stadt",8212,"1,03",Baden-Württemberg,✓,nie,nie,✓,30.08.2021,17.09.2021,2021-08-27
41,68,Kassel,6633,"1,17",Hessen,✓,nie,nie,✓,28.08.2021,15.09.2021,2021-08-27
92,68,"Kassel, Stadt",6611,"1,32",Hessen,nie,nie,nie,04.09.2021,09.09.2021,26.09.2021,2021-08-27
70,50,"Kaufbeuren, Stadt",9762,"1,55",Bayern,nie,nie,nie,31.08.2021,05.09.2021,22.09.2021,2021-08-27
58,72,Kelheim,9273,"1,36",Bayern,nie,nie,nie,28.08.2021,02.09.2021,20.09.2021,2021-08-27
71,50,"Kempten (Allgäu), Stadt",9763,"1,35",Bayern,nie,nie,nie,31.08.2021,05.09.2021,22.09.2021,2021-08-27
79,64,"Kiel, Stadt",1002,"0,94",Schleswig-Holstein,05.10.2021,05.11.2021,21.02.2022,01.09.2021,06.09.2021,24.09.2021,2021-08-27
32,60,Kitzingen,9675,"1,20",Bayern,✓,✓,nie,✓,✓,11.09.2021,2021-08-27
67,54,Kleve,5154,"1,40",Nordrhein-Westfalen,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-27
140,67,"Koblenz, Stadt",7111,"1,62",Rheinland-Pfalz,nie,nie,nie,09.09.2021,14.09.2021,02.10.2021,2021-08-27
148,44,"Köln, Stadt",5315,"1,34",Nordrhein-Westfalen,nie,nie,nie,10.09.2021,15.09.2021,03.10.2021,2021-08-27
64,52,Konstanz,8335,"1,31",Baden-Württemberg,nie,nie,nie,29.08.2021,03.09.2021,21.09.2021,2021-08-27
182,43,"Krefeld, Stadt",5114,"1,35",Nordrhein-Westfalen,nie,nie,nie,13.09.2021,18.09.2021,06.10.2021,2021-08-27
34,70,Kronach,9476,"1,46",Bayern,✓,✓,nie,✓,✓,12.09.2021,2021-08-27
39,105,Kulmbach,9477,"1,84",Bayern,✓,nie,nie,✓,28.08.2021,14.09.2021,2021-08-27
53,73,Kusel,7336,"1,59",Rheinland-Pfalz,nie,nie,nie,27.08.2021,01.09.2021,18.09.2021,2021-08-27
13,142,Kyffhäuserkreis,16065,"2,26",Thüringen,✓,✓,nie,✓,✓,30.08.2021,2021-08-27
46,70,Lahn-Dill-Kreis,6532,"1,16",Hessen,✓,nie,nie,✓,30.08.2021,16.09.2021,2021-08-27
81,65,"Landau in der Pfalz, Stadt",7313,"1,48",Rheinland-Pfalz,nie,nie,nie,02.09.2021,07.09.2021,24.09.2021,2021-08-27
16,84,Landkreis Rostock,13072,"1,05",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,02.09.2021,2021-08-27
56,46,Landsberg am Lech,9181,"1,45",Bayern,nie,nie,nie,28.08.2021,02.09.2021,19.09.2021,2021-08-27
67,42,Landshut,9274,"1,59",Bayern,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-27
71,42,"Landshut, Stadt",9261,"1,78",Bayern,nie,nie,nie,31.08.2021,05.09.2021,22.09.2021,2021-08-27
13,69,Leer,3457,"1,35",Niedersachsen,✓,✓,nie,✓,✓,30.08.2021,2021-08-27
24,103,Leipzig,14729,"0,96",Sachsen,✓,✓,17.12.2021,✓,✓,07.09.2021,2021-08-27
18,103,"Leipzig, Stadt",14713,"0,93",Sachsen,✓,✓,05.10.2021,✓,✓,03.09.2021,2021-08-27
225,44,"Leverkusen, Stadt",5316,"1,45",Nordrhein-Westfalen,nie,nie,nie,16.09.2021,21.09.2021,09.10.2021,2021-08-27
42,70,Lichtenfels,9478,"1,81",Bayern,✓,nie,nie,✓,29.08.2021,15.09.2021,2021-08-27
84,70,Limburg-Weilburg,6533,"1,49",Hessen,nie,nie,nie,02.09.2021,07.09.2021,25.09.2021,2021-08-27
35,50,Lindau (Bodensee),9776,"1,21",Bayern,✓,✓,nie,✓,✓,13.09.2021,2021-08-27
112,34,Lippe,5766,"1,31",Nordrhein-Westfalen,nie,nie,nie,06.09.2021,11.09.2021,29.09.2021,2021-08-27
77,52,Lörrach,8336,"1,24",Baden-Württemberg,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-27
62,74,"Lübeck, Stadt",1003,"0,88",Schleswig-Holstein,03.09.2021,17.09.2021,04.11.2021,29.08.2021,03.09.2021,21.09.2021,2021-08-27
33,59,Lüchow-Dannenberg,3354,"1,28",Niedersachsen,✓,✓,nie,✓,✓,12.09.2021,2021-08-27
68,48,Ludwigsburg,8118,"1,34",Baden-Württemberg,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-27
97,65,"Ludwigshafen am Rhein, Stadt",7314,"1,34",Rheinland-Pfalz,nie,nie,nie,04.09.2021,09.09.2021,27.09.2021,2021-08-27
27,76,Ludwigslust-Parchim,13076,"1,09",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,09.09.2021,2021-08-27
47,59,Lüneburg,3355,"1,23",Niedersachsen,✓,nie,nie,✓,30.08.2021,17.09.2021,2021-08-27
20,95,"Magdeburg, Stadt",15003,"1,44",Sachsen-Anhalt,✓,✓,nie,✓,✓,05.09.2021,2021-08-27
72,48,Main-Kinzig-Kreis,6435,"1,40",Hessen,nie,nie,nie,31.08.2021,05.09.2021,23.09.2021,2021-08-27
46,60,Main-Spessart,9677,"1,27",Bayern,✓,nie,nie,✓,30.08.2021,16.09.2021,2021-08-27
84,63,Main-Tauber-Kreis,8128,"1,18",Baden-Württemberg,nie,nie,nie,02.09.2021,07.09.2021,25.09.2021,2021-08-27
83,48,Main-Taunus-Kreis,6436,"1,14",Hessen,nie,nie,nie,02.09.2021,07.09.2021,25.09.2021,2021-08-27
59,60,Mainz-Bingen,7339,"1,82",Rheinland-Pfalz,nie,nie,nie,28.08.2021,02.09.2021,20.09.2021,2021-08-27
70,60,"Mainz, Stadt",7315,"1,10",Rheinland-Pfalz,nie,nie,nie,31.08.2021,05.09.2021,22.09.2021,2021-08-27
93,63,"Mannheim, Stadt",8222,"1,10",Baden-Württemberg,nie,nie,nie,04.09.2021,09.09.2021,26.09.2021,2021-08-27
