7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
673,12,"Augsburg, Stadt",9761,"0,98",Bayern,31.08.2023,19.11.2023,23.08.2024,07.03.2022,12.03.2022,30.03.2022,2022-01-31
521,20,Aurich,3452,"1,36",Niedersachsen,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-31
793,33,Bad Dürkheim,7332,"1,30",Rheinland-Pfalz,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-31
1368,48,Bad Kissingen,9672,"1,51",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-31
1331,19,Bad Kreuznach,7133,"1,35",Rheinland-Pfalz,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-31
1855,20,Bad Tölz-Wolfratshausen,9173,"1,24",Bayern,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-01-31
1462,9,"Baden-Baden, Stadt",8211,"1,27",Baden-Württemberg,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-01-31
1293,22,Bamberg,9471,"1,16",Bayern,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-01-31
910,22,"Bamberg, Stadt",9461,"1,16",Bayern,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-31
927,18,Barnim,12060,"1,02",Brandenburg,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-31
619,126,Bautzen,14625,"1,41",Sachsen,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-31
1147,28,Bayreuth,9472,"1,50",Bayern,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-31
1387,28,"Bayreuth, Stadt",9462,"1,50",Bayern,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-01-31
1592,15,Berchtesgadener Land,9172,"1,61",Bayern,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-01-31
1060,15,Bergstraße,6431,"1,16",Hessen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-31
2087,15,Berlin,11000,"1,19",Berlin,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-01-31
1237,26,Bernkastel-Wittlich,7231,"1,38",Rheinland-Pfalz,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-31
1157,13,Biberach,8426,"1,15",Baden-Württemberg,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-31
596,25,"Bielefeld, Stadt",5711,"1,04",Nordrhein-Westfalen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-31
913,19,Birkenfeld,7134,"1,20",Rheinland-Pfalz,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-31
1027,17,Böblingen,8115,"1,17",Baden-Württemberg,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-31
1560,15,"Bochum, Stadt",5911,"1,59",Nordrhein-Westfalen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-01-31
1305,20,Bodenseekreis,8435,"1,39",Baden-Württemberg,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-01-31
1769,15,"Bonn, Stadt",5314,"1,24",Nordrhein-Westfalen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-01-31
1232,33,Börde,15083,"1,73",Sachsen-Anhalt,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-31
2177,18,Borken,5554,"1,62",Nordrhein-Westfalen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-01-31
1492,55,"Bottrop, Stadt",5512,"1,47",Nordrhein-Westfalen,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-01-31
1520,12,"Brandenburg an der Havel, Stadt",12051,"1,54",Brandenburg,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-01-31
804,25,"Braunschweig, Stadt",3101,"1,20",Niedersachsen,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-31
1452,16,Breisgau-Hochschwarzwald,8315,"1,31",Baden-Württemberg,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-01-31
1580,16,"Bremen, Stadt",4011,"1,11",Bremen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-01-31
1540,17,"Bremerhaven, Stadt",4012,"1,17",Bremen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-01-31
663,57,Burgenlandkreis,15084,"1,50",Sachsen-Anhalt,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-31
1364,13,Calw,8235,"1,38",Baden-Württemberg,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-31
878,34,Celle,3351,"1,33",Niedersachsen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-31
1173,25,Cham,9372,"1,63",Bayern,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-31
359,150,"Chemnitz, Stadt",14511,"1,27",Sachsen,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-31
980,22,Cloppenburg,3453,"1,17",Niedersachsen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-31
676,22,Coburg,9473,"1,35",Bayern,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-31
777,22,"Coburg, Stadt",9463,"1,22",Bayern,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-31
671,45,Cochem-Zell,7135,"0,93",Rheinland-Pfalz,17.07.2022,09.08.2022,30.10.2022,07.03.2022,12.03.2022,30.03.2022,2022-01-31
1435,18,Coesfeld,5558,"1,45",Nordrhein-Westfalen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-01-31
892,66,"Cottbus, Stadt",12052,"1,09",Brandenburg,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-31
1237,17,Cuxhaven,3352,"1,41",Niedersachsen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-31
2589,8,Dachau,9174,"1,36",Bayern,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-01-31
1225,66,Dahme-Spreewald,12061,"1,08",Brandenburg,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-31
1504,15,Darmstadt-Dieburg,6432,"1,22",Hessen,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-01-31
1783,15,"Darmstadt, Stadt",6411,"1,25",Hessen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-01-31
1325,19,Deggendorf,9271,"1,49",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-31
1336,7,"Delmenhorst, Stadt",3401,"0,97",Niedersachsen,04.06.2023,27.07.2023,29.01.2024,17.03.2022,22.03.2022,09.04.2022,2022-01-31
811,36,"Dessau-Roßlau, Stadt",15001,"1,58",Sachsen-Anhalt,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-31
1170,7,Diepholz,3251,"1,20",Niedersachsen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-31
1343,12,Dillingen a.d.Donau,9773,"1,58",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-31
988,4,Dingolfing-Landau,9279,"1,25",Bayern,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-31
568,50,Dithmarschen,1051,"1,07",Schleswig-Holstein,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-31
1299,12,Donau-Ries,9779,"1,48",Bayern,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-01-31
690,36,Donnersbergkreis,7333,"1,21",Rheinland-Pfalz,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-31
1846,18,"Dortmund, Stadt",5913,"1,41",Nordrhein-Westfalen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-01-31
998,NA,"Dresden, Stadt",14612,"1,42",Sachsen,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-31
1450,23,"Duisburg, Stadt",5112,"1,23",Nordrhein-Westfalen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-01-31
1216,12,Düren,5358,"1,17",Nordrhein-Westfalen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-31
1472,22,"Düsseldorf, Stadt",5111,"1,11",Nordrhein-Westfalen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-01-31
1854,8,Ebersberg,9175,"1,25",Bayern,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-01-31
602,63,Eichsfeld,16061,"1,38",Thüringen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-31
727,19,Eichstätt,9176,"1,11",Bayern,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-31
844,26,Eifelkreis Bitburg-Prüm,7232,"1,26",Rheinland-Pfalz,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-31
484,66,Elbe-Elster,12062,"1,32",Brandenburg,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-31
851,20,"Emden, Stadt",3402,"1,35",Niedersachsen,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-31
1663,16,Emmendingen,8316,"1,38",Baden-Württemberg,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-01-31
966,34,Emsland,3454,"1,38",Niedersachsen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-31
1251,15,Ennepe-Ruhr-Kreis,5954,"1,36",Nordrhein-Westfalen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-31
993,13,Enzkreis,8236,"1,38",Baden-Württemberg,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-31
1866,8,Erding,9177,"1,38",Bayern,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-01-31
581,93,"Erfurt, Stadt",16051,"1,37",Thüringen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-31
835,12,Erlangen-Höchstadt,9572,"1,19",Bayern,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-31
651,12,"Erlangen, Stadt",9562,"0,97",Bayern,08.05.2023,12.07.2023,23.02.2024,07.03.2022,12.03.2022,30.03.2022,2022-01-31
317,150,Erzgebirgskreis,14521,"1,38",Sachsen,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-31
1200,23,"Essen, Stadt",5113,"1,35",Nordrhein-Westfalen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-31
1020,17,Esslingen,8116,"1,11",Baden-Württemberg,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-31
1041,12,Euskirchen,5366,"1,67",Nordrhein-Westfalen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-31
1221,12,"Flensburg, Stadt",1001,"1,17",Schleswig-Holstein,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-31
1188,22,Forchheim,9474,"1,34",Bayern,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-31
703,33,"Frankenthal (Pfalz), Stadt",7311,"1,16",Rheinland-Pfalz,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-31
1768,13,"Frankfurt (Oder), Stadt",12053,"1,56",Brandenburg,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-01-31
2126,8,"Frankfurt am Main, Stadt",6412,"1,40",Hessen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-01-31
1559,16,"Freiburg im Breisgau, Stadt",8311,"1,30",Baden-Württemberg,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-01-31
1682,8,Freising,9178,"1,33",Bayern,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-01-31
1001,13,Freudenstadt,8237,"1,44",Baden-Württemberg,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-31
983,19,Freyung-Grafenau,9272,"1,47",Bayern,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-31
872,20,Friesland,3455,"1,71",Niedersachsen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-31
1751,30,Fulda,6631,"2,07",Hessen,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-01-31
1110,8,Fürstenfeldbruck,9179,"0,99",Bayern,12.02.2028,23.10.2028,02.04.2031,14.03.2022,19.03.2022,06.04.2022,2022-01-31
1717,12,Fürth,9573,"1,51",Bayern,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-01-31
1841,12,"Fürth, Stadt",9563,"1,44",Bayern,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-01-31
1069,20,Garmisch-Partenkirchen,9180,"1,26",Bayern,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-31
1270,55,"Gelsenkirchen, Stadt",5513,"1,29",Nordrhein-Westfalen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-31
427,40,"Gera, Stadt",16052,"1,31",Thüringen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-31
1248,33,Germersheim,7334,"1,47",Rheinland-Pfalz,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-31
1163,29,Gießen,6531,"1,33",Hessen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-31
720,25,Gifhorn,3151,"1,26",Niedersachsen,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-31
1374,17,Göppingen,8117,"1,41",Baden-Württemberg,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-31
670,126,Görlitz,14626,"1,50",Sachsen,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-31
1340,25,Goslar,3153,"1,70",Niedersachsen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-31
391,93,Gotha,16067,"1,23",Thüringen,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-31
469,54,Göttingen,3159,"1,13",Niedersachsen,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-31
761,34,Grafschaft Bentheim,3456,"1,21",Niedersachsen,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-31
258,40,Greiz,16076,"1,04",Thüringen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-31
1147,15,Groß-Gerau,6433,"1,17",Hessen,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-31
1267,21,Günzburg,9774,"1,46",Bayern,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-31
1278,25,Gütersloh,5754,"1,37",Nordrhein-Westfalen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-31
1367,15,"Hagen, Stadt",5914,"1,39",Nordrhein-Westfalen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-31
1194,57,"Halle (Saale), Stadt",15002,"1,53",Sachsen-Anhalt,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-31
2083,16,"Hamburg, Stadt",2000,"1,15",Hamburg,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-01-31
954,60,Hameln-Pyrmont,3252,"1,37",Niedersachsen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-31
1428,18,"Hamm, Stadt",5915,"1,49",Nordrhein-Westfalen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-01-31
1288,13,Harburg,3353,"1,13",Niedersachsen,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-01-31
640,33,Harz,15085,"1,65",Sachsen-Anhalt,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-31
1369,48,Haßberge,9674,"1,48",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-31
1980,12,Havelland,12063,"1,15",Brandenburg,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-01-31
285,34,Heidekreis,3358,"0,73",Niedersachsen,26.02.2022,04.03.2022,24.03.2022,23.02.2022,28.02.2022,18.03.2022,2022-01-31
671,28,"Heidelberg, Stadt",8221,"1,50",Baden-Württemberg,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-31
1494,11,Heidenheim,8135,"1,48",Baden-Württemberg,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-01-31
1201,13,Heilbronn,8125,"1,31",Baden-Württemberg,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-31
1719,13,"Heilbronn, Stadt",8121,"1,35",Baden-Württemberg,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-01-31
1280,12,Heinsberg,5370,"1,42",Nordrhein-Westfalen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-31
820,25,Helmstedt,3154,"1,47",Niedersachsen,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-31
965,25,Herford,5758,"1,16",Nordrhein-Westfalen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-31
2306,15,"Herne, Stadt",5916,"1,29",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-01-31
1292,30,Hersfeld-Rotenburg,6632,"1,59",Hessen,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-01-31
954,20,Herzogtum Lauenburg,1053,"1,20",Schleswig-Holstein,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-31
453,NA,Hildburghausen,16069,"1,30",Thüringen,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-31
775,60,Hildesheim,3254,"1,22",Niedersachsen,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-31
1533,35,Hochsauerlandkreis,5958,"2,00",Nordrhein-Westfalen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-01-31
1574,8,Hochtaunuskreis,6434,"1,18",Hessen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-01-31
698,28,Hof,9475,"1,25",Bayern,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-31
993,28,"Hof, Stadt",9464,"1,47",Bayern,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-31
1405,13,Hohenlohekreis,8126,"1,50",Baden-Württemberg,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-01-31
1043,54,Holzminden,3255,"1,69",Niedersachsen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-31
1297,50,Höxter,5762,"1,64",Nordrhein-Westfalen,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-01-31
477,93,Ilm-Kreis,16070,"1,42",Thüringen,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-31
2409,19,"Ingolstadt, Stadt",9161,"1,42",Bayern,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-01-31
603,40,"Jena, Stadt",16053,"1,12",Thüringen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-31
1091,33,Jerichower Land,15086,"1,64",Sachsen-Anhalt,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-31
1256,36,Kaiserslautern,7335,"1,31",Rheinland-Pfalz,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-31
1450,36,"Kaiserslautern, Stadt",7312,"1,25",Rheinland-Pfalz,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-01-31
1175,9,Karlsruhe,8215,"1,38",Baden-Württemberg,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-31
1090,9,"Karlsruhe, Stadt",8212,"1,27",Baden-Württemberg,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-31
836,26,Kassel,6633,"1,22",Hessen,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-31
1279,26,"Kassel, Stadt",6611,"1,19",Hessen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-31
1378,17,"Kaufbeuren, Stadt",9762,"1,37",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-31
1326,25,Kelheim,9273,"1,37",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-31
1505,17,"Kempten (Allgäu), Stadt",9763,"1,39",Bayern,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-01-31
888,35,"Kiel, Stadt",1002,"0,95",Schleswig-Holstein,17.10.2022,18.11.2022,11.03.2023,11.03.2022,16.03.2022,03.04.2022,2022-01-31
1514,20,Kitzingen,9675,"1,44",Bayern,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-01-31
1111,23,Kleve,5154,"1,40",Nordrhein-Westfalen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-31
379,45,"Koblenz, Stadt",7111,"0,68",Rheinland-Pfalz,26.02.2022,02.03.2022,19.03.2022,27.02.2022,04.03.2022,22.03.2022,2022-01-31
928,18,"Köln, Stadt",5315,"0,96",Nordrhein-Westfalen,12.01.2023,24.02.2023,22.07.2023,12.03.2022,17.03.2022,04.04.2022,2022-01-31
1476,10,Konstanz,8335,"1,46",Baden-Württemberg,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-01-31
1504,22,"Krefeld, Stadt",5114,"1,25",Nordrhein-Westfalen,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-01-31
647,22,Kronach,9476,"1,56",Bayern,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-31
1035,28,Kulmbach,9477,"1,22",Bayern,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-31
588,36,Kusel,7336,"0,95",Rheinland-Pfalz,14.09.2022,17.10.2022,10.02.2023,06.03.2022,11.03.2022,28.03.2022,2022-01-31
377,63,Kyffhäuserkreis,16065,"1,27",Thüringen,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-31
1561,29,Lahn-Dill-Kreis,6532,"1,48",Hessen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-01-31
945,33,"Landau in der Pfalz, Stadt",7313,"1,38",Rheinland-Pfalz,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-31
1197,35,Landkreis Rostock,13072,"1,42",Mecklenburg-Vorpommern,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-31
1612,8,Landsberg am Lech,9181,"1,31",Bayern,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-01-31
1467,4,Landshut,9274,"1,48",Bayern,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-01-31
1552,4,"Landshut, Stadt",9261,"1,22",Bayern,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-01-31
1128,20,Leer,3457,"1,53",Niedersachsen,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-31
938,35,Leipzig,14729,"1,49",Sachsen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-31
1062,35,"Leipzig, Stadt",14713,"1,39",Sachsen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-31
1595,18,"Leverkusen, Stadt",5316,"1,29",Nordrhein-Westfalen,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-01-31
1030,22,Lichtenfels,9478,"1,32",Bayern,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-31
1116,29,Limburg-Weilburg,6533,"1,22",Hessen,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-31
1289,17,Lindau (Bodensee),9776,"1,03",Bayern,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-01-31
858,25,Lippe,5766,"1,40",Nordrhein-Westfalen,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-31
1277,10,Lörrach,8336,"1,21",Baden-Württemberg,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-31
1185,33,"Lübeck, Stadt",1003,"1,11",Schleswig-Holstein,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-31
733,18,Lüchow-Dannenberg,3354,"1,19",Niedersachsen,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-31
963,17,Ludwigsburg,8118,"1,27",Baden-Württemberg,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-31
1003,33,"Ludwigshafen am Rhein, Stadt",7314,"1,43",Rheinland-Pfalz,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-31
1259,32,Ludwigslust-Parchim,13076,"1,29",Mecklenburg-Vorpommern,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-31
