7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1796,9,Bad Tölz-Wolfratshausen,9173,"1,00",Bayern,15.03.2058,14.10.2061,16.05.2074,10.05.2022,15.05.2022,02.06.2022,2022-03-22
2088,2,"Baden-Baden, Stadt",8211,"1,21",Baden-Württemberg,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-22
3258,8,Bamberg,9471,"1,21",Bayern,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-22
2397,8,"Bamberg, Stadt",9461,"1,26",Bayern,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-22
1147,13,Barnim,12060,"1,21",Brandenburg,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-22
1921,9,Bautzen,14625,"1,09",Sachsen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-22
2578,7,Bayreuth,9472,"1,20",Bayern,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-22
2585,7,"Bayreuth, Stadt",9462,"1,20",Bayern,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-22
1960,5,Berchtesgadener Land,9172,"1,06",Bayern,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-22
1266,7,Bergstraße,6431,"0,97",Hessen,20.07.2023,12.09.2023,19.03.2024,05.05.2022,10.05.2022,28.05.2022,2022-03-22
995,32,Berlin,11000,"1,13",Berlin,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-22
1621,11,Bernkastel-Wittlich,7231,"1,06",Rheinland-Pfalz,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-22
2260,8,Biberach,8426,"1,01",Baden-Württemberg,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-22
969,8,"Bielefeld, Stadt",5711,"0,93",Nordrhein-Westfalen,17.10.2022,11.11.2022,07.02.2023,02.05.2022,07.05.2022,24.05.2022,2022-03-22
2221,4,Birkenfeld,7134,"1,50",Rheinland-Pfalz,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-22
1726,7,Böblingen,8115,"1,08",Baden-Württemberg,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-22
1134,24,"Bochum, Stadt",5911,"0,92",Nordrhein-Westfalen,14.09.2022,04.10.2022,14.12.2022,04.05.2022,09.05.2022,26.05.2022,2022-03-22
1906,6,Bodenseekreis,8435,"1,01",Baden-Württemberg,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-22
1734,11,"Bonn, Stadt",5314,"1,03",Nordrhein-Westfalen,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-22
2396,6,Börde,15083,"1,24",Sachsen-Anhalt,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-22
2222,9,Borken,5554,"1,04",Nordrhein-Westfalen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-22
1102,31,"Bottrop, Stadt",5512,"1,12",Nordrhein-Westfalen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-22
1995,11,"Brandenburg an der Havel, Stadt",12051,"0,98",Brandenburg,06.01.2025,15.04.2025,28.03.2026,12.05.2022,17.05.2022,03.06.2022,2022-03-22
1530,10,"Braunschweig, Stadt",3101,"1,01",Niedersachsen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-22
1768,8,Breisgau-Hochschwarzwald,8315,"1,06",Baden-Württemberg,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-22
1327,9,"Bremen, Stadt",4011,"1,28",Bremen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-22
1433,11,"Bremerhaven, Stadt",4012,"1,05",Bremen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-22
2005,18,Burgenlandkreis,15084,"1,00",Sachsen-Anhalt,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-22
1509,7,Calw,8235,"1,07",Baden-Württemberg,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-22
1886,7,Celle,3351,"1,38",Niedersachsen,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-22
3107,10,Cham,9372,"1,47",Bayern,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-22
2548,11,"Chemnitz, Stadt",14511,"1,30",Sachsen,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-22
1367,8,Cloppenburg,3453,"0,98",Niedersachsen,12.05.2024,04.08.2024,28.05.2025,06.05.2022,11.05.2022,29.05.2022,2022-03-22
2866,8,Coburg,9473,"1,15",Bayern,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-22
2941,8,"Coburg, Stadt",9463,"1,09",Bayern,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-22
2185,12,Cochem-Zell,7135,"1,11",Rheinland-Pfalz,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-22
2453,9,Coesfeld,5558,"1,15",Nordrhein-Westfalen,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-22
1697,8,"Cottbus, Stadt",12052,"0,84",Brandenburg,03.07.2022,13.07.2022,19.08.2022,09.05.2022,14.05.2022,01.06.2022,2022-03-22
1832,11,Cuxhaven,3352,"1,43",Niedersachsen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-22
2342,5,Dachau,9174,"1,11",Bayern,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-22
1689,8,Dahme-Spreewald,12061,"0,96",Brandenburg,09.04.2023,18.05.2023,02.10.2023,09.05.2022,14.05.2022,01.06.2022,2022-03-22
1430,7,Darmstadt-Dieburg,6432,"1,17",Hessen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-22
1359,7,"Darmstadt, Stadt",6411,"1,23",Hessen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-22
2404,8,Deggendorf,9271,"0,97",Bayern,18.10.2023,10.12.2023,13.06.2024,14.05.2022,19.05.2022,06.06.2022,2022-03-22
1247,5,"Delmenhorst, Stadt",3401,"1,45",Niedersachsen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-22
1569,27,"Dessau-Roßlau, Stadt",15001,"0,95",Sachsen-Anhalt,23.03.2023,30.04.2023,11.09.2023,08.05.2022,13.05.2022,31.05.2022,2022-03-22
1854,5,Diepholz,3251,"1,34",Niedersachsen,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-22
2770,6,Dillingen a.d.Donau,9773,"1,04",Bayern,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-22
2380,4,Dingolfing-Landau,9279,"0,98",Bayern,10.09.2024,03.12.2024,22.09.2025,14.05.2022,19.05.2022,06.06.2022,2022-03-22
2273,16,Dithmarschen,1051,"1,13",Schleswig-Holstein,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-22
2334,6,Donau-Ries,9779,"1,09",Bayern,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-22
1537,19,Donnersbergkreis,7333,"1,05",Rheinland-Pfalz,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-22
1471,27,"Dortmund, Stadt",5913,"1,34",Nordrhein-Westfalen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-22
1903,23,"Dresden, Stadt",14612,"1,17",Sachsen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-22
875,30,"Duisburg, Stadt",5112,"1,18",Nordrhein-Westfalen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-22
2287,8,Düren,5358,"1,02",Nordrhein-Westfalen,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-22
1454,14,"Düsseldorf, Stadt",5111,"1,06",Nordrhein-Westfalen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-22
2301,5,Ebersberg,9175,"1,11",Bayern,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-22
3162,5,Eichsfeld,16061,"1,04",Thüringen,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-22
2389,8,Eichstätt,9176,"1,02",Bayern,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-22
1665,11,Eifelkreis Bitburg-Prüm,7232,"1,05",Rheinland-Pfalz,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-22
2279,8,Elbe-Elster,12062,"1,03",Brandenburg,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-22
2877,5,"Emden, Stadt",3402,"1,09",Niedersachsen,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-22
2213,8,Emmendingen,8316,"1,00",Baden-Württemberg,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-22
1454,8,Emsland,3454,"0,88",Niedersachsen,28.07.2022,11.08.2022,28.09.2022,07.05.2022,12.05.2022,30.05.2022,2022-03-22
1043,24,Ennepe-Ruhr-Kreis,5954,"1,08",Nordrhein-Westfalen,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-22
2148,7,Enzkreis,8236,"1,22",Baden-Württemberg,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-22
2360,5,Erding,9177,"1,13",Bayern,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-22
919,13,"Erfurt, Stadt",16051,"1,14",Thüringen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-22
3136,9,Erlangen-Höchstadt,9572,"1,09",Bayern,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-22
1892,9,"Erlangen, Stadt",9562,"0,98",Bayern,15.06.2024,04.09.2024,13.06.2025,11.05.2022,16.05.2022,02.06.2022,2022-03-22
2319,11,Erzgebirgskreis,14521,"1,19",Sachsen,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-22
904,30,"Essen, Stadt",5113,"1,01",Nordrhein-Westfalen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-22
1979,7,Esslingen,8116,"1,22",Baden-Württemberg,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-22
2021,8,Euskirchen,5366,"1,02",Nordrhein-Westfalen,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-22
1965,5,"Flensburg, Stadt",1001,"1,00",Schleswig-Holstein,10.05.2067,27.09.2071,21.02.2087,11.05.2022,16.05.2022,03.06.2022,2022-03-22
3414,8,Forchheim,9474,"1,20",Bayern,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-22
993,12,"Frankenthal (Pfalz), Stadt",7311,"1,00",Rheinland-Pfalz,28.07.2040,06.10.2042,16.06.2050,02.05.2022,07.05.2022,24.05.2022,2022-03-22
1787,17,"Frankfurt (Oder), Stadt",12053,"0,98",Brandenburg,09.04.2025,29.07.2025,23.08.2026,10.05.2022,15.05.2022,02.06.2022,2022-03-22
1295,11,"Frankfurt am Main, Stadt",6412,"1,17",Hessen,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-22
1862,8,"Freiburg im Breisgau, Stadt",8311,"1,09",Baden-Württemberg,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-22
1789,5,Freising,9178,"1,10",Bayern,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-22
2595,7,Freudenstadt,8237,"1,10",Baden-Württemberg,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-22
2347,8,Freyung-Grafenau,9272,"1,02",Bayern,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-22
1745,5,Friesland,3455,"1,16",Niedersachsen,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-22
1729,22,Fulda,6631,"1,14",Hessen,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-22
2040,5,Fürstenfeldbruck,9179,"1,25",Bayern,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-22
2118,9,Fürth,9573,"1,10",Bayern,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-22
1985,9,"Fürth, Stadt",9563,"1,17",Bayern,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-22
2023,9,Garmisch-Partenkirchen,9180,"0,93",Bayern,26.11.2022,20.12.2022,15.03.2023,12.05.2022,17.05.2022,03.06.2022,2022-03-22
998,31,"Gelsenkirchen, Stadt",5513,"1,12",Nordrhein-Westfalen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-22
2366,4,"Gera, Stadt",16052,"1,17",Thüringen,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-22
2205,12,Germersheim,7334,"1,13",Rheinland-Pfalz,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-22
1464,15,Gießen,6531,"1,18",Hessen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-22
2481,10,Gifhorn,3151,"1,27",Niedersachsen,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-22
1715,7,Göppingen,8117,"1,04",Baden-Württemberg,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-22
1407,9,Görlitz,14626,"1,12",Sachsen,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-22
1764,10,Goslar,3153,"1,12",Niedersachsen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-22
1834,13,Gotha,16067,"1,10",Thüringen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-22
1273,17,Göttingen,3159,"1,12",Niedersachsen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-22
2652,8,Grafschaft Bentheim,3456,"1,04",Niedersachsen,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-22
1419,4,Greiz,16076,"1,25",Thüringen,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-22
1196,7,Groß-Gerau,6433,"1,19",Hessen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-22
1732,10,Günzburg,9774,"1,04",Bayern,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-22
1912,8,Gütersloh,5754,"1,08",Nordrhein-Westfalen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-22
1036,24,"Hagen, Stadt",5914,"1,06",Nordrhein-Westfalen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-22
2215,18,"Halle (Saale), Stadt",15002,"1,13",Sachsen-Anhalt,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-22
991,43,"Hamburg, Stadt",2000,"1,20",Hamburg,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-22
2159,23,Hameln-Pyrmont,3252,"1,16",Niedersachsen,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-22
1649,27,"Hamm, Stadt",5915,"1,11",Nordrhein-Westfalen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-22
1574,4,Harburg,3353,"1,19",Niedersachsen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-22
2877,6,Harz,15085,"1,10",Sachsen-Anhalt,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-22
3341,13,Haßberge,9674,"1,05",Bayern,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-22
1414,11,Havelland,12063,"1,08",Brandenburg,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-22
1661,7,Heidekreis,3358,"1,16",Niedersachsen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-22
1569,5,"Heidelberg, Stadt",8221,"0,97",Baden-Württemberg,12.11.2023,13.01.2024,19.08.2024,08.05.2022,13.05.2022,31.05.2022,2022-03-22
1856,6,Heidenheim,8135,"1,09",Baden-Württemberg,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-22
2282,4,Heilbronn,8125,"1,08",Baden-Württemberg,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-22
1687,4,"Heilbronn, Stadt",8121,"1,02",Baden-Württemberg,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-22
1048,8,Heinsberg,5370,"0,92",Nordrhein-Westfalen,08.09.2022,28.09.2022,08.12.2022,03.05.2022,08.05.2022,25.05.2022,2022-03-22
1537,10,Helmstedt,3154,"1,21",Niedersachsen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-22
1295,8,Herford,5758,"0,95",Nordrhein-Westfalen,24.01.2023,26.02.2023,25.06.2023,06.05.2022,11.05.2022,28.05.2022,2022-03-22
1408,24,"Herne, Stadt",5916,"1,17",Nordrhein-Westfalen,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-22
1294,22,Hersfeld-Rotenburg,6632,"1,23",Hessen,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-22
1394,15,Herzogtum Lauenburg,1053,"1,30",Schleswig-Holstein,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-22
1888,NA,Hildburghausen,16069,"1,14",Thüringen,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-22
2180,23,Hildesheim,3254,"1,16",Niedersachsen,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-22
1830,13,Hochsauerlandkreis,5958,"1,11",Nordrhein-Westfalen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-22
1556,11,Hochtaunuskreis,6434,"1,27",Hessen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-22
2988,7,Hof,9475,"1,00",Bayern,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-22
2673,7,"Hof, Stadt",9464,"0,94",Bayern,03.02.2023,03.03.2023,12.06.2023,16.05.2022,21.05.2022,07.06.2022,2022-03-22
2249,4,Hohenlohekreis,8126,"1,14",Baden-Württemberg,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-22
2271,17,Holzminden,3255,"1,33",Niedersachsen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-22
2058,27,Höxter,5762,"1,20",Nordrhein-Westfalen,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-22
2457,13,Ilm-Kreis,16070,"1,44",Thüringen,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-22
1664,8,"Ingolstadt, Stadt",9161,"1,02",Bayern,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-22
2799,4,"Jena, Stadt",16053,"1,03",Thüringen,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-22
2237,6,Jerichower Land,15086,"1,12",Sachsen-Anhalt,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-22
2055,19,Kaiserslautern,7335,"1,19",Rheinland-Pfalz,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-22
1836,19,"Kaiserslautern, Stadt",7312,"1,22",Rheinland-Pfalz,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-22
2359,2,Karlsruhe,8215,"1,13",Baden-Württemberg,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-22
2132,2,"Karlsruhe, Stadt",8212,"1,12",Baden-Württemberg,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-22
1000,22,Kassel,6633,"1,16",Hessen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-22
1026,22,"Kassel, Stadt",6611,"1,13",Hessen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-22
2196,8,"Kaufbeuren, Stadt",9762,"1,23",Bayern,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-22
2713,10,Kelheim,9273,"1,01",Bayern,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-22
2508,8,"Kempten (Allgäu), Stadt",9763,"1,15",Bayern,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-22
1623,16,"Kiel, Stadt",1002,"1,15",Schleswig-Holstein,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-22
2667,9,Kitzingen,9675,"1,24",Bayern,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-22
1680,30,Kleve,5154,"1,12",Nordrhein-Westfalen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-22
1058,12,"Koblenz, Stadt",7111,"0,88",Rheinland-Pfalz,19.07.2022,02.08.2022,20.09.2022,03.05.2022,08.05.2022,25.05.2022,2022-03-22
1611,11,"Köln, Stadt",5315,"0,86",Nordrhein-Westfalen,18.07.2022,30.07.2022,11.09.2022,09.05.2022,14.05.2022,31.05.2022,2022-03-22
1836,6,Konstanz,8335,"0,93",Baden-Württemberg,18.11.2022,12.12.2022,06.03.2023,11.05.2022,16.05.2022,02.06.2022,2022-03-22
1249,14,"Krefeld, Stadt",5114,"1,02",Nordrhein-Westfalen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-22
2495,8,Kronach,9476,"1,04",Bayern,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-22
2709,7,Kulmbach,9477,"1,09",Bayern,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-22
2081,19,Kusel,7336,"1,55",Rheinland-Pfalz,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-22
3021,5,Kyffhäuserkreis,16065,"1,32",Thüringen,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-22
1752,15,Lahn-Dill-Kreis,6532,"1,18",Hessen,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-22
1067,12,"Landau in der Pfalz, Stadt",7313,"1,08",Rheinland-Pfalz,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-22
3493,15,Landkreis Rostock,13072,"1,33",Mecklenburg-Vorpommern,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-03-22
2357,5,Landsberg am Lech,9181,"0,88",Bayern,23.08.2022,06.09.2022,27.10.2022,14.05.2022,19.05.2022,06.06.2022,2022-03-22
2380,4,Landshut,9274,"1,04",Bayern,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-22
1899,4,"Landshut, Stadt",9261,"1,12",Bayern,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-22
2355,5,Leer,3457,"1,22",Niedersachsen,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-22
2565,14,Leipzig,14729,"1,28",Sachsen,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-22
2581,14,"Leipzig, Stadt",14713,"1,21",Sachsen,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-22
1649,11,"Leverkusen, Stadt",5316,"0,97",Nordrhein-Westfalen,16.09.2023,10.11.2023,23.05.2024,09.05.2022,14.05.2022,01.06.2022,2022-03-22
2910,8,Lichtenfels,9478,"1,15",Bayern,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-22
1185,15,Limburg-Weilburg,6533,"0,96",Hessen,28.02.2023,08.04.2023,22.08.2023,04.05.2022,09.05.2022,27.05.2022,2022-03-22
2616,8,Lindau (Bodensee),9776,"1,14",Bayern,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-22
1048,8,Lippe,5766,"0,94",Nordrhein-Westfalen,07.12.2022,07.01.2023,24.04.2023,03.05.2022,08.05.2022,25.05.2022,2022-03-22
1887,6,Lörrach,8336,"1,13",Baden-Württemberg,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-22
1447,17,"Lübeck, Stadt",1003,"1,39",Schleswig-Holstein,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-22
