7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
41,75,"Braunschweig, Stadt",3101,"1,25",Niedersachsen,✓,nie,nie,✓,24.08.2021,11.09.2021,2021-08-23
41,71,Breisgau-Hochschwarzwald,8315,"1,40",Baden-Württemberg,✓,nie,nie,✓,24.08.2021,11.09.2021,2021-08-23
48,55,"Bremen, Stadt",4011,"1,32",Bremen,✓,nie,nie,✓,26.08.2021,13.09.2021,2021-08-23
64,78,"Bremerhaven, Stadt",4012,"1,38",Bremen,nie,nie,nie,25.08.2021,30.08.2021,17.09.2021,2021-08-23
6,106,Burgenlandkreis,15084,"0,92",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-23
31,68,Calw,8235,"1,24",Baden-Württemberg,✓,✓,nie,✓,✓,07.09.2021,2021-08-23
35,71,Celle,3351,"1,06",Niedersachsen,✓,✓,nie,✓,✓,09.09.2021,2021-08-23
15,89,Cham,9372,"1,18",Bayern,✓,✓,nie,✓,✓,28.08.2021,2021-08-23
14,112,"Chemnitz, Stadt",14511,"0,99",Sachsen,✓,✓,16.02.2022,✓,✓,27.08.2021,2021-08-23
29,62,Cloppenburg,3453,"1,08",Niedersachsen,✓,✓,nie,✓,✓,06.09.2021,2021-08-23
13,102,Coburg,9473,"1,10",Bayern,✓,✓,nie,✓,✓,26.08.2021,2021-08-23
37,102,"Coburg, Stadt",9463,"1,81",Bayern,✓,nie,nie,✓,23.08.2021,09.09.2021,2021-08-23
23,75,Cochem-Zell,7135,"1,21",Rheinland-Pfalz,✓,✓,nie,✓,✓,03.09.2021,2021-08-23
37,64,Coesfeld,5558,"1,46",Nordrhein-Westfalen,✓,nie,nie,✓,23.08.2021,09.09.2021,2021-08-23
55,91,"Cottbus, Stadt",12052,"1,75",Brandenburg,nie,nie,nie,23.08.2021,28.08.2021,15.09.2021,2021-08-23
21,78,Cuxhaven,3352,"0,85",Niedersachsen,✓,✓,14.09.2021,✓,✓,01.09.2021,2021-08-23
52,62,Dachau,9174,"1,36",Bayern,nie,nie,nie,23.08.2021,28.08.2021,14.09.2021,2021-08-23
16,91,Dahme-Spreewald,12061,"1,00",Brandenburg,✓,✓,29.09.2023,✓,✓,29.08.2021,2021-08-23
46,56,Darmstadt-Dieburg,6432,"1,57",Hessen,✓,nie,nie,✓,26.08.2021,12.09.2021,2021-08-23
49,56,"Darmstadt, Stadt",6411,"1,30",Hessen,✓,nie,nie,✓,27.08.2021,13.09.2021,2021-08-23
33,86,Deggendorf,9271,"1,41",Bayern,✓,✓,nie,✓,✓,08.09.2021,2021-08-23
39,54,"Delmenhorst, Stadt",3401,"1,46",Niedersachsen,✓,nie,nie,✓,24.08.2021,10.09.2021,2021-08-23
10,121,"Dessau-Roßlau, Stadt",15001,"1,30",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-23
34,54,Diepholz,3251,"1,40",Niedersachsen,✓,✓,nie,✓,✓,08.09.2021,2021-08-23
55,69,Dillingen a.d.Donau,9773,"1,28",Bayern,nie,nie,nie,23.08.2021,28.08.2021,15.09.2021,2021-08-23
72,61,Dingolfing-Landau,9279,"1,32",Bayern,nie,nie,nie,27.08.2021,01.09.2021,19.09.2021,2021-08-23
73,37,Dithmarschen,1051,"1,34",Schleswig-Holstein,nie,nie,nie,27.08.2021,01.09.2021,19.09.2021,2021-08-23
43,69,Donau-Ries,9779,"1,55",Bayern,✓,nie,nie,✓,25.08.2021,11.09.2021,2021-08-23
60,81,Donnersbergkreis,7333,"1,14",Rheinland-Pfalz,nie,nie,nie,25.08.2021,30.08.2021,16.09.2021,2021-08-23
110,68,"Dortmund, Stadt",5913,"1,41",Nordrhein-Westfalen,nie,nie,nie,02.09.2021,07.09.2021,25.09.2021,2021-08-23
24,97,"Dresden, Stadt",14612,"1,32",Sachsen,✓,✓,nie,✓,✓,03.09.2021,2021-08-23
97,70,"Duisburg, Stadt",5112,"1,45",Nordrhein-Westfalen,nie,nie,nie,31.08.2021,05.09.2021,23.09.2021,2021-08-23
70,46,Düren,5358,"1,40",Nordrhein-Westfalen,nie,nie,nie,27.08.2021,01.09.2021,18.09.2021,2021-08-23
105,56,"Düsseldorf, Stadt",5111,"1,33",Nordrhein-Westfalen,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-23
41,62,Ebersberg,9175,"1,41",Bayern,✓,nie,nie,✓,24.08.2021,11.09.2021,2021-08-23
7,135,Eichsfeld,16061,"0,77",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-23
62,83,Eichstätt,9176,"1,60",Bayern,nie,nie,nie,25.08.2021,30.08.2021,17.09.2021,2021-08-23
32,92,Eifelkreis Bitburg-Prüm,7232,"1,35",Rheinland-Pfalz,✓,✓,nie,✓,✓,07.09.2021,2021-08-23
33,109,"Eisenach, Stadt",16056,"1,39",Thüringen,✓,✓,nie,✓,✓,08.09.2021,2021-08-23
17,91,Elbe-Elster,12062,"0,99",Brandenburg,✓,✓,11.04.2022,✓,✓,29.08.2021,2021-08-23
28,86,"Emden, Stadt",3402,"1,05",Niedersachsen,✓,✓,nie,✓,✓,05.09.2021,2021-08-23
14,71,Emmendingen,8316,"1,30",Baden-Württemberg,✓,✓,nie,✓,✓,27.08.2021,2021-08-23
43,69,Emsland,3454,"1,54",Niedersachsen,✓,nie,nie,✓,25.08.2021,11.09.2021,2021-08-23
53,69,Ennepe-Ruhr-Kreis,5954,"1,31",Nordrhein-Westfalen,nie,nie,nie,23.08.2021,28.08.2021,14.09.2021,2021-08-23
28,68,Enzkreis,8236,"1,50",Baden-Württemberg,✓,✓,nie,✓,✓,05.09.2021,2021-08-23
56,62,Erding,9177,"1,48",Bayern,nie,nie,nie,24.08.2021,29.08.2021,15.09.2021,2021-08-23
16,92,"Erfurt, Stadt",16051,"1,45",Thüringen,✓,✓,nie,✓,✓,29.08.2021,2021-08-23
28,88,Erlangen-Höchstadt,9572,"1,03",Bayern,✓,✓,nie,✓,✓,05.09.2021,2021-08-23
31,88,"Erlangen, Stadt",9562,"1,67",Bayern,✓,✓,nie,✓,✓,07.09.2021,2021-08-23
10,112,Erzgebirgskreis,14521,"1,20",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-23
86,70,"Essen, Stadt",5113,"1,38",Nordrhein-Westfalen,nie,nie,nie,30.08.2021,04.09.2021,21.09.2021,2021-08-23
47,61,Esslingen,8116,"1,34",Baden-Württemberg,✓,nie,nie,✓,26.08.2021,13.09.2021,2021-08-23
71,46,Euskirchen,5366,"1,53",Nordrhein-Westfalen,nie,nie,nie,27.08.2021,01.09.2021,18.09.2021,2021-08-23
114,57,"Flensburg, Stadt",1001,"1,25",Schleswig-Holstein,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-23
18,102,Forchheim,9474,"1,37",Bayern,✓,✓,nie,✓,✓,30.08.2021,2021-08-23
74,81,"Frankenthal (Pfalz), Stadt",7311,"1,13",Rheinland-Pfalz,nie,nie,nie,27.08.2021,01.09.2021,19.09.2021,2021-08-23
24,89,"Frankfurt (Oder), Stadt",12053,"1,64",Brandenburg,✓,✓,nie,✓,✓,03.09.2021,2021-08-23
70,55,"Frankfurt am Main, Stadt",6412,"1,28",Hessen,nie,nie,nie,27.08.2021,01.09.2021,18.09.2021,2021-08-23
36,71,"Freiburg im Breisgau, Stadt",8311,"1,21",Baden-Württemberg,✓,nie,nie,✓,22.08.2021,09.09.2021,2021-08-23
47,62,Freising,9178,"1,04",Bayern,✓,nie,nie,✓,26.08.2021,13.09.2021,2021-08-23
41,68,Freudenstadt,8237,"1,25",Baden-Württemberg,✓,nie,nie,✓,24.08.2021,11.09.2021,2021-08-23
14,86,Freyung-Grafenau,9272,"1,86",Bayern,✓,✓,nie,✓,✓,27.08.2021,2021-08-23
17,86,Friesland,3455,"1,58",Niedersachsen,✓,✓,nie,✓,✓,29.08.2021,2021-08-23
83,70,Fulda,6631,"1,41",Hessen,nie,nie,nie,29.08.2021,03.09.2021,21.09.2021,2021-08-23
41,62,Fürstenfeldbruck,9179,"1,36",Bayern,✓,nie,nie,✓,24.08.2021,11.09.2021,2021-08-23
25,88,Fürth,9573,"1,43",Bayern,✓,✓,nie,✓,✓,04.09.2021,2021-08-23
34,88,"Fürth, Stadt",9563,"1,45",Bayern,✓,✓,nie,✓,✓,08.09.2021,2021-08-23
29,81,Garmisch-Partenkirchen,9180,"1,62",Bayern,✓,✓,nie,✓,✓,06.09.2021,2021-08-23
96,80,"Gelsenkirchen, Stadt",5513,"1,10",Nordrhein-Westfalen,nie,nie,nie,31.08.2021,05.09.2021,23.09.2021,2021-08-23
34,83,"Gera, Stadt",16052,"1,79",Thüringen,✓,✓,nie,✓,✓,08.09.2021,2021-08-23
77,81,Germersheim,7334,"1,50",Rheinland-Pfalz,nie,nie,nie,28.08.2021,02.09.2021,20.09.2021,2021-08-23
38,82,Gießen,6531,"1,30",Hessen,✓,nie,nie,✓,23.08.2021,10.09.2021,2021-08-23
29,75,Gifhorn,3151,"1,22",Niedersachsen,✓,✓,nie,✓,✓,06.09.2021,2021-08-23
37,61,Göppingen,8117,"1,32",Baden-Württemberg,✓,nie,nie,✓,23.08.2021,09.09.2021,2021-08-23
4,140,Görlitz,14626,"1,16",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-23
24,75,Goslar,3153,"1,37",Niedersachsen,✓,✓,nie,✓,✓,03.09.2021,2021-08-23
13,92,Gotha,16067,"1,38",Thüringen,✓,✓,nie,✓,✓,26.08.2021,2021-08-23
21,82,Göttingen,3159,"1,22",Niedersachsen,✓,✓,nie,✓,✓,01.09.2021,2021-08-23
39,69,Grafschaft Bentheim,3456,"1,19",Niedersachsen,✓,nie,nie,✓,24.08.2021,10.09.2021,2021-08-23
6,83,Greiz,16076,"1,00",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-23
53,56,Groß-Gerau,6433,"1,17",Hessen,nie,nie,nie,23.08.2021,28.08.2021,14.09.2021,2021-08-23
38,53,Günzburg,9774,"2,07",Bayern,✓,nie,nie,✓,23.08.2021,10.09.2021,2021-08-23
98,51,Gütersloh,5754,"1,28",Nordrhein-Westfalen,nie,nie,nie,31.08.2021,05.09.2021,23.09.2021,2021-08-23
88,69,"Hagen, Stadt",5914,"1,26",Nordrhein-Westfalen,nie,nie,nie,30.08.2021,04.09.2021,21.09.2021,2021-08-23
28,106,"Halle (Saale), Stadt",15002,"1,49",Sachsen-Anhalt,✓,✓,nie,✓,✓,05.09.2021,2021-08-23
77,64,"Hamburg, Stadt",2000,"1,15",Hamburg,nie,nie,nie,28.08.2021,02.09.2021,20.09.2021,2021-08-23
40,79,Hameln-Pyrmont,3252,"1,05",Niedersachsen,✓,nie,nie,✓,24.08.2021,10.09.2021,2021-08-23
84,68,"Hamm, Stadt",5915,"1,36",Nordrhein-Westfalen,nie,nie,nie,29.08.2021,03.09.2021,21.09.2021,2021-08-23
43,50,Harburg,3353,"1,35",Niedersachsen,✓,nie,nie,✓,25.08.2021,11.09.2021,2021-08-23
6,104,Harz,15085,"0,92",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-23
25,102,Haßberge,9674,"1,65",Bayern,✓,✓,nie,✓,✓,04.09.2021,2021-08-23
49,77,Havelland,12063,"1,91",Brandenburg,✓,nie,nie,✓,27.08.2021,13.09.2021,2021-08-23
31,71,Heidekreis,3358,"1,00",Niedersachsen,✓,✓,10.10.2025,✓,✓,07.09.2021,2021-08-23
38,74,"Heidelberg, Stadt",8221,"1,19",Baden-Württemberg,✓,nie,nie,✓,23.08.2021,10.09.2021,2021-08-23
26,70,Heidenheim,8135,"1,42",Baden-Württemberg,✓,✓,nie,✓,✓,04.09.2021,2021-08-23
53,77,Heilbronn,8125,"1,39",Baden-Württemberg,nie,nie,nie,23.08.2021,28.08.2021,14.09.2021,2021-08-23
43,77,"Heilbronn, Stadt",8121,"1,20",Baden-Württemberg,✓,nie,nie,✓,25.08.2021,11.09.2021,2021-08-23
105,46,Heinsberg,5370,"1,37",Nordrhein-Westfalen,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-23
28,75,Helmstedt,3154,"1,23",Niedersachsen,✓,✓,nie,✓,✓,05.09.2021,2021-08-23
100,51,Herford,5758,"1,31",Nordrhein-Westfalen,nie,nie,nie,01.09.2021,06.09.2021,23.09.2021,2021-08-23
86,69,"Herne, Stadt",5916,"1,23",Nordrhein-Westfalen,nie,nie,nie,30.08.2021,04.09.2021,21.09.2021,2021-08-23
60,70,Hersfeld-Rotenburg,6632,"2,02",Hessen,nie,nie,nie,25.08.2021,30.08.2021,16.09.2021,2021-08-23
69,39,Herzogtum Lauenburg,1053,"1,16",Schleswig-Holstein,nie,nie,nie,27.08.2021,01.09.2021,18.09.2021,2021-08-23
3,109,Hildburghausen,16069,"0,76",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-23
38,79,Hildesheim,3254,"1,63",Niedersachsen,✓,nie,nie,✓,23.08.2021,10.09.2021,2021-08-23
47,76,Hochsauerlandkreis,5958,"1,08",Nordrhein-Westfalen,✓,nie,nie,✓,26.08.2021,13.09.2021,2021-08-23
37,55,Hochtaunuskreis,6434,"1,24",Hessen,✓,nie,nie,✓,23.08.2021,09.09.2021,2021-08-23
18,100,Hof,9475,"1,45",Bayern,✓,✓,nie,✓,✓,30.08.2021,2021-08-23
28,100,"Hof, Stadt",9464,"1,16",Bayern,✓,✓,nie,✓,✓,05.09.2021,2021-08-23
42,77,Hohenlohekreis,8126,"1,38",Baden-Württemberg,✓,nie,nie,✓,25.08.2021,11.09.2021,2021-08-23
24,82,Holzminden,3255,"1,60",Niedersachsen,✓,✓,nie,✓,✓,03.09.2021,2021-08-23
78,46,Höxter,5762,"1,15",Nordrhein-Westfalen,nie,nie,nie,28.08.2021,02.09.2021,20.09.2021,2021-08-23
14,92,Ilm-Kreis,16070,"1,32",Thüringen,✓,✓,nie,✓,✓,27.08.2021,2021-08-23
44,83,"Ingolstadt, Stadt",9161,"1,67",Bayern,✓,nie,nie,✓,25.08.2021,12.09.2021,2021-08-23
10,83,"Jena, Stadt",16053,"1,25",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-23
8,104,Jerichower Land,15086,"1,30",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-23
45,81,Kaiserslautern,7335,"1,25",Rheinland-Pfalz,✓,nie,nie,✓,26.08.2021,12.09.2021,2021-08-23
44,81,"Kaiserslautern, Stadt",7312,"0,84",Rheinland-Pfalz,✓,29.08.2021,05.10.2021,✓,25.08.2021,12.09.2021,2021-08-23
32,58,Karlsruhe,8215,"1,09",Baden-Württemberg,✓,✓,nie,✓,✓,07.09.2021,2021-08-23
42,58,"Karlsruhe, Stadt",8212,"1,39",Baden-Württemberg,✓,nie,nie,✓,25.08.2021,11.09.2021,2021-08-23
53,83,Kassel,6633,"1,45",Hessen,nie,nie,nie,23.08.2021,28.08.2021,14.09.2021,2021-08-23
66,83,"Kassel, Stadt",6611,"1,34",Hessen,nie,nie,nie,26.08.2021,31.08.2021,17.09.2021,2021-08-23
43,75,"Kaufbeuren, Stadt",9762,"0,99",Bayern,✓,11.11.2021,17.03.2023,✓,25.08.2021,11.09.2021,2021-08-23
37,89,Kelheim,9273,"1,38",Bayern,✓,nie,nie,✓,23.08.2021,09.09.2021,2021-08-23
39,75,"Kempten (Allgäu), Stadt",9763,"1,46",Bayern,✓,nie,nie,✓,24.08.2021,10.09.2021,2021-08-23
81,80,"Kiel, Stadt",1002,"1,04",Schleswig-Holstein,nie,nie,nie,29.08.2021,03.09.2021,20.09.2021,2021-08-23
20,89,Kitzingen,9675,"1,22",Bayern,✓,✓,nie,✓,✓,01.09.2021,2021-08-23
30,70,Kleve,5154,"1,04",Nordrhein-Westfalen,✓,✓,nie,✓,✓,06.09.2021,2021-08-23
75,75,"Koblenz, Stadt",7111,"1,54",Rheinland-Pfalz,nie,nie,nie,28.08.2021,02.09.2021,19.09.2021,2021-08-23
108,48,"Köln, Stadt",5315,"1,33",Nordrhein-Westfalen,nie,nie,nie,02.09.2021,07.09.2021,24.09.2021,2021-08-23
40,58,Konstanz,8335,"1,30",Baden-Württemberg,✓,nie,nie,✓,24.08.2021,10.09.2021,2021-08-23
116,56,"Krefeld, Stadt",5114,"1,31",Nordrhein-Westfalen,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-23
28,102,Kronach,9476,"1,56",Bayern,✓,✓,nie,✓,✓,05.09.2021,2021-08-23
8,100,Kulmbach,9477,"1,17",Bayern,✓,✓,✓,✓,✓,✓,2021-08-23
17,81,Kusel,7336,"1,37",Rheinland-Pfalz,✓,✓,nie,✓,✓,29.08.2021,2021-08-23
1,135,Kyffhäuserkreis,16065,"1,34",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-23
40,82,Lahn-Dill-Kreis,6532,"1,39",Hessen,✓,nie,nie,✓,24.08.2021,10.09.2021,2021-08-23
26,81,"Landau in der Pfalz, Stadt",7313,"1,04",Rheinland-Pfalz,✓,✓,nie,✓,✓,04.09.2021,2021-08-23
23,84,Landkreis Rostock,13072,"1,20",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,03.09.2021,2021-08-23
18,62,Landsberg am Lech,9181,"1,11",Bayern,✓,✓,nie,✓,✓,30.08.2021,2021-08-23
18,61,Landshut,9274,"0,98",Bayern,✓,✓,10.02.2022,✓,✓,30.08.2021,2021-08-23
37,61,"Landshut, Stadt",9261,"1,34",Bayern,✓,nie,nie,✓,23.08.2021,09.09.2021,2021-08-23
18,86,Leer,3457,"1,57",Niedersachsen,✓,✓,nie,✓,✓,30.08.2021,2021-08-23
30,98,Leipzig,14729,"1,20",Sachsen,✓,✓,nie,✓,✓,06.09.2021,2021-08-23
17,98,"Leipzig, Stadt",14713,"1,20",Sachsen,✓,✓,nie,✓,✓,29.08.2021,2021-08-23
150,48,"Leverkusen, Stadt",5316,"1,24",Nordrhein-Westfalen,nie,nie,nie,06.09.2021,11.09.2021,29.09.2021,2021-08-23
9,102,Lichtenfels,9478,"0,73",Bayern,✓,✓,✓,✓,✓,✓,2021-08-23
42,82,Limburg-Weilburg,6533,"1,38",Hessen,✓,nie,nie,✓,25.08.2021,11.09.2021,2021-08-23
30,75,Lindau (Bodensee),9776,"1,40",Bayern,✓,✓,nie,✓,✓,06.09.2021,2021-08-23
77,51,Lippe,5766,"1,47",Nordrhein-Westfalen,nie,nie,nie,28.08.2021,02.09.2021,20.09.2021,2021-08-23
43,58,Lörrach,8336,"1,15",Baden-Württemberg,✓,nie,nie,✓,25.08.2021,11.09.2021,2021-08-23
37,86,"Lübeck, Stadt",1003,"1,14",Schleswig-Holstein,✓,nie,nie,✓,23.08.2021,09.09.2021,2021-08-23
19,71,Lüchow-Dannenberg,3354,"1,68",Niedersachsen,✓,✓,nie,✓,✓,31.08.2021,2021-08-23
41,61,Ludwigsburg,8118,"1,23",Baden-Württemberg,✓,nie,nie,✓,24.08.2021,11.09.2021,2021-08-23
72,81,"Ludwigshafen am Rhein, Stadt",7314,"1,49",Rheinland-Pfalz,nie,nie,nie,27.08.2021,01.09.2021,19.09.2021,2021-08-23
35,72,Ludwigslust-Parchim,13076,"1,08",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,09.09.2021,2021-08-23
36,71,Lüneburg,3355,"0,93",Niedersachsen,✓,24.08.2021,18.11.2021,✓,22.08.2021,09.09.2021,2021-08-23
13,104,"Magdeburg, Stadt",15003,"1,12",Sachsen-Anhalt,✓,✓,nie,✓,✓,26.08.2021,2021-08-23
55,55,Main-Kinzig-Kreis,6435,"1,56",Hessen,nie,nie,nie,23.08.2021,28.08.2021,15.09.2021,2021-08-23
29,89,Main-Spessart,9677,"1,44",Bayern,✓,✓,nie,✓,✓,06.09.2021,2021-08-23
45,77,Main-Tauber-Kreis,8128,"1,12",Baden-Württemberg,✓,nie,nie,✓,26.08.2021,12.09.2021,2021-08-23
52,55,Main-Taunus-Kreis,6436,"1,30",Hessen,nie,nie,nie,23.08.2021,28.08.2021,14.09.2021,2021-08-23
24,72,Mainz-Bingen,7339,"0,81",Rheinland-Pfalz,✓,✓,12.09.2021,✓,✓,03.09.2021,2021-08-23
57,72,"Mainz, Stadt",7315,"1,32",Rheinland-Pfalz,nie,nie,nie,24.08.2021,29.08.2021,15.09.2021,2021-08-23
56,74,"Mannheim, Stadt",8222,"1,19",Baden-Württemberg,nie,nie,nie,24.08.2021,29.08.2021,15.09.2021,2021-08-23
16,106,Mansfeld-Südharz,15087,"1,76",Sachsen-Anhalt,✓,✓,nie,✓,✓,29.08.2021,2021-08-23
34,82,Marburg-Biedenkopf,6534,"1,61",Hessen,✓,✓,nie,✓,✓,08.09.2021,2021-08-23
15,89,Märkisch-Oderland,12064,"0,98",Brandenburg,✓,✓,13.12.2021,✓,✓,28.08.2021,2021-08-23
113,69,Märkischer Kreis,5962,"1,37",Nordrhein-Westfalen,nie,nie,nie,02.09.2021,07.09.2021,25.09.2021,2021-08-23
51,75,Mayen-Koblenz,7137,"1,27",Rheinland-Pfalz,nie,nie,nie,22.08.2021,27.08.2021,14.09.2021,2021-08-23
9,134,Mecklenburgische Seenplatte,13071,"1,40",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-23
7,97,Meißen,14627,"1,32",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-23
39,53,"Memmingen, Stadt",9764,"1,55",Bayern,✓,nie,nie,✓,24.08.2021,10.09.2021,2021-08-23
