7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1428,4,Aschaffenburg,9671,"0,87",Bayern,11.08.2022,23.08.2022,07.10.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-15
1235,4,"Aschaffenburg, Stadt",9661,"0,84",Bayern,12.07.2022,22.07.2022,26.08.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-15
1003,14,Augsburg,9772,"0,85",Bayern,15.07.2022,26.07.2022,02.09.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-15
773,14,"Augsburg, Stadt",9761,"0,77",Bayern,05.06.2022,12.06.2022,05.07.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-15
1285,13,Aurich,3452,"0,92",Niedersachsen,26.10.2022,16.11.2022,31.01.2023,30.05.2022,04.06.2022,21.06.2022,2022-04-15
941,22,Bad Dürkheim,7332,"0,80",Rheinland-Pfalz,19.06.2022,27.06.2022,26.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-15
1414,27,Bad Kissingen,9672,"0,89",Bayern,01.09.2022,16.09.2022,08.11.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-15
1345,8,Bad Kreuznach,7133,"0,84",Rheinland-Pfalz,18.07.2022,28.07.2022,02.09.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-15
809,18,Bad Tölz-Wolfratshausen,9173,"0,86",Bayern,17.07.2022,30.07.2022,10.09.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-15
935,5,"Baden-Baden, Stadt",8211,"0,87",Baden-Württemberg,24.07.2022,06.08.2022,18.09.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-15
1289,8,Bamberg,9471,"0,76",Bayern,13.06.2022,19.06.2022,12.07.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-15
1017,8,"Bamberg, Stadt",9461,"0,74",Bayern,02.06.2022,08.06.2022,28.06.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-15
406,32,Barnim,12060,"0,86",Brandenburg,24.06.2022,06.07.2022,17.08.2022,13.05.2022,18.05.2022,05.06.2022,2022-04-15
791,NA,Bautzen,14625,"0,87",Sachsen,24.07.2022,06.08.2022,20.09.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-15
1445,26,Bayreuth,9472,"0,88",Bayern,24.08.2022,07.09.2022,26.10.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-15
1138,26,"Bayreuth, Stadt",9462,"0,87",Bayern,04.08.2022,17.08.2022,01.10.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-15
631,14,Berchtesgadener Land,9172,"0,79",Bayern,06.06.2022,13.06.2022,09.07.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-15
919,8,Bergstraße,6431,"0,86",Hessen,17.07.2022,28.07.2022,07.09.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-15
577,67,Berlin,11000,"0,86",Berlin,05.07.2022,17.07.2022,28.08.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-15
1228,18,Bernkastel-Wittlich,7231,"0,89",Rheinland-Pfalz,04.09.2022,20.09.2022,15.11.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-15
959,22,Biberach,8426,"0,81",Baden-Württemberg,23.06.2022,01.07.2022,31.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-15
1056,16,"Bielefeld, Stadt",5711,"0,91",Nordrhein-Westfalen,01.10.2022,20.10.2022,29.12.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-15
1301,8,Birkenfeld,7134,"0,87",Rheinland-Pfalz,14.08.2022,27.08.2022,13.10.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-15
1011,11,Böblingen,8115,"0,87",Baden-Württemberg,01.08.2022,14.08.2022,29.09.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-15
700,57,"Bochum, Stadt",5911,"0,71",Nordrhein-Westfalen,23.05.2022,28.05.2022,15.06.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-15
849,25,Bodenseekreis,8435,"0,77",Baden-Württemberg,07.06.2022,14.06.2022,08.07.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-15
709,33,"Bonn, Stadt",5314,"0,85",Nordrhein-Westfalen,04.07.2022,15.07.2022,23.08.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-15
864,11,Börde,15083,"0,83",Sachsen-Anhalt,28.06.2022,07.07.2022,09.08.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-15
1674,14,Borken,5554,"0,79",Nordrhein-Westfalen,27.06.2022,05.07.2022,31.07.2022,02.06.2022,07.06.2022,25.06.2022,2022-04-15
753,NA,"Bottrop, Stadt",5512,"0,89",Nordrhein-Westfalen,09.08.2022,24.08.2022,17.10.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-15
646,28,"Brandenburg an der Havel, Stadt",12051,"0,66",Brandenburg,15.05.2022,20.05.2022,04.06.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-15
1146,14,"Braunschweig, Stadt",3101,"0,81",Niedersachsen,29.06.2022,07.07.2022,07.08.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-15
943,25,Breisgau-Hochschwarzwald,8315,"0,90",Baden-Württemberg,29.08.2022,14.09.2022,12.11.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-15
1114,5,"Bremen, Stadt",4011,"0,88",Bremen,12.08.2022,26.08.2022,14.10.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-15
1076,13,"Bremerhaven, Stadt",4012,"0,76",Bremen,09.06.2022,15.06.2022,08.07.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-15
2090,40,Burgenlandkreis,15084,"1,32",Sachsen-Anhalt,nie,nie,nie,05.06.2022,10.06.2022,28.06.2022,2022-04-15
894,13,Calw,8235,"0,85",Baden-Württemberg,11.07.2022,22.07.2022,29.08.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-15
1092,11,Celle,3351,"0,68",Niedersachsen,24.05.2022,28.05.2022,13.06.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-15
1030,22,Cham,9372,"0,74",Bayern,04.06.2022,10.06.2022,01.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-15
811,NA,"Chemnitz, Stadt",14511,"0,83",Sachsen,29.06.2022,09.07.2022,12.08.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-15
2325,7,Cloppenburg,3453,"1,12",Niedersachsen,nie,nie,nie,07.06.2022,12.06.2022,29.06.2022,2022-04-15
1512,8,Coburg,9473,"0,87",Bayern,15.08.2022,28.08.2022,12.10.2022,01.06.2022,06.06.2022,23.06.2022,2022-04-15
1139,8,"Coburg, Stadt",9463,"0,77",Bayern,12.06.2022,19.06.2022,13.07.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-15
1031,30,Cochem-Zell,7135,"0,77",Rheinland-Pfalz,10.06.2022,17.06.2022,10.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-15
1780,14,Coesfeld,5558,"1,00",Nordrhein-Westfalen,06.06.2042,10.06.2044,05.07.2051,03.06.2022,08.06.2022,26.06.2022,2022-04-15
995,49,"Cottbus, Stadt",12052,"0,75",Brandenburg,05.06.2022,11.06.2022,02.07.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-15
1499,13,Cuxhaven,3352,"0,91",Niedersachsen,05.10.2022,23.10.2022,26.12.2022,01.06.2022,06.06.2022,23.06.2022,2022-04-15
1092,6,Dachau,9174,"0,82",Bayern,30.06.2022,09.07.2022,09.08.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-15
689,49,Dahme-Spreewald,12061,"0,89",Brandenburg,08.08.2022,24.08.2022,19.10.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-15
1101,8,Darmstadt-Dieburg,6432,"0,96",Hessen,22.03.2023,01.05.2023,16.09.2023,27.05.2022,01.06.2022,19.06.2022,2022-04-15
968,8,"Darmstadt, Stadt",6411,"0,92",Hessen,14.10.2022,05.11.2022,21.01.2023,26.05.2022,31.05.2022,17.06.2022,2022-04-15
832,31,Deggendorf,9271,"0,76",Bayern,04.06.2022,11.06.2022,03.07.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-15
1260,7,"Delmenhorst, Stadt",3401,"0,83",Niedersachsen,11.07.2022,21.07.2022,24.08.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-15
759,NA,"Dessau-Roßlau, Stadt",15001,"0,93",Sachsen-Anhalt,01.11.2022,28.11.2022,01.03.2023,22.05.2022,27.05.2022,14.06.2022,2022-04-15
1610,7,Diepholz,3251,"0,93",Niedersachsen,17.12.2022,11.01.2023,10.04.2023,02.06.2022,07.06.2022,24.06.2022,2022-04-15
1517,14,Dillingen a.d.Donau,9773,"0,93",Bayern,25.11.2022,19.12.2022,12.03.2023,01.06.2022,06.06.2022,23.06.2022,2022-04-15
869,7,Dingolfing-Landau,9279,"0,84",Bayern,04.07.2022,14.07.2022,18.08.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-15
1433,9,Dithmarschen,1051,"0,97",Schleswig-Holstein,18.08.2023,09.10.2023,09.04.2024,31.05.2022,05.06.2022,23.06.2022,2022-04-15
1283,14,Donau-Ries,9779,"0,73",Bayern,05.06.2022,11.06.2022,01.07.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-15
1277,17,Donnersbergkreis,7333,"0,90",Rheinland-Pfalz,11.09.2022,27.09.2022,24.11.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-15
1008,37,"Dortmund, Stadt",5913,"0,93",Nordrhein-Westfalen,27.10.2022,20.11.2022,09.02.2023,26.05.2022,31.05.2022,18.06.2022,2022-04-15
911,NA,"Dresden, Stadt",14612,"0,81",Sachsen,21.06.2022,29.06.2022,29.07.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-15
503,49,"Duisburg, Stadt",5112,"0,89",Nordrhein-Westfalen,25.07.2022,10.08.2022,05.10.2022,16.05.2022,21.05.2022,08.06.2022,2022-04-15
925,17,Düren,5358,"0,85",Nordrhein-Westfalen,15.07.2022,27.07.2022,04.09.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-15
798,35,"Düsseldorf, Stadt",5111,"0,85",Nordrhein-Westfalen,11.07.2022,22.07.2022,31.08.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-15
1298,6,Ebersberg,9175,"0,92",Bayern,16.10.2022,05.11.2022,15.01.2023,30.05.2022,04.06.2022,21.06.2022,2022-04-15
945,43,Eichsfeld,16061,"0,55",Thüringen,08.05.2022,11.05.2022,22.05.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-15
1112,19,Eichstätt,9176,"0,87",Bayern,31.07.2022,13.08.2022,26.09.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-15
587,18,Eifelkreis Bitburg-Prüm,7232,"0,71",Rheinland-Pfalz,21.05.2022,26.05.2022,13.06.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-15
682,49,Elbe-Elster,12062,"0,76",Brandenburg,31.05.2022,06.06.2022,29.06.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-15
1378,13,"Emden, Stadt",3402,"0,97",Niedersachsen,06.11.2023,06.01.2024,09.08.2024,30.05.2022,04.06.2022,22.06.2022,2022-04-15
1086,25,Emmendingen,8316,"0,87",Baden-Württemberg,05.08.2022,18.08.2022,03.10.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-15
1961,9,Emsland,3454,"0,94",Niedersachsen,21.02.2023,24.03.2023,09.07.2023,04.06.2022,09.06.2022,27.06.2022,2022-04-15
1052,57,Ennepe-Ruhr-Kreis,5954,"1,60",Nordrhein-Westfalen,nie,nie,nie,27.05.2022,01.06.2022,18.06.2022,2022-04-15
1137,13,Enzkreis,8236,"0,97",Baden-Württemberg,13.09.2023,11.11.2023,05.06.2024,28.05.2022,02.06.2022,19.06.2022,2022-04-15
952,6,Erding,9177,"0,81",Bayern,22.06.2022,30.06.2022,29.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-15
3130,13,"Erfurt, Stadt",16051,"1,16",Thüringen,nie,nie,nie,11.06.2022,16.06.2022,04.07.2022,2022-04-15
1300,26,Erlangen-Höchstadt,9572,"0,82",Bayern,06.07.2022,16.07.2022,17.08.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-15
985,26,"Erlangen, Stadt",9562,"0,79",Bayern,16.06.2022,24.06.2022,21.07.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-15
637,NA,Erzgebirgskreis,14521,"0,72",Sachsen,23.05.2022,29.05.2022,17.06.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-15
709,49,"Essen, Stadt",5113,"0,88",Nordrhein-Westfalen,25.07.2022,08.08.2022,25.09.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-15
1092,11,Esslingen,8116,"0,87",Baden-Württemberg,06.08.2022,19.08.2022,04.10.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-15
835,17,Euskirchen,5366,"0,86",Nordrhein-Westfalen,19.07.2022,31.07.2022,11.09.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-15
1029,9,"Flensburg, Stadt",1001,"0,87",Schleswig-Holstein,05.08.2022,18.08.2022,04.10.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-15
1155,8,Forchheim,9474,"0,82",Bayern,02.07.2022,11.07.2022,12.08.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-15
703,22,"Frankenthal (Pfalz), Stadt",7311,"0,91",Rheinland-Pfalz,08.09.2022,28.09.2022,06.12.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-15
618,54,"Frankfurt (Oder), Stadt",12053,"0,77",Brandenburg,02.06.2022,09.06.2022,03.07.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-15
809,12,"Frankfurt am Main, Stadt",6412,"0,91",Hessen,02.09.2022,20.09.2022,22.11.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-15
1010,25,"Freiburg im Breisgau, Stadt",8311,"0,87",Baden-Württemberg,01.08.2022,14.08.2022,28.09.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-15
919,6,Freising,9178,"0,83",Bayern,30.06.2022,09.07.2022,11.08.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-15
944,13,Freudenstadt,8237,"0,78",Baden-Württemberg,13.06.2022,21.06.2022,16.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-15
771,31,Freyung-Grafenau,9272,"0,64",Bayern,15.05.2022,19.05.2022,02.06.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-15
1277,13,Friesland,3455,"0,92",Niedersachsen,20.10.2022,10.11.2022,22.01.2023,29.05.2022,03.06.2022,21.06.2022,2022-04-15
1530,26,Fulda,6631,"0,97",Hessen,05.10.2023,30.11.2023,15.06.2024,01.06.2022,06.06.2022,24.06.2022,2022-04-15
841,6,Fürstenfeldbruck,9179,"0,79",Bayern,12.06.2022,19.06.2022,15.07.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-15
1163,26,Fürth,9573,"0,80",Bayern,25.06.2022,03.07.2022,31.07.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-15
1034,26,"Fürth, Stadt",9563,"0,80",Bayern,19.06.2022,27.06.2022,25.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-15
718,18,Garmisch-Partenkirchen,9180,"0,85",Bayern,03.07.2022,14.07.2022,21.08.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-15
706,NA,"Gelsenkirchen, Stadt",5513,"0,92",Nordrhein-Westfalen,25.09.2022,17.10.2022,03.01.2023,21.05.2022,26.05.2022,13.06.2022,2022-04-15
610,14,"Gera, Stadt",16052,"0,66",Thüringen,14.05.2022,18.05.2022,02.06.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-15
1305,22,Germersheim,7334,"0,88",Rheinland-Pfalz,19.08.2022,01.09.2022,20.10.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-15
1434,15,Gießen,6531,"0,92",Hessen,21.10.2022,10.11.2022,20.01.2023,31.05.2022,05.06.2022,23.06.2022,2022-04-15
1138,14,Gifhorn,3151,"0,87",Niedersachsen,03.08.2022,16.08.2022,30.09.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-15
744,11,Göppingen,8117,"0,84",Baden-Württemberg,30.06.2022,10.07.2022,15.08.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-15
627,NA,Görlitz,14626,"0,78",Sachsen,03.06.2022,10.06.2022,05.07.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-15
941,14,Goslar,3153,"0,88",Niedersachsen,10.08.2022,24.08.2022,13.10.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-15
1130,13,Gotha,16067,"1,08",Thüringen,nie,nie,nie,28.05.2022,02.06.2022,19.06.2022,2022-04-15
1041,40,Göttingen,3159,"0,94",Niedersachsen,18.12.2022,16.01.2023,29.04.2023,27.05.2022,01.06.2022,18.06.2022,2022-04-15
2189,9,Grafschaft Bentheim,3456,"0,86",Niedersachsen,20.08.2022,01.09.2022,14.10.2022,06.06.2022,11.06.2022,29.06.2022,2022-04-15
1033,14,Greiz,16076,"0,97",Thüringen,11.09.2023,11.11.2023,11.06.2024,26.05.2022,31.05.2022,18.06.2022,2022-04-15
917,8,Groß-Gerau,6433,"0,93",Hessen,09.11.2022,05.12.2022,05.03.2023,25.05.2022,30.05.2022,16.06.2022,2022-04-15
865,11,Günzburg,9774,"0,90",Bayern,29.08.2022,15.09.2022,14.11.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-15
1091,16,Gütersloh,5754,"0,83",Nordrhein-Westfalen,06.07.2022,15.07.2022,18.08.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-15
1010,57,"Hagen, Stadt",5914,"1,01",Nordrhein-Westfalen,nie,nie,nie,26.05.2022,31.05.2022,18.06.2022,2022-04-15
925,40,"Halle (Saale), Stadt",15002,"0,87",Sachsen-Anhalt,24.07.2022,05.08.2022,17.09.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-15
952,46,"Hamburg, Stadt",2000,"0,94",Hamburg,12.12.2022,10.01.2023,23.04.2023,25.05.2022,30.05.2022,17.06.2022,2022-04-15
1100,35,Hameln-Pyrmont,3252,"0,99",Niedersachsen,11.01.2026,18.06.2026,24.12.2027,27.05.2022,01.06.2022,19.06.2022,2022-04-15
985,37,"Hamm, Stadt",5915,"0,98",Nordrhein-Westfalen,04.04.2024,29.06.2024,28.04.2025,26.05.2022,31.05.2022,17.06.2022,2022-04-15
1358,7,Harburg,3353,"0,92",Niedersachsen,11.11.2022,04.12.2022,23.02.2023,30.05.2022,04.06.2022,22.06.2022,2022-04-15
853,11,Harz,15085,"0,72",Sachsen-Anhalt,27.05.2022,01.06.2022,20.06.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-15
1210,27,Haßberge,9674,"0,86",Bayern,29.07.2022,10.08.2022,21.09.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-15
463,28,Havelland,12063,"0,78",Brandenburg,29.05.2022,05.06.2022,30.06.2022,15.05.2022,20.05.2022,07.06.2022,2022-04-15
1193,11,Heidekreis,3358,"0,93",Niedersachsen,21.11.2022,16.12.2022,13.03.2023,28.05.2022,02.06.2022,20.06.2022,2022-04-15
943,15,"Heidelberg, Stadt",8221,"0,86",Baden-Württemberg,17.07.2022,28.07.2022,07.09.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-15
916,7,Heidenheim,8135,"0,92",Baden-Württemberg,03.10.2022,24.10.2022,05.01.2023,25.05.2022,30.05.2022,16.06.2022,2022-04-15
1111,13,Heilbronn,8125,"0,84",Baden-Württemberg,15.07.2022,25.07.2022,31.08.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-15
881,13,"Heilbronn, Stadt",8121,"0,89",Baden-Württemberg,16.08.2022,31.08.2022,24.10.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-15
982,17,Heinsberg,5370,"1,13",Nordrhein-Westfalen,nie,nie,nie,26.05.2022,31.05.2022,17.06.2022,2022-04-15
993,14,Helmstedt,3154,"0,82",Niedersachsen,28.06.2022,07.07.2022,07.08.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-15
1237,16,Herford,5758,"0,90",Nordrhein-Westfalen,17.09.2022,04.10.2022,04.12.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-15
824,57,"Herne, Stadt",5916,"0,89",Nordrhein-Westfalen,10.08.2022,25.08.2022,17.10.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-15
1185,26,Hersfeld-Rotenburg,6632,"0,93",Hessen,17.11.2022,11.12.2022,07.03.2023,28.05.2022,02.06.2022,20.06.2022,2022-04-15
1149,12,Herzogtum Lauenburg,1053,"0,94",Schleswig-Holstein,17.12.2022,15.01.2023,24.04.2023,28.05.2022,02.06.2022,20.06.2022,2022-04-15
802,NA,Hildburghausen,16069,"0,74",Thüringen,30.05.2022,05.06.2022,26.06.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-15
1098,35,Hildesheim,3254,"0,96",Niedersachsen,24.04.2023,06.06.2023,05.11.2023,27.05.2022,01.06.2022,19.06.2022,2022-04-15
1077,22,Hochsauerlandkreis,5958,"0,83",Nordrhein-Westfalen,07.07.2022,17.07.2022,20.08.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-15
1066,12,Hochtaunuskreis,6434,"0,87",Hessen,06.08.2022,19.08.2022,05.10.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-15
1229,26,Hof,9475,"0,74",Bayern,05.06.2022,11.06.2022,02.07.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-15
967,26,"Hof, Stadt",9464,"0,62",Bayern,15.05.2022,19.05.2022,01.06.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-15
1051,13,Hohenlohekreis,8126,"0,83",Baden-Württemberg,04.07.2022,14.07.2022,16.08.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-15
1309,40,Holzminden,3255,"0,88",Niedersachsen,17.08.2022,31.08.2022,18.10.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-15
916,24,Höxter,5762,"0,87",Nordrhein-Westfalen,26.07.2022,08.08.2022,21.09.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-15
1204,13,Ilm-Kreis,16070,"0,75",Thüringen,08.06.2022,14.06.2022,05.07.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-15
766,19,"Ingolstadt, Stadt",9161,"0,87",Bayern,17.07.2022,30.07.2022,11.09.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-15
824,14,"Jena, Stadt",16053,"0,59",Thüringen,11.05.2022,14.05.2022,26.05.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-15
672,11,Jerichower Land,15086,"0,76",Sachsen-Anhalt,31.05.2022,07.06.2022,30.06.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-15
1694,17,Kaiserslautern,7335,"0,85",Rheinland-Pfalz,30.07.2022,09.08.2022,16.09.2022,02.06.2022,07.06.2022,25.06.2022,2022-04-15
1211,17,"Kaiserslautern, Stadt",7312,"0,83",Rheinland-Pfalz,08.07.2022,18.07.2022,21.08.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-15
1272,5,Karlsruhe,8215,"0,93",Baden-Württemberg,06.12.2022,01.01.2023,02.04.2023,29.05.2022,03.06.2022,21.06.2022,2022-04-15
1009,5,"Karlsruhe, Stadt",8212,"0,87",Baden-Württemberg,03.08.2022,16.08.2022,02.10.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-15
822,22,Kassel,6633,"0,84",Hessen,01.07.2022,11.07.2022,15.08.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-15
808,22,"Kassel, Stadt",6611,"0,92",Hessen,28.09.2022,20.10.2022,03.01.2023,23.05.2022,28.05.2022,15.06.2022,2022-04-15
987,10,"Kaufbeuren, Stadt",9762,"0,84",Bayern,10.07.2022,21.07.2022,26.08.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-15
1132,22,Kelheim,9273,"0,85",Bayern,19.07.2022,30.07.2022,07.09.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-15
1108,10,"Kempten (Allgäu), Stadt",9763,"0,78",Bayern,17.06.2022,24.06.2022,20.07.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-15
1166,25,"Kiel, Stadt",1002,"0,87",Schleswig-Holstein,08.08.2022,21.08.2022,06.10.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-15
1323,10,Kitzingen,9675,"0,85",Bayern,22.07.2022,02.08.2022,09.09.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-15
928,49,Kleve,5154,"0,92",Nordrhein-Westfalen,13.10.2022,05.11.2022,22.01.2023,25.05.2022,30.05.2022,17.06.2022,2022-04-15
897,30,"Koblenz, Stadt",7111,"0,83",Rheinland-Pfalz,01.07.2022,11.07.2022,14.08.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-15
