7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
32,111,Donnersbergkreis,7333,"1,37",Rheinland-Pfalz,✓,✓,nie,✓,✓,29.10.2021,2021-10-14
56,97,"Dortmund, Stadt",5913,"1,09",Nordrhein-Westfalen,nie,nie,nie,15.10.2021,20.10.2021,06.11.2021,2021-10-14
84,110,"Dresden, Stadt",14612,"1,07",Sachsen,nie,nie,nie,20.10.2021,25.10.2021,12.11.2021,2021-10-14
51,115,"Duisburg, Stadt",5112,"1,06",Nordrhein-Westfalen,nie,nie,nie,13.10.2021,18.10.2021,05.11.2021,2021-10-14
68,107,Düren,5358,"1,38",Nordrhein-Westfalen,nie,nie,nie,17.10.2021,22.10.2021,09.11.2021,2021-10-14
59,112,"Düsseldorf, Stadt",5111,"1,03",Nordrhein-Westfalen,nie,nie,nie,15.10.2021,20.10.2021,07.11.2021,2021-10-14
115,68,Ebersberg,9175,"1,21",Bayern,nie,nie,nie,25.10.2021,30.10.2021,16.11.2021,2021-10-14
120,96,Eichsfeld,16061,"1,14",Thüringen,nie,nie,nie,25.10.2021,30.10.2021,17.11.2021,2021-10-14
39,85,Eichstätt,9176,"0,76",Bayern,✓,15.10.2021,07.11.2021,✓,15.10.2021,01.11.2021,2021-10-14
64,98,Eifelkreis Bitburg-Prüm,7232,"1,23",Rheinland-Pfalz,nie,nie,nie,16.10.2021,21.10.2021,08.11.2021,2021-10-14
54,82,Elbe-Elster,12062,"0,99",Brandenburg,24.12.2021,21.11.2022,31.01.2026,14.10.2021,19.10.2021,06.11.2021,2021-10-14
32,110,"Emden, Stadt",3402,"1,40",Niedersachsen,✓,✓,nie,✓,✓,29.10.2021,2021-10-14
64,95,Emmendingen,8316,"0,92",Baden-Württemberg,29.10.2021,21.11.2021,08.02.2022,16.10.2021,21.10.2021,08.11.2021,2021-10-14
56,103,Emsland,3454,"1,12",Niedersachsen,nie,nie,nie,15.10.2021,20.10.2021,06.11.2021,2021-10-14
32,112,Ennepe-Ruhr-Kreis,5954,"0,90",Nordrhein-Westfalen,✓,✓,05.12.2021,✓,✓,29.10.2021,2021-10-14
79,74,Enzkreis,8236,"0,95",Baden-Württemberg,24.11.2021,27.12.2021,21.04.2022,19.10.2021,24.10.2021,11.11.2021,2021-10-14
87,68,Erding,9177,"0,88",Bayern,04.11.2021,18.11.2021,06.01.2022,21.10.2021,26.10.2021,12.11.2021,2021-10-14
123,75,"Erfurt, Stadt",16051,"1,12",Thüringen,nie,nie,nie,26.10.2021,31.10.2021,17.11.2021,2021-10-14
63,77,Erlangen-Höchstadt,9572,"1,18",Bayern,nie,nie,nie,16.10.2021,21.10.2021,08.11.2021,2021-10-14
58,77,"Erlangen, Stadt",9562,"0,86",Bayern,18.10.2021,30.10.2021,11.12.2021,15.10.2021,20.10.2021,07.11.2021,2021-10-14
142,83,Erzgebirgskreis,14521,"1,14",Sachsen,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-14
43,115,"Essen, Stadt",5113,"0,76",Nordrhein-Westfalen,✓,17.10.2021,09.11.2021,✓,16.10.2021,02.11.2021,2021-10-14
86,70,Esslingen,8116,"1,03",Baden-Württemberg,nie,nie,nie,21.10.2021,26.10.2021,12.11.2021,2021-10-14
24,107,Euskirchen,5366,"0,74",Nordrhein-Westfalen,✓,✓,28.10.2021,✓,✓,25.10.2021,2021-10-14
33,99,"Flensburg, Stadt",1001,"1,10",Schleswig-Holstein,✓,✓,nie,✓,✓,30.10.2021,2021-10-14
87,97,Forchheim,9474,"1,07",Bayern,nie,nie,nie,21.10.2021,26.10.2021,12.11.2021,2021-10-14
127,97,"Frankenthal (Pfalz), Stadt",7311,"1,10",Rheinland-Pfalz,nie,nie,nie,26.10.2021,31.10.2021,18.11.2021,2021-10-14
52,65,"Frankfurt (Oder), Stadt",12053,"0,90",Brandenburg,15.10.2021,02.11.2021,02.01.2022,14.10.2021,19.10.2021,05.11.2021,2021-10-14
87,87,"Frankfurt am Main, Stadt",6412,"1,06",Hessen,nie,nie,nie,21.10.2021,26.10.2021,12.11.2021,2021-10-14
75,95,"Freiburg im Breisgau, Stadt",8311,"1,07",Baden-Württemberg,nie,nie,nie,19.10.2021,24.10.2021,10.11.2021,2021-10-14
74,68,Freising,9178,"1,04",Bayern,nie,nie,nie,18.10.2021,23.10.2021,10.11.2021,2021-10-14
77,74,Freudenstadt,8237,"0,87",Baden-Württemberg,28.10.2021,09.11.2021,23.12.2021,19.10.2021,24.10.2021,11.11.2021,2021-10-14
175,85,Freyung-Grafenau,9272,"1,32",Bayern,nie,nie,nie,31.10.2021,05.11.2021,22.11.2021,2021-10-14
18,110,Friesland,3455,"1,26",Niedersachsen,✓,✓,nie,✓,✓,21.10.2021,2021-10-14
42,123,Fulda,6631,"0,73",Hessen,✓,16.10.2021,04.11.2021,✓,16.10.2021,02.11.2021,2021-10-14
38,68,Fürstenfeldbruck,9179,"0,80",Bayern,✓,15.10.2021,13.11.2021,✓,14.10.2021,01.11.2021,2021-10-14
85,77,Fürth,9573,"1,09",Bayern,nie,nie,nie,20.10.2021,25.10.2021,12.11.2021,2021-10-14
111,77,"Fürth, Stadt",9563,"0,88",Bayern,13.11.2021,27.11.2021,15.01.2022,24.10.2021,29.10.2021,16.11.2021,2021-10-14
69,68,Garmisch-Partenkirchen,9180,"1,25",Bayern,nie,nie,nie,18.10.2021,23.10.2021,09.11.2021,2021-10-14
69,122,"Gelsenkirchen, Stadt",5513,"0,99",Nordrhein-Westfalen,26.02.2022,26.07.2022,06.01.2024,18.10.2021,23.10.2021,09.11.2021,2021-10-14
76,72,"Gera, Stadt",16052,"1,13",Thüringen,nie,nie,nie,19.10.2021,24.10.2021,10.11.2021,2021-10-14
118,97,Germersheim,7334,"1,18",Rheinland-Pfalz,nie,nie,nie,25.10.2021,30.10.2021,17.11.2021,2021-10-14
34,106,Gießen,6531,"0,99",Hessen,✓,✓,15.05.2023,✓,✓,30.10.2021,2021-10-14
53,85,Gifhorn,3151,"0,91",Niedersachsen,16.10.2021,03.11.2021,06.01.2022,14.10.2021,19.10.2021,05.11.2021,2021-10-14
58,70,Göppingen,8117,"0,95",Baden-Württemberg,27.10.2021,29.11.2021,25.03.2022,15.10.2021,20.10.2021,07.11.2021,2021-10-14
95,89,Görlitz,14626,"1,21",Sachsen,nie,nie,nie,22.10.2021,27.10.2021,14.11.2021,2021-10-14
19,85,Goslar,3153,"0,91",Niedersachsen,✓,✓,17.11.2021,✓,✓,22.10.2021,2021-10-14
150,75,Gotha,16067,"1,14",Thüringen,nie,nie,nie,28.10.2021,02.11.2021,20.11.2021,2021-10-14
36,87,Göttingen,3159,"0,95",Niedersachsen,✓,16.10.2021,25.02.2022,✓,13.10.2021,31.10.2021,2021-10-14
44,103,Grafschaft Bentheim,3456,"1,00",Niedersachsen,✓,17.07.2022,07.09.2026,✓,16.10.2021,03.11.2021,2021-10-14
129,72,Greiz,16076,"1,19",Thüringen,nie,nie,nie,26.10.2021,31.10.2021,18.11.2021,2021-10-14
85,92,Groß-Gerau,6433,"1,05",Hessen,nie,nie,nie,20.10.2021,25.10.2021,12.11.2021,2021-10-14
106,57,Günzburg,9774,"1,34",Bayern,nie,nie,nie,24.10.2021,29.10.2021,15.11.2021,2021-10-14
75,85,Gütersloh,5754,"1,15",Nordrhein-Westfalen,nie,nie,nie,19.10.2021,24.10.2021,10.11.2021,2021-10-14
140,112,"Hagen, Stadt",5914,"1,04",Nordrhein-Westfalen,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-14
38,110,"Halle (Saale), Stadt",15002,"1,33",Sachsen-Anhalt,✓,nie,nie,✓,14.10.2021,01.11.2021,2021-10-14
51,109,"Hamburg, Stadt",2000,"0,87",Hamburg,14.10.2021,27.10.2021,11.12.2021,13.10.2021,18.10.2021,05.11.2021,2021-10-14
39,109,Hameln-Pyrmont,3252,"0,92",Niedersachsen,✓,20.10.2021,03.01.2022,✓,15.10.2021,01.11.2021,2021-10-14
51,97,"Hamm, Stadt",5915,"1,12",Nordrhein-Westfalen,nie,nie,nie,13.10.2021,18.10.2021,05.11.2021,2021-10-14
50,81,Harburg,3353,"0,96",Niedersachsen,✓,22.11.2021,10.04.2022,✓,18.10.2021,05.11.2021,2021-10-14
53,93,Harz,15085,"1,26",Sachsen-Anhalt,nie,nie,nie,14.10.2021,19.10.2021,05.11.2021,2021-10-14
52,84,Haßberge,9674,"0,76",Bayern,14.10.2021,20.10.2021,12.11.2021,14.10.2021,19.10.2021,05.11.2021,2021-10-14
36,93,Havelland,12063,"0,89",Brandenburg,✓,14.10.2021,09.12.2021,✓,13.10.2021,31.10.2021,2021-10-14
38,88,Heidekreis,3358,"1,12",Niedersachsen,✓,nie,nie,✓,14.10.2021,01.11.2021,2021-10-14
32,92,"Heidelberg, Stadt",8221,"1,25",Baden-Württemberg,✓,✓,nie,✓,✓,29.10.2021,2021-10-14
105,84,Heidenheim,8135,"0,99",Baden-Württemberg,28.09.2022,16.03.2023,27.10.2024,23.10.2021,28.10.2021,15.11.2021,2021-10-14
100,85,Heilbronn,8125,"1,09",Baden-Württemberg,nie,nie,nie,23.10.2021,28.10.2021,14.11.2021,2021-10-14
120,85,"Heilbronn, Stadt",8121,"0,91",Baden-Württemberg,29.11.2021,19.12.2021,24.02.2022,25.10.2021,30.10.2021,17.11.2021,2021-10-14
38,107,Heinsberg,5370,"0,89",Nordrhein-Westfalen,✓,16.10.2021,08.12.2021,✓,14.10.2021,01.11.2021,2021-10-14
38,85,Helmstedt,3154,"1,00",Niedersachsen,✓,nie,nie,✓,14.10.2021,01.11.2021,2021-10-14
56,85,Herford,5758,"1,13",Nordrhein-Westfalen,nie,nie,nie,15.10.2021,20.10.2021,06.11.2021,2021-10-14
39,112,"Herne, Stadt",5916,"0,92",Nordrhein-Westfalen,✓,20.10.2021,04.01.2022,✓,15.10.2021,01.11.2021,2021-10-14
27,123,Hersfeld-Rotenburg,6632,"1,18",Hessen,✓,✓,nie,✓,✓,27.10.2021,2021-10-14
22,97,Herzogtum Lauenburg,1053,"1,19",Schleswig-Holstein,✓,✓,nie,✓,✓,24.10.2021,2021-10-14
135,106,Hildburghausen,16069,"1,14",Thüringen,nie,nie,nie,27.10.2021,01.11.2021,18.11.2021,2021-10-14
40,109,Hildesheim,3254,"0,96",Niedersachsen,✓,30.10.2021,11.04.2022,✓,15.10.2021,01.11.2021,2021-10-14
25,112,Hochsauerlandkreis,5958,"0,87",Nordrhein-Westfalen,✓,✓,14.11.2021,✓,✓,26.10.2021,2021-10-14
73,87,Hochtaunuskreis,6434,"1,08",Hessen,nie,nie,nie,18.10.2021,23.10.2021,10.11.2021,2021-10-14
45,115,Hof,9475,"0,94",Bayern,✓,01.11.2021,07.02.2022,✓,17.10.2021,03.11.2021,2021-10-14
28,115,"Hof, Stadt",9464,"0,82",Bayern,✓,✓,08.11.2021,✓,✓,27.10.2021,2021-10-14
44,85,Hohenlohekreis,8126,"0,81",Baden-Württemberg,✓,18.10.2021,16.11.2021,✓,16.10.2021,03.11.2021,2021-10-14
74,87,Holzminden,3255,"1,21",Niedersachsen,nie,nie,nie,18.10.2021,23.10.2021,10.11.2021,2021-10-14
49,105,Höxter,5762,"1,15",Nordrhein-Westfalen,✓,nie,nie,✓,18.10.2021,04.11.2021,2021-10-14
100,75,Ilm-Kreis,16070,"1,18",Thüringen,nie,nie,nie,23.10.2021,28.10.2021,14.11.2021,2021-10-14
82,85,"Ingolstadt, Stadt",9161,"1,06",Bayern,nie,nie,nie,20.10.2021,25.10.2021,11.11.2021,2021-10-14
57,72,"Jena, Stadt",16053,"0,98",Thüringen,16.11.2021,16.02.2022,07.01.2023,15.10.2021,20.10.2021,06.11.2021,2021-10-14
33,93,Jerichower Land,15086,"1,46",Sachsen-Anhalt,✓,✓,nie,✓,✓,30.10.2021,2021-10-14
84,111,Kaiserslautern,7335,"1,07",Rheinland-Pfalz,nie,nie,nie,20.10.2021,25.10.2021,12.11.2021,2021-10-14
54,111,"Kaiserslautern, Stadt",7312,"0,90",Rheinland-Pfalz,17.10.2021,03.11.2021,01.01.2022,14.10.2021,19.10.2021,06.11.2021,2021-10-14
97,67,Karlsruhe,8215,"1,00",Baden-Württemberg,nie,nie,nie,22.10.2021,27.10.2021,14.11.2021,2021-10-14
78,67,"Karlsruhe, Stadt",8212,"1,18",Baden-Württemberg,nie,nie,nie,19.10.2021,24.10.2021,11.11.2021,2021-10-14
29,108,Kassel,6633,"0,89",Hessen,✓,✓,26.11.2021,✓,✓,28.10.2021,2021-10-14
35,108,"Kassel, Stadt",6611,"0,84",Hessen,✓,✓,18.11.2021,✓,✓,31.10.2021,2021-10-14
54,79,"Kaufbeuren, Stadt",9762,"0,67",Bayern,14.10.2021,18.10.2021,03.11.2021,14.10.2021,19.10.2021,06.11.2021,2021-10-14
69,75,Kelheim,9273,"1,07",Bayern,nie,nie,nie,18.10.2021,23.10.2021,09.11.2021,2021-10-14
133,79,"Kempten (Allgäu), Stadt",9763,"1,40",Bayern,nie,nie,nie,27.10.2021,01.11.2021,18.11.2021,2021-10-14
48,129,"Kiel, Stadt",1002,"1,06",Schleswig-Holstein,✓,nie,nie,✓,17.10.2021,04.11.2021,2021-10-14
94,94,Kitzingen,9675,"1,40",Bayern,nie,nie,nie,22.10.2021,27.10.2021,13.11.2021,2021-10-14
30,115,Kleve,5154,"1,21",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.10.2021,2021-10-14
25,100,"Koblenz, Stadt",7111,"0,90",Rheinland-Pfalz,✓,✓,26.11.2021,✓,✓,26.10.2021,2021-10-14
57,93,"Köln, Stadt",5315,"0,95",Nordrhein-Westfalen,26.10.2021,02.12.2021,10.04.2022,15.10.2021,20.10.2021,06.11.2021,2021-10-14
72,80,Konstanz,8335,"1,17",Baden-Württemberg,nie,nie,nie,18.10.2021,23.10.2021,10.11.2021,2021-10-14
47,112,"Krefeld, Stadt",5114,"1,13",Nordrhein-Westfalen,✓,nie,nie,✓,17.10.2021,04.11.2021,2021-10-14
57,97,Kronach,9476,"0,81",Bayern,16.10.2021,25.10.2021,23.11.2021,15.10.2021,20.10.2021,06.11.2021,2021-10-14
54,115,Kulmbach,9477,"0,57",Bayern,14.10.2021,17.10.2021,28.10.2021,14.10.2021,19.10.2021,06.11.2021,2021-10-14
24,111,Kusel,7336,"1,13",Rheinland-Pfalz,✓,✓,nie,✓,✓,25.10.2021,2021-10-14
208,96,Kyffhäuserkreis,16065,"1,66",Thüringen,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-14
47,106,Lahn-Dill-Kreis,6532,"0,94",Hessen,✓,06.11.2021,18.02.2022,✓,17.10.2021,04.11.2021,2021-10-14
41,97,"Landau in der Pfalz, Stadt",7313,"0,94",Rheinland-Pfalz,✓,27.10.2021,11.02.2022,✓,15.10.2021,02.11.2021,2021-10-14
76,86,Landkreis Rostock,13072,"1,34",Mecklenburg-Vorpommern,nie,nie,nie,19.10.2021,24.10.2021,10.11.2021,2021-10-14
76,68,Landsberg am Lech,9181,"0,92",Bayern,06.11.2021,27.11.2021,07.02.2022,19.10.2021,24.10.2021,10.11.2021,2021-10-14
78,51,Landshut,9274,"1,02",Bayern,nie,nie,nie,19.10.2021,24.10.2021,11.11.2021,2021-10-14
98,51,"Landshut, Stadt",9261,"1,04",Bayern,nie,nie,nie,22.10.2021,27.10.2021,14.11.2021,2021-10-14
26,110,Leer,3457,"1,31",Niedersachsen,✓,✓,nie,✓,✓,26.10.2021,2021-10-14
98,95,Leipzig,14729,"1,17",Sachsen,nie,nie,nie,22.10.2021,27.10.2021,14.11.2021,2021-10-14
60,95,"Leipzig, Stadt",14713,"1,07",Sachsen,nie,nie,nie,16.10.2021,21.10.2021,07.11.2021,2021-10-14
41,93,"Leverkusen, Stadt",5316,"0,81",Nordrhein-Westfalen,✓,17.10.2021,16.11.2021,✓,15.10.2021,02.11.2021,2021-10-14
46,97,Lichtenfels,9478,"0,94",Bayern,✓,03.11.2021,09.02.2022,✓,17.10.2021,03.11.2021,2021-10-14
45,106,Limburg-Weilburg,6533,"1,05",Hessen,✓,nie,nie,✓,17.10.2021,03.11.2021,2021-10-14
44,79,Lindau (Bodensee),9776,"0,73",Bayern,✓,17.10.2021,05.11.2021,✓,16.10.2021,03.11.2021,2021-10-14
98,85,Lippe,5766,"0,92",Nordrhein-Westfalen,22.11.2021,13.12.2021,26.02.2022,22.10.2021,27.10.2021,14.11.2021,2021-10-14
76,80,Lörrach,8336,"1,26",Baden-Württemberg,nie,nie,nie,19.10.2021,24.10.2021,10.11.2021,2021-10-14
19,127,"Lübeck, Stadt",1003,"1,08",Schleswig-Holstein,✓,✓,nie,✓,✓,22.10.2021,2021-10-14
14,116,Lüchow-Dannenberg,3354,"1,07",Niedersachsen,✓,✓,nie,✓,✓,18.10.2021,2021-10-14
90,70,Ludwigsburg,8118,"1,03",Baden-Württemberg,nie,nie,nie,21.10.2021,26.10.2021,13.11.2021,2021-10-14
