7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
6,96,Günzburg,9774,"0,81",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
2,102,Gütersloh,5754,"0,62",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
7,132,"Hagen, Stadt",5914,"0,70",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
3,158,"Halle (Saale), Stadt",15002,"1,27",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-07
9,105,"Hamburg, Stadt",2000,"0,95",Hamburg,✓,✓,✓,✓,✓,✓,2021-07-07
3,125,Hameln-Pyrmont,3252,"1,07",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
3,123,"Hamm, Stadt",5915,"0,59",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
6,79,Harburg,3353,"1,26",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
0,133,Harz,15085,"1,55",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-07
1,138,Haßberge,9674,"1,07",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
1,144,Havelland,12063,"1,44",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-07
3,84,Heidekreis,3358,"1,60",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
6,130,"Heidelberg, Stadt",8221,"1,20",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
7,131,Heidenheim,8135,"0,59",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
9,105,Heilbronn,8125,"1,16",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
14,105,"Heilbronn, Stadt",8121,"0,59",Baden-Württemberg,✓,✓,09.07.2021,✓,✓,11.07.2021,2021-07-07
6,103,Heinsberg,5370,"1,16",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
5,119,Helmstedt,3154,"2,36",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
4,102,Herford,5758,"1,84",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
4,132,"Herne, Stadt",5916,"1,19",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
1,NA,Hersfeld-Rotenburg,6632,"0,85",Hessen,✓,✓,✓,✓,✓,✓,2021-07-07
3,99,Herzogtum Lauenburg,1053,"0,87",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-07
19,174,Hildburghausen,16069,"1,15",Thüringen,✓,✓,nie,✓,✓,15.07.2021,2021-07-07
5,125,Hildesheim,3254,"1,15",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
15,101,Hochsauerlandkreis,5958,"1,14",Nordrhein-Westfalen,✓,✓,nie,✓,✓,12.07.2021,2021-07-07
9,86,Hochtaunuskreis,6434,"1,69",Hessen,✓,✓,✓,✓,✓,✓,2021-07-07
3,165,Hof,9475,"0,84",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
7,165,"Hof, Stadt",9464,"0,40",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
2,105,Hohenlohekreis,8126,"0,95",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
0,122,Holzminden,3255,"0,49",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
4,92,Höxter,5762,"2,08",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
0,130,Ilm-Kreis,16070,"1,29",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-07
1,105,"Ingolstadt, Stadt",9161,"0,58",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
3,126,"Jena, Stadt",16053,"1,11",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-07
0,133,Jerichower Land,15086,"1,35",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-07
1,123,Kaiserslautern,7335,"0,65",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-07
8,123,"Kaiserslautern, Stadt",7312,"1,24",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-07
6,93,Karlsruhe,8215,"0,97",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
10,93,"Karlsruhe, Stadt",8212,"2,12",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
3,125,Kassel,6633,"0,52",Hessen,✓,✓,✓,✓,✓,✓,2021-07-07
6,125,"Kassel, Stadt",6611,"0,88",Hessen,✓,✓,✓,✓,✓,✓,2021-07-07
5,119,"Kaufbeuren, Stadt",9762,"2,27",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
4,119,Kelheim,9273,"1,45",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
0,119,"Kempten (Allgäu), Stadt",9763,"0,35",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
5,120,"Kiel, Stadt",1002,"0,81",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-07
5,94,Kitzingen,9675,"0,99",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
6,120,Kleve,5154,"0,62",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
11,118,"Koblenz, Stadt",7111,"2,00",Rheinland-Pfalz,✓,✓,nie,✓,✓,07.07.2021,2021-07-07
11,107,"Köln, Stadt",5315,"1,04",Nordrhein-Westfalen,✓,✓,nie,✓,✓,07.07.2021,2021-07-07
0,132,Konstanz,8335,"0,53",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
6,115,"Krefeld, Stadt",5114,"0,96",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
6,124,Kronach,9476,"0,74",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
0,165,Kulmbach,9477,"0,22",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
1,123,Kusel,7336,"1,42",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-07
1,130,Kyffhäuserkreis,16065,"0,66",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-07
6,125,Lahn-Dill-Kreis,6532,"1,97",Hessen,✓,✓,✓,✓,✓,✓,2021-07-07
6,123,"Landau in der Pfalz, Stadt",7313,"1,09",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-07
0,155,Landkreis Rostock,13072,"1,07",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-07
2,94,Landsberg am Lech,9181,"1,77",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
2,118,Landshut,9274,"1,11",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
4,118,"Landshut, Stadt",9261,"0,63",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
0,NA,Leer,3457,"1,37",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
2,144,Leipzig,14729,"0,88",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-07
2,144,"Leipzig, Stadt",14713,"0,70",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-07
9,107,"Leverkusen, Stadt",5316,"0,52",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
4,124,Lichtenfels,9478,"0,14",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
5,125,Limburg-Weilburg,6533,"2,08",Hessen,✓,✓,✓,✓,✓,✓,2021-07-07
4,119,Lindau (Bodensee),9776,"0,36",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
18,102,Lippe,5766,"2,02",Nordrhein-Westfalen,✓,✓,nie,✓,✓,14.07.2021,2021-07-07
2,132,Lörrach,8336,"0,42",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
7,124,"Lübeck, Stadt",1003,"2,01",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-07
2,137,Lüchow-Dannenberg,3354,"4,32",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
5,95,Ludwigsburg,8118,"0,43",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
12,123,"Ludwigshafen am Rhein, Stadt",7314,"0,86",Rheinland-Pfalz,✓,✓,12.07.2021,✓,✓,09.07.2021,2021-07-07
0,NA,Ludwigslust-Parchim,13076,"0,69",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-07
1,137,Lüneburg,3355,"0,86",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
1,133,"Magdeburg, Stadt",15003,"2,28",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-07
7,86,Main-Kinzig-Kreis,6435,"0,98",Hessen,✓,✓,✓,✓,✓,✓,2021-07-07
6,94,Main-Spessart,9677,"0,71",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
5,105,Main-Tauber-Kreis,8128,"1,19",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
13,86,Main-Taunus-Kreis,6436,"0,88",Hessen,✓,✓,17.07.2021,✓,✓,10.07.2021,2021-07-07
4,109,Mainz-Bingen,7339,"0,60",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-07
8,109,"Mainz, Stadt",7315,"0,90",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-07
4,130,"Mannheim, Stadt",8222,"0,61",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
0,158,Mansfeld-Südharz,15087,"2,16",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-07
4,125,Marburg-Biedenkopf,6534,"0,68",Hessen,✓,✓,✓,✓,✓,✓,2021-07-07
1,137,Märkisch-Oderland,12064,"0,96",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-07
4,132,Märkischer Kreis,5962,"0,62",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
9,118,Mayen-Koblenz,7137,"1,63",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-07
0,NA,Mecklenburgische Seenplatte,13071,"0,44",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-07
0,133,Meißen,14627,"0,61",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-07
2,96,"Memmingen, Stadt",9764,"1,13",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
13,113,Merzig-Wadern,10042,"2,55",Saarland,✓,✓,nie,✓,✓,10.07.2021,2021-07-07
5,115,Mettmann,5158,"0,86",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
5,114,Miesbach,9182,"0,67",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
5,68,Miltenberg,9676,"0,26",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
6,102,Minden-Lübbecke,5770,"2,05",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
0,156,Mittelsachsen,14522,"0,70",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-07
4,115,"Mönchengladbach, Stadt",5116,"0,74",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
3,88,Mühldorf a.Inn,9183,"0,80",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
0,120,"Mülheim an der Ruhr, Stadt",5117,"0,64",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
5,94,München,9184,"0,80",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
11,94,"München, Stadt",9162,"1,11",Bayern,✓,✓,nie,✓,✓,07.07.2021,2021-07-07
5,122,"Münster, Stadt",5515,"1,34",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
1,130,Neckar-Odenwald-Kreis,8225,"0,65",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
8,96,Neu-Ulm,9775,"0,69",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
1,105,Neuburg-Schrobenhausen,9185,"1,17",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
4,119,Neumarkt i.d.OPf.,9373,"1,33",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
5,120,"Neumünster, Stadt",1004,"0,96",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-07
4,113,Neunkirchen,10043,"0,32",Saarland,✓,✓,✓,✓,✓,✓,2021-07-07
2,130,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,09",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
1,140,Neustadt a.d.Waldnaab,9374,"0,48",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
2,123,"Neustadt an der Weinstraße, Stadt",7316,"1,50",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-07
8,118,Neuwied,7138,"1,58",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-07
1,94,Nienburg (Weser),3256,"1,62",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
4,159,Nordfriesland,1054,"2,42",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-07
0,130,Nordhausen,16062,"0,89",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-07
1,144,Nordsachsen,14730,"0,70",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-07
