7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
204,38,Cloppenburg,3453,"1,10",Niedersachsen,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-17
174,49,Coburg,9473,"1,38",Bayern,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-17
175,49,"Coburg, Stadt",9463,"1,54",Bayern,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-17
80,51,Cochem-Zell,7135,"1,32",Rheinland-Pfalz,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-17
87,50,Coesfeld,5558,"1,13",Nordrhein-Westfalen,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-04-17
194,36,"Cottbus, Stadt",12052,"1,14",Brandenburg,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-17
90,49,Cuxhaven,3352,"1,13",Niedersachsen,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-17
158,38,Dachau,9174,"1,10",Bayern,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-17
121,36,Dahme-Spreewald,12061,"1,38",Brandenburg,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-17
118,48,Darmstadt-Dieburg,6432,"1,18",Hessen,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-17
104,48,"Darmstadt, Stadt",6411,"1,35",Hessen,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-17
279,46,Deggendorf,9271,"1,15",Bayern,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-17
175,8,"Delmenhorst, Stadt",3401,"1,03",Niedersachsen,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-17
151,45,"Dessau-Roßlau, Stadt",15001,"1,26",Sachsen-Anhalt,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-17
110,8,Diepholz,3251,"1,27",Niedersachsen,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-17
129,33,Dillingen a.d.Donau,9773,"1,41",Bayern,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-17
338,28,Dingolfing-Landau,9279,"1,33",Bayern,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-17
74,39,Dithmarschen,1051,"1,58",Schleswig-Holstein,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-17
257,33,Donau-Ries,9779,"1,53",Bayern,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-17
147,60,Donnersbergkreis,7333,"1,60",Rheinland-Pfalz,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-17
188,30,"Dortmund, Stadt",5913,"1,36",Nordrhein-Westfalen,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-17
134,43,"Dresden, Stadt",14612,"1,25",Sachsen,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-17
209,51,"Duisburg, Stadt",5112,"1,19",Nordrhein-Westfalen,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-17
153,28,Düren,5358,"1,06",Nordrhein-Westfalen,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-17
147,34,"Düsseldorf, Stadt",5111,"1,27",Nordrhein-Westfalen,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-17
111,38,Ebersberg,9175,"1,22",Bayern,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-17
224,37,Eichsfeld,16061,"1,22",Thüringen,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-17
151,46,Eichstätt,9176,"1,09",Bayern,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-17
55,66,Eifelkreis Bitburg-Prüm,7232,"0,82",Rheinland-Pfalz,18.04.2021,27.04.2021,28.05.2021,17.04.2021,22.04.2021,10.05.2021,2021-04-17
151,27,"Eisenach, Stadt",16056,"1,13",Thüringen,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-17
197,36,Elbe-Elster,12062,"1,19",Brandenburg,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-17
156,43,"Emden, Stadt",3402,"1,68",Niedersachsen,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-17
82,65,Emmendingen,8316,"1,03",Baden-Württemberg,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-17
140,39,Emsland,3454,"1,19",Niedersachsen,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-17
128,55,Ennepe-Ruhr-Kreis,5954,"1,20",Nordrhein-Westfalen,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-17
190,24,Enzkreis,8236,"1,37",Baden-Württemberg,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-17
178,38,Erding,9177,"1,46",Bayern,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-17
174,19,"Erfurt, Stadt",16051,"1,35",Thüringen,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-17
115,39,Erlangen-Höchstadt,9572,"1,10",Bayern,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-04-17
108,39,"Erlangen, Stadt",9562,"1,32",Bayern,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-17
348,12,Erzgebirgskreis,14521,"1,24",Sachsen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-17
138,51,"Essen, Stadt",5113,"1,06",Nordrhein-Westfalen,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-17
178,27,Esslingen,8116,"1,36",Baden-Württemberg,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-17
156,28,Euskirchen,5366,"1,18",Nordrhein-Westfalen,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-17
47,93,"Flensburg, Stadt",1001,"0,72",Schleswig-Holstein,✓,21.04.2021,10.05.2021,✓,20.04.2021,08.05.2021,2021-04-17
88,49,Forchheim,9474,"1,14",Bayern,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-04-17
109,48,"Frankenthal (Pfalz), Stadt",7311,"1,40",Rheinland-Pfalz,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-17
164,27,"Frankfurt (Oder), Stadt",12053,"1,18",Brandenburg,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-17
145,41,"Frankfurt am Main, Stadt",6412,"1,14",Hessen,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-17
73,65,"Freiburg im Breisgau, Stadt",8311,"1,22",Baden-Württemberg,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-17
215,38,Freising,9178,"1,24",Bayern,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-17
146,24,Freudenstadt,8237,"1,30",Baden-Württemberg,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-17
180,46,Freyung-Grafenau,9272,"1,06",Bayern,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-17
70,43,Friesland,3455,"1,30",Niedersachsen,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-04-17
282,45,Fulda,6631,"1,37",Hessen,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-17
154,38,Fürstenfeldbruck,9179,"1,29",Bayern,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-17
141,39,Fürth,9573,"1,21",Bayern,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-17
262,39,"Fürth, Stadt",9563,"1,15",Bayern,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-17
149,42,Garmisch-Partenkirchen,9180,"1,21",Bayern,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-17
212,43,"Gelsenkirchen, Stadt",5513,"1,30",Nordrhein-Westfalen,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-17
312,16,"Gera, Stadt",16052,"1,09",Thüringen,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-17
163,48,Germersheim,7334,"1,24",Rheinland-Pfalz,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-17
180,44,Gießen,6531,"1,27",Hessen,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-17
137,38,Gifhorn,3151,"1,30",Niedersachsen,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-17
234,27,Göppingen,8117,"1,44",Baden-Württemberg,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-17
240,15,Görlitz,14626,"1,36",Sachsen,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-17
93,38,Goslar,3153,"1,55",Niedersachsen,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-17
301,19,Gotha,16067,"1,16",Thüringen,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-17
82,70,Göttingen,3159,"1,22",Niedersachsen,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-17
129,39,Grafschaft Bentheim,3456,"1,45",Niedersachsen,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-17
451,16,Greiz,16076,"1,11",Thüringen,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-04-17
155,48,Groß-Gerau,6433,"1,13",Hessen,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-17
216,30,Günzburg,9774,"1,52",Bayern,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-17
188,29,Gütersloh,5754,"1,40",Nordrhein-Westfalen,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-17
284,55,"Hagen, Stadt",5914,"1,35",Nordrhein-Westfalen,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-17
206,29,"Halle (Saale), Stadt",15002,"1,09",Sachsen-Anhalt,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-17
145,56,"Hamburg, Stadt",2000,"1,06",Hamburg,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-17
98,75,Hameln-Pyrmont,3252,"1,26",Niedersachsen,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-17
200,30,"Hamm, Stadt",5915,"1,27",Nordrhein-Westfalen,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-17
85,33,Harburg,3353,"1,08",Niedersachsen,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-17
193,25,Harz,15085,"1,02",Sachsen-Anhalt,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-17
306,47,Haßberge,9674,"1,41",Bayern,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-17
140,47,Havelland,12063,"1,25",Brandenburg,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-17
101,33,Heidekreis,3358,"1,31",Niedersachsen,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-17
72,46,"Heidelberg, Stadt",8221,"0,97",Baden-Württemberg,12.06.2021,07.08.2021,19.02.2022,21.04.2021,26.04.2021,14.05.2021,2021-04-17
206,27,Heidenheim,8135,"1,39",Baden-Württemberg,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-17
258,26,Heilbronn,8125,"1,42",Baden-Württemberg,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-17
311,26,"Heilbronn, Stadt",8121,"1,33",Baden-Württemberg,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-17
129,28,Heinsberg,5370,"1,25",Nordrhein-Westfalen,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-17
110,38,Helmstedt,3154,"1,24",Niedersachsen,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-17
132,29,Herford,5758,"1,11",Nordrhein-Westfalen,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-17
207,55,"Herne, Stadt",5916,"1,12",Nordrhein-Westfalen,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-17
267,45,Hersfeld-Rotenburg,6632,"1,18",Hessen,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-17
143,21,Herzogtum Lauenburg,1053,"1,36",Schleswig-Holstein,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-17
138,27,Hildburghausen,16069,"1,24",Thüringen,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-17
86,75,Hildesheim,3254,"1,07",Niedersachsen,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-04-17
130,66,Hochsauerlandkreis,5958,"1,24",Nordrhein-Westfalen,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-17
133,41,Hochtaunuskreis,6434,"1,37",Hessen,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-17
329,26,Hof,9475,"1,15",Bayern,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-17
386,26,"Hof, Stadt",9464,"1,10",Bayern,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-17
245,26,Hohenlohekreis,8126,"1,30",Baden-Württemberg,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-17
78,70,Holzminden,3255,"1,18",Niedersachsen,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-17
98,61,Höxter,5762,"1,51",Nordrhein-Westfalen,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-17
345,19,Ilm-Kreis,16070,"1,15",Thüringen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-17
159,46,"Ingolstadt, Stadt",9161,"1,20",Bayern,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-17
115,16,"Jena, Stadt",16053,"1,19",Thüringen,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-04-17
122,25,Jerichower Land,15086,"1,40",Sachsen-Anhalt,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-17
127,60,Kaiserslautern,7335,"1,38",Rheinland-Pfalz,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-17
139,60,"Kaiserslautern, Stadt",7312,"1,61",Rheinland-Pfalz,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-17
156,23,Karlsruhe,8215,"1,29",Baden-Württemberg,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-17
145,23,"Karlsruhe, Stadt",8212,"1,40",Baden-Württemberg,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-17
121,66,Kassel,6633,"1,28",Hessen,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-17
164,66,"Kassel, Stadt",6611,"1,27",Hessen,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-17
248,24,"Kaufbeuren, Stadt",9762,"1,27",Bayern,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-17
225,38,Kelheim,9273,"1,05",Bayern,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-17
283,24,"Kempten (Allgäu), Stadt",9763,"1,24",Bayern,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-17
83,82,"Kiel, Stadt",1002,"1,27",Schleswig-Holstein,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-17
110,32,Kitzingen,9675,"1,34",Bayern,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-17
153,51,Kleve,5154,"1,29",Nordrhein-Westfalen,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-17
159,51,"Koblenz, Stadt",7111,"1,23",Rheinland-Pfalz,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-17
172,38,"Köln, Stadt",5315,"1,14",Nordrhein-Westfalen,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-17
158,16,Konstanz,8335,"1,37",Baden-Württemberg,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-17
215,34,"Krefeld, Stadt",5114,"1,31",Nordrhein-Westfalen,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-17
337,49,Kronach,9476,"0,93",Bayern,01.09.2021,27.09.2021,27.12.2021,13.05.2021,18.05.2021,04.06.2021,2021-04-17
210,26,Kulmbach,9477,"1,12",Bayern,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-17
64,60,Kusel,7336,"1,18",Rheinland-Pfalz,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-17
201,37,Kyffhäuserkreis,16065,"1,23",Thüringen,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-17
218,44,Lahn-Dill-Kreis,6532,"1,26",Hessen,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-17
102,48,"Landau in der Pfalz, Stadt",7313,"1,05",Rheinland-Pfalz,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-17
127,49,Landkreis Rostock,13072,"1,44",Mecklenburg-Vorpommern,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-17
148,38,Landsberg am Lech,9181,"1,55",Bayern,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-17
233,28,Landshut,9274,"1,19",Bayern,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-17
252,28,"Landshut, Stadt",9261,"1,20",Bayern,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-17
159,43,Leer,3457,"1,10",Niedersachsen,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-17
168,47,Leipzig,14729,"1,25",Sachsen,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-17
154,47,"Leipzig, Stadt",14713,"1,36",Sachsen,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-17
200,38,"Leverkusen, Stadt",5316,"1,31",Nordrhein-Westfalen,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-17
250,49,Lichtenfels,9478,"1,20",Bayern,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-17
238,44,Limburg-Weilburg,6533,"1,10",Hessen,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-17
94,24,Lindau (Bodensee),9776,"0,79",Bayern,30.04.2021,08.05.2021,04.06.2021,25.04.2021,30.04.2021,17.05.2021,2021-04-17
195,29,Lippe,5766,"1,17",Nordrhein-Westfalen,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-17
104,16,Lörrach,8336,"1,29",Baden-Württemberg,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-17
55,87,"Lübeck, Stadt",1003,"1,12",Schleswig-Holstein,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-04-17
62,37,Lüchow-Dannenberg,3354,"1,60",Niedersachsen,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-17
193,27,Ludwigsburg,8118,"1,45",Baden-Württemberg,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-17
254,48,"Ludwigshafen am Rhein, Stadt",7314,"1,24",Rheinland-Pfalz,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-17
170,49,Ludwigslust-Parchim,13076,"1,29",Mecklenburg-Vorpommern,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-17
89,37,Lüneburg,3355,"1,40",Niedersachsen,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-17
111,25,"Magdeburg, Stadt",15003,"1,22",Sachsen-Anhalt,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-17
