7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1332,5,"Baden-Baden, Stadt",8211,"0,98",Baden-Württemberg,14.05.2024,11.08.2024,20.06.2025,02.04.2022,07.04.2022,25.04.2022,2022-02-16
2082,13,Bamberg,9471,"1,13",Bayern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-16
1618,13,"Bamberg, Stadt",9461,"1,10",Bayern,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-16
2963,4,Barnim,12060,"1,33",Brandenburg,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-16
1032,24,Bautzen,14625,"1,33",Sachsen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-16
1735,8,Bayreuth,9472,"1,12",Bayern,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-16
1815,8,"Bayreuth, Stadt",9462,"1,03",Bayern,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-16
2006,8,Berchtesgadener Land,9172,"1,06",Bayern,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-16
1435,11,Bergstraße,6431,"1,04",Hessen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-16
1137,27,Berlin,11000,"0,83",Berlin,10.05.2022,20.05.2022,22.06.2022,31.03.2022,05.04.2022,22.04.2022,2022-02-16
849,17,Bernkastel-Wittlich,7231,"1,07",Rheinland-Pfalz,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-16
2146,8,Biberach,8426,"1,15",Baden-Württemberg,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-16
1260,10,"Bielefeld, Stadt",5711,"1,17",Nordrhein-Westfalen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-16
994,9,Birkenfeld,7134,"0,99",Rheinland-Pfalz,28.02.2029,31.12.2029,12.12.2032,29.03.2022,03.04.2022,20.04.2022,2022-02-16
1212,9,Böblingen,8115,"0,86",Baden-Württemberg,05.06.2022,17.06.2022,30.07.2022,01.04.2022,06.04.2022,23.04.2022,2022-02-16
1198,20,"Bochum, Stadt",5911,"0,88",Nordrhein-Westfalen,18.06.2022,02.07.2022,19.08.2022,01.04.2022,06.04.2022,23.04.2022,2022-02-16
2467,7,Bodenseekreis,8435,"1,60",Baden-Württemberg,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-16
1437,9,"Bonn, Stadt",5314,"0,98",Nordrhein-Westfalen,30.04.2024,25.07.2024,21.05.2025,03.04.2022,08.04.2022,26.04.2022,2022-02-16
1696,6,Börde,15083,"1,25",Sachsen-Anhalt,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-16
1962,9,Borken,5554,"1,01",Nordrhein-Westfalen,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-16
1201,25,"Bottrop, Stadt",5512,"0,85",Nordrhein-Westfalen,24.05.2022,04.06.2022,12.07.2022,01.04.2022,06.04.2022,23.04.2022,2022-02-16
1009,10,"Brandenburg an der Havel, Stadt",12051,"0,98",Brandenburg,09.09.2024,30.12.2024,24.01.2026,29.03.2022,03.04.2022,21.04.2022,2022-02-16
1198,14,"Braunschweig, Stadt",3101,"1,27",Niedersachsen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-16
1534,9,Breisgau-Hochschwarzwald,8315,"0,97",Baden-Württemberg,13.12.2023,21.02.2024,21.10.2024,04.04.2022,09.04.2022,27.04.2022,2022-02-16
873,23,"Bremen, Stadt",4011,"0,93",Bremen,31.08.2022,25.09.2022,20.12.2022,27.03.2022,01.04.2022,19.04.2022,2022-02-16
1646,18,"Bremerhaven, Stadt",4012,"0,91",Bremen,29.08.2022,18.09.2022,27.11.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-16
1219,24,Burgenlandkreis,15084,"1,16",Sachsen-Anhalt,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-16
1560,7,Calw,8235,"1,03",Baden-Württemberg,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-16
2026,13,Celle,3351,"1,45",Niedersachsen,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-16
2089,15,Cham,9372,"1,01",Bayern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-16
795,33,"Chemnitz, Stadt",14511,"1,38",Sachsen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-16
1155,15,Cloppenburg,3453,"0,94",Niedersachsen,25.10.2022,23.11.2022,03.03.2023,31.03.2022,05.04.2022,23.04.2022,2022-02-16
1410,13,Coburg,9473,"1,31",Bayern,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-16
1449,13,"Coburg, Stadt",9463,"1,30",Bayern,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-16
890,28,Cochem-Zell,7135,"1,04",Rheinland-Pfalz,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-16
1408,9,Coesfeld,5558,"0,99",Nordrhein-Westfalen,29.12.2025,29.05.2026,10.11.2027,03.04.2022,08.04.2022,25.04.2022,2022-02-16
1454,12,"Cottbus, Stadt",12052,"1,22",Brandenburg,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-16
1031,18,Cuxhaven,3352,"1,02",Niedersachsen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-16
2070,7,Dachau,9174,"0,99",Bayern,26.02.2030,04.12.2030,17.08.2033,08.04.2022,13.04.2022,01.05.2022,2022-02-16
1642,12,Dahme-Spreewald,12061,"1,09",Brandenburg,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-16
1201,11,Darmstadt-Dieburg,6432,"0,93",Hessen,18.09.2022,12.10.2022,05.01.2023,01.04.2022,06.04.2022,23.04.2022,2022-02-16
1116,11,"Darmstadt, Stadt",6411,"0,83",Hessen,10.05.2022,20.05.2022,22.06.2022,31.03.2022,05.04.2022,22.04.2022,2022-02-16
2251,10,Deggendorf,9271,"1,18",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-16
1285,11,"Delmenhorst, Stadt",3401,"0,90",Niedersachsen,18.07.2022,04.08.2022,02.10.2022,02.04.2022,07.04.2022,24.04.2022,2022-02-16
1330,19,"Dessau-Roßlau, Stadt",15001,"1,14",Sachsen-Anhalt,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-16
1142,11,Diepholz,3251,"1,02",Niedersachsen,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-16
2282,5,Dillingen a.d.Donau,9773,"1,19",Bayern,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-16
1859,5,Dingolfing-Landau,9279,"1,13",Bayern,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-16
944,20,Dithmarschen,1051,"1,24",Schleswig-Holstein,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-16
1451,5,Donau-Ries,9779,"0,94",Bayern,15.11.2022,14.12.2022,25.03.2023,03.04.2022,08.04.2022,26.04.2022,2022-02-16
966,13,Donnersbergkreis,7333,"1,01",Rheinland-Pfalz,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-16
1356,19,"Dortmund, Stadt",5913,"0,86",Nordrhein-Westfalen,04.06.2022,15.06.2022,27.07.2022,02.04.2022,07.04.2022,25.04.2022,2022-02-16
1228,NA,"Dresden, Stadt",14612,"1,10",Sachsen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-16
1001,22,"Duisburg, Stadt",5112,"0,94",Nordrhein-Westfalen,07.10.2022,03.11.2022,09.02.2023,29.03.2022,03.04.2022,21.04.2022,2022-02-16
1568,7,Düren,5358,"0,78",Nordrhein-Westfalen,27.04.2022,04.05.2022,30.05.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-16
1365,12,"Düsseldorf, Stadt",5111,"0,84",Nordrhein-Westfalen,18.05.2022,28.05.2022,01.07.2022,02.04.2022,07.04.2022,25.04.2022,2022-02-16
1678,7,Ebersberg,9175,"0,96",Bayern,09.04.2023,22.05.2023,18.10.2023,05.04.2022,10.04.2022,28.04.2022,2022-02-16
1570,14,Eichsfeld,16061,"1,15",Thüringen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-16
2517,5,Eichstätt,9176,"1,26",Bayern,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-16
849,17,Eifelkreis Bitburg-Prüm,7232,"1,06",Rheinland-Pfalz,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-16
1317,12,Elbe-Elster,12062,"1,32",Brandenburg,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-16
1312,11,"Emden, Stadt",3402,"1,17",Niedersachsen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-16
1710,9,Emmendingen,8316,"0,94",Baden-Württemberg,09.11.2022,05.12.2022,10.03.2023,06.04.2022,11.04.2022,28.04.2022,2022-02-16
1182,10,Emsland,3454,"1,03",Niedersachsen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-16
1209,20,Ennepe-Ruhr-Kreis,5954,"0,94",Nordrhein-Westfalen,07.11.2022,06.12.2022,20.03.2023,01.04.2022,06.04.2022,23.04.2022,2022-02-16
1091,7,Enzkreis,8236,"0,95",Baden-Württemberg,16.11.2022,18.12.2022,09.04.2023,30.03.2022,04.04.2022,22.04.2022,2022-02-16
1713,7,Erding,9177,"0,89",Bayern,10.07.2022,25.07.2022,14.09.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-16
859,46,"Erfurt, Stadt",16051,"1,15",Thüringen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-16
1462,9,Erlangen-Höchstadt,9572,"0,92",Bayern,31.08.2022,20.09.2022,02.12.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-16
1024,9,"Erlangen, Stadt",9562,"0,97",Bayern,18.08.2023,21.10.2023,05.06.2024,29.03.2022,03.04.2022,21.04.2022,2022-02-16
941,33,Erzgebirgskreis,14521,"1,43",Sachsen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-16
1095,22,"Essen, Stadt",5113,"0,94",Nordrhein-Westfalen,28.10.2022,26.11.2022,10.03.2023,30.03.2022,04.04.2022,22.04.2022,2022-02-16
1689,9,Esslingen,8116,"1,19",Baden-Württemberg,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-16
1601,7,Euskirchen,5366,"1,10",Nordrhein-Westfalen,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-16
1189,12,"Flensburg, Stadt",1001,"0,97",Schleswig-Holstein,16.05.2023,07.07.2023,03.01.2024,31.03.2022,05.04.2022,23.04.2022,2022-02-16
1567,13,Forchheim,9474,"1,07",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-16
1025,18,"Frankenthal (Pfalz), Stadt",7311,"1,10",Rheinland-Pfalz,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-16
1539,7,"Frankfurt (Oder), Stadt",12053,"0,93",Brandenburg,15.10.2022,09.11.2022,06.02.2023,04.04.2022,09.04.2022,27.04.2022,2022-02-16
1243,11,"Frankfurt am Main, Stadt",6412,"0,81",Hessen,03.05.2022,12.05.2022,11.06.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-16
1560,9,"Freiburg im Breisgau, Stadt",8311,"0,98",Baden-Württemberg,27.09.2024,04.01.2025,18.12.2025,04.04.2022,09.04.2022,27.04.2022,2022-02-16
1690,7,Freising,9178,"0,94",Bayern,13.12.2022,12.01.2023,29.04.2023,05.04.2022,10.04.2022,28.04.2022,2022-02-16
2017,7,Freudenstadt,8237,"1,10",Baden-Württemberg,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-16
2168,10,Freyung-Grafenau,9272,"1,20",Bayern,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-16
923,11,Friesland,3455,"1,23",Niedersachsen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-16
1514,35,Fulda,6631,"0,97",Hessen,20.07.2023,12.09.2023,21.03.2024,04.04.2022,09.04.2022,26.04.2022,2022-02-16
1657,7,Fürstenfeldbruck,9179,"0,71",Bayern,08.04.2022,13.04.2022,02.05.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-16
1703,9,Fürth,9573,"1,05",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-16
1848,9,"Fürth, Stadt",9563,"1,01",Bayern,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-16
1691,12,Garmisch-Partenkirchen,9180,"1,14",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-16
1120,25,"Gelsenkirchen, Stadt",5513,"0,80",Nordrhein-Westfalen,28.04.2022,06.05.2022,04.06.2022,31.03.2022,05.04.2022,22.04.2022,2022-02-16
1243,11,"Gera, Stadt",16052,"1,34",Thüringen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-16
1487,18,Germersheim,7334,"1,03",Rheinland-Pfalz,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-16
1494,13,Gießen,6531,"1,05",Hessen,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-16
1411,14,Gifhorn,3151,"1,23",Niedersachsen,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-16
1665,9,Göppingen,8117,"1,04",Baden-Württemberg,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-16
975,24,Görlitz,14626,"1,16",Sachsen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-16
1558,14,Goslar,3153,"0,91",Niedersachsen,24.08.2022,12.09.2022,20.11.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-16
782,46,Gotha,16067,"1,27",Thüringen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-16
530,31,Göttingen,3159,"1,09",Niedersachsen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-16
1691,10,Grafschaft Bentheim,3456,"1,17",Niedersachsen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-16
458,11,Greiz,16076,"0,92",Thüringen,21.06.2022,11.07.2022,21.09.2022,18.03.2022,23.03.2022,10.04.2022,2022-02-16
1037,11,Groß-Gerau,6433,"0,80",Hessen,24.04.2022,02.05.2022,30.05.2022,30.03.2022,04.04.2022,21.04.2022,2022-02-16
2055,5,Günzburg,9774,"1,05",Bayern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-16
1612,10,Gütersloh,5754,"1,07",Nordrhein-Westfalen,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-16
1515,20,"Hagen, Stadt",5914,"0,98",Nordrhein-Westfalen,15.07.2024,15.10.2024,04.09.2025,04.04.2022,09.04.2022,26.04.2022,2022-02-16
1566,24,"Halle (Saale), Stadt",15002,"1,10",Sachsen-Anhalt,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-16
1015,30,"Hamburg, Stadt",2000,"0,83",Hamburg,04.05.2022,14.05.2022,15.06.2022,29.03.2022,03.04.2022,21.04.2022,2022-02-16
1461,22,Hameln-Pyrmont,3252,"1,05",Niedersachsen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-16
1551,19,"Hamm, Stadt",5915,"0,90",Nordrhein-Westfalen,04.08.2022,21.08.2022,22.10.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-16
975,5,Harburg,3353,"0,96",Niedersachsen,15.03.2023,01.05.2023,14.10.2023,29.03.2022,03.04.2022,20.04.2022,2022-02-16
1506,6,Harz,15085,"1,29",Sachsen-Anhalt,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-16
1762,17,Haßberge,9674,"1,06",Bayern,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-16
1299,10,Havelland,12063,"1,00",Brandenburg,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-16
805,13,Heidekreis,3358,"1,03",Niedersachsen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-16
1345,10,"Heidelberg, Stadt",8221,"1,32",Baden-Württemberg,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-16
1898,8,Heidenheim,8135,"1,05",Baden-Württemberg,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-16
1871,6,Heilbronn,8125,"1,02",Baden-Württemberg,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-16
1452,6,"Heilbronn, Stadt",8121,"1,00",Baden-Württemberg,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-16
1106,7,Heinsberg,5370,"0,94",Nordrhein-Westfalen,08.11.2022,09.12.2022,26.03.2023,30.03.2022,04.04.2022,22.04.2022,2022-02-16
996,14,Helmstedt,3154,"1,06",Niedersachsen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-16
1816,10,Herford,5758,"1,93",Nordrhein-Westfalen,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-16
1466,20,"Herne, Stadt",5916,"0,84",Nordrhein-Westfalen,23.05.2022,02.06.2022,08.07.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-16
1238,35,Hersfeld-Rotenburg,6632,"1,18",Hessen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-16
787,21,Herzogtum Lauenburg,1053,"0,86",Schleswig-Holstein,21.05.2022,02.06.2022,15.07.2022,26.03.2022,31.03.2022,17.04.2022,2022-02-16
1326,NA,Hildburghausen,16069,"1,60",Thüringen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-16
1154,22,Hildesheim,3254,"0,97",Niedersachsen,23.08.2023,25.10.2023,03.06.2024,31.03.2022,05.04.2022,23.04.2022,2022-02-16
1783,19,Hochsauerlandkreis,5958,"0,87",Nordrhein-Westfalen,28.06.2022,12.07.2022,27.08.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-16
1070,11,Hochtaunuskreis,6434,"0,91",Hessen,22.07.2022,09.08.2022,12.10.2022,30.03.2022,04.04.2022,22.04.2022,2022-02-16
1276,8,Hof,9475,"1,16",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-16
1250,8,"Hof, Stadt",9464,"1,16",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-16
1470,6,Hohenlohekreis,8126,"1,05",Baden-Württemberg,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-16
1212,31,Holzminden,3255,"0,97",Niedersachsen,23.05.2023,14.07.2023,11.01.2024,01.04.2022,06.04.2022,23.04.2022,2022-02-16
1248,21,Höxter,5762,"1,06",Nordrhein-Westfalen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-16
1055,46,Ilm-Kreis,16070,"1,21",Thüringen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-16
1846,5,"Ingolstadt, Stadt",9161,"0,92",Bayern,21.09.2022,13.10.2022,28.12.2022,07.04.2022,12.04.2022,29.04.2022,2022-02-16
981,11,"Jena, Stadt",16053,"1,15",Thüringen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-16
1981,6,Jerichower Land,15086,"1,29",Sachsen-Anhalt,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-16
1250,13,Kaiserslautern,7335,"0,97",Rheinland-Pfalz,14.09.2023,17.11.2023,28.06.2024,01.04.2022,06.04.2022,24.04.2022,2022-02-16
1079,13,"Kaiserslautern, Stadt",7312,"0,91",Rheinland-Pfalz,24.07.2022,11.08.2022,15.10.2022,30.03.2022,04.04.2022,22.04.2022,2022-02-16
1556,5,Karlsruhe,8215,"1,02",Baden-Württemberg,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-16
1409,5,"Karlsruhe, Stadt",8212,"1,04",Baden-Württemberg,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-16
1811,17,Kassel,6633,"1,34",Hessen,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-16
2067,17,"Kassel, Stadt",6611,"1,27",Hessen,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-16
1779,8,"Kaufbeuren, Stadt",9762,"0,95",Bayern,12.02.2023,20.03.2023,25.07.2023,06.04.2022,11.04.2022,29.04.2022,2022-02-16
2250,15,Kelheim,9273,"1,21",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-16
1997,8,"Kempten (Allgäu), Stadt",9763,"1,08",Bayern,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-16
671,42,"Kiel, Stadt",1002,"0,94",Schleswig-Holstein,23.09.2022,23.10.2022,06.02.2023,23.03.2022,28.03.2022,15.04.2022,2022-02-16
1836,11,Kitzingen,9675,"1,08",Bayern,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-16
1058,22,Kleve,5154,"0,93",Nordrhein-Westfalen,30.08.2022,22.09.2022,12.12.2022,30.03.2022,04.04.2022,21.04.2022,2022-02-16
784,28,"Koblenz, Stadt",7111,"1,00",Rheinland-Pfalz,10.07.2032,15.11.2033,09.08.2038,26.03.2022,31.03.2022,17.04.2022,2022-02-16
1411,14,"Köln, Stadt",5315,"0,94",Nordrhein-Westfalen,23.10.2022,19.11.2022,20.02.2023,03.04.2022,08.04.2022,25.04.2022,2022-02-16
1026,7,Konstanz,8335,"0,92",Baden-Württemberg,23.08.2022,14.09.2022,02.12.2022,29.03.2022,03.04.2022,21.04.2022,2022-02-16
1306,12,"Krefeld, Stadt",5114,"0,90",Nordrhein-Westfalen,14.07.2022,30.07.2022,26.09.2022,02.04.2022,07.04.2022,24.04.2022,2022-02-16
1558,13,Kronach,9476,"1,29",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-16
1464,8,Kulmbach,9477,"1,11",Bayern,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-16
691,13,Kusel,7336,"1,02",Rheinland-Pfalz,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-16
869,14,Kyffhäuserkreis,16065,"1,32",Thüringen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-16
1650,13,Lahn-Dill-Kreis,6532,"1,06",Hessen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-16
508,18,"Landau in der Pfalz, Stadt",7313,"0,65",Rheinland-Pfalz,13.03.2022,18.03.2022,01.04.2022,20.03.2022,25.03.2022,11.04.2022,2022-02-16
1716,19,Landkreis Rostock,13072,"1,04",Mecklenburg-Vorpommern,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-16
1906,7,Landsberg am Lech,9181,"1,02",Bayern,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-16
2006,5,Landshut,9274,"1,15",Bayern,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-16
1977,5,"Landshut, Stadt",9261,"1,03",Bayern,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-16
1179,11,Leer,3457,"1,04",Niedersachsen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-16
1534,18,Leipzig,14729,"1,16",Sachsen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-16
1310,18,"Leipzig, Stadt",14713,"1,06",Sachsen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-16
