7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
59,68,Gießen,6531,"1,21",Hessen,nie,nie,nie,29.08.2021,03.09.2021,21.09.2021,2021-08-28
61,62,Gifhorn,3151,"1,39",Niedersachsen,nie,nie,nie,30.08.2021,04.09.2021,21.09.2021,2021-08-28
57,47,Göppingen,8117,"1,28",Baden-Württemberg,nie,nie,nie,29.08.2021,03.09.2021,20.09.2021,2021-08-28
9,109,Görlitz,14626,"1,66",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-28
51,62,Goslar,3153,"1,68",Niedersachsen,nie,nie,nie,27.08.2021,01.09.2021,19.09.2021,2021-08-28
19,83,Gotha,16067,"0,90",Thüringen,✓,✓,27.09.2021,✓,✓,05.09.2021,2021-08-28
42,77,Göttingen,3159,"1,46",Niedersachsen,✓,nie,nie,✓,30.08.2021,16.09.2021,2021-08-28
82,63,Grafschaft Bentheim,3456,"1,34",Niedersachsen,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-28
13,85,Greiz,16076,"1,54",Thüringen,✓,✓,nie,✓,✓,31.08.2021,2021-08-28
84,45,Groß-Gerau,6433,"1,25",Hessen,nie,nie,nie,03.09.2021,08.09.2021,26.09.2021,2021-08-28
89,52,Günzburg,9774,"2,05",Bayern,nie,nie,nie,04.09.2021,09.09.2021,27.09.2021,2021-08-28
147,36,Gütersloh,5754,"1,41",Nordrhein-Westfalen,nie,nie,nie,11.09.2021,16.09.2021,04.10.2021,2021-08-28
171,59,"Hagen, Stadt",5914,"1,58",Nordrhein-Westfalen,nie,nie,nie,13.09.2021,18.09.2021,06.10.2021,2021-08-28
22,96,"Halle (Saale), Stadt",15002,"0,90",Sachsen-Anhalt,✓,✓,04.10.2021,✓,✓,07.09.2021,2021-08-28
79,67,"Hamburg, Stadt",2000,"1,02",Hamburg,nie,nie,nie,02.09.2021,07.09.2021,25.09.2021,2021-08-28
66,84,Hameln-Pyrmont,3252,"1,48",Niedersachsen,nie,nie,nie,31.08.2021,05.09.2021,22.09.2021,2021-08-28
137,47,"Hamm, Stadt",5915,"1,40",Nordrhein-Westfalen,nie,nie,nie,10.09.2021,15.09.2021,03.10.2021,2021-08-28
63,50,Harburg,3353,"1,38",Niedersachsen,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-28
9,92,Harz,15085,"1,16",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-28
39,78,Haßberge,9674,"1,89",Bayern,✓,nie,nie,✓,29.08.2021,15.09.2021,2021-08-28
43,63,Havelland,12063,"1,12",Brandenburg,✓,nie,nie,✓,30.08.2021,16.09.2021,2021-08-28
36,52,Heidekreis,3358,"1,26",Niedersachsen,✓,nie,nie,✓,27.08.2021,14.09.2021,2021-08-28
60,60,"Heidelberg, Stadt",8221,"1,29",Baden-Württemberg,nie,nie,nie,30.08.2021,04.09.2021,21.09.2021,2021-08-28
60,63,Heidenheim,8135,"1,18",Baden-Württemberg,nie,nie,nie,30.08.2021,04.09.2021,21.09.2021,2021-08-28
82,55,Heilbronn,8125,"1,41",Baden-Württemberg,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-28
125,55,"Heilbronn, Stadt",8121,"1,58",Baden-Württemberg,nie,nie,nie,09.09.2021,14.09.2021,01.10.2021,2021-08-28
108,37,Heinsberg,5370,"1,13",Nordrhein-Westfalen,nie,nie,nie,07.09.2021,12.09.2021,29.09.2021,2021-08-28
45,62,Helmstedt,3154,"1,25",Niedersachsen,✓,nie,nie,✓,31.08.2021,17.09.2021,2021-08-28
188,36,Herford,5758,"1,47",Nordrhein-Westfalen,nie,nie,nie,15.09.2021,20.09.2021,07.10.2021,2021-08-28
126,59,"Herne, Stadt",5916,"1,31",Nordrhein-Westfalen,nie,nie,nie,09.09.2021,14.09.2021,02.10.2021,2021-08-28
31,64,Hersfeld-Rotenburg,6632,"0,91",Hessen,✓,✓,28.10.2021,✓,✓,12.09.2021,2021-08-28
52,49,Herzogtum Lauenburg,1053,"0,90",Schleswig-Holstein,29.08.2021,15.09.2021,14.11.2021,28.08.2021,02.09.2021,19.09.2021,2021-08-28
22,114,Hildburghausen,16069,"1,62",Thüringen,✓,✓,nie,✓,✓,07.09.2021,2021-08-28
55,84,Hildesheim,3254,"1,26",Niedersachsen,nie,nie,nie,28.08.2021,02.09.2021,20.09.2021,2021-08-28
78,66,Hochsauerlandkreis,5958,"1,47",Nordrhein-Westfalen,nie,nie,nie,02.09.2021,07.09.2021,25.09.2021,2021-08-28
55,48,Hochtaunuskreis,6434,"1,42",Hessen,nie,nie,nie,28.08.2021,02.09.2021,20.09.2021,2021-08-28
18,98,Hof,9475,"0,83",Bayern,✓,✓,11.09.2021,✓,✓,04.09.2021,2021-08-28
59,98,"Hof, Stadt",9464,"1,32",Bayern,nie,nie,nie,29.08.2021,03.09.2021,21.09.2021,2021-08-28
55,55,Hohenlohekreis,8126,"1,59",Baden-Württemberg,nie,nie,nie,28.08.2021,02.09.2021,20.09.2021,2021-08-28
74,77,Holzminden,3255,"2,24",Niedersachsen,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-28
77,52,Höxter,5762,"1,30",Nordrhein-Westfalen,nie,nie,nie,02.09.2021,07.09.2021,25.09.2021,2021-08-28
13,83,Ilm-Kreis,16070,"0,98",Thüringen,✓,✓,24.10.2021,✓,✓,31.08.2021,2021-08-28
80,58,"Ingolstadt, Stadt",9161,"1,29",Bayern,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-28
20,85,"Jena, Stadt",16053,"1,06",Thüringen,✓,✓,nie,✓,✓,06.09.2021,2021-08-28
15,92,Jerichower Land,15086,"1,19",Sachsen-Anhalt,✓,✓,nie,✓,✓,02.09.2021,2021-08-28
44,74,Kaiserslautern,7335,"1,04",Rheinland-Pfalz,✓,nie,nie,✓,30.08.2021,17.09.2021,2021-08-28
52,74,"Kaiserslautern, Stadt",7312,"1,09",Rheinland-Pfalz,nie,nie,nie,28.08.2021,02.09.2021,19.09.2021,2021-08-28
69,49,Karlsruhe,8215,"1,50",Baden-Württemberg,nie,nie,nie,01.09.2021,06.09.2021,23.09.2021,2021-08-28
48,49,"Karlsruhe, Stadt",8212,"1,11",Baden-Württemberg,✓,nie,nie,✓,31.08.2021,18.09.2021,2021-08-28
43,68,Kassel,6633,"1,04",Hessen,✓,nie,nie,✓,30.08.2021,16.09.2021,2021-08-28
103,68,"Kassel, Stadt",6611,"1,44",Hessen,nie,nie,nie,06.09.2021,11.09.2021,29.09.2021,2021-08-28
74,58,"Kaufbeuren, Stadt",9762,"1,24",Bayern,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-28
68,70,Kelheim,9273,"1,44",Bayern,nie,nie,nie,31.08.2021,05.09.2021,23.09.2021,2021-08-28
71,58,"Kempten (Allgäu), Stadt",9763,"1,57",Bayern,nie,nie,nie,01.09.2021,06.09.2021,23.09.2021,2021-08-28
81,70,"Kiel, Stadt",1002,"0,91",Schleswig-Holstein,23.09.2021,12.10.2021,21.12.2021,03.09.2021,08.09.2021,25.09.2021,2021-08-28
33,67,Kitzingen,9675,"1,45",Bayern,✓,✓,nie,✓,✓,13.09.2021,2021-08-28
58,54,Kleve,5154,"1,45",Nordrhein-Westfalen,nie,nie,nie,29.08.2021,03.09.2021,21.09.2021,2021-08-28
139,68,"Koblenz, Stadt",7111,"1,61",Rheinland-Pfalz,nie,nie,nie,10.09.2021,15.09.2021,03.10.2021,2021-08-28
153,43,"Köln, Stadt",5315,"1,31",Nordrhein-Westfalen,nie,nie,nie,12.09.2021,17.09.2021,04.10.2021,2021-08-28
71,52,Konstanz,8335,"1,29",Baden-Württemberg,nie,nie,nie,01.09.2021,06.09.2021,23.09.2021,2021-08-28
184,42,"Krefeld, Stadt",5114,"1,42",Nordrhein-Westfalen,nie,nie,nie,14.09.2021,19.09.2021,07.10.2021,2021-08-28
37,67,Kronach,9476,"1,13",Bayern,✓,nie,nie,✓,28.08.2021,14.09.2021,2021-08-28
42,98,Kulmbach,9477,"2,23",Bayern,✓,nie,nie,✓,30.08.2021,16.09.2021,2021-08-28
57,74,Kusel,7336,"1,53",Rheinland-Pfalz,nie,nie,nie,29.08.2021,03.09.2021,20.09.2021,2021-08-28
15,126,Kyffhäuserkreis,16065,"5,07",Thüringen,✓,✓,nie,✓,✓,02.09.2021,2021-08-28
46,68,Lahn-Dill-Kreis,6532,"1,21",Hessen,✓,nie,nie,✓,31.08.2021,17.09.2021,2021-08-28
81,59,"Landau in der Pfalz, Stadt",7313,"1,48",Rheinland-Pfalz,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-28
19,70,Landkreis Rostock,13072,"0,75",Mecklenburg-Vorpommern,✓,✓,07.09.2021,✓,✓,05.09.2021,2021-08-28
62,45,Landsberg am Lech,9181,"1,86",Bayern,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-28
76,46,Landshut,9274,"2,02",Bayern,nie,nie,nie,02.09.2021,07.09.2021,24.09.2021,2021-08-28
80,46,"Landshut, Stadt",9261,"1,70",Bayern,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-28
14,67,Leer,3457,"1,21",Niedersachsen,✓,✓,nie,✓,✓,01.09.2021,2021-08-28
21,107,Leipzig,14729,"0,93",Sachsen,✓,✓,18.10.2021,✓,✓,06.09.2021,2021-08-28
17,107,"Leipzig, Stadt",14713,"1,01",Sachsen,✓,✓,nie,✓,✓,03.09.2021,2021-08-28
233,43,"Leverkusen, Stadt",5316,"1,48",Nordrhein-Westfalen,nie,nie,nie,18.09.2021,23.09.2021,10.10.2021,2021-08-28
40,67,Lichtenfels,9478,"1,90",Bayern,✓,nie,nie,✓,29.08.2021,15.09.2021,2021-08-28
82,68,Limburg-Weilburg,6533,"1,62",Hessen,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-28
41,58,Lindau (Bodensee),9776,"1,32",Bayern,✓,nie,nie,✓,29.08.2021,16.09.2021,2021-08-28
110,36,Lippe,5766,"1,36",Nordrhein-Westfalen,nie,nie,nie,07.09.2021,12.09.2021,30.09.2021,2021-08-28
76,52,Lörrach,8336,"1,25",Baden-Württemberg,nie,nie,nie,02.09.2021,07.09.2021,24.09.2021,2021-08-28
68,77,"Lübeck, Stadt",1003,"1,12",Schleswig-Holstein,nie,nie,nie,31.08.2021,05.09.2021,23.09.2021,2021-08-28
35,61,Lüchow-Dannenberg,3354,"1,36",Niedersachsen,✓,✓,nie,✓,✓,14.09.2021,2021-08-28
68,47,Ludwigsburg,8118,"1,52",Baden-Württemberg,nie,nie,nie,31.08.2021,05.09.2021,23.09.2021,2021-08-28
115,59,"Ludwigshafen am Rhein, Stadt",7314,"1,34",Rheinland-Pfalz,nie,nie,nie,08.09.2021,13.09.2021,30.09.2021,2021-08-28
30,68,Ludwigslust-Parchim,13076,"0,93",Mecklenburg-Vorpommern,✓,✓,08.11.2021,✓,✓,11.09.2021,2021-08-28
43,61,Lüneburg,3355,"1,30",Niedersachsen,✓,nie,nie,✓,30.08.2021,16.09.2021,2021-08-28
20,92,"Magdeburg, Stadt",15003,"1,36",Sachsen-Anhalt,✓,✓,nie,✓,✓,06.09.2021,2021-08-28
78,48,Main-Kinzig-Kreis,6435,"1,36",Hessen,nie,nie,nie,02.09.2021,07.09.2021,25.09.2021,2021-08-28
40,67,Main-Spessart,9677,"1,40",Bayern,✓,nie,nie,✓,29.08.2021,15.09.2021,2021-08-28
86,55,Main-Tauber-Kreis,8128,"1,34",Baden-Württemberg,nie,nie,nie,04.09.2021,09.09.2021,26.09.2021,2021-08-28
83,48,Main-Taunus-Kreis,6436,"1,30",Hessen,nie,nie,nie,03.09.2021,08.09.2021,26.09.2021,2021-08-28
68,55,Mainz-Bingen,7339,"1,60",Rheinland-Pfalz,nie,nie,nie,31.08.2021,05.09.2021,23.09.2021,2021-08-28
74,55,"Mainz, Stadt",7315,"1,21",Rheinland-Pfalz,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-28
