7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
146,0,"Dessau-Roßlau, Stadt",15001,"1,51",Sachsen-Anhalt,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-01
76,0,Diepholz,3251,"1,15",Niedersachsen,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-11-01
373,0,Dillingen a.d.Donau,9773,"1,63",Bayern,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-01
495,0,Dingolfing-Landau,9279,"1,38",Bayern,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-01
57,0,Dithmarschen,1051,"1,39",Schleswig-Holstein,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-11-01
327,0,Donau-Ries,9779,"1,68",Bayern,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-01
66,0,Donnersbergkreis,7333,"1,62",Rheinland-Pfalz,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-11-01
123,0,"Dortmund, Stadt",5913,"1,46",Nordrhein-Westfalen,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-11-01
320,0,"Dresden, Stadt",14612,"1,34",Sachsen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-01
102,0,"Duisburg, Stadt",5112,"1,27",Nordrhein-Westfalen,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-01
143,0,Düren,5358,"1,59",Nordrhein-Westfalen,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-01
136,0,"Düsseldorf, Stadt",5111,"1,29",Nordrhein-Westfalen,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-01
303,0,Ebersberg,9175,"1,37",Bayern,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-01
338,0,Eichsfeld,16061,"1,77",Thüringen,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-01
285,0,Eichstätt,9176,"1,81",Bayern,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-01
76,0,Eifelkreis Bitburg-Prüm,7232,"1,18",Rheinland-Pfalz,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-11-01
209,0,Elbe-Elster,12062,"1,46",Brandenburg,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-11-01
38,0,"Emden, Stadt",3402,"0,98",Niedersachsen,✓,18.11.2021,21.08.2022,✓,01.11.2021,19.11.2021,2021-11-01
188,0,Emmendingen,8316,"1,38",Baden-Württemberg,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-11-01
159,0,Emsland,3454,"1,14",Niedersachsen,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-01
103,0,Ennepe-Ruhr-Kreis,5954,"1,53",Nordrhein-Westfalen,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-01
307,0,Enzkreis,8236,"1,40",Baden-Württemberg,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-01
326,0,Erding,9177,"1,39",Bayern,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-01
380,0,"Erfurt, Stadt",16051,"1,27",Thüringen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-01
167,0,Erlangen-Höchstadt,9572,"1,26",Bayern,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-01
109,0,"Erlangen, Stadt",9562,"1,31",Bayern,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-11-01
376,0,Erzgebirgskreis,14521,"1,30",Sachsen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-01
83,0,"Essen, Stadt",5113,"1,42",Nordrhein-Westfalen,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-11-01
203,0,Esslingen,8116,"1,29",Baden-Württemberg,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-01
93,0,Euskirchen,5366,"1,28",Nordrhein-Westfalen,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-01
93,0,"Flensburg, Stadt",1001,"1,27",Schleswig-Holstein,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-01
141,0,Forchheim,9474,"1,12",Bayern,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-01
148,0,"Frankenthal (Pfalz), Stadt",7311,"1,23",Rheinland-Pfalz,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-01
94,0,"Frankfurt (Oder), Stadt",12053,"1,15",Brandenburg,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-01
177,0,"Frankfurt am Main, Stadt",6412,"1,34",Hessen,nie,nie,nie,18.11.2021,23.11.2021,10.12.2021,2021-11-01
173,0,"Freiburg im Breisgau, Stadt",8311,"1,21",Baden-Württemberg,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-01
233,0,Freising,9178,"1,20",Bayern,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-01
162,0,Freudenstadt,8237,"1,29",Baden-Württemberg,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-01
323,0,Freyung-Grafenau,9272,"1,44",Bayern,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-01
41,0,Friesland,3455,"1,20",Niedersachsen,✓,nie,nie,✓,02.11.2021,20.11.2021,2021-11-01
135,0,Fulda,6631,"1,38",Hessen,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-11-01
139,0,Fürstenfeldbruck,9179,"1,32",Bayern,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-01
207,0,Fürth,9573,"1,32",Bayern,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-01
232,0,"Fürth, Stadt",9563,"1,39",Bayern,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-01
266,0,Garmisch-Partenkirchen,9180,"1,26",Bayern,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-01
125,0,"Gelsenkirchen, Stadt",5513,"1,35",Nordrhein-Westfalen,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-11-01
310,0,"Gera, Stadt",16052,"1,25",Thüringen,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-01
206,0,Germersheim,7334,"1,18",Rheinland-Pfalz,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-01
105,0,Gießen,6531,"1,36",Hessen,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-01
125,0,Gifhorn,3151,"0,98",Niedersachsen,02.06.2022,24.08.2022,13.06.2023,13.11.2021,18.11.2021,05.12.2021,2021-11-01
146,0,Göppingen,8117,"1,10",Baden-Württemberg,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-01
436,0,Görlitz,14626,"1,51",Sachsen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-01
79,0,Goslar,3153,"1,22",Niedersachsen,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-11-01
468,0,Gotha,16067,"1,36",Thüringen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-01
78,0,Göttingen,3159,"1,22",Niedersachsen,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-11-01
72,0,Grafschaft Bentheim,3456,"1,21",Niedersachsen,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-11-01
260,0,Greiz,16076,"1,18",Thüringen,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-01
131,0,Groß-Gerau,6433,"1,28",Hessen,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-11-01
276,0,Günzburg,9774,"1,23",Bayern,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-01
140,0,Gütersloh,5754,"1,39",Nordrhein-Westfalen,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-01
136,0,"Hagen, Stadt",5914,"1,18",Nordrhein-Westfalen,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-01
101,0,"Halle (Saale), Stadt",15002,"1,58",Sachsen-Anhalt,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-11-01
126,0,"Hamburg, Stadt",2000,"1,15",Hamburg,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-11-01
57,0,Hameln-Pyrmont,3252,"1,11",Niedersachsen,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-11-01
93,0,"Hamm, Stadt",5915,"1,31",Nordrhein-Westfalen,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-01
83,0,Harburg,3353,"1,12",Niedersachsen,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-11-01
145,0,Harz,15085,"1,11",Sachsen-Anhalt,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-01
235,0,Haßberge,9674,"1,42",Bayern,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-01
142,0,Havelland,12063,"1,23",Brandenburg,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-01
45,0,Heidekreis,3358,"1,10",Niedersachsen,✓,nie,nie,✓,04.11.2021,21.11.2021,2021-11-01
98,0,"Heidelberg, Stadt",8221,"1,40",Baden-Württemberg,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-11-01
363,0,Heidenheim,8135,"1,39",Baden-Württemberg,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-01
197,0,Heilbronn,8125,"1,26",Baden-Württemberg,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-11-01
265,0,"Heilbronn, Stadt",8121,"1,24",Baden-Württemberg,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-01
110,0,Heinsberg,5370,"1,50",Nordrhein-Westfalen,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-11-01
73,0,Helmstedt,3154,"1,46",Niedersachsen,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-11-01
138,0,Herford,5758,"1,49",Nordrhein-Westfalen,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-01
124,0,"Herne, Stadt",5916,"1,42",Nordrhein-Westfalen,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-11-01
36,0,Hersfeld-Rotenburg,6632,"0,69",Hessen,✓,31.10.2021,17.11.2021,✓,31.10.2021,18.11.2021,2021-11-01
93,0,Herzogtum Lauenburg,1053,"1,40",Schleswig-Holstein,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-01
328,0,Hildburghausen,16069,"1,73",Thüringen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-01
70,0,Hildesheim,3254,"1,35",Niedersachsen,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-11-01
80,0,Hochsauerlandkreis,5958,"1,41",Nordrhein-Westfalen,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-11-01
162,0,Hochtaunuskreis,6434,"1,56",Hessen,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-01
201,0,Hof,9475,"1,52",Bayern,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-01
83,0,"Hof, Stadt",9464,"1,02",Bayern,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-11-01
163,0,Hohenlohekreis,8126,"1,24",Baden-Württemberg,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-01
98,0,Holzminden,3255,"1,13",Niedersachsen,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-11-01
128,0,Höxter,5762,"1,30",Nordrhein-Westfalen,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-11-01
390,0,Ilm-Kreis,16070,"1,24",Thüringen,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-01
270,0,"Ingolstadt, Stadt",9161,"1,26",Bayern,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-01
193,0,"Jena, Stadt",16053,"1,25",Thüringen,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-11-01
150,0,Jerichower Land,15086,"1,47",Sachsen-Anhalt,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-01
164,0,Kaiserslautern,7335,"1,64",Rheinland-Pfalz,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-01
55,0,"Kaiserslautern, Stadt",7312,"0,92",Rheinland-Pfalz,06.11.2021,27.11.2021,09.02.2022,01.11.2021,06.11.2021,24.11.2021,2021-11-01
204,0,Karlsruhe,8215,"1,17",Baden-Württemberg,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-01
172,0,"Karlsruhe, Stadt",8212,"1,27",Baden-Württemberg,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-01
68,0,Kassel,6633,"1,14",Hessen,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-11-01
94,0,"Kassel, Stadt",6611,"1,43",Hessen,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-01
284,0,"Kaufbeuren, Stadt",9762,"1,76",Bayern,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-01
231,0,Kelheim,9273,"1,19",Bayern,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-11-01
359,0,"Kempten (Allgäu), Stadt",9763,"1,40",Bayern,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-01
103,0,"Kiel, Stadt",1002,"1,25",Schleswig-Holstein,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-01
169,0,Kitzingen,9675,"1,02",Bayern,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-01
95,0,Kleve,5154,"1,69",Nordrhein-Westfalen,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-11-01
86,0,"Koblenz, Stadt",7111,"1,46",Rheinland-Pfalz,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-11-01
156,0,"Köln, Stadt",5315,"1,41",Nordrhein-Westfalen,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-01
152,0,Konstanz,8335,"1,24",Baden-Württemberg,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-11-01
109,0,"Krefeld, Stadt",5114,"1,27",Nordrhein-Westfalen,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-11-01
403,0,Kronach,9476,"2,33",Bayern,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-01
134,0,Kulmbach,9477,"1,23",Bayern,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-11-01
64,0,Kusel,7336,"1,11",Rheinland-Pfalz,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-11-01
314,0,Kyffhäuserkreis,16065,"1,22",Thüringen,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-01
116,0,Lahn-Dill-Kreis,6532,"1,36",Hessen,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-01
87,0,"Landau in der Pfalz, Stadt",7313,"1,17",Rheinland-Pfalz,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-11-01
103,0,Landkreis Rostock,13072,"1,08",Mecklenburg-Vorpommern,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-01
228,0,Landsberg am Lech,9181,"1,39",Bayern,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-11-01
345,0,Landshut,9274,"1,63",Bayern,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-01
259,0,"Landshut, Stadt",9261,"1,66",Bayern,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-01
115,0,Leer,3457,"1,89",Niedersachsen,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-01
289,0,Leipzig,14729,"1,36",Sachsen,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-01
142,0,"Leipzig, Stadt",14713,"1,31",Sachsen,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-01
183,0,"Leverkusen, Stadt",5316,"1,82",Nordrhein-Westfalen,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-11-01
189,0,Lichtenfels,9478,"1,62",Bayern,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-11-01
99,0,Limburg-Weilburg,6533,"1,22",Hessen,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-11-01
216,0,Lindau (Bodensee),9776,"1,64",Bayern,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-11-01
157,0,Lippe,5766,"1,17",Nordrhein-Westfalen,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-01
166,0,Lörrach,8336,"1,29",Baden-Württemberg,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-01
77,0,"Lübeck, Stadt",1003,"1,28",Schleswig-Holstein,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-11-01
68,0,Lüchow-Dannenberg,3354,"1,85",Niedersachsen,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-11-01
178,0,Ludwigsburg,8118,"1,18",Baden-Württemberg,nie,nie,nie,18.11.2021,23.11.2021,10.12.2021,2021-11-01
150,0,"Ludwigshafen am Rhein, Stadt",7314,"1,39",Rheinland-Pfalz,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-01
0,0,Ludwigslust-Parchim,13076,"0,06",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-11-01
47,0,Lüneburg,3355,"0,95",Niedersachsen,✓,29.11.2021,01.04.2022,✓,04.11.2021,22.11.2021,2021-11-01
82,0,"Magdeburg, Stadt",15003,"1,02",Sachsen-Anhalt,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-11-01
159,0,Main-Kinzig-Kreis,6435,"1,15",Hessen,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-01
