7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
13,103,Bad Tölz-Wolfratshausen,9173,"0,98",Bayern,✓,✓,07.10.2021,✓,✓,03.08.2021,2021-07-31
27,83,"Baden-Baden, Stadt",8211,"1,22",Baden-Württemberg,✓,✓,nie,✓,✓,13.08.2021,2021-07-31
10,121,Bamberg,9471,"0,78",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
28,121,"Bamberg, Stadt",9461,"0,97",Bayern,✓,✓,24.01.2022,✓,✓,13.08.2021,2021-07-31
5,148,Barnim,12060,"1,15",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-31
7,NA,Bautzen,14625,"1,09",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-31
5,144,Bayreuth,9472,"1,39",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
12,144,"Bayreuth, Stadt",9462,"1,24",Bayern,✓,✓,nie,✓,✓,02.08.2021,2021-07-31
64,94,Berchtesgadener Land,9172,"1,64",Bayern,nie,nie,nie,02.08.2021,07.08.2021,25.08.2021,2021-07-31
13,79,Bergstraße,6431,"0,93",Hessen,✓,✓,18.08.2021,✓,✓,03.08.2021,2021-07-31
28,90,Berlin,11000,"1,16",Berlin,✓,✓,nie,✓,✓,13.08.2021,2021-07-31
17,96,Bernkastel-Wittlich,7231,"1,71",Rheinland-Pfalz,✓,✓,nie,✓,✓,06.08.2021,2021-07-31
12,94,Biberach,8426,"1,42",Baden-Württemberg,✓,✓,nie,✓,✓,02.08.2021,2021-07-31
21,89,"Bielefeld, Stadt",5711,"1,41",Nordrhein-Westfalen,✓,✓,nie,✓,✓,09.08.2021,2021-07-31
16,82,Birkenfeld,7134,"0,81",Rheinland-Pfalz,✓,✓,10.08.2021,✓,✓,06.08.2021,2021-07-31
16,81,Böblingen,8115,"1,12",Baden-Württemberg,✓,✓,nie,✓,✓,06.08.2021,2021-07-31
28,99,"Bochum, Stadt",5911,"1,51",Nordrhein-Westfalen,✓,✓,nie,✓,✓,13.08.2021,2021-07-31
9,97,Bodenseekreis,8435,"1,20",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-31
29,75,"Bonn, Stadt",5314,"1,23",Nordrhein-Westfalen,✓,✓,nie,✓,✓,14.08.2021,2021-07-31
11,99,Börde,15083,"3,70",Sachsen-Anhalt,✓,✓,nie,✓,✓,31.07.2021,2021-07-31
22,95,Borken,5554,"1,07",Nordrhein-Westfalen,✓,✓,nie,✓,✓,10.08.2021,2021-07-31
12,99,"Bottrop, Stadt",5512,"1,30",Nordrhein-Westfalen,✓,✓,nie,✓,✓,02.08.2021,2021-07-31
4,110,"Brandenburg an der Havel, Stadt",12051,"1,78",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-31
15,83,"Braunschweig, Stadt",3101,"1,13",Niedersachsen,✓,✓,nie,✓,✓,05.08.2021,2021-07-31
11,99,Breisgau-Hochschwarzwald,8315,"1,09",Baden-Württemberg,✓,✓,nie,✓,✓,31.07.2021,2021-07-31
21,75,"Bremen, Stadt",4011,"1,11",Bremen,✓,✓,nie,✓,✓,09.08.2021,2021-07-31
16,125,"Bremerhaven, Stadt",4012,"1,42",Bremen,✓,✓,nie,✓,✓,06.08.2021,2021-07-31
3,112,Burgenlandkreis,15084,"2,17",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-31
10,85,Calw,8235,"1,12",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-31
15,104,Celle,3351,"1,12",Niedersachsen,✓,✓,nie,✓,✓,05.08.2021,2021-07-31
8,105,Cham,9372,"1,99",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
6,139,"Chemnitz, Stadt",14511,"3,15",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-31
14,85,Cloppenburg,3453,"1,08",Niedersachsen,✓,✓,nie,✓,✓,04.08.2021,2021-07-31
16,121,Coburg,9473,"2,42",Bayern,✓,✓,nie,✓,✓,06.08.2021,2021-07-31
17,121,"Coburg, Stadt",9463,"1,95",Bayern,✓,✓,nie,✓,✓,06.08.2021,2021-07-31
24,96,Cochem-Zell,7135,"1,50",Rheinland-Pfalz,✓,✓,nie,✓,✓,11.08.2021,2021-07-31
12,95,Coesfeld,5558,"1,29",Nordrhein-Westfalen,✓,✓,nie,✓,✓,02.08.2021,2021-07-31
13,118,"Cottbus, Stadt",12052,"0,76",Brandenburg,✓,✓,04.08.2021,✓,✓,03.08.2021,2021-07-31
14,125,Cuxhaven,3352,"1,03",Niedersachsen,✓,✓,nie,✓,✓,04.08.2021,2021-07-31
15,74,Dachau,9174,"1,23",Bayern,✓,✓,nie,✓,✓,05.08.2021,2021-07-31
8,118,Dahme-Spreewald,12061,"1,61",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-31
21,79,Darmstadt-Dieburg,6432,"1,17",Hessen,✓,✓,nie,✓,✓,09.08.2021,2021-07-31
26,79,"Darmstadt, Stadt",6411,"0,98",Hessen,✓,✓,17.05.2022,✓,✓,12.08.2021,2021-07-31
14,123,Deggendorf,9271,"0,68",Bayern,✓,✓,03.08.2021,✓,✓,04.08.2021,2021-07-31
22,83,"Delmenhorst, Stadt",3401,"0,91",Niedersachsen,✓,✓,09.09.2021,✓,✓,10.08.2021,2021-07-31
1,164,"Dessau-Roßlau, Stadt",15001,"1,05",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-31
15,83,Diepholz,3251,"1,23",Niedersachsen,✓,✓,nie,✓,✓,05.08.2021,2021-07-31
29,81,Dillingen a.d.Donau,9773,"1,39",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-07-31
12,85,Dingolfing-Landau,9279,"1,10",Bayern,✓,✓,nie,✓,✓,02.08.2021,2021-07-31
11,66,Dithmarschen,1051,"1,56",Schleswig-Holstein,✓,✓,nie,✓,✓,31.07.2021,2021-07-31
11,81,Donau-Ries,9779,"1,42",Bayern,✓,✓,nie,✓,✓,31.07.2021,2021-07-31
16,125,Donnersbergkreis,7333,"1,39",Rheinland-Pfalz,✓,✓,nie,✓,✓,06.08.2021,2021-07-31
22,108,"Dortmund, Stadt",5913,"1,47",Nordrhein-Westfalen,✓,✓,nie,✓,✓,10.08.2021,2021-07-31
11,111,"Dresden, Stadt",14612,"1,05",Sachsen,✓,✓,nie,✓,✓,31.07.2021,2021-07-31
21,98,"Duisburg, Stadt",5112,"1,60",Nordrhein-Westfalen,✓,✓,nie,✓,✓,09.08.2021,2021-07-31
17,78,Düren,5358,"0,89",Nordrhein-Westfalen,✓,✓,22.08.2021,✓,✓,06.08.2021,2021-07-31
41,80,"Düsseldorf, Stadt",5111,"1,18",Nordrhein-Westfalen,✓,nie,nie,✓,01.08.2021,19.08.2021,2021-07-31
11,74,Ebersberg,9175,"0,70",Bayern,✓,✓,31.07.2021,✓,✓,31.07.2021,2021-07-31
3,145,Eichsfeld,16061,"1,42",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-31
10,79,Eichstätt,9176,"1,29",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
12,96,Eifelkreis Bitburg-Prüm,7232,"1,18",Rheinland-Pfalz,✓,✓,nie,✓,✓,02.08.2021,2021-07-31
0,148,"Eisenach, Stadt",16056,"3,89",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-31
10,118,Elbe-Elster,12062,"0,78",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-31
2,120,"Emden, Stadt",3402,"0,62",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-31
9,99,Emmendingen,8316,"1,19",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-31
11,98,Emsland,3454,"1,03",Niedersachsen,✓,✓,nie,✓,✓,31.07.2021,2021-07-31
14,99,Ennepe-Ruhr-Kreis,5954,"1,25",Nordrhein-Westfalen,✓,✓,nie,✓,✓,04.08.2021,2021-07-31
5,85,Enzkreis,8236,"1,12",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-31
12,74,Erding,9177,"0,85",Bayern,✓,✓,04.08.2021,✓,✓,02.08.2021,2021-07-31
7,111,"Erfurt, Stadt",16051,"1,71",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-31
15,96,Erlangen-Höchstadt,9572,"1,37",Bayern,✓,✓,nie,✓,✓,05.08.2021,2021-07-31
17,96,"Erlangen, Stadt",9562,"0,92",Bayern,✓,✓,29.08.2021,✓,✓,06.08.2021,2021-07-31
5,139,Erzgebirgskreis,14521,"1,21",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-31
20,98,"Essen, Stadt",5113,"1,26",Nordrhein-Westfalen,✓,✓,nie,✓,✓,09.08.2021,2021-07-31
11,81,Esslingen,8116,"1,44",Baden-Württemberg,✓,✓,nie,✓,✓,31.07.2021,2021-07-31
13,78,Euskirchen,5366,"1,40",Nordrhein-Westfalen,✓,✓,nie,✓,✓,03.08.2021,2021-07-31
33,83,"Flensburg, Stadt",1001,"2,24",Schleswig-Holstein,✓,✓,nie,✓,✓,16.08.2021,2021-07-31
9,121,Forchheim,9474,"0,88",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
25,101,"Frankenthal (Pfalz), Stadt",7311,"1,93",Rheinland-Pfalz,✓,✓,nie,✓,✓,12.08.2021,2021-07-31
23,122,"Frankfurt (Oder), Stadt",12053,"1,27",Brandenburg,✓,✓,nie,✓,✓,11.08.2021,2021-07-31
35,69,"Frankfurt am Main, Stadt",6412,"0,96",Hessen,✓,✓,03.01.2022,✓,✓,17.08.2021,2021-07-31
16,99,"Freiburg im Breisgau, Stadt",8311,"0,98",Baden-Württemberg,✓,✓,09.11.2021,✓,✓,06.08.2021,2021-07-31
29,74,Freising,9178,"1,21",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-07-31
7,85,Freudenstadt,8237,"0,78",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-31
9,123,Freyung-Grafenau,9272,"1,28",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
1,120,Friesland,3455,"1,88",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-31
27,116,Fulda,6631,"1,35",Hessen,✓,✓,nie,✓,✓,13.08.2021,2021-07-31
15,74,Fürstenfeldbruck,9179,"1,03",Bayern,✓,✓,nie,✓,✓,05.08.2021,2021-07-31
8,96,Fürth,9573,"1,06",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
12,96,"Fürth, Stadt",9563,"1,41",Bayern,✓,✓,nie,✓,✓,02.08.2021,2021-07-31
2,103,Garmisch-Partenkirchen,9180,"0,99",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
17,99,"Gelsenkirchen, Stadt",5513,"1,22",Nordrhein-Westfalen,✓,✓,nie,✓,✓,06.08.2021,2021-07-31
11,107,"Gera, Stadt",16052,"1,57",Thüringen,✓,✓,nie,✓,✓,31.07.2021,2021-07-31
30,101,Germersheim,7334,"1,30",Rheinland-Pfalz,✓,✓,nie,✓,✓,14.08.2021,2021-07-31
23,114,Gießen,6531,"1,47",Hessen,✓,✓,nie,✓,✓,11.08.2021,2021-07-31
16,83,Gifhorn,3151,"1,02",Niedersachsen,✓,✓,nie,✓,✓,06.08.2021,2021-07-31
19,81,Göppingen,8117,"1,29",Baden-Württemberg,✓,✓,nie,✓,✓,08.08.2021,2021-07-31
2,NA,Görlitz,14626,"1,64",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-31
12,83,Goslar,3153,"1,75",Niedersachsen,✓,✓,nie,✓,✓,02.08.2021,2021-07-31
6,111,Gotha,16067,"1,13",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-31
10,92,Göttingen,3159,"1,26",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-31
12,98,Grafschaft Bentheim,3456,"1,00",Niedersachsen,✓,✓,nie,✓,✓,02.08.2021,2021-07-31
9,107,Greiz,16076,"0,84",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-31
26,79,Groß-Gerau,6433,"1,31",Hessen,✓,✓,nie,✓,✓,12.08.2021,2021-07-31
11,88,Günzburg,9774,"0,79",Bayern,✓,✓,01.08.2021,✓,✓,31.07.2021,2021-07-31
23,89,Gütersloh,5754,"1,39",Nordrhein-Westfalen,✓,✓,nie,✓,✓,11.08.2021,2021-07-31
21,99,"Hagen, Stadt",5914,"1,24",Nordrhein-Westfalen,✓,✓,nie,✓,✓,09.08.2021,2021-07-31
7,112,"Halle (Saale), Stadt",15002,"0,99",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-31
29,89,"Hamburg, Stadt",2000,"1,35",Hamburg,✓,✓,nie,✓,✓,14.08.2021,2021-07-31
12,111,Hameln-Pyrmont,3252,"1,24",Niedersachsen,✓,✓,nie,✓,✓,02.08.2021,2021-07-31
22,108,"Hamm, Stadt",5915,"1,10",Nordrhein-Westfalen,✓,✓,nie,✓,✓,10.08.2021,2021-07-31
15,106,Harburg,3353,"1,49",Niedersachsen,✓,✓,nie,✓,✓,05.08.2021,2021-07-31
2,99,Harz,15085,"0,95",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-31
20,108,Haßberge,9674,"1,20",Bayern,✓,✓,nie,✓,✓,09.08.2021,2021-07-31
9,110,Havelland,12063,"0,55",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-31
9,104,Heidekreis,3358,"1,25",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-31
18,79,"Heidelberg, Stadt",8221,"1,28",Baden-Württemberg,✓,✓,nie,✓,✓,07.08.2021,2021-07-31
16,94,Heidenheim,8135,"1,03",Baden-Württemberg,✓,✓,nie,✓,✓,06.08.2021,2021-07-31
11,107,Heilbronn,8125,"0,90",Baden-Württemberg,✓,✓,04.08.2021,✓,✓,31.07.2021,2021-07-31
30,107,"Heilbronn, Stadt",8121,"1,37",Baden-Württemberg,✓,✓,nie,✓,✓,14.08.2021,2021-07-31
26,78,Heinsberg,5370,"1,31",Nordrhein-Westfalen,✓,✓,nie,✓,✓,12.08.2021,2021-07-31
5,83,Helmstedt,3154,"0,88",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-31
19,89,Herford,5758,"1,63",Nordrhein-Westfalen,✓,✓,nie,✓,✓,08.08.2021,2021-07-31
21,99,"Herne, Stadt",5916,"1,74",Nordrhein-Westfalen,✓,✓,nie,✓,✓,09.08.2021,2021-07-31
1,116,Hersfeld-Rotenburg,6632,"1,73",Hessen,✓,✓,✓,✓,✓,✓,2021-07-31
21,79,Herzogtum Lauenburg,1053,"1,71",Schleswig-Holstein,✓,✓,nie,✓,✓,09.08.2021,2021-07-31
8,148,Hildburghausen,16069,"0,59",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-31
12,111,Hildesheim,3254,"1,16",Niedersachsen,✓,✓,nie,✓,✓,02.08.2021,2021-07-31
25,92,Hochsauerlandkreis,5958,"1,18",Nordrhein-Westfalen,✓,✓,nie,✓,✓,12.08.2021,2021-07-31
16,69,Hochtaunuskreis,6434,"1,07",Hessen,✓,✓,nie,✓,✓,06.08.2021,2021-07-31
2,144,Hof,9475,"1,18",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
13,144,"Hof, Stadt",9464,"1,60",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-07-31
43,107,Hohenlohekreis,8126,"1,53",Baden-Württemberg,✓,nie,nie,✓,02.08.2021,19.08.2021,2021-07-31
0,92,Holzminden,3255,"0,82",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-31
15,97,Höxter,5762,"0,92",Nordrhein-Westfalen,✓,✓,24.08.2021,✓,✓,05.08.2021,2021-07-31
0,111,Ilm-Kreis,16070,"2,11",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-31
16,79,"Ingolstadt, Stadt",9161,"1,04",Bayern,✓,✓,nie,✓,✓,06.08.2021,2021-07-31
5,107,"Jena, Stadt",16053,"2,11",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-31
3,99,Jerichower Land,15086,"5,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-31
22,125,Kaiserslautern,7335,"1,41",Rheinland-Pfalz,✓,✓,nie,✓,✓,10.08.2021,2021-07-31
21,125,"Kaiserslautern, Stadt",7312,"1,04",Rheinland-Pfalz,✓,✓,nie,✓,✓,09.08.2021,2021-07-31
14,83,Karlsruhe,8215,"1,12",Baden-Württemberg,✓,✓,nie,✓,✓,04.08.2021,2021-07-31
11,83,"Karlsruhe, Stadt",8212,"0,75",Baden-Württemberg,✓,✓,01.08.2021,✓,✓,31.07.2021,2021-07-31
9,116,Kassel,6633,"1,09",Hessen,✓,✓,✓,✓,✓,✓,2021-07-31
13,116,"Kassel, Stadt",6611,"1,05",Hessen,✓,✓,nie,✓,✓,03.08.2021,2021-07-31
16,104,"Kaufbeuren, Stadt",9762,"1,58",Bayern,✓,✓,nie,✓,✓,06.08.2021,2021-07-31
18,105,Kelheim,9273,"1,34",Bayern,✓,✓,nie,✓,✓,07.08.2021,2021-07-31
3,104,"Kempten (Allgäu), Stadt",9763,"1,09",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
38,93,"Kiel, Stadt",1002,"1,56",Schleswig-Holstein,✓,nie,nie,✓,31.07.2021,18.08.2021,2021-07-31
27,101,Kitzingen,9675,"1,93",Bayern,✓,✓,nie,✓,✓,13.08.2021,2021-07-31
22,98,Kleve,5154,"1,01",Nordrhein-Westfalen,✓,✓,nie,✓,✓,10.08.2021,2021-07-31
13,96,"Koblenz, Stadt",7111,"1,02",Rheinland-Pfalz,✓,✓,nie,✓,✓,03.08.2021,2021-07-31
33,69,"Köln, Stadt",5315,"1,08",Nordrhein-Westfalen,✓,✓,nie,✓,✓,16.08.2021,2021-07-31
13,90,Konstanz,8335,"1,20",Baden-Württemberg,✓,✓,nie,✓,✓,03.08.2021,2021-07-31
26,80,"Krefeld, Stadt",5114,"0,95",Nordrhein-Westfalen,✓,✓,07.11.2021,✓,✓,12.08.2021,2021-07-31
0,121,Kronach,9476,"0,63",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
4,144,Kulmbach,9477,"1,65",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
1,125,Kusel,7336,"0,91",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-31
1,145,Kyffhäuserkreis,16065,"2,38",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-31
9,114,Lahn-Dill-Kreis,6532,"1,35",Hessen,✓,✓,✓,✓,✓,✓,2021-07-31
17,101,"Landau in der Pfalz, Stadt",7313,"1,16",Rheinland-Pfalz,✓,✓,nie,✓,✓,06.08.2021,2021-07-31
7,129,Landkreis Rostock,13072,"1,46",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-31
17,74,Landsberg am Lech,9181,"1,28",Bayern,✓,✓,nie,✓,✓,06.08.2021,2021-07-31
11,85,Landshut,9274,"0,88",Bayern,✓,✓,03.08.2021,✓,✓,31.07.2021,2021-07-31
20,85,"Landshut, Stadt",9261,"1,14",Bayern,✓,✓,nie,✓,✓,09.08.2021,2021-07-31
5,120,Leer,3457,"1,31",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-31
8,112,Leipzig,14729,"1,21",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-31
14,112,"Leipzig, Stadt",14713,"1,38",Sachsen,✓,✓,nie,✓,✓,04.08.2021,2021-07-31
30,69,"Leverkusen, Stadt",5316,"1,26",Nordrhein-Westfalen,✓,✓,nie,✓,✓,14.08.2021,2021-07-31
1,121,Lichtenfels,9478,"0,87",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
14,114,Limburg-Weilburg,6533,"0,86",Hessen,✓,✓,10.08.2021,✓,✓,04.08.2021,2021-07-31
9,104,Lindau (Bodensee),9776,"1,45",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
19,89,Lippe,5766,"0,94",Nordrhein-Westfalen,✓,✓,17.09.2021,✓,✓,08.08.2021,2021-07-31
27,90,Lörrach,8336,"1,28",Baden-Württemberg,✓,✓,nie,✓,✓,13.08.2021,2021-07-31
30,91,"Lübeck, Stadt",1003,"1,50",Schleswig-Holstein,✓,✓,nie,✓,✓,14.08.2021,2021-07-31
10,60,Lüchow-Dannenberg,3354,"1,63",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-31
13,81,Ludwigsburg,8118,"1,06",Baden-Württemberg,✓,✓,nie,✓,✓,03.08.2021,2021-07-31
23,101,"Ludwigshafen am Rhein, Stadt",7314,"1,72",Rheinland-Pfalz,✓,✓,nie,✓,✓,11.08.2021,2021-07-31
8,123,Ludwigslust-Parchim,13076,"1,31",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-31
55,60,Lüneburg,3355,"1,73",Niedersachsen,nie,nie,nie,31.07.2021,05.08.2021,23.08.2021,2021-07-31
1,99,"Magdeburg, Stadt",15003,"0,60",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-31
19,69,Main-Kinzig-Kreis,6435,"1,22",Hessen,✓,✓,nie,✓,✓,08.08.2021,2021-07-31
4,101,Main-Spessart,9677,"0,61",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
16,107,Main-Tauber-Kreis,8128,"1,29",Baden-Württemberg,✓,✓,nie,✓,✓,06.08.2021,2021-07-31
24,69,Main-Taunus-Kreis,6436,"1,02",Hessen,✓,✓,nie,✓,✓,11.08.2021,2021-07-31
16,82,Mainz-Bingen,7339,"1,50",Rheinland-Pfalz,✓,✓,nie,✓,✓,06.08.2021,2021-07-31
18,82,"Mainz, Stadt",7315,"0,98",Rheinland-Pfalz,✓,✓,08.12.2021,✓,✓,07.08.2021,2021-07-31
29,79,"Mannheim, Stadt",8222,"1,53",Baden-Württemberg,✓,✓,nie,✓,✓,14.08.2021,2021-07-31
1,112,Mansfeld-Südharz,15087,"0,94",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-31
7,114,Marburg-Biedenkopf,6534,"1,21",Hessen,✓,✓,✓,✓,✓,✓,2021-07-31
9,122,Märkisch-Oderland,12064,"1,40",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-31
17,99,Märkischer Kreis,5962,"1,22",Nordrhein-Westfalen,✓,✓,nie,✓,✓,06.08.2021,2021-07-31
22,96,Mayen-Koblenz,7137,"1,52",Rheinland-Pfalz,✓,✓,nie,✓,✓,10.08.2021,2021-07-31
9,148,Mecklenburgische Seenplatte,13071,"1,97",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-31
5,111,Meißen,14627,"1,66",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-31
5,88,"Memmingen, Stadt",9764,"1,08",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
24,88,Merzig-Wadern,10042,"1,35",Saarland,✓,✓,nie,✓,✓,11.08.2021,2021-07-31
26,80,Mettmann,5158,"1,36",Nordrhein-Westfalen,✓,✓,nie,✓,✓,12.08.2021,2021-07-31
9,103,Miesbach,9182,"1,37",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
27,12,Miltenberg,9676,"2,10",Bayern,✓,✓,nie,✓,✓,13.08.2021,2021-07-31
16,89,Minden-Lübbecke,5770,"0,79",Nordrhein-Westfalen,✓,✓,09.08.2021,✓,✓,06.08.2021,2021-07-31
6,139,Mittelsachsen,14522,"1,89",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-31
22,80,"Mönchengladbach, Stadt",5116,"1,58",Nordrhein-Westfalen,✓,✓,nie,✓,✓,10.08.2021,2021-07-31
3,94,Mühldorf a.Inn,9183,"0,61",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
12,98,"Mülheim an der Ruhr, Stadt",5117,"1,25",Nordrhein-Westfalen,✓,✓,nie,✓,✓,02.08.2021,2021-07-31
17,74,München,9184,"1,02",Bayern,✓,✓,nie,✓,✓,06.08.2021,2021-07-31
26,74,"München, Stadt",9162,"1,17",Bayern,✓,✓,nie,✓,✓,12.08.2021,2021-07-31
20,95,"Münster, Stadt",5515,"1,07",Nordrhein-Westfalen,✓,✓,nie,✓,✓,09.08.2021,2021-07-31
7,79,Neckar-Odenwald-Kreis,8225,"2,26",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-31
17,88,Neu-Ulm,9775,"1,77",Bayern,✓,✓,nie,✓,✓,06.08.2021,2021-07-31
7,79,Neuburg-Schrobenhausen,9185,"0,76",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
4,105,Neumarkt i.d.OPf.,9373,"4,76",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
