7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
179,23,"Delmenhorst, Stadt",3401,"1,22",Niedersachsen,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-11
297,43,"Dessau-Roßlau, Stadt",15001,"1,34",Sachsen-Anhalt,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-11
106,23,Diepholz,3251,"1,17",Niedersachsen,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-11-11
688,22,Dillingen a.d.Donau,9773,"1,28",Bayern,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-11
956,16,Dingolfing-Landau,9279,"1,29",Bayern,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-11
102,70,Dithmarschen,1051,"1,41",Schleswig-Holstein,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-11-11
354,22,Donau-Ries,9779,"1,42",Bayern,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-11
159,64,Donnersbergkreis,7333,"1,40",Rheinland-Pfalz,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-11
158,74,"Dortmund, Stadt",5913,"1,13",Nordrhein-Westfalen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-11
498,33,"Dresden, Stadt",14612,"1,29",Sachsen,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-11
142,70,"Duisburg, Stadt",5112,"1,21",Nordrhein-Westfalen,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-11
157,47,Düren,5358,"1,04",Nordrhein-Westfalen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-11
178,69,"Düsseldorf, Stadt",5111,"1,14",Nordrhein-Westfalen,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-11
688,43,Ebersberg,9175,"1,48",Bayern,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-11
417,41,Eichsfeld,16061,"1,08",Thüringen,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-11
439,33,Eichstätt,9176,"0,96",Bayern,09.08.2022,23.09.2022,26.02.2023,10.12.2021,15.12.2021,02.01.2022,2021-11-11
101,70,Eifelkreis Bitburg-Prüm,7232,"1,19",Rheinland-Pfalz,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-11
741,32,Elbe-Elster,12062,"1,61",Brandenburg,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-11
80,76,"Emden, Stadt",3402,"1,43",Niedersachsen,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-11
219,55,Emmendingen,8316,"1,05",Baden-Württemberg,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-11
133,29,Emsland,3454,"1,01",Niedersachsen,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-11
128,73,Ennepe-Ruhr-Kreis,5954,"1,18",Nordrhein-Westfalen,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-11
382,34,Enzkreis,8236,"1,15",Baden-Württemberg,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-11
571,43,Erding,9177,"1,46",Bayern,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-11
460,41,"Erfurt, Stadt",16051,"1,18",Thüringen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-11
264,40,Erlangen-Höchstadt,9572,"1,12",Bayern,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-11
207,40,"Erlangen, Stadt",9562,"1,27",Bayern,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-11
467,38,Erzgebirgskreis,14521,"1,24",Sachsen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-11
138,70,"Essen, Stadt",5113,"1,27",Nordrhein-Westfalen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-11
325,33,Esslingen,8116,"0,91",Baden-Württemberg,20.02.2022,11.03.2022,18.05.2022,06.12.2021,11.12.2021,29.12.2021,2021-11-11
141,47,Euskirchen,5366,"1,28",Nordrhein-Westfalen,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-11
82,33,"Flensburg, Stadt",1001,"0,92",Schleswig-Holstein,09.12.2021,29.12.2021,12.03.2022,17.11.2021,22.11.2021,09.12.2021,2021-11-11
367,31,Forchheim,9474,"1,48",Bayern,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-11
211,58,"Frankenthal (Pfalz), Stadt",7311,"1,44",Rheinland-Pfalz,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-11
343,46,"Frankfurt (Oder), Stadt",12053,"1,63",Brandenburg,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-11
230,55,"Frankfurt am Main, Stadt",6412,"1,14",Hessen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-11
240,55,"Freiburg im Breisgau, Stadt",8311,"1,06",Baden-Württemberg,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-11
372,43,Freising,9178,"1,21",Bayern,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-11
255,34,Freudenstadt,8237,"1,35",Baden-Württemberg,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-11
870,24,Freyung-Grafenau,9272,"1,37",Bayern,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-11
54,76,Friesland,3455,"1,23",Niedersachsen,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-11-11
167,72,Fulda,6631,"1,16",Hessen,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-11
266,43,Fürstenfeldbruck,9179,"1,55",Bayern,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-11
311,40,Fürth,9573,"1,20",Bayern,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-11
359,40,"Fürth, Stadt",9563,"1,18",Bayern,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-11
547,31,Garmisch-Partenkirchen,9180,"1,53",Bayern,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-11
154,82,"Gelsenkirchen, Stadt",5513,"1,18",Nordrhein-Westfalen,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-11
416,27,"Gera, Stadt",16052,"1,17",Thüringen,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-11
335,58,Germersheim,7334,"1,18",Rheinland-Pfalz,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-11
120,68,Gießen,6531,"1,07",Hessen,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-11
195,50,Gifhorn,3151,"1,19",Niedersachsen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-11
283,33,Göppingen,8117,"1,13",Baden-Württemberg,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-11
529,23,Görlitz,14626,"1,29",Sachsen,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-11
88,50,Goslar,3153,"1,16",Niedersachsen,nie,nie,nie,18.11.2021,23.11.2021,10.12.2021,2021-11-11
649,41,Gotha,16067,"1,18",Thüringen,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-11
98,87,Göttingen,3159,"1,14",Niedersachsen,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-11-11
106,29,Grafschaft Bentheim,3456,"1,22",Niedersachsen,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-11-11
441,27,Greiz,16076,"1,36",Thüringen,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-11
159,52,Groß-Gerau,6433,"1,07",Hessen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-11
413,19,Günzburg,9774,"1,33",Bayern,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-11
246,57,Gütersloh,5754,"1,26",Nordrhein-Westfalen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-11
166,73,"Hagen, Stadt",5914,"1,04",Nordrhein-Westfalen,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-11
211,54,"Halle (Saale), Stadt",15002,"1,33",Sachsen-Anhalt,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-11
158,71,"Hamburg, Stadt",2000,"1,09",Hamburg,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-11
70,79,Hameln-Pyrmont,3252,"1,29",Niedersachsen,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-11
120,74,"Hamm, Stadt",5915,"1,24",Nordrhein-Westfalen,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-11
101,41,Harburg,3353,"1,14",Niedersachsen,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-11
200,39,Harz,15085,"1,16",Sachsen-Anhalt,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-11
342,48,Haßberge,9674,"1,14",Bayern,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-11
225,40,Havelland,12063,"1,25",Brandenburg,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-11
45,7,Heidekreis,3358,"1,08",Niedersachsen,✓,nie,nie,✓,14.11.2021,01.12.2021,2021-11-11
162,46,"Heidelberg, Stadt",8221,"1,10",Baden-Württemberg,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-11
542,29,Heidenheim,8135,"1,17",Baden-Württemberg,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-11
342,32,Heilbronn,8125,"1,15",Baden-Württemberg,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-11
473,32,"Heilbronn, Stadt",8121,"1,35",Baden-Württemberg,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-11
185,47,Heinsberg,5370,"1,23",Nordrhein-Westfalen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-11
77,50,Helmstedt,3154,"1,11",Niedersachsen,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-11
170,57,Herford,5758,"1,06",Nordrhein-Westfalen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-11
135,73,"Herne, Stadt",5916,"1,07",Nordrhein-Westfalen,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-11
75,72,Hersfeld-Rotenburg,6632,"1,23",Hessen,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-11-11
102,74,Herzogtum Lauenburg,1053,"0,90",Schleswig-Holstein,14.12.2021,30.12.2021,28.02.2022,20.11.2021,25.11.2021,13.12.2021,2021-11-11
726,31,Hildburghausen,16069,"1,27",Thüringen,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-11
80,79,Hildesheim,3254,"1,11",Niedersachsen,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-11
111,74,Hochsauerlandkreis,5958,"1,14",Nordrhein-Westfalen,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-11-11
153,55,Hochtaunuskreis,6434,"1,05",Hessen,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-11
364,47,Hof,9475,"1,26",Bayern,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-11
282,47,"Hof, Stadt",9464,"1,65",Bayern,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-11
297,32,Hohenlohekreis,8126,"1,26",Baden-Württemberg,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-11
81,87,Holzminden,3255,"0,73",Niedersachsen,18.11.2021,23.11.2021,13.12.2021,17.11.2021,22.11.2021,09.12.2021,2021-11-11
160,60,Höxter,5762,"1,06",Nordrhein-Westfalen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-11
612,41,Ilm-Kreis,16070,"1,19",Thüringen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-11
400,33,"Ingolstadt, Stadt",9161,"1,20",Bayern,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-11
300,27,"Jena, Stadt",16053,"1,29",Thüringen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-11
214,39,Jerichower Land,15086,"1,09",Sachsen-Anhalt,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-11
169,64,Kaiserslautern,7335,"1,05",Rheinland-Pfalz,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-11
114,64,"Kaiserslautern, Stadt",7312,"1,30",Rheinland-Pfalz,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-11
345,31,Karlsruhe,8215,"1,14",Baden-Württemberg,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-11
296,31,"Karlsruhe, Stadt",8212,"1,17",Baden-Württemberg,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-11
122,70,Kassel,6633,"1,38",Hessen,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-11-11
134,70,"Kassel, Stadt",6611,"1,22",Hessen,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-11
432,19,"Kaufbeuren, Stadt",9762,"1,32",Bayern,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-11
486,50,Kelheim,9273,"1,29",Bayern,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-11
733,19,"Kempten (Allgäu), Stadt",9763,"1,42",Bayern,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-11
119,80,"Kiel, Stadt",1002,"1,07",Schleswig-Holstein,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-11
273,44,Kitzingen,9675,"1,24",Bayern,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-11
139,70,Kleve,5154,"1,20",Nordrhein-Westfalen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-11
90,67,"Koblenz, Stadt",7111,"1,20",Rheinland-Pfalz,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-11-11
211,59,"Köln, Stadt",5315,"1,24",Nordrhein-Westfalen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-11
209,28,Konstanz,8335,"1,17",Baden-Württemberg,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-11
157,69,"Krefeld, Stadt",5114,"1,18",Nordrhein-Westfalen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-11
617,31,Kronach,9476,"1,20",Bayern,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-11
245,47,Kulmbach,9477,"1,26",Bayern,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-11
103,64,Kusel,7336,"1,23",Rheinland-Pfalz,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-11-11
478,41,Kyffhäuserkreis,16065,"1,19",Thüringen,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-11
151,68,Lahn-Dill-Kreis,6532,"1,17",Hessen,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-11
241,58,"Landau in der Pfalz, Stadt",7313,"1,49",Rheinland-Pfalz,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-11
216,52,Landkreis Rostock,13072,"1,32",Mecklenburg-Vorpommern,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-11
354,43,Landsberg am Lech,9181,"1,10",Bayern,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-11
680,16,Landshut,9274,"1,17",Bayern,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-11
317,16,"Landshut, Stadt",9261,"1,00",Bayern,16.07.2053,29.08.2059,23.02.2081,06.12.2021,11.12.2021,28.12.2021,2021-11-11
138,76,Leer,3457,"1,15",Niedersachsen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-11
352,39,Leipzig,14729,"1,22",Sachsen,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-11
317,39,"Leipzig, Stadt",14713,"1,34",Sachsen,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-11
250,59,"Leverkusen, Stadt",5316,"1,21",Nordrhein-Westfalen,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-11
262,31,Lichtenfels,9478,"1,03",Bayern,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-11
123,68,Limburg-Weilburg,6533,"1,27",Hessen,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-11-11
395,19,Lindau (Bodensee),9776,"1,34",Bayern,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-11
197,57,Lippe,5766,"1,11",Nordrhein-Westfalen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-11
216,28,Lörrach,8336,"1,06",Baden-Württemberg,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-11
104,86,"Lübeck, Stadt",1003,"1,23",Schleswig-Holstein,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-11-11
107,71,Lüchow-Dannenberg,3354,"1,39",Niedersachsen,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-11-11
298,33,Ludwigsburg,8118,"1,24",Baden-Württemberg,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-11
198,58,"Ludwigshafen am Rhein, Stadt",7314,"1,27",Rheinland-Pfalz,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-11
0,80,Ludwigslust-Parchim,13076,"1,07",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-11-11
65,71,Lüneburg,3355,"1,18",Niedersachsen,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-11-11
189,39,"Magdeburg, Stadt",15003,"1,21",Sachsen-Anhalt,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-11
