7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1376,22,Cloppenburg,3453,"0,99",Niedersachsen,12.11.2025,09.04.2026,08.09.2027,30.03.2022,04.04.2022,22.04.2022,2022-02-13
1524,13,Coburg,9473,"1,51",Bayern,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-13
1549,13,"Coburg, Stadt",9463,"1,50",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-13
893,24,Cochem-Zell,7135,"1,15",Rheinland-Pfalz,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-13
1439,12,Coesfeld,5558,"1,06",Nordrhein-Westfalen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-13
1531,14,"Cottbus, Stadt",12052,"1,15",Brandenburg,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-13
1260,14,Cuxhaven,3352,"1,10",Niedersachsen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-13
2180,6,Dachau,9174,"0,95",Bayern,06.03.2023,12.04.2023,18.08.2023,06.04.2022,11.04.2022,28.04.2022,2022-02-13
1617,14,Dahme-Spreewald,12061,"1,06",Brandenburg,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-13
1372,13,Darmstadt-Dieburg,6432,"1,05",Hessen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-13
1449,13,"Darmstadt, Stadt",6411,"1,01",Hessen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-13
2054,8,Deggendorf,9271,"1,15",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-13
1055,11,"Delmenhorst, Stadt",3401,"0,93",Niedersachsen,30.08.2022,23.09.2022,13.12.2022,27.03.2022,01.04.2022,18.04.2022,2022-02-13
1522,29,"Dessau-Roßlau, Stadt",15001,"1,15",Sachsen-Anhalt,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-13
1549,11,Diepholz,3251,"1,03",Niedersachsen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-13
2310,6,Dillingen a.d.Donau,9773,"1,20",Bayern,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-13
1573,8,Dingolfing-Landau,9279,"1,16",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-13
890,27,Dithmarschen,1051,"1,37",Schleswig-Holstein,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-13
1402,6,Donau-Ries,9779,"1,05",Bayern,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-13
751,21,Donnersbergkreis,7333,"1,13",Rheinland-Pfalz,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-13
1655,15,"Dortmund, Stadt",5913,"0,95",Nordrhein-Westfalen,23.12.2022,24.01.2023,17.05.2023,02.04.2022,07.04.2022,25.04.2022,2022-02-13
1305,NA,"Dresden, Stadt",14612,"1,13",Sachsen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-13
1429,21,"Duisburg, Stadt",5112,"1,00",Nordrhein-Westfalen,26.05.2033,07.08.2034,25.10.2038,31.03.2022,05.04.2022,23.04.2022,2022-02-13
1688,10,Düren,5358,"1,25",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-13
1516,12,"Düsseldorf, Stadt",5111,"0,86",Nordrhein-Westfalen,08.06.2022,20.06.2022,02.08.2022,01.04.2022,06.04.2022,23.04.2022,2022-02-13
1687,6,Ebersberg,9175,"0,94",Bayern,02.11.2022,29.11.2022,02.03.2023,02.04.2022,07.04.2022,25.04.2022,2022-02-13
1245,15,Eichsfeld,16061,"1,32",Thüringen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-13
3782,5,Eichstätt,9176,"1,89",Bayern,nie,nie,nie,14.04.2022,19.04.2022,06.05.2022,2022-02-13
947,22,Eifelkreis Bitburg-Prüm,7232,"0,92",Rheinland-Pfalz,10.08.2022,01.09.2022,16.11.2022,25.03.2022,30.03.2022,17.04.2022,2022-02-13
1282,14,Elbe-Elster,12062,"1,47",Brandenburg,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-13
1380,19,"Emden, Stadt",3402,"1,20",Niedersachsen,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-13
1743,10,Emmendingen,8316,"0,94",Baden-Württemberg,28.11.2022,27.12.2022,08.04.2023,03.04.2022,08.04.2022,25.04.2022,2022-02-13
1243,14,Emsland,3454,"1,07",Niedersachsen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-13
1179,20,Ennepe-Ruhr-Kreis,5954,"0,98",Nordrhein-Westfalen,24.02.2024,18.05.2024,08.03.2025,28.03.2022,02.04.2022,20.04.2022,2022-02-13
1158,10,Enzkreis,8236,"1,16",Baden-Württemberg,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-13
1948,6,Erding,9177,"0,97",Bayern,04.08.2023,25.09.2023,27.03.2024,04.04.2022,09.04.2022,27.04.2022,2022-02-13
835,25,"Erfurt, Stadt",16051,"1,19",Thüringen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-13
1850,10,Erlangen-Höchstadt,9572,"1,23",Bayern,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-13
1430,10,"Erlangen, Stadt",9562,"1,13",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-13
873,32,Erzgebirgskreis,14521,"1,57",Sachsen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-13
1536,21,"Essen, Stadt",5113,"1,12",Nordrhein-Westfalen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-13
2003,9,Esslingen,8116,"1,26",Baden-Württemberg,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-13
1236,10,Euskirchen,5366,"0,95",Nordrhein-Westfalen,29.11.2022,31.12.2022,23.04.2023,29.03.2022,03.04.2022,21.04.2022,2022-02-13
1169,18,"Flensburg, Stadt",1001,"0,93",Schleswig-Holstein,22.09.2022,17.10.2022,13.01.2023,28.03.2022,02.04.2022,20.04.2022,2022-02-13
1174,13,Forchheim,9474,"1,03",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-13
1241,21,"Frankenthal (Pfalz), Stadt",7311,"1,18",Rheinland-Pfalz,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-13
1699,8,"Frankfurt (Oder), Stadt",12053,"1,06",Brandenburg,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-13
1841,8,"Frankfurt am Main, Stadt",6412,"0,97",Hessen,21.10.2023,21.12.2023,22.07.2024,04.04.2022,09.04.2022,26.04.2022,2022-02-13
1687,10,"Freiburg im Breisgau, Stadt",8311,"1,04",Baden-Württemberg,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-13
1914,6,Freising,9178,"1,01",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-13
1977,10,Freudenstadt,8237,"1,26",Baden-Württemberg,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-13
1776,8,Freyung-Grafenau,9272,"1,25",Bayern,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-13
979,19,Friesland,3455,"0,96",Niedersachsen,08.02.2023,23.03.2023,22.08.2023,26.03.2022,31.03.2022,17.04.2022,2022-02-13
1584,22,Fulda,6631,"0,92",Hessen,07.09.2022,28.09.2022,12.12.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-13
2042,6,Fürstenfeldbruck,9179,"0,74",Bayern,14.04.2022,20.04.2022,11.05.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-13
1745,10,Fürth,9573,"0,99",Bayern,02.11.2027,30.05.2028,06.06.2030,03.04.2022,08.04.2022,25.04.2022,2022-02-13
1953,10,"Fürth, Stadt",9563,"0,97",Bayern,05.11.2023,05.01.2024,08.08.2024,04.04.2022,09.04.2022,27.04.2022,2022-02-13
1803,12,Garmisch-Partenkirchen,9180,"1,09",Bayern,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-13
1185,25,"Gelsenkirchen, Stadt",5513,"0,95",Nordrhein-Westfalen,30.11.2022,02.01.2023,28.04.2023,28.03.2022,02.04.2022,20.04.2022,2022-02-13
1216,13,"Gera, Stadt",16052,"1,48",Thüringen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-13
1785,21,Germersheim,7334,"1,12",Rheinland-Pfalz,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-13
1799,19,Gießen,6531,"1,15",Hessen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-13
1513,13,Gifhorn,3151,"1,36",Niedersachsen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-13
1433,9,Göppingen,8117,"1,01",Baden-Württemberg,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-13
1174,18,Görlitz,14626,"1,24",Sachsen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-13
1471,13,Goslar,3153,"1,18",Niedersachsen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-13
855,25,Gotha,16067,"1,49",Thüringen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-13
585,26,Göttingen,3159,"1,17",Niedersachsen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-13
1605,14,Grafschaft Bentheim,3456,"1,29",Niedersachsen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-13
515,13,Greiz,16076,"1,10",Thüringen,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-13
1170,13,Groß-Gerau,6433,"0,98",Hessen,19.12.2023,05.03.2024,28.11.2024,28.03.2022,02.04.2022,20.04.2022,2022-02-13
2080,8,Günzburg,9774,"1,10",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-13
1465,11,Gütersloh,5754,"1,06",Nordrhein-Westfalen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-13
1801,20,"Hagen, Stadt",5914,"1,14",Nordrhein-Westfalen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-13
1620,22,"Halle (Saale), Stadt",15002,"1,11",Sachsen-Anhalt,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-13
1296,32,"Hamburg, Stadt",2000,"0,84",Hamburg,15.05.2022,25.05.2022,29.06.2022,30.03.2022,04.04.2022,21.04.2022,2022-02-13
1556,27,Hameln-Pyrmont,3252,"1,15",Niedersachsen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-13
1726,15,"Hamm, Stadt",5915,"1,05",Nordrhein-Westfalen,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-13
1249,9,Harburg,3353,"0,94",Niedersachsen,22.11.2022,24.12.2022,13.04.2023,29.03.2022,03.04.2022,21.04.2022,2022-02-13
1497,9,Harz,15085,"1,30",Sachsen-Anhalt,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-13
1817,17,Haßberge,9674,"1,08",Bayern,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-13
1442,10,Havelland,12063,"0,98",Brandenburg,21.04.2024,15.07.2024,09.05.2025,31.03.2022,05.04.2022,23.04.2022,2022-02-13
894,13,Heidekreis,3358,"1,12",Niedersachsen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-13
1248,16,"Heidelberg, Stadt",8221,"1,24",Baden-Württemberg,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-13
2117,7,Heidenheim,8135,"1,11",Baden-Württemberg,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-13
1904,7,Heilbronn,8125,"1,16",Baden-Württemberg,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-13
1645,7,"Heilbronn, Stadt",8121,"1,14",Baden-Württemberg,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-13
1203,10,Heinsberg,5370,"0,95",Nordrhein-Westfalen,05.01.2023,10.02.2023,19.06.2023,29.03.2022,03.04.2022,20.04.2022,2022-02-13
1090,13,Helmstedt,3154,"1,24",Niedersachsen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-13
1559,11,Herford,5758,"1,25",Nordrhein-Westfalen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-13
1755,20,"Herne, Stadt",5916,"1,06",Nordrhein-Westfalen,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-13
1605,22,Hersfeld-Rotenburg,6632,"1,19",Hessen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-13
795,37,Herzogtum Lauenburg,1053,"0,92",Schleswig-Holstein,19.07.2022,09.08.2022,19.10.2022,23.03.2022,28.03.2022,14.04.2022,2022-02-13
1391,NA,Hildburghausen,16069,"1,39",Thüringen,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-13
1169,27,Hildesheim,3254,"1,05",Niedersachsen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-13
2065,28,Hochsauerlandkreis,5958,"1,00",Nordrhein-Westfalen,19.09.2047,03.03.2050,15.10.2058,05.04.2022,10.04.2022,28.04.2022,2022-02-13
1218,8,Hochtaunuskreis,6434,"0,97",Hessen,27.09.2023,02.12.2023,21.07.2024,29.03.2022,03.04.2022,20.04.2022,2022-02-13
1115,14,Hof,9475,"1,30",Bayern,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-13
1222,14,"Hof, Stadt",9464,"1,20",Bayern,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-13
1887,7,Hohenlohekreis,8126,"1,24",Baden-Württemberg,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-13
910,26,Holzminden,3255,"1,23",Niedersachsen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-13
1405,29,Höxter,5762,"1,19",Nordrhein-Westfalen,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-13
1031,25,Ilm-Kreis,16070,"1,22",Thüringen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-13
2159,5,"Ingolstadt, Stadt",9161,"1,01",Bayern,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-13
983,13,"Jena, Stadt",16053,"1,20",Thüringen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-13
2679,9,Jerichower Land,15086,"1,39",Sachsen-Anhalt,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-13
1811,21,Kaiserslautern,7335,"1,05",Rheinland-Pfalz,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-13
1455,21,"Kaiserslautern, Stadt",7312,"1,05",Rheinland-Pfalz,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-13
1601,4,Karlsruhe,8215,"1,16",Baden-Württemberg,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-13
1406,4,"Karlsruhe, Stadt",8212,"1,12",Baden-Württemberg,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-13
1743,15,Kassel,6633,"1,42",Hessen,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-13
2230,15,"Kassel, Stadt",6611,"1,49",Hessen,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-13
1644,7,"Kaufbeuren, Stadt",9762,"1,06",Bayern,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-13
2218,20,Kelheim,9273,"1,13",Bayern,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-13
1816,7,"Kempten (Allgäu), Stadt",9763,"0,99",Bayern,06.08.2025,11.12.2025,27.02.2027,03.04.2022,08.04.2022,26.04.2022,2022-02-13
755,43,"Kiel, Stadt",1002,"0,91",Schleswig-Holstein,03.07.2022,22.07.2022,25.09.2022,22.03.2022,27.03.2022,14.04.2022,2022-02-13
1751,13,Kitzingen,9675,"1,01",Bayern,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-13
1147,21,Kleve,5154,"1,00",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-13
1111,24,"Koblenz, Stadt",7111,"0,96",Rheinland-Pfalz,25.02.2023,10.04.2023,09.09.2023,27.03.2022,01.04.2022,19.04.2022,2022-02-13
1647,15,"Köln, Stadt",5315,"1,02",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-13
1290,9,Konstanz,8335,"1,08",Baden-Württemberg,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-13
1219,12,"Krefeld, Stadt",5114,"0,94",Nordrhein-Westfalen,10.10.2022,06.11.2022,08.02.2023,29.03.2022,03.04.2022,20.04.2022,2022-02-13
1497,13,Kronach,9476,"1,44",Bayern,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-13
1517,14,Kulmbach,9477,"1,11",Bayern,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-13
634,21,Kusel,7336,"0,96",Rheinland-Pfalz,12.12.2022,23.01.2023,21.06.2023,20.03.2022,25.03.2022,11.04.2022,2022-02-13
844,15,Kyffhäuserkreis,16065,"1,25",Thüringen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-13
1816,19,Lahn-Dill-Kreis,6532,"1,13",Hessen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-13
580,21,"Landau in der Pfalz, Stadt",7313,"0,94",Rheinland-Pfalz,23.08.2022,20.09.2022,27.12.2022,18.03.2022,23.03.2022,10.04.2022,2022-02-13
1590,28,Landkreis Rostock,13072,"1,12",Mecklenburg-Vorpommern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-13
2023,6,Landsberg am Lech,9181,"1,11",Bayern,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-13
2112,8,Landshut,9274,"1,20",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-13
2045,8,"Landshut, Stadt",9261,"1,16",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-13
1209,19,Leer,3457,"1,09",Niedersachsen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-13
1314,26,Leipzig,14729,"1,18",Sachsen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-13
1421,26,"Leipzig, Stadt",14713,"1,15",Sachsen,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-13
1529,15,"Leverkusen, Stadt",5316,"1,00",Nordrhein-Westfalen,15.10.2037,04.06.2039,28.02.2045,01.04.2022,06.04.2022,24.04.2022,2022-02-13
1960,13,Lichtenfels,9478,"1,36",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-13
1294,19,Limburg-Weilburg,6533,"1,09",Hessen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-13
1979,7,Lindau (Bodensee),9776,"1,18",Bayern,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-13
1283,11,Lippe,5766,"1,07",Nordrhein-Westfalen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-13
