7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
2216,6,Cham,9372,"0,98",Bayern,11.09.2024,08.12.2024,10.10.2025,20.04.2022,25.04.2022,13.05.2022,2022-02-27
1075,19,"Chemnitz, Stadt",14511,"1,12",Sachsen,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-27
1719,29,Cloppenburg,3453,"0,93",Niedersachsen,08.11.2022,04.12.2022,04.03.2023,17.04.2022,22.04.2022,09.05.2022,2022-02-27
1897,12,Coburg,9473,"1,17",Bayern,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-02-27
1989,12,"Coburg, Stadt",9463,"1,17",Bayern,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-02-27
800,36,Cochem-Zell,7135,"1,00",Rheinland-Pfalz,23.05.2066,30.01.2072,25.01.2092,06.04.2022,11.04.2022,28.04.2022,2022-02-27
1233,10,Coesfeld,5558,"0,93",Nordrhein-Westfalen,05.10.2022,30.10.2022,24.01.2023,12.04.2022,17.04.2022,04.05.2022,2022-02-27
2105,12,"Cottbus, Stadt",12052,"1,08",Brandenburg,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-02-27
1349,24,Cuxhaven,3352,"1,04",Niedersachsen,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-27
1437,9,Dachau,9174,"0,86",Bayern,14.06.2022,26.06.2022,05.08.2022,14.04.2022,19.04.2022,07.05.2022,2022-02-27
1573,12,Dahme-Spreewald,12061,"1,00",Brandenburg,17.01.2050,05.12.2052,22.01.2063,15.04.2022,20.04.2022,08.05.2022,2022-02-27
894,14,Darmstadt-Dieburg,6432,"0,87",Hessen,11.06.2022,24.06.2022,09.08.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-27
755,14,"Darmstadt, Stadt",6411,"0,81",Hessen,30.04.2022,09.05.2022,07.06.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-27
2207,10,Deggendorf,9271,"1,04",Bayern,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-02-27
784,14,"Delmenhorst, Stadt",3401,"0,75",Niedersachsen,16.04.2022,22.04.2022,15.05.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-27
1081,15,"Dessau-Roßlau, Stadt",15001,"0,87",Sachsen-Anhalt,20.06.2022,03.07.2022,19.08.2022,10.04.2022,15.04.2022,03.05.2022,2022-02-27
1148,14,Diepholz,3251,"0,97",Niedersachsen,16.10.2023,23.12.2023,18.08.2024,11.04.2022,16.04.2022,03.05.2022,2022-02-27
2070,8,Dillingen a.d.Donau,9773,"0,94",Bayern,05.01.2023,04.02.2023,21.05.2023,19.04.2022,24.04.2022,12.05.2022,2022-02-27
1912,2,Dingolfing-Landau,9279,"1,04",Bayern,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-02-27
1023,23,Dithmarschen,1051,"1,16",Schleswig-Holstein,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-27
2524,8,Donau-Ries,9779,"1,42",Bayern,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-02-27
935,22,Donnersbergkreis,7333,"0,98",Rheinland-Pfalz,03.06.2024,12.09.2024,01.09.2025,08.04.2022,13.04.2022,01.05.2022,2022-02-27
893,43,"Dortmund, Stadt",5913,"0,78",Nordrhein-Westfalen,24.04.2022,01.05.2022,26.05.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-27
1080,NA,"Dresden, Stadt",14612,"1,01",Sachsen,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-27
611,45,"Duisburg, Stadt",5112,"0,77",Nordrhein-Westfalen,14.04.2022,20.04.2022,14.05.2022,02.04.2022,07.04.2022,25.04.2022,2022-02-27
1293,18,Düren,5358,"0,92",Nordrhein-Westfalen,16.09.2022,08.10.2022,24.12.2022,13.04.2022,18.04.2022,05.05.2022,2022-02-27
887,20,"Düsseldorf, Stadt",5111,"0,81",Nordrhein-Westfalen,06.05.2022,14.05.2022,13.06.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-27
1472,9,Ebersberg,9175,"0,97",Bayern,09.08.2023,03.10.2023,16.04.2024,14.04.2022,19.04.2022,07.05.2022,2022-02-27
1837,8,Eichsfeld,16061,"1,14",Thüringen,nie,nie,nie,18.04.2022,23.04.2022,10.05.2022,2022-02-27
2064,12,Eichstätt,9176,"0,94",Bayern,10.01.2023,10.02.2023,28.05.2023,19.04.2022,24.04.2022,12.05.2022,2022-02-27
914,25,Eifelkreis Bitburg-Prüm,7232,"0,90",Rheinland-Pfalz,12.07.2022,29.07.2022,26.09.2022,08.04.2022,13.04.2022,30.04.2022,2022-02-27
1970,12,Elbe-Elster,12062,"1,20",Brandenburg,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-02-27
1220,12,"Emden, Stadt",3402,"0,93",Niedersachsen,28.09.2022,22.10.2022,14.01.2023,12.04.2022,17.04.2022,04.05.2022,2022-02-27
1195,19,Emmendingen,8316,"0,87",Baden-Württemberg,24.06.2022,07.07.2022,23.08.2022,11.04.2022,16.04.2022,04.05.2022,2022-02-27
1533,14,Emsland,3454,"1,08",Niedersachsen,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-02-27
985,41,Ennepe-Ruhr-Kreis,5954,"0,86",Nordrhein-Westfalen,06.06.2022,18.06.2022,30.07.2022,09.04.2022,14.04.2022,01.05.2022,2022-02-27
1421,10,Enzkreis,8236,"0,96",Baden-Württemberg,03.05.2023,18.06.2023,27.11.2023,14.04.2022,19.04.2022,06.05.2022,2022-02-27
1539,9,Erding,9177,"1,02",Bayern,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-02-27
744,18,"Erfurt, Stadt",16051,"1,01",Thüringen,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-27
1480,8,Erlangen-Höchstadt,9572,"1,03",Bayern,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-27
1229,8,"Erlangen, Stadt",9562,"1,06",Bayern,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-27
1230,19,Erzgebirgskreis,14521,"1,16",Sachsen,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-27
769,45,"Essen, Stadt",5113,"0,74",Nordrhein-Westfalen,12.04.2022,18.04.2022,09.05.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-27
1383,8,Esslingen,8116,"0,95",Baden-Württemberg,15.01.2023,19.02.2023,21.06.2023,14.04.2022,19.04.2022,06.05.2022,2022-02-27
1490,18,Euskirchen,5366,"1,03",Nordrhein-Westfalen,nie,nie,nie,15.04.2022,20.04.2022,07.05.2022,2022-02-27
1480,15,"Flensburg, Stadt",1001,"1,25",Schleswig-Holstein,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-27
1758,12,Forchheim,9474,"1,00",Bayern,03.11.2049,12.08.2052,10.05.2062,17.04.2022,22.04.2022,09.05.2022,2022-02-27
835,24,"Frankenthal (Pfalz), Stadt",7311,"0,87",Rheinland-Pfalz,10.06.2022,23.06.2022,08.08.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-27
1690,10,"Frankfurt (Oder), Stadt",12053,"1,00",Brandenburg,15.05.2048,10.01.2051,10.05.2060,16.04.2022,21.04.2022,09.05.2022,2022-02-27
768,19,"Frankfurt am Main, Stadt",6412,"0,73",Hessen,10.04.2022,16.04.2022,06.05.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-27
1102,19,"Freiburg im Breisgau, Stadt",8311,"0,86",Baden-Württemberg,08.06.2022,20.06.2022,31.07.2022,10.04.2022,15.04.2022,03.05.2022,2022-02-27
1276,9,Freising,9178,"0,89",Bayern,20.07.2022,05.08.2022,29.09.2022,12.04.2022,17.04.2022,05.05.2022,2022-02-27
1563,10,Freudenstadt,8237,"0,79",Baden-Württemberg,09.05.2022,16.05.2022,12.06.2022,15.04.2022,20.04.2022,08.05.2022,2022-02-27
3005,10,Freyung-Grafenau,9272,"1,09",Bayern,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-02-27
843,12,Friesland,3455,"1,08",Niedersachsen,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-27
1099,43,Fulda,6631,"0,89",Hessen,04.07.2022,19.07.2022,08.09.2022,10.04.2022,15.04.2022,03.05.2022,2022-02-27
1339,9,Fürstenfeldbruck,9179,"0,89",Bayern,11.07.2022,26.07.2022,16.09.2022,13.04.2022,18.04.2022,06.05.2022,2022-02-27
1507,8,Fürth,9573,"0,94",Bayern,06.12.2022,04.01.2023,18.04.2023,15.04.2022,20.04.2022,07.05.2022,2022-02-27
1407,8,"Fürth, Stadt",9563,"0,89",Bayern,17.07.2022,01.08.2022,23.09.2022,14.04.2022,19.04.2022,06.05.2022,2022-02-27
1791,12,Garmisch-Partenkirchen,9180,"1,07",Bayern,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-02-27
885,25,"Gelsenkirchen, Stadt",5513,"0,76",Nordrhein-Westfalen,19.04.2022,25.04.2022,18.05.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-27
1430,5,"Gera, Stadt",16052,"1,12",Thüringen,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-27
1409,24,Germersheim,7334,"0,97",Rheinland-Pfalz,03.08.2023,28.09.2023,11.04.2024,14.04.2022,19.04.2022,06.05.2022,2022-02-27
1133,22,Gießen,6531,"0,68",Hessen,08.04.2022,12.04.2022,29.04.2022,11.04.2022,16.04.2022,03.05.2022,2022-02-27
1557,14,Gifhorn,3151,"1,04",Niedersachsen,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-02-27
1239,8,Göppingen,8117,"0,82",Baden-Württemberg,18.05.2022,27.05.2022,27.06.2022,12.04.2022,17.04.2022,05.05.2022,2022-02-27
1111,19,Görlitz,14626,"0,95",Sachsen,03.12.2022,04.01.2023,27.04.2023,10.04.2022,15.04.2022,03.05.2022,2022-02-27
1265,14,Goslar,3153,"0,96",Niedersachsen,02.05.2023,19.06.2023,02.12.2023,12.04.2022,17.04.2022,05.05.2022,2022-02-27
1104,18,Gotha,16067,"1,10",Thüringen,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-27
1124,15,Göttingen,3159,"1,40",Niedersachsen,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-27
1313,14,Grafschaft Bentheim,3456,"0,94",Niedersachsen,03.11.2022,30.11.2022,06.03.2023,13.04.2022,18.04.2022,05.05.2022,2022-02-27
755,5,Greiz,16076,"0,84",Thüringen,15.05.2022,25.05.2022,30.06.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-27
698,14,Groß-Gerau,6433,"0,80",Hessen,27.04.2022,06.05.2022,03.06.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-27
1673,10,Günzburg,9774,"0,90",Bayern,17.08.2022,04.09.2022,04.11.2022,16.04.2022,21.04.2022,09.05.2022,2022-02-27
1398,11,Gütersloh,5754,"0,97",Nordrhein-Westfalen,01.11.2023,05.01.2024,23.08.2024,14.04.2022,19.04.2022,06.05.2022,2022-02-27
883,41,"Hagen, Stadt",5914,"0,78",Nordrhein-Westfalen,25.04.2022,03.05.2022,28.05.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-27
1474,30,"Halle (Saale), Stadt",15002,"0,98",Sachsen-Anhalt,16.04.2024,07.07.2024,22.04.2025,14.04.2022,19.04.2022,07.05.2022,2022-02-27
700,72,"Hamburg, Stadt",2000,"0,76",Hamburg,15.04.2022,21.04.2022,14.05.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-27
1436,27,Hameln-Pyrmont,3252,"1,01",Niedersachsen,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-27
1174,43,"Hamm, Stadt",5915,"0,86",Nordrhein-Westfalen,13.06.2022,25.06.2022,06.08.2022,11.04.2022,16.04.2022,04.05.2022,2022-02-27
871,14,Harburg,3353,"0,86",Niedersachsen,04.06.2022,17.06.2022,30.07.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-27
1922,5,Harz,15085,"1,19",Sachsen-Anhalt,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-02-27
1970,14,Haßberge,9674,"1,03",Bayern,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-02-27
1096,10,Havelland,12063,"0,87",Brandenburg,19.06.2022,02.07.2022,16.08.2022,10.04.2022,15.04.2022,03.05.2022,2022-02-27
1016,7,Heidekreis,3358,"1,06",Niedersachsen,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-27
1610,7,"Heidelberg, Stadt",8221,"1,11",Baden-Württemberg,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-02-27
1502,8,Heidenheim,8135,"0,86",Baden-Württemberg,17.06.2022,29.06.2022,09.08.2022,15.04.2022,20.04.2022,07.05.2022,2022-02-27
1526,8,Heilbronn,8125,"0,96",Baden-Württemberg,08.05.2023,22.06.2023,29.11.2023,15.04.2022,20.04.2022,07.05.2022,2022-02-27
1326,8,"Heilbronn, Stadt",8121,"1,00",Baden-Württemberg,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-27
1282,18,Heinsberg,5370,"1,01",Nordrhein-Westfalen,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-02-27
1129,14,Helmstedt,3154,"1,14",Niedersachsen,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-27
1250,11,Herford,5758,"0,87",Nordrhein-Westfalen,21.06.2022,04.07.2022,17.08.2022,12.04.2022,17.04.2022,05.05.2022,2022-02-27
954,41,"Herne, Stadt",5916,"0,77",Nordrhein-Westfalen,23.04.2022,30.04.2022,24.05.2022,08.04.2022,13.04.2022,01.05.2022,2022-02-27
1089,43,Hersfeld-Rotenburg,6632,"0,91",Hessen,10.08.2022,30.08.2022,05.11.2022,10.04.2022,15.04.2022,03.05.2022,2022-02-27
805,28,Herzogtum Lauenburg,1053,"1,02",Schleswig-Holstein,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-27
1415,NA,Hildburghausen,16069,"1,06",Thüringen,nie,nie,nie,14.04.2022,19.04.2022,06.05.2022,2022-02-27
1440,27,Hildesheim,3254,"0,95",Niedersachsen,11.01.2023,14.02.2023,13.06.2023,14.04.2022,19.04.2022,07.05.2022,2022-02-27
1240,19,Hochsauerlandkreis,5958,"0,89",Nordrhein-Westfalen,11.07.2022,26.07.2022,17.09.2022,12.04.2022,17.04.2022,05.05.2022,2022-02-27
842,19,Hochtaunuskreis,6434,"0,87",Hessen,07.06.2022,19.06.2022,03.08.2022,07.04.2022,12.04.2022,29.04.2022,2022-02-27
1547,13,Hof,9475,"1,16",Bayern,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-02-27
1676,13,"Hof, Stadt",9464,"1,17",Bayern,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-02-27
1694,8,Hohenlohekreis,8126,"0,95",Baden-Württemberg,21.02.2023,30.03.2023,05.08.2023,16.04.2022,21.04.2022,09.05.2022,2022-02-27
1216,15,Holzminden,3255,"0,98",Niedersachsen,12.12.2024,05.04.2025,10.05.2026,12.04.2022,17.04.2022,04.05.2022,2022-02-27
1373,35,Höxter,5762,"1,09",Nordrhein-Westfalen,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-27
1436,18,Ilm-Kreis,16070,"1,15",Thüringen,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-27
1795,12,"Ingolstadt, Stadt",9161,"0,95",Bayern,13.02.2023,20.03.2023,21.07.2023,17.04.2022,22.04.2022,10.05.2022,2022-02-27
1439,5,"Jena, Stadt",16053,"1,17",Thüringen,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-27
2997,5,Jerichower Land,15086,"1,28",Sachsen-Anhalt,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-02-27
1303,22,Kaiserslautern,7335,"0,91",Rheinland-Pfalz,11.08.2022,29.08.2022,31.10.2022,13.04.2022,18.04.2022,05.05.2022,2022-02-27
926,22,"Kaiserslautern, Stadt",7312,"0,80",Rheinland-Pfalz,04.05.2022,12.05.2022,10.06.2022,08.04.2022,13.04.2022,30.04.2022,2022-02-27
1255,6,Karlsruhe,8215,"0,93",Baden-Württemberg,20.10.2022,15.11.2022,15.02.2023,12.04.2022,17.04.2022,05.05.2022,2022-02-27
1114,6,"Karlsruhe, Stadt",8212,"0,93",Baden-Württemberg,25.09.2022,19.10.2022,12.01.2023,11.04.2022,16.04.2022,03.05.2022,2022-02-27
1060,20,Kassel,6633,"0,80",Hessen,05.05.2022,13.05.2022,10.06.2022,10.04.2022,15.04.2022,02.05.2022,2022-02-27
996,20,"Kassel, Stadt",6611,"0,77",Hessen,24.04.2022,01.05.2022,25.05.2022,09.04.2022,14.04.2022,02.05.2022,2022-02-27
1908,10,"Kaufbeuren, Stadt",9762,"1,15",Bayern,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-02-27
2226,6,Kelheim,9273,"1,00",Bayern,14.07.2054,29.07.2057,05.04.2068,20.04.2022,25.04.2022,13.05.2022,2022-02-27
1513,10,"Kempten (Allgäu), Stadt",9763,"0,93",Bayern,17.10.2022,10.11.2022,04.02.2023,15.04.2022,20.04.2022,07.05.2022,2022-02-27
731,37,"Kiel, Stadt",1002,"1,10",Schleswig-Holstein,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-27
2065,10,Kitzingen,9675,"1,01",Bayern,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-02-27
822,45,Kleve,5154,"0,91",Nordrhein-Westfalen,27.07.2022,15.08.2022,21.10.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-27
702,36,"Koblenz, Stadt",7111,"0,81",Rheinland-Pfalz,01.05.2022,10.05.2022,09.06.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-27
997,17,"Köln, Stadt",5315,"0,86",Nordrhein-Westfalen,08.06.2022,20.06.2022,01.08.2022,09.04.2022,14.04.2022,02.05.2022,2022-02-27
812,15,Konstanz,8335,"0,76",Baden-Württemberg,18.04.2022,25.04.2022,18.05.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-27
850,20,"Krefeld, Stadt",5114,"0,78",Nordrhein-Westfalen,24.04.2022,01.05.2022,27.05.2022,07.04.2022,12.04.2022,29.04.2022,2022-02-27
2249,12,Kronach,9476,"1,22",Bayern,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-02-27
1635,13,Kulmbach,9477,"1,12",Bayern,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-02-27
554,22,Kusel,7336,"0,79",Rheinland-Pfalz,18.04.2022,25.04.2022,22.05.2022,01.04.2022,06.04.2022,23.04.2022,2022-02-27
1021,8,Kyffhäuserkreis,16065,"1,13",Thüringen,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-27
1155,22,Lahn-Dill-Kreis,6532,"0,83",Hessen,20.05.2022,29.05.2022,01.07.2022,11.04.2022,16.04.2022,04.05.2022,2022-02-27
