7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
17,122,"Bayreuth, Stadt",9462," 1,30",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-08-08
47,93,Berchtesgadener Land,9172," 0,88",Bayern,✓,19.08.2021,09.10.2021,✓,11.08.2021,29.08.2021,2021-08-08
29,80,Bergstraße,6431," 1,59",Hessen,✓,✓,nie,✓,✓,22.08.2021,2021-08-08
42,80,Berlin,11000," 1,24",Berlin,✓,nie,nie,✓,10.08.2021,27.08.2021,2021-08-08
16,88,Bernkastel-Wittlich,7231," 1,22",Rheinland-Pfalz,✓,✓,nie,✓,✓,14.08.2021,2021-08-08
13,111,Biberach,8426," 1,10",Baden-Württemberg,✓,✓,nie,✓,✓,11.08.2021,2021-08-08
29,73,"Bielefeld, Stadt",5711," 1,20",Nordrhein-Westfalen,✓,✓,nie,✓,✓,22.08.2021,2021-08-08
11,90,Birkenfeld,7134," 0,75",Rheinland-Pfalz,✓,✓,09.08.2021,✓,✓,08.08.2021,2021-08-08
11,87,Böblingen,8115," 0,84",Baden-Württemberg,✓,✓,10.08.2021,✓,✓,08.08.2021,2021-08-08
49,94,"Bochum, Stadt",5911," 1,25",Nordrhein-Westfalen,✓,nie,nie,✓,12.08.2021,29.08.2021,2021-08-08
14,107,Bodenseekreis,8435," 0,96",Baden-Württemberg,✓,✓,20.09.2021,✓,✓,12.08.2021,2021-08-08
42,66,"Bonn, Stadt",5314," 1,11",Nordrhein-Westfalen,✓,nie,nie,✓,10.08.2021,27.08.2021,2021-08-08
8,112,Börde,15083," 1,02",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-08
34,93,Borken,5554," 1,25",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.08.2021,2021-08-08
33,92,"Bottrop, Stadt",5512," 2,07",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.08.2021,2021-08-08
3,88,"Brandenburg an der Havel, Stadt",12051," 1,19",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-08
19,86,"Braunschweig, Stadt",3101," 1,16",Niedersachsen,✓,✓,nie,✓,✓,16.08.2021,2021-08-08
16,95,Breisgau-Hochschwarzwald,8315," 1,02",Baden-Württemberg,✓,✓,nie,✓,✓,14.08.2021,2021-08-08
23,66,"Bremen, Stadt",4011," 1,10",Bremen,✓,✓,nie,✓,✓,19.08.2021,2021-08-08
29,86,"Bremerhaven, Stadt",4012," 1,49",Bremen,✓,✓,nie,✓,✓,22.08.2021,2021-08-08
8,119,Burgenlandkreis,15084," 1,68",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-08
14,76,Calw,8235," 1,08",Baden-Württemberg,✓,✓,nie,✓,✓,12.08.2021,2021-08-08
12,99,Celle,3351," 0,74",Niedersachsen,✓,✓,10.08.2021,✓,✓,10.08.2021,2021-08-08
14,108,Cham,9372," 1,54",Bayern,✓,✓,nie,✓,✓,12.08.2021,2021-08-08
7,134,"Chemnitz, Stadt",14511," 0,90",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-08
23,66,Cloppenburg,3453," 1,43",Niedersachsen,✓,✓,nie,✓,✓,19.08.2021,2021-08-08
10,118,Coburg,9473," 0,94",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
0,118,"Coburg, Stadt",9463," 0,81",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
23,104,Cochem-Zell,7135," 0,74",Rheinland-Pfalz,✓,✓,21.08.2021,✓,✓,19.08.2021,2021-08-08
7,93,Coesfeld,5558," 0,83",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-08-08
13,117,"Cottbus, Stadt",12052," 1,31",Brandenburg,✓,✓,nie,✓,✓,11.08.2021,2021-08-08
24,86,Cuxhaven,3352," 1,27",Niedersachsen,✓,✓,nie,✓,✓,19.08.2021,2021-08-08
17,71,Dachau,9174," 1,03",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-08-08
18,117,Dahme-Spreewald,12061," 1,54",Brandenburg,✓,✓,nie,✓,✓,15.08.2021,2021-08-08
12,80,Darmstadt-Dieburg,6432," 0,71",Hessen,✓,✓,10.08.2021,✓,✓,10.08.2021,2021-08-08
20,80,"Darmstadt, Stadt",6411," 0,82",Hessen,✓,✓,24.08.2021,✓,✓,17.08.2021,2021-08-08
16,114,Deggendorf,9271," 0,84",Bayern,✓,✓,20.08.2021,✓,✓,14.08.2021,2021-08-08
24,78,"Delmenhorst, Stadt",3401," 1,02",Niedersachsen,✓,✓,nie,✓,✓,19.08.2021,2021-08-08
4,NA,"Dessau-Roßlau, Stadt",15001," 1,48",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-08
13,78,Diepholz,3251," 0,94",Niedersachsen,✓,✓,28.08.2021,✓,✓,11.08.2021,2021-08-08
26,75,Dillingen a.d.Donau,9773," 0,66",Bayern,✓,✓,18.08.2021,✓,✓,20.08.2021,2021-08-08
22,89,Dingolfing-Landau,9279," 1,20",Bayern,✓,✓,nie,✓,✓,18.08.2021,2021-08-08
27,59,Dithmarschen,1051," 1,61",Schleswig-Holstein,✓,✓,nie,✓,✓,21.08.2021,2021-08-08
6,75,Donau-Ries,9779," 0,79",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
20,112,Donnersbergkreis,7333," 1,01",Rheinland-Pfalz,✓,✓,nie,✓,✓,17.08.2021,2021-08-08
33,92,"Dortmund, Stadt",5913," 1,34",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.08.2021,2021-08-08
9,124,"Dresden, Stadt",14612," 0,74",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-08
36,84,"Duisburg, Stadt",5112," 1,37",Nordrhein-Westfalen,✓,nie,nie,✓,07.08.2021,25.08.2021,2021-08-08
29,76,Düren,5358," 1,49",Nordrhein-Westfalen,✓,✓,nie,✓,✓,22.08.2021,2021-08-08
47,72,"Düsseldorf, Stadt",5111," 1,07",Nordrhein-Westfalen,✓,nie,nie,✓,11.08.2021,29.08.2021,2021-08-08
12,71,Ebersberg,9175," 0,88",Bayern,✓,✓,14.08.2021,✓,✓,10.08.2021,2021-08-08
11,136,Eichsfeld,16061," 2,06",Thüringen,✓,✓,nie,✓,✓,08.08.2021,2021-08-08
17,100,Eichstätt,9176," 1,43",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-08-08
12,88,Eifelkreis Bitburg-Prüm,7232," 1,06",Rheinland-Pfalz,✓,✓,nie,✓,✓,10.08.2021,2021-08-08
14,132,"Eisenach, Stadt",16056,"10,00",Thüringen,✓,✓,nie,✓,✓,12.08.2021,2021-08-08
6,117,Elbe-Elster,12062," 0,96",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-08
42,108,"Emden, Stadt",3402," 2,83",Niedersachsen,✓,nie,nie,✓,10.08.2021,27.08.2021,2021-08-08
9,95,Emmendingen,8316," 0,97",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-08
17,104,Emsland,3454," 1,07",Niedersachsen,✓,✓,nie,✓,✓,14.08.2021,2021-08-08
18,94,Ennepe-Ruhr-Kreis,5954," 1,00",Nordrhein-Westfalen,✓,✓,28.06.2026,✓,✓,15.08.2021,2021-08-08
16,76,Enzkreis,8236," 1,90",Baden-Württemberg,✓,✓,nie,✓,✓,14.08.2021,2021-08-08
15,71,Erding,9177," 1,18",Bayern,✓,✓,nie,✓,✓,13.08.2021,2021-08-08
10,133,"Erfurt, Stadt",16051," 1,30",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-08
20,96,Erlangen-Höchstadt,9572," 1,67",Bayern,✓,✓,nie,✓,✓,17.08.2021,2021-08-08
8,96,"Erlangen, Stadt",9562," 0,72",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
4,134,Erzgebirgskreis,14521," 0,91",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-08
33,84,"Essen, Stadt",5113," 1,33",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.08.2021,2021-08-08
21,87,Esslingen,8116," 1,40",Baden-Württemberg,✓,✓,nie,✓,✓,17.08.2021,2021-08-08
17,76,Euskirchen,5366," 0,93",Nordrhein-Westfalen,✓,✓,12.09.2021,✓,✓,14.08.2021,2021-08-08
83,64,"Flensburg, Stadt",1001," 1,55",Schleswig-Holstein,nie,nie,nie,14.08.2021,19.08.2021,06.09.2021,2021-08-08
7,118,Forchheim,9474," 0,94",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
68,92,"Frankenthal (Pfalz), Stadt",7311," 1,36",Rheinland-Pfalz,nie,nie,nie,11.08.2021,16.08.2021,03.09.2021,2021-08-08
12,81,"Frankfurt (Oder), Stadt",12053," 0,73",Brandenburg,✓,✓,10.08.2021,✓,✓,10.08.2021,2021-08-08
34,70,"Frankfurt am Main, Stadt",6412," 0,87",Hessen,✓,✓,21.09.2021,✓,✓,24.08.2021,2021-08-08
17,95,"Freiburg im Breisgau, Stadt",8311," 0,96",Baden-Württemberg,✓,✓,09.10.2021,✓,✓,14.08.2021,2021-08-08
22,71,Freising,9178," 0,89",Bayern,✓,✓,08.09.2021,✓,✓,18.08.2021,2021-08-08
14,76,Freudenstadt,8237," 1,49",Baden-Württemberg,✓,✓,nie,✓,✓,12.08.2021,2021-08-08
3,114,Freyung-Grafenau,9272," 0,71",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
1,108,Friesland,3455," 1,08",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-08
32,106,Fulda,6631," 0,97",Hessen,✓,✓,15.02.2022,✓,✓,23.08.2021,2021-08-08
16,71,Fürstenfeldbruck,9179," 1,15",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-08-08
9,96,Fürth,9573," 1,19",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
13,96,"Fürth, Stadt",9563," 1,24",Bayern,✓,✓,nie,✓,✓,11.08.2021,2021-08-08
6,119,Garmisch-Partenkirchen,9180," 1,65",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
47,92,"Gelsenkirchen, Stadt",5513," 1,72",Nordrhein-Westfalen,✓,nie,nie,✓,11.08.2021,29.08.2021,2021-08-08
14,117,"Gera, Stadt",16052," 1,18",Thüringen,✓,✓,nie,✓,✓,12.08.2021,2021-08-08
30,92,Germersheim,7334," 0,80",Rheinland-Pfalz,✓,✓,01.09.2021,✓,✓,22.08.2021,2021-08-08
18,99,Gießen,6531," 0,78",Hessen,✓,✓,19.08.2021,✓,✓,15.08.2021,2021-08-08
15,86,Gifhorn,3151," 0,99",Niedersachsen,✓,✓,24.12.2021,✓,✓,13.08.2021,2021-08-08
19,87,Göppingen,8117," 1,02",Baden-Württemberg,✓,✓,nie,✓,✓,16.08.2021,2021-08-08
4,143,Görlitz,14626," 2,21",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-08
10,86,Goslar,3153," 0,93",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-08
1,133,Gotha,16067," 0,68",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-08
6,117,Göttingen,3159," 0,90",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-08
19,104,Grafschaft Bentheim,3456," 1,17",Niedersachsen,✓,✓,nie,✓,✓,16.08.2021,2021-08-08
3,117,Greiz,16076," 0,61",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-08
26,80,Groß-Gerau,6433," 1,03",Hessen,✓,✓,nie,✓,✓,20.08.2021,2021-08-08
5,103,Günzburg,9774," 0,57",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
42,73,Gütersloh,5754," 1,49",Nordrhein-Westfalen,✓,nie,nie,✓,10.08.2021,27.08.2021,2021-08-08
37,94,"Hagen, Stadt",5914," 1,52",Nordrhein-Westfalen,✓,nie,nie,✓,08.08.2021,25.08.2021,2021-08-08
9,119,"Halle (Saale), Stadt",15002," 1,08",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-08
57,76,"Hamburg, Stadt",2000," 1,31",Hamburg,nie,nie,nie,09.08.2021,14.08.2021,31.08.2021,2021-08-08
33,87,Hameln-Pyrmont,3252," 1,55",Niedersachsen,✓,✓,nie,✓,✓,24.08.2021,2021-08-08
31,92,"Hamm, Stadt",5915," 1,13",Nordrhein-Westfalen,✓,✓,nie,✓,✓,23.08.2021,2021-08-08
14,76,Harburg,3353," 1,26",Niedersachsen,✓,✓,nie,✓,✓,12.08.2021,2021-08-08
7,112,Harz,15085," 1,68",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-08
6,105,Haßberge,9674," 0,74",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
9,88,Havelland,12063," 1,36",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-08
33,99,Heidekreis,3358," 2,33",Niedersachsen,✓,✓,nie,✓,✓,24.08.2021,2021-08-08
25,87,"Heidelberg, Stadt",8221," 1,17",Baden-Württemberg,✓,✓,nie,✓,✓,20.08.2021,2021-08-08
10,91,Heidenheim,8135," 0,62",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-08
23,87,Heilbronn,8125," 1,57",Baden-Württemberg,✓,✓,nie,✓,✓,19.08.2021,2021-08-08
28,87,"Heilbronn, Stadt",8121," 1,14",Baden-Württemberg,✓,✓,nie,✓,✓,21.08.2021,2021-08-08
41,76,Heinsberg,5370," 1,27",Nordrhein-Westfalen,✓,nie,nie,✓,09.08.2021,27.08.2021,2021-08-08
14,86,Helmstedt,3154," 1,50",Niedersachsen,✓,✓,nie,✓,✓,12.08.2021,2021-08-08
47,73,Herford,5758," 1,79",Nordrhein-Westfalen,✓,nie,nie,✓,11.08.2021,29.08.2021,2021-08-08
38,94,"Herne, Stadt",5916," 1,39",Nordrhein-Westfalen,✓,nie,nie,✓,08.08.2021,26.08.2021,2021-08-08
2,106,Hersfeld-Rotenburg,6632," 1,89",Hessen,✓,✓,✓,✓,✓,✓,2021-08-08
33,59,Herzogtum Lauenburg,1053," 1,29",Schleswig-Holstein,✓,✓,nie,✓,✓,24.08.2021,2021-08-08
17,132,Hildburghausen,16069," 1,16",Thüringen,✓,✓,nie,✓,✓,14.08.2021,2021-08-08
19,87,Hildesheim,3254," 1,21",Niedersachsen,✓,✓,nie,✓,✓,16.08.2021,2021-08-08
35,83,Hochsauerlandkreis,5958," 1,24",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.08.2021,2021-08-08
22,70,Hochtaunuskreis,6434," 1,25",Hessen,✓,✓,nie,✓,✓,18.08.2021,2021-08-08
5,122,Hof,9475," 1,74",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
11,122,"Hof, Stadt",9464," 0,48",Bayern,✓,✓,08.08.2021,✓,✓,08.08.2021,2021-08-08
10,87,Hohenlohekreis,8126," 0,29",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-08
10,117,Holzminden,3255," 2,29",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-08
19,81,Höxter,5762," 0,94",Nordrhein-Westfalen,✓,✓,30.09.2021,✓,✓,16.08.2021,2021-08-08
8,133,Ilm-Kreis,16070," 3,09",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-08
25,100,"Ingolstadt, Stadt",9161," 1,19",Bayern,✓,✓,nie,✓,✓,20.08.2021,2021-08-08
12,117,"Jena, Stadt",16053," 1,62",Thüringen,✓,✓,nie,✓,✓,10.08.2021,2021-08-08
3,112,Jerichower Land,15086," 0,41",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-08
27,112,Kaiserslautern,7335," 1,42",Rheinland-Pfalz,✓,✓,nie,✓,✓,21.08.2021,2021-08-08
59,112,"Kaiserslautern, Stadt",7312," 1,55",Rheinland-Pfalz,nie,nie,nie,09.08.2021,14.08.2021,01.09.2021,2021-08-08
17,71,Karlsruhe,8215," 1,04",Baden-Württemberg,✓,✓,nie,✓,✓,14.08.2021,2021-08-08
27,71,"Karlsruhe, Stadt",8212," 1,55",Baden-Württemberg,✓,✓,nie,✓,✓,21.08.2021,2021-08-08
16,107,Kassel,6633," 1,28",Hessen,✓,✓,nie,✓,✓,14.08.2021,2021-08-08
28,107,"Kassel, Stadt",6611," 1,30",Hessen,✓,✓,nie,✓,✓,21.08.2021,2021-08-08
27,79,"Kaufbeuren, Stadt",9762," 1,67",Bayern,✓,✓,nie,✓,✓,21.08.2021,2021-08-08
9,108,Kelheim,9273," 1,08",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
22,79,"Kempten (Allgäu), Stadt",9763," 2,59",Bayern,✓,✓,nie,✓,✓,18.08.2021,2021-08-08
63,89,"Kiel, Stadt",1002," 1,12",Schleswig-Holstein,nie,nie,nie,10.08.2021,15.08.2021,02.09.2021,2021-08-08
16,100,Kitzingen,9675," 0,83",Bayern,✓,✓,20.08.2021,✓,✓,14.08.2021,2021-08-08
26,84,Kleve,5154," 1,19",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.08.2021,2021-08-08
20,104,"Koblenz, Stadt",7111," 0,73",Rheinland-Pfalz,✓,✓,18.08.2021,✓,✓,17.08.2021,2021-08-08
47,65,"Köln, Stadt",5315," 1,16",Nordrhein-Westfalen,✓,nie,nie,✓,11.08.2021,29.08.2021,2021-08-08
16,75,Konstanz,8335," 1,20",Baden-Württemberg,✓,✓,nie,✓,✓,14.08.2021,2021-08-08
44,72,"Krefeld, Stadt",5114," 1,37",Nordrhein-Westfalen,✓,nie,nie,✓,10.08.2021,28.08.2021,2021-08-08
3,118,Kronach,9476," 3,14",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
3,122,Kulmbach,9477," 0,99",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
11,112,Kusel,7336," 1,38",Rheinland-Pfalz,✓,✓,nie,✓,✓,08.08.2021,2021-08-08
3,136,Kyffhäuserkreis,16065," 3,69",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-08
15,99,Lahn-Dill-Kreis,6532," 1,90",Hessen,✓,✓,nie,✓,✓,13.08.2021,2021-08-08
23,92,"Landau in der Pfalz, Stadt",7313," 1,38",Rheinland-Pfalz,✓,✓,nie,✓,✓,19.08.2021,2021-08-08
10,115,Landkreis Rostock,13072," 1,25",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-08
7,71,Landsberg am Lech,9181," 0,56",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
7,89,Landshut,9274," 1,04",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
10,89,"Landshut, Stadt",9261," 0,70",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
5,108,Leer,3457," 0,98",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-08
15,115,Leipzig,14729," 1,16",Sachsen,✓,✓,nie,✓,✓,13.08.2021,2021-08-08
14,115,"Leipzig, Stadt",14713," 1,10",Sachsen,✓,✓,nie,✓,✓,12.08.2021,2021-08-08
47,65,"Leverkusen, Stadt",5316," 1,04",Nordrhein-Westfalen,✓,nie,nie,✓,11.08.2021,29.08.2021,2021-08-08
19,118,Lichtenfels,9478," 2,25",Bayern,✓,✓,nie,✓,✓,16.08.2021,2021-08-08
16,99,Limburg-Weilburg,6533," 1,23",Hessen,✓,✓,nie,✓,✓,14.08.2021,2021-08-08
16,79,Lindau (Bodensee),9776," 1,53",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-08-08
31,73,Lippe,5766," 1,36",Nordrhein-Westfalen,✓,✓,nie,✓,✓,23.08.2021,2021-08-08
31,75,Lörrach,8336," 0,84",Baden-Württemberg,✓,✓,09.09.2021,✓,✓,23.08.2021,2021-08-08
56,80,"Lübeck, Stadt",1003," 1,45",Schleswig-Holstein,nie,nie,nie,09.08.2021,14.08.2021,31.08.2021,2021-08-08
2,108,Lüchow-Dannenberg,3354," 0,88",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-08
18,87,Ludwigsburg,8118," 1,18",Baden-Württemberg,✓,✓,nie,✓,✓,15.08.2021,2021-08-08
21,92,"Ludwigshafen am Rhein, Stadt",7314," 1,04",Rheinland-Pfalz,✓,✓,nie,✓,✓,17.08.2021,2021-08-08
35,91,Ludwigslust-Parchim,13076," 1,85",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,25.08.2021,2021-08-08
34,108,Lüneburg,3355," 0,67",Niedersachsen,✓,✓,22.08.2021,✓,✓,24.08.2021,2021-08-08
7,112,"Magdeburg, Stadt",15003," 1,81",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-08
19,70,Main-Kinzig-Kreis,6435," 1,05",Hessen,✓,✓,nie,✓,✓,16.08.2021,2021-08-08
13,100,Main-Spessart,9677," 1,79",Bayern,✓,✓,nie,✓,✓,11.08.2021,2021-08-08
29,87,Main-Tauber-Kreis,8128," 1,48",Baden-Württemberg,✓,✓,nie,✓,✓,22.08.2021,2021-08-08
32,70,Main-Taunus-Kreis,6436," 0,89",Hessen,✓,✓,26.09.2021,✓,✓,23.08.2021,2021-08-08
19,90,Mainz-Bingen,7339," 1,24",Rheinland-Pfalz,✓,✓,nie,✓,✓,16.08.2021,2021-08-08
28,90,"Mainz, Stadt",7315," 1,33",Rheinland-Pfalz,✓,✓,nie,✓,✓,21.08.2021,2021-08-08
29,87,"Mannheim, Stadt",8222," 1,16",Baden-Württemberg,✓,✓,nie,✓,✓,22.08.2021,2021-08-08
4,119,Mansfeld-Südharz,15087," 2,31",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-08
9,99,Marburg-Biedenkopf,6534," 1,21",Hessen,✓,✓,✓,✓,✓,✓,2021-08-08
15,81,Märkisch-Oderland,12064," 1,33",Brandenburg,✓,✓,nie,✓,✓,13.08.2021,2021-08-08
31,94,Märkischer Kreis,5962," 1,34",Nordrhein-Westfalen,✓,✓,nie,✓,✓,23.08.2021,2021-08-08
34,104,Mayen-Koblenz,7137," 1,22",Rheinland-Pfalz,✓,✓,nie,✓,✓,24.08.2021,2021-08-08
7,46,Mecklenburgische Seenplatte,13071," 0,99",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-08
5,124,Meißen,14627," 1,25",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-08
16,103,"Memmingen, Stadt",9764," 2,39",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-08-08
35,79,Merzig-Wadern,10042," 0,98",Saarland,✓,✓,23.05.2022,✓,✓,25.08.2021,2021-08-08
36,72,Mettmann,5158," 1,15",Nordrhein-Westfalen,✓,nie,nie,✓,07.08.2021,25.08.2021,2021-08-08
9,119,Miesbach,9182," 0,91",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
30,63,Miltenberg,9676," 1,04",Bayern,✓,✓,nie,✓,✓,22.08.2021,2021-08-08
38,73,Minden-Lübbecke,5770," 1,65",Nordrhein-Westfalen,✓,nie,nie,✓,08.08.2021,26.08.2021,2021-08-08
8,134,Mittelsachsen,14522," 1,06",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-08
55,72,"Mönchengladbach, Stadt",5116," 1,66",Nordrhein-Westfalen,nie,nie,nie,08.08.2021,13.08.2021,31.08.2021,2021-08-08
9,93,Mühldorf a.Inn,9183," 1,32",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
20,84,"Mülheim an der Ruhr, Stadt",5117," 1,23",Nordrhein-Westfalen,✓,✓,nie,✓,✓,17.08.2021,2021-08-08
17,71,München,9184," 0,94",Bayern,✓,✓,19.09.2021,✓,✓,14.08.2021,2021-08-08
26,71,"München, Stadt",9162," 0,99",Bayern,✓,✓,24.01.2024,✓,✓,20.08.2021,2021-08-08
22,93,"Münster, Stadt",5515," 1,15",Nordrhein-Westfalen,✓,✓,nie,✓,✓,18.08.2021,2021-08-08
