7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1791,15,Börde,15083,"1,51",Sachsen-Anhalt,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-06
1822,12,Borken,5554,"1,00",Nordrhein-Westfalen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-06
1628,47,"Bottrop, Stadt",5512,"1,25",Nordrhein-Westfalen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-06
1359,10,"Brandenburg an der Havel, Stadt",12051,"1,06",Brandenburg,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-06
841,17,"Braunschweig, Stadt",3101,"1,07",Niedersachsen,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-06
1782,9,Breisgau-Hochschwarzwald,8315,"1,26",Baden-Württemberg,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-06
1184,8,"Bremen, Stadt",4011,"0,87",Bremen,28.05.2022,10.06.2022,24.07.2022,21.03.2022,26.03.2022,13.04.2022,2022-02-06
1990,24,"Bremerhaven, Stadt",4012,"1,01",Bremen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-06
926,76,Burgenlandkreis,15084,"1,33",Sachsen-Anhalt,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-06
1617,10,Calw,8235,"1,27",Baden-Württemberg,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-06
964,27,Celle,3351,"1,18",Niedersachsen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-06
1951,24,Cham,9372,"1,39",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-06
451,87,"Chemnitz, Stadt",14511,"1,31",Sachsen,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-02-06
1584,16,Cloppenburg,3453,"1,24",Niedersachsen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-06
877,14,Coburg,9473,"1,40",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-06
855,14,"Coburg, Stadt",9463,"1,21",Bayern,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-06
868,27,Cochem-Zell,7135,"1,12",Rheinland-Pfalz,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-06
1486,12,Coesfeld,5558,"1,20",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-06
1135,25,"Cottbus, Stadt",12052,"1,25",Brandenburg,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-06
1076,24,Cuxhaven,3352,"1,14",Niedersachsen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-06
2521,5,Dachau,9174,"1,14",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-06
1437,25,Dahme-Spreewald,12061,"1,08",Brandenburg,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-06
1539,12,Darmstadt-Dieburg,6432,"1,08",Hessen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-06
1892,12,"Darmstadt, Stadt",6411,"1,08",Hessen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-06
1668,17,Deggendorf,9271,"1,32",Bayern,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-06
1258,4,"Delmenhorst, Stadt",3401,"0,95",Niedersachsen,05.01.2023,11.02.2023,21.06.2023,22.03.2022,27.03.2022,14.04.2022,2022-02-06
1263,41,"Dessau-Roßlau, Stadt",15001,"1,51",Sachsen-Anhalt,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-06
1524,4,Diepholz,3251,"1,19",Niedersachsen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-06
1941,7,Dillingen a.d.Donau,9773,"1,50",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-06
1441,3,Dingolfing-Landau,9279,"1,33",Bayern,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-06
618,28,Dithmarschen,1051,"0,96",Schleswig-Holstein,26.11.2022,07.01.2023,02.06.2023,12.03.2022,17.03.2022,04.04.2022,2022-02-06
1509,7,Donau-Ries,9779,"1,40",Bayern,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-06
887,23,Donnersbergkreis,7333,"1,24",Rheinland-Pfalz,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-06
2188,16,"Dortmund, Stadt",5913,"1,36",Nordrhein-Westfalen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-06
1148,NA,"Dresden, Stadt",14612,"1,23",Sachsen,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-06
1602,16,"Duisburg, Stadt",5112,"1,20",Nordrhein-Westfalen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-06
2093,7,Düren,5358,"1,38",Nordrhein-Westfalen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-06
1954,14,"Düsseldorf, Stadt",5111,"1,06",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-06
1836,5,Ebersberg,9175,"1,14",Bayern,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-06
988,31,Eichsfeld,16061,"1,37",Thüringen,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-06
1965,9,Eichstätt,9176,"1,71",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-06
1096,16,Eifelkreis Bitburg-Prüm,7232,"1,06",Rheinland-Pfalz,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-06
806,25,Elbe-Elster,12062,"1,42",Brandenburg,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-06
1344,17,"Emden, Stadt",3402,"1,38",Niedersachsen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-06
2020,9,Emmendingen,8316,"1,26",Baden-Württemberg,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-06
1141,19,Emsland,3454,"1,17",Niedersachsen,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-06
1164,17,Ennepe-Ruhr-Kreis,5954,"1,12",Nordrhein-Westfalen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-06
1240,10,Enzkreis,8236,"1,21",Baden-Württemberg,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-06
1954,5,Erding,9177,"1,35",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-06
688,42,"Erfurt, Stadt",16051,"1,23",Thüringen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-02-06
2040,7,Erlangen-Höchstadt,9572,"1,64",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-06
1345,7,"Erlangen, Stadt",9562,"1,42",Bayern,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-06
527,87,Erzgebirgskreis,14521,"1,51",Sachsen,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-02-06
1564,16,"Essen, Stadt",5113,"1,19",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-06
1534,11,Esslingen,8116,"1,27",Baden-Württemberg,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-06
902,7,Euskirchen,5366,"0,93",Nordrhein-Westfalen,10.08.2022,02.09.2022,21.11.2022,18.03.2022,23.03.2022,09.04.2022,2022-02-06
1322,23,"Flensburg, Stadt",1001,"1,09",Schleswig-Holstein,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-06
1180,14,Forchheim,9474,"1,34",Bayern,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-06
658,23,"Frankenthal (Pfalz), Stadt",7311,"1,14",Rheinland-Pfalz,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-02-06
1917,12,"Frankfurt (Oder), Stadt",12053,"1,20",Brandenburg,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-06
2406,7,"Frankfurt am Main, Stadt",6412,"1,26",Hessen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-06
1709,9,"Freiburg im Breisgau, Stadt",8311,"1,22",Baden-Württemberg,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-06
2059,5,Freising,9178,"1,23",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-06
1676,10,Freudenstadt,8237,"1,39",Baden-Württemberg,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-06
1364,17,Freyung-Grafenau,9272,"1,32",Bayern,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-06
776,17,Friesland,3455,"1,26",Niedersachsen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-06
1732,26,Fulda,6631,"1,31",Hessen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-06
3813,5,Fürstenfeldbruck,9179,"2,87",Bayern,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-06
1645,7,Fürth,9573,"1,12",Bayern,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-06
1970,7,"Fürth, Stadt",9563,"1,31",Bayern,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-06
1470,14,Garmisch-Partenkirchen,9180,"1,33",Bayern,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-06
1531,47,"Gelsenkirchen, Stadt",5513,"1,15",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-06
773,23,"Gera, Stadt",16052,"1,69",Thüringen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-06
1742,23,Germersheim,7334,"1,39",Rheinland-Pfalz,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-06
1633,18,Gießen,6531,"1,17",Hessen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-06
938,17,Gifhorn,3151,"1,26",Niedersachsen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-06
1465,11,Göppingen,8117,"1,26",Baden-Württemberg,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-06
975,67,Görlitz,14626,"1,39",Sachsen,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-06
1637,17,Goslar,3153,"1,30",Niedersachsen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-06
539,42,Gotha,16067,"1,28",Thüringen,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-02-06
509,32,Göttingen,3159,"1,16",Niedersachsen,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-02-06
1160,19,Grafschaft Bentheim,3456,"1,32",Niedersachsen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-06
614,23,Greiz,16076,"1,65",Thüringen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-02-06
1092,12,Groß-Gerau,6433,"1,02",Hessen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-06
1742,12,Günzburg,9774,"1,32",Bayern,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-06
1578,16,Gütersloh,5754,"1,28",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-06
1721,17,"Hagen, Stadt",5914,"1,17",Nordrhein-Westfalen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-06
1445,76,"Halle (Saale), Stadt",15002,"1,26",Sachsen-Anhalt,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-06
1838,19,"Hamburg, Stadt",2000,"0,93",Hamburg,14.10.2022,08.11.2022,03.02.2023,28.03.2022,02.04.2022,19.04.2022,2022-02-06
1458,30,Hameln-Pyrmont,3252,"1,52",Niedersachsen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-06
1799,16,"Hamm, Stadt",5915,"1,25",Nordrhein-Westfalen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-06
1308,8,Harburg,3353,"1,18",Niedersachsen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-06
1074,15,Harz,15085,"1,31",Sachsen-Anhalt,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-06
1812,11,Haßberge,9674,"1,25",Bayern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-06
1374,10,Havelland,12063,"1,01",Brandenburg,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-06
751,27,Heidekreis,3358,"1,03",Niedersachsen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-06
822,23,"Heidelberg, Stadt",8221,"1,10",Baden-Württemberg,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-06
2024,7,Heidenheim,8135,"1,47",Baden-Württemberg,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-06
1897,6,Heilbronn,8125,"1,36",Baden-Württemberg,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-06
1554,6,"Heilbronn, Stadt",8121,"1,10",Baden-Württemberg,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-06
1345,7,Heinsberg,5370,"1,16",Nordrhein-Westfalen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-06
1019,17,Helmstedt,3154,"1,21",Niedersachsen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-06
284,16,Herford,5758,"0,71",Nordrhein-Westfalen,03.03.2022,08.03.2022,26.03.2022,01.03.2022,06.03.2022,24.03.2022,2022-02-06
2082,17,"Herne, Stadt",5916,"1,15",Nordrhein-Westfalen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-06
1131,26,Hersfeld-Rotenburg,6632,"1,05",Hessen,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-06
975,19,Herzogtum Lauenburg,1053,"0,91",Schleswig-Holstein,17.07.2022,05.08.2022,13.10.2022,19.03.2022,24.03.2022,10.04.2022,2022-02-06
839,NA,Hildburghausen,16069,"1,49",Thüringen,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-06
1423,30,Hildesheim,3254,"1,59",Niedersachsen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-06
2647,13,Hochsauerlandkreis,5958,"1,70",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-06
1403,7,Hochtaunuskreis,6434,"1,10",Hessen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-06
1016,21,Hof,9475,"1,33",Bayern,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-06
912,21,"Hof, Stadt",9464,"1,10",Bayern,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-06
1595,6,Hohenlohekreis,8126,"1,14",Baden-Württemberg,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-06
1127,32,Holzminden,3255,"1,19",Niedersachsen,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-06
1258,47,Höxter,5762,"1,18",Nordrhein-Westfalen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-06
803,42,Ilm-Kreis,16070,"1,75",Thüringen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-06
2197,9,"Ingolstadt, Stadt",9161,"1,24",Bayern,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-06
852,23,"Jena, Stadt",16053,"1,29",Thüringen,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-06
1765,15,Jerichower Land,15086,"1,53",Sachsen-Anhalt,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-06
1937,23,Kaiserslautern,7335,"1,44",Rheinland-Pfalz,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-06
1638,23,"Kaiserslautern, Stadt",7312,"1,15",Rheinland-Pfalz,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-06
1515,4,Karlsruhe,8215,"1,24",Baden-Württemberg,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-06
1287,4,"Karlsruhe, Stadt",8212,"1,14",Baden-Württemberg,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-06
1053,26,Kassel,6633,"1,37",Hessen,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-06
1253,26,"Kassel, Stadt",6611,"1,26",Hessen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-06
1892,12,"Kaufbeuren, Stadt",9762,"1,18",Bayern,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-06
1761,24,Kelheim,9273,"1,42",Bayern,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-06
1787,12,"Kempten (Allgäu), Stadt",9763,"1,25",Bayern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-06
808,33,"Kiel, Stadt",1002,"0,94",Schleswig-Holstein,05.09.2022,02.10.2022,05.01.2023,16.03.2022,21.03.2022,08.04.2022,2022-02-06
1649,12,Kitzingen,9675,"1,25",Bayern,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-06
1204,16,Kleve,5154,"1,08",Nordrhein-Westfalen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-06
873,27,"Koblenz, Stadt",7111,"1,10",Rheinland-Pfalz,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-06
1831,9,"Köln, Stadt",5315,"1,10",Nordrhein-Westfalen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-06
1454,7,Konstanz,8335,"1,23",Baden-Württemberg,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-06
1484,14,"Krefeld, Stadt",5114,"1,09",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-06
1013,14,Kronach,9476,"1,30",Bayern,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-06
1389,21,Kulmbach,9477,"1,26",Bayern,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-06
547,23,Kusel,7336,"0,93",Rheinland-Pfalz,09.07.2022,01.08.2022,21.10.2022,11.03.2022,16.03.2022,02.04.2022,2022-02-06
550,31,Kyffhäuserkreis,16065,"1,26",Thüringen,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-02-06
1549,18,Lahn-Dill-Kreis,6532,"1,18",Hessen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-06
774,23,"Landau in der Pfalz, Stadt",7313,"1,11",Rheinland-Pfalz,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-06
1560,17,Landkreis Rostock,13072,"1,26",Mecklenburg-Vorpommern,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-06
1882,5,Landsberg am Lech,9181,"1,13",Bayern,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-06
1752,3,Landshut,9274,"1,33",Bayern,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-06
1938,3,"Landshut, Stadt",9261,"1,26",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-06
1154,17,Leer,3457,"1,26",Niedersachsen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-06
1142,29,Leipzig,14729,"1,36",Sachsen,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-06
1218,29,"Leipzig, Stadt",14713,"1,22",Sachsen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-06
1319,9,"Leverkusen, Stadt",5316,"1,08",Nordrhein-Westfalen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-06
1104,14,Lichtenfels,9478,"1,08",Bayern,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-06
1067,18,Limburg-Weilburg,6533,"1,11",Hessen,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-06
1696,12,Lindau (Bodensee),9776,"1,17",Bayern,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-06
1215,16,Lippe,5766,"1,50",Nordrhein-Westfalen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-06
1839,7,Lörrach,8336,"1,33",Baden-Württemberg,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-06
1037,27,"Lübeck, Stadt",1003,"0,94",Schleswig-Holstein,16.10.2022,15.11.2022,28.02.2023,20.03.2022,25.03.2022,11.04.2022,2022-02-06
754,19,Lüchow-Dannenberg,3354,"1,18",Niedersachsen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-06
1217,11,Ludwigsburg,8118,"1,11",Baden-Württemberg,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-06
891,23,"Ludwigshafen am Rhein, Stadt",7314,"1,11",Rheinland-Pfalz,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-06
