7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
136,117,Berchtesgadener Land,9172,"0,71",Bayern,15.01.2022,20.01.2022,07.02.2022,14.01.2022,19.01.2022,06.02.2022,2022-01-01
158,65,Bergstraße,6431,"0,78",Hessen,23.01.2022,31.01.2022,25.02.2022,16.01.2022,21.01.2022,08.02.2022,2022-01-01
307,89,Berlin,11000,"0,91",Berlin,06.04.2022,25.04.2022,30.06.2022,25.01.2022,30.01.2022,17.02.2022,2022-01-01
124,89,Bernkastel-Wittlich,7231,"0,67",Rheinland-Pfalz,11.01.2022,16.01.2022,31.01.2022,13.01.2022,18.01.2022,04.02.2022,2022-01-01
282,96,Biberach,8426,"0,93",Baden-Württemberg,07.05.2022,03.06.2022,03.09.2022,24.01.2022,29.01.2022,16.02.2022,2022-01-01
120,79,"Bielefeld, Stadt",5711,"0,90",Nordrhein-Westfalen,11.02.2022,28.02.2022,29.04.2022,12.01.2022,17.01.2022,04.02.2022,2022-01-01
111,72,Birkenfeld,7134,"0,97",Rheinland-Pfalz,24.04.2022,14.06.2022,10.12.2022,11.01.2022,16.01.2022,03.02.2022,2022-01-01
211,80,Böblingen,8115,"0,94",Baden-Württemberg,02.05.2022,02.06.2022,16.09.2022,20.01.2022,25.01.2022,12.02.2022,2022-01-01
140,92,"Bochum, Stadt",5911,"0,83",Nordrhein-Westfalen,27.01.2022,05.02.2022,10.03.2022,14.01.2022,19.01.2022,06.02.2022,2022-01-01
273,69,Bodenseekreis,8435,"0,79",Baden-Württemberg,04.02.2022,12.02.2022,10.03.2022,24.01.2022,29.01.2022,15.02.2022,2022-01-01
234,66,"Bonn, Stadt",5314,"0,86",Nordrhein-Westfalen,19.02.2022,03.03.2022,13.04.2022,22.01.2022,27.01.2022,13.02.2022,2022-01-01
368,72,Börde,15083,"0,61",Sachsen-Anhalt,20.01.2022,24.01.2022,06.02.2022,28.01.2022,02.02.2022,20.02.2022,2022-01-01
274,69,Borken,5554,"1,12",Nordrhein-Westfalen,nie,nie,nie,24.01.2022,29.01.2022,15.02.2022,2022-01-01
120,116,"Bottrop, Stadt",5512,"0,93",Nordrhein-Westfalen,04.03.2022,29.03.2022,27.06.2022,12.01.2022,17.01.2022,04.02.2022,2022-01-01
561,58,"Brandenburg an der Havel, Stadt",12051,"0,82",Brandenburg,02.03.2022,11.03.2022,12.04.2022,03.02.2022,08.02.2022,25.02.2022,2022-01-01
191,74,"Braunschweig, Stadt",3101,"1,08",Niedersachsen,nie,nie,nie,19.01.2022,24.01.2022,10.02.2022,2022-01-01
204,87,Breisgau-Hochschwarzwald,8315,"0,86",Baden-Württemberg,15.02.2022,27.02.2022,09.04.2022,20.01.2022,25.01.2022,11.02.2022,2022-01-01
436,35,"Bremen, Stadt",4011,"1,08",Bremen,nie,nie,nie,30.01.2022,04.02.2022,22.02.2022,2022-01-01
228,54,"Bremerhaven, Stadt",4012,"0,83",Bremen,10.02.2022,19.02.2022,25.03.2022,21.01.2022,26.01.2022,13.02.2022,2022-01-01
283,93,Burgenlandkreis,15084,"0,59",Sachsen-Anhalt,16.01.2022,20.01.2022,31.01.2022,24.01.2022,29.01.2022,16.02.2022,2022-01-01
237,71,Calw,8235,"0,83",Baden-Württemberg,11.02.2022,20.02.2022,26.03.2022,22.01.2022,27.01.2022,13.02.2022,2022-01-01
110,50,Celle,3351,"0,88",Niedersachsen,30.01.2022,12.02.2022,01.04.2022,11.01.2022,16.01.2022,03.02.2022,2022-01-01
148,132,Cham,9372,"0,73",Bayern,18.01.2022,23.01.2022,13.02.2022,15.01.2022,20.01.2022,07.02.2022,2022-01-01
255,NA,"Chemnitz, Stadt",14511,"0,66",Sachsen,19.01.2022,24.01.2022,08.02.2022,23.01.2022,28.01.2022,14.02.2022,2022-01-01
154,73,Cloppenburg,3453,"0,84",Niedersachsen,02.02.2022,13.02.2022,22.03.2022,16.01.2022,21.01.2022,07.02.2022,2022-01-01
197,96,Coburg,9473,"0,59",Bayern,13.01.2022,16.01.2022,28.01.2022,19.01.2022,24.01.2022,11.02.2022,2022-01-01
187,96,"Coburg, Stadt",9463,"0,66",Bayern,16.01.2022,20.01.2022,04.02.2022,18.01.2022,23.01.2022,10.02.2022,2022-01-01
124,91,Cochem-Zell,7135,"0,89",Rheinland-Pfalz,09.02.2022,25.02.2022,21.04.2022,13.01.2022,18.01.2022,04.02.2022,2022-01-01
131,69,Coesfeld,5558,"0,93",Nordrhein-Westfalen,06.03.2022,31.03.2022,24.06.2022,14.01.2022,19.01.2022,05.02.2022,2022-01-01
609,80,"Cottbus, Stadt",12052,"0,87",Brandenburg,28.03.2022,10.04.2022,23.05.2022,04.02.2022,09.02.2022,27.02.2022,2022-01-01
119,54,Cuxhaven,3352,"0,74",Niedersachsen,14.01.2022,20.01.2022,09.02.2022,12.01.2022,17.01.2022,04.02.2022,2022-01-01
174,83,Dachau,9174,"0,85",Bayern,06.02.2022,17.02.2022,26.03.2022,17.01.2022,22.01.2022,09.02.2022,2022-01-01
326,80,Dahme-Spreewald,12061,"0,59",Brandenburg,18.01.2022,21.01.2022,02.02.2022,26.01.2022,31.01.2022,18.02.2022,2022-01-01
178,65,Darmstadt-Dieburg,6432,"0,96",Hessen,24.05.2022,04.07.2022,23.11.2022,18.01.2022,23.01.2022,09.02.2022,2022-01-01
245,65,"Darmstadt, Stadt",6411,"1,09",Hessen,nie,nie,nie,22.01.2022,27.01.2022,14.02.2022,2022-01-01
149,137,Deggendorf,9271,"0,73",Bayern,18.01.2022,23.01.2022,12.02.2022,15.01.2022,20.01.2022,07.02.2022,2022-01-01
210,35,"Delmenhorst, Stadt",3401,"1,12",Niedersachsen,nie,nie,nie,20.01.2022,25.01.2022,12.02.2022,2022-01-01
268,70,"Dessau-Roßlau, Stadt",15001,"0,56",Sachsen-Anhalt,14.01.2022,17.01.2022,28.01.2022,24.01.2022,29.01.2022,15.02.2022,2022-01-01
275,35,Diepholz,3251,"0,99",Niedersachsen,27.05.2025,11.02.2026,13.08.2028,24.01.2022,29.01.2022,15.02.2022,2022-01-01
271,80,Dillingen a.d.Donau,9773,"0,79",Bayern,05.02.2022,12.02.2022,11.03.2022,24.01.2022,29.01.2022,15.02.2022,2022-01-01
121,75,Dingolfing-Landau,9279,"0,67",Bayern,11.01.2022,15.01.2022,31.01.2022,12.01.2022,17.01.2022,04.02.2022,2022-01-01
515,52,Dithmarschen,1051,"1,82",Schleswig-Holstein,nie,nie,nie,02.02.2022,07.02.2022,24.02.2022,2022-01-01
152,80,Donau-Ries,9779,"0,85",Bayern,02.02.2022,13.02.2022,23.03.2022,16.01.2022,21.01.2022,07.02.2022,2022-01-01
130,102,Donnersbergkreis,7333,"0,78",Rheinland-Pfalz,20.01.2022,27.01.2022,22.02.2022,13.01.2022,18.01.2022,05.02.2022,2022-01-01
196,93,"Dortmund, Stadt",5913,"0,87",Nordrhein-Westfalen,18.02.2022,03.03.2022,17.04.2022,19.01.2022,24.01.2022,11.02.2022,2022-01-01
333,NA,"Dresden, Stadt",14612,"0,70",Sachsen,26.01.2022,31.01.2022,18.02.2022,27.01.2022,01.02.2022,18.02.2022,2022-01-01
166,87,"Duisburg, Stadt",5112,"0,92",Nordrhein-Westfalen,18.03.2022,10.04.2022,29.06.2022,17.01.2022,22.01.2022,08.02.2022,2022-01-01
171,69,Düren,5358,"0,86",Nordrhein-Westfalen,10.02.2022,22.02.2022,05.04.2022,17.01.2022,22.01.2022,09.02.2022,2022-01-01
288,89,"Düsseldorf, Stadt",5111,"1,01",Nordrhein-Westfalen,nie,nie,nie,25.01.2022,30.01.2022,16.02.2022,2022-01-01
281,83,Ebersberg,9175,"1,00",Bayern,22.12.2323,12.05.2386,30.06.2605,24.01.2022,29.01.2022,16.02.2022,2022-01-01
176,84,Eichsfeld,16061,"0,70",Thüringen,17.01.2022,22.01.2022,09.02.2022,18.01.2022,23.01.2022,09.02.2022,2022-01-01
225,102,Eichstätt,9176,"0,88",Bayern,28.02.2022,14.03.2022,02.05.2022,21.01.2022,26.01.2022,13.02.2022,2022-01-01
154,89,Eifelkreis Bitburg-Prüm,7232,"0,73",Rheinland-Pfalz,18.01.2022,24.01.2022,13.02.2022,16.01.2022,21.01.2022,07.02.2022,2022-01-01
470,80,Elbe-Elster,12062,"0,77",Brandenburg,12.02.2022,18.02.2022,14.03.2022,31.01.2022,05.02.2022,23.02.2022,2022-01-01
56,84,"Emden, Stadt",3402,"0,72",Niedersachsen,02.01.2022,07.01.2022,26.01.2022,02.01.2022,07.01.2022,24.01.2022,2022-01-01
178,87,Emmendingen,8316,"0,79",Baden-Württemberg,27.01.2022,04.02.2022,03.03.2022,18.01.2022,23.01.2022,09.02.2022,2022-01-01
152,74,Emsland,3454,"0,86",Niedersachsen,06.02.2022,18.02.2022,01.04.2022,16.01.2022,21.01.2022,07.02.2022,2022-01-01
167,92,Ennepe-Ruhr-Kreis,5954,"0,85",Nordrhein-Westfalen,07.02.2022,18.02.2022,29.03.2022,17.01.2022,22.01.2022,08.02.2022,2022-01-01
245,71,Enzkreis,8236,"0,80",Baden-Württemberg,04.02.2022,12.02.2022,11.03.2022,22.01.2022,27.01.2022,14.02.2022,2022-01-01
199,83,Erding,9177,"0,95",Bayern,09.05.2022,11.06.2022,06.10.2022,19.01.2022,24.01.2022,11.02.2022,2022-01-01
405,76,"Erfurt, Stadt",16051,"0,63",Thüringen,22.01.2022,26.01.2022,08.02.2022,29.01.2022,03.02.2022,21.02.2022,2022-01-01
132,97,Erlangen-Höchstadt,9572,"0,82",Bayern,24.01.2022,02.02.2022,04.03.2022,14.01.2022,19.01.2022,05.02.2022,2022-01-01
138,97,"Erlangen, Stadt",9562,"1,09",Bayern,nie,nie,nie,14.01.2022,19.01.2022,06.02.2022,2022-01-01
313,NA,Erzgebirgskreis,14521,"0,67",Sachsen,23.01.2022,27.01.2022,12.02.2022,26.01.2022,31.01.2022,17.02.2022,2022-01-01
218,87,"Essen, Stadt",5113,"0,90",Nordrhein-Westfalen,14.03.2022,01.04.2022,03.06.2022,21.01.2022,26.01.2022,12.02.2022,2022-01-01
197,80,Esslingen,8116,"0,81",Baden-Württemberg,02.02.2022,11.02.2022,14.03.2022,19.01.2022,24.01.2022,11.02.2022,2022-01-01
187,69,Euskirchen,5366,"0,75",Nordrhein-Westfalen,22.01.2022,28.01.2022,19.02.2022,18.01.2022,23.01.2022,10.02.2022,2022-01-01
289,38,"Flensburg, Stadt",1001,"0,94",Schleswig-Holstein,14.05.2022,10.06.2022,13.09.2022,25.01.2022,30.01.2022,16.02.2022,2022-01-01
163,96,Forchheim,9474,"0,72",Bayern,18.01.2022,23.01.2022,11.02.2022,17.01.2022,22.01.2022,08.02.2022,2022-01-01
226,92,"Frankenthal (Pfalz), Stadt",7311,"0,78",Rheinland-Pfalz,30.01.2022,06.02.2022,03.03.2022,21.01.2022,26.01.2022,13.02.2022,2022-01-01
298,81,"Frankfurt (Oder), Stadt",12053,"0,68",Brandenburg,23.01.2022,28.01.2022,13.02.2022,25.01.2022,30.01.2022,17.02.2022,2022-01-01
272,76,"Frankfurt am Main, Stadt",6412,"1,03",Hessen,nie,nie,nie,24.01.2022,29.01.2022,15.02.2022,2022-01-01
245,87,"Freiburg im Breisgau, Stadt",8311,"0,96",Baden-Württemberg,02.07.2022,13.08.2022,04.01.2023,22.01.2022,27.01.2022,14.02.2022,2022-01-01
185,83,Freising,9178,"0,91",Bayern,10.03.2022,29.03.2022,04.06.2022,18.01.2022,23.01.2022,10.02.2022,2022-01-01
289,71,Freudenstadt,8237,"0,78",Baden-Württemberg,05.02.2022,12.02.2022,10.03.2022,25.01.2022,30.01.2022,16.02.2022,2022-01-01
158,137,Freyung-Grafenau,9272,"0,68",Bayern,15.01.2022,19.01.2022,05.02.2022,16.01.2022,21.01.2022,08.02.2022,2022-01-01
85,84,Friesland,3455,"0,99",Niedersachsen,31.03.2023,01.02.2024,11.01.2027,07.01.2022,12.01.2022,30.01.2022,2022-01-01
385,92,Fulda,6631,"1,19",Hessen,nie,nie,nie,29.01.2022,03.02.2022,20.02.2022,2022-01-01
174,83,Fürstenfeldbruck,9179,"0,95",Bayern,07.05.2022,12.06.2022,17.10.2022,17.01.2022,22.01.2022,09.02.2022,2022-01-01
162,97,Fürth,9573,"0,79",Bayern,24.01.2022,01.02.2022,27.02.2022,16.01.2022,21.01.2022,08.02.2022,2022-01-01
162,97,"Fürth, Stadt",9563,"0,73",Bayern,19.01.2022,24.01.2022,13.02.2022,16.01.2022,21.01.2022,08.02.2022,2022-01-01
273,98,Garmisch-Partenkirchen,9180,"0,88",Bayern,06.03.2022,20.03.2022,07.05.2022,24.01.2022,29.01.2022,15.02.2022,2022-01-01
157,116,"Gelsenkirchen, Stadt",5513,"0,94",Nordrhein-Westfalen,06.04.2022,06.05.2022,20.08.2022,16.01.2022,21.01.2022,08.02.2022,2022-01-01
311,94,"Gera, Stadt",16052,"0,66",Thüringen,22.01.2022,26.01.2022,10.02.2022,26.01.2022,31.01.2022,17.02.2022,2022-01-01
291,92,Germersheim,7334,"0,71",Rheinland-Pfalz,25.01.2022,30.01.2022,17.02.2022,25.01.2022,30.01.2022,16.02.2022,2022-01-01
154,96,Gießen,6531,"0,91",Hessen,01.03.2022,20.03.2022,25.05.2022,16.01.2022,21.01.2022,07.02.2022,2022-01-01
154,74,Gifhorn,3151,"0,84",Niedersachsen,01.02.2022,12.02.2022,20.03.2022,16.01.2022,21.01.2022,07.02.2022,2022-01-01
178,80,Göppingen,8117,"0,77",Baden-Württemberg,25.01.2022,01.02.2022,25.02.2022,18.01.2022,23.01.2022,09.02.2022,2022-01-01
260,NA,Görlitz,14626,"0,66",Sachsen,20.01.2022,24.01.2022,08.02.2022,23.01.2022,28.01.2022,15.02.2022,2022-01-01
83,74,Goslar,3153,"0,90",Niedersachsen,23.01.2022,09.02.2022,07.04.2022,07.01.2022,12.01.2022,30.01.2022,2022-01-01
432,76,Gotha,16067,"0,68",Thüringen,28.01.2022,02.02.2022,18.02.2022,30.01.2022,04.02.2022,22.02.2022,2022-01-01
131,82,Göttingen,3159,"0,77",Niedersachsen,19.01.2022,25.01.2022,19.02.2022,14.01.2022,19.01.2022,05.02.2022,2022-01-01
135,74,Grafschaft Bentheim,3456,"0,63",Niedersachsen,11.01.2022,15.01.2022,28.01.2022,14.01.2022,19.01.2022,05.02.2022,2022-01-01
445,94,Greiz,16076,"0,94",Thüringen,03.07.2022,02.08.2022,15.11.2022,31.01.2022,05.02.2022,22.02.2022,2022-01-01
173,65,Groß-Gerau,6433,"1,04",Hessen,nie,nie,nie,17.01.2022,22.01.2022,09.02.2022,2022-01-01
203,99,Günzburg,9774,"0,64",Bayern,16.01.2022,20.01.2022,03.02.2022,20.01.2022,25.01.2022,11.02.2022,2022-01-01
218,79,Gütersloh,5754,"0,90",Nordrhein-Westfalen,12.03.2022,29.03.2022,29.05.2022,21.01.2022,26.01.2022,12.02.2022,2022-01-01
139,92,"Hagen, Stadt",5914,"0,76",Nordrhein-Westfalen,19.01.2022,25.01.2022,17.02.2022,14.01.2022,19.01.2022,06.02.2022,2022-01-01
327,93,"Halle (Saale), Stadt",15002,"0,74",Sachsen-Anhalt,31.01.2022,06.02.2022,27.02.2022,26.01.2022,31.01.2022,18.02.2022,2022-01-01
406,60,"Hamburg, Stadt",2000,"1,01",Hamburg,nie,nie,nie,29.01.2022,03.02.2022,21.02.2022,2022-01-01
107,101,Hameln-Pyrmont,3252,"0,90",Niedersachsen,04.02.2022,20.02.2022,18.04.2022,11.01.2022,16.01.2022,02.02.2022,2022-01-01
133,93,"Hamm, Stadt",5915,"0,83",Nordrhein-Westfalen,27.01.2022,05.02.2022,12.03.2022,14.01.2022,19.01.2022,05.02.2022,2022-01-01
276,50,Harburg,3353,"1,19",Niedersachsen,nie,nie,nie,24.01.2022,29.01.2022,16.02.2022,2022-01-01
220,72,Harz,15085,"0,77",Sachsen-Anhalt,29.01.2022,04.02.2022,28.02.2022,21.01.2022,26.01.2022,12.02.2022,2022-01-01
175,129,Haßberge,9674,"0,80",Bayern,28.01.2022,05.02.2022,06.03.2022,18.01.2022,23.01.2022,09.02.2022,2022-01-01
306,58,Havelland,12063,"0,88",Brandenburg,09.03.2022,23.03.2022,09.05.2022,25.01.2022,30.01.2022,17.02.2022,2022-01-01
160,50,Heidekreis,3358,"0,96",Niedersachsen,12.06.2022,31.07.2022,23.01.2023,16.01.2022,21.01.2022,08.02.2022,2022-01-01
230,89,"Heidelberg, Stadt",8221,"0,91",Baden-Württemberg,26.03.2022,14.04.2022,23.06.2022,21.01.2022,26.01.2022,13.02.2022,2022-01-01
243,70,Heidenheim,8135,"0,84",Baden-Württemberg,16.02.2022,26.02.2022,04.04.2022,22.01.2022,27.01.2022,14.02.2022,2022-01-01
219,76,Heilbronn,8125,"0,83",Baden-Württemberg,08.02.2022,17.02.2022,22.03.2022,21.01.2022,26.01.2022,12.02.2022,2022-01-01
276,76,"Heilbronn, Stadt",8121,"0,80",Baden-Württemberg,08.02.2022,16.02.2022,17.03.2022,24.01.2022,29.01.2022,16.02.2022,2022-01-01
236,69,Heinsberg,5370,"0,84",Nordrhein-Westfalen,14.02.2022,24.02.2022,01.04.2022,22.01.2022,27.01.2022,13.02.2022,2022-01-01
169,74,Helmstedt,3154,"0,85",Niedersachsen,05.02.2022,16.02.2022,25.03.2022,17.01.2022,22.01.2022,09.02.2022,2022-01-01
212,79,Herford,5758,"0,87",Nordrhein-Westfalen,22.02.2022,07.03.2022,22.04.2022,20.01.2022,25.01.2022,12.02.2022,2022-01-01
219,92,"Herne, Stadt",5916,"0,87",Nordrhein-Westfalen,23.02.2022,08.03.2022,23.04.2022,21.01.2022,26.01.2022,12.02.2022,2022-01-01
161,92,Hersfeld-Rotenburg,6632,"0,84",Hessen,02.02.2022,11.02.2022,18.03.2022,16.01.2022,21.01.2022,08.02.2022,2022-01-01
255,71,Herzogtum Lauenburg,1053,"0,91",Schleswig-Holstein,28.03.2022,16.04.2022,22.06.2022,23.01.2022,28.01.2022,14.02.2022,2022-01-01
630,NA,Hildburghausen,16069,"0,62",Thüringen,27.01.2022,31.01.2022,13.02.2022,05.02.2022,10.02.2022,27.02.2022,2022-01-01
104,101,Hildesheim,3254,"0,80",Niedersachsen,17.01.2022,25.01.2022,22.02.2022,10.01.2022,15.01.2022,02.02.2022,2022-01-01
90,92,Hochsauerlandkreis,5958,"0,85",Nordrhein-Westfalen,18.01.2022,28.01.2022,07.03.2022,08.01.2022,13.01.2022,31.01.2022,2022-01-01
218,76,Hochtaunuskreis,6434,"1,09",Hessen,nie,nie,nie,21.01.2022,26.01.2022,12.02.2022,2022-01-01
157,108,Hof,9475,"0,81",Bayern,27.01.2022,05.02.2022,07.03.2022,16.01.2022,21.01.2022,08.02.2022,2022-01-01
244,108,"Hof, Stadt",9464,"0,74",Bayern,26.01.2022,01.02.2022,21.02.2022,22.01.2022,27.01.2022,14.02.2022,2022-01-01
239,76,Hohenlohekreis,8126,"0,80",Baden-Württemberg,03.02.2022,11.02.2022,10.03.2022,22.01.2022,27.01.2022,13.02.2022,2022-01-01
177,82,Holzminden,3255,"0,75",Niedersachsen,22.01.2022,28.01.2022,18.02.2022,18.01.2022,23.01.2022,09.02.2022,2022-01-01
130,91,Höxter,5762,"0,82",Nordrhein-Westfalen,24.01.2022,03.02.2022,07.03.2022,13.01.2022,18.01.2022,05.02.2022,2022-01-01
784,76,Ilm-Kreis,16070,"0,85",Thüringen,25.03.2022,05.04.2022,14.05.2022,08.02.2022,13.02.2022,02.03.2022,2022-01-01
240,102,"Ingolstadt, Stadt",9161,"0,78",Bayern,01.02.2022,09.02.2022,07.03.2022,22.01.2022,27.01.2022,14.02.2022,2022-01-01
315,94,"Jena, Stadt",16053,"0,77",Thüringen,04.02.2022,11.02.2022,07.03.2022,26.01.2022,31.01.2022,17.02.2022,2022-01-01
282,72,Jerichower Land,15086,"0,54",Sachsen-Anhalt,14.01.2022,17.01.2022,27.01.2022,24.01.2022,29.01.2022,16.02.2022,2022-01-01
275,102,Kaiserslautern,7335,"0,81",Rheinland-Pfalz,08.02.2022,17.02.2022,18.03.2022,24.01.2022,29.01.2022,15.02.2022,2022-01-01
368,102,"Kaiserslautern, Stadt",7312,"0,89",Rheinland-Pfalz,29.03.2022,14.04.2022,08.06.2022,28.01.2022,02.02.2022,20.02.2022,2022-01-01
202,56,Karlsruhe,8215,"0,85",Baden-Württemberg,13.02.2022,24.02.2022,04.04.2022,20.01.2022,25.01.2022,11.02.2022,2022-01-01
243,56,"Karlsruhe, Stadt",8212,"0,95",Baden-Württemberg,09.06.2022,16.07.2022,20.11.2022,22.01.2022,27.01.2022,14.02.2022,2022-01-01
172,83,Kassel,6633,"0,94",Hessen,03.04.2022,30.04.2022,02.08.2022,17.01.2022,22.01.2022,09.02.2022,2022-01-01
198,83,"Kassel, Stadt",6611,"0,92",Hessen,19.03.2022,08.04.2022,19.06.2022,19.01.2022,24.01.2022,11.02.2022,2022-01-01
216,82,"Kaufbeuren, Stadt",9762,"0,86",Bayern,18.02.2022,01.03.2022,12.04.2022,21.01.2022,26.01.2022,12.02.2022,2022-01-01
157,132,Kelheim,9273,"0,72",Bayern,17.01.2022,23.01.2022,11.02.2022,16.01.2022,21.01.2022,08.02.2022,2022-01-01
253,82,"Kempten (Allgäu), Stadt",9763,"0,85",Bayern,19.02.2022,02.03.2022,10.04.2022,23.01.2022,28.01.2022,14.02.2022,2022-01-01
306,73,"Kiel, Stadt",1002,"1,11",Schleswig-Holstein,nie,nie,nie,25.01.2022,30.01.2022,17.02.2022,2022-01-01
113,92,Kitzingen,9675,"0,65",Bayern,09.01.2022,13.01.2022,28.01.2022,11.01.2022,16.01.2022,03.02.2022,2022-01-01
131,87,Kleve,5154,"0,85",Nordrhein-Westfalen,30.01.2022,10.02.2022,20.03.2022,14.01.2022,19.01.2022,05.02.2022,2022-01-01
181,91,"Koblenz, Stadt",7111,"1,01",Rheinland-Pfalz,nie,nie,nie,18.01.2022,23.01.2022,10.02.2022,2022-01-01
238,70,"Köln, Stadt",5315,"0,95",Nordrhein-Westfalen,27.05.2022,30.06.2022,27.10.2022,22.01.2022,27.01.2022,13.02.2022,2022-01-01
254,49,Konstanz,8335,"0,81",Baden-Württemberg,07.02.2022,15.02.2022,16.03.2022,23.01.2022,28.01.2022,14.02.2022,2022-01-01
