7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
165,91,"Bamberg, Stadt",9461,"0,66",Bayern,12.01.2022,17.01.2022,01.02.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-30
308,62,Barnim,12060,"0,66",Brandenburg,20.01.2022,24.01.2022,08.02.2022,23.01.2022,28.01.2022,15.02.2022,2021-12-30
314,NA,Bautzen,14625,"0,73",Sachsen,27.01.2022,01.02.2022,21.02.2022,24.01.2022,29.01.2022,15.02.2022,2021-12-30
150,100,Bayreuth,9472,"0,84",Bayern,29.01.2022,08.02.2022,15.03.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-30
123,100,"Bayreuth, Stadt",9462,"0,63",Bayern,08.01.2022,11.01.2022,25.01.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-30
174,105,Berchtesgadener Land,9172,"0,70",Bayern,16.01.2022,21.01.2022,08.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-30
180,68,Bergstraße,6431,"0,73",Hessen,19.01.2022,24.01.2022,13.02.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-30
261,92,Berlin,11000,"0,95",Berlin,13.06.2022,18.07.2022,21.11.2022,21.01.2022,26.01.2022,13.02.2022,2021-12-30
93,84,Bernkastel-Wittlich,7231,"0,75",Rheinland-Pfalz,09.01.2022,15.01.2022,05.02.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-30
255,85,Biberach,8426,"0,79",Baden-Württemberg,02.02.2022,10.02.2022,09.03.2022,21.01.2022,26.01.2022,12.02.2022,2021-12-30
151,72,"Bielefeld, Stadt",5711,"0,76",Nordrhein-Westfalen,18.01.2022,25.01.2022,17.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-30
103,82,Birkenfeld,7134,"0,74",Rheinland-Pfalz,10.01.2022,16.01.2022,06.02.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-30
160,78,Böblingen,8115,"0,83",Baden-Württemberg,28.01.2022,07.02.2022,11.03.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-30
138,89,"Bochum, Stadt",5911,"0,89",Nordrhein-Westfalen,10.02.2022,25.02.2022,19.04.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-30
251,72,Bodenseekreis,8435,"0,78",Baden-Württemberg,31.01.2022,07.02.2022,05.03.2022,21.01.2022,26.01.2022,12.02.2022,2021-12-30
180,74,"Bonn, Stadt",5314,"0,98",Nordrhein-Westfalen,04.10.2022,21.12.2022,20.09.2023,16.01.2022,21.01.2022,08.02.2022,2021-12-30
333,60,Börde,15083,"0,67",Sachsen-Anhalt,22.01.2022,26.01.2022,11.02.2022,25.01.2022,30.01.2022,16.02.2022,2021-12-30
198,73,Borken,5554,"0,86",Nordrhein-Westfalen,13.02.2022,25.02.2022,09.04.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-30
106,105,"Bottrop, Stadt",5512,"0,89",Nordrhein-Westfalen,31.01.2022,16.02.2022,13.04.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-30
486,54,"Brandenburg an der Havel, Stadt",12051,"0,81",Brandenburg,20.02.2022,28.02.2022,29.03.2022,30.01.2022,04.02.2022,21.02.2022,2021-12-30
199,73,"Braunschweig, Stadt",3101,"0,99",Niedersachsen,15.06.2023,30.10.2023,24.02.2025,17.01.2022,22.01.2022,09.02.2022,2021-12-30
170,82,Breisgau-Hochschwarzwald,8315,"0,76",Baden-Württemberg,20.01.2022,26.01.2022,18.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-30
302,49,"Bremen, Stadt",4011,"1,03",Bremen,nie,nie,nie,23.01.2022,28.01.2022,15.02.2022,2021-12-30
158,63,"Bremerhaven, Stadt",4012,"0,81",Bremen,25.01.2022,03.02.2022,05.03.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-30
273,92,Burgenlandkreis,15084,"0,59",Sachsen-Anhalt,14.01.2022,18.01.2022,30.01.2022,22.01.2022,27.01.2022,13.02.2022,2021-12-30
276,62,Calw,8235,"0,76",Baden-Württemberg,29.01.2022,05.02.2022,28.02.2022,22.01.2022,27.01.2022,14.02.2022,2021-12-30
149,45,Celle,3351,"0,87",Niedersachsen,05.02.2022,17.02.2022,01.04.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-30
165,132,Cham,9372,"0,71",Bayern,15.01.2022,21.01.2022,08.02.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-30
267,NA,"Chemnitz, Stadt",14511,"0,66",Sachsen,18.01.2022,22.01.2022,06.02.2022,21.01.2022,26.01.2022,13.02.2022,2021-12-30
109,90,Cloppenburg,3453,"0,70",Niedersachsen,09.01.2022,14.01.2022,01.02.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-30
222,91,Coburg,9473,"0,53",Bayern,10.01.2022,12.01.2022,22.01.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-30
263,91,"Coburg, Stadt",9463,"0,53",Bayern,11.01.2022,14.01.2022,24.01.2022,21.01.2022,26.01.2022,13.02.2022,2021-12-30
91,93,Cochem-Zell,7135,"0,74",Rheinland-Pfalz,08.01.2022,14.01.2022,03.02.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-30
124,73,Coesfeld,5558,"0,91",Nordrhein-Westfalen,16.02.2022,07.03.2022,14.05.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-30
778,68,"Cottbus, Stadt",12052,"0,68",Brandenburg,02.02.2022,07.02.2022,23.02.2022,05.02.2022,10.02.2022,28.02.2022,2021-12-30
110,63,Cuxhaven,3352,"0,80",Niedersachsen,16.01.2022,24.01.2022,21.02.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-30
173,83,Dachau,9174,"0,77",Bayern,22.01.2022,29.01.2022,23.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-30
237,68,Dahme-Spreewald,12061,"0,75",Brandenburg,25.01.2022,31.01.2022,22.02.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-30
164,68,Darmstadt-Dieburg,6432,"0,85",Hessen,03.02.2022,14.02.2022,25.03.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-30
211,68,"Darmstadt, Stadt",6411,"0,87",Hessen,18.02.2022,03.03.2022,16.04.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-30
150,131,Deggendorf,9271,"0,66",Bayern,11.01.2022,15.01.2022,30.01.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-30
202,35,"Delmenhorst, Stadt",3401,"0,92",Niedersachsen,24.03.2022,14.04.2022,29.06.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-30
238,61,"Dessau-Roßlau, Stadt",15001,"0,72",Sachsen-Anhalt,21.01.2022,27.01.2022,15.02.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-30
208,35,Diepholz,3251,"1,00",Niedersachsen,07.08.2037,04.07.2041,22.03.2055,18.01.2022,23.01.2022,10.02.2022,2021-12-30
266,88,Dillingen a.d.Donau,9773,"0,82",Bayern,08.02.2022,17.02.2022,20.03.2022,21.01.2022,26.01.2022,13.02.2022,2021-12-30
110,79,Dingolfing-Landau,9279,"0,59",Bayern,06.01.2022,09.01.2022,21.01.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-30
323,65,Dithmarschen,1051,"1,77",Schleswig-Holstein,nie,nie,nie,24.01.2022,29.01.2022,16.02.2022,2021-12-30
158,88,Donau-Ries,9779,"0,73",Bayern,16.01.2022,21.01.2022,10.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-30
104,90,Donnersbergkreis,7333,"0,77",Rheinland-Pfalz,12.01.2022,19.01.2022,12.02.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-30
187,86,"Dortmund, Stadt",5913,"0,86",Nordrhein-Westfalen,10.02.2022,22.02.2022,03.04.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-30
344,NA,"Dresden, Stadt",14612,"0,75",Sachsen,01.02.2022,07.02.2022,01.03.2022,25.01.2022,30.01.2022,17.02.2022,2021-12-30
163,90,"Duisburg, Stadt",5112,"0,84",Nordrhein-Westfalen,01.02.2022,11.02.2022,19.03.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-30
134,86,Düren,5358,"0,72",Nordrhein-Westfalen,13.01.2022,19.01.2022,07.02.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-30
262,81,"Düsseldorf, Stadt",5111,"0,98",Nordrhein-Westfalen,09.01.2023,31.03.2023,09.01.2024,21.01.2022,26.01.2022,13.02.2022,2021-12-30
254,83,Ebersberg,9175,"0,93",Bayern,26.04.2022,22.05.2022,20.08.2022,21.01.2022,26.01.2022,12.02.2022,2021-12-30
180,72,Eichsfeld,16061,"0,60",Thüringen,10.01.2022,14.01.2022,26.01.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-30
237,109,Eichstätt,9176,"0,92",Bayern,05.04.2022,27.04.2022,15.07.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-30
121,84,Eifelkreis Bitburg-Prüm,7232,"0,86",Rheinland-Pfalz,27.01.2022,08.02.2022,21.03.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-30
507,68,Elbe-Elster,12062,"0,76",Brandenburg,10.02.2022,16.02.2022,11.03.2022,30.01.2022,04.02.2022,22.02.2022,2021-12-30
60,80,"Emden, Stadt",3402,"0,88",Niedersachsen,05.01.2022,18.01.2022,07.03.2022,01.01.2022,06.01.2022,23.01.2022,2021-12-30
151,82,Emmendingen,8316,"0,73",Baden-Württemberg,15.01.2022,21.01.2022,10.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-30
109,84,Emsland,3454,"0,63",Niedersachsen,06.01.2022,10.01.2022,24.01.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-30
123,89,Ennepe-Ruhr-Kreis,5954,"0,70",Nordrhein-Westfalen,11.01.2022,16.01.2022,02.02.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-30
216,62,Enzkreis,8236,"0,49",Baden-Württemberg,08.01.2022,11.01.2022,20.01.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-30
201,83,Erding,9177,"1,05",Bayern,nie,nie,nie,18.01.2022,23.01.2022,09.02.2022,2021-12-30
410,69,"Erfurt, Stadt",16051,"0,96",Thüringen,26.09.2022,10.11.2022,21.04.2023,27.01.2022,01.02.2022,19.02.2022,2021-12-30
137,93,Erlangen-Höchstadt,9572,"0,70",Bayern,12.01.2022,17.01.2022,03.02.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-30
135,93,"Erlangen, Stadt",9562,"1,00",Bayern,21.02.2036,21.03.2041,22.01.2059,12.01.2022,17.01.2022,03.02.2022,2021-12-30
300,NA,Erzgebirgskreis,14521,"0,68",Sachsen,21.01.2022,26.01.2022,11.02.2022,23.01.2022,28.01.2022,15.02.2022,2021-12-30
208,90,"Essen, Stadt",5113,"0,81",Nordrhein-Westfalen,01.02.2022,09.02.2022,11.03.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-30
213,78,Esslingen,8116,"0,71",Baden-Württemberg,19.01.2022,24.01.2022,11.02.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-30
124,86,Euskirchen,5366,"0,79",Nordrhein-Westfalen,17.01.2022,25.01.2022,21.02.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-30
204,53,"Flensburg, Stadt",1001,"0,98",Schleswig-Holstein,29.12.2022,31.03.2023,19.02.2024,18.01.2022,23.01.2022,09.02.2022,2021-12-30
163,91,Forchheim,9474,"0,78",Bayern,22.01.2022,29.01.2022,24.02.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-30
224,81,"Frankenthal (Pfalz), Stadt",7311,"0,86",Rheinland-Pfalz,16.02.2022,28.02.2022,10.04.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-30
327,75,"Frankfurt (Oder), Stadt",12053,"0,80",Brandenburg,10.02.2022,18.02.2022,18.03.2022,24.01.2022,29.01.2022,16.02.2022,2021-12-30
257,77,"Frankfurt am Main, Stadt",6412,"0,92",Hessen,09.04.2022,01.05.2022,18.07.2022,21.01.2022,26.01.2022,13.02.2022,2021-12-30
223,82,"Freiburg im Breisgau, Stadt",8311,"0,89",Baden-Württemberg,01.03.2022,15.03.2022,06.05.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-30
173,83,Freising,9178,"0,80",Bayern,26.01.2022,04.02.2022,04.03.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-30
309,62,Freudenstadt,8237,"0,72",Baden-Württemberg,25.01.2022,31.01.2022,19.02.2022,24.01.2022,29.01.2022,15.02.2022,2021-12-30
145,131,Freyung-Grafenau,9272,"0,57",Bayern,08.01.2022,11.01.2022,22.01.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-30
62,80,Friesland,3455,"0,97",Niedersachsen,03.02.2022,03.04.2022,27.10.2022,01.01.2022,06.01.2022,24.01.2022,2021-12-30
363,92,Fulda,6631,"0,93",Hessen,12.05.2022,05.06.2022,29.08.2022,26.01.2022,31.01.2022,17.02.2022,2021-12-30
159,83,Fürstenfeldbruck,9179,"0,88",Bayern,12.02.2022,26.02.2022,17.04.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-30
175,93,Fürth,9573,"0,75",Bayern,20.01.2022,27.01.2022,18.02.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-30
187,93,"Fürth, Stadt",9563,"0,78",Bayern,25.01.2022,01.02.2022,27.02.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-30
219,100,Garmisch-Partenkirchen,9180,"0,59",Bayern,12.01.2022,15.01.2022,27.01.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-30
147,105,"Gelsenkirchen, Stadt",5513,"0,85",Nordrhein-Westfalen,01.02.2022,12.02.2022,23.03.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-30
357,71,"Gera, Stadt",16052,"0,73",Thüringen,29.01.2022,04.02.2022,23.02.2022,26.01.2022,31.01.2022,17.02.2022,2021-12-30
232,81,Germersheim,7334,"0,76",Rheinland-Pfalz,26.01.2022,02.02.2022,24.02.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-30
136,105,Gießen,6531,"0,84",Hessen,26.01.2022,06.02.2022,13.03.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-30
146,73,Gifhorn,3151,"0,77",Niedersachsen,19.01.2022,26.01.2022,19.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-30
172,78,Göppingen,8117,"0,71",Baden-Württemberg,16.01.2022,22.01.2022,09.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-30
226,NA,Görlitz,14626,"0,69",Sachsen,19.01.2022,23.01.2022,09.02.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-30
85,73,Goslar,3153,"0,65",Niedersachsen,04.01.2022,08.01.2022,23.01.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-30
420,69,Gotha,16067,"0,71",Thüringen,29.01.2022,03.02.2022,21.02.2022,28.01.2022,02.02.2022,19.02.2022,2021-12-30
136,80,Göttingen,3159,"0,75",Niedersachsen,15.01.2022,22.01.2022,12.02.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-30
124,84,Grafschaft Bentheim,3456,"0,62",Niedersachsen,08.01.2022,11.01.2022,25.01.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-30
657,71,Greiz,16076,"1,04",Thüringen,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2021-12-30
152,68,Groß-Gerau,6433,"0,93",Hessen,15.03.2022,09.04.2022,04.07.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-30
175,96,Günzburg,9774,"0,73",Bayern,18.01.2022,23.01.2022,12.02.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-30
203,72,Gütersloh,5754,"0,77",Nordrhein-Westfalen,25.01.2022,01.02.2022,26.02.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-30
142,89,"Hagen, Stadt",5914,"0,81",Nordrhein-Westfalen,23.01.2022,01.02.2022,03.03.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-30
301,92,"Halle (Saale), Stadt",15002,"0,67",Sachsen-Anhalt,20.01.2022,25.01.2022,09.02.2022,23.01.2022,28.01.2022,15.02.2022,2021-12-30
272,74,"Hamburg, Stadt",2000,"1,00",Hamburg,29.12.2026,17.01.2028,29.09.2031,22.01.2022,27.01.2022,13.02.2022,2021-12-30
116,86,Hameln-Pyrmont,3252,"0,83",Niedersachsen,21.01.2022,31.01.2022,06.03.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-30
141,86,"Hamm, Stadt",5915,"0,74",Nordrhein-Westfalen,15.01.2022,21.01.2022,11.02.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-30
225,65,Harburg,3353,"0,90",Niedersachsen,11.03.2022,28.03.2022,27.05.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-30
224,60,Harz,15085,"0,59",Sachsen-Anhalt,12.01.2022,16.01.2022,28.01.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-30
213,125,Haßberge,9674,"0,80",Bayern,31.01.2022,08.02.2022,09.03.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-30
264,54,Havelland,12063,"0,80",Brandenburg,04.02.2022,11.02.2022,11.03.2022,21.01.2022,26.01.2022,13.02.2022,2021-12-30
132,45,Heidekreis,3358,"0,86",Niedersachsen,31.01.2022,12.02.2022,27.03.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-30
202,81,"Heidelberg, Stadt",8221,"0,85",Baden-Württemberg,08.02.2022,19.02.2022,28.03.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-30
220,63,Heidenheim,8135,"0,76",Baden-Württemberg,25.01.2022,01.02.2022,24.02.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-30
240,69,Heilbronn,8125,"0,69",Baden-Württemberg,19.01.2022,24.01.2022,10.02.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-30
256,69,"Heilbronn, Stadt",8121,"0,72",Baden-Württemberg,23.01.2022,29.01.2022,17.02.2022,21.01.2022,26.01.2022,12.02.2022,2021-12-30
193,86,Heinsberg,5370,"0,93",Nordrhein-Westfalen,29.03.2022,22.04.2022,15.07.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-30
152,73,Helmstedt,3154,"0,83",Niedersachsen,28.01.2022,06.02.2022,12.03.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-30
234,72,Herford,5758,"0,88",Nordrhein-Westfalen,26.02.2022,12.03.2022,29.04.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-30
208,89,"Herne, Stadt",5916,"0,90",Nordrhein-Westfalen,06.03.2022,23.03.2022,21.05.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-30
133,92,Hersfeld-Rotenburg,6632,"0,56",Hessen,06.01.2022,09.01.2022,20.01.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-30
239,61,Herzogtum Lauenburg,1053,"0,91",Schleswig-Holstein,20.03.2022,08.04.2022,11.06.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-30
498,NA,Hildburghausen,16069,"0,53",Thüringen,16.01.2022,19.01.2022,29.01.2022,30.01.2022,04.02.2022,22.02.2022,2021-12-30
102,86,Hildesheim,3254,"0,72",Niedersachsen,09.01.2022,14.01.2022,02.02.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-30
101,84,Hochsauerlandkreis,5958,"0,80",Nordrhein-Westfalen,14.01.2022,22.01.2022,19.02.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-30
190,77,Hochtaunuskreis,6434,"0,93",Hessen,31.03.2022,24.04.2022,20.07.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-30
175,100,Hof,9475,"0,70",Bayern,16.01.2022,21.01.2022,07.02.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-30
238,100,"Hof, Stadt",9464,"0,77",Bayern,27.01.2022,03.02.2022,27.02.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-30
210,69,Hohenlohekreis,8126,"0,71",Baden-Württemberg,19.01.2022,24.01.2022,12.02.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-30
145,80,Holzminden,3255,"0,81",Niedersachsen,23.01.2022,01.02.2022,03.03.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-30
116,90,Höxter,5762,"0,82",Nordrhein-Westfalen,20.01.2022,29.01.2022,03.03.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-30
750,69,Ilm-Kreis,16070,"0,81",Thüringen,02.03.2022,10.03.2022,08.04.2022,05.02.2022,10.02.2022,28.02.2022,2021-12-30
220,109,"Ingolstadt, Stadt",9161,"0,87",Bayern,22.02.2022,07.03.2022,22.04.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-30
401,71,"Jena, Stadt",16053,"0,74",Thüringen,02.02.2022,08.02.2022,28.02.2022,27.01.2022,01.02.2022,19.02.2022,2021-12-30
217,60,Jerichower Land,15086,"0,75",Sachsen-Anhalt,23.01.2022,29.01.2022,19.02.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-30
209,90,Kaiserslautern,7335,"0,82",Rheinland-Pfalz,04.02.2022,13.02.2022,17.03.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-30
268,90,"Kaiserslautern, Stadt",7312,"0,92",Rheinland-Pfalz,08.04.2022,29.04.2022,13.07.2022,22.01.2022,27.01.2022,13.02.2022,2021-12-30
206,52,Karlsruhe,8215,"0,73",Baden-Württemberg,21.01.2022,26.01.2022,15.02.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-30
225,52,"Karlsruhe, Stadt",8212,"0,86",Baden-Württemberg,17.02.2022,01.03.2022,12.04.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-30
133,81,Kassel,6633,"0,87",Hessen,04.02.2022,17.02.2022,05.04.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-30
176,81,"Kassel, Stadt",6611,"0,78",Hessen,24.01.2022,31.01.2022,26.02.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-30
194,61,"Kaufbeuren, Stadt",9762,"0,63",Bayern,12.01.2022,16.01.2022,30.01.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-30
158,132,Kelheim,9273,"0,66",Bayern,12.01.2022,16.01.2022,01.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-30
231,61,"Kempten (Allgäu), Stadt",9763,"0,73",Bayern,22.01.2022,28.01.2022,16.02.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-30
202,71,"Kiel, Stadt",1002,"0,99",Schleswig-Holstein,27.02.2024,15.09.2024,25.08.2026,18.01.2022,23.01.2022,09.02.2022,2021-12-30
121,105,Kitzingen,9675,"0,62",Bayern,07.01.2022,11.01.2022,24.01.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-30
124,90,Kleve,5154,"0,74",Nordrhein-Westfalen,13.01.2022,19.01.2022,09.02.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-30
152,93,"Koblenz, Stadt",7111,"0,85",Rheinland-Pfalz,01.02.2022,12.02.2022,23.03.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-30
