7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1455,22,Bad Kissingen,9672,"0,79",Bayern,20.06.2022,27.06.2022,24.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-10
1764,6,Bad Kreuznach,7133,"0,80",Rheinland-Pfalz,29.06.2022,07.07.2022,04.08.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-10
977,13,Bad Tölz-Wolfratshausen,9173,"0,74",Bayern,28.05.2022,03.06.2022,23.06.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-10
1096,4,"Baden-Baden, Stadt",8211,"0,79",Baden-Württemberg,14.06.2022,21.06.2022,18.07.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-10
1551,12,Bamberg,9471,"0,73",Bayern,02.06.2022,08.06.2022,28.06.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-10
1295,12,"Bamberg, Stadt",9461,"0,73",Bayern,31.05.2022,06.06.2022,26.06.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-10
638,26,Barnim,12060,"0,77",Brandenburg,27.05.2022,02.06.2022,26.06.2022,15.05.2022,20.05.2022,06.06.2022,2022-04-10
985,NA,Bautzen,14625,"0,71",Sachsen,23.05.2022,28.05.2022,16.06.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-10
1602,21,Bayreuth,9472,"0,88",Bayern,26.08.2022,10.09.2022,30.10.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-10
1355,21,"Bayreuth, Stadt",9462,"0,89",Bayern,03.09.2022,19.09.2022,14.11.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-10
737,18,Berchtesgadener Land,9172,"0,70",Bayern,17.05.2022,22.05.2022,09.06.2022,17.05.2022,22.05.2022,08.06.2022,2022-04-10
1322,9,Bergstraße,6431,"0,76",Hessen,07.06.2022,14.06.2022,06.07.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-10
813,43,Berlin,11000,"0,83",Berlin,25.06.2022,05.07.2022,09.08.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-10
1079,19,Bernkastel-Wittlich,7231,"0,79",Rheinland-Pfalz,14.06.2022,22.06.2022,19.07.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-10
1169,12,Biberach,8426,"0,77",Baden-Württemberg,09.06.2022,16.06.2022,11.07.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-10
1019,15,"Bielefeld, Stadt",5711,"1,01",Nordrhein-Westfalen,nie,nie,nie,21.05.2022,26.05.2022,13.06.2022,2022-04-10
1186,6,Birkenfeld,7134,"0,77",Rheinland-Pfalz,08.06.2022,14.06.2022,08.07.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-10
1201,10,Böblingen,8115,"0,81",Baden-Württemberg,24.06.2022,03.07.2022,02.08.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-10
1124,47,"Bochum, Stadt",5911,"0,87",Nordrhein-Westfalen,28.07.2022,10.08.2022,24.09.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-10
1102,16,Bodenseekreis,8435,"0,88",Baden-Württemberg,08.08.2022,22.08.2022,10.10.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-10
939,31,"Bonn, Stadt",5314,"0,76",Nordrhein-Westfalen,03.06.2022,09.06.2022,02.07.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-10
1281,11,Börde,15083,"0,81",Sachsen-Anhalt,23.06.2022,01.07.2022,30.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-10
2287,11,Borken,5554,"1,16",Nordrhein-Westfalen,nie,nie,nie,02.06.2022,07.06.2022,24.06.2022,2022-04-10
880,NA,"Bottrop, Stadt",5512,"0,80",Nordrhein-Westfalen,11.06.2022,18.06.2022,16.07.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-10
935,26,"Brandenburg an der Havel, Stadt",12051,"0,88",Brandenburg,07.08.2022,21.08.2022,11.10.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-10
1176,15,"Braunschweig, Stadt",3101,"0,66",Niedersachsen,18.05.2022,22.05.2022,06.06.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-10
989,16,Breisgau-Hochschwarzwald,8315,"0,81",Baden-Württemberg,17.06.2022,25.06.2022,24.07.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-10
1204,5,"Bremen, Stadt",4011,"0,82",Bremen,27.06.2022,06.07.2022,06.08.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-10
1417,8,"Bremerhaven, Stadt",4012,"0,91",Bremen,30.09.2022,18.10.2022,22.12.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-10
1309,NA,Burgenlandkreis,15084,"0,85",Sachsen-Anhalt,20.07.2022,31.07.2022,08.09.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-10
1150,13,Calw,8235,"0,89",Baden-Württemberg,28.08.2022,13.09.2022,08.11.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-10
1665,18,Celle,3351,"0,83",Niedersachsen,10.07.2022,20.07.2022,21.08.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-10
1607,21,Cham,9372,"0,85",Bayern,28.07.2022,09.08.2022,17.09.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-10
1066,NA,"Chemnitz, Stadt",14511,"0,82",Sachsen,26.06.2022,05.07.2022,06.08.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-10
2709,6,Cloppenburg,3453,"1,22",Niedersachsen,nie,nie,nie,04.06.2022,09.06.2022,27.06.2022,2022-04-10
1767,12,Coburg,9473,"0,80",Bayern,29.06.2022,07.07.2022,05.08.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-10
1507,12,"Coburg, Stadt",9463,"0,74",Bayern,03.06.2022,09.06.2022,30.06.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-10
1141,31,Cochem-Zell,7135,"0,76",Rheinland-Pfalz,05.06.2022,12.06.2022,05.07.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-10
1805,11,Coesfeld,5558,"0,89",Nordrhein-Westfalen,04.09.2022,18.09.2022,09.11.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-10
1762,16,"Cottbus, Stadt",12052,"1,09",Brandenburg,nie,nie,nie,29.05.2022,03.06.2022,20.06.2022,2022-04-10
2008,8,Cuxhaven,3352,"0,83",Niedersachsen,16.07.2022,25.07.2022,27.08.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-10
1263,8,Dachau,9174,"0,78",Bayern,14.06.2022,22.06.2022,17.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-10
962,16,Dahme-Spreewald,12061,"0,73",Brandenburg,26.05.2022,31.05.2022,20.06.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-10
1070,9,Darmstadt-Dieburg,6432,"0,79",Hessen,14.06.2022,22.06.2022,19.07.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-10
955,9,"Darmstadt, Stadt",6411,"0,83",Hessen,29.06.2022,08.07.2022,11.08.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-10
1163,NA,Deggendorf,9271,"0,80",Bayern,18.06.2022,26.06.2022,24.07.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-10
1799,4,"Delmenhorst, Stadt",3401,"1,05",Niedersachsen,nie,nie,nie,29.05.2022,03.06.2022,21.06.2022,2022-04-10
522,59,"Dessau-Roßlau, Stadt",15001,"0,56",Sachsen-Anhalt,29.04.2022,02.05.2022,13.05.2022,12.05.2022,17.05.2022,03.06.2022,2022-04-10
1751,4,Diepholz,3251,"0,85",Niedersachsen,25.07.2022,05.08.2022,12.09.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-10
1520,10,Dillingen a.d.Donau,9773,"0,86",Bayern,02.08.2022,14.08.2022,25.09.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-10
1138,4,Dingolfing-Landau,9279,"0,74",Bayern,30.05.2022,05.06.2022,26.06.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-10
1400,13,Dithmarschen,1051,"0,86",Schleswig-Holstein,24.07.2022,05.08.2022,14.09.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-10
1671,10,Donau-Ries,9779,"0,89",Bayern,05.09.2022,20.09.2022,12.11.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-10
1162,22,Donnersbergkreis,7333,"0,78",Rheinland-Pfalz,13.06.2022,20.06.2022,16.07.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-10
1031,41,"Dortmund, Stadt",5913,"0,89",Nordrhein-Westfalen,12.08.2022,27.08.2022,18.10.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-10
1082,NA,"Dresden, Stadt",14612,"0,71",Sachsen,24.05.2022,30.05.2022,17.06.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-10
577,40,"Duisburg, Stadt",5112,"0,84",Nordrhein-Westfalen,16.06.2022,26.06.2022,31.07.2022,13.05.2022,18.05.2022,05.06.2022,2022-04-10
1228,17,Düren,5358,"0,79",Nordrhein-Westfalen,15.06.2022,22.06.2022,18.07.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-10
886,26,"Düsseldorf, Stadt",5111,"0,81",Nordrhein-Westfalen,15.06.2022,23.06.2022,22.07.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-10
1355,8,Ebersberg,9175,"0,82",Bayern,01.07.2022,10.07.2022,11.08.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-10
1945,15,Eichsfeld,16061,"1,04",Thüringen,nie,nie,nie,30.05.2022,04.06.2022,22.06.2022,2022-04-10
1294,22,Eichstätt,9176,"0,83",Bayern,07.07.2022,16.07.2022,20.08.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-10
788,19,Eifelkreis Bitburg-Prüm,7232,"0,79",Rheinland-Pfalz,08.06.2022,16.06.2022,13.07.2022,18.05.2022,23.05.2022,09.06.2022,2022-04-10
932,16,Elbe-Elster,12062,"0,69",Brandenburg,19.05.2022,24.05.2022,10.06.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-10
1521,17,"Emden, Stadt",3402,"0,92",Niedersachsen,09.11.2022,01.12.2022,18.02.2023,27.05.2022,01.06.2022,18.06.2022,2022-04-10
1165,16,Emmendingen,8316,"0,76",Baden-Württemberg,05.06.2022,12.06.2022,05.07.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-10
1803,4,Emsland,3454,"0,80",Niedersachsen,29.06.2022,07.07.2022,04.08.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-10
641,47,Ennepe-Ruhr-Kreis,5954,"0,51",Nordrhein-Westfalen,28.04.2022,30.04.2022,10.05.2022,15.05.2022,20.05.2022,06.06.2022,2022-04-10
1656,13,Enzkreis,8236,"0,85",Baden-Württemberg,23.07.2022,02.08.2022,09.09.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-10
1475,8,Erding,9177,"0,76",Bayern,09.06.2022,16.06.2022,09.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-10
4331,6,"Erfurt, Stadt",16051,"1,76",Thüringen,nie,nie,nie,11.06.2022,16.06.2022,03.07.2022,2022-04-10
1381,15,Erlangen-Höchstadt,9572,"0,77",Bayern,12.06.2022,19.06.2022,14.07.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-10
1044,15,"Erlangen, Stadt",9562,"0,78",Bayern,10.06.2022,18.06.2022,14.07.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-10
764,NA,Erzgebirgskreis,14521,"0,69",Sachsen,15.05.2022,20.05.2022,06.06.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-10
803,40,"Essen, Stadt",5113,"0,83",Nordrhein-Westfalen,22.06.2022,01.07.2022,03.08.2022,18.05.2022,23.05.2022,09.06.2022,2022-04-10
1237,10,Esslingen,8116,"0,82",Baden-Württemberg,30.06.2022,09.07.2022,10.08.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-10
932,17,Euskirchen,5366,"0,76",Nordrhein-Westfalen,31.05.2022,07.06.2022,29.06.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-10
974,11,"Flensburg, Stadt",1001,"0,87",Schleswig-Holstein,24.07.2022,06.08.2022,19.09.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-10
1206,12,Forchheim,9474,"0,71",Bayern,25.05.2022,31.05.2022,18.06.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-10
589,19,"Frankenthal (Pfalz), Stadt",7311,"0,88",Rheinland-Pfalz,14.07.2022,28.07.2022,14.09.2022,14.05.2022,19.05.2022,05.06.2022,2022-04-10
681,63,"Frankfurt (Oder), Stadt",12053,"0,71",Brandenburg,18.05.2022,23.05.2022,11.06.2022,16.05.2022,21.05.2022,07.06.2022,2022-04-10
869,13,"Frankfurt am Main, Stadt",6412,"0,77",Hessen,03.06.2022,10.06.2022,05.07.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-10
1082,16,"Freiburg im Breisgau, Stadt",8311,"0,84",Baden-Württemberg,09.07.2022,19.07.2022,25.08.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-10
1268,8,Freising,9178,"0,80",Bayern,20.06.2022,28.06.2022,26.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-10
1296,13,Freudenstadt,8237,"0,91",Baden-Württemberg,09.10.2022,29.10.2022,08.01.2023,25.05.2022,30.05.2022,16.06.2022,2022-04-10
1000,NA,Freyung-Grafenau,9272,"0,62",Bayern,10.05.2022,14.05.2022,27.05.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-10
1191,17,Friesland,3455,"0,76",Niedersachsen,06.06.2022,13.06.2022,06.07.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-10
1572,17,Fulda,6631,"0,90",Hessen,19.09.2022,06.10.2022,04.12.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-10
966,8,Fürstenfeldbruck,9179,"0,71",Bayern,23.05.2022,28.05.2022,16.06.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-10
1442,15,Fürth,9573,"0,79",Bayern,19.06.2022,26.06.2022,22.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-10
1139,15,"Fürth, Stadt",9563,"0,74",Bayern,31.05.2022,06.06.2022,27.06.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-10
891,13,Garmisch-Partenkirchen,9180,"0,73",Bayern,24.05.2022,29.05.2022,18.06.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-10
831,NA,"Gelsenkirchen, Stadt",5513,"0,87",Nordrhein-Westfalen,18.07.2022,31.07.2022,14.09.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-10
911,14,"Gera, Stadt",16052,"0,66",Thüringen,14.05.2022,19.05.2022,03.06.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-10
1560,19,Germersheim,7334,"0,81",Rheinland-Pfalz,01.07.2022,10.07.2022,09.08.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-10
1529,20,Gießen,6531,"0,95",Hessen,02.03.2023,06.04.2023,03.08.2023,27.05.2022,01.06.2022,19.06.2022,2022-04-10
1230,15,Gifhorn,3151,"0,78",Niedersachsen,12.06.2022,20.06.2022,15.07.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-10
919,10,Göppingen,8117,"0,77",Baden-Württemberg,03.06.2022,10.06.2022,04.07.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-10
762,NA,Görlitz,14626,"0,65",Sachsen,11.05.2022,15.05.2022,30.05.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-10
1321,15,Goslar,3153,"0,84",Niedersachsen,11.07.2022,21.07.2022,26.08.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-10
1782,6,Gotha,16067,"0,96",Thüringen,11.08.2023,29.09.2023,19.03.2024,29.05.2022,03.06.2022,21.06.2022,2022-04-10
1087,15,Göttingen,3159,"0,78",Niedersachsen,11.06.2022,18.06.2022,14.07.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-10
2148,4,Grafschaft Bentheim,3456,"0,85",Niedersachsen,30.07.2022,09.08.2022,16.09.2022,01.06.2022,06.06.2022,23.06.2022,2022-04-10
1064,14,Greiz,16076,"0,79",Thüringen,15.06.2022,22.06.2022,20.07.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-10
874,9,Groß-Gerau,6433,"0,82",Hessen,19.06.2022,28.06.2022,29.07.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-10
1027,13,Günzburg,9774,"0,73",Bayern,27.05.2022,02.06.2022,22.06.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-10
1076,15,Gütersloh,5754,"0,81",Nordrhein-Westfalen,20.06.2022,28.06.2022,28.07.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-10
1213,47,"Hagen, Stadt",5914,"1,02",Nordrhein-Westfalen,nie,nie,nie,24.05.2022,29.05.2022,15.06.2022,2022-04-10
1024,NA,"Halle (Saale), Stadt",15002,"0,80",Sachsen-Anhalt,16.06.2022,24.06.2022,22.07.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-10
1160,38,"Hamburg, Stadt",2000,"0,90",Hamburg,05.09.2022,22.09.2022,20.11.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-10
1113,57,Hameln-Pyrmont,3252,"0,80",Niedersachsen,19.06.2022,27.06.2022,26.07.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-10
1046,41,"Hamm, Stadt",5915,"0,85",Nordrhein-Westfalen,13.07.2022,24.07.2022,02.09.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-10
1290,5,Harburg,3353,"0,86",Niedersachsen,26.07.2022,07.08.2022,18.09.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-10
1081,11,Harz,15085,"0,77",Sachsen-Anhalt,08.06.2022,15.06.2022,10.07.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-10
1465,22,Haßberge,9674,"0,73",Bayern,01.06.2022,06.06.2022,26.06.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-10
506,26,Havelland,12063,"0,67",Brandenburg,08.05.2022,13.05.2022,29.05.2022,11.05.2022,16.05.2022,03.06.2022,2022-04-10
1262,18,Heidekreis,3358,"0,85",Niedersachsen,20.07.2022,31.07.2022,08.09.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-10
868,15,"Heidelberg, Stadt",8221,"0,74",Baden-Württemberg,27.05.2022,02.06.2022,23.06.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-10
1004,5,Heidenheim,8135,"0,75",Baden-Württemberg,30.05.2022,06.06.2022,27.06.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-10
1375,13,Heilbronn,8125,"0,83",Baden-Württemberg,06.07.2022,15.07.2022,18.08.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-10
1135,13,"Heilbronn, Stadt",8121,"0,77",Baden-Württemberg,07.06.2022,14.06.2022,08.07.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-10
838,17,Heinsberg,5370,"0,86",Nordrhein-Westfalen,09.07.2022,21.07.2022,30.08.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-10
950,15,Helmstedt,3154,"0,72",Niedersachsen,25.05.2022,30.05.2022,19.06.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-10
1302,15,Herford,5758,"0,81",Nordrhein-Westfalen,24.06.2022,02.07.2022,31.07.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-10
968,47,"Herne, Stadt",5916,"0,82",Nordrhein-Westfalen,25.06.2022,04.07.2022,05.08.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-10
1602,17,Hersfeld-Rotenburg,6632,"0,95",Hessen,16.03.2023,20.04.2023,21.08.2023,28.05.2022,02.06.2022,19.06.2022,2022-04-10
1149,16,Herzogtum Lauenburg,1053,"0,95",Schleswig-Holstein,06.03.2023,13.04.2023,23.08.2023,23.05.2022,28.05.2022,15.06.2022,2022-04-10
752,NA,Hildburghausen,16069,"0,68",Thüringen,15.05.2022,20.05.2022,05.06.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-10
1409,57,Hildesheim,3254,"0,84",Niedersachsen,13.07.2022,24.07.2022,28.08.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-10
1174,31,Hochsauerlandkreis,5958,"0,90",Nordrhein-Westfalen,10.09.2022,27.09.2022,27.11.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-10
1140,13,Hochtaunuskreis,6434,"0,87",Hessen,26.07.2022,07.08.2022,20.09.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-10
1919,21,Hof,9475,"0,91",Bayern,17.10.2022,05.11.2022,09.01.2023,30.05.2022,04.06.2022,22.06.2022,2022-04-10
1645,21,"Hof, Stadt",9464,"0,87",Bayern,11.08.2022,23.08.2022,07.10.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-10
1145,13,Hohenlohekreis,8126,"0,82",Baden-Württemberg,27.06.2022,06.07.2022,07.08.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-10
1219,15,Holzminden,3255,"0,77",Niedersachsen,10.06.2022,17.06.2022,11.07.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-10
1115,NA,Höxter,5762,"0,86",Nordrhein-Westfalen,21.07.2022,02.08.2022,13.09.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-10
1970,6,Ilm-Kreis,16070,"1,10",Thüringen,nie,nie,nie,31.05.2022,05.06.2022,22.06.2022,2022-04-10
1097,22,"Ingolstadt, Stadt",9161,"0,83",Bayern,29.06.2022,08.07.2022,10.08.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-10
1284,14,"Jena, Stadt",16053,"0,67",Thüringen,19.05.2022,24.05.2022,08.06.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-10
953,11,Jerichower Land,15086,"0,68",Sachsen-Anhalt,17.05.2022,22.05.2022,07.06.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-10
2322,22,Kaiserslautern,7335,"0,92",Rheinland-Pfalz,12.11.2022,03.12.2022,12.02.2023,02.06.2022,07.06.2022,24.06.2022,2022-04-10
1824,22,"Kaiserslautern, Stadt",7312,"0,91",Rheinland-Pfalz,17.10.2022,05.11.2022,11.01.2023,29.05.2022,03.06.2022,21.06.2022,2022-04-10
1341,4,Karlsruhe,8215,"0,83",Baden-Württemberg,08.07.2022,17.07.2022,21.08.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-10
1117,4,"Karlsruhe, Stadt",8212,"0,78",Baden-Württemberg,09.06.2022,16.06.2022,11.07.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-10
881,24,Kassel,6633,"0,90",Hessen,24.08.2022,10.09.2022,09.11.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-10
967,24,"Kassel, Stadt",6611,"1,02",Hessen,nie,nie,nie,21.05.2022,26.05.2022,12.06.2022,2022-04-10
1167,20,"Kaufbeuren, Stadt",9762,"0,77",Bayern,10.06.2022,17.06.2022,11.07.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-10
1394,21,Kelheim,9273,"0,87",Bayern,05.08.2022,18.08.2022,01.10.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-10
1235,20,"Kempten (Allgäu), Stadt",9763,"0,77",Bayern,09.06.2022,16.06.2022,10.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-10
1197,21,"Kiel, Stadt",1002,"0,63",Schleswig-Holstein,13.05.2022,17.05.2022,31.05.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-10
1659,8,Kitzingen,9675,"0,81",Bayern,29.06.2022,07.07.2022,05.08.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-10
995,40,Kleve,5154,"0,89",Nordrhein-Westfalen,12.08.2022,26.08.2022,18.10.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-10
1155,31,"Koblenz, Stadt",7111,"0,81",Rheinland-Pfalz,23.06.2022,01.07.2022,31.07.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-10
