7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1,115,"Bielefeld, Stadt",5711,"0,46",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
1,129,Birkenfeld,7134,"0,30",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-01
8,88,Böblingen,8115,"0,99",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
5,123,"Bochum, Stadt",5911,"0,83",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
4,121,Bodenseekreis,8435,"0,77",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
5,99,"Bonn, Stadt",5314,"0,42",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
1,135,Börde,15083,"0,70",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-01
2,115,Borken,5554,"0,80",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
8,113,"Bottrop, Stadt",5512,"1,06",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
0,NA,"Brandenburg an der Havel, Stadt",12051,"1,87",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-01
3,119,"Braunschweig, Stadt",3101,"0,74",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
1,121,Breisgau-Hochschwarzwald,8315,"0,59",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
7,94,"Bremen, Stadt",4011,"0,95",Bremen,✓,✓,✓,✓,✓,✓,2021-07-01
4,142,"Bremerhaven, Stadt",4012,"0,41",Bremen,✓,✓,✓,✓,✓,✓,2021-07-01
1,130,Burgenlandkreis,15084,"0,67",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-01
8,122,Calw,8235,"1,00",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
13,102,Celle,3351,"1,54",Niedersachsen,✓,✓,nie,✓,✓,04.07.2021,2021-07-01
6,117,Cham,9372,"1,38",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
4,137,"Chemnitz, Stadt",14511,"0,93",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-01
5,144,Cloppenburg,3453,"0,79",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
3,125,Coburg,9473,"0,59",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
10,125,"Coburg, Stadt",9463,"1,12",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
3,119,Cochem-Zell,7135,"1,43",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-01
6,115,Coesfeld,5558,"0,94",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
3,115,"Cottbus, Stadt",12052,"0,42",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-01
1,142,Cuxhaven,3352,"1,50",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
8,93,Dachau,9174,"1,65",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
2,115,Dahme-Spreewald,12061,"1,25",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-01
4,96,Darmstadt-Dieburg,6432,"0,92",Hessen,✓,✓,✓,✓,✓,✓,2021-07-01
6,96,"Darmstadt, Stadt",6411,"0,71",Hessen,✓,✓,✓,✓,✓,✓,2021-07-01
0,156,Deggendorf,9271,"0,58",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
5,134,"Delmenhorst, Stadt",3401,"0,34",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
0,NA,"Dessau-Roßlau, Stadt",15001,"2,07",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-01
1,134,Diepholz,3251,"0,48",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
6,116,Dillingen a.d.Donau,9773,"1,24",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
4,117,Dingolfing-Landau,9279,"0,45",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
1,141,Dithmarschen,1051,"0,81",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-01
8,116,Donau-Ries,9779,"0,83",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
3,131,Donnersbergkreis,7333,"0,91",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-01
7,110,"Dortmund, Stadt",5913,"0,67",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
7,132,"Dresden, Stadt",14612,"1,07",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-01
3,116,"Duisburg, Stadt",5112,"0,50",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
5,95,Düren,5358,"0,84",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
9,110,"Düsseldorf, Stadt",5111,"0,73",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
5,93,Ebersberg,9175,"0,55",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
16,118,Eichsfeld,16061,"1,53",Thüringen,✓,✓,nie,✓,✓,07.07.2021,2021-07-01
5,107,Eichstätt,9176,"0,77",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
6,119,Eifelkreis Bitburg-Prüm,7232,"0,87",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-01
5,141,"Eisenach, Stadt",16056,"0,96",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-01
10,115,Elbe-Elster,12062,"1,92",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-01
4,135,"Emden, Stadt",3402,"0,69",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
8,121,Emmendingen,8316,"1,35",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
2,NA,Emsland,3454,"0,98",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
4,123,Ennepe-Ruhr-Kreis,5954,"0,64",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
6,122,Enzkreis,8236,"0,68",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
2,93,Erding,9177,"0,29",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
0,118,"Erfurt, Stadt",16051,"0,34",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-01
7,93,Erlangen-Höchstadt,9572,"1,16",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
5,93,"Erlangen, Stadt",9562,"0,80",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
2,137,Erzgebirgskreis,14521,"0,64",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-01
7,116,"Essen, Stadt",5113,"0,72",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
7,88,Esslingen,8116,"0,77",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
2,95,Euskirchen,5366,"0,51",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
0,NA,"Flensburg, Stadt",1001,"1,02",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-01
2,125,Forchheim,9474,"0,53",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
2,111,"Frankenthal (Pfalz), Stadt",7311,"0,94",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-01
3,88,"Frankfurt (Oder), Stadt",12053,"1,32",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-01
17,91,"Frankfurt am Main, Stadt",6412,"0,96",Hessen,✓,✓,28.08.2021,✓,✓,07.07.2021,2021-07-01
4,121,"Freiburg im Breisgau, Stadt",8311,"0,89",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
9,93,Freising,9178,"1,27",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
6,122,Freudenstadt,8237,"0,59",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
0,156,Freyung-Grafenau,9272,"0,66",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
0,135,Friesland,3455,"1,62",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
5,140,Fulda,6631,"1,19",Hessen,✓,✓,✓,✓,✓,✓,2021-07-01
1,93,Fürstenfeldbruck,9179,"0,97",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
8,93,Fürth,9573,"1,10",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
11,93,"Fürth, Stadt",9563,"0,93",Bayern,✓,✓,06.07.2021,✓,✓,01.07.2021,2021-07-01
7,114,Garmisch-Partenkirchen,9180,"0,42",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
5,113,"Gelsenkirchen, Stadt",5513,"0,72",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
5,119,"Gera, Stadt",16052,"0,91",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-01
5,111,Germersheim,7334,"0,85",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-01
5,122,Gießen,6531,"0,84",Hessen,✓,✓,✓,✓,✓,✓,2021-07-01
5,119,Gifhorn,3151,"1,04",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
11,88,Göppingen,8117,"0,85",Baden-Württemberg,✓,✓,03.07.2021,✓,✓,01.07.2021,2021-07-01
2,131,Görlitz,14626,"0,67",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-01
1,119,Goslar,3153,"2,55",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
4,118,Gotha,16067,"0,62",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-01
2,113,Göttingen,3159,"0,78",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
2,NA,Grafschaft Bentheim,3456,"0,79",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
1,119,Greiz,16076,"0,64",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-01
12,96,Groß-Gerau,6433,"0,54",Hessen,✓,✓,01.07.2021,✓,✓,03.07.2021,2021-07-01
11,99,Günzburg,9774,"0,84",Bayern,✓,✓,03.07.2021,✓,✓,01.07.2021,2021-07-01
2,115,Gütersloh,5754,"0,47",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
9,123,"Hagen, Stadt",5914,"0,49",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
3,130,"Halle (Saale), Stadt",15002,"0,56",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-01
9,106,"Hamburg, Stadt",2000,"0,87",Hamburg,✓,✓,✓,✓,✓,✓,2021-07-01
1,145,Hameln-Pyrmont,3252,"0,59",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
10,110,"Hamm, Stadt",5915,"1,66",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
7,93,Harburg,3353,"1,10",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
0,135,Harz,15085,"0,40",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-01
1,123,Haßberge,9674,"0,51",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
2,NA,Havelland,12063,"0,48",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-01
1,102,Heidekreis,3358,"0,56",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
9,128,"Heidelberg, Stadt",8221,"0,76",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
14,94,Heidenheim,8135,"0,77",Baden-Württemberg,✓,✓,06.07.2021,✓,✓,05.07.2021,2021-07-01
9,95,Heilbronn,8125,"0,60",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
30,95,"Heilbronn, Stadt",8121,"1,11",Baden-Württemberg,✓,✓,nie,✓,✓,15.07.2021,2021-07-01
7,95,Heinsberg,5370,"0,98",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
0,119,Helmstedt,3154,"1,43",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
2,115,Herford,5758,"0,63",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
5,123,"Herne, Stadt",5916,"0,59",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
6,140,Hersfeld-Rotenburg,6632,"0,77",Hessen,✓,✓,✓,✓,✓,✓,2021-07-01
3,105,Herzogtum Lauenburg,1053,"0,66",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-01
6,141,Hildburghausen,16069,"0,95",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-01
3,145,Hildesheim,3254,"0,49",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
14,107,Hochsauerlandkreis,5958,"1,22",Nordrhein-Westfalen,✓,✓,nie,✓,✓,05.07.2021,2021-07-01
7,91,Hochtaunuskreis,6434,"1,12",Hessen,✓,✓,✓,✓,✓,✓,2021-07-01
3,153,Hof,9475,"0,99",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
4,153,"Hof, Stadt",9464,"0,98",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
3,95,Hohenlohekreis,8126,"1,18",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
9,113,Holzminden,3255,"0,87",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
2,90,Höxter,5762,"0,24",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
0,118,Ilm-Kreis,16070,"0,31",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-01
8,107,"Ingolstadt, Stadt",9161,"0,62",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
1,119,"Jena, Stadt",16053,"0,54",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-01
0,135,Jerichower Land,15086,"1,09",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-01
5,131,Kaiserslautern,7335,"1,00",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-01
9,131,"Kaiserslautern, Stadt",7312,"0,92",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-01
4,95,Karlsruhe,8215,"0,64",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
5,95,"Karlsruhe, Stadt",8212,"0,80",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
3,133,Kassel,6633,"0,88",Hessen,✓,✓,✓,✓,✓,✓,2021-07-01
4,133,"Kassel, Stadt",6611,"0,80",Hessen,✓,✓,✓,✓,✓,✓,2021-07-01
0,119,"Kaufbeuren, Stadt",9762,"0,29",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
3,117,Kelheim,9273,"0,45",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
3,119,"Kempten (Allgäu), Stadt",9763,"0,59",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
6,122,"Kiel, Stadt",1002,"1,18",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-01
5,89,Kitzingen,9675,"0,91",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
6,116,Kleve,5154,"1,02",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
6,119,"Koblenz, Stadt",7111,"0,94",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-01
9,107,"Köln, Stadt",5315,"0,76",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
4,126,Konstanz,8335,"0,45",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
5,110,"Krefeld, Stadt",5114,"0,87",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
4,125,Kronach,9476,"0,59",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
3,153,Kulmbach,9477,"1,61",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
0,131,Kusel,7336,"1,05",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-01
1,118,Kyffhäuserkreis,16065,"0,23",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-01
3,122,Lahn-Dill-Kreis,6532,"0,26",Hessen,✓,✓,✓,✓,✓,✓,2021-07-01
2,111,"Landau in der Pfalz, Stadt",7313,"1,49",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-01
0,132,Landkreis Rostock,13072,"0,70",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-01
1,93,Landsberg am Lech,9181,"0,67",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
0,117,Landshut,9274,"0,47",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
4,117,"Landshut, Stadt",9261,"0,78",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
0,135,Leer,3457,"0,37",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
1,137,Leipzig,14729,"0,47",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-01
4,137,"Leipzig, Stadt",14713,"0,87",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-01
2,107,"Leverkusen, Stadt",5316,"0,80",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
37,125,Lichtenfels,9478,"1,48",Bayern,✓,nie,nie,✓,01.07.2021,18.07.2021,2021-07-01
3,122,Limburg-Weilburg,6533,"0,52",Hessen,✓,✓,✓,✓,✓,✓,2021-07-01
7,119,Lindau (Bodensee),9776,"0,42",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
8,115,Lippe,5766,"0,99",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
3,126,Lörrach,8336,"0,68",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
3,136,"Lübeck, Stadt",1003,"0,57",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-01
0,104,Lüchow-Dannenberg,3354,"2,76",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
3,88,Ludwigsburg,8118,"0,59",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
15,111,"Ludwigshafen am Rhein, Stadt",7314,"1,09",Rheinland-Pfalz,✓,✓,nie,✓,✓,06.07.2021,2021-07-01
5,173,Ludwigslust-Parchim,13076,"1,04",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-01
1,104,Lüneburg,3355,"0,60",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
0,135,"Magdeburg, Stadt",15003,"0,28",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-01
7,91,Main-Kinzig-Kreis,6435,"0,89",Hessen,✓,✓,✓,✓,✓,✓,2021-07-01
10,89,Main-Spessart,9677,"1,06",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
2,95,Main-Tauber-Kreis,8128,"0,40",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
8,91,Main-Taunus-Kreis,6436,"0,74",Hessen,✓,✓,✓,✓,✓,✓,2021-07-01
4,129,Mainz-Bingen,7339,"0,77",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-01
6,129,"Mainz, Stadt",7315,"0,50",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-01
6,128,"Mannheim, Stadt",8222,"0,47",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
0,130,Mansfeld-Südharz,15087,"0,63",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-01
6,122,Marburg-Biedenkopf,6534,"0,75",Hessen,✓,✓,✓,✓,✓,✓,2021-07-01
1,88,Märkisch-Oderland,12064,"1,16",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-01
11,123,Märkischer Kreis,5962,"0,95",Nordrhein-Westfalen,✓,✓,09.07.2021,✓,✓,01.07.2021,2021-07-01
5,119,Mayen-Koblenz,7137,"0,65",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-01
0,111,Mecklenburgische Seenplatte,13071,"0,93",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-01
1,132,Meißen,14627,"0,82",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-01
0,99,"Memmingen, Stadt",9764,"0,49",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
7,113,Merzig-Wadern,10042,"0,61",Saarland,✓,✓,✓,✓,✓,✓,2021-07-01
4,110,Mettmann,5158,"0,58",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
9,114,Miesbach,9182,"0,56",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
8,76,Miltenberg,9676,"0,77",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
2,115,Minden-Lübbecke,5770,"0,57",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
2,137,Mittelsachsen,14522,"0,49",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-01
2,110,"Mönchengladbach, Stadt",5116,"0,48",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
2,104,Mühldorf a.Inn,9183,"1,13",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
1,116,"Mülheim an der Ruhr, Stadt",5117,"0,20",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
4,93,München,9184,"0,36",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
10,93,"München, Stadt",9162,"0,93",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
3,115,"Münster, Stadt",5515,"0,98",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
2,128,Neckar-Odenwald-Kreis,8225,"0,74",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
9,99,Neu-Ulm,9775,"0,80",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
5,107,Neuburg-Schrobenhausen,9185,"0,81",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
4,117,Neumarkt i.d.OPf.,9373,"0,88",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
2,122,"Neumünster, Stadt",1004,"1,29",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-01
8,113,Neunkirchen,10043,"0,90",Saarland,✓,✓,✓,✓,✓,✓,2021-07-01
1,127,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,42",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
6,NA,Neustadt a.d.Waldnaab,9374,"0,46",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
11,111,"Neustadt an der Weinstraße, Stadt",7316,"6,24",Rheinland-Pfalz,✓,✓,nie,✓,✓,01.07.2021,2021-07-01
5,119,Neuwied,7138,"0,70",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-01
1,105,Nienburg (Weser),3256,"0,97",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
2,NA,Nordfriesland,1054,"0,65",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-01
1,118,Nordhausen,16062,"1,33",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-01
3,137,Nordsachsen,14730,"0,80",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-01
4,173,Nordwestmecklenburg,13074,"1,39",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-01
