7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
11,114,"Bremerhaven, Stadt",4012,"0,73",Bremen,✓,✓,17.06.2021,✓,✓,16.06.2021,2021-06-16
7,108,Burgenlandkreis,15084,"0,69",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-16
18,62,Calw,8235,"0,77",Baden-Württemberg,✓,✓,26.06.2021,✓,✓,23.06.2021,2021-06-16
2,118,Celle,3351,"0,14",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-16
5,88,Cham,9372,"0,81",Bayern,✓,✓,✓,✓,✓,✓,2021-06-16
9,98,"Chemnitz, Stadt",14511,"0,65",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-16
8,99,Cloppenburg,3453,"0,79",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-16
25,78,Coburg,9473,"0,82",Bayern,✓,✓,09.07.2021,✓,✓,28.06.2021,2021-06-16
17,78,"Coburg, Stadt",9463,"0,69",Bayern,✓,✓,22.06.2021,✓,✓,22.06.2021,2021-06-16
10,94,Cochem-Zell,7135,"0,47",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-16
12,98,Coesfeld,5558,"0,99",Nordrhein-Westfalen,✓,✓,18.10.2021,✓,✓,18.06.2021,2021-06-16
14,94,"Cottbus, Stadt",12052,"1,37",Brandenburg,✓,✓,nie,✓,✓,20.06.2021,2021-06-16
4,114,Cuxhaven,3352,"0,61",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-16
9,79,Dachau,9174,"0,90",Bayern,✓,✓,✓,✓,✓,✓,2021-06-16
5,94,Dahme-Spreewald,12061,"0,70",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-16
9,75,Darmstadt-Dieburg,6432,"0,67",Hessen,✓,✓,✓,✓,✓,✓,2021-06-16
11,75,"Darmstadt, Stadt",6411,"0,71",Hessen,✓,✓,16.06.2021,✓,✓,16.06.2021,2021-06-16
18,95,Deggendorf,9271,"0,70",Bayern,✓,✓,23.06.2021,✓,✓,23.06.2021,2021-06-16
39,65,"Delmenhorst, Stadt",3401,"1,17",Niedersachsen,✓,nie,nie,✓,17.06.2021,04.07.2021,2021-06-16
1,102,"Dessau-Roßlau, Stadt",15001,"0,43",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-16
17,65,Diepholz,3251,"0,76",Niedersachsen,✓,✓,25.06.2021,✓,✓,22.06.2021,2021-06-16
21,75,Dillingen a.d.Donau,9773,"0,76",Bayern,✓,✓,28.06.2021,✓,✓,25.06.2021,2021-06-16
28,79,Dingolfing-Landau,9279,"0,90",Bayern,✓,✓,02.08.2021,✓,✓,29.06.2021,2021-06-16
2,119,Dithmarschen,1051,"0,38",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-16
22,75,Donau-Ries,9779,"0,96",Bayern,✓,✓,03.10.2021,✓,✓,26.06.2021,2021-06-16
0,100,Donnersbergkreis,7333,"0,32",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-16
17,97,"Dortmund, Stadt",5913,"0,61",Nordrhein-Westfalen,✓,✓,20.06.2021,✓,✓,22.06.2021,2021-06-16
7,99,"Dresden, Stadt",14612,"0,54",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-16
22,92,"Duisburg, Stadt",5112,"0,82",Nordrhein-Westfalen,✓,✓,05.07.2021,✓,✓,26.06.2021,2021-06-16
10,89,Düren,5358,"0,68",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-16
12,84,"Düsseldorf, Stadt",5111,"0,68",Nordrhein-Westfalen,✓,✓,17.06.2021,✓,✓,18.06.2021,2021-06-16
10,79,Ebersberg,9175,"0,82",Bayern,✓,✓,✓,✓,✓,✓,2021-06-16
5,88,Eichsfeld,16061,"0,38",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-16
12,89,Eichstätt,9176,"1,15",Bayern,✓,✓,nie,✓,✓,18.06.2021,2021-06-16
14,97,Eifelkreis Bitburg-Prüm,7232,"0,96",Rheinland-Pfalz,✓,✓,22.07.2021,✓,✓,20.06.2021,2021-06-16
40,95,"Eisenach, Stadt",16056,"2,20",Thüringen,✓,nie,nie,✓,17.06.2021,04.07.2021,2021-06-16
6,94,Elbe-Elster,12062,"0,63",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-16
14,98,"Emden, Stadt",3402,"0,46",Niedersachsen,✓,✓,17.06.2021,✓,✓,20.06.2021,2021-06-16
7,94,Emmendingen,8316,"0,90",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-16
6,127,Emsland,3454,"0,67",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-16
15,106,Ennepe-Ruhr-Kreis,5954,"0,90",Nordrhein-Westfalen,✓,✓,04.07.2021,✓,✓,21.06.2021,2021-06-16
24,62,Enzkreis,8236,"0,82",Baden-Württemberg,✓,✓,07.07.2021,✓,✓,27.06.2021,2021-06-16
19,79,Erding,9177,"0,78",Bayern,✓,✓,28.06.2021,✓,✓,24.06.2021,2021-06-16
10,84,"Erfurt, Stadt",16051,"0,69",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-16
11,82,Erlangen-Höchstadt,9572,"0,68",Bayern,✓,✓,16.06.2021,✓,✓,16.06.2021,2021-06-16
15,82,"Erlangen, Stadt",9562,"1,00",Bayern,✓,✓,17.01.2023,✓,✓,21.06.2021,2021-06-16
18,98,Erzgebirgskreis,14521,"0,60",Sachsen,✓,✓,21.06.2021,✓,✓,23.06.2021,2021-06-16
15,92,"Essen, Stadt",5113,"0,76",Nordrhein-Westfalen,✓,✓,23.06.2021,✓,✓,21.06.2021,2021-06-16
18,65,Esslingen,8116,"0,83",Baden-Württemberg,✓,✓,01.07.2021,✓,✓,23.06.2021,2021-06-16
10,89,Euskirchen,5366,"0,68",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-16
0,106,"Flensburg, Stadt",1001,"0,15",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-16
27,78,Forchheim,9474,"1,46",Bayern,✓,✓,nie,✓,✓,29.06.2021,2021-06-16
29,94,"Frankenthal (Pfalz), Stadt",7311,"1,32",Rheinland-Pfalz,✓,✓,nie,✓,✓,30.06.2021,2021-06-16
10,89,"Frankfurt (Oder), Stadt",12053,"0,83",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-16
21,80,"Frankfurt am Main, Stadt",6412,"0,83",Hessen,✓,✓,05.07.2021,✓,✓,25.06.2021,2021-06-16
9,94,"Freiburg im Breisgau, Stadt",8311,"0,93",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-16
8,79,Freising,9178,"0,65",Bayern,✓,✓,✓,✓,✓,✓,2021-06-16
16,62,Freudenstadt,8237,"0,58",Baden-Württemberg,✓,✓,19.06.2021,✓,✓,22.06.2021,2021-06-16
9,95,Freyung-Grafenau,9272,"0,78",Bayern,✓,✓,✓,✓,✓,✓,2021-06-16
0,98,Friesland,3455,"1,16",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-16
8,106,Fulda,6631,"0,73",Hessen,✓,✓,✓,✓,✓,✓,2021-06-16
10,79,Fürstenfeldbruck,9179,"0,62",Bayern,✓,✓,✓,✓,✓,✓,2021-06-16
14,82,Fürth,9573,"0,86",Bayern,✓,✓,26.06.2021,✓,✓,20.06.2021,2021-06-16
21,82,"Fürth, Stadt",9563,"0,92",Bayern,✓,✓,31.07.2021,✓,✓,25.06.2021,2021-06-16
19,89,Garmisch-Partenkirchen,9180,"0,62",Bayern,✓,✓,22.06.2021,✓,✓,24.06.2021,2021-06-16
18,102,"Gelsenkirchen, Stadt",5513,"0,83",Nordrhein-Westfalen,✓,✓,01.07.2021,✓,✓,23.06.2021,2021-06-16
12,85,"Gera, Stadt",16052,"0,42",Thüringen,✓,✓,16.06.2021,✓,✓,18.06.2021,2021-06-16
17,94,Germersheim,7334,"0,86",Rheinland-Pfalz,✓,✓,03.07.2021,✓,✓,22.06.2021,2021-06-16
16,100,Gießen,6531,"0,78",Hessen,✓,✓,25.06.2021,✓,✓,22.06.2021,2021-06-16
8,93,Gifhorn,3151,"0,57",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-16
21,65,Göppingen,8117,"0,75",Baden-Württemberg,✓,✓,28.06.2021,✓,✓,25.06.2021,2021-06-16
6,94,Görlitz,14626,"0,47",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-16
1,93,Goslar,3153,"0,84",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-16
22,84,Gotha,16067,"0,53",Thüringen,✓,✓,21.06.2021,✓,✓,26.06.2021,2021-06-16
7,95,Göttingen,3159,"0,55",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-16
17,127,Grafschaft Bentheim,3456,"0,77",Niedersachsen,✓,✓,25.06.2021,✓,✓,22.06.2021,2021-06-16
4,85,Greiz,16076,"0,32",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-16
40,75,Groß-Gerau,6433,"0,81",Hessen,✓,18.06.2021,19.07.2021,✓,17.06.2021,04.07.2021,2021-06-16
35,73,Günzburg,9774,"0,74",Bayern,✓,✓,06.07.2021,✓,✓,03.07.2021,2021-06-16
15,92,Gütersloh,5754,"0,69",Nordrhein-Westfalen,✓,✓,20.06.2021,✓,✓,21.06.2021,2021-06-16
31,106,"Hagen, Stadt",5914,"0,82",Nordrhein-Westfalen,✓,✓,14.07.2021,✓,✓,01.07.2021,2021-06-16
6,108,"Halle (Saale), Stadt",15002,"0,52",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-16
12,101,"Hamburg, Stadt",2000,"0,81",Hamburg,✓,✓,19.06.2021,✓,✓,18.06.2021,2021-06-16
3,90,Hameln-Pyrmont,3252,"0,73",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-16
7,97,"Hamm, Stadt",5915,"0,62",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-16
4,82,Harburg,3353,"0,59",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-16
5,91,Harz,15085,"0,35",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-16
28,90,Haßberge,9674,"1,52",Bayern,✓,✓,nie,✓,✓,29.06.2021,2021-06-16
6,108,Havelland,12063,"0,56",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-16
1,118,Heidekreis,3358,"0,32",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-16
7,85,"Heidelberg, Stadt",8221,"1,04",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-16
32,83,Heidenheim,8135,"0,92",Baden-Württemberg,✓,✓,20.08.2021,✓,✓,01.07.2021,2021-06-16
24,83,Heilbronn,8125,"0,82",Baden-Württemberg,✓,✓,07.07.2021,✓,✓,27.06.2021,2021-06-16
47,83,"Heilbronn, Stadt",8121,"1,14",Baden-Württemberg,✓,nie,nie,✓,19.06.2021,07.07.2021,2021-06-16
14,89,Heinsberg,5370,"0,95",Nordrhein-Westfalen,✓,✓,16.07.2021,✓,✓,20.06.2021,2021-06-16
0,93,Helmstedt,3154,"0,37",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-16
4,92,Herford,5758,"0,56",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-16
8,106,"Herne, Stadt",5916,"0,79",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-16
9,106,Hersfeld-Rotenburg,6632,"0,91",Hessen,✓,✓,✓,✓,✓,✓,2021-06-16
8,78,Herzogtum Lauenburg,1053,"0,94",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-16
28,95,Hildburghausen,16069,"0,54",Thüringen,✓,✓,23.06.2021,✓,✓,29.06.2021,2021-06-16
17,90,Hildesheim,3254,"1,02",Niedersachsen,✓,✓,nie,✓,✓,22.06.2021,2021-06-16
15,103,Hochsauerlandkreis,5958,"0,69",Nordrhein-Westfalen,✓,✓,20.06.2021,✓,✓,21.06.2021,2021-06-16
5,80,Hochtaunuskreis,6434,"0,58",Hessen,✓,✓,✓,✓,✓,✓,2021-06-16
8,124,Hof,9475,"0,47",Bayern,✓,✓,✓,✓,✓,✓,2021-06-16
24,124,"Hof, Stadt",9464,"1,44",Bayern,✓,✓,nie,✓,✓,27.06.2021,2021-06-16
11,83,Hohenlohekreis,8126,"0,60",Baden-Württemberg,✓,✓,16.06.2021,✓,✓,16.06.2021,2021-06-16
13,95,Holzminden,3255,"0,45",Niedersachsen,✓,✓,17.06.2021,✓,✓,19.06.2021,2021-06-16
19,83,Höxter,5762,"1,17",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.06.2021,2021-06-16
9,84,Ilm-Kreis,16070,"0,50",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-16
18,89,"Ingolstadt, Stadt",9161,"0,74",Bayern,✓,✓,25.06.2021,✓,✓,23.06.2021,2021-06-16
7,85,"Jena, Stadt",16053,"0,62",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-16
1,91,Jerichower Land,15086,"0,77",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-16
10,100,Kaiserslautern,7335,"0,69",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-16
16,100,"Kaiserslautern, Stadt",7312,"0,60",Rheinland-Pfalz,✓,✓,20.06.2021,✓,✓,22.06.2021,2021-06-16
15,79,Karlsruhe,8215,"0,84",Baden-Württemberg,✓,✓,26.06.2021,✓,✓,21.06.2021,2021-06-16
5,79,"Karlsruhe, Stadt",8212,"0,48",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-16
10,99,Kassel,6633,"0,59",Hessen,✓,✓,✓,✓,✓,✓,2021-06-16
18,99,"Kassel, Stadt",6611,"0,80",Hessen,✓,✓,29.06.2021,✓,✓,23.06.2021,2021-06-16
23,85,"Kaufbeuren, Stadt",9762,"0,99",Bayern,✓,✓,27.08.2022,✓,✓,27.06.2021,2021-06-16
12,88,Kelheim,9273,"1,15",Bayern,✓,✓,nie,✓,✓,18.06.2021,2021-06-16
14,85,"Kempten (Allgäu), Stadt",9763,"0,63",Bayern,✓,✓,19.06.2021,✓,✓,20.06.2021,2021-06-16
6,116,"Kiel, Stadt",1002,"0,75",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-16
20,79,Kitzingen,9675,"0,70",Bayern,✓,✓,25.06.2021,✓,✓,25.06.2021,2021-06-16
9,92,Kleve,5154,"0,58",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-16
11,94,"Koblenz, Stadt",7111,"0,87",Rheinland-Pfalz,✓,✓,18.06.2021,✓,✓,16.06.2021,2021-06-16
17,84,"Köln, Stadt",5315,"0,80",Nordrhein-Westfalen,✓,✓,27.06.2021,✓,✓,22.06.2021,2021-06-16
14,85,Konstanz,8335,"0,98",Baden-Württemberg,✓,✓,23.08.2021,✓,✓,20.06.2021,2021-06-16
16,84,"Krefeld, Stadt",5114,"0,69",Nordrhein-Westfalen,✓,✓,21.06.2021,✓,✓,22.06.2021,2021-06-16
33,78,Kronach,9476,"0,72",Bayern,✓,✓,03.07.2021,✓,✓,02.07.2021,2021-06-16
6,124,Kulmbach,9477,"0,70",Bayern,✓,✓,✓,✓,✓,✓,2021-06-16
6,100,Kusel,7336,"0,29",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-16
23,88,Kyffhäuserkreis,16065,"1,19",Thüringen,✓,✓,nie,✓,✓,27.06.2021,2021-06-16
8,100,Lahn-Dill-Kreis,6532,"0,79",Hessen,✓,✓,✓,✓,✓,✓,2021-06-16
2,94,"Landau in der Pfalz, Stadt",7313,"0,72",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-16
0,115,Landkreis Rostock,13072,"0,49",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-16
9,79,Landsberg am Lech,9181,"0,91",Bayern,✓,✓,✓,✓,✓,✓,2021-06-16
18,79,Landshut,9274,"0,96",Bayern,✓,✓,27.08.2021,✓,✓,23.06.2021,2021-06-16
26,79,"Landshut, Stadt",9261,"1,03",Bayern,✓,✓,nie,✓,✓,28.06.2021,2021-06-16
4,98,Leer,3457,"0,50",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-16
5,109,Leipzig,14729,"0,52",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-16
7,109,"Leipzig, Stadt",14713,"0,56",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-16
20,84,"Leverkusen, Stadt",5316,"0,75",Nordrhein-Westfalen,✓,✓,27.06.2021,✓,✓,25.06.2021,2021-06-16
24,78,Lichtenfels,9478,"1,30",Bayern,✓,✓,nie,✓,✓,27.06.2021,2021-06-16
6,100,Limburg-Weilburg,6533,"0,62",Hessen,✓,✓,✓,✓,✓,✓,2021-06-16
59,85,Lindau (Bodensee),9776,"1,33",Bayern,nie,nie,nie,17.06.2021,22.06.2021,10.07.2021,2021-06-16
12,92,Lippe,5766,"0,47",Nordrhein-Westfalen,✓,✓,16.06.2021,✓,✓,18.06.2021,2021-06-16
13,85,Lörrach,8336,"0,71",Baden-Württemberg,✓,✓,19.06.2021,✓,✓,19.06.2021,2021-06-16
7,117,"Lübeck, Stadt",1003,"0,80",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-16
0,88,Lüchow-Dannenberg,3354,"0,56",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-16
18,65,Ludwigsburg,8118,"0,76",Baden-Württemberg,✓,✓,26.06.2021,✓,✓,23.06.2021,2021-06-16
19,94,"Ludwigshafen am Rhein, Stadt",7314,"0,68",Rheinland-Pfalz,✓,✓,23.06.2021,✓,✓,24.06.2021,2021-06-16
12,120,Ludwigslust-Parchim,13076,"0,76",Mecklenburg-Vorpommern,✓,✓,18.06.2021,✓,✓,18.06.2021,2021-06-16
7,88,Lüneburg,3355,"0,80",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-16
4,91,"Magdeburg, Stadt",15003,"0,54",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-16
18,80,Main-Kinzig-Kreis,6435,"0,72",Hessen,✓,✓,24.06.2021,✓,✓,23.06.2021,2021-06-16
13,79,Main-Spessart,9677,"0,75",Bayern,✓,✓,20.06.2021,✓,✓,19.06.2021,2021-06-16
19,83,Main-Tauber-Kreis,8128,"0,68",Baden-Württemberg,✓,✓,23.06.2021,✓,✓,24.06.2021,2021-06-16
27,80,Main-Taunus-Kreis,6436,"0,98",Hessen,✓,✓,08.04.2022,✓,✓,29.06.2021,2021-06-16
14,73,Mainz-Bingen,7339,"0,83",Rheinland-Pfalz,✓,✓,24.06.2021,✓,✓,20.06.2021,2021-06-16
38,73,"Mainz, Stadt",7315,"0,79",Rheinland-Pfalz,✓,17.06.2021,14.07.2021,✓,16.06.2021,04.07.2021,2021-06-16
19,85,"Mannheim, Stadt",8222,"0,97",Baden-Württemberg,✓,✓,27.09.2021,✓,✓,24.06.2021,2021-06-16
6,108,Mansfeld-Südharz,15087,"0,38",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-16
18,100,Marburg-Biedenkopf,6534,"0,80",Hessen,✓,✓,28.06.2021,✓,✓,23.06.2021,2021-06-16
3,89,Märkisch-Oderland,12064,"0,41",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-16
19,106,Märkischer Kreis,5962,"0,81",Nordrhein-Westfalen,✓,✓,30.06.2021,✓,✓,24.06.2021,2021-06-16
12,94,Mayen-Koblenz,7137,"0,88",Rheinland-Pfalz,✓,✓,22.06.2021,✓,✓,18.06.2021,2021-06-16
5,78,Mecklenburgische Seenplatte,13071,"0,52",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-16
7,99,Meißen,14627,"0,61",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-16
27,73,"Memmingen, Stadt",9764,"0,81",Bayern,✓,✓,08.07.2021,✓,✓,29.06.2021,2021-06-16
10,88,Merzig-Wadern,10042,"0,86",Saarland,✓,✓,✓,✓,✓,✓,2021-06-16
18,84,Mettmann,5158,"0,73",Nordrhein-Westfalen,✓,✓,24.06.2021,✓,✓,23.06.2021,2021-06-16
16,89,Miesbach,9182,"0,87",Bayern,✓,✓,02.07.2021,✓,✓,22.06.2021,2021-06-16
12,75,Miltenberg,9676,"0,69",Bayern,✓,✓,17.06.2021,✓,✓,18.06.2021,2021-06-16
10,92,Minden-Lübbecke,5770,"0,82",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-16
17,98,Mittelsachsen,14522,"0,56",Sachsen,✓,✓,20.06.2021,✓,✓,22.06.2021,2021-06-16
18,84,"Mönchengladbach, Stadt",5116,"0,70",Nordrhein-Westfalen,✓,✓,23.06.2021,✓,✓,23.06.2021,2021-06-16
9,82,Mühldorf a.Inn,9183,"1,00",Bayern,✓,✓,✓,✓,✓,✓,2021-06-16
17,92,"Mülheim an der Ruhr, Stadt",5117,"1,01",Nordrhein-Westfalen,✓,✓,nie,✓,✓,22.06.2021,2021-06-16
12,79,München,9184,"0,89",Bayern,✓,✓,23.06.2021,✓,✓,18.06.2021,2021-06-16
15,79,"München, Stadt",9162,"0,80",Bayern,✓,✓,24.06.2021,✓,✓,21.06.2021,2021-06-16
5,98,"Münster, Stadt",5515,"0,97",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-16
