7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
547,21,Berchtesgadener Land,9172,"1,08",Bayern,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-02
125,65,Bergstraße,6431,"1,55",Hessen,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-11-02
155,68,Berlin,11000,"1,22",Berlin,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-02
144,99,Bernkastel-Wittlich,7231,"1,35",Rheinland-Pfalz,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-11-02
323,57,Biberach,8426,"1,39",Baden-Württemberg,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-02
121,73,"Bielefeld, Stadt",5711,"1,27",Nordrhein-Westfalen,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-11-02
101,74,Birkenfeld,7134,"1,04",Rheinland-Pfalz,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-11-02
174,48,Böblingen,8115,"1,22",Baden-Württemberg,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-11-02
97,81,"Bochum, Stadt",5911,"1,31",Nordrhein-Westfalen,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-02
229,58,Bodenseekreis,8435,"1,18",Baden-Württemberg,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-02
99,77,"Bonn, Stadt",5314,"1,62",Nordrhein-Westfalen,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-11-02
68,59,Börde,15083,"1,46",Sachsen-Anhalt,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-11-02
131,73,Borken,5554,"1,51",Nordrhein-Westfalen,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-02
106,95,"Bottrop, Stadt",5512,"1,68",Nordrhein-Westfalen,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-02
72,61,"Brandenburg an der Havel, Stadt",12051,"1,82",Brandenburg,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-11-02
61,81,"Braunschweig, Stadt",3101,"1,23",Niedersachsen,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-11-02
178,71,Breisgau-Hochschwarzwald,8315,"1,37",Baden-Württemberg,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-11-02
76,97,"Bremen, Stadt",4011,"1,14",Bremen,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-11-02
133,87,"Bremerhaven, Stadt",4012,"0,98",Bremen,05.06.2022,23.08.2022,27.05.2023,15.11.2021,20.11.2021,07.12.2021,2021-11-02
174,67,Burgenlandkreis,15084,"1,28",Sachsen-Anhalt,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-11-02
222,32,Calw,8235,"1,34",Baden-Württemberg,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-02
89,63,Celle,3351,"1,10",Niedersachsen,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-11-02
280,65,Cham,9372,"0,99",Bayern,02.06.2023,30.09.2023,24.11.2024,25.11.2021,30.11.2021,18.12.2021,2021-11-02
230,54,"Chemnitz, Stadt",14511,"1,34",Sachsen,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-02
230,76,Cloppenburg,3453,"1,23",Niedersachsen,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-02
133,54,Coburg,9473,"1,32",Bayern,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-02
114,54,"Coburg, Stadt",9463,"1,17",Bayern,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-11-02
169,84,Cochem-Zell,7135,"1,68",Rheinland-Pfalz,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-11-02
55,73,Coesfeld,5558,"1,20",Nordrhein-Westfalen,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-11-02
172,65,"Cottbus, Stadt",12052,"1,06",Brandenburg,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-11-02
42,87,Cuxhaven,3352,"1,27",Niedersachsen,✓,nie,nie,✓,04.11.2021,21.11.2021,2021-11-02
196,48,Dachau,9174,"1,22",Bayern,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-11-02
122,65,Dahme-Spreewald,12061,"1,26",Brandenburg,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-11-02
83,65,Darmstadt-Dieburg,6432,"1,33",Hessen,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-11-02
106,65,"Darmstadt, Stadt",6411,"1,27",Hessen,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-02
349,47,Deggendorf,9271,"1,24",Bayern,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-02
84,28,"Delmenhorst, Stadt",3401,"1,24",Niedersachsen,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-11-02
166,69,"Dessau-Roßlau, Stadt",15001,"1,68",Sachsen-Anhalt,nie,nie,nie,18.11.2021,23.11.2021,10.12.2021,2021-11-02
75,28,Diepholz,3251,"1,27",Niedersachsen,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-11-02
375,39,Dillingen a.d.Donau,9773,"1,58",Bayern,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-02
519,20,Dingolfing-Landau,9279,"1,35",Bayern,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-02
59,87,Dithmarschen,1051,"1,23",Schleswig-Holstein,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-11-02
324,39,Donau-Ries,9779,"1,61",Bayern,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-02
52,88,Donnersbergkreis,7333,"1,32",Rheinland-Pfalz,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-11-02
122,85,"Dortmund, Stadt",5913,"1,38",Nordrhein-Westfalen,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-11-02
311,53,"Dresden, Stadt",14612,"1,16",Sachsen,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-02
103,88,"Duisburg, Stadt",5112,"1,24",Nordrhein-Westfalen,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-11-02
129,66,Düren,5358,"1,47",Nordrhein-Westfalen,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-02
131,78,"Düsseldorf, Stadt",5111,"1,24",Nordrhein-Westfalen,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-02
323,48,Ebersberg,9175,"1,38",Bayern,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-02
329,53,Eichsfeld,16061,"1,65",Thüringen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-02
280,57,Eichstätt,9176,"1,71",Bayern,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-02
75,99,Eifelkreis Bitburg-Prüm,7232,"1,26",Rheinland-Pfalz,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-11-02
219,65,Elbe-Elster,12062,"1,57",Brandenburg,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-02
28,85,"Emden, Stadt",3402,"1,35",Niedersachsen,✓,✓,nie,✓,✓,15.11.2021,2021-11-02
184,71,Emmendingen,8316,"1,30",Baden-Württemberg,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-11-02
127,63,Emsland,3454,"1,17",Niedersachsen,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-02
83,81,Ennepe-Ruhr-Kreis,5954,"1,50",Nordrhein-Westfalen,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-11-02
296,32,Enzkreis,8236,"1,51",Baden-Württemberg,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-02
339,48,Erding,9177,"1,45",Bayern,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-02
320,46,"Erfurt, Stadt",16051,"1,14",Thüringen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-02
173,58,Erlangen-Höchstadt,9572,"1,11",Bayern,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-11-02
113,58,"Erlangen, Stadt",9562,"1,28",Bayern,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-11-02
335,54,Erzgebirgskreis,14521,"1,23",Sachsen,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-02
82,88,"Essen, Stadt",5113,"1,43",Nordrhein-Westfalen,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-11-02
205,48,Esslingen,8116,"1,38",Baden-Württemberg,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-11-02
81,66,Euskirchen,5366,"1,28",Nordrhein-Westfalen,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-11-02
98,65,"Flensburg, Stadt",1001,"1,19",Schleswig-Holstein,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-02
157,54,Forchheim,9474,"1,17",Bayern,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-02
160,67,"Frankenthal (Pfalz), Stadt",7311,"1,27",Rheinland-Pfalz,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-02
100,41,"Frankfurt (Oder), Stadt",12053,"1,27",Brandenburg,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-11-02
172,67,"Frankfurt am Main, Stadt",6412,"1,26",Hessen,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-11-02
196,71,"Freiburg im Breisgau, Stadt",8311,"1,13",Baden-Württemberg,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-11-02
225,48,Freising,9178,"1,19",Bayern,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-02
156,32,Freudenstadt,8237,"1,18",Baden-Württemberg,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-02
353,47,Freyung-Grafenau,9272,"1,52",Bayern,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-02
48,85,Friesland,3455,"1,43",Niedersachsen,✓,nie,nie,✓,05.11.2021,23.11.2021,2021-11-02
115,89,Fulda,6631,"1,23",Hessen,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-11-02
141,48,Fürstenfeldbruck,9179,"1,35",Bayern,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-11-02
214,58,Fürth,9573,"1,22",Bayern,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-11-02
233,58,"Fürth, Stadt",9563,"1,29",Bayern,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-11-02
231,55,Garmisch-Partenkirchen,9180,"1,39",Bayern,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-02
106,95,"Gelsenkirchen, Stadt",5513,"1,18",Nordrhein-Westfalen,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-02
280,23,"Gera, Stadt",16052,"1,32",Thüringen,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-02
196,67,Germersheim,7334,"1,20",Rheinland-Pfalz,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-11-02
108,90,Gießen,6531,"1,27",Hessen,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-02
118,81,Gifhorn,3151,"1,00",Niedersachsen,03.12.2026,12.01.2029,14.06.2036,13.11.2021,18.11.2021,06.12.2021,2021-11-02
125,48,Göppingen,8117,"1,01",Baden-Württemberg,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-11-02
302,40,Görlitz,14626,"1,44",Sachsen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-02
67,81,Goslar,3153,"1,30",Niedersachsen,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-11-02
348,46,Gotha,16067,"1,43",Thüringen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-02
71,81,Göttingen,3159,"1,30",Niedersachsen,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-11-02
73,63,Grafschaft Bentheim,3456,"1,13",Niedersachsen,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-11-02
264,23,Greiz,16076,"1,02",Thüringen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-02
137,65,Groß-Gerau,6433,"1,37",Hessen,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-02
264,43,Günzburg,9774,"1,05",Bayern,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-02
138,73,Gütersloh,5754,"1,36",Nordrhein-Westfalen,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-02
127,81,"Hagen, Stadt",5914,"1,16",Nordrhein-Westfalen,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-02
104,67,"Halle (Saale), Stadt",15002,"1,52",Sachsen-Anhalt,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-11-02
115,79,"Hamburg, Stadt",2000,"1,16",Hamburg,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-11-02
48,98,Hameln-Pyrmont,3252,"1,14",Niedersachsen,✓,nie,nie,✓,05.11.2021,23.11.2021,2021-11-02
84,85,"Hamm, Stadt",5915,"1,30",Nordrhein-Westfalen,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-11-02
84,57,Harburg,3353,"1,10",Niedersachsen,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-11-02
135,59,Harz,15085,"1,02",Sachsen-Anhalt,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-02
237,73,Haßberge,9674,"1,41",Bayern,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-11-02
105,61,Havelland,12063,"1,20",Brandenburg,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-11-02
46,63,Heidekreis,3358,"1,19",Niedersachsen,✓,nie,nie,✓,05.11.2021,22.11.2021,2021-11-02
102,64,"Heidelberg, Stadt",8221,"1,24",Baden-Württemberg,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-11-02
365,34,Heidenheim,8135,"1,27",Baden-Württemberg,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-02
206,44,Heilbronn,8125,"1,34",Baden-Württemberg,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-11-02
318,44,"Heilbronn, Stadt",8121,"1,21",Baden-Württemberg,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-02
94,66,Heinsberg,5370,"1,40",Nordrhein-Westfalen,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-11-02
59,81,Helmstedt,3154,"1,27",Niedersachsen,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-11-02
140,73,Herford,5758,"1,36",Nordrhein-Westfalen,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-02
94,81,"Herne, Stadt",5916,"1,30",Nordrhein-Westfalen,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-11-02
45,89,Hersfeld-Rotenburg,6632,"0,95",Hessen,✓,26.11.2021,01.04.2022,✓,05.11.2021,22.11.2021,2021-11-02
108,73,Herzogtum Lauenburg,1053,"1,28",Schleswig-Holstein,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-02
326,62,Hildburghausen,16069,"1,64",Thüringen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-02
73,98,Hildesheim,3254,"1,25",Niedersachsen,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-11-02
80,95,Hochsauerlandkreis,5958,"1,41",Nordrhein-Westfalen,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-11-02
147,67,Hochtaunuskreis,6434,"1,45",Hessen,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-02
218,77,Hof,9475,"1,39",Bayern,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-02
85,77,"Hof, Stadt",9464,"0,98",Bayern,12.04.2022,30.07.2022,18.08.2023,08.11.2021,13.11.2021,01.12.2021,2021-11-02
176,44,Hohenlohekreis,8126,"1,22",Baden-Württemberg,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-11-02
82,81,Holzminden,3255,"1,10",Niedersachsen,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-11-02
130,88,Höxter,5762,"1,37",Nordrhein-Westfalen,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-02
406,46,Ilm-Kreis,16070,"1,17",Thüringen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-02
260,57,"Ingolstadt, Stadt",9161,"1,23",Bayern,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-02
207,23,"Jena, Stadt",16053,"1,30",Thüringen,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-11-02
146,59,Jerichower Land,15086,"1,47",Sachsen-Anhalt,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-02
129,88,Kaiserslautern,7335,"1,54",Rheinland-Pfalz,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-02
48,88,"Kaiserslautern, Stadt",7312,"0,97",Rheinland-Pfalz,✓,26.12.2021,01.08.2022,✓,05.11.2021,23.11.2021,2021-11-02
199,42,Karlsruhe,8215,"1,17",Baden-Württemberg,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-11-02
166,42,"Karlsruhe, Stadt",8212,"1,20",Baden-Württemberg,nie,nie,nie,18.11.2021,23.11.2021,10.12.2021,2021-11-02
65,85,Kassel,6633,"1,19",Hessen,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-11-02
92,85,"Kassel, Stadt",6611,"1,50",Hessen,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-11-02
279,36,"Kaufbeuren, Stadt",9762,"1,64",Bayern,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-02
259,65,Kelheim,9273,"1,13",Bayern,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-02
412,36,"Kempten (Allgäu), Stadt",9763,"1,57",Bayern,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-02
88,110,"Kiel, Stadt",1002,"1,39",Schleswig-Holstein,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-02
181,63,Kitzingen,9675,"1,00",Bayern,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-11-02
86,88,Kleve,5154,"1,51",Nordrhein-Westfalen,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-02
68,84,"Koblenz, Stadt",7111,"1,32",Rheinland-Pfalz,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-11-02
151,66,"Köln, Stadt",5315,"1,46",Nordrhein-Westfalen,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-02
141,57,Konstanz,8335,"1,17",Baden-Württemberg,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-11-02
104,78,"Krefeld, Stadt",5114,"1,18",Nordrhein-Westfalen,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-11-02
411,54,Kronach,9476,"1,96",Bayern,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-02
138,77,Kulmbach,9477,"1,16",Bayern,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-02
58,88,Kusel,7336,"1,17",Rheinland-Pfalz,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-11-02
321,53,Kyffhäuserkreis,16065,"1,01",Thüringen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-02
109,90,Lahn-Dill-Kreis,6532,"1,21",Hessen,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-02
151,67,"Landau in der Pfalz, Stadt",7313,"1,74",Rheinland-Pfalz,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-02
108,76,Landkreis Rostock,13072,"1,03",Mecklenburg-Vorpommern,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-02
206,48,Landsberg am Lech,9181,"1,23",Bayern,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-11-02
359,20,Landshut,9274,"1,58",Bayern,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-02
270,20,"Landshut, Stadt",9261,"1,71",Bayern,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-02
115,85,Leer,3457,"1,74",Niedersachsen,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-11-02
277,64,Leipzig,14729,"1,45",Sachsen,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-02
142,64,"Leipzig, Stadt",14713,"1,30",Sachsen,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-11-02
183,66,"Leverkusen, Stadt",5316,"1,63",Nordrhein-Westfalen,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-11-02
220,54,Lichtenfels,9478,"1,52",Bayern,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-02
77,90,Limburg-Weilburg,6533,"1,20",Hessen,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-11-02
207,36,Lindau (Bodensee),9776,"1,58",Bayern,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-11-02
143,73,Lippe,5766,"1,12",Nordrhein-Westfalen,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-11-02
159,57,Lörrach,8336,"1,30",Baden-Württemberg,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-02
49,111,"Lübeck, Stadt",1003,"1,24",Schleswig-Holstein,✓,nie,nie,✓,06.11.2021,23.11.2021,2021-11-02
64,72,Lüchow-Dannenberg,3354,"1,81",Niedersachsen,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-11-02
170,48,Ludwigsburg,8118,"1,11",Baden-Württemberg,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-11-02
153,67,"Ludwigshafen am Rhein, Stadt",7314,"1,37",Rheinland-Pfalz,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-02
0,89,Ludwigslust-Parchim,13076,"0,08",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-11-02
36,72,Lüneburg,3355,"0,73",Niedersachsen,✓,01.11.2021,22.11.2021,✓,01.11.2021,19.11.2021,2021-11-02
93,59,"Magdeburg, Stadt",15003,"1,05",Sachsen-Anhalt,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-11-02
137,67,Main-Kinzig-Kreis,6435,"1,13",Hessen,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-02
