7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
293,48,"Bonn, Stadt",5314,"1,08",Nordrhein-Westfalen,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-12-02
314,12,Börde,15083,"0,93",Sachsen-Anhalt,12.04.2022,07.05.2022,05.08.2022,27.12.2021,01.01.2022,18.01.2022,2021-12-02
272,45,Borken,5554,"1,01",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-12-02
240,70,"Bottrop, Stadt",5512,"1,13",Nordrhein-Westfalen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-12-02
305,21,"Brandenburg an der Havel, Stadt",12051,"1,10",Brandenburg,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-12-02
278,43,"Braunschweig, Stadt",3101,"1,30",Niedersachsen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-02
395,44,Breisgau-Hochschwarzwald,8315,"1,21",Baden-Württemberg,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-02
226,51,"Bremen, Stadt",4011,"1,11",Bremen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-12-02
231,34,"Bremerhaven, Stadt",4012,"1,19",Bremen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-12-02
1104,28,Burgenlandkreis,15084,"1,16",Sachsen-Anhalt,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-12-02
639,20,Calw,8235,"1,06",Baden-Württemberg,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-02
263,50,Celle,3351,"1,18",Niedersachsen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-12-02
698,43,Cham,9372,"0,93",Bayern,28.05.2022,21.06.2022,14.09.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-02
1009,18,"Chemnitz, Stadt",14511,"1,16",Sachsen,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-02
469,45,Cloppenburg,3453,"1,16",Niedersachsen,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-02
629,39,Coburg,9473,"1,21",Bayern,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-02
424,39,"Coburg, Stadt",9463,"1,16",Bayern,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-12-02
279,57,Cochem-Zell,7135,"1,09",Rheinland-Pfalz,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-02
196,45,Coesfeld,5558,"1,18",Nordrhein-Westfalen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-12-02
1026,14,"Cottbus, Stadt",12052,"1,30",Brandenburg,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-02
117,34,Cuxhaven,3352,"1,09",Niedersachsen,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-12-02
475,37,Dachau,9174,"0,93",Bayern,26.04.2022,19.05.2022,08.08.2022,02.01.2022,07.01.2022,24.01.2022,2021-12-02
956,14,Dahme-Spreewald,12061,"1,15",Brandenburg,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-12-02
324,30,Darmstadt-Dieburg,6432,"1,11",Hessen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-02
320,30,"Darmstadt, Stadt",6411,"1,17",Hessen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-02
952,33,Deggendorf,9271,"0,96",Bayern,01.12.2022,14.01.2023,18.06.2023,11.01.2022,16.01.2022,03.02.2022,2021-12-02
239,28,"Delmenhorst, Stadt",3401,"1,05",Niedersachsen,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-12-02
717,48,"Dessau-Roßlau, Stadt",15001,"1,21",Sachsen-Anhalt,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-02
170,28,Diepholz,3251,"1,08",Niedersachsen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-12-02
691,38,Dillingen a.d.Donau,9773,"0,99",Bayern,17.05.2024,16.09.2024,19.11.2025,07.01.2022,12.01.2022,29.01.2022,2021-12-02
813,12,Dingolfing-Landau,9279,"0,93",Bayern,13.06.2022,08.07.2022,04.10.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-02
90,69,Dithmarschen,1051,"0,94",Schleswig-Holstein,19.01.2022,18.02.2022,03.06.2022,09.12.2021,14.12.2021,01.01.2022,2021-12-02
599,38,Donau-Ries,9779,"0,90",Bayern,31.03.2022,17.04.2022,17.06.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-02
295,44,Donnersbergkreis,7333,"1,28",Rheinland-Pfalz,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-12-02
271,64,"Dortmund, Stadt",5913,"1,04",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-12-02
1075,66,"Dresden, Stadt",14612,"1,03",Sachsen,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-12-02
274,61,"Duisburg, Stadt",5112,"1,15",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-12-02
281,41,Düren,5358,"1,16",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-02
299,49,"Düsseldorf, Stadt",5111,"1,04",Nordrhein-Westfalen,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-12-02
581,37,Ebersberg,9175,"0,99",Bayern,03.06.2027,21.03.2028,11.01.2031,04.01.2022,09.01.2022,27.01.2022,2021-12-02
560,22,Eichsfeld,16061,"1,06",Thüringen,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-02
652,32,Eichstätt,9176,"1,03",Bayern,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-12-02
190,47,Eifelkreis Bitburg-Prüm,7232,"0,97",Rheinland-Pfalz,18.07.2022,17.09.2022,20.04.2023,20.12.2021,25.12.2021,11.01.2022,2021-12-02
1512,14,Elbe-Elster,12062,"1,16",Brandenburg,nie,nie,nie,18.01.2022,23.01.2022,09.02.2022,2021-12-02
166,48,"Emden, Stadt",3402,"1,10",Niedersachsen,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-12-02
385,44,Emmendingen,8316,"1,15",Baden-Württemberg,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-12-02
286,43,Emsland,3454,"1,07",Niedersachsen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-02
220,51,Ennepe-Ruhr-Kreis,5954,"1,14",Nordrhein-Westfalen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-12-02
741,20,Enzkreis,8236,"1,19",Baden-Württemberg,nie,nie,nie,08.01.2022,13.01.2022,30.01.2022,2021-12-02
570,37,Erding,9177,"0,95",Bayern,08.07.2022,09.08.2022,29.11.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-02
809,29,"Erfurt, Stadt",16051,"1,21",Thüringen,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-02
484,38,Erlangen-Höchstadt,9572,"1,06",Bayern,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-12-02
371,38,"Erlangen, Stadt",9562,"1,11",Bayern,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-02
1452,18,Erzgebirgskreis,14521,"1,16",Sachsen,nie,nie,nie,17.01.2022,22.01.2022,09.02.2022,2021-12-02
252,61,"Essen, Stadt",5113,"1,12",Nordrhein-Westfalen,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-12-02
491,36,Esslingen,8116,"1,04",Baden-Württemberg,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-02
348,41,Euskirchen,5366,"1,19",Nordrhein-Westfalen,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-02
149,21,"Flensburg, Stadt",1001,"1,08",Schleswig-Holstein,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-12-02
284,39,Forchheim,9474,"1,04",Bayern,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-02
412,26,"Frankenthal (Pfalz), Stadt",7311,"1,15",Rheinland-Pfalz,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-12-02
757,25,"Frankfurt (Oder), Stadt",12053,"1,17",Brandenburg,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-02
369,49,"Frankfurt am Main, Stadt",6412,"1,04",Hessen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-02
411,44,"Freiburg im Breisgau, Stadt",8311,"1,15",Baden-Württemberg,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-12-02
497,37,Freising,9178,"1,04",Bayern,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-02
574,20,Freudenstadt,8237,"1,24",Baden-Württemberg,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-02
1146,33,Freyung-Grafenau,9272,"0,95",Bayern,26.09.2022,30.10.2022,26.02.2023,14.01.2022,19.01.2022,05.02.2022,2021-12-02
167,48,Friesland,3455,"0,96",Niedersachsen,25.04.2022,07.06.2022,05.11.2022,18.12.2021,23.12.2021,09.01.2022,2021-12-02
324,53,Fulda,6631,"1,12",Hessen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-02
455,37,Fürstenfeldbruck,9179,"0,99",Bayern,30.09.2027,08.09.2028,29.12.2031,01.01.2022,06.01.2022,24.01.2022,2021-12-02
459,38,Fürth,9573,"0,95",Bayern,26.07.2022,02.09.2022,14.01.2023,01.01.2022,06.01.2022,24.01.2022,2021-12-02
527,38,"Fürth, Stadt",9563,"0,99",Bayern,12.07.2027,17.05.2028,12.05.2031,03.01.2022,08.01.2022,26.01.2022,2021-12-02
726,43,Garmisch-Partenkirchen,9180,"1,23",Bayern,nie,nie,nie,08.01.2022,13.01.2022,30.01.2022,2021-12-02
300,70,"Gelsenkirchen, Stadt",5513,"0,98",Nordrhein-Westfalen,17.12.2022,03.03.2023,25.11.2023,26.12.2021,31.12.2021,18.01.2022,2021-12-02
876,15,"Gera, Stadt",16052,"1,36",Thüringen,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-02
667,26,Germersheim,7334,"1,02",Rheinland-Pfalz,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-12-02
207,64,Gießen,6531,"1,22",Hessen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-12-02
267,43,Gifhorn,3151,"1,10",Niedersachsen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-12-02
500,36,Göppingen,8117,"1,10",Baden-Württemberg,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-02
1031,12,Görlitz,14626,"1,04",Sachsen,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-02
172,43,Goslar,3153,"1,11",Niedersachsen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-12-02
1250,29,Gotha,16067,"1,32",Thüringen,nie,nie,nie,15.01.2022,20.01.2022,07.02.2022,2021-12-02
209,64,Göttingen,3159,"1,29",Niedersachsen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-12-02
290,43,Grafschaft Bentheim,3456,"1,05",Niedersachsen,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-12-02
1094,15,Greiz,16076,"1,21",Thüringen,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-12-02
277,30,Groß-Gerau,6433,"1,10",Hessen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-02
623,33,Günzburg,9774,"0,95",Bayern,24.07.2022,26.08.2022,20.12.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-02
347,49,Gütersloh,5754,"1,07",Nordrhein-Westfalen,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-02
246,51,"Hagen, Stadt",5914,"1,09",Nordrhein-Westfalen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-12-02
694,28,"Halle (Saale), Stadt",15002,"1,18",Sachsen-Anhalt,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-12-02
196,71,"Hamburg, Stadt",2000,"1,06",Hamburg,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-12-02
169,63,Hameln-Pyrmont,3252,"1,05",Niedersachsen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-12-02
242,64,"Hamm, Stadt",5915,"1,04",Nordrhein-Westfalen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-12-02
196,26,Harburg,3353,"1,15",Niedersachsen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-12-02
871,12,Harz,15085,"1,30",Sachsen-Anhalt,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-02
707,61,Haßberge,9674,"1,13",Bayern,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-02
372,21,Havelland,12063,"1,01",Brandenburg,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-02
112,50,Heidekreis,3358,"1,01",Niedersachsen,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-12-02
255,42,"Heidelberg, Stadt",8221,"0,99",Baden-Württemberg,12.10.2024,29.05.2025,11.08.2027,24.12.2021,29.12.2021,15.01.2022,2021-12-02
603,15,Heidenheim,8135,"1,03",Baden-Württemberg,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-12-02
637,25,Heilbronn,8125,"1,05",Baden-Württemberg,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-02
588,25,"Heilbronn, Stadt",8121,"0,96",Baden-Württemberg,09.11.2022,29.12.2022,22.06.2023,05.01.2022,10.01.2022,27.01.2022,2021-12-02
307,41,Heinsberg,5370,"1,13",Nordrhein-Westfalen,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-12-02
185,43,Helmstedt,3154,"1,03",Niedersachsen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-12-02
383,49,Herford,5758,"1,16",Nordrhein-Westfalen,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-12-02
264,51,"Herne, Stadt",5916,"1,13",Nordrhein-Westfalen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-12-02
217,53,Hersfeld-Rotenburg,6632,"1,09",Hessen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-12-02
246,53,Herzogtum Lauenburg,1053,"1,18",Schleswig-Holstein,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-12-02
1347,33,Hildburghausen,16069,"1,12",Thüringen,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2021-12-02
244,63,Hildesheim,3254,"1,32",Niedersachsen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-12-02
189,58,Hochsauerlandkreis,5958,"1,20",Nordrhein-Westfalen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-12-02
244,49,Hochtaunuskreis,6434,"1,25",Hessen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-12-02
429,51,Hof,9475,"1,15",Bayern,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-12-02
364,51,"Hof, Stadt",9464,"1,14",Bayern,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-02
715,25,Hohenlohekreis,8126,"1,10",Baden-Württemberg,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-02
141,64,Holzminden,3255,"1,39",Niedersachsen,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-12-02
203,46,Höxter,5762,"1,20",Nordrhein-Westfalen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-12-02
965,29,Ilm-Kreis,16070,"1,13",Thüringen,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-12-02
551,32,"Ingolstadt, Stadt",9161,"1,12",Bayern,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-02
754,15,"Jena, Stadt",16053,"1,08",Thüringen,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-02
750,12,Jerichower Land,15086,"1,17",Sachsen-Anhalt,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-02
365,44,Kaiserslautern,7335,"1,09",Rheinland-Pfalz,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-02
389,44,"Kaiserslautern, Stadt",7312,"1,16",Rheinland-Pfalz,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-12-02
484,25,Karlsruhe,8215,"1,05",Baden-Württemberg,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-12-02
361,25,"Karlsruhe, Stadt",8212,"1,00",Baden-Württemberg,23.08.2035,12.02.2038,25.10.2046,29.12.2021,03.01.2022,20.01.2022,2021-12-02
210,56,Kassel,6633,"1,11",Hessen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-12-02
240,56,"Kassel, Stadt",6611,"1,15",Hessen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-12-02
786,24,"Kaufbeuren, Stadt",9762,"1,03",Bayern,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-12-02
549,43,Kelheim,9273,"1,06",Bayern,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-02
603,24,"Kempten (Allgäu), Stadt",9763,"0,92",Bayern,08.05.2022,31.05.2022,18.08.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-02
141,73,"Kiel, Stadt",1002,"0,98",Schleswig-Holstein,26.07.2022,16.10.2022,30.07.2023,16.12.2021,21.12.2021,07.01.2022,2021-12-02
485,48,Kitzingen,9675,"1,18",Bayern,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-12-02
314,61,Kleve,5154,"1,11",Nordrhein-Westfalen,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-12-02
210,57,"Koblenz, Stadt",7111,"1,18",Rheinland-Pfalz,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-12-02
430,39,"Köln, Stadt",5315,"1,06",Nordrhein-Westfalen,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-12-02
404,25,Konstanz,8335,"1,07",Baden-Württemberg,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-02
369,49,"Krefeld, Stadt",5114,"1,18",Nordrhein-Westfalen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-02
800,39,Kronach,9476,"1,06",Bayern,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-12-02
253,51,Kulmbach,9477,"0,85",Bayern,22.01.2022,02.02.2022,14.03.2022,24.12.2021,29.12.2021,15.01.2022,2021-12-02
303,44,Kusel,7336,"1,10",Rheinland-Pfalz,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-12-02
869,22,Kyffhäuserkreis,16065,"1,03",Thüringen,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-02
210,64,Lahn-Dill-Kreis,6532,"1,15",Hessen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-12-02
339,26,"Landau in der Pfalz, Stadt",7313,"0,96",Rheinland-Pfalz,03.08.2022,17.09.2022,24.02.2023,28.12.2021,02.01.2022,19.01.2022,2021-12-02
488,49,Landkreis Rostock,13072,"1,22",Mecklenburg-Vorpommern,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-12-02
552,37,Landsberg am Lech,9181,"1,09",Bayern,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-02
680,12,Landshut,9274,"0,83",Bayern,09.02.2022,19.02.2022,24.03.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-02
558,12,"Landshut, Stadt",9261,"0,92",Bayern,21.04.2022,11.05.2022,23.07.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-02
193,48,Leer,3457,"1,12",Niedersachsen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-12-02
1437,20,Leipzig,14729,"1,40",Sachsen,nie,nie,nie,17.01.2022,22.01.2022,09.02.2022,2021-12-02
694,20,"Leipzig, Stadt",14713,"1,01",Sachsen,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-12-02
332,39,"Leverkusen, Stadt",5316,"1,02",Nordrhein-Westfalen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-12-02
608,39,Lichtenfels,9478,"1,00",Bayern,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-02
211,64,Limburg-Weilburg,6533,"1,13",Hessen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-12-02
527,24,Lindau (Bodensee),9776,"1,05",Bayern,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-12-02
274,49,Lippe,5766,"1,12",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-12-02
587,25,Lörrach,8336,"1,34",Baden-Württemberg,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-12-02
213,74,"Lübeck, Stadt",1003,"1,16",Schleswig-Holstein,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-12-02
