7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
180,NA,Aurich,3452,"1,38",Niedersachsen,nie,nie,nie,30.01.2022,04.02.2022,22.02.2022,2022-01-13
243,NA,Bad Dürkheim,7332,"1,49",Rheinland-Pfalz,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-13
365,NA,Bad Kissingen,9672,"1,07",Bayern,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-13
411,NA,Bad Kreuznach,7133,"1,44",Rheinland-Pfalz,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-13
453,NA,Bad Tölz-Wolfratshausen,9173,"1,29",Bayern,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-13
509,NA,"Baden-Baden, Stadt",8211,"1,13",Baden-Württemberg,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-13
332,NA,Bamberg,9471,"1,15",Bayern,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-13
310,NA,"Bamberg, Stadt",9461,"1,26",Bayern,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-13
523,NA,Barnim,12060,"1,22",Brandenburg,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-13
198,NA,Bautzen,14625,"0,87",Sachsen,01.03.2022,14.03.2022,26.04.2022,31.01.2022,05.02.2022,23.02.2022,2022-01-13
281,NA,Bayreuth,9472,"1,20",Bayern,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-13
431,NA,"Bayreuth, Stadt",9462,"1,35",Bayern,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-13
274,NA,Berchtesgadener Land,9172,"1,28",Bayern,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-13
431,NA,Bergstraße,6431,"1,34",Hessen,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-13
918,NA,Berlin,11000,"1,46",Berlin,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-13
288,NA,Bernkastel-Wittlich,7231,"1,42",Rheinland-Pfalz,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-13
422,NA,Biberach,8426,"1,20",Baden-Württemberg,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-13
311,NA,"Bielefeld, Stadt",5711,"1,30",Nordrhein-Westfalen,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-13
308,NA,Birkenfeld,7134,"1,06",Rheinland-Pfalz,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-13
327,NA,Böblingen,8115,"1,22",Baden-Württemberg,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-13
405,NA,"Bochum, Stadt",5911,"1,35",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-13
378,NA,Bodenseekreis,8435,"1,33",Baden-Württemberg,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-13
397,NA,"Bonn, Stadt",5314,"1,29",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-13
225,NA,Börde,15083,"0,83",Sachsen-Anhalt,23.02.2022,04.03.2022,08.04.2022,02.02.2022,07.02.2022,25.02.2022,2022-01-13
441,NA,Borken,5554,"1,25",Nordrhein-Westfalen,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-13
334,NA,"Bottrop, Stadt",5512,"1,40",Nordrhein-Westfalen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-13
377,NA,"Brandenburg an der Havel, Stadt",12051,"1,02",Brandenburg,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-13
394,NA,"Braunschweig, Stadt",3101,"1,35",Niedersachsen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-13
412,NA,Breisgau-Hochschwarzwald,8315,"1,32",Baden-Württemberg,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-13
1434,NA,"Bremen, Stadt",4011,"1,41",Bremen,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-13
901,NA,"Bremerhaven, Stadt",4012,"1,73",Bremen,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-13
196,NA,Burgenlandkreis,15084,"0,99",Sachsen-Anhalt,27.09.2023,08.03.2024,30.09.2025,31.01.2022,05.02.2022,23.02.2022,2022-01-13
363,NA,Calw,8235,"1,07",Baden-Württemberg,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-13
290,NA,Celle,3351,"1,43",Niedersachsen,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-13
298,NA,Cham,9372,"1,24",Bayern,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-13
142,NA,"Chemnitz, Stadt",14511,"0,86",Sachsen,16.02.2022,28.02.2022,12.04.2022,27.01.2022,01.02.2022,18.02.2022,2022-01-13
205,NA,Cloppenburg,3453,"1,26",Niedersachsen,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-13
171,NA,Coburg,9473,"0,88",Bayern,02.03.2022,16.03.2022,04.05.2022,29.01.2022,03.02.2022,21.02.2022,2022-01-13
268,NA,"Coburg, Stadt",9463,"0,89",Bayern,26.03.2022,10.04.2022,03.06.2022,05.02.2022,10.02.2022,27.02.2022,2022-01-13
368,NA,Cochem-Zell,7135,"1,52",Rheinland-Pfalz,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-13
392,NA,Coesfeld,5558,"1,46",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-13
504,NA,"Cottbus, Stadt",12052,"0,94",Brandenburg,26.07.2022,25.08.2022,08.12.2022,13.02.2022,18.02.2022,08.03.2022,2022-01-13
448,NA,Cuxhaven,3352,"1,58",Niedersachsen,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-13
589,NA,Dachau,9174,"1,52",Bayern,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-13
521,NA,Dahme-Spreewald,12061,"1,26",Brandenburg,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-13
455,NA,Darmstadt-Dieburg,6432,"1,43",Hessen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-13
595,NA,"Darmstadt, Stadt",6411,"1,40",Hessen,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-13
279,NA,Deggendorf,9271,"1,32",Bayern,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-13
994,NA,"Delmenhorst, Stadt",3401,"1,65",Niedersachsen,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-13
247,NA,"Dessau-Roßlau, Stadt",15001,"1,00",Sachsen-Anhalt,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-13
528,NA,Diepholz,3251,"1,16",Niedersachsen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-13
330,NA,Dillingen a.d.Donau,9773,"1,13",Bayern,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-13
376,NA,Dingolfing-Landau,9279,"1,48",Bayern,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-13
837,NA,Dithmarschen,1051,"1,21",Schleswig-Holstein,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-13
315,NA,Donau-Ries,9779,"1,28",Bayern,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-13
222,NA,Donnersbergkreis,7333,"1,30",Rheinland-Pfalz,nie,nie,nie,02.02.2022,07.02.2022,24.02.2022,2022-01-13
560,NA,"Dortmund, Stadt",5913,"1,47",Nordrhein-Westfalen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-13
276,NA,"Dresden, Stadt",14612,"1,01",Sachsen,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-13
439,NA,"Duisburg, Stadt",5112,"1,46",Nordrhein-Westfalen,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-13
473,NA,Düren,5358,"1,43",Nordrhein-Westfalen,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-13
689,NA,"Düsseldorf, Stadt",5111,"1,37",Nordrhein-Westfalen,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-13
673,NA,Ebersberg,9175,"1,30",Bayern,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-13
224,NA,Eichsfeld,16061,"1,11",Thüringen,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-13
352,NA,Eichstätt,9176,"1,21",Bayern,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-13
314,NA,Eifelkreis Bitburg-Prüm,7232,"1,26",Rheinland-Pfalz,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-13
287,NA,Elbe-Elster,12062,"0,98",Brandenburg,31.05.2023,11.09.2023,07.09.2024,05.02.2022,10.02.2022,28.02.2022,2022-01-13
311,NA,"Emden, Stadt",3402,"1,50",Niedersachsen,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-13
305,NA,Emmendingen,8316,"1,31",Baden-Württemberg,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-13
288,NA,Emsland,3454,"1,27",Niedersachsen,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-13
327,NA,Ennepe-Ruhr-Kreis,5954,"1,41",Nordrhein-Westfalen,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-13
239,NA,Enzkreis,8236,"0,85",Baden-Württemberg,28.02.2022,11.03.2022,18.04.2022,03.02.2022,08.02.2022,25.02.2022,2022-01-13
638,NA,Erding,9177,"1,41",Bayern,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-13
250,NA,"Erfurt, Stadt",16051,"0,90",Thüringen,29.03.2022,15.04.2022,13.06.2022,04.02.2022,09.02.2022,26.02.2022,2022-01-13
374,NA,Erlangen-Höchstadt,9572,"1,47",Bayern,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-13
436,NA,"Erlangen, Stadt",9562,"1,55",Bayern,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-13
147,NA,Erzgebirgskreis,14521,"0,90",Sachsen,03.03.2022,19.03.2022,16.05.2022,27.01.2022,01.02.2022,19.02.2022,2022-01-13
491,NA,"Essen, Stadt",5113,"1,44",Nordrhein-Westfalen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-13
315,NA,Esslingen,8116,"1,24",Baden-Württemberg,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-13
267,NA,Euskirchen,5366,"1,32",Nordrhein-Westfalen,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-13
750,NA,"Flensburg, Stadt",1001,"1,32",Schleswig-Holstein,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-13
306,NA,Forchheim,9474,"1,15",Bayern,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-13
291,NA,"Frankenthal (Pfalz), Stadt",7311,"1,29",Rheinland-Pfalz,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-13
376,NA,"Frankfurt (Oder), Stadt",12053,"1,25",Brandenburg,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-13
796,NA,"Frankfurt am Main, Stadt",6412,"1,50",Hessen,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-13
568,NA,"Freiburg im Breisgau, Stadt",8311,"1,46",Baden-Württemberg,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-13
417,NA,Freising,9178,"1,37",Bayern,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-13
357,NA,Freudenstadt,8237,"1,15",Baden-Württemberg,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-13
185,NA,Freyung-Grafenau,9272,"1,06",Bayern,nie,nie,nie,30.01.2022,04.02.2022,22.02.2022,2022-01-13
207,NA,Friesland,3455,"1,32",Niedersachsen,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-13
534,NA,Fulda,6631,"1,02",Hessen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-13
398,NA,Fürstenfeldbruck,9179,"1,40",Bayern,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-13
283,NA,Fürth,9573,"1,29",Bayern,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-13
304,NA,"Fürth, Stadt",9563,"1,47",Bayern,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-13
339,NA,Garmisch-Partenkirchen,9180,"1,31",Bayern,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-13
376,NA,"Gelsenkirchen, Stadt",5513,"1,35",Nordrhein-Westfalen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-13
190,NA,"Gera, Stadt",16052,"0,94",Thüringen,28.04.2022,27.05.2022,04.09.2022,31.01.2022,05.02.2022,22.02.2022,2022-01-13
384,NA,Germersheim,7334,"1,19",Rheinland-Pfalz,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-13
387,NA,Gießen,6531,"1,41",Hessen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-13
334,NA,Gifhorn,3151,"1,36",Niedersachsen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-13
271,NA,Göppingen,8117,"1,16",Baden-Württemberg,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-13
188,NA,Görlitz,14626,"0,97",Sachsen,31.07.2022,22.09.2022,30.03.2023,31.01.2022,05.02.2022,22.02.2022,2022-01-13
209,NA,Goslar,3153,"1,43",Niedersachsen,nie,nie,nie,01.02.2022,06.02.2022,24.02.2022,2022-01-13
234,NA,Gotha,16067,"0,86",Thüringen,03.03.2022,14.03.2022,23.04.2022,03.02.2022,08.02.2022,25.02.2022,2022-01-13
247,NA,Göttingen,3159,"1,38",Niedersachsen,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-13
367,NA,Grafschaft Bentheim,3456,"1,62",Niedersachsen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-13
451,NA,Greiz,16076,"1,22",Thüringen,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-13
463,NA,Groß-Gerau,6433,"1,35",Hessen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-13
361,NA,Günzburg,9774,"1,31",Bayern,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-13
415,NA,Gütersloh,5754,"1,26",Nordrhein-Westfalen,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-13
340,NA,"Hagen, Stadt",5914,"1,35",Nordrhein-Westfalen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-13
331,NA,"Halle (Saale), Stadt",15002,"0,97",Sachsen-Anhalt,04.12.2022,03.02.2023,08.09.2023,07.02.2022,12.02.2022,02.03.2022,2022-01-13
578,NA,"Hamburg, Stadt",2000,"1,25",Hamburg,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-13
257,NA,Hameln-Pyrmont,3252,"1,40",Niedersachsen,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-13
345,NA,"Hamm, Stadt",5915,"1,30",Nordrhein-Westfalen,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-13
520,NA,Harburg,3353,"1,43",Niedersachsen,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-13
205,NA,Harz,15085,"1,14",Sachsen-Anhalt,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-13
257,NA,Haßberge,9674,"1,14",Bayern,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-13
488,NA,Havelland,12063,"1,26",Brandenburg,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-13
244,NA,Heidekreis,3358,"1,39",Niedersachsen,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-13
458,NA,"Heidelberg, Stadt",8221,"1,36",Baden-Württemberg,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-13
357,NA,Heidenheim,8135,"1,05",Baden-Württemberg,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-13
327,NA,Heilbronn,8125,"1,20",Baden-Württemberg,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-13
348,NA,"Heilbronn, Stadt",8121,"1,17",Baden-Württemberg,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-13
352,NA,Heinsberg,5370,"1,19",Nordrhein-Westfalen,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-13
273,NA,Helmstedt,3154,"1,30",Niedersachsen,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-13
409,NA,Herford,5758,"1,28",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-13
474,NA,"Herne, Stadt",5916,"1,35",Nordrhein-Westfalen,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-13
334,NA,Hersfeld-Rotenburg,6632,"1,31",Hessen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-13
668,NA,Herzogtum Lauenburg,1053,"1,48",Schleswig-Holstein,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-13
297,NA,Hildburghausen,16069,"1,00",Thüringen,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-13
275,NA,Hildesheim,3254,"1,41",Niedersachsen,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-13
219,NA,Hochsauerlandkreis,5958,"1,32",Nordrhein-Westfalen,nie,nie,nie,02.02.2022,07.02.2022,24.02.2022,2022-01-13
530,NA,Hochtaunuskreis,6434,"1,41",Hessen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-13
244,NA,Hof,9475,"1,13",Bayern,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-13
295,NA,"Hof, Stadt",9464,"1,09",Bayern,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-13
256,NA,Hohenlohekreis,8126,"1,18",Baden-Württemberg,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-13
277,NA,Holzminden,3255,"1,07",Niedersachsen,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-13
252,NA,Höxter,5762,"1,25",Nordrhein-Westfalen,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-13
276,NA,Ilm-Kreis,16070,"0,66",Thüringen,02.02.2022,06.02.2022,21.02.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-13
579,NA,"Ingolstadt, Stadt",9161,"1,37",Bayern,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-13
304,NA,"Jena, Stadt",16053,"1,05",Thüringen,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-13
251,NA,Jerichower Land,15086,"0,75",Sachsen-Anhalt,09.02.2022,15.02.2022,08.03.2022,04.02.2022,09.02.2022,26.02.2022,2022-01-13
526,NA,Kaiserslautern,7335,"1,37",Rheinland-Pfalz,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-13
705,NA,"Kaiserslautern, Stadt",7312,"1,30",Rheinland-Pfalz,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-13
307,NA,Karlsruhe,8215,"1,30",Baden-Württemberg,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-13
413,NA,"Karlsruhe, Stadt",8212,"1,29",Baden-Württemberg,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-13
314,NA,Kassel,6633,"1,25",Hessen,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-13
466,NA,"Kassel, Stadt",6611,"1,39",Hessen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-13
430,NA,"Kaufbeuren, Stadt",9762,"1,37",Bayern,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-13
337,NA,Kelheim,9273,"1,33",Bayern,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-13
447,NA,"Kempten (Allgäu), Stadt",9763,"1,34",Bayern,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-13
817,NA,"Kiel, Stadt",1002,"1,35",Schleswig-Holstein,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-13
269,NA,Kitzingen,9675,"1,42",Bayern,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-13
323,NA,Kleve,5154,"1,37",Nordrhein-Westfalen,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-13
417,NA,"Koblenz, Stadt",7111,"1,45",Rheinland-Pfalz,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-13
407,NA,"Köln, Stadt",5315,"1,42",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-13
334,NA,Konstanz,8335,"1,16",Baden-Württemberg,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-13
547,NA,"Krefeld, Stadt",5114,"1,48",Nordrhein-Westfalen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-13
232,NA,Kronach,9476,"1,30",Bayern,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-13
340,NA,Kulmbach,9477,"1,41",Bayern,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-13
263,NA,Kusel,7336,"1,36",Rheinland-Pfalz,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-13
216,NA,Kyffhäuserkreis,16065,"1,00",Thüringen,02.11.2035,15.03.2039,08.01.2051,02.02.2022,07.02.2022,24.02.2022,2022-01-13
329,NA,Lahn-Dill-Kreis,6532,"1,54",Hessen,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-13
294,NA,"Landau in der Pfalz, Stadt",7313,"1,27",Rheinland-Pfalz,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-13
333,NA,Landkreis Rostock,13072,"1,16",Mecklenburg-Vorpommern,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-13
586,NA,Landsberg am Lech,9181,"1,71",Bayern,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-13
375,NA,Landshut,9274,"1,37",Bayern,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-13
387,NA,"Landshut, Stadt",9261,"1,51",Bayern,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-13
193,NA,Leer,3457,"1,31",Niedersachsen,nie,nie,nie,31.01.2022,05.02.2022,22.02.2022,2022-01-13
273,NA,Leipzig,14729,"0,96",Sachsen,01.09.2022,19.10.2022,08.04.2023,05.02.2022,10.02.2022,27.02.2022,2022-01-13
321,NA,"Leipzig, Stadt",14713,"1,23",Sachsen,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-13
590,NA,"Leverkusen, Stadt",5316,"1,39",Nordrhein-Westfalen,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-13
304,NA,Lichtenfels,9478,"1,20",Bayern,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-13
329,NA,Limburg-Weilburg,6533,"1,38",Hessen,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-13
633,NA,Lindau (Bodensee),9776,"1,48",Bayern,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-13
379,NA,Lippe,5766,"1,41",Nordrhein-Westfalen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-13
469,NA,Lörrach,8336,"1,28",Baden-Württemberg,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-13
1005,NA,"Lübeck, Stadt",1003,"1,76",Schleswig-Holstein,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-13
302,NA,Lüchow-Dannenberg,3354,"1,53",Niedersachsen,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-13
