7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1681,8,Bad Tölz-Wolfratshausen,9173,"0,97",Bayern,14.10.2023,12.12.2023,07.07.2024,27.04.2022,02.05.2022,20.05.2022,2022-03-10
1305,4,"Baden-Baden, Stadt",8211,"1,10",Baden-Württemberg,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-10
2163,7,Bamberg,9471,"1,03",Bayern,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-10
1507,7,"Bamberg, Stadt",9461,"0,96",Bayern,05.04.2023,16.05.2023,07.10.2023,26.04.2022,01.05.2022,18.05.2022,2022-03-10
735,16,Barnim,12060,"0,78",Brandenburg,03.05.2022,10.05.2022,05.06.2022,16.04.2022,21.04.2022,08.05.2022,2022-03-10
1287,13,Bautzen,14625,"1,09",Sachsen,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-10
1678,12,Bayreuth,9472,"0,98",Bayern,12.05.2024,31.07.2024,11.05.2025,27.04.2022,02.05.2022,20.05.2022,2022-03-10
1544,12,"Bayreuth, Stadt",9462,"0,96",Bayern,17.04.2023,29.05.2023,23.10.2023,26.04.2022,01.05.2022,19.05.2022,2022-03-10
2053,16,Berchtesgadener Land,9172,"1,00",Bayern,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-10
1455,13,Bergstraße,6431,"0,96",Hessen,20.03.2023,29.04.2023,16.09.2023,25.04.2022,30.04.2022,18.05.2022,2022-03-10
696,71,Berlin,11000,"0,91",Berlin,29.07.2022,17.08.2022,24.10.2022,15.04.2022,20.04.2022,07.05.2022,2022-03-10
1470,13,Bernkastel-Wittlich,7231,"1,11",Rheinland-Pfalz,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-10
2419,8,Biberach,8426,"1,04",Baden-Württemberg,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-10
1269,12,"Bielefeld, Stadt",5711,"1,02",Nordrhein-Westfalen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-10
1134,6,Birkenfeld,7134,"1,05",Rheinland-Pfalz,nie,nie,nie,22.04.2022,27.04.2022,14.05.2022,2022-03-10
1459,9,Böblingen,8115,"1,11",Baden-Württemberg,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-10
891,34,"Bochum, Stadt",5911,"0,97",Nordrhein-Westfalen,30.07.2023,01.10.2023,08.05.2024,18.04.2022,23.04.2022,11.05.2022,2022-03-10
1695,8,Bodenseekreis,8435,"1,08",Baden-Württemberg,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-10
1811,11,"Bonn, Stadt",5314,"1,26",Nordrhein-Westfalen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-10
1712,7,Börde,15083,"0,72",Sachsen-Anhalt,01.05.2022,06.05.2022,25.05.2022,28.04.2022,03.05.2022,20.05.2022,2022-03-10
2053,13,Borken,5554,"1,13",Nordrhein-Westfalen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-10
890,39,"Bottrop, Stadt",5512,"1,10",Nordrhein-Westfalen,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-10
2543,9,"Brandenburg an der Havel, Stadt",12051,"1,22",Brandenburg,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-10
1299,13,"Braunschweig, Stadt",3101,"0,89",Niedersachsen,28.07.2022,12.08.2022,05.10.2022,24.04.2022,29.04.2022,16.05.2022,2022-03-10
1632,11,Breisgau-Hochschwarzwald,8315,"1,11",Baden-Württemberg,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-10
726,12,"Bremen, Stadt",4011,"1,02",Bremen,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-03-10
1037,20,"Bremerhaven, Stadt",4012,"0,89",Bremen,14.07.2022,29.07.2022,19.09.2022,21.04.2022,26.04.2022,13.05.2022,2022-03-10
1635,16,Burgenlandkreis,15084,"1,03",Sachsen-Anhalt,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-10
1290,12,Calw,8235,"0,86",Baden-Württemberg,28.06.2022,10.07.2022,22.08.2022,24.04.2022,29.04.2022,16.05.2022,2022-03-10
1079,19,Celle,3351,"1,00",Niedersachsen,26.01.2038,01.12.2039,24.05.2046,21.04.2022,26.04.2022,14.05.2022,2022-03-10
2118,13,Cham,9372,"0,87",Bayern,23.07.2022,05.08.2022,20.09.2022,01.05.2022,06.05.2022,23.05.2022,2022-03-10
1177,16,"Chemnitz, Stadt",14511,"1,07",Sachsen,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-10
1225,14,Cloppenburg,3453,"0,97",Niedersachsen,04.11.2023,11.01.2024,04.09.2024,23.04.2022,28.04.2022,15.05.2022,2022-03-10
2163,7,Coburg,9473,"1,05",Bayern,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-10
2062,7,"Coburg, Stadt",9463,"0,95",Bayern,02.02.2023,06.03.2023,25.06.2023,30.04.2022,05.05.2022,23.05.2022,2022-03-10
1954,18,Cochem-Zell,7135,"1,45",Rheinland-Pfalz,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-10
1731,13,Coesfeld,5558,"1,16",Nordrhein-Westfalen,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-10
1828,10,"Cottbus, Stadt",12052,"0,93",Brandenburg,27.11.2022,23.12.2022,25.03.2023,28.04.2022,03.05.2022,21.05.2022,2022-03-10
1080,20,Cuxhaven,3352,"0,96",Niedersachsen,10.03.2023,21.04.2023,18.09.2023,21.04.2022,26.04.2022,14.05.2022,2022-03-10
1715,6,Dachau,9174,"0,97",Bayern,08.08.2023,29.09.2023,31.03.2024,28.04.2022,03.05.2022,20.05.2022,2022-03-10
1630,10,Dahme-Spreewald,12061,"1,01",Brandenburg,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-10
995,13,Darmstadt-Dieburg,6432,"1,09",Hessen,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-10
793,13,"Darmstadt, Stadt",6411,"0,95",Hessen,16.11.2022,19.12.2022,12.04.2023,17.04.2022,22.04.2022,09.05.2022,2022-03-10
2518,8,Deggendorf,9271,"1,05",Bayern,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-10
821,17,"Delmenhorst, Stadt",3401,"0,79",Niedersachsen,07.05.2022,15.05.2022,10.06.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-10
1413,27,"Dessau-Roßlau, Stadt",15001,"1,07",Sachsen-Anhalt,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-10
1055,17,Diepholz,3251,"1,05",Niedersachsen,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-10
2437,5,Dillingen a.d.Donau,9773,"1,01",Bayern,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-10
2385,5,Dingolfing-Landau,9279,"1,07",Bayern,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-10
1528,15,Dithmarschen,1051,"1,08",Schleswig-Holstein,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-10
2011,5,Donau-Ries,9779,"0,85",Bayern,28.06.2022,09.07.2022,15.08.2022,30.04.2022,05.05.2022,22.05.2022,2022-03-10
1410,12,Donnersbergkreis,7333,"1,12",Rheinland-Pfalz,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-10
989,53,"Dortmund, Stadt",5913,"1,05",Nordrhein-Westfalen,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-10
1402,NA,"Dresden, Stadt",14612,"1,08",Sachsen,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-10
697,34,"Duisburg, Stadt",5112,"1,05",Nordrhein-Westfalen,nie,nie,nie,15.04.2022,20.04.2022,07.05.2022,2022-03-10
2169,9,Düren,5358,"1,05",Nordrhein-Westfalen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-10
1215,15,"Düsseldorf, Stadt",5111,"1,15",Nordrhein-Westfalen,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-10
1848,6,Ebersberg,9175,"1,05",Bayern,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-10
2818,9,Eichsfeld,16061,"1,11",Thüringen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-10
2304,7,Eichstätt,9176,"1,00",Bayern,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-10
1868,13,Eifelkreis Bitburg-Prüm,7232,"1,20",Rheinland-Pfalz,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-10
2248,10,Elbe-Elster,12062,"1,07",Brandenburg,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-10
1404,10,"Emden, Stadt",3402,"1,08",Niedersachsen,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-10
1980,11,Emmendingen,8316,"1,23",Baden-Württemberg,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-10
1682,6,Emsland,3454,"1,17",Niedersachsen,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-10
881,34,Ennepe-Ruhr-Kreis,5954,"1,00",Nordrhein-Westfalen,09.05.2034,12.11.2035,06.03.2041,18.04.2022,23.04.2022,11.05.2022,2022-03-10
1260,12,Enzkreis,8236,"0,99",Baden-Württemberg,15.03.2025,14.07.2025,15.09.2026,23.04.2022,28.04.2022,16.05.2022,2022-03-10
1972,6,Erding,9177,"0,91",Bayern,16.09.2022,05.10.2022,09.12.2022,30.04.2022,05.05.2022,22.05.2022,2022-03-10
839,12,"Erfurt, Stadt",16051,"1,02",Thüringen,nie,nie,nie,18.04.2022,23.04.2022,10.05.2022,2022-03-10
1644,8,Erlangen-Höchstadt,9572,"1,02",Bayern,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-10
1451,8,"Erlangen, Stadt",9562,"0,99",Bayern,20.04.2029,20.01.2030,12.09.2032,25.04.2022,30.04.2022,18.05.2022,2022-03-10
1387,16,Erzgebirgskreis,14521,"1,10",Sachsen,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-10
720,34,"Essen, Stadt",5113,"0,89",Nordrhein-Westfalen,02.07.2022,18.07.2022,10.09.2022,15.04.2022,20.04.2022,08.05.2022,2022-03-10
1248,9,Esslingen,8116,"0,98",Baden-Württemberg,17.09.2024,28.12.2024,22.12.2025,23.04.2022,28.04.2022,16.05.2022,2022-03-10
2311,9,Euskirchen,5366,"1,25",Nordrhein-Westfalen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-10
1647,5,"Flensburg, Stadt",1001,"1,11",Schleswig-Holstein,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-10
1859,7,Forchheim,9474,"1,05",Bayern,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-10
931,16,"Frankenthal (Pfalz), Stadt",7311,"0,95",Rheinland-Pfalz,05.12.2022,07.01.2023,03.05.2023,19.04.2022,24.04.2022,12.05.2022,2022-03-10
1822,12,"Frankfurt (Oder), Stadt",12053,"1,03",Brandenburg,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-10
845,14,"Frankfurt am Main, Stadt",6412,"1,01",Hessen,nie,nie,nie,18.04.2022,23.04.2022,10.05.2022,2022-03-10
1462,11,"Freiburg im Breisgau, Stadt",8311,"1,08",Baden-Württemberg,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-10
1519,6,Freising,9178,"0,97",Bayern,07.11.2023,10.01.2024,20.08.2024,26.04.2022,01.05.2022,18.05.2022,2022-03-10
2206,12,Freudenstadt,8237,"1,08",Baden-Württemberg,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-10
2657,8,Freyung-Grafenau,9272,"0,92",Bayern,06.11.2022,28.11.2022,13.02.2023,04.05.2022,09.05.2022,26.05.2022,2022-03-10
979,10,Friesland,3455,"1,18",Niedersachsen,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-10
1325,20,Fulda,6631,"1,04",Hessen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-10
1621,6,Fürstenfeldbruck,9179,"0,97",Bayern,04.09.2023,30.10.2023,12.05.2024,27.04.2022,02.05.2022,19.05.2022,2022-03-10
1638,8,Fürth,9573,"0,96",Bayern,13.05.2023,26.06.2023,27.11.2023,27.04.2022,02.05.2022,19.05.2022,2022-03-10
1397,8,"Fürth, Stadt",9563,"0,89",Bayern,06.08.2022,22.08.2022,17.10.2022,25.04.2022,30.04.2022,17.05.2022,2022-03-10
2990,8,Garmisch-Partenkirchen,9180,"1,38",Bayern,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-10
820,39,"Gelsenkirchen, Stadt",5513,"0,94",Nordrhein-Westfalen,25.10.2022,23.11.2022,06.03.2023,17.04.2022,22.04.2022,10.05.2022,2022-03-10
1816,5,"Gera, Stadt",16052,"1,07",Thüringen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-10
1594,16,Germersheim,7334,"0,98",Rheinland-Pfalz,13.07.2024,09.10.2024,15.08.2025,27.04.2022,02.05.2022,19.05.2022,2022-03-10
1019,15,Gießen,6531,"0,97",Hessen,10.09.2023,14.11.2023,29.06.2024,20.04.2022,25.04.2022,13.05.2022,2022-03-10
1468,13,Gifhorn,3151,"1,00",Niedersachsen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-10
1341,9,Göppingen,8117,"1,01",Baden-Württemberg,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-10
1159,13,Görlitz,14626,"1,02",Sachsen,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-10
1407,13,Goslar,3153,"1,01",Niedersachsen,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-10
1391,12,Gotha,16067,"0,97",Thüringen,03.11.2023,07.01.2024,22.08.2024,25.04.2022,30.04.2022,17.05.2022,2022-03-10
1027,17,Göttingen,3159,"0,89",Niedersachsen,19.07.2022,04.08.2022,27.09.2022,20.04.2022,25.04.2022,13.05.2022,2022-03-10
2687,6,Grafschaft Bentheim,3456,"1,50",Niedersachsen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-10
862,5,Greiz,16076,"1,03",Thüringen,nie,nie,nie,18.04.2022,23.04.2022,10.05.2022,2022-03-10
921,13,Groß-Gerau,6433,"1,14",Hessen,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-03-10
1490,5,Günzburg,9774,"0,93",Bayern,24.10.2022,17.11.2022,10.02.2023,26.04.2022,01.05.2022,18.05.2022,2022-03-10
1444,12,Gütersloh,5754,"1,03",Nordrhein-Westfalen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-10
847,34,"Hagen, Stadt",5914,"0,89",Nordrhein-Westfalen,04.07.2022,19.07.2022,08.09.2022,18.04.2022,23.04.2022,10.05.2022,2022-03-10
1618,16,"Halle (Saale), Stadt",15002,"1,04",Sachsen-Anhalt,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-10
606,80,"Hamburg, Stadt",2000,"1,05",Hamburg,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-03-10
1629,22,Hameln-Pyrmont,3252,"1,07",Niedersachsen,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-10
1073,53,"Hamm, Stadt",5915,"0,95",Nordrhein-Westfalen,28.01.2023,07.03.2023,17.07.2023,21.04.2022,26.04.2022,14.05.2022,2022-03-10
999,12,Harburg,3353,"1,04",Niedersachsen,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-10
2189,7,Harz,15085,"1,12",Sachsen-Anhalt,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-10
2523,19,Haßberge,9674,"1,10",Bayern,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-10
999,9,Havelland,12063,"1,01",Brandenburg,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-10
1136,19,Heidekreis,3358,"1,16",Niedersachsen,nie,nie,nie,22.04.2022,27.04.2022,14.05.2022,2022-03-10
1636,6,"Heidelberg, Stadt",8221,"1,09",Baden-Württemberg,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-10
1484,4,Heidenheim,8135,"0,94",Baden-Württemberg,17.12.2022,15.01.2023,30.04.2023,26.04.2022,01.05.2022,18.05.2022,2022-03-10
1684,7,Heilbronn,8125,"1,03",Baden-Württemberg,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-10
1383,7,"Heilbronn, Stadt",8121,"1,02",Baden-Württemberg,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-10
1088,9,Heinsberg,5370,"0,92",Nordrhein-Westfalen,14.09.2022,06.10.2022,22.12.2022,21.04.2022,26.04.2022,14.05.2022,2022-03-10
873,13,Helmstedt,3154,"0,96",Niedersachsen,26.03.2023,12.05.2023,26.10.2023,18.04.2022,23.04.2022,11.05.2022,2022-03-10
1428,12,Herford,5758,"1,04",Nordrhein-Westfalen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-10
988,34,"Herne, Stadt",5916,"0,96",Nordrhein-Westfalen,16.02.2023,29.03.2023,20.08.2023,20.04.2022,25.04.2022,12.05.2022,2022-03-10
948,20,Hersfeld-Rotenburg,6632,"0,88",Hessen,02.07.2022,16.07.2022,03.09.2022,19.04.2022,24.04.2022,12.05.2022,2022-03-10
789,16,Herzogtum Lauenburg,1053,"0,97",Schleswig-Holstein,05.04.2023,26.05.2023,20.11.2023,17.04.2022,22.04.2022,09.05.2022,2022-03-10
1581,NA,Hildburghausen,16069,"1,05",Thüringen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-10
1527,22,Hildesheim,3254,"1,04",Niedersachsen,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-10
1616,17,Hochsauerlandkreis,5958,"1,06",Nordrhein-Westfalen,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-10
1017,14,Hochtaunuskreis,6434,"1,06",Hessen,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-10
2004,12,Hof,9475,"1,01",Bayern,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-10
2060,12,"Hof, Stadt",9464,"0,93",Bayern,21.11.2022,16.12.2022,13.03.2023,30.04.2022,05.05.2022,23.05.2022,2022-03-10
1657,7,Hohenlohekreis,8126,"1,00",Baden-Württemberg,18.04.2121,24.05.2131,11.11.2166,27.04.2022,02.05.2022,20.05.2022,2022-03-10
1363,17,Holzminden,3255,"1,01",Niedersachsen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-10
1661,20,Höxter,5762,"1,06",Nordrhein-Westfalen,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-10
1484,12,Ilm-Kreis,16070,"1,08",Thüringen,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-10
1484,7,"Ingolstadt, Stadt",9161,"0,96",Bayern,12.04.2023,24.05.2023,18.10.2023,26.04.2022,01.05.2022,18.05.2022,2022-03-10
1935,5,"Jena, Stadt",16053,"1,16",Thüringen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-10
2164,7,Jerichower Land,15086,"0,94",Sachsen-Anhalt,21.12.2022,17.01.2023,23.04.2023,01.05.2022,06.05.2022,23.05.2022,2022-03-10
1367,12,Kaiserslautern,7335,"1,02",Rheinland-Pfalz,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-10
1053,12,"Kaiserslautern, Stadt",7312,"1,05",Rheinland-Pfalz,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-10
1809,4,Karlsruhe,8215,"1,12",Baden-Württemberg,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-10
1607,4,"Karlsruhe, Stadt",8212,"1,08",Baden-Württemberg,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-10
657,29,Kassel,6633,"0,82",Hessen,14.05.2022,24.05.2022,25.06.2022,14.04.2022,19.04.2022,07.05.2022,2022-03-10
697,29,"Kassel, Stadt",6611,"0,80",Hessen,08.05.2022,16.05.2022,13.06.2022,15.04.2022,20.04.2022,07.05.2022,2022-03-10
1378,6,"Kaufbeuren, Stadt",9762,"0,80",Bayern,21.05.2022,29.05.2022,26.06.2022,24.04.2022,29.04.2022,17.05.2022,2022-03-10
2357,13,Kelheim,9273,"0,99",Bayern,05.08.2029,12.04.2030,08.09.2032,02.05.2022,07.05.2022,25.05.2022,2022-03-10
1832,6,"Kempten (Allgäu), Stadt",9763,"0,94",Bayern,22.12.2022,19.01.2023,29.04.2023,28.04.2022,03.05.2022,21.05.2022,2022-03-10
1117,29,"Kiel, Stadt",1002,"1,11",Schleswig-Holstein,nie,nie,nie,22.04.2022,27.04.2022,14.05.2022,2022-03-10
1893,8,Kitzingen,9675,"0,91",Bayern,09.09.2022,27.09.2022,29.11.2022,29.04.2022,04.05.2022,22.05.2022,2022-03-10
1186,34,Kleve,5154,"1,14",Nordrhein-Westfalen,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-10
1132,18,"Koblenz, Stadt",7111,"1,26",Rheinland-Pfalz,nie,nie,nie,22.04.2022,27.04.2022,14.05.2022,2022-03-10
2770,8,"Köln, Stadt",5315,"1,65",Nordrhein-Westfalen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-10
1673,9,Konstanz,8335,"1,14",Baden-Württemberg,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-10
1093,15,"Krefeld, Stadt",5114,"1,18",Nordrhein-Westfalen,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-10
2304,7,Kronach,9476,"0,99",Bayern,12.06.2028,11.01.2029,28.01.2031,02.05.2022,07.05.2022,24.05.2022,2022-03-10
1870,12,Kulmbach,9477,"1,02",Bayern,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-10
1040,12,Kusel,7336,"1,10",Rheinland-Pfalz,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-10
1586,9,Kyffhäuserkreis,16065,"1,09",Thüringen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-10
1195,15,Lahn-Dill-Kreis,6532,"0,97",Hessen,08.07.2023,01.09.2023,11.03.2024,22.04.2022,27.04.2022,15.05.2022,2022-03-10
1150,16,"Landau in der Pfalz, Stadt",7313,"1,09",Rheinland-Pfalz,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-10
2347,13,Landkreis Rostock,13072,"1,14",Mecklenburg-Vorpommern,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-10
1861,6,Landsberg am Lech,9181,"0,95",Bayern,18.03.2023,24.04.2023,31.08.2023,29.04.2022,04.05.2022,21.05.2022,2022-03-10
2201,5,Landshut,9274,"0,96",Bayern,03.05.2023,11.06.2023,28.10.2023,01.05.2022,06.05.2022,24.05.2022,2022-03-10
1686,5,"Landshut, Stadt",9261,"0,96",Bayern,16.04.2023,27.05.2023,17.10.2023,27.04.2022,02.05.2022,20.05.2022,2022-03-10
1437,10,Leer,3457,"1,10",Niedersachsen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-10
1582,20,Leipzig,14729,"1,05",Sachsen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-10
