7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
2366,3,Aschaffenburg,9671,"1,11",Bayern,nie,nie,nie,24.05.2022,29.05.2022,16.06.2022,2022-04-01
2311,3,"Aschaffenburg, Stadt",9661,"1,13",Bayern,nie,nie,nie,24.05.2022,29.05.2022,15.06.2022,2022-04-01
2100,5,Augsburg,9772,"0,98",Bayern,06.09.2024,30.11.2024,24.09.2025,22.05.2022,27.05.2022,14.06.2022,2022-04-01
1751,5,"Augsburg, Stadt",9761,"1,02",Bayern,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-04-01
2130,9,Aurich,3452,"1,01",Niedersachsen,nie,nie,nie,23.05.2022,28.05.2022,14.06.2022,2022-04-01
1890,11,Bad Dürkheim,7332,"1,07",Rheinland-Pfalz,nie,nie,nie,21.05.2022,26.05.2022,12.06.2022,2022-04-01
1888,26,Bad Kissingen,9672,"0,97",Bayern,29.08.2023,19.10.2023,14.04.2024,21.05.2022,26.05.2022,12.06.2022,2022-04-01
2111,4,Bad Kreuznach,7133,"1,06",Rheinland-Pfalz,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-04-01
1454,15,Bad Tölz-Wolfratshausen,9173,"0,99",Bayern,04.10.2025,16.02.2026,08.06.2027,17.05.2022,22.05.2022,09.06.2022,2022-04-01
1325,4,"Baden-Baden, Stadt",8211,"0,80",Baden-Württemberg,14.06.2022,22.06.2022,21.07.2022,16.05.2022,21.05.2022,08.06.2022,2022-04-01
2970,6,Bamberg,9471,"1,05",Bayern,nie,nie,nie,27.05.2022,01.06.2022,19.06.2022,2022-04-01
2408,6,"Bamberg, Stadt",9461,"1,06",Bayern,nie,nie,nie,24.05.2022,29.05.2022,16.06.2022,2022-04-01
812,13,Barnim,12060,"0,95",Brandenburg,15.01.2023,21.02.2023,02.07.2023,09.05.2022,14.05.2022,01.06.2022,2022-04-01
1408,13,Bautzen,14625,"0,87",Sachsen,28.07.2022,10.08.2022,24.09.2022,17.05.2022,22.05.2022,08.06.2022,2022-04-01
2032,9,Bayreuth,9472,"0,88",Bayern,26.08.2022,09.09.2022,29.10.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-01
1728,9,"Bayreuth, Stadt",9462,"0,82",Bayern,27.06.2022,06.07.2022,07.08.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-01
1356,4,Berchtesgadener Land,9172,"0,97",Bayern,25.11.2023,30.01.2024,15.09.2024,16.05.2022,21.05.2022,08.06.2022,2022-04-01
2241,6,Bergstraße,6431,"1,28",Hessen,nie,nie,nie,23.05.2022,28.05.2022,15.06.2022,2022-04-01
913,32,Berlin,11000,"1,00",Berlin,01.03.2037,30.12.2038,06.06.2045,11.05.2022,16.05.2022,02.06.2022,2022-04-01
1669,13,Bernkastel-Wittlich,7231,"1,08",Rheinland-Pfalz,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-04-01
1796,8,Biberach,8426,"0,88",Baden-Württemberg,21.08.2022,05.09.2022,25.10.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-01
984,9,"Bielefeld, Stadt",5711,"0,97",Nordrhein-Westfalen,17.10.2023,23.12.2023,17.08.2024,12.05.2022,17.05.2022,03.06.2022,2022-04-01
2090,4,Birkenfeld,7134,"1,15",Rheinland-Pfalz,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-04-01
1492,7,Böblingen,8115,"0,90",Baden-Württemberg,16.09.2022,04.10.2022,06.12.2022,18.05.2022,23.05.2022,09.06.2022,2022-04-01
1289,21,"Bochum, Stadt",5911,"0,96",Nordrhein-Westfalen,25.04.2023,07.06.2023,05.11.2023,16.05.2022,21.05.2022,07.06.2022,2022-04-01
1428,16,Bodenseekreis,8435,"0,81",Baden-Württemberg,18.06.2022,26.06.2022,25.07.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-01
1270,13,"Bonn, Stadt",5314,"0,91",Nordrhein-Westfalen,13.09.2022,02.10.2022,05.12.2022,15.05.2022,20.05.2022,07.06.2022,2022-04-01
1443,6,Börde,15083,"0,91",Sachsen-Anhalt,30.09.2022,19.10.2022,26.12.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-01
2188,8,Borken,5554,"0,90",Nordrhein-Westfalen,02.10.2022,20.10.2022,20.12.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-01
1182,28,"Bottrop, Stadt",5512,"1,01",Nordrhein-Westfalen,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-04-01
1453,11,"Brandenburg an der Havel, Stadt",12051,"0,88",Brandenburg,04.08.2022,18.08.2022,04.10.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-01
2182,7,"Braunschweig, Stadt",3101,"1,26",Niedersachsen,nie,nie,nie,23.05.2022,28.05.2022,14.06.2022,2022-04-01
1359,9,Breisgau-Hochschwarzwald,8315,"0,87",Baden-Württemberg,29.07.2022,11.08.2022,25.09.2022,16.05.2022,21.05.2022,08.06.2022,2022-04-01
1851,3,"Bremen, Stadt",4011,"1,25",Bremen,nie,nie,nie,21.05.2022,26.05.2022,12.06.2022,2022-04-01
1929,5,"Bremerhaven, Stadt",4012,"1,15",Bremen,nie,nie,nie,21.05.2022,26.05.2022,13.06.2022,2022-04-01
1426,19,Burgenlandkreis,15084,"0,93",Sachsen-Anhalt,01.12.2022,27.12.2022,29.03.2023,17.05.2022,22.05.2022,09.06.2022,2022-04-01
1371,4,Calw,8235,"0,98",Baden-Württemberg,03.06.2024,28.08.2024,24.06.2025,16.05.2022,21.05.2022,08.06.2022,2022-04-01
2571,10,Celle,3351,"1,17",Niedersachsen,nie,nie,nie,25.05.2022,30.05.2022,17.06.2022,2022-04-01
2259,11,Cham,9372,"0,93",Bayern,07.12.2022,30.12.2022,23.03.2023,23.05.2022,28.05.2022,15.06.2022,2022-04-01
1616,12,"Chemnitz, Stadt",14511,"0,85",Sachsen,15.07.2022,26.07.2022,02.09.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-01
1667,5,Cloppenburg,3453,"0,99",Niedersachsen,06.06.2026,08.11.2026,07.05.2028,19.05.2022,24.05.2022,11.06.2022,2022-04-01
2711,6,Coburg,9473,"1,02",Bayern,nie,nie,nie,26.05.2022,31.05.2022,18.06.2022,2022-04-01
2875,6,"Coburg, Stadt",9463,"1,05",Bayern,nie,nie,nie,27.05.2022,01.06.2022,18.06.2022,2022-04-01
2196,11,Cochem-Zell,7135,"0,97",Rheinland-Pfalz,15.10.2023,07.12.2023,10.06.2024,23.05.2022,28.05.2022,15.06.2022,2022-04-01
2102,8,Coesfeld,5558,"0,94",Nordrhein-Westfalen,13.01.2023,10.02.2023,17.05.2023,22.05.2022,27.05.2022,14.06.2022,2022-04-01
1628,8,"Cottbus, Stadt",12052,"0,92",Brandenburg,06.11.2022,29.11.2022,16.02.2023,19.05.2022,24.05.2022,10.06.2022,2022-04-01
2357,5,Cuxhaven,3352,"1,16",Niedersachsen,nie,nie,nie,24.05.2022,29.05.2022,16.06.2022,2022-04-01
1919,3,Dachau,9174,"0,98",Bayern,13.06.2024,31.08.2024,04.06.2025,21.05.2022,26.05.2022,13.06.2022,2022-04-01
1153,8,Dahme-Spreewald,12061,"0,95",Brandenburg,06.01.2023,07.02.2023,31.05.2023,14.05.2022,19.05.2022,06.06.2022,2022-04-01
1524,6,Darmstadt-Dieburg,6432,"1,01",Hessen,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-04-01
1243,6,"Darmstadt, Stadt",6411,"0,91",Hessen,23.09.2022,13.10.2022,21.12.2022,15.05.2022,20.05.2022,07.06.2022,2022-04-01
2051,9,Deggendorf,9271,"0,97",Bayern,02.02.2024,07.04.2024,20.11.2024,22.05.2022,27.05.2022,14.06.2022,2022-04-01
1668,6,"Delmenhorst, Stadt",3401,"1,16",Niedersachsen,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-04-01
552,29,"Dessau-Roßlau, Stadt",15001,"0,99",Sachsen-Anhalt,18.03.2025,26.08.2025,14.03.2027,04.05.2022,09.05.2022,26.05.2022,2022-04-01
2065,6,Diepholz,3251,"1,10",Niedersachsen,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-04-01
2142,5,Dillingen a.d.Donau,9773,"0,93",Bayern,01.12.2022,24.12.2022,16.03.2023,23.05.2022,28.05.2022,14.06.2022,2022-04-01
1693,1,Dingolfing-Landau,9279,"0,86",Bayern,29.07.2022,10.08.2022,21.09.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-01
1798,17,Dithmarschen,1051,"0,93",Schleswig-Holstein,22.11.2022,15.12.2022,08.03.2023,20.05.2022,25.05.2022,12.06.2022,2022-04-01
2541,5,Donau-Ries,9779,"1,01",Bayern,nie,nie,nie,25.05.2022,30.05.2022,17.06.2022,2022-04-01
1808,9,Donnersbergkreis,7333,"1,02",Rheinland-Pfalz,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-04-01
1356,26,"Dortmund, Stadt",5913,"0,99",Nordrhein-Westfalen,17.02.2026,20.07.2026,10.01.2028,16.05.2022,21.05.2022,08.06.2022,2022-04-01
1735,NA,"Dresden, Stadt",14612,"0,89",Sachsen,06.09.2022,22.09.2022,17.11.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-01
801,25,"Duisburg, Stadt",5112,"1,01",Nordrhein-Westfalen,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-04-01
1468,12,Düren,5358,"0,87",Nordrhein-Westfalen,26.07.2022,07.08.2022,19.09.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-01
1326,13,"Düsseldorf, Stadt",5111,"0,98",Nordrhein-Westfalen,04.08.2024,05.11.2024,29.09.2025,16.05.2022,21.05.2022,08.06.2022,2022-04-01
1924,3,Ebersberg,9175,"0,99",Bayern,26.08.2026,30.01.2027,04.08.2028,21.05.2022,26.05.2022,13.06.2022,2022-04-01
2165,9,Eichsfeld,16061,"0,84",Thüringen,19.07.2022,30.07.2022,04.09.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-01
1911,9,Eichstätt,9176,"0,95",Bayern,18.04.2023,25.05.2023,04.10.2023,21.05.2022,26.05.2022,13.06.2022,2022-04-01
1220,13,Eifelkreis Bitburg-Prüm,7232,"0,94",Rheinland-Pfalz,02.01.2023,02.02.2023,21.05.2023,15.05.2022,20.05.2022,06.06.2022,2022-04-01
1337,8,Elbe-Elster,12062,"0,87",Brandenburg,23.07.2022,05.08.2022,17.09.2022,16.05.2022,21.05.2022,08.06.2022,2022-04-01
2028,9,"Emden, Stadt",3402,"1,00",Niedersachsen,nie,nie,nie,22.05.2022,27.05.2022,13.06.2022,2022-04-01
1744,9,Emmendingen,8316,"0,94",Baden-Württemberg,04.01.2023,01.02.2023,10.05.2023,20.05.2022,25.05.2022,11.06.2022,2022-04-01
2734,5,Emsland,3454,"0,99",Niedersachsen,27.09.2030,30.06.2031,25.02.2034,26.05.2022,31.05.2022,18.06.2022,2022-04-01
647,21,Ennepe-Ruhr-Kreis,5954,"0,95",Nordrhein-Westfalen,26.11.2022,29.12.2022,25.04.2023,06.05.2022,11.05.2022,28.05.2022,2022-04-01
1638,4,Enzkreis,8236,"0,96",Baden-Württemberg,27.04.2023,06.06.2023,25.10.2023,19.05.2022,24.05.2022,10.06.2022,2022-04-01
1959,3,Erding,9177,"1,10",Bayern,nie,nie,nie,21.05.2022,26.05.2022,13.06.2022,2022-04-01
1667,9,"Erfurt, Stadt",16051,"0,97",Thüringen,23.09.2023,17.11.2023,29.05.2024,19.05.2022,24.05.2022,11.06.2022,2022-04-01
2540,6,Erlangen-Höchstadt,9572,"0,99",Bayern,20.12.2025,23.04.2026,30.06.2027,25.05.2022,30.05.2022,17.06.2022,2022-04-01
1866,6,"Erlangen, Stadt",9562,"1,06",Bayern,nie,nie,nie,21.05.2022,26.05.2022,12.06.2022,2022-04-01
1472,12,Erzgebirgskreis,14521,"0,89",Sachsen,18.08.2022,01.09.2022,23.10.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-01
918,25,"Essen, Stadt",5113,"0,94",Nordrhein-Westfalen,28.11.2022,28.12.2022,11.04.2023,11.05.2022,16.05.2022,02.06.2022,2022-04-01
1824,7,Esslingen,8116,"0,96",Baden-Württemberg,12.05.2023,21.06.2023,10.11.2023,20.05.2022,25.05.2022,12.06.2022,2022-04-01
1585,12,Euskirchen,5366,"0,87",Nordrhein-Westfalen,30.07.2022,11.08.2022,24.09.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-01
1340,6,"Flensburg, Stadt",1001,"0,82",Schleswig-Holstein,20.06.2022,29.06.2022,30.07.2022,16.05.2022,21.05.2022,08.06.2022,2022-04-01
2163,6,Forchheim,9474,"0,87",Bayern,11.08.2022,23.08.2022,07.10.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-01
843,11,"Frankenthal (Pfalz), Stadt",7311,"0,85",Rheinland-Pfalz,27.06.2022,08.07.2022,16.08.2022,10.05.2022,15.05.2022,01.06.2022,2022-04-01
1177,16,"Frankfurt (Oder), Stadt",12053,"0,92",Brandenburg,30.09.2022,21.10.2022,02.01.2023,14.05.2022,19.05.2022,06.06.2022,2022-04-01
1399,8,"Frankfurt am Main, Stadt",6412,"1,05",Hessen,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-04-01
1601,9,"Freiburg im Breisgau, Stadt",8311,"0,89",Baden-Württemberg,27.08.2022,12.09.2022,05.11.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-01
1805,3,Freising,9178,"1,07",Bayern,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-04-01
1461,4,Freudenstadt,8237,"0,77",Baden-Württemberg,03.06.2022,10.06.2022,03.07.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-01
2843,9,Freyung-Grafenau,9272,"1,16",Bayern,nie,nie,nie,27.05.2022,01.06.2022,18.06.2022,2022-04-01
1584,9,Friesland,3455,"0,90",Niedersachsen,09.09.2022,26.09.2022,24.11.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-01
1850,11,Fulda,6631,"1,02",Hessen,nie,nie,nie,21.05.2022,26.05.2022,12.06.2022,2022-04-01
1788,3,Fürstenfeldbruck,9179,"1,05",Bayern,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-04-01
2572,6,Fürth,9573,"1,14",Bayern,nie,nie,nie,25.05.2022,30.05.2022,17.06.2022,2022-04-01
2224,6,"Fürth, Stadt",9563,"1,12",Bayern,nie,nie,nie,23.05.2022,28.05.2022,15.06.2022,2022-04-01
1422,15,Garmisch-Partenkirchen,9180,"0,90",Bayern,05.09.2022,21.09.2022,19.11.2022,17.05.2022,22.05.2022,08.06.2022,2022-04-01
1037,28,"Gelsenkirchen, Stadt",5513,"0,95",Nordrhein-Westfalen,13.01.2023,16.02.2023,15.06.2023,13.05.2022,18.05.2022,04.06.2022,2022-04-01
1683,7,"Gera, Stadt",16052,"0,95",Thüringen,09.04.2023,16.05.2023,27.09.2023,19.05.2022,24.05.2022,11.06.2022,2022-04-01
1806,11,Germersheim,7334,"0,97",Rheinland-Pfalz,23.09.2023,15.11.2023,22.05.2024,20.05.2022,25.05.2022,12.06.2022,2022-04-01
1873,14,Gießen,6531,"1,09",Hessen,nie,nie,nie,21.05.2022,26.05.2022,12.06.2022,2022-04-01
1774,7,Gifhorn,3151,"0,91",Niedersachsen,08.10.2022,27.10.2022,02.01.2023,20.05.2022,25.05.2022,12.06.2022,2022-04-01
1415,7,Göppingen,8117,"0,94",Baden-Württemberg,11.12.2022,08.01.2023,13.04.2023,17.05.2022,22.05.2022,08.06.2022,2022-04-01
1237,13,Görlitz,14626,"0,93",Sachsen,17.11.2022,12.12.2022,12.03.2023,15.05.2022,20.05.2022,07.06.2022,2022-04-01
1675,7,Goslar,3153,"1,06",Niedersachsen,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-04-01
1568,9,Gotha,16067,"0,92",Thüringen,21.10.2022,12.11.2022,25.01.2023,18.05.2022,23.05.2022,10.06.2022,2022-04-01
1296,17,Göttingen,3159,"0,99",Niedersachsen,23.01.2031,11.01.2032,03.06.2035,16.05.2022,21.05.2022,07.06.2022,2022-04-01
3214,5,Grafschaft Bentheim,3456,"1,08",Niedersachsen,nie,nie,nie,28.05.2022,02.06.2022,20.06.2022,2022-04-01
1515,7,Greiz,16076,"1,10",Thüringen,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-04-01
1227,6,Groß-Gerau,6433,"1,06",Hessen,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-04-01
1467,8,Günzburg,9774,"0,93",Bayern,10.11.2022,04.12.2022,25.02.2023,17.05.2022,22.05.2022,09.06.2022,2022-04-01
1658,9,Gütersloh,5754,"1,01",Nordrhein-Westfalen,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-04-01
1120,21,"Hagen, Stadt",5914,"1,12",Nordrhein-Westfalen,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-04-01
1638,19,"Halle (Saale), Stadt",15002,"0,93",Sachsen-Anhalt,21.11.2022,15.12.2022,10.03.2023,19.05.2022,24.05.2022,10.06.2022,2022-04-01
1092,37,"Hamburg, Stadt",2000,"1,01",Hamburg,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-04-01
1603,19,Hameln-Pyrmont,3252,"0,97",Niedersachsen,08.01.2024,15.03.2024,04.11.2024,19.05.2022,24.05.2022,10.06.2022,2022-04-01
1252,26,"Hamm, Stadt",5915,"0,94",Nordrhein-Westfalen,17.12.2022,15.01.2023,27.04.2023,15.05.2022,20.05.2022,07.06.2022,2022-04-01
1608,3,Harburg,3353,"1,11",Niedersachsen,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-04-01
2274,6,Harz,15085,"0,93",Sachsen-Anhalt,28.12.2022,22.01.2023,21.04.2023,24.05.2022,29.05.2022,15.06.2022,2022-04-01
2472,26,Haßberge,9674,"0,97",Bayern,13.11.2023,06.01.2024,14.07.2024,25.05.2022,30.05.2022,16.06.2022,2022-04-01
893,11,Havelland,12063,"0,82",Brandenburg,14.06.2022,23.06.2022,25.07.2022,10.05.2022,15.05.2022,02.06.2022,2022-04-01
1580,10,Heidekreis,3358,"0,99",Niedersachsen,12.01.2027,12.07.2027,06.04.2029,18.05.2022,23.05.2022,10.06.2022,2022-04-01
1762,7,"Heidelberg, Stadt",8221,"1,06",Baden-Württemberg,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-04-01
1271,9,Heidenheim,8135,"0,89",Baden-Württemberg,17.08.2022,01.09.2022,25.10.2022,15.05.2022,20.05.2022,07.06.2022,2022-04-01
1839,9,Heilbronn,8125,"0,94",Baden-Württemberg,29.01.2023,28.02.2023,13.06.2023,21.05.2022,26.05.2022,12.06.2022,2022-04-01
1544,9,"Heilbronn, Stadt",8121,"0,99",Baden-Württemberg,10.06.2025,09.10.2025,09.12.2026,18.05.2022,23.05.2022,10.06.2022,2022-04-01
751,12,Heinsberg,5370,"0,98",Nordrhein-Westfalen,15.08.2024,07.12.2024,13.01.2026,08.05.2022,13.05.2022,31.05.2022,2022-04-01
1663,7,Helmstedt,3154,"0,90",Niedersachsen,06.09.2022,22.09.2022,18.11.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-01
1542,9,Herford,5758,"0,89",Nordrhein-Westfalen,31.08.2022,16.09.2022,11.11.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-01
1262,21,"Herne, Stadt",5916,"0,98",Nordrhein-Westfalen,26.01.2025,20.05.2025,24.06.2026,15.05.2022,20.05.2022,07.06.2022,2022-04-01
1395,11,Hersfeld-Rotenburg,6632,"1,02",Hessen,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-04-01
1177,8,Herzogtum Lauenburg,1053,"1,02",Schleswig-Holstein,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-04-01
1804,NA,Hildburghausen,16069,"1,01",Thüringen,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-04-01
1732,19,Hildesheim,3254,"0,95",Niedersachsen,27.03.2023,02.05.2023,06.09.2023,20.05.2022,25.05.2022,11.06.2022,2022-04-01
1581,26,Hochsauerlandkreis,5958,"0,90",Nordrhein-Westfalen,16.09.2022,03.10.2022,04.12.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-01
1477,8,Hochtaunuskreis,6434,"1,03",Hessen,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-04-01
2431,9,Hof,9475,"0,93",Bayern,06.01.2023,01.02.2023,03.05.2023,24.05.2022,29.05.2022,16.06.2022,2022-04-01
2867,9,"Hof, Stadt",9464,"0,97",Bayern,06.12.2023,30.01.2024,07.08.2024,27.05.2022,01.06.2022,18.06.2022,2022-04-01
1789,9,Hohenlohekreis,8126,"0,91",Baden-Württemberg,10.10.2022,29.10.2022,04.01.2023,20.05.2022,25.05.2022,12.06.2022,2022-04-01
2025,17,Holzminden,3255,"1,00",Niedersachsen,08.04.2076,22.06.2081,05.10.2099,22.05.2022,27.05.2022,13.06.2022,2022-04-01
1589,15,Höxter,5762,"0,94",Nordrhein-Westfalen,30.12.2022,28.01.2023,07.05.2023,18.05.2022,23.05.2022,10.06.2022,2022-04-01
2376,9,Ilm-Kreis,16070,"0,87",Thüringen,12.08.2022,24.08.2022,06.10.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-01
1333,9,"Ingolstadt, Stadt",9161,"0,95",Bayern,18.03.2023,25.04.2023,07.09.2023,16.05.2022,21.05.2022,08.06.2022,2022-04-01
2658,7,"Jena, Stadt",16053,"1,00",Thüringen,nie,nie,nie,26.05.2022,31.05.2022,17.06.2022,2022-04-01
1356,6,Jerichower Land,15086,"0,84",Sachsen-Anhalt,03.07.2022,13.07.2022,18.08.2022,16.05.2022,21.05.2022,08.06.2022,2022-04-01
2608,9,Kaiserslautern,7335,"1,13",Rheinland-Pfalz,nie,nie,nie,25.05.2022,30.05.2022,17.06.2022,2022-04-01
2051,9,"Kaiserslautern, Stadt",7312,"1,10",Rheinland-Pfalz,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-04-01
1735,4,Karlsruhe,8215,"0,91",Baden-Württemberg,14.10.2022,03.11.2022,11.01.2023,20.05.2022,25.05.2022,11.06.2022,2022-04-01
1636,4,"Karlsruhe, Stadt",8212,"0,93",Baden-Württemberg,19.11.2022,13.12.2022,07.03.2023,19.05.2022,24.05.2022,10.06.2022,2022-04-01
1133,19,Kassel,6633,"1,07",Hessen,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-04-01
980,19,"Kassel, Stadt",6611,"0,94",Hessen,11.12.2022,10.01.2023,27.04.2023,12.05.2022,17.05.2022,03.06.2022,2022-04-01
1802,5,"Kaufbeuren, Stadt",9762,"1,00",Bayern,09.06.2059,20.02.2063,20.02.2076,20.05.2022,25.05.2022,12.06.2022,2022-04-01
1890,11,Kelheim,9273,"0,90",Bayern,16.09.2022,02.10.2022,29.11.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-01
1877,5,"Kempten (Allgäu), Stadt",9763,"0,89",Bayern,07.09.2022,23.09.2022,17.11.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-01
2122,10,"Kiel, Stadt",1002,"0,97",Schleswig-Holstein,28.12.2023,27.02.2024,26.09.2024,23.05.2022,28.05.2022,14.06.2022,2022-04-01
2623,4,Kitzingen,9675,"0,99",Bayern,07.09.2026,30.01.2027,26.06.2028,26.05.2022,31.05.2022,17.06.2022,2022-04-01
1270,25,Kleve,5154,"0,92",Nordrhein-Westfalen,14.10.2022,04.11.2022,20.01.2023,15.05.2022,20.05.2022,07.06.2022,2022-04-01
1338,11,"Koblenz, Stadt",7111,"1,00",Rheinland-Pfalz,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-04-01
1083,12,"Köln, Stadt",5315,"0,85",Nordrhein-Westfalen,02.07.2022,12.07.2022,19.08.2022,13.05.2022,18.05.2022,05.06.2022,2022-04-01
1166,7,Konstanz,8335,"0,82",Baden-Württemberg,21.06.2022,30.06.2022,01.08.2022,14.05.2022,19.05.2022,06.06.2022,2022-04-01
816,13,"Krefeld, Stadt",5114,"0,86",Nordrhein-Westfalen,04.07.2022,16.07.2022,27.08.2022,09.05.2022,14.05.2022,01.06.2022,2022-04-01
2289,6,Kronach,9476,"0,96",Bayern,10.06.2023,21.07.2023,11.12.2023,24.05.2022,29.05.2022,15.06.2022,2022-04-01
2973,9,Kulmbach,9477,"1,08",Bayern,nie,nie,nie,27.05.2022,01.06.2022,19.06.2022,2022-04-01
2177,9,Kusel,7336,"1,23",Rheinland-Pfalz,nie,nie,nie,23.05.2022,28.05.2022,14.06.2022,2022-04-01
2133,9,Kyffhäuserkreis,16065,"0,91",Thüringen,14.10.2022,02.11.2022,07.01.2023,23.05.2022,28.05.2022,14.06.2022,2022-04-01
