7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
68,34,"Bielefeld, Stadt",5711,"1,34",Nordrhein-Westfalen,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-24
70,71,Birkenfeld,7134,"1,43",Rheinland-Pfalz,nie,nie,nie,28.03.2021,02.04.2021,19.04.2021,2021-03-24
54,37,Böblingen,8115,"1,01",Baden-Württemberg,nie,nie,nie,24.03.2021,29.03.2021,16.04.2021,2021-03-24
105,49,"Bochum, Stadt",5911,"1,16",Nordrhein-Westfalen,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-24
63,58,Bodenseekreis,8435,"1,13",Baden-Württemberg,nie,nie,nie,26.03.2021,31.03.2021,18.04.2021,2021-03-24
85,56,"Bonn, Stadt",5314,"1,34",Nordrhein-Westfalen,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-24
114,24,Börde,15083,"1,02",Sachsen-Anhalt,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-24
120,56,Borken,5554,"1,23",Nordrhein-Westfalen,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-24
98,56,"Bottrop, Stadt",5512,"1,58",Nordrhein-Westfalen,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-24
91,47,"Brandenburg an der Havel, Stadt",12051,"1,19",Brandenburg,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-24
100,46,"Braunschweig, Stadt",3101,"1,31",Niedersachsen,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-24
74,60,Breisgau-Hochschwarzwald,8315,"1,08",Baden-Württemberg,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-24
97,57,"Bremen, Stadt",4011,"1,22",Bremen,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-24
170,33,"Bremerhaven, Stadt",4012,"1,26",Bremen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-24
207,29,Burgenlandkreis,15084,"1,08",Sachsen-Anhalt,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-24
70,67,Calw,8235,"1,05",Baden-Württemberg,nie,nie,nie,28.03.2021,02.04.2021,19.04.2021,2021-03-24
161,34,Celle,3351,"1,33",Niedersachsen,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-24
279,44,Cham,9372,"1,20",Bayern,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-03-24
182,21,"Chemnitz, Stadt",14511,"1,28",Sachsen,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-24
242,43,Cloppenburg,3453,"1,38",Niedersachsen,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-24
50,55,Coburg,9473,"1,16",Bayern,✓,nie,nie,✓,28.03.2021,15.04.2021,2021-03-24
51,55,"Coburg, Stadt",9463,"1,37",Bayern,nie,nie,nie,23.03.2021,28.03.2021,15.04.2021,2021-03-24
10,58,Cochem-Zell,7135,"0,72",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-03-24
52,56,Coesfeld,5558,"1,34",Nordrhein-Westfalen,nie,nie,nie,24.03.2021,29.03.2021,15.04.2021,2021-03-24
164,29,"Cottbus, Stadt",12052,"1,49",Brandenburg,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-24
77,33,Cuxhaven,3352,"1,15",Niedersachsen,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-24
156,51,Dachau,9174,"1,51",Bayern,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-24
90,29,Dahme-Spreewald,12061,"1,20",Brandenburg,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-24
112,56,Darmstadt-Dieburg,6432,"1,54",Hessen,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-24
69,56,"Darmstadt, Stadt",6411,"1,18",Hessen,nie,nie,nie,28.03.2021,02.04.2021,19.04.2021,2021-03-24
122,50,Deggendorf,9271,"1,06",Bayern,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-24
76,35,"Delmenhorst, Stadt",3401,"0,98",Niedersachsen,09.07.2021,08.10.2021,27.08.2022,29.03.2021,03.04.2021,20.04.2021,2021-03-24
74,48,"Dessau-Roßlau, Stadt",15001,"1,01",Sachsen-Anhalt,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-24
69,35,Diepholz,3251,"1,10",Niedersachsen,nie,nie,nie,28.03.2021,02.04.2021,19.04.2021,2021-03-24
46,56,Dillingen a.d.Donau,9773,"0,95",Bayern,✓,18.04.2021,18.08.2021,✓,27.03.2021,13.04.2021,2021-03-24
117,27,Dingolfing-Landau,9279,"1,04",Bayern,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-24
58,69,Dithmarschen,1051,"1,67",Schleswig-Holstein,nie,nie,nie,25.03.2021,30.03.2021,17.04.2021,2021-03-24
183,56,Donau-Ries,9779,"2,15",Bayern,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-24
94,81,Donnersbergkreis,7333,"1,66",Rheinland-Pfalz,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-24
109,68,"Dortmund, Stadt",5913,"1,29",Nordrhein-Westfalen,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-24
96,90,"Dresden, Stadt",14612,"1,12",Sachsen,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-24
149,52,"Duisburg, Stadt",5112,"1,21",Nordrhein-Westfalen,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-24
152,38,Düren,5358,"1,11",Nordrhein-Westfalen,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-24
76,50,"Düsseldorf, Stadt",5111,"1,11",Nordrhein-Westfalen,nie,nie,nie,29.03.2021,03.04.2021,20.04.2021,2021-03-24
83,51,Ebersberg,9175,"1,12",Bayern,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-24
181,32,Eichsfeld,16061,"1,30",Thüringen,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-24
99,47,Eichstätt,9176,"2,31",Bayern,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-24
61,70,Eifelkreis Bitburg-Prüm,7232,"1,06",Rheinland-Pfalz,nie,nie,nie,26.03.2021,31.03.2021,17.04.2021,2021-03-24
246,26,"Eisenach, Stadt",16056,"1,51",Thüringen,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-24
245,29,Elbe-Elster,12062,"1,29",Brandenburg,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-24
68,53,"Emden, Stadt",3402,"1,19",Niedersachsen,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-24
86,60,Emmendingen,8316,"1,02",Baden-Württemberg,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-24
152,39,Emsland,3454,"1,29",Niedersachsen,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-24
103,49,Ennepe-Ruhr-Kreis,5954,"1,25",Nordrhein-Westfalen,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-24
75,67,Enzkreis,8236,"1,25",Baden-Württemberg,nie,nie,nie,29.03.2021,03.04.2021,20.04.2021,2021-03-24
90,51,Erding,9177,"1,23",Bayern,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-24
115,18,"Erfurt, Stadt",16051,"1,15",Thüringen,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-24
119,52,Erlangen-Höchstadt,9572,"1,19",Bayern,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-24
73,52,"Erlangen, Stadt",9562,"1,06",Bayern,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-24
206,21,Erzgebirgskreis,14521,"1,26",Sachsen,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-24
105,52,"Essen, Stadt",5113,"1,22",Nordrhein-Westfalen,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-24
116,37,Esslingen,8116,"1,07",Baden-Württemberg,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-24
83,38,Euskirchen,5366,"1,63",Nordrhein-Westfalen,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-24
93,54,"Flensburg, Stadt",1001,"1,24",Schleswig-Holstein,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-24
93,55,Forchheim,9474,"0,98",Bayern,04.08.2021,20.10.2021,17.07.2022,01.04.2021,06.04.2021,23.04.2021,2021-03-24
115,54,"Frankenthal (Pfalz), Stadt",7311,"1,02",Rheinland-Pfalz,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-24
66,41,"Frankfurt (Oder), Stadt",12053,"1,27",Brandenburg,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-24
114,42,"Frankfurt am Main, Stadt",6412,"1,17",Hessen,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-24
63,60,"Freiburg im Breisgau, Stadt",8311,"1,30",Baden-Württemberg,nie,nie,nie,26.03.2021,31.03.2021,18.04.2021,2021-03-24
110,51,Freising,9178,"1,38",Bayern,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-24
83,67,Freudenstadt,8237,"1,00",Baden-Württemberg,26.04.2023,15.10.2024,16.12.2029,30.03.2021,04.04.2021,22.04.2021,2021-03-24
126,50,Freyung-Grafenau,9272,"0,96",Bayern,10.07.2021,21.08.2021,15.01.2022,05.04.2021,10.04.2021,28.04.2021,2021-03-24
42,53,Friesland,3455,"0,99",Niedersachsen,✓,24.05.2021,25.07.2022,✓,26.03.2021,12.04.2021,2021-03-24
185,32,Fulda,6631,"1,36",Hessen,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-24
72,51,Fürstenfeldbruck,9179,"1,09",Bayern,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-24
91,52,Fürth,9573,"0,96",Bayern,27.05.2021,05.07.2021,19.11.2021,31.03.2021,05.04.2021,23.04.2021,2021-03-24
139,52,"Fürth, Stadt",9563,"1,15",Bayern,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-24
122,51,Garmisch-Partenkirchen,9180,"1,49",Bayern,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-24
151,56,"Gelsenkirchen, Stadt",5513,"1,28",Nordrhein-Westfalen,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-24
319,12,"Gera, Stadt",16052,"1,67",Thüringen,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-03-24
109,54,Germersheim,7334,"1,06",Rheinland-Pfalz,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-24
150,55,Gießen,6531,"1,52",Hessen,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-24
100,46,Gifhorn,3151,"1,50",Niedersachsen,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-24
132,37,Göppingen,8117,"1,26",Baden-Württemberg,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-24
142,33,Görlitz,14626,"1,28",Sachsen,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-24
24,46,Goslar,3153,"1,22",Niedersachsen,✓,✓,nie,✓,✓,04.04.2021,2021-03-24
281,18,Gotha,16067,"1,42",Thüringen,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-03-24
38,74,Göttingen,3159,"1,08",Niedersachsen,✓,nie,nie,✓,24.03.2021,11.04.2021,2021-03-24
96,39,Grafschaft Bentheim,3456,"1,04",Niedersachsen,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-24
518,12,Greiz,16076,"1,15",Thüringen,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-03-24
122,56,Groß-Gerau,6433,"1,24",Hessen,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-24
94,33,Günzburg,9774,"1,44",Bayern,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-24
82,34,Gütersloh,5754,"1,10",Nordrhein-Westfalen,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-24
174,49,"Hagen, Stadt",5914,"1,19",Nordrhein-Westfalen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-24
177,29,"Halle (Saale), Stadt",15002,"1,10",Sachsen-Anhalt,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-24
99,67,"Hamburg, Stadt",2000,"1,15",Hamburg,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-24
79,62,Hameln-Pyrmont,3252,"0,99",Niedersachsen,19.10.2021,31.03.2022,26.10.2023,29.03.2021,03.04.2021,21.04.2021,2021-03-24
102,68,"Hamm, Stadt",5915,"1,15",Nordrhein-Westfalen,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-24
102,34,Harburg,3353,"1,16",Niedersachsen,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-24
153,24,Harz,15085,"1,07",Sachsen-Anhalt,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-24
129,62,Haßberge,9674,"1,69",Bayern,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-24
121,47,Havelland,12063,"1,44",Brandenburg,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-24
29,34,Heidekreis,3358,"1,27",Niedersachsen,✓,✓,nie,✓,✓,07.04.2021,2021-03-24
69,50,"Heidelberg, Stadt",8221,"1,34",Baden-Württemberg,nie,nie,nie,28.03.2021,02.04.2021,19.04.2021,2021-03-24
81,50,Heidenheim,8135,"1,22",Baden-Württemberg,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-24
94,29,Heilbronn,8125,"1,26",Baden-Württemberg,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-24
93,29,"Heilbronn, Stadt",8121,"1,50",Baden-Württemberg,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-24
81,38,Heinsberg,5370,"1,25",Nordrhein-Westfalen,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-24
106,46,Helmstedt,3154,"1,74",Niedersachsen,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-24
121,34,Herford,5758,"1,19",Nordrhein-Westfalen,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-24
130,49,"Herne, Stadt",5916,"0,85",Nordrhein-Westfalen,22.04.2021,03.05.2021,12.06.2021,05.04.2021,10.04.2021,28.04.2021,2021-03-24
249,32,Hersfeld-Rotenburg,6632,"1,70",Hessen,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-03-24
70,28,Herzogtum Lauenburg,1053,"0,96",Schleswig-Holstein,08.05.2021,26.06.2021,14.12.2021,28.03.2021,02.04.2021,19.04.2021,2021-03-24
149,26,Hildburghausen,16069,"1,01",Thüringen,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-24
90,62,Hildesheim,3254,"1,20",Niedersachsen,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-24
90,63,Hochsauerlandkreis,5958,"1,09",Nordrhein-Westfalen,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-24
91,42,Hochtaunuskreis,6434,"1,08",Hessen,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-24
255,41,Hof,9475,"1,42",Bayern,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-03-24
349,41,"Hof, Stadt",9464,"1,06",Bayern,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-03-24
213,29,Hohenlohekreis,8126,"1,51",Baden-Württemberg,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-24
28,74,Holzminden,3255,"0,81",Niedersachsen,✓,✓,16.04.2021,✓,✓,06.04.2021,2021-03-24
48,76,Höxter,5762,"1,07",Nordrhein-Westfalen,✓,nie,nie,✓,27.03.2021,14.04.2021,2021-03-24
210,18,Ilm-Kreis,16070,"1,01",Thüringen,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-24
94,47,"Ingolstadt, Stadt",9161,"1,62",Bayern,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-24
68,12,"Jena, Stadt",16053,"1,19",Thüringen,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-24
160,24,Jerichower Land,15086,"1,34",Sachsen-Anhalt,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-24
55,81,Kaiserslautern,7335,"1,67",Rheinland-Pfalz,nie,nie,nie,24.03.2021,29.03.2021,16.04.2021,2021-03-24
34,81,"Kaiserslautern, Stadt",7312,"0,79",Rheinland-Pfalz,✓,✓,18.04.2021,✓,✓,09.04.2021,2021-03-24
116,9,Karlsruhe,8215,"1,27",Baden-Württemberg,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-24
98,9,"Karlsruhe, Stadt",8212,"1,04",Baden-Württemberg,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-24
73,76,Kassel,6633,"1,44",Hessen,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-24
93,76,"Kassel, Stadt",6611,"1,13",Hessen,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-24
119,46,"Kaufbeuren, Stadt",9762,"1,66",Bayern,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-24
176,44,Kelheim,9273,"1,39",Bayern,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-24
117,46,"Kempten (Allgäu), Stadt",9763,"1,73",Bayern,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-24
53,92,"Kiel, Stadt",1002,"1,12",Schleswig-Holstein,nie,nie,nie,24.03.2021,29.03.2021,15.04.2021,2021-03-24
50,57,Kitzingen,9675,"1,50",Bayern,✓,nie,nie,✓,28.03.2021,15.04.2021,2021-03-24
120,52,Kleve,5154,"1,04",Nordrhein-Westfalen,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-24
71,58,"Koblenz, Stadt",7111,"1,31",Rheinland-Pfalz,nie,nie,nie,28.03.2021,02.04.2021,19.04.2021,2021-03-24
115,48,"Köln, Stadt",5315,"1,08",Nordrhein-Westfalen,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-24
108,38,Konstanz,8335,"1,09",Baden-Württemberg,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-24
166,50,"Krefeld, Stadt",5114,"1,45",Nordrhein-Westfalen,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-24
243,55,Kronach,9476,"1,09",Bayern,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-24
265,41,Kulmbach,9477,"0,93",Bayern,15.07.2021,08.08.2021,01.11.2021,15.04.2021,20.04.2021,08.05.2021,2021-03-24
51,81,Kusel,7336,"2,04",Rheinland-Pfalz,nie,nie,nie,23.03.2021,28.03.2021,15.04.2021,2021-03-24
141,32,Kyffhäuserkreis,16065,"0,74",Thüringen,10.04.2021,16.04.2021,07.05.2021,07.04.2021,12.04.2021,29.04.2021,2021-03-24
171,55,Lahn-Dill-Kreis,6532,"1,13",Hessen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-24
43,54,"Landau in der Pfalz, Stadt",7313,"1,03",Rheinland-Pfalz,✓,nie,nie,✓,26.03.2021,12.04.2021,2021-03-24
76,76,Landkreis Rostock,13072,"1,08",Mecklenburg-Vorpommern,nie,nie,nie,29.03.2021,03.04.2021,20.04.2021,2021-03-24
43,51,Landsberg am Lech,9181,"0,96",Bayern,✓,17.04.2021,19.09.2021,✓,26.03.2021,12.04.2021,2021-03-24
140,27,Landshut,9274,"1,17",Bayern,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-24
148,27,"Landshut, Stadt",9261,"1,06",Bayern,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-24
110,53,Leer,3457,"1,10",Niedersachsen,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-24
136,64,Leipzig,14729,"1,58",Sachsen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-24
83,64,"Leipzig, Stadt",14713,"1,13",Sachsen,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-24
107,48,"Leverkusen, Stadt",5316,"1,28",Nordrhein-Westfalen,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-24
118,55,Lichtenfels,9478,"1,27",Bayern,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-24
117,55,Limburg-Weilburg,6533,"1,17",Hessen,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-24
121,46,Lindau (Bodensee),9776,"1,23",Bayern,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-24
190,34,Lippe,5766,"1,68",Nordrhein-Westfalen,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-24
89,38,Lörrach,8336,"1,24",Baden-Württemberg,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-24
48,97,"Lübeck, Stadt",1003,"1,21",Schleswig-Holstein,✓,nie,nie,✓,27.03.2021,14.04.2021,2021-03-24
37,99,Lüchow-Dannenberg,3354,"2,02",Niedersachsen,✓,nie,nie,✓,24.03.2021,10.04.2021,2021-03-24
96,37,Ludwigsburg,8118,"1,34",Baden-Württemberg,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-24
159,54,"Ludwigshafen am Rhein, Stadt",7314,"1,58",Rheinland-Pfalz,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-24
130,51,Ludwigslust-Parchim,13076,"1,29",Mecklenburg-Vorpommern,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-24
60,99,Lüneburg,3355,"1,25",Niedersachsen,nie,nie,nie,26.03.2021,31.03.2021,17.04.2021,2021-03-24
