7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
3,127,Bad Kissingen,9672,"3,38",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
10,101,Bad Kreuznach,7133,"0,98",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-25
13,114,Bad Tölz-Wolfratshausen,9173,"0,66",Bayern,✓,✓,27.07.2021,✓,✓,28.07.2021,2021-07-25
25,77,"Baden-Baden, Stadt",8211,"1,33",Baden-Württemberg,✓,✓,nie,✓,✓,06.08.2021,2021-07-25
10,121,Bamberg,9471,"0,72",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
32,121,"Bamberg, Stadt",9461,"1,12",Bayern,✓,✓,nie,✓,✓,09.08.2021,2021-07-25
3,NA,Barnim,12060,"1,17",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-25
4,147,Bautzen,14625,"1,19",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-25
3,NA,Bayreuth,9472,"0,90",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
1,NA,"Bayreuth, Stadt",9462,"0,53",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
42,103,Berchtesgadener Land,9172,"2,50",Bayern,✓,nie,nie,✓,27.07.2021,13.08.2021,2021-07-25
14,79,Bergstraße,6431,"1,38",Hessen,✓,✓,nie,✓,✓,29.07.2021,2021-07-25
27,97,Berlin,11000,"1,45",Berlin,✓,✓,nie,✓,✓,07.08.2021,2021-07-25
12,88,Bernkastel-Wittlich,7231,"1,07",Rheinland-Pfalz,✓,✓,nie,✓,✓,27.07.2021,2021-07-25
11,93,Biberach,8426,"2,01",Baden-Württemberg,✓,✓,nie,✓,✓,25.07.2021,2021-07-25
14,101,"Bielefeld, Stadt",5711,"1,44",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.07.2021,2021-07-25
38,101,Birkenfeld,7134,"0,91",Rheinland-Pfalz,✓,28.07.2021,29.09.2021,✓,25.07.2021,12.08.2021,2021-07-25
19,87,Böblingen,8115,"1,59",Baden-Württemberg,✓,✓,nie,✓,✓,02.08.2021,2021-07-25
15,124,"Bochum, Stadt",5911,"1,35",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.07.2021,2021-07-25
10,106,Bodenseekreis,8435,"1,33",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-25
25,78,"Bonn, Stadt",5314,"1,73",Nordrhein-Westfalen,✓,✓,nie,✓,✓,06.08.2021,2021-07-25
3,132,Börde,15083,"0,69",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-25
15,107,Borken,5554,"0,94",Nordrhein-Westfalen,✓,✓,24.08.2021,✓,✓,30.07.2021,2021-07-25
14,118,"Bottrop, Stadt",5512,"1,36",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.07.2021,2021-07-25
3,110,"Brandenburg an der Havel, Stadt",12051,"1,55",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-25
14,92,"Braunschweig, Stadt",3101,"1,41",Niedersachsen,✓,✓,nie,✓,✓,29.07.2021,2021-07-25
11,109,Breisgau-Hochschwarzwald,8315,"1,63",Baden-Württemberg,✓,✓,nie,✓,✓,25.07.2021,2021-07-25
18,86,"Bremen, Stadt",4011,"1,12",Bremen,✓,✓,nie,✓,✓,01.08.2021,2021-07-25
11,125,"Bremerhaven, Stadt",4012,"3,27",Bremen,✓,✓,nie,✓,✓,25.07.2021,2021-07-25
1,163,Burgenlandkreis,15084,"1,08",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-25
10,120,Calw,8235,"1,34",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-25
12,104,Celle,3351,"1,04",Niedersachsen,✓,✓,nie,✓,✓,27.07.2021,2021-07-25
9,110,Cham,9372,"2,94",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
2,138,"Chemnitz, Stadt",14511,"0,96",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-25
8,122,Cloppenburg,3453,"1,01",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-25
6,121,Coburg,9473,"8,89",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
7,121,"Coburg, Stadt",9463,"1,97",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
8,95,Cochem-Zell,7135,"1,10",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-25
12,107,Coesfeld,5558,"1,60",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.07.2021,2021-07-25
7,120,"Cottbus, Stadt",12052,"1,34",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-25
5,125,Cuxhaven,3352,"1,48",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-25
17,84,Dachau,9174,"1,84",Bayern,✓,✓,nie,✓,✓,31.07.2021,2021-07-25
4,120,Dahme-Spreewald,12061,"1,48",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-25
22,79,Darmstadt-Dieburg,6432,"1,60",Hessen,✓,✓,nie,✓,✓,04.08.2021,2021-07-25
31,79,"Darmstadt, Stadt",6411,"1,20",Hessen,✓,✓,nie,✓,✓,09.08.2021,2021-07-25
8,131,Deggendorf,9271,"1,17",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
19,74,"Delmenhorst, Stadt",3401,"1,61",Niedersachsen,✓,✓,nie,✓,✓,02.08.2021,2021-07-25
2,NA,"Dessau-Roßlau, Stadt",15001,"1,31",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-25
15,74,Diepholz,3251,"1,73",Niedersachsen,✓,✓,nie,✓,✓,30.07.2021,2021-07-25
30,84,Dillingen a.d.Donau,9773,"1,03",Bayern,✓,✓,nie,✓,✓,08.08.2021,2021-07-25
9,93,Dingolfing-Landau,9279,"0,82",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
13,65,Dithmarschen,1051,"3,01",Schleswig-Holstein,✓,✓,nie,✓,✓,28.07.2021,2021-07-25
25,84,Donau-Ries,9779,"2,85",Bayern,✓,✓,nie,✓,✓,06.08.2021,2021-07-25
12,104,Donnersbergkreis,7333,"1,48",Rheinland-Pfalz,✓,✓,nie,✓,✓,27.07.2021,2021-07-25
15,120,"Dortmund, Stadt",5913,"1,26",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.07.2021,2021-07-25
11,122,"Dresden, Stadt",14612,"1,09",Sachsen,✓,✓,nie,✓,✓,25.07.2021,2021-07-25
15,105,"Duisburg, Stadt",5112,"1,34",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.07.2021,2021-07-25
12,85,Düren,5358,"1,08",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.07.2021,2021-07-25
40,86,"Düsseldorf, Stadt",5111,"1,25",Nordrhein-Westfalen,✓,nie,nie,✓,26.07.2021,12.08.2021,2021-07-25
6,84,Ebersberg,9175,"0,87",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
2,139,Eichsfeld,16061,"1,05",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-25
10,94,Eichstätt,9176,"1,29",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
13,88,Eifelkreis Bitburg-Prüm,7232,"1,53",Rheinland-Pfalz,✓,✓,nie,✓,✓,28.07.2021,2021-07-25
0,127,"Eisenach, Stadt",16056,"2,50",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-25
9,120,Elbe-Elster,12062,"1,20",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-25
18,106,"Emden, Stadt",3402,"3,02",Niedersachsen,✓,✓,nie,✓,✓,01.08.2021,2021-07-25
8,109,Emmendingen,8316,"1,26",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-25
18,103,Emsland,3454,"1,61",Niedersachsen,✓,✓,nie,✓,✓,01.08.2021,2021-07-25
9,124,Ennepe-Ruhr-Kreis,5954,"1,13",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-25
6,120,Enzkreis,8236,"0,75",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-25
12,84,Erding,9177,"1,21",Bayern,✓,✓,nie,✓,✓,27.07.2021,2021-07-25
6,95,"Erfurt, Stadt",16051,"1,83",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-25
4,102,Erlangen-Höchstadt,9572,"0,84",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
12,102,"Erlangen, Stadt",9562,"1,73",Bayern,✓,✓,nie,✓,✓,27.07.2021,2021-07-25
3,138,Erzgebirgskreis,14521,"1,20",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-25
15,105,"Essen, Stadt",5113,"1,00",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.07.2021,2021-07-25
12,87,Esslingen,8116,"1,65",Baden-Württemberg,✓,✓,nie,✓,✓,27.07.2021,2021-07-25
11,85,Euskirchen,5366,"2,34",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.07.2021,2021-07-25
21,83,"Flensburg, Stadt",1001,"1,36",Schleswig-Holstein,✓,✓,nie,✓,✓,03.08.2021,2021-07-25
8,121,Forchheim,9474,"1,29",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
6,101,"Frankenthal (Pfalz), Stadt",7311,"1,91",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-25
12,134,"Frankfurt (Oder), Stadt",12053,"0,60",Brandenburg,✓,✓,26.07.2021,✓,✓,27.07.2021,2021-07-25
38,78,"Frankfurt am Main, Stadt",6412,"1,40",Hessen,✓,nie,nie,✓,25.07.2021,12.08.2021,2021-07-25
21,109,"Freiburg im Breisgau, Stadt",8311,"1,31",Baden-Württemberg,✓,✓,nie,✓,✓,03.08.2021,2021-07-25
22,84,Freising,9178,"1,32",Bayern,✓,✓,nie,✓,✓,04.08.2021,2021-07-25
2,120,Freudenstadt,8237,"0,99",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-25
18,131,Freyung-Grafenau,9272,"2,21",Bayern,✓,✓,nie,✓,✓,01.08.2021,2021-07-25
1,106,Friesland,3455,"0,96",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-25
27,144,Fulda,6631,"1,80",Hessen,✓,✓,nie,✓,✓,07.08.2021,2021-07-25
13,84,Fürstenfeldbruck,9179,"1,01",Bayern,✓,✓,nie,✓,✓,28.07.2021,2021-07-25
10,102,Fürth,9573,"1,12",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
9,102,"Fürth, Stadt",9563,"1,43",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
9,114,Garmisch-Partenkirchen,9180,"1,87",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
10,118,"Gelsenkirchen, Stadt",5513,"0,97",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-25
14,116,"Gera, Stadt",16052,"3,07",Thüringen,✓,✓,nie,✓,✓,29.07.2021,2021-07-25
26,101,Germersheim,7334,"2,08",Rheinland-Pfalz,✓,✓,nie,✓,✓,06.08.2021,2021-07-25
18,119,Gießen,6531,"1,66",Hessen,✓,✓,nie,✓,✓,01.08.2021,2021-07-25
17,92,Gifhorn,3151,"1,44",Niedersachsen,✓,✓,nie,✓,✓,31.07.2021,2021-07-25
12,87,Göppingen,8117,"1,25",Baden-Württemberg,✓,✓,nie,✓,✓,27.07.2021,2021-07-25
1,147,Görlitz,14626,"2,01",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-25
18,92,Goslar,3153,"3,34",Niedersachsen,✓,✓,nie,✓,✓,01.08.2021,2021-07-25
14,95,Gotha,16067,"1,58",Thüringen,✓,✓,nie,✓,✓,29.07.2021,2021-07-25
7,106,Göttingen,3159,"0,87",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-25
23,103,Grafschaft Bentheim,3456,"1,17",Niedersachsen,✓,✓,nie,✓,✓,05.08.2021,2021-07-25
5,116,Greiz,16076,"0,58",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-25
21,79,Groß-Gerau,6433,"1,19",Hessen,✓,✓,nie,✓,✓,03.08.2021,2021-07-25
11,124,Günzburg,9774,"1,34",Bayern,✓,✓,nie,✓,✓,25.07.2021,2021-07-25
13,101,Gütersloh,5754,"1,15",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.07.2021,2021-07-25
12,124,"Hagen, Stadt",5914,"1,09",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.07.2021,2021-07-25
5,163,"Halle (Saale), Stadt",15002,"1,28",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-25
27,92,"Hamburg, Stadt",2000,"1,36",Hamburg,✓,✓,nie,✓,✓,07.08.2021,2021-07-25
15,110,Hameln-Pyrmont,3252,"1,77",Niedersachsen,✓,✓,nie,✓,✓,30.07.2021,2021-07-25
21,120,"Hamm, Stadt",5915,"1,52",Nordrhein-Westfalen,✓,✓,nie,✓,✓,03.08.2021,2021-07-25
10,98,Harburg,3353,"1,18",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-25
3,132,Harz,15085,"1,85",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-25
4,127,Haßberge,9674,"0,73",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
8,110,Havelland,12063,"1,23",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-25
9,104,Heidekreis,3358,"1,51",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-25
16,95,"Heidelberg, Stadt",8221,"1,02",Baden-Württemberg,✓,✓,nie,✓,✓,31.07.2021,2021-07-25
16,95,Heidenheim,8135,"0,72",Baden-Württemberg,✓,✓,31.07.2021,✓,✓,31.07.2021,2021-07-25
8,100,Heilbronn,8125,"0,81",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-25
14,100,"Heilbronn, Stadt",8121,"1,09",Baden-Württemberg,✓,✓,nie,✓,✓,29.07.2021,2021-07-25
26,85,Heinsberg,5370,"1,80",Nordrhein-Westfalen,✓,✓,nie,✓,✓,06.08.2021,2021-07-25
8,92,Helmstedt,3154,"1,33",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-25
13,101,Herford,5758,"1,66",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.07.2021,2021-07-25
12,124,"Herne, Stadt",5916,"1,72",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.07.2021,2021-07-25
0,144,Hersfeld-Rotenburg,6632,"1,30",Hessen,✓,✓,✓,✓,✓,✓,2021-07-25
11,92,Herzogtum Lauenburg,1053,"1,33",Schleswig-Holstein,✓,✓,nie,✓,✓,25.07.2021,2021-07-25
22,127,Hildburghausen,16069,"0,96",Thüringen,✓,✓,30.10.2021,✓,✓,04.08.2021,2021-07-25
13,110,Hildesheim,3254,"1,38",Niedersachsen,✓,✓,nie,✓,✓,28.07.2021,2021-07-25
12,113,Hochsauerlandkreis,5958,"1,52",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.07.2021,2021-07-25
14,78,Hochtaunuskreis,6434,"1,08",Hessen,✓,✓,nie,✓,✓,29.07.2021,2021-07-25
2,NA,Hof,9475,"0,92",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
2,NA,"Hof, Stadt",9464,"0,44",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
29,100,Hohenlohekreis,8126,"1,77",Baden-Württemberg,✓,✓,nie,✓,✓,08.08.2021,2021-07-25
10,106,Holzminden,3255,"1,32",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-25
12,101,Höxter,5762,"1,53",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.07.2021,2021-07-25
1,95,Ilm-Kreis,16070,"6,35",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-25
19,94,"Ingolstadt, Stadt",9161,"0,87",Bayern,✓,✓,16.08.2021,✓,✓,02.08.2021,2021-07-25
4,116,"Jena, Stadt",16053,"0,43",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-25
0,132,Jerichower Land,15086,"5,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-25
25,104,Kaiserslautern,7335,"1,70",Rheinland-Pfalz,✓,✓,nie,✓,✓,06.08.2021,2021-07-25
58,104,"Kaiserslautern, Stadt",7312,"2,82",Rheinland-Pfalz,nie,nie,nie,26.07.2021,31.07.2021,18.08.2021,2021-07-25
12,77,Karlsruhe,8215,"1,08",Baden-Württemberg,✓,✓,nie,✓,✓,27.07.2021,2021-07-25
11,77,"Karlsruhe, Stadt",8212,"0,81",Baden-Württemberg,✓,✓,26.07.2021,✓,✓,25.07.2021,2021-07-25
5,120,Kassel,6633,"1,41",Hessen,✓,✓,✓,✓,✓,✓,2021-07-25
8,120,"Kassel, Stadt",6611,"1,20",Hessen,✓,✓,✓,✓,✓,✓,2021-07-25
11,114,"Kaufbeuren, Stadt",9762,"1,27",Bayern,✓,✓,nie,✓,✓,25.07.2021,2021-07-25
1,110,Kelheim,9273,"0,73",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
7,114,"Kempten (Allgäu), Stadt",9763,"1,36",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
20,105,"Kiel, Stadt",1002,"1,45",Schleswig-Holstein,✓,✓,nie,✓,✓,03.08.2021,2021-07-25
13,101,Kitzingen,9675,"1,07",Bayern,✓,✓,nie,✓,✓,28.07.2021,2021-07-25
14,105,Kleve,5154,"1,24",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.07.2021,2021-07-25
18,95,"Koblenz, Stadt",7111,"1,06",Rheinland-Pfalz,✓,✓,nie,✓,✓,01.08.2021,2021-07-25
32,80,"Köln, Stadt",5315,"1,16",Nordrhein-Westfalen,✓,✓,nie,✓,✓,09.08.2021,2021-07-25
7,91,Konstanz,8335,"1,22",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-25
18,86,"Krefeld, Stadt",5114,"1,11",Nordrhein-Westfalen,✓,✓,nie,✓,✓,01.08.2021,2021-07-25
1,121,Kronach,9476,"1,46",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
3,NA,Kulmbach,9477,"2,49",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
1,104,Kusel,7336,"1,15",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-25
0,139,Kyffhäuserkreis,16065,"1,03",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-25
7,119,Lahn-Dill-Kreis,6532,"1,64",Hessen,✓,✓,✓,✓,✓,✓,2021-07-25
17,101,"Landau in der Pfalz, Stadt",7313,"1,32",Rheinland-Pfalz,✓,✓,nie,✓,✓,31.07.2021,2021-07-25
2,140,Landkreis Rostock,13072,"0,64",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-25
13,84,Landsberg am Lech,9181,"1,78",Bayern,✓,✓,nie,✓,✓,28.07.2021,2021-07-25
8,93,Landshut,9274,"1,46",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
7,93,"Landshut, Stadt",9261,"0,75",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
5,106,Leer,3457,"4,49",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-25
5,136,Leipzig,14729,"1,03",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-25
8,136,"Leipzig, Stadt",14713,"0,94",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-25
22,80,"Leverkusen, Stadt",5316,"1,21",Nordrhein-Westfalen,✓,✓,nie,✓,✓,04.08.2021,2021-07-25
3,121,Lichtenfels,9478,"1,09",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
10,119,Limburg-Weilburg,6533,"1,06",Hessen,✓,✓,✓,✓,✓,✓,2021-07-25
7,114,Lindau (Bodensee),9776,"2,55",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
16,101,Lippe,5766,"1,72",Nordrhein-Westfalen,✓,✓,nie,✓,✓,31.07.2021,2021-07-25
19,91,Lörrach,8336,"1,22",Baden-Württemberg,✓,✓,nie,✓,✓,02.08.2021,2021-07-25
21,102,"Lübeck, Stadt",1003,"1,58",Schleswig-Holstein,✓,✓,nie,✓,✓,03.08.2021,2021-07-25
0,79,Lüchow-Dannenberg,3354,"1,05",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-25
10,87,Ludwigsburg,8118,"1,42",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-25
17,101,"Ludwigshafen am Rhein, Stadt",7314,"1,05",Rheinland-Pfalz,✓,✓,nie,✓,✓,31.07.2021,2021-07-25
3,142,Ludwigslust-Parchim,13076,"1,44",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-25
59,79,Lüneburg,3355,"5,19",Niedersachsen,nie,nie,nie,26.07.2021,31.07.2021,18.08.2021,2021-07-25
1,132,"Magdeburg, Stadt",15003,"0,89",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-25
18,78,Main-Kinzig-Kreis,6435,"1,26",Hessen,✓,✓,nie,✓,✓,01.08.2021,2021-07-25
6,101,Main-Spessart,9677,"1,38",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
31,100,Main-Tauber-Kreis,8128,"3,94",Baden-Württemberg,✓,✓,nie,✓,✓,09.08.2021,2021-07-25
16,78,Main-Taunus-Kreis,6436,"1,02",Hessen,✓,✓,nie,✓,✓,31.07.2021,2021-07-25
10,101,Mainz-Bingen,7339,"1,38",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-25
23,101,"Mainz, Stadt",7315,"1,38",Rheinland-Pfalz,✓,✓,nie,✓,✓,05.08.2021,2021-07-25
15,95,"Mannheim, Stadt",8222,"1,35",Baden-Württemberg,✓,✓,nie,✓,✓,30.07.2021,2021-07-25
1,163,Mansfeld-Südharz,15087,"1,37",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-25
9,119,Marburg-Biedenkopf,6534,"2,08",Hessen,✓,✓,✓,✓,✓,✓,2021-07-25
6,134,Märkisch-Oderland,12064,"1,06",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-25
9,124,Märkischer Kreis,5962,"1,20",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-25
19,95,Mayen-Koblenz,7137,"2,32",Rheinland-Pfalz,✓,✓,nie,✓,✓,02.08.2021,2021-07-25
5,NA,Mecklenburgische Seenplatte,13071,"0,56",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-25
1,122,Meißen,14627,"1,16",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-25
20,124,"Memmingen, Stadt",9764,"2,88",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-07-25
35,101,Merzig-Wadern,10042,"1,51",Saarland,✓,✓,nie,✓,✓,11.08.2021,2021-07-25
20,86,Mettmann,5158,"1,35",Nordrhein-Westfalen,✓,✓,nie,✓,✓,03.08.2021,2021-07-25
16,114,Miesbach,9182,"1,62",Bayern,✓,✓,nie,✓,✓,31.07.2021,2021-07-25
7,81,Miltenberg,9676,"1,75",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
15,101,Minden-Lübbecke,5770,"1,42",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.07.2021,2021-07-25
3,138,Mittelsachsen,14522,"2,69",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-25
14,86,"Mönchengladbach, Stadt",5116,"1,47",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.07.2021,2021-07-25
7,103,Mühldorf a.Inn,9183,"1,13",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
12,105,"Mülheim an der Ruhr, Stadt",5117,"1,20",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.07.2021,2021-07-25
17,84,München,9184,"1,27",Bayern,✓,✓,nie,✓,✓,31.07.2021,2021-07-25
24,84,"München, Stadt",9162,"1,23",Bayern,✓,✓,nie,✓,✓,05.08.2021,2021-07-25
16,107,"Münster, Stadt",5515,"1,11",Nordrhein-Westfalen,✓,✓,nie,✓,✓,31.07.2021,2021-07-25
2,95,Neckar-Odenwald-Kreis,8225,"1,06",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-25
7,124,Neu-Ulm,9775,"0,90",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
11,94,Neuburg-Schrobenhausen,9185,"1,30",Bayern,✓,✓,nie,✓,✓,25.07.2021,2021-07-25
0,110,Neumarkt i.d.OPf.,9373,"0,66",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
21,105,"Neumünster, Stadt",1004,"0,85",Schleswig-Holstein,✓,✓,15.08.2021,✓,✓,03.08.2021,2021-07-25
22,101,Neunkirchen,10043,"2,60",Saarland,✓,✓,nie,✓,✓,04.08.2021,2021-07-25
