7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1487,12,Bayreuth,9472,"0,95",Bayern,10.03.2023,17.04.2023,30.08.2023,25.04.2022,30.04.2022,17.05.2022,2022-03-09
1347,12,"Bayreuth, Stadt",9462,"0,93",Bayern,08.11.2022,04.12.2022,08.03.2023,23.04.2022,28.04.2022,16.05.2022,2022-03-09
1901,14,Berchtesgadener Land,9172,"0,96",Bayern,09.05.2023,20.06.2023,14.11.2023,28.04.2022,03.05.2022,21.05.2022,2022-03-09
1356,16,Bergstraße,6431,"0,90",Hessen,13.08.2022,30.08.2022,29.10.2022,23.04.2022,28.04.2022,16.05.2022,2022-03-09
786,56,Berlin,11000,"0,89",Berlin,01.07.2022,16.07.2022,07.09.2022,16.04.2022,21.04.2022,08.05.2022,2022-03-09
1392,16,Bernkastel-Wittlich,7231,"1,14",Rheinland-Pfalz,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-09
2266,13,Biberach,8426,"1,07",Baden-Württemberg,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-09
1292,11,"Bielefeld, Stadt",5711,"0,99",Nordrhein-Westfalen,21.09.2025,09.02.2026,22.06.2027,23.04.2022,28.04.2022,15.05.2022,2022-03-09
1034,8,Birkenfeld,7134,"1,00",Rheinland-Pfalz,26.03.2032,01.06.2033,28.07.2037,19.04.2022,24.04.2022,12.05.2022,2022-03-09
1224,10,Böblingen,8115,"1,06",Baden-Württemberg,nie,nie,nie,22.04.2022,27.04.2022,14.05.2022,2022-03-09
879,29,"Bochum, Stadt",5911,"0,93",Nordrhein-Westfalen,29.09.2022,24.10.2022,21.01.2023,17.04.2022,22.04.2022,10.05.2022,2022-03-09
1612,11,Bodenseekreis,8435,"0,99",Baden-Württemberg,20.09.2026,09.03.2027,26.10.2028,26.04.2022,01.05.2022,18.05.2022,2022-03-09
1680,11,"Bonn, Stadt",5314,"1,32",Nordrhein-Westfalen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-09
1723,8,Börde,15083,"0,66",Sachsen-Anhalt,20.04.2022,24.04.2022,09.05.2022,27.04.2022,02.05.2022,19.05.2022,2022-03-09
2046,14,Borken,5554,"1,07",Nordrhein-Westfalen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-09
868,39,"Bottrop, Stadt",5512,"1,00",Nordrhein-Westfalen,16.08.2080,06.12.2087,01.08.2113,17.04.2022,22.04.2022,10.05.2022,2022-03-09
2924,11,"Brandenburg an der Havel, Stadt",12051,"1,29",Brandenburg,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-09
1301,11,"Braunschweig, Stadt",3101,"1,00",Niedersachsen,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-09
1542,15,Breisgau-Hochschwarzwald,8315,"1,12",Baden-Württemberg,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-09
670,14,"Bremen, Stadt",4011,"1,01",Bremen,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-03-09
1020,29,"Bremerhaven, Stadt",4012,"0,86",Bremen,16.06.2022,28.06.2022,09.08.2022,19.04.2022,24.04.2022,12.05.2022,2022-03-09
1518,20,Burgenlandkreis,15084,"1,03",Sachsen-Anhalt,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-09
1150,8,Calw,8235,"0,84",Baden-Württemberg,03.06.2022,13.06.2022,18.07.2022,21.04.2022,26.04.2022,14.05.2022,2022-03-09
1114,15,Celle,3351,"1,02",Niedersachsen,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-09
2024,16,Cham,9372,"0,87",Bayern,20.07.2022,02.08.2022,17.09.2022,29.04.2022,04.05.2022,21.05.2022,2022-03-09
1330,17,"Chemnitz, Stadt",14511,"1,06",Sachsen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-09
1404,12,Cloppenburg,3453,"0,96",Niedersachsen,16.06.2023,04.08.2023,26.01.2024,24.04.2022,29.04.2022,16.05.2022,2022-03-09
1957,8,Coburg,9473,"1,07",Bayern,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-09
1751,8,"Coburg, Stadt",9463,"0,98",Bayern,18.07.2024,12.10.2024,12.08.2025,27.04.2022,02.05.2022,19.05.2022,2022-03-09
1797,21,Cochem-Zell,7135,"1,41",Rheinland-Pfalz,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-09
1662,14,Coesfeld,5558,"1,14",Nordrhein-Westfalen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-09
1886,8,"Cottbus, Stadt",12052,"0,89",Brandenburg,11.08.2022,26.08.2022,19.10.2022,28.04.2022,03.05.2022,20.05.2022,2022-03-09
1038,29,Cuxhaven,3352,"0,94",Niedersachsen,20.11.2022,21.12.2022,06.04.2023,20.04.2022,25.04.2022,12.05.2022,2022-03-09
1566,8,Dachau,9174,"0,97",Bayern,05.01.2024,14.03.2024,12.11.2024,25.04.2022,30.04.2022,18.05.2022,2022-03-09
1631,8,Dahme-Spreewald,12061,"1,01",Brandenburg,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-09
975,16,Darmstadt-Dieburg,6432,"1,07",Hessen,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-03-09
763,16,"Darmstadt, Stadt",6411,"0,93",Hessen,13.09.2022,08.10.2022,03.01.2023,15.04.2022,20.04.2022,08.05.2022,2022-03-09
2411,9,Deggendorf,9271,"0,99",Bayern,14.01.2029,01.09.2029,20.11.2031,01.05.2022,06.05.2022,24.05.2022,2022-03-09
788,18,"Delmenhorst, Stadt",3401,"0,76",Niedersachsen,28.04.2022,05.05.2022,28.05.2022,16.04.2022,21.04.2022,08.05.2022,2022-03-09
1328,22,"Dessau-Roßlau, Stadt",15001,"1,09",Sachsen-Anhalt,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-09
1093,18,Diepholz,3251,"1,06",Niedersachsen,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-09
2378,7,Dillingen a.d.Donau,9773,"0,99",Bayern,13.03.2030,08.12.2030,15.07.2033,01.05.2022,06.05.2022,24.05.2022,2022-03-09
2301,3,Dingolfing-Landau,9279,"1,14",Bayern,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-09
1479,15,Dithmarschen,1051,"1,14",Schleswig-Holstein,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-09
1910,7,Donau-Ries,9779,"0,80",Bayern,30.05.2022,08.06.2022,06.07.2022,28.04.2022,03.05.2022,21.05.2022,2022-03-09
1313,16,Donnersbergkreis,7333,"1,14",Rheinland-Pfalz,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-09
952,50,"Dortmund, Stadt",5913,"0,91",Nordrhein-Westfalen,06.08.2022,24.08.2022,27.10.2022,18.04.2022,23.04.2022,11.05.2022,2022-03-09
1178,NA,"Dresden, Stadt",14612,"1,08",Sachsen,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-09
678,40,"Duisburg, Stadt",5112,"0,88",Nordrhein-Westfalen,16.06.2022,30.06.2022,17.08.2022,14.04.2022,19.04.2022,06.05.2022,2022-03-09
1894,11,Düren,5358,"1,09",Nordrhein-Westfalen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-09
1121,20,"Düsseldorf, Stadt",5111,"1,07",Nordrhein-Westfalen,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-09
1724,8,Ebersberg,9175,"1,06",Bayern,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-09
2676,9,Eichsfeld,16061,"1,15",Thüringen,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-09
2139,8,Eichstätt,9176,"0,97",Bayern,10.02.2024,17.04.2024,08.12.2024,30.04.2022,05.05.2022,22.05.2022,2022-03-09
1800,16,Eifelkreis Bitburg-Prüm,7232,"1,29",Rheinland-Pfalz,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-09
2183,8,Elbe-Elster,12062,"1,09",Brandenburg,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-09
1308,15,"Emden, Stadt",3402,"1,10",Niedersachsen,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-09
1644,15,Emmendingen,8316,"1,21",Baden-Württemberg,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-09
1674,6,Emsland,3454,"1,15",Niedersachsen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-09
833,29,Ennepe-Ruhr-Kreis,5954,"0,96",Nordrhein-Westfalen,13.03.2023,29.04.2023,11.10.2023,16.04.2022,21.04.2022,09.05.2022,2022-03-09
1228,8,Enzkreis,8236,"0,99",Baden-Württemberg,12.07.2026,05.01.2027,17.09.2028,22.04.2022,27.04.2022,14.05.2022,2022-03-09
1688,8,Erding,9177,"0,90",Bayern,19.08.2022,04.09.2022,02.11.2022,26.04.2022,01.05.2022,19.05.2022,2022-03-09
788,14,"Erfurt, Stadt",16051,"1,02",Thüringen,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-03-09
1637,8,Erlangen-Höchstadt,9572,"1,00",Bayern,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-09
1385,8,"Erlangen, Stadt",9562,"0,97",Bayern,07.10.2023,08.12.2023,13.07.2024,24.04.2022,29.04.2022,16.05.2022,2022-03-09
1344,17,Erzgebirgskreis,14521,"1,12",Sachsen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-09
673,40,"Essen, Stadt",5113,"0,90",Nordrhein-Westfalen,06.07.2022,23.07.2022,19.09.2022,13.04.2022,18.04.2022,06.05.2022,2022-03-09
1245,10,Esslingen,8116,"0,92",Baden-Württemberg,24.09.2022,17.10.2022,03.01.2023,22.04.2022,27.04.2022,15.05.2022,2022-03-09
2217,11,Euskirchen,5366,"1,18",Nordrhein-Westfalen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-09
1663,7,"Flensburg, Stadt",1001,"1,16",Schleswig-Holstein,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-09
1842,8,Forchheim,9474,"1,01",Bayern,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-09
888,15,"Frankenthal (Pfalz), Stadt",7311,"0,95",Rheinland-Pfalz,25.12.2022,30.01.2023,06.06.2023,17.04.2022,22.04.2022,10.05.2022,2022-03-09
1778,13,"Frankfurt (Oder), Stadt",12053,"1,03",Brandenburg,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-09
848,14,"Frankfurt am Main, Stadt",6412,"0,97",Hessen,16.04.2023,06.06.2023,02.12.2023,17.04.2022,22.04.2022,09.05.2022,2022-03-09
1329,15,"Freiburg im Breisgau, Stadt",8311,"1,07",Baden-Württemberg,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-09
1373,8,Freising,9178,"0,95",Bayern,23.01.2023,27.02.2023,29.06.2023,23.04.2022,28.04.2022,16.05.2022,2022-03-09
2227,8,Freudenstadt,8237,"1,14",Baden-Württemberg,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-09
2592,9,Freyung-Grafenau,9272,"0,90",Bayern,14.09.2022,01.10.2022,30.11.2022,02.05.2022,07.05.2022,25.05.2022,2022-03-09
978,15,Friesland,3455,"1,06",Niedersachsen,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-03-09
1277,16,Fulda,6631,"1,03",Hessen,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-09
1398,8,Fürstenfeldbruck,9179,"0,94",Bayern,19.11.2022,17.12.2022,23.03.2023,24.04.2022,29.04.2022,16.05.2022,2022-03-09
1286,8,Fürth,9573,"0,94",Bayern,15.12.2022,15.01.2023,04.05.2023,23.04.2022,28.04.2022,15.05.2022,2022-03-09
1130,8,"Fürth, Stadt",9563,"0,91",Bayern,13.08.2022,31.08.2022,03.11.2022,21.04.2022,26.04.2022,13.05.2022,2022-03-09
2860,11,Garmisch-Partenkirchen,9180,"1,52",Bayern,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-09
797,39,"Gelsenkirchen, Stadt",5513,"0,96",Nordrhein-Westfalen,04.01.2023,12.02.2023,28.06.2023,16.04.2022,21.04.2022,08.05.2022,2022-03-09
1614,5,"Gera, Stadt",16052,"1,09",Thüringen,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-09
1427,15,Germersheim,7334,"0,97",Rheinland-Pfalz,03.11.2023,06.01.2024,20.08.2024,24.04.2022,29.04.2022,17.05.2022,2022-03-09
967,24,Gießen,6531,"0,95",Hessen,08.12.2022,11.01.2023,07.05.2023,19.04.2022,24.04.2022,11.05.2022,2022-03-09
1469,11,Gifhorn,3151,"0,96",Niedersachsen,19.04.2023,01.06.2023,30.10.2023,24.04.2022,29.04.2022,17.05.2022,2022-03-09
1202,10,Göppingen,8117,"0,97",Baden-Württemberg,04.11.2023,11.01.2024,05.09.2024,22.04.2022,27.04.2022,14.05.2022,2022-03-09
862,18,Görlitz,14626,"0,98",Sachsen,26.06.2024,09.10.2024,14.10.2025,17.04.2022,22.04.2022,09.05.2022,2022-03-09
1340,11,Goslar,3153,"1,00",Niedersachsen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-09
1295,14,Gotha,16067,"1,02",Thüringen,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-09
1012,20,Göttingen,3159,"0,87",Niedersachsen,21.06.2022,03.07.2022,16.08.2022,19.04.2022,24.04.2022,12.05.2022,2022-03-09
2725,6,Grafschaft Bentheim,3456,"1,63",Niedersachsen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-09
743,5,Greiz,16076,"0,92",Thüringen,24.08.2022,15.09.2022,02.12.2022,15.04.2022,20.04.2022,07.05.2022,2022-03-09
869,16,Groß-Gerau,6433,"1,15",Hessen,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-03-09
1246,7,Günzburg,9774,"0,90",Bayern,13.08.2022,30.08.2022,31.10.2022,22.04.2022,27.04.2022,15.05.2022,2022-03-09
1307,11,Gütersloh,5754,"1,00",Nordrhein-Westfalen,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-09
828,29,"Hagen, Stadt",5914,"0,85",Nordrhein-Westfalen,05.06.2022,16.06.2022,26.07.2022,16.04.2022,21.04.2022,09.05.2022,2022-03-09
1550,20,"Halle (Saale), Stadt",15002,"1,03",Sachsen-Anhalt,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-09
589,81,"Hamburg, Stadt",2000,"1,00",Hamburg,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-03-09
1542,25,Hameln-Pyrmont,3252,"0,95",Niedersachsen,14.01.2023,15.02.2023,09.06.2023,25.04.2022,30.04.2022,18.05.2022,2022-03-09
1040,50,"Hamm, Stadt",5915,"0,93",Nordrhein-Westfalen,12.10.2022,07.11.2022,05.02.2023,20.04.2022,25.04.2022,12.05.2022,2022-03-09
950,19,Harburg,3353,"1,08",Niedersachsen,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-09
2200,8,Harz,15085,"1,04",Sachsen-Anhalt,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-09
2414,19,Haßberge,9674,"1,12",Bayern,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-09
833,11,Havelland,12063,"0,99",Brandenburg,25.06.2027,25.02.2028,06.07.2030,16.04.2022,21.04.2022,09.05.2022,2022-03-09
1099,15,Heidekreis,3358,"1,18",Niedersachsen,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-09
1601,7,"Heidelberg, Stadt",8221,"1,09",Baden-Württemberg,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-09
1336,6,Heidenheim,8135,"0,87",Baden-Württemberg,07.07.2022,20.07.2022,05.09.2022,23.04.2022,28.04.2022,16.05.2022,2022-03-09
1614,8,Heilbronn,8125,"1,00",Baden-Württemberg,25.07.2050,24.06.2053,17.09.2063,26.04.2022,01.05.2022,18.05.2022,2022-03-09
1249,8,"Heilbronn, Stadt",8121,"1,00",Baden-Württemberg,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-09
953,11,Heinsberg,5370,"0,90",Nordrhein-Westfalen,25.07.2022,11.08.2022,09.10.2022,18.04.2022,23.04.2022,11.05.2022,2022-03-09
864,11,Helmstedt,3154,"0,89",Niedersachsen,10.07.2022,25.07.2022,18.09.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-09
1268,11,Herford,5758,"1,00",Nordrhein-Westfalen,15.04.2031,16.04.2032,26.10.2035,22.04.2022,27.04.2022,15.05.2022,2022-03-09
931,29,"Herne, Stadt",5916,"0,94",Nordrhein-Westfalen,23.10.2022,20.11.2022,26.02.2023,18.04.2022,23.04.2022,11.05.2022,2022-03-09
816,16,Hersfeld-Rotenburg,6632,"0,85",Hessen,03.06.2022,15.06.2022,24.07.2022,16.04.2022,21.04.2022,09.05.2022,2022-03-09
670,23,Herzogtum Lauenburg,1053,"0,98",Schleswig-Holstein,14.02.2024,21.05.2024,28.04.2025,13.04.2022,18.04.2022,06.05.2022,2022-03-09
1597,NA,Hildburghausen,16069,"1,06",Thüringen,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-09
1415,25,Hildesheim,3254,"1,01",Niedersachsen,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-09
1516,14,Hochsauerlandkreis,5958,"1,04",Nordrhein-Westfalen,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-09
967,14,Hochtaunuskreis,6434,"1,06",Hessen,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-03-09
1880,12,Hof,9475,"1,06",Bayern,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-09
2117,12,"Hof, Stadt",9464,"1,12",Bayern,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-09
1530,8,Hohenlohekreis,8126,"0,98",Baden-Württemberg,20.02.2025,13.06.2025,14.07.2026,25.04.2022,30.04.2022,18.05.2022,2022-03-09
1292,20,Holzminden,3255,"1,00",Niedersachsen,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-09
1643,20,Höxter,5762,"1,09",Nordrhein-Westfalen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-09
1496,14,Ilm-Kreis,16070,"1,06",Thüringen,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-09
1410,8,"Ingolstadt, Stadt",9161,"0,86",Bayern,01.07.2022,13.07.2022,26.08.2022,24.04.2022,29.04.2022,16.05.2022,2022-03-09
1798,5,"Jena, Stadt",16053,"1,17",Thüringen,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-09
1851,8,Jerichower Land,15086,"0,92",Sachsen-Anhalt,04.10.2022,25.10.2022,06.01.2023,28.04.2022,03.05.2022,20.05.2022,2022-03-09
1342,16,Kaiserslautern,7335,"1,02",Rheinland-Pfalz,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-09
1090,16,"Kaiserslautern, Stadt",7312,"1,06",Rheinland-Pfalz,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-09
1636,4,Karlsruhe,8215,"1,13",Baden-Württemberg,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-09
1429,4,"Karlsruhe, Stadt",8212,"1,08",Baden-Württemberg,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-09
709,38,Kassel,6633,"0,73",Hessen,19.04.2022,25.04.2022,15.05.2022,14.04.2022,19.04.2022,07.05.2022,2022-03-09
685,38,"Kassel, Stadt",6611,"0,73",Hessen,18.04.2022,24.04.2022,14.05.2022,14.04.2022,19.04.2022,06.05.2022,2022-03-09
1182,7,"Kaufbeuren, Stadt",9762,"0,80",Bayern,17.05.2022,25.05.2022,21.06.2022,21.04.2022,26.04.2022,14.05.2022,2022-03-09
2220,16,Kelheim,9273,"1,02",Bayern,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-09
1696,7,"Kempten (Allgäu), Stadt",9763,"0,94",Bayern,28.11.2022,25.12.2022,29.03.2023,26.04.2022,01.05.2022,19.05.2022,2022-03-09
1051,27,"Kiel, Stadt",1002,"1,14",Schleswig-Holstein,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-09
1750,13,Kitzingen,9675,"0,84",Bayern,21.06.2022,01.07.2022,07.08.2022,27.04.2022,02.05.2022,19.05.2022,2022-03-09
1088,40,Kleve,5154,"1,07",Nordrhein-Westfalen,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-09
1142,21,"Koblenz, Stadt",7111,"1,25",Rheinland-Pfalz,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-09
2678,10,"Köln, Stadt",5315,"1,54",Nordrhein-Westfalen,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-09
1543,7,Konstanz,8335,"1,16",Baden-Württemberg,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-09
1142,20,"Krefeld, Stadt",5114,"1,13",Nordrhein-Westfalen,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-09
2196,8,Kronach,9476,"0,97",Bayern,30.08.2023,19.10.2023,15.04.2024,30.04.2022,05.05.2022,23.05.2022,2022-03-09
1721,12,Kulmbach,9477,"0,93",Bayern,24.11.2022,21.12.2022,23.03.2023,27.04.2022,02.05.2022,19.05.2022,2022-03-09
940,16,Kusel,7336,"1,13",Rheinland-Pfalz,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-09
1329,9,Kyffhäuserkreis,16065,"1,08",Thüringen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-09
1094,24,Lahn-Dill-Kreis,6532,"0,97",Hessen,01.10.2023,06.12.2023,25.07.2024,20.04.2022,25.04.2022,13.05.2022,2022-03-09
1158,15,"Landau in der Pfalz, Stadt",7313,"1,15",Rheinland-Pfalz,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-09
2183,18,Landkreis Rostock,13072,"1,22",Mecklenburg-Vorpommern,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-09
1693,8,Landsberg am Lech,9181,"1,01",Bayern,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-09
2113,3,Landshut,9274,"0,98",Bayern,14.03.2025,27.06.2025,30.06.2026,29.04.2022,04.05.2022,22.05.2022,2022-03-09
