7-Tage-Inzidenz,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
30,Coesfeld,5558,"0,77",Nordrhein-Westfalen,✓,✓,09.03.2021,✓,✓,03.03.2021,2021-02-17
106,"Cottbus, Stadt",12052,"0,91",Brandenburg,28.03.2021,15.04.2021,20.06.2021,27.02.2021,04.03.2021,21.03.2021,2021-02-17
56,Cuxhaven,3352,"0,74",Niedersachsen,18.02.2021,24.02.2021,16.03.2021,18.02.2021,23.02.2021,12.03.2021,2021-02-17
38,Dachau,9174,"0,79",Bayern,✓,18.02.2021,16.03.2021,✓,17.02.2021,07.03.2021,2021-02-17
62,Dahme-Spreewald,12061,"0,85",Brandenburg,23.02.2021,06.03.2021,13.04.2021,19.02.2021,24.02.2021,14.03.2021,2021-02-17
66,Darmstadt-Dieburg,6432,"0,76",Hessen,21.02.2021,28.02.2021,22.03.2021,20.02.2021,25.02.2021,14.03.2021,2021-02-17
47,"Darmstadt, Stadt",6411,"0,66",Hessen,✓,20.02.2021,07.03.2021,✓,20.02.2021,10.03.2021,2021-02-17
76,Deggendorf,9271,"1,01",Bayern,nie,nie,nie,22.02.2021,27.02.2021,16.03.2021,2021-02-17
52,"Delmenhorst, Stadt",3401,"0,78",Niedersachsen,17.02.2021,24.02.2021,21.03.2021,17.02.2021,22.02.2021,11.03.2021,2021-02-17
79,"Dessau-Roßlau, Stadt",15001,"0,66",Sachsen-Anhalt,22.02.2021,26.02.2021,13.03.2021,22.02.2021,27.02.2021,17.03.2021,2021-02-17
33,Diepholz,3251,"0,82",Niedersachsen,✓,✓,19.03.2021,✓,✓,05.03.2021,2021-02-17
28,Dillingen a.d.Donau,9773,"0,45",Bayern,✓,✓,22.02.2021,✓,✓,02.03.2021,2021-02-17
56,Dingolfing-Landau,9279,"0,92",Bayern,23.02.2021,17.03.2021,03.06.2021,18.02.2021,23.02.2021,12.03.2021,2021-02-17
19,Dithmarschen,1051,"1,04",Schleswig-Holstein,✓,✓,nie,✓,✓,25.02.2021,2021-02-17
19,Donau-Ries,9779,"0,70",Bayern,✓,✓,25.02.2021,✓,✓,25.02.2021,2021-02-17
41,Donnersbergkreis,7333,"0,69",Rheinland-Pfalz,✓,18.02.2021,07.03.2021,✓,18.02.2021,08.03.2021,2021-02-17
48,"Dortmund, Stadt",5913,"0,70",Nordrhein-Westfalen,✓,20.02.2021,10.03.2021,✓,20.02.2021,10.03.2021,2021-02-17
45,"Dresden, Stadt",14612,"0,79",Sachsen,✓,21.02.2021,20.03.2021,✓,20.02.2021,09.03.2021,2021-02-17
54,"Duisburg, Stadt",5112,"0,83",Nordrhein-Westfalen,18.02.2021,27.02.2021,01.04.2021,17.02.2021,22.02.2021,12.03.2021,2021-02-17
50,Düren,5358,"0,73",Nordrhein-Westfalen,✓,22.02.2021,13.03.2021,✓,21.02.2021,11.03.2021,2021-02-17
40,"Düsseldorf, Stadt",5111,"0,76",Nordrhein-Westfalen,✓,18.02.2021,14.03.2021,✓,18.02.2021,07.03.2021,2021-02-17
37,Ebersberg,9175,"0,70",Bayern,✓,17.02.2021,06.03.2021,✓,17.02.2021,06.03.2021,2021-02-17
142,Eichsfeld,16061,"0,65",Thüringen,28.02.2021,04.03.2021,19.03.2021,03.03.2021,08.03.2021,25.03.2021,2021-02-17
30,Eichstätt,9176,"0,81",Bayern,✓,✓,14.03.2021,✓,✓,03.03.2021,2021-02-17
85,Eifelkreis Bitburg-Prüm,7232,"1,95",Rheinland-Pfalz,nie,nie,nie,23.02.2021,28.02.2021,18.03.2021,2021-02-17
66,"Eisenach, Stadt",16056,"0,80",Thüringen,22.02.2021,02.03.2021,29.03.2021,20.02.2021,25.02.2021,14.03.2021,2021-02-17
107,Elbe-Elster,12062,"1,04",Brandenburg,nie,nie,nie,27.02.2021,04.03.2021,21.03.2021,2021-02-17
14,"Emden, Stadt",3402,"1,01",Niedersachsen,✓,✓,nie,✓,✓,21.02.2021,2021-02-17
19,Emmendingen,8316,"0,78",Baden-Württemberg,✓,✓,01.03.2021,✓,✓,25.02.2021,2021-02-17
84,Emsland,3454,"1,36",Niedersachsen,nie,nie,nie,23.02.2021,28.02.2021,18.03.2021,2021-02-17
66,Ennepe-Ruhr-Kreis,5954,"0,91",Nordrhein-Westfalen,04.03.2021,24.03.2021,02.06.2021,20.02.2021,25.02.2021,14.03.2021,2021-02-17
37,Enzkreis,8236,"0,82",Baden-Württemberg,✓,17.02.2021,21.03.2021,✓,17.02.2021,06.03.2021,2021-02-17
26,Erding,9177,"0,84",Bayern,✓,✓,15.03.2021,✓,✓,01.03.2021,2021-02-17
70,"Erfurt, Stadt",16051,"0,63",Thüringen,20.02.2021,24.02.2021,09.03.2021,21.02.2021,26.02.2021,15.03.2021,2021-02-17
24,Erlangen-Höchstadt,9572,"0,66",Bayern,✓,✓,27.02.2021,✓,✓,28.02.2021,2021-02-17
37,"Erlangen, Stadt",9562,"1,01",Bayern,✓,nie,nie,✓,17.02.2021,06.03.2021,2021-02-17
56,Erzgebirgskreis,14521,"0,82",Sachsen,19.02.2021,28.02.2021,31.03.2021,18.02.2021,23.02.2021,12.03.2021,2021-02-17
59,"Essen, Stadt",5113,"0,81",Nordrhein-Westfalen,20.02.2021,01.03.2021,31.03.2021,18.02.2021,23.02.2021,13.03.2021,2021-02-17
40,Esslingen,8116,"0,71",Baden-Württemberg,✓,18.02.2021,08.03.2021,✓,18.02.2021,07.03.2021,2021-02-17
50,Euskirchen,5366,"0,86",Nordrhein-Westfalen,✓,28.02.2021,12.04.2021,✓,21.02.2021,11.03.2021,2021-02-17
182,"Flensburg, Stadt",1001,"1,17",Schleswig-Holstein,nie,nie,nie,06.03.2021,11.03.2021,29.03.2021,2021-02-17
42,Forchheim,9474,"0,61",Bayern,✓,18.02.2021,02.03.2021,✓,19.02.2021,08.03.2021,2021-02-17
68,"Frankenthal (Pfalz), Stadt",7311,"1,19",Rheinland-Pfalz,nie,nie,nie,20.02.2021,25.02.2021,15.03.2021,2021-02-17
33,"Frankfurt (Oder), Stadt",12053,"0,49",Brandenburg,✓,✓,24.02.2021,✓,✓,05.03.2021,2021-02-17
51,"Frankfurt am Main, Stadt",6412,"0,84",Hessen,17.02.2021,27.02.2021,05.04.2021,16.02.2021,21.02.2021,11.03.2021,2021-02-17
29,"Freiburg im Breisgau, Stadt",8311,"0,91",Baden-Württemberg,✓,✓,15.04.2021,✓,✓,03.03.2021,2021-02-17
51,Freising,9178,"0,70",Bayern,16.02.2021,21.02.2021,11.03.2021,16.02.2021,21.02.2021,11.03.2021,2021-02-17
32,Freudenstadt,8237,"0,86",Baden-Württemberg,✓,✓,27.03.2021,✓,✓,04.03.2021,2021-02-17
94,Freyung-Grafenau,9272,"0,86",Bayern,10.03.2021,22.03.2021,04.05.2021,25.02.2021,02.03.2021,19.03.2021,2021-02-17
30,Friesland,3455,"0,93",Niedersachsen,✓,✓,30.04.2021,✓,✓,03.03.2021,2021-02-17
61,Fulda,6631,"0,50",Hessen,17.02.2021,20.02.2021,01.03.2021,19.02.2021,24.02.2021,13.03.2021,2021-02-17
32,Fürstenfeldbruck,9179,"0,60",Bayern,✓,✓,27.02.2021,✓,✓,04.03.2021,2021-02-17
58,Fürth,9573,"0,89",Bayern,23.02.2021,10.03.2021,04.05.2021,18.02.2021,23.02.2021,13.03.2021,2021-02-17
45,"Fürth, Stadt",9563,"0,69",Bayern,✓,19.02.2021,08.03.2021,✓,20.02.2021,09.03.2021,2021-02-17
47,Garmisch-Partenkirchen,9180,"0,69",Bayern,✓,20.02.2021,09.03.2021,✓,20.02.2021,10.03.2021,2021-02-17
57,"Gelsenkirchen, Stadt",5513,"0,89",Nordrhein-Westfalen,22.02.2021,09.03.2021,30.04.2021,18.02.2021,23.02.2021,12.03.2021,2021-02-17
93,"Gera, Stadt",16052,"1,00",Thüringen,29.05.2024,17.04.2026,29.11.2032,25.02.2021,02.03.2021,19.03.2021,2021-02-17
78,Germersheim,7334,"1,07",Rheinland-Pfalz,nie,nie,nie,22.02.2021,27.02.2021,17.03.2021,2021-02-17
39,Gießen,6531,"0,63",Hessen,✓,17.02.2021,03.03.2021,✓,18.02.2021,07.03.2021,2021-02-17
44,Gifhorn,3151,"0,79",Niedersachsen,✓,21.02.2021,20.03.2021,✓,19.02.2021,09.03.2021,2021-02-17
39,Göppingen,8117,"1,02",Baden-Württemberg,✓,nie,nie,✓,18.02.2021,07.03.2021,2021-02-17
58,Görlitz,14626,"0,78",Sachsen,19.02.2021,26.02.2021,23.03.2021,18.02.2021,23.02.2021,13.03.2021,2021-02-17
45,Goslar,3153,"0,66",Niedersachsen,✓,19.02.2021,06.03.2021,✓,20.02.2021,09.03.2021,2021-02-17
137,Gotha,16067,"0,82",Thüringen,14.03.2021,23.03.2021,23.04.2021,02.03.2021,07.03.2021,25.03.2021,2021-02-17
31,Göttingen,3159,"0,70",Niedersachsen,✓,✓,04.03.2021,✓,✓,04.03.2021,2021-02-17
71,Grafschaft Bentheim,3456,"0,94",Niedersachsen,15.03.2021,11.04.2021,16.07.2021,21.02.2021,26.02.2021,15.03.2021,2021-02-17
56,Greiz,16076,"0,78",Thüringen,18.02.2021,26.02.2021,23.03.2021,18.02.2021,23.02.2021,12.03.2021,2021-02-17
62,Groß-Gerau,6433,"0,91",Hessen,27.02.2021,19.03.2021,24.05.2021,19.02.2021,24.02.2021,14.03.2021,2021-02-17
23,Günzburg,9774,"0,67",Bayern,✓,✓,26.02.2021,✓,✓,28.02.2021,2021-02-17
58,Gütersloh,5754,"0,89",Nordrhein-Westfalen,22.02.2021,10.03.2021,03.05.2021,18.02.2021,23.02.2021,13.03.2021,2021-02-17
118,"Hagen, Stadt",5914,"0,80",Nordrhein-Westfalen,07.03.2021,15.03.2021,12.04.2021,28.02.2021,05.03.2021,23.03.2021,2021-02-17
92,"Halle (Saale), Stadt",15002,"0,80",Sachsen-Anhalt,02.03.2021,10.03.2021,07.04.2021,25.02.2021,02.03.2021,19.03.2021,2021-02-17
58,"Hamburg, Stadt",2000,"0,95",Hamburg,01.03.2021,02.04.2021,24.07.2021,18.02.2021,23.02.2021,13.03.2021,2021-02-17
34,Hameln-Pyrmont,3252,"0,59",Niedersachsen,✓,✓,28.02.2021,✓,✓,05.03.2021,2021-02-17
71,"Hamm, Stadt",5915,"0,69",Nordrhein-Westfalen,21.02.2021,26.02.2021,15.03.2021,21.02.2021,26.02.2021,15.03.2021,2021-02-17
59,Harburg,3353,"1,15",Niedersachsen,nie,nie,nie,18.02.2021,23.02.2021,13.03.2021,2021-02-17
67,Harz,15085,"0,83",Sachsen-Anhalt,24.02.2021,06.03.2021,10.04.2021,20.02.2021,25.02.2021,15.03.2021,2021-02-17
38,Haßberge,9674,"0,87",Bayern,✓,19.02.2021,06.04.2021,✓,17.02.2021,07.03.2021,2021-02-17
87,Havelland,12063,"1,13",Brandenburg,nie,nie,nie,24.02.2021,01.03.2021,18.03.2021,2021-02-17
37,Heidekreis,3358,"1,46",Niedersachsen,✓,nie,nie,✓,17.02.2021,06.03.2021,2021-02-17
22,"Heidelberg, Stadt",8221,"0,65",Baden-Württemberg,✓,✓,25.02.2021,✓,✓,27.02.2021,2021-02-17
37,Heidenheim,8135,"1,16",Baden-Württemberg,✓,nie,nie,✓,17.02.2021,06.03.2021,2021-02-17
39,Heilbronn,8125,"0,59",Baden-Württemberg,✓,17.02.2021,01.03.2021,✓,18.02.2021,07.03.2021,2021-02-17
56,"Heilbronn, Stadt",8121,"0,48",Baden-Württemberg,17.02.2021,19.02.2021,28.02.2021,18.02.2021,23.02.2021,12.03.2021,2021-02-17
69,Heinsberg,5370,"0,97",Nordrhein-Westfalen,07.04.2021,01.06.2021,11.12.2021,21.02.2021,26.02.2021,15.03.2021,2021-02-17
101,Helmstedt,3154,"0,95",Niedersachsen,19.04.2021,21.05.2021,09.09.2021,26.02.2021,03.03.2021,20.03.2021,2021-02-17
41,Herford,5758,"0,57",Nordrhein-Westfalen,✓,17.02.2021,01.03.2021,✓,18.02.2021,08.03.2021,2021-02-17
81,"Herne, Stadt",5916,"0,88",Nordrhein-Westfalen,07.03.2021,21.03.2021,10.05.2021,23.02.2021,28.02.2021,17.03.2021,2021-02-17
60,Hersfeld-Rotenburg,6632,"0,67",Hessen,18.02.2021,23.02.2021,11.03.2021,19.02.2021,24.02.2021,13.03.2021,2021-02-17
69,Herzogtum Lauenburg,1053,"0,69",Schleswig-Holstein,20.02.2021,25.02.2021,14.03.2021,21.02.2021,26.02.2021,15.03.2021,2021-02-17
172,Hildburghausen,16069,"0,76",Thüringen,10.03.2021,17.03.2021,09.04.2021,05.03.2021,10.03.2021,28.03.2021,2021-02-17
71,Hildesheim,3254,"0,91",Niedersachsen,07.03.2021,27.03.2021,05.06.2021,21.02.2021,26.02.2021,15.03.2021,2021-02-17
74,Hochsauerlandkreis,5958,"0,85",Nordrhein-Westfalen,28.02.2021,11.03.2021,19.04.2021,21.02.2021,26.02.2021,16.03.2021,2021-02-17
48,Hochtaunuskreis,6434,"0,89",Hessen,✓,01.03.2021,24.04.2021,✓,20.02.2021,10.03.2021,2021-02-17
170,Hof,9475,"0,63",Bayern,01.03.2021,05.03.2021,18.03.2021,05.03.2021,10.03.2021,28.03.2021,2021-02-17
212,"Hof, Stadt",9464,"0,80",Bayern,20.03.2021,29.03.2021,26.04.2021,08.03.2021,13.03.2021,31.03.2021,2021-02-17
114,Hohenlohekreis,8126,"1,02",Baden-Württemberg,nie,nie,nie,28.02.2021,05.03.2021,22.03.2021,2021-02-17
62,Holzminden,3255,"1,35",Niedersachsen,nie,nie,nie,19.02.2021,24.02.2021,14.03.2021,2021-02-17
56,Höxter,5762,"0,65",Nordrhein-Westfalen,17.02.2021,21.02.2021,08.03.2021,18.02.2021,23.02.2021,12.03.2021,2021-02-17
93,Ilm-Kreis,16070,"0,72",Thüringen,25.02.2021,03.03.2021,22.03.2021,25.02.2021,02.03.2021,19.03.2021,2021-02-17
20,"Ingolstadt, Stadt",9161,"0,84",Bayern,✓,✓,08.03.2021,✓,✓,26.02.2021,2021-02-17
64,"Jena, Stadt",16053,"0,69",Thüringen,19.02.2021,24.02.2021,13.03.2021,19.02.2021,24.02.2021,14.03.2021,2021-02-17
89,Jerichower Land,15086,"0,76",Sachsen-Anhalt,27.02.2021,05.03.2021,29.03.2021,24.02.2021,01.03.2021,19.03.2021,2021-02-17
18,Kaiserslautern,7335,"0,45",Rheinland-Pfalz,✓,✓,20.02.2021,✓,✓,24.02.2021,2021-02-17
18,"Kaiserslautern, Stadt",7312,"0,67",Rheinland-Pfalz,✓,✓,23.02.2021,✓,✓,24.02.2021,2021-02-17
61,Karlsruhe,8215,"1,08",Baden-Württemberg,nie,nie,nie,19.02.2021,24.02.2021,13.03.2021,2021-02-17
37,"Karlsruhe, Stadt",8212,"0,92",Baden-Württemberg,✓,19.02.2021,02.05.2021,✓,17.02.2021,06.03.2021,2021-02-17
44,Kassel,6633,"0,62",Hessen,✓,18.02.2021,04.03.2021,✓,19.02.2021,09.03.2021,2021-02-17
25,"Kassel, Stadt",6611,"0,48",Hessen,✓,✓,22.02.2021,✓,✓,01.03.2021,2021-02-17
68,"Kaufbeuren, Stadt",9762,"1,06",Bayern,nie,nie,nie,20.02.2021,25.02.2021,15.03.2021,2021-02-17
36,Kelheim,9273,"0,75",Bayern,✓,16.02.2021,11.03.2021,✓,16.02.2021,06.03.2021,2021-02-17
23,"Kempten (Allgäu), Stadt",9763,"0,61",Bayern,✓,✓,25.02.2021,✓,✓,28.02.2021,2021-02-17
34,"Kiel, Stadt",1002,"0,87",Schleswig-Holstein,✓,✓,02.04.2021,✓,✓,05.03.2021,2021-02-17
64,Kitzingen,9675,"0,73",Bayern,20.02.2021,26.02.2021,18.03.2021,19.02.2021,24.02.2021,14.03.2021,2021-02-17
59,Kleve,5154,"0,96",Nordrhein-Westfalen,07.03.2021,16.04.2021,04.09.2021,18.02.2021,23.02.2021,13.03.2021,2021-02-17
46,"Koblenz, Stadt",7111,"0,70",Rheinland-Pfalz,✓,20.02.2021,09.03.2021,✓,20.02.2021,09.03.2021,2021-02-17
65,"Köln, Stadt",5315,"0,86",Nordrhein-Westfalen,25.02.2021,09.03.2021,20.04.2021,20.02.2021,25.02.2021,14.03.2021,2021-02-17
52,Konstanz,8335,"0,93",Baden-Württemberg,19.02.2021,14.03.2021,03.06.2021,17.02.2021,22.02.2021,11.03.2021,2021-02-17
56,"Krefeld, Stadt",5114,"0,81",Nordrhein-Westfalen,19.02.2021,27.02.2021,28.03.2021,18.02.2021,23.02.2021,12.03.2021,2021-02-17
91,Kronach,9476,"1,07",Bayern,nie,nie,nie,24.02.2021,01.03.2021,19.03.2021,2021-02-17
98,Kulmbach,9477,"0,84",Bayern,07.03.2021,17.03.2021,20.04.2021,25.02.2021,02.03.2021,20.03.2021,2021-02-17
21,Kusel,7336,"0,59",Rheinland-Pfalz,✓,✓,23.02.2021,✓,✓,26.02.2021,2021-02-17
100,Kyffhäuserkreis,16065,"0,93",Thüringen,03.04.2021,27.04.2021,20.07.2021,26.02.2021,03.03.2021,20.03.2021,2021-02-17
88,Lahn-Dill-Kreis,6532,"0,91",Hessen,17.03.2021,04.04.2021,07.06.2021,24.02.2021,01.03.2021,18.03.2021,2021-02-17
34,"Landau in der Pfalz, Stadt",7313,"0,74",Rheinland-Pfalz,✓,✓,09.03.2021,✓,✓,05.03.2021,2021-02-17
33,Landkreis Rostock,13072,"0,80",Mecklenburg-Vorpommern,✓,✓,15.03.2021,✓,✓,05.03.2021,2021-02-17
38,Landsberg am Lech,9181,"0,66",Bayern,✓,17.02.2021,04.03.2021,✓,17.02.2021,07.03.2021,2021-02-17
56,Landshut,9274,"1,02",Bayern,nie,nie,nie,18.02.2021,23.02.2021,12.03.2021,2021-02-17
86,"Landshut, Stadt",9261,"1,05",Bayern,nie,nie,nie,24.02.2021,01.03.2021,18.03.2021,2021-02-17
58,Leer,3457,"0,98",Niedersachsen,04.04.2021,24.07.2021,21.08.2022,18.02.2021,23.02.2021,13.03.2021,2021-02-17
124,Leipzig,14729,"0,82",Sachsen,11.03.2021,21.03.2021,22.04.2021,01.03.2021,06.03.2021,23.03.2021,2021-02-17
40,"Leipzig, Stadt",14713,"0,74",Sachsen,✓,18.02.2021,11.03.2021,✓,18.02.2021,07.03.2021,2021-02-17
68,"Leverkusen, Stadt",5316,"0,91",Nordrhein-Westfalen,03.03.2021,21.03.2021,23.05.2021,20.02.2021,25.02.2021,15.03.2021,2021-02-17
37,Lichtenfels,9478,"0,50",Bayern,✓,16.02.2021,25.02.2021,✓,17.02.2021,06.03.2021,2021-02-17
45,Limburg-Weilburg,6533,"0,69",Hessen,✓,19.02.2021,08.03.2021,✓,20.02.2021,09.03.2021,2021-02-17
46,Lindau (Bodensee),9776,"0,84",Bayern,✓,24.02.2021,02.04.2021,✓,20.02.2021,09.03.2021,2021-02-17
