7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
7,113,Biberach,8426,"0,51",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-29
1,116,"Bielefeld, Stadt",5711,"0,38",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
1,133,Birkenfeld,7134,"0,20",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-29
7,91,Böblingen,8115,"1,01",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-29
6,111,"Bochum, Stadt",5911,"0,72",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
9,117,Bodenseekreis,8435,"0,90",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-29
5,100,"Bonn, Stadt",5314,"0,40",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
3,124,Börde,15083,"0,58",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-29
5,108,Borken,5554,"0,76",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
4,126,"Bottrop, Stadt",5512,"0,57",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
1,NA,"Brandenburg an der Havel, Stadt",12051,"1,94",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-29
2,115,"Braunschweig, Stadt",3101,"0,80",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
3,118,Breisgau-Hochschwarzwald,8315,"0,41",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-29
9,85,"Bremen, Stadt",4011,"1,04",Bremen,✓,✓,✓,✓,✓,✓,2021-06-29
1,174,"Bremerhaven, Stadt",4012,"0,25",Bremen,✓,✓,✓,✓,✓,✓,2021-06-29
4,118,Burgenlandkreis,15084,"0,83",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-29
11,111,Calw,8235,"1,04",Baden-Württemberg,✓,✓,nie,✓,✓,29.06.2021,2021-06-29
7,115,Celle,3351,"1,92",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
11,118,Cham,9372,"1,29",Bayern,✓,✓,nie,✓,✓,29.06.2021,2021-06-29
4,135,"Chemnitz, Stadt",14511,"0,85",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-29
4,140,Cloppenburg,3453,"0,61",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
2,120,Coburg,9473,"0,42",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
5,120,"Coburg, Stadt",9463,"0,54",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
5,127,Cochem-Zell,7135,"1,40",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-29
8,108,Coesfeld,5558,"0,88",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
1,132,"Cottbus, Stadt",12052,"0,29",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-29
1,174,Cuxhaven,3352,"1,10",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
14,97,Dachau,9174,"1,57",Bayern,✓,✓,nie,✓,✓,03.07.2021,2021-06-29
2,132,Dahme-Spreewald,12061,"0,77",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-29
7,104,Darmstadt-Dieburg,6432,"0,99",Hessen,✓,✓,✓,✓,✓,✓,2021-06-29
9,104,"Darmstadt, Stadt",6411,"0,71",Hessen,✓,✓,✓,✓,✓,✓,2021-06-29
4,135,Deggendorf,9271,"0,43",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
1,119,"Delmenhorst, Stadt",3401,"0,11",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
0,NA,"Dessau-Roßlau, Stadt",15001,"1,31",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-29
3,119,Diepholz,3251,"0,35",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
7,124,Dillingen a.d.Donau,9773,"1,00",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
4,106,Dingolfing-Landau,9279,"0,56",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
1,124,Dithmarschen,1051,"1,57",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-29
9,124,Donau-Ries,9779,"0,73",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
12,138,Donnersbergkreis,7333,"0,85",Rheinland-Pfalz,✓,✓,04.07.2021,✓,✓,01.07.2021,2021-06-29
8,106,"Dortmund, Stadt",5913,"0,74",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
7,124,"Dresden, Stadt",14612,"1,03",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-29
4,126,"Duisburg, Stadt",5112,"0,53",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
4,106,Düren,5358,"0,71",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
6,113,"Düsseldorf, Stadt",5111,"0,61",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
5,97,Ebersberg,9175,"0,59",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
2,125,Eichsfeld,16061,"1,25",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-29
7,114,Eichstätt,9176,"0,65",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
7,114,Eifelkreis Bitburg-Prüm,7232,"0,59",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-29
12,120,"Eisenach, Stadt",16056,"1,10",Thüringen,✓,✓,nie,✓,✓,01.07.2021,2021-06-29
12,132,Elbe-Elster,12062,"2,15",Brandenburg,✓,✓,nie,✓,✓,01.07.2021,2021-06-29
4,132,"Emden, Stadt",3402,"0,73",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
7,118,Emmendingen,8316,"1,45",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-29
2,NA,Emsland,3454,"0,61",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
4,111,Ennepe-Ruhr-Kreis,5954,"0,55",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
6,111,Enzkreis,8236,"0,58",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-29
1,97,Erding,9177,"0,29",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
0,132,"Erfurt, Stadt",16051,"0,22",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-29
7,95,Erlangen-Höchstadt,9572,"1,10",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
5,95,"Erlangen, Stadt",9562,"0,91",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
4,135,Erzgebirgskreis,14521,"0,56",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-29
8,126,"Essen, Stadt",5113,"0,77",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
6,91,Esslingen,8116,"0,79",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-29
3,106,Euskirchen,5366,"0,53",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
0,NA,"Flensburg, Stadt",1001,"0,85",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-29
4,120,Forchheim,9474,"0,52",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
10,115,"Frankenthal (Pfalz), Stadt",7311,"0,82",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-29
3,79,"Frankfurt (Oder), Stadt",12053,"1,26",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-29
16,100,"Frankfurt am Main, Stadt",6412,"0,97",Hessen,✓,✓,04.09.2021,✓,✓,05.07.2021,2021-06-29
4,118,"Freiburg im Breisgau, Stadt",8311,"0,82",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-29
11,97,Freising,9178,"1,37",Bayern,✓,✓,nie,✓,✓,29.06.2021,2021-06-29
3,111,Freudenstadt,8237,"0,30",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-29
0,135,Freyung-Grafenau,9272,"0,42",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
0,132,Friesland,3455,"1,25",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
7,128,Fulda,6631,"0,79",Hessen,✓,✓,✓,✓,✓,✓,2021-06-29
5,97,Fürstenfeldbruck,9179,"0,75",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
8,95,Fürth,9573,"1,09",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
16,95,"Fürth, Stadt",9563,"0,82",Bayern,✓,✓,10.07.2021,✓,✓,05.07.2021,2021-06-29
3,118,Garmisch-Partenkirchen,9180,"0,47",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
4,126,"Gelsenkirchen, Stadt",5513,"0,59",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
6,111,"Gera, Stadt",16052,"0,78",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-29
6,115,Germersheim,7334,"0,63",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-29
9,125,Gießen,6531,"0,68",Hessen,✓,✓,✓,✓,✓,✓,2021-06-29
4,115,Gifhorn,3151,"1,41",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
22,91,Göppingen,8117,"0,91",Baden-Württemberg,✓,✓,08.08.2021,✓,✓,09.07.2021,2021-06-29
2,157,Görlitz,14626,"0,71",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-29
0,115,Goslar,3153,"1,90",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
6,132,Gotha,16067,"0,56",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-29
3,111,Göttingen,3159,"0,65",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
5,NA,Grafschaft Bentheim,3456,"0,54",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
0,111,Greiz,16076,"0,39",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-29
12,104,Groß-Gerau,6433,"0,32",Hessen,✓,✓,29.06.2021,✓,✓,01.07.2021,2021-06-29
13,100,Günzburg,9774,"0,72",Bayern,✓,✓,02.07.2021,✓,✓,02.07.2021,2021-06-29
4,116,Gütersloh,5754,"0,44",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
10,111,"Hagen, Stadt",5914,"0,56",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
1,118,"Halle (Saale), Stadt",15002,"0,53",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-29
8,105,"Hamburg, Stadt",2000,"0,86",Hamburg,✓,✓,✓,✓,✓,✓,2021-06-29
2,132,Hameln-Pyrmont,3252,"0,78",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
12,106,"Hamm, Stadt",5915,"1,45",Nordrhein-Westfalen,✓,✓,nie,✓,✓,01.07.2021,2021-06-29
6,94,Harburg,3353,"1,11",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
0,124,Harz,15085,"0,42",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-29
1,124,Haßberge,9674,"0,16",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
1,NA,Havelland,12063,"0,53",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-29
1,115,Heidekreis,3358,"0,34",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
10,131,"Heidelberg, Stadt",8221,"1,19",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-29
14,94,Heidenheim,8135,"0,57",Baden-Württemberg,✓,✓,01.07.2021,✓,✓,03.07.2021,2021-06-29
6,103,Heilbronn,8125,"0,58",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-29
36,103,"Heilbronn, Stadt",8121,"1,00",Baden-Württemberg,✓,nie,nie,✓,28.06.2021,16.07.2021,2021-06-29
4,106,Heinsberg,5370,"0,64",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
1,115,Helmstedt,3154,"1,26",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
1,116,Herford,5758,"0,96",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
2,111,"Herne, Stadt",5916,"0,70",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
2,128,Hersfeld-Rotenburg,6632,"0,54",Hessen,✓,✓,✓,✓,✓,✓,2021-06-29
4,100,Herzogtum Lauenburg,1053,"0,46",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-29
8,120,Hildburghausen,16069,"0,87",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-29
2,132,Hildesheim,3254,"0,52",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
13,113,Hochsauerlandkreis,5958,"1,00",Nordrhein-Westfalen,✓,✓,nie,✓,✓,02.07.2021,2021-06-29
5,100,Hochtaunuskreis,6434,"1,13",Hessen,✓,✓,✓,✓,✓,✓,2021-06-29
5,153,Hof,9475,"0,61",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
7,153,"Hof, Stadt",9464,"0,92",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
5,103,Hohenlohekreis,8126,"0,88",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-29
11,111,Holzminden,3255,"0,75",Niedersachsen,✓,✓,30.06.2021,✓,✓,29.06.2021,2021-06-29
0,94,Höxter,5762,"0,15",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
0,132,Ilm-Kreis,16070,"0,41",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-29
8,114,"Ingolstadt, Stadt",9161,"0,83",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
2,111,"Jena, Stadt",16053,"0,32",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-29
1,124,Jerichower Land,15086,"1,63",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-29
8,138,Kaiserslautern,7335,"0,94",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-29
6,138,"Kaiserslautern, Stadt",7312,"0,71",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-29
5,100,Karlsruhe,8215,"0,54",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-29
2,100,"Karlsruhe, Stadt",8212,"0,69",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-29
5,128,Kassel,6633,"0,70",Hessen,✓,✓,✓,✓,✓,✓,2021-06-29
7,128,"Kassel, Stadt",6611,"0,70",Hessen,✓,✓,✓,✓,✓,✓,2021-06-29
0,116,"Kaufbeuren, Stadt",9762,"0,39",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
2,118,Kelheim,9273,"0,14",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
3,116,"Kempten (Allgäu), Stadt",9763,"0,29",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
6,115,"Kiel, Stadt",1002,"0,87",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-29
8,97,Kitzingen,9675,"0,66",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
8,126,Kleve,5154,"0,88",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
4,127,"Koblenz, Stadt",7111,"0,81",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-29
9,109,"Köln, Stadt",5315,"0,76",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
4,105,Konstanz,8335,"0,40",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-29
11,113,"Krefeld, Stadt",5114,"0,83",Nordrhein-Westfalen,✓,✓,01.07.2021,✓,✓,29.06.2021,2021-06-29
7,120,Kronach,9476,"0,66",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
13,153,Kulmbach,9477,"1,53",Bayern,✓,✓,nie,✓,✓,02.07.2021,2021-06-29
1,138,Kusel,7336,"0,83",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-29
1,125,Kyffhäuserkreis,16065,"0,43",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-29
0,125,Lahn-Dill-Kreis,6532,"0,27",Hessen,✓,✓,✓,✓,✓,✓,2021-06-29
4,115,"Landau in der Pfalz, Stadt",7313,"1,58",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-29
0,129,Landkreis Rostock,13072,"1,50",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-29
1,97,Landsberg am Lech,9181,"0,59",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
1,106,Landshut,9274,"0,33",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
16,106,"Landshut, Stadt",9261,"1,01",Bayern,✓,✓,nie,✓,✓,05.07.2021,2021-06-29
0,132,Leer,3457,"0,51",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
1,139,Leipzig,14729,"0,56",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-29
4,139,"Leipzig, Stadt",14713,"0,72",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-29
8,109,"Leverkusen, Stadt",5316,"0,84",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
54,120,Lichtenfels,9478,"1,34",Bayern,nie,nie,nie,29.06.2021,04.07.2021,22.07.2021,2021-06-29
0,125,Limburg-Weilburg,6533,"0,36",Hessen,✓,✓,✓,✓,✓,✓,2021-06-29
9,116,Lindau (Bodensee),9776,"0,44",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
4,116,Lippe,5766,"0,79",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
7,105,Lörrach,8336,"0,71",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-29
2,143,"Lübeck, Stadt",1003,"0,42",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-29
0,100,Lüchow-Dannenberg,3354,"1,88",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
7,91,Ludwigsburg,8118,"0,59",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-29
20,115,"Ludwigshafen am Rhein, Stadt",7314,"0,97",Rheinland-Pfalz,✓,✓,15.10.2021,✓,✓,08.07.2021,2021-06-29
6,127,Ludwigslust-Parchim,13076,"0,94",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-29
3,100,Lüneburg,3355,"0,46",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
0,124,"Magdeburg, Stadt",15003,"0,37",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-29
8,100,Main-Kinzig-Kreis,6435,"0,94",Hessen,✓,✓,✓,✓,✓,✓,2021-06-29
10,97,Main-Spessart,9677,"1,52",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
4,103,Main-Tauber-Kreis,8128,"0,35",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-29
12,100,Main-Taunus-Kreis,6436,"0,79",Hessen,✓,✓,02.07.2021,✓,✓,01.07.2021,2021-06-29
7,133,Mainz-Bingen,7339,"0,77",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-29
7,133,"Mainz, Stadt",7315,"0,47",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-29
6,131,"Mannheim, Stadt",8222,"0,58",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-29
0,118,Mansfeld-Südharz,15087,"0,37",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-29
6,125,Marburg-Biedenkopf,6534,"0,52",Hessen,✓,✓,✓,✓,✓,✓,2021-06-29
2,79,Märkisch-Oderland,12064,"0,91",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-29
13,111,Märkischer Kreis,5962,"0,98",Nordrhein-Westfalen,✓,✓,12.09.2021,✓,✓,02.07.2021,2021-06-29
4,127,Mayen-Koblenz,7137,"0,50",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-29
1,127,Mecklenburgische Seenplatte,13071,"0,52",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-29
2,124,Meißen,14627,"0,56",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-29
2,100,"Memmingen, Stadt",9764,"0,35",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
4,116,Merzig-Wadern,10042,"0,43",Saarland,✓,✓,✓,✓,✓,✓,2021-06-29
5,113,Mettmann,5158,"0,47",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
10,118,Miesbach,9182,"0,85",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
12,71,Miltenberg,9676,"0,81",Bayern,✓,✓,02.07.2021,✓,✓,01.07.2021,2021-06-29
1,116,Minden-Lübbecke,5770,"0,55",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
2,135,Mittelsachsen,14522,"0,19",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-29
2,113,"Mönchengladbach, Stadt",5116,"0,44",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
8,106,Mühldorf a.Inn,9183,"0,99",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
1,126,"Mülheim an der Ruhr, Stadt",5117,"0,26",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
4,97,München,9184,"0,40",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
11,97,"München, Stadt",9162,"0,80",Bayern,✓,✓,30.06.2021,✓,✓,29.06.2021,2021-06-29
3,108,"Münster, Stadt",5515,"0,93",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
4,131,Neckar-Odenwald-Kreis,8225,"0,83",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-29
15,100,Neu-Ulm,9775,"0,82",Bayern,✓,✓,08.07.2021,✓,✓,04.07.2021,2021-06-29
6,114,Neuburg-Schrobenhausen,9185,"0,67",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
3,118,Neumarkt i.d.OPf.,9373,"0,74",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
7,115,"Neumünster, Stadt",1004,"1,08",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-29
14,116,Neunkirchen,10043,"0,90",Saarland,✓,✓,15.07.2021,✓,✓,03.07.2021,2021-06-29
0,174,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,44",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
5,174,Neustadt a.d.Waldnaab,9374,"0,51",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
11,115,"Neustadt an der Weinstraße, Stadt",7316,"2,04",Rheinland-Pfalz,✓,✓,nie,✓,✓,29.06.2021,2021-06-29
4,127,Neuwied,7138,"0,65",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-29
1,123,Nienburg (Weser),3256,"0,74",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
1,NA,Nordfriesland,1054,"0,19",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-29
1,125,Nordhausen,16062,"1,06",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-29
