7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
102,47,Anhalt-Bitterfeld,15082,"0,73",Sachsen-Anhalt,18.05.2021,24.05.2021,12.06.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-08
118,29,Ansbach,9571,"0,84",Bayern,01.06.2021,11.06.2021,18.07.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-08
110,29,"Ansbach, Stadt",9561,"0,73",Bayern,19.05.2021,25.05.2021,14.06.2021,18.05.2021,23.05.2021,10.06.2021,2021-05-08
95,21,Aschaffenburg,9671,"0,95",Bayern,10.07.2021,14.08.2021,16.12.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-08
104,21,"Aschaffenburg, Stadt",9661,"0,91",Bayern,15.06.2021,03.07.2021,07.09.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-08
138,38,Augsburg,9772,"0,87",Bayern,12.06.2021,24.06.2021,08.08.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-08
178,38,"Augsburg, Stadt",9761,"0,91",Bayern,14.07.2021,02.08.2021,08.10.2021,25.05.2021,30.05.2021,16.06.2021,2021-05-08
64,53,Aurich,3452,"1,10",Niedersachsen,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-05-08
82,44,Bad Dürkheim,7332,"0,79",Rheinland-Pfalz,18.05.2021,25.05.2021,22.06.2021,14.05.2021,19.05.2021,05.06.2021,2021-05-08
117,46,Bad Kissingen,9672,"0,83",Bayern,30.05.2021,09.06.2021,14.07.2021,19.05.2021,24.05.2021,10.06.2021,2021-05-08
138,37,Bad Kreuznach,7133,"0,99",Rheinland-Pfalz,06.04.2023,08.12.2023,18.04.2026,21.05.2021,26.05.2021,13.06.2021,2021-05-08
81,40,Bad Tölz-Wolfratshausen,9173,"0,86",Bayern,24.05.2021,05.06.2021,18.07.2021,14.05.2021,19.05.2021,05.06.2021,2021-05-08
129,36,"Baden-Baden, Stadt",8211,"0,95",Baden-Württemberg,02.08.2021,04.09.2021,29.12.2021,20.05.2021,25.05.2021,12.06.2021,2021-05-08
123,38,Bamberg,9471,"0,99",Bayern,23.06.2022,03.12.2022,28.06.2024,20.05.2021,25.05.2021,11.06.2021,2021-05-08
66,38,"Bamberg, Stadt",9461,"0,60",Bayern,10.05.2021,13.05.2021,25.05.2021,11.05.2021,16.05.2021,02.06.2021,2021-05-08
87,27,Barnim,12060,"1,01",Brandenburg,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-05-08
235,26,Bautzen,14625,"0,89",Sachsen,11.07.2021,26.07.2021,16.09.2021,29.05.2021,03.06.2021,20.06.2021,2021-05-08
60,49,Bayreuth,9472,"0,82",Bayern,12.05.2021,21.05.2021,21.06.2021,10.05.2021,15.05.2021,01.06.2021,2021-05-08
84,49,"Bayreuth, Stadt",9462,"0,90",Bayern,31.05.2021,16.06.2021,12.08.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-08
66,36,Berchtesgadener Land,9172,"0,88",Bayern,17.05.2021,31.05.2021,17.07.2021,11.05.2021,16.05.2021,02.06.2021,2021-05-08
106,40,Bergstraße,6431,"0,90",Hessen,11.06.2021,28.06.2021,25.08.2021,18.05.2021,23.05.2021,09.06.2021,2021-05-08
99,54,Berlin,11000,"0,85",Berlin,28.05.2021,08.06.2021,16.07.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-08
83,54,Bernkastel-Wittlich,7231,"0,86",Rheinland-Pfalz,23.05.2021,04.06.2021,15.07.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-08
202,38,Biberach,8426,"0,95",Baden-Württemberg,15.09.2021,18.10.2021,13.02.2022,27.05.2021,01.06.2021,18.06.2021,2021-05-08
162,32,"Bielefeld, Stadt",5711,"0,92",Nordrhein-Westfalen,13.07.2021,02.08.2021,13.10.2021,23.05.2021,28.05.2021,15.06.2021,2021-05-08
141,37,Birkenfeld,7134,"0,92",Rheinland-Pfalz,10.07.2021,02.08.2021,18.10.2021,22.05.2021,27.05.2021,13.06.2021,2021-05-08
109,24,Böblingen,8115,"0,85",Baden-Württemberg,31.05.2021,11.06.2021,20.07.2021,18.05.2021,23.05.2021,09.06.2021,2021-05-08
132,45,"Bochum, Stadt",5911,"0,98",Nordrhein-Westfalen,28.01.2022,05.05.2022,13.04.2023,21.05.2021,26.05.2021,12.06.2021,2021-05-08
137,36,Bodenseekreis,8435,"0,89",Baden-Württemberg,18.06.2021,03.07.2021,25.08.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-08
136,41,"Bonn, Stadt",5314,"1,03",Nordrhein-Westfalen,nie,nie,nie,21.05.2021,26.05.2021,13.06.2021,2021-05-08
90,34,Börde,15083,"0,95",Sachsen-Anhalt,29.06.2021,31.07.2021,20.11.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-08
99,42,Borken,5554,"0,92",Nordrhein-Westfalen,18.06.2021,10.07.2021,26.09.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-08
104,43,"Bottrop, Stadt",5512,"0,89",Nordrhein-Westfalen,08.06.2021,23.06.2021,16.08.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-08
71,46,"Brandenburg an der Havel, Stadt",12051,"0,92",Brandenburg,27.05.2021,17.06.2021,28.08.2021,12.05.2021,17.05.2021,03.06.2021,2021-05-08
92,34,"Braunschweig, Stadt",3101,"0,99",Niedersachsen,30.04.2022,25.11.2022,29.11.2024,16.05.2021,21.05.2021,07.06.2021,2021-05-08
48,57,Breisgau-Hochschwarzwald,8315,"0,80",Baden-Württemberg,✓,14.05.2021,11.06.2021,✓,11.05.2021,29.05.2021,2021-05-08
106,42,"Bremen, Stadt",4011,"0,88",Bremen,06.06.2021,21.06.2021,10.08.2021,18.05.2021,23.05.2021,09.06.2021,2021-05-08
135,45,"Bremerhaven, Stadt",4012,"0,99",Bremen,19.09.2022,18.03.2023,08.12.2024,21.05.2021,26.05.2021,12.06.2021,2021-05-08
173,38,Burgenlandkreis,15084,"0,72",Sachsen-Anhalt,26.05.2021,31.05.2021,19.06.2021,24.05.2021,29.05.2021,16.06.2021,2021-05-08
175,20,Calw,8235,"0,86",Baden-Württemberg,16.06.2021,28.06.2021,07.08.2021,25.05.2021,30.05.2021,16.06.2021,2021-05-08
53,52,Celle,3351,"0,93",Niedersachsen,11.05.2021,05.06.2021,02.09.2021,08.05.2021,13.05.2021,30.05.2021,2021-05-08
138,51,Cham,9372,"0,85",Bayern,08.06.2021,19.06.2021,28.07.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-08
211,30,"Chemnitz, Stadt",14511,"0,84",Sachsen,16.06.2021,26.06.2021,31.07.2021,27.05.2021,01.06.2021,19.06.2021,2021-05-08
131,45,Cloppenburg,3453,"0,98",Niedersachsen,23.12.2021,19.03.2022,12.01.2023,21.05.2021,26.05.2021,12.06.2021,2021-05-08
301,38,Coburg,9473,"1,13",Bayern,nie,nie,nie,01.06.2021,06.06.2021,24.06.2021,2021-05-08
226,38,"Coburg, Stadt",9463,"1,06",Bayern,nie,nie,nie,28.05.2021,02.06.2021,20.06.2021,2021-05-08
64,45,Cochem-Zell,7135,"1,06",Rheinland-Pfalz,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-05-08
68,42,Coesfeld,5558,"0,86",Nordrhein-Westfalen,17.05.2021,29.05.2021,09.07.2021,11.05.2021,16.05.2021,03.06.2021,2021-05-08
139,39,"Cottbus, Stadt",12052,"0,83",Brandenburg,03.06.2021,13.06.2021,16.07.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-08
48,45,Cuxhaven,3352,"0,92",Niedersachsen,✓,25.05.2021,04.08.2021,✓,11.05.2021,29.05.2021,2021-05-08
111,41,Dachau,9174,"0,85",Bayern,31.05.2021,11.06.2021,19.07.2021,18.05.2021,23.05.2021,10.06.2021,2021-05-08
76,39,Dahme-Spreewald,12061,"0,82",Brandenburg,17.05.2021,26.05.2021,27.06.2021,13.05.2021,18.05.2021,04.06.2021,2021-05-08
94,40,Darmstadt-Dieburg,6432,"0,99",Hessen,25.01.2022,22.06.2022,25.11.2023,16.05.2021,21.05.2021,07.06.2021,2021-05-08
96,40,"Darmstadt, Stadt",6411,"0,96",Hessen,05.08.2021,23.09.2021,16.03.2022,16.05.2021,21.05.2021,08.06.2021,2021-05-08
162,48,Deggendorf,9271,"0,93",Bayern,02.08.2021,28.08.2021,29.11.2021,23.05.2021,28.05.2021,15.06.2021,2021-05-08
178,30,"Delmenhorst, Stadt",3401,"0,99",Niedersachsen,12.10.2023,18.06.2024,12.11.2026,25.05.2021,30.05.2021,16.06.2021,2021-05-08
91,47,"Dessau-Roßlau, Stadt",15001,"0,89",Sachsen-Anhalt,02.06.2021,18.06.2021,11.08.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-08
107,30,Diepholz,3251,"1,05",Niedersachsen,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-05-08
95,38,Dillingen a.d.Donau,9773,"0,74",Bayern,18.05.2021,24.05.2021,14.06.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-08
202,25,Dingolfing-Landau,9279,"0,81",Bayern,10.06.2021,19.06.2021,19.07.2021,27.05.2021,01.06.2021,18.06.2021,2021-05-08
44,53,Dithmarschen,1051,"0,74",Schleswig-Holstein,✓,11.05.2021,01.06.2021,✓,10.05.2021,28.05.2021,2021-05-08
108,38,Donau-Ries,9779,"0,76",Bayern,21.05.2021,27.05.2021,19.06.2021,18.05.2021,23.05.2021,09.06.2021,2021-05-08
86,53,Donnersbergkreis,7333,"0,79",Rheinland-Pfalz,19.05.2021,26.05.2021,22.06.2021,15.05.2021,20.05.2021,06.06.2021,2021-05-08
171,36,"Dortmund, Stadt",5913,"0,93",Nordrhein-Westfalen,02.08.2021,27.08.2021,24.11.2021,24.05.2021,29.05.2021,16.06.2021,2021-05-08
115,43,"Dresden, Stadt",14612,"0,91",Sachsen,20.06.2021,08.07.2021,12.09.2021,19.05.2021,24.05.2021,10.06.2021,2021-05-08
127,47,"Duisburg, Stadt",5112,"0,82",Nordrhein-Westfalen,30.05.2021,08.06.2021,10.07.2021,20.05.2021,25.05.2021,12.06.2021,2021-05-08
128,36,Düren,5358,"0,88",Nordrhein-Westfalen,12.06.2021,26.06.2021,13.08.2021,20.05.2021,25.05.2021,12.06.2021,2021-05-08
112,35,"Düsseldorf, Stadt",5111,"0,84",Nordrhein-Westfalen,30.05.2021,09.06.2021,15.07.2021,18.05.2021,23.05.2021,10.06.2021,2021-05-08
113,41,Ebersberg,9175,"0,87",Bayern,06.06.2021,19.06.2021,05.08.2021,18.05.2021,23.05.2021,10.06.2021,2021-05-08
140,31,Eichsfeld,16061,"0,98",Thüringen,06.04.2022,31.07.2022,10.09.2023,21.05.2021,26.05.2021,13.06.2021,2021-05-08
99,40,Eichstätt,9176,"0,78",Bayern,21.05.2021,28.05.2021,22.06.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-08
80,54,Eifelkreis Bitburg-Prüm,7232,"0,82",Rheinland-Pfalz,19.05.2021,27.05.2021,27.06.2021,14.05.2021,19.05.2021,05.06.2021,2021-05-08
194,32,"Eisenach, Stadt",16056,"1,07",Thüringen,nie,nie,nie,26.05.2021,31.05.2021,18.06.2021,2021-05-08
141,39,Elbe-Elster,12062,"0,82",Brandenburg,03.06.2021,12.06.2021,14.07.2021,22.05.2021,27.05.2021,13.06.2021,2021-05-08
134,53,"Emden, Stadt",3402,"1,06",Niedersachsen,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-05-08
70,57,Emmendingen,8316,"1,02",Baden-Württemberg,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-05-08
63,52,Emsland,3454,"0,79",Niedersachsen,12.05.2021,19.05.2021,14.06.2021,10.05.2021,15.05.2021,02.06.2021,2021-05-08
93,45,Ennepe-Ruhr-Kreis,5954,"0,82",Nordrhein-Westfalen,22.05.2021,31.05.2021,01.07.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-08
180,20,Enzkreis,8236,"0,94",Baden-Württemberg,12.08.2021,08.09.2021,12.12.2021,25.05.2021,30.05.2021,17.06.2021,2021-05-08
97,41,Erding,9177,"0,59",Bayern,13.05.2021,17.05.2021,28.05.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-08
143,30,"Erfurt, Stadt",16051,"1,02",Thüringen,nie,nie,nie,22.05.2021,27.05.2021,13.06.2021,2021-05-08
90,41,Erlangen-Höchstadt,9572,"0,83",Bayern,23.05.2021,02.06.2021,06.07.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-08
91,41,"Erlangen, Stadt",9562,"0,80",Bayern,20.05.2021,28.05.2021,25.06.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-08
293,30,Erzgebirgskreis,14521,"0,91",Sachsen,09.08.2021,28.08.2021,03.11.2021,01.06.2021,06.06.2021,23.06.2021,2021-05-08
111,47,"Essen, Stadt",5113,"0,92",Nordrhein-Westfalen,26.06.2021,19.07.2021,06.10.2021,18.05.2021,23.05.2021,10.06.2021,2021-05-08
150,24,Esslingen,8116,"0,83",Baden-Württemberg,05.06.2021,15.06.2021,18.07.2021,22.05.2021,27.05.2021,14.06.2021,2021-05-08
118,36,Euskirchen,5366,"0,88",Nordrhein-Westfalen,08.06.2021,22.06.2021,08.08.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-08
35,57,"Flensburg, Stadt",1001,"0,92",Schleswig-Holstein,✓,✓,24.07.2021,✓,✓,25.05.2021,2021-05-08
94,38,Forchheim,9474,"0,98",Bayern,19.11.2021,09.03.2022,02.04.2023,16.05.2021,21.05.2021,07.06.2021,2021-05-08
55,44,"Frankenthal (Pfalz), Stadt",7311,"0,77",Rheinland-Pfalz,09.05.2021,16.05.2021,09.06.2021,08.05.2021,13.05.2021,31.05.2021,2021-05-08
90,43,"Frankfurt (Oder), Stadt",12053,"0,81",Brandenburg,21.05.2021,29.05.2021,28.06.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-08
138,40,"Frankfurt am Main, Stadt",6412,"0,87",Hessen,12.06.2021,25.06.2021,08.08.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-08
85,57,"Freiburg im Breisgau, Stadt",8311,"0,94",Baden-Württemberg,23.06.2021,24.07.2021,12.11.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-08
107,41,Freising,9178,"0,98",Bayern,15.12.2021,29.03.2022,30.03.2023,18.05.2021,23.05.2021,09.06.2021,2021-05-08
163,20,Freudenstadt,8237,"0,88",Baden-Württemberg,22.06.2021,06.07.2021,23.08.2021,24.05.2021,29.05.2021,15.06.2021,2021-05-08
137,48,Freyung-Grafenau,9272,"0,73",Bayern,23.05.2021,28.05.2021,17.06.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-08
45,53,Friesland,3455,"1,14",Niedersachsen,✓,nie,nie,✓,11.05.2021,28.05.2021,2021-05-08
168,49,Fulda,6631,"0,87",Hessen,18.06.2021,01.07.2021,14.08.2021,24.05.2021,29.05.2021,16.06.2021,2021-05-08
100,41,Fürstenfeldbruck,9179,"0,86",Bayern,30.05.2021,11.06.2021,23.07.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-08
124,41,Fürth,9573,"0,95",Bayern,12.08.2021,19.09.2021,31.01.2022,20.05.2021,25.05.2021,11.06.2021,2021-05-08
180,41,"Fürth, Stadt",9563,"0,84",Bayern,12.06.2021,22.06.2021,28.07.2021,25.05.2021,30.05.2021,17.06.2021,2021-05-08
97,40,Garmisch-Partenkirchen,9180,"0,93",Bayern,22.06.2021,17.07.2021,12.10.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-08
150,43,"Gelsenkirchen, Stadt",5513,"0,76",Nordrhein-Westfalen,27.05.2021,03.06.2021,26.06.2021,22.05.2021,27.05.2021,14.06.2021,2021-05-08
185,29,"Gera, Stadt",16052,"0,98",Thüringen,07.07.2022,31.10.2022,14.12.2023,25.05.2021,30.05.2021,17.06.2021,2021-05-08
75,44,Germersheim,7334,"0,86",Rheinland-Pfalz,20.05.2021,31.05.2021,11.07.2021,13.05.2021,18.05.2021,04.06.2021,2021-05-08
121,44,Gießen,6531,"0,73",Hessen,21.05.2021,27.05.2021,16.06.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-08
113,34,Gifhorn,3151,"1,07",Niedersachsen,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-05-08
243,24,Göppingen,8117,"0,91",Baden-Württemberg,03.08.2021,22.08.2021,31.10.2021,29.05.2021,03.06.2021,21.06.2021,2021-05-08
182,26,Görlitz,14626,"0,90",Sachsen,09.07.2021,27.07.2021,26.09.2021,25.05.2021,30.05.2021,17.06.2021,2021-05-08
42,34,Goslar,3153,"0,74",Niedersachsen,✓,10.05.2021,31.05.2021,✓,10.05.2021,27.05.2021,2021-05-08
241,30,Gotha,16067,"0,92",Thüringen,08.08.2021,29.08.2021,11.11.2021,29.05.2021,03.06.2021,21.06.2021,2021-05-08
73,52,Göttingen,3159,"1,11",Niedersachsen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-05-08
140,52,Grafschaft Bentheim,3456,"0,87",Niedersachsen,12.06.2021,25.06.2021,07.08.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-08
203,29,Greiz,16076,"0,84",Thüringen,16.06.2021,27.06.2021,02.08.2021,27.05.2021,01.06.2021,18.06.2021,2021-05-08
114,40,Groß-Gerau,6433,"0,89",Hessen,12.06.2021,27.06.2021,21.08.2021,19.05.2021,24.05.2021,10.06.2021,2021-05-08
195,23,Günzburg,9774,"1,00",Bayern,27.03.2026,08.07.2027,07.01.2032,26.05.2021,31.05.2021,18.06.2021,2021-05-08
153,32,Gütersloh,5754,"0,88",Nordrhein-Westfalen,20.06.2021,05.07.2021,23.08.2021,23.05.2021,28.05.2021,14.06.2021,2021-05-08
210,45,"Hagen, Stadt",5914,"1,02",Nordrhein-Westfalen,nie,nie,nie,27.05.2021,01.06.2021,19.06.2021,2021-05-08
109,38,"Halle (Saale), Stadt",15002,"0,78",Sachsen-Anhalt,23.05.2021,30.05.2021,24.06.2021,18.05.2021,23.05.2021,09.06.2021,2021-05-08
77,57,"Hamburg, Stadt",2000,"0,91",Hamburg,31.05.2021,19.06.2021,27.08.2021,13.05.2021,18.05.2021,05.06.2021,2021-05-08
61,60,Hameln-Pyrmont,3252,"0,83",Niedersachsen,12.05.2021,22.05.2021,24.06.2021,10.05.2021,15.05.2021,01.06.2021,2021-05-08
218,36,"Hamm, Stadt",5915,"0,99",Nordrhein-Westfalen,03.10.2022,04.02.2023,17.04.2024,28.05.2021,02.06.2021,19.06.2021,2021-05-08
65,35,Harburg,3353,"0,94",Niedersachsen,28.05.2021,27.06.2021,07.10.2021,11.05.2021,16.05.2021,02.06.2021,2021-05-08
140,34,Harz,15085,"0,87",Sachsen-Anhalt,14.06.2021,27.06.2021,13.08.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-08
110,46,Haßberge,9674,"0,59",Bayern,14.05.2021,18.05.2021,29.05.2021,18.05.2021,23.05.2021,10.06.2021,2021-05-08
91,46,Havelland,12063,"1,15",Brandenburg,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-05-08
60,52,Heidekreis,3358,"0,85",Niedersachsen,13.05.2021,24.05.2021,03.07.2021,10.05.2021,15.05.2021,01.06.2021,2021-05-08
55,41,"Heidelberg, Stadt",8221,"0,85",Baden-Württemberg,10.05.2021,21.05.2021,29.06.2021,08.05.2021,13.05.2021,31.05.2021,2021-05-08
208,29,Heidenheim,8135,"1,02",Baden-Württemberg,nie,nie,nie,27.05.2021,01.06.2021,19.06.2021,2021-05-08
167,33,Heilbronn,8125,"0,83",Baden-Württemberg,08.06.2021,17.06.2021,21.07.2021,24.05.2021,29.05.2021,15.06.2021,2021-05-08
201,33,"Heilbronn, Stadt",8121,"0,92",Baden-Württemberg,26.07.2021,16.08.2021,27.10.2021,27.05.2021,01.06.2021,18.06.2021,2021-05-08
126,36,Heinsberg,5370,"0,77",Nordrhein-Westfalen,25.05.2021,01.06.2021,26.06.2021,20.05.2021,25.05.2021,12.06.2021,2021-05-08
87,34,Helmstedt,3154,"1,06",Niedersachsen,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-05-08
137,32,Herford,5758,"0,97",Nordrhein-Westfalen,01.10.2021,22.11.2021,24.05.2022,21.05.2021,26.05.2021,13.06.2021,2021-05-08
167,45,"Herne, Stadt",5916,"0,79",Nordrhein-Westfalen,02.06.2021,09.06.2021,06.07.2021,24.05.2021,29.05.2021,15.06.2021,2021-05-08
137,49,Hersfeld-Rotenburg,6632,"0,84",Hessen,06.06.2021,16.06.2021,23.07.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-08
60,39,Herzogtum Lauenburg,1053,"1,00",Schleswig-Holstein,19.02.2024,04.08.2029,01.10.2048,10.05.2021,15.05.2021,01.06.2021,2021-05-08
312,32,Hildburghausen,16069,"1,23",Thüringen,nie,nie,nie,02.06.2021,07.06.2021,24.06.2021,2021-05-08
60,60,Hildesheim,3254,"0,79",Niedersachsen,11.05.2021,18.05.2021,13.06.2021,10.05.2021,15.05.2021,01.06.2021,2021-05-08
142,49,Hochsauerlandkreis,5958,"0,97",Nordrhein-Westfalen,15.11.2021,19.01.2022,06.09.2022,22.05.2021,27.05.2021,13.06.2021,2021-05-08
83,40,Hochtaunuskreis,6434,"0,84",Hessen,22.05.2021,01.06.2021,07.07.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-08
127,49,Hof,9475,"0,78",Bayern,26.05.2021,02.06.2021,28.06.2021,20.05.2021,25.05.2021,12.06.2021,2021-05-08
194,49,"Hof, Stadt",9464,"0,94",Bayern,21.08.2021,18.09.2021,26.12.2021,26.05.2021,31.05.2021,18.06.2021,2021-05-08
194,33,Hohenlohekreis,8126,"0,91",Baden-Württemberg,20.07.2021,08.08.2021,16.10.2021,26.05.2021,31.05.2021,18.06.2021,2021-05-08
75,52,Holzminden,3255,"0,94",Niedersachsen,10.06.2021,11.07.2021,25.10.2021,13.05.2021,18.05.2021,04.06.2021,2021-05-08
66,48,Höxter,5762,"0,93",Nordrhein-Westfalen,25.05.2021,17.06.2021,07.09.2021,11.05.2021,16.05.2021,02.06.2021,2021-05-08
198,30,Ilm-Kreis,16070,"0,88",Thüringen,28.06.2021,11.07.2021,28.08.2021,26.05.2021,31.05.2021,18.06.2021,2021-05-08
103,40,"Ingolstadt, Stadt",9161,"0,83",Bayern,27.05.2021,06.06.2021,10.07.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-08
129,29,"Jena, Stadt",16053,"1,06",Thüringen,nie,nie,nie,20.05.2021,25.05.2021,12.06.2021,2021-05-08
102,34,Jerichower Land,15086,"0,89",Sachsen-Anhalt,06.06.2021,21.06.2021,13.08.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-08
96,53,Kaiserslautern,7335,"0,98",Rheinland-Pfalz,04.10.2021,25.12.2021,10.10.2022,16.05.2021,21.05.2021,08.06.2021,2021-05-08
146,53,"Kaiserslautern, Stadt",7312,"0,85",Rheinland-Pfalz,09.06.2021,20.06.2021,28.07.2021,22.05.2021,27.05.2021,14.06.2021,2021-05-08
120,36,Karlsruhe,8215,"0,92",Baden-Württemberg,27.06.2021,18.07.2021,29.09.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-08
103,36,"Karlsruhe, Stadt",8212,"0,90",Baden-Württemberg,10.06.2021,27.06.2021,26.08.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-08
119,43,Kassel,6633,"0,87",Hessen,06.06.2021,19.06.2021,01.08.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-08
179,43,"Kassel, Stadt",6611,"0,87",Hessen,22.06.2021,05.07.2021,19.08.2021,25.05.2021,30.05.2021,16.06.2021,2021-05-08
135,38,"Kaufbeuren, Stadt",9762,"1,01",Bayern,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-05-08
191,51,Kelheim,9273,"1,00",Bayern,nie,nie,nie,26.05.2021,31.05.2021,17.06.2021,2021-05-08
162,38,"Kempten (Allgäu), Stadt",9763,"0,94",Bayern,17.08.2021,16.09.2021,03.01.2022,23.05.2021,28.05.2021,15.06.2021,2021-05-08
85,65,"Kiel, Stadt",1002,"0,94",Schleswig-Holstein,20.06.2021,19.07.2021,30.10.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-08
71,34,Kitzingen,9675,"0,78",Bayern,14.05.2021,21.05.2021,16.06.2021,12.05.2021,17.05.2021,03.06.2021,2021-05-08
96,47,Kleve,5154,"0,91",Nordrhein-Westfalen,12.06.2021,02.07.2021,09.09.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-08
85,45,"Koblenz, Stadt",7111,"0,82",Rheinland-Pfalz,20.05.2021,29.05.2021,30.06.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-08
170,33,"Köln, Stadt",5315,"0,91",Nordrhein-Westfalen,09.07.2021,27.07.2021,30.09.2021,24.05.2021,29.05.2021,16.06.2021,2021-05-08
85,36,Konstanz,8335,"0,79",Baden-Württemberg,18.05.2021,25.05.2021,20.06.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-08
188,35,"Krefeld, Stadt",5114,"1,01",Nordrhein-Westfalen,nie,nie,nie,26.05.2021,31.05.2021,17.06.2021,2021-05-08
