7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
162,31,Augsburg,9772,"1,03",Bayern,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-05-01
205,31,"Augsburg, Stadt",9761,"0,91",Bayern,13.07.2021,31.07.2021,05.10.2021,20.05.2021,25.05.2021,11.06.2021,2021-05-01
49,47,Aurich,3452,"0,91",Niedersachsen,✓,17.05.2021,20.07.2021,✓,05.05.2021,22.05.2021,2021-05-01
96,37,Bad Dürkheim,7332,"0,98",Rheinland-Pfalz,23.11.2021,16.03.2022,17.04.2023,09.05.2021,14.05.2021,01.06.2021,2021-05-01
154,41,Bad Kissingen,9672,"1,21",Bayern,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-05-01
143,39,Bad Kreuznach,7133,"1,09",Rheinland-Pfalz,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-05-01
164,33,Bad Tölz-Wolfratshausen,9173,"1,09",Bayern,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-05-01
138,27,"Baden-Baden, Stadt",8211,"0,87",Baden-Württemberg,04.06.2021,17.06.2021,30.07.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-01
149,36,Bamberg,9471,"1,03",Bayern,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-05-01
88,36,"Bamberg, Stadt",9461,"0,98",Bayern,13.09.2021,07.12.2021,04.10.2022,08.05.2021,13.05.2021,30.05.2021,2021-05-01
79,40,Barnim,12060,"0,98",Brandenburg,20.08.2021,16.11.2021,20.09.2022,06.05.2021,11.05.2021,29.05.2021,2021-05-01
300,25,Bautzen,14625,"1,11",Sachsen,nie,nie,nie,25.05.2021,30.05.2021,17.06.2021,2021-05-01
116,40,Bayreuth,9472,"0,87",Bayern,29.05.2021,11.06.2021,24.07.2021,12.05.2021,17.05.2021,03.06.2021,2021-05-01
108,40,"Bayreuth, Stadt",9462,"0,82",Bayern,20.05.2021,29.05.2021,01.07.2021,11.05.2021,16.05.2021,02.06.2021,2021-05-01
134,30,Berchtesgadener Land,9172,"0,99",Bayern,25.06.2023,04.04.2024,29.12.2026,14.05.2021,19.05.2021,05.06.2021,2021-05-01
147,37,Bergstraße,6431,"1,18",Hessen,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-05-01
125,47,Berlin,11000,"0,99",Berlin,08.11.2022,13.06.2023,14.07.2025,13.05.2021,18.05.2021,04.06.2021,2021-05-01
123,47,Bernkastel-Wittlich,7231,"0,95",Rheinland-Pfalz,02.08.2021,09.09.2021,18.01.2022,13.05.2021,18.05.2021,04.06.2021,2021-05-01
230,35,Biberach,8426,"1,08",Baden-Württemberg,nie,nie,nie,21.05.2021,26.05.2021,13.06.2021,2021-05-01
169,31,"Bielefeld, Stadt",5711,"1,02",Nordrhein-Westfalen,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-05-01
149,39,Birkenfeld,7134,"1,12",Rheinland-Pfalz,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-05-01
161,24,Böblingen,8115,"1,03",Baden-Württemberg,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-05-01
141,39,"Bochum, Stadt",5911,"1,03",Nordrhein-Westfalen,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-05-01
171,29,Bodenseekreis,8435,"1,11",Baden-Württemberg,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-05-01
167,31,"Bonn, Stadt",5314,"0,97",Nordrhein-Westfalen,05.12.2021,08.02.2022,23.09.2022,17.05.2021,22.05.2021,08.06.2021,2021-05-01
140,28,Börde,15083,"0,96",Sachsen-Anhalt,13.09.2021,30.10.2021,13.04.2022,14.05.2021,19.05.2021,06.06.2021,2021-05-01
125,38,Borken,5554,"0,96",Nordrhein-Westfalen,24.08.2021,08.10.2021,16.03.2022,13.05.2021,18.05.2021,04.06.2021,2021-05-01
117,38,"Bottrop, Stadt",5512,"1,11",Nordrhein-Westfalen,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-05-01
130,46,"Brandenburg an der Havel, Stadt",12051,"1,02",Brandenburg,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-05-01
102,37,"Braunschweig, Stadt",3101,"1,01",Niedersachsen,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-05-01
52,52,Breisgau-Hochschwarzwald,8315,"0,97",Baden-Württemberg,07.05.2021,08.07.2021,11.02.2022,01.05.2021,06.05.2021,23.05.2021,2021-05-01
132,36,"Bremen, Stadt",4011,"0,94",Bremen,15.07.2021,12.08.2021,19.11.2021,14.05.2021,19.05.2021,05.06.2021,2021-05-01
121,42,"Bremerhaven, Stadt",4012,"1,02",Bremen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-05-01
243,33,Burgenlandkreis,15084,"0,99",Sachsen-Anhalt,12.10.2023,30.04.2024,09.04.2026,22.05.2021,27.05.2021,14.06.2021,2021-05-01
245,21,Calw,8235,"1,31",Baden-Württemberg,nie,nie,nie,22.05.2021,27.05.2021,14.06.2021,2021-05-01
87,13,Celle,3351,"1,00",Niedersachsen,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-05-01
211,40,Cham,9372,"0,89",Bayern,30.06.2021,15.07.2021,06.09.2021,20.05.2021,25.05.2021,12.06.2021,2021-05-01
286,26,"Chemnitz, Stadt",14511,"1,10",Sachsen,nie,nie,nie,24.05.2021,29.05.2021,16.06.2021,2021-05-01
127,39,Cloppenburg,3453,"0,84",Niedersachsen,27.05.2021,07.06.2021,14.07.2021,13.05.2021,18.05.2021,05.06.2021,2021-05-01
241,36,Coburg,9473,"1,17",Bayern,nie,nie,nie,22.05.2021,27.05.2021,14.06.2021,2021-05-01
236,36,"Coburg, Stadt",9463,"1,20",Bayern,nie,nie,nie,22.05.2021,27.05.2021,13.06.2021,2021-05-01
42,43,Cochem-Zell,7135,"0,59",Rheinland-Pfalz,✓,02.05.2021,14.05.2021,✓,03.05.2021,20.05.2021,2021-05-01
80,38,Coesfeld,5558,"1,08",Nordrhein-Westfalen,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-05-01
134,37,"Cottbus, Stadt",12052,"0,89",Brandenburg,11.06.2021,26.06.2021,19.08.2021,14.05.2021,19.05.2021,05.06.2021,2021-05-01
59,42,Cuxhaven,3352,"0,91",Niedersachsen,09.05.2021,29.05.2021,06.08.2021,02.05.2021,07.05.2021,25.05.2021,2021-05-01
132,33,Dachau,9174,"0,72",Bayern,15.05.2021,20.05.2021,08.06.2021,14.05.2021,19.05.2021,05.06.2021,2021-05-01
100,37,Dahme-Spreewald,12061,"0,99",Brandenburg,09.01.2022,19.05.2022,21.08.2023,10.05.2021,15.05.2021,01.06.2021,2021-05-01
106,37,Darmstadt-Dieburg,6432,"0,98",Hessen,18.12.2021,07.04.2022,29.04.2023,11.05.2021,16.05.2021,02.06.2021,2021-05-01
126,37,"Darmstadt, Stadt",6411,"1,13",Hessen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-05-01
224,41,Deggendorf,9271,"1,00",Bayern,03.11.2027,21.05.2029,29.10.2034,21.05.2021,26.05.2021,13.06.2021,2021-05-01
197,16,"Delmenhorst, Stadt",3401,"1,02",Niedersachsen,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-05-01
134,39,"Dessau-Roßlau, Stadt",15001,"1,12",Sachsen-Anhalt,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-05-01
135,16,Diepholz,3251,"0,99",Niedersachsen,10.07.2022,14.12.2022,16.06.2024,14.05.2021,19.05.2021,05.06.2021,2021-05-01
135,31,Dillingen a.d.Donau,9773,"1,08",Bayern,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-05-01
260,23,Dingolfing-Landau,9279,"1,00",Bayern,12.03.2032,18.07.2034,20.10.2042,23.05.2021,28.05.2021,15.06.2021,2021-05-01
51,52,Dithmarschen,1051,"1,08",Schleswig-Holstein,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-05-01
186,31,Donau-Ries,9779,"0,99",Bayern,04.10.2022,22.02.2023,04.07.2024,18.05.2021,23.05.2021,10.06.2021,2021-05-01
186,43,Donnersbergkreis,7333,"1,08",Rheinland-Pfalz,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-05-01
202,29,"Dortmund, Stadt",5913,"1,00",Nordrhein-Westfalen,nie,nie,nie,20.05.2021,25.05.2021,11.06.2021,2021-05-01
130,39,"Dresden, Stadt",14612,"1,04",Sachsen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-05-01
178,40,"Duisburg, Stadt",5112,"0,91",Nordrhein-Westfalen,09.07.2021,29.07.2021,07.10.2021,18.05.2021,23.05.2021,09.06.2021,2021-05-01
199,28,Düren,5358,"1,13",Nordrhein-Westfalen,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-05-01
149,34,"Düsseldorf, Stadt",5111,"0,97",Nordrhein-Westfalen,26.11.2021,03.02.2022,02.10.2022,15.05.2021,20.05.2021,07.06.2021,2021-05-01
148,33,Ebersberg,9175,"1,30",Bayern,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-05-01
152,37,Eichsfeld,16061,"0,93",Thüringen,19.07.2021,14.08.2021,13.11.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-01
116,36,Eichstätt,9176,"0,96",Bayern,22.08.2021,09.10.2021,28.03.2022,12.05.2021,17.05.2021,03.06.2021,2021-05-01
131,47,Eifelkreis Bitburg-Prüm,7232,"1,34",Rheinland-Pfalz,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-05-01
151,22,"Eisenach, Stadt",16056,"0,83",Thüringen,29.05.2021,08.06.2021,11.07.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-01
192,37,Elbe-Elster,12062,"1,10",Brandenburg,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-05-01
92,47,"Emden, Stadt",3402,"1,06",Niedersachsen,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-05-01
84,52,Emmendingen,8316,"0,91",Baden-Württemberg,28.05.2021,16.06.2021,22.08.2021,07.05.2021,12.05.2021,30.05.2021,2021-05-01
92,45,Emsland,3454,"0,87",Niedersachsen,21.05.2021,03.06.2021,16.07.2021,09.05.2021,14.05.2021,31.05.2021,2021-05-01
135,39,Ennepe-Ruhr-Kreis,5954,"1,05",Nordrhein-Westfalen,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-05-01
219,21,Enzkreis,8236,"0,99",Baden-Württemberg,09.08.2024,25.05.2025,05.03.2028,21.05.2021,26.05.2021,12.06.2021,2021-05-01
134,33,Erding,9177,"0,94",Bayern,19.07.2021,16.08.2021,26.11.2021,14.05.2021,19.05.2021,05.06.2021,2021-05-01
149,25,"Erfurt, Stadt",16051,"0,87",Thüringen,10.06.2021,23.06.2021,09.08.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-01
128,35,Erlangen-Höchstadt,9572,"1,06",Bayern,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-05-01
91,35,"Erlangen, Stadt",9562,"0,95",Bayern,25.06.2021,28.07.2021,22.11.2021,08.05.2021,13.05.2021,31.05.2021,2021-05-01
336,26,Erzgebirgskreis,14521,"1,11",Sachsen,nie,nie,nie,27.05.2021,01.06.2021,18.06.2021,2021-05-01
162,40,"Essen, Stadt",5113,"1,03",Nordrhein-Westfalen,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-05-01
224,24,Esslingen,8116,"1,16",Baden-Württemberg,nie,nie,nie,21.05.2021,26.05.2021,13.06.2021,2021-05-01
139,28,Euskirchen,5366,"0,87",Nordrhein-Westfalen,07.06.2021,21.06.2021,06.08.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-01
45,51,"Flensburg, Stadt",1001,"1,13",Schleswig-Holstein,✓,nie,nie,✓,04.05.2021,21.05.2021,2021-05-01
104,36,Forchheim,9474,"0,95",Bayern,17.07.2021,24.08.2021,05.01.2022,10.05.2021,15.05.2021,02.06.2021,2021-05-01
117,37,"Frankenthal (Pfalz), Stadt",7311,"0,94",Rheinland-Pfalz,05.07.2021,02.08.2021,07.11.2021,12.05.2021,17.05.2021,03.06.2021,2021-05-01
152,34,"Frankfurt (Oder), Stadt",12053,"1,15",Brandenburg,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-05-01
181,31,"Frankfurt am Main, Stadt",6412,"1,14",Hessen,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-05-01
86,52,"Freiburg im Breisgau, Stadt",8311,"1,04",Baden-Württemberg,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-05-01
144,33,Freising,9178,"0,73",Bayern,17.05.2021,22.05.2021,11.06.2021,15.05.2021,20.05.2021,06.06.2021,2021-05-01
202,21,Freudenstadt,8237,"1,28",Baden-Württemberg,nie,nie,nie,20.05.2021,25.05.2021,11.06.2021,2021-05-01
134,41,Freyung-Grafenau,9272,"0,91",Bayern,22.06.2021,12.07.2021,17.09.2021,14.05.2021,19.05.2021,05.06.2021,2021-05-01
32,47,Friesland,3455,"0,56",Niedersachsen,✓,✓,10.05.2021,✓,✓,16.05.2021,2021-05-01
228,37,Fulda,6631,"0,97",Hessen,31.12.2021,27.02.2022,17.09.2022,21.05.2021,26.05.2021,13.06.2021,2021-05-01
131,33,Fürstenfeldbruck,9179,"0,95",Bayern,04.08.2021,09.09.2021,13.01.2022,14.05.2021,19.05.2021,05.06.2021,2021-05-01
118,35,Fürth,9573,"0,95",Bayern,27.07.2021,02.09.2021,08.01.2022,12.05.2021,17.05.2021,04.06.2021,2021-05-01
258,35,"Fürth, Stadt",9563,"1,04",Bayern,nie,nie,nie,23.05.2021,28.05.2021,15.06.2021,2021-05-01
98,33,Garmisch-Partenkirchen,9180,"1,04",Bayern,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-05-01
221,38,"Gelsenkirchen, Stadt",5513,"1,01",Nordrhein-Westfalen,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-05-01
303,26,"Gera, Stadt",16052,"0,91",Thüringen,01.08.2021,20.08.2021,24.10.2021,25.05.2021,30.05.2021,17.06.2021,2021-05-01
140,37,Germersheim,7334,"0,93",Rheinland-Pfalz,06.07.2021,29.07.2021,18.10.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-01
193,37,Gießen,6531,"1,03",Hessen,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-05-01
86,37,Gifhorn,3151,"0,86",Niedersachsen,17.05.2021,29.05.2021,08.07.2021,08.05.2021,13.05.2021,30.05.2021,2021-05-01
248,24,Göppingen,8117,"1,10",Baden-Württemberg,nie,nie,nie,22.05.2021,27.05.2021,14.06.2021,2021-05-01
196,25,Görlitz,14626,"0,96",Sachsen,25.10.2021,11.12.2021,24.05.2022,19.05.2021,24.05.2021,11.06.2021,2021-05-01
112,37,Goslar,3153,"1,18",Niedersachsen,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-05-01
282,25,Gotha,16067,"0,96",Thüringen,19.11.2021,31.12.2021,27.05.2022,24.05.2021,29.05.2021,16.06.2021,2021-05-01
87,56,Göttingen,3159,"0,90",Niedersachsen,27.05.2021,13.06.2021,14.08.2021,08.05.2021,13.05.2021,30.05.2021,2021-05-01
173,45,Grafschaft Bentheim,3456,"1,14",Niedersachsen,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-05-01
223,26,Greiz,16076,"0,87",Thüringen,23.06.2021,06.07.2021,21.08.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-01
165,37,Groß-Gerau,6433,"1,00",Hessen,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-05-01
195,18,Günzburg,9774,"0,96",Bayern,25.09.2021,03.11.2021,19.03.2022,19.05.2021,24.05.2021,11.06.2021,2021-05-01
168,31,Gütersloh,5754,"1,00",Nordrhein-Westfalen,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-05-01
251,39,"Hagen, Stadt",5914,"1,01",Nordrhein-Westfalen,nie,nie,nie,23.05.2021,28.05.2021,14.06.2021,2021-05-01
178,33,"Halle (Saale), Stadt",15002,"1,01",Sachsen-Anhalt,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-05-01
90,53,"Hamburg, Stadt",2000,"0,90",Hamburg,28.05.2021,14.06.2021,12.08.2021,08.05.2021,13.05.2021,31.05.2021,2021-05-01
75,55,Hameln-Pyrmont,3252,"0,82",Niedersachsen,10.05.2021,19.05.2021,20.06.2021,06.05.2021,11.05.2021,28.05.2021,2021-05-01
301,29,"Hamm, Stadt",5915,"1,12",Nordrhein-Westfalen,nie,nie,nie,25.05.2021,30.05.2021,17.06.2021,2021-05-01
71,32,Harburg,3353,"0,99",Niedersachsen,09.12.2021,23.07.2022,26.09.2024,05.05.2021,10.05.2021,27.05.2021,2021-05-01
218,28,Harz,15085,"1,11",Sachsen-Anhalt,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-05-01
192,41,Haßberge,9674,"0,92",Bayern,15.07.2021,04.08.2021,14.10.2021,19.05.2021,24.05.2021,10.06.2021,2021-05-01
82,46,Havelland,12063,"0,78",Brandenburg,10.05.2021,17.05.2021,11.06.2021,07.05.2021,12.05.2021,29.05.2021,2021-05-01
85,13,Heidekreis,3358,"1,00",Niedersachsen,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-05-01
71,37,"Heidelberg, Stadt",8221,"0,74",Baden-Württemberg,06.05.2021,12.05.2021,02.06.2021,05.05.2021,10.05.2021,27.05.2021,2021-05-01
233,27,Heidenheim,8135,"1,08",Baden-Württemberg,nie,nie,nie,22.05.2021,27.05.2021,13.06.2021,2021-05-01
213,31,Heilbronn,8125,"0,93",Baden-Württemberg,08.08.2021,02.09.2021,28.11.2021,20.05.2021,25.05.2021,12.06.2021,2021-05-01
258,31,"Heilbronn, Stadt",8121,"0,92",Baden-Württemberg,13.08.2021,04.09.2021,23.11.2021,23.05.2021,28.05.2021,15.06.2021,2021-05-01
129,28,Heinsberg,5370,"0,96",Nordrhein-Westfalen,13.08.2021,21.09.2021,06.02.2022,13.05.2021,18.05.2021,05.06.2021,2021-05-01
62,37,Helmstedt,3154,"0,76",Niedersachsen,04.05.2021,10.05.2021,02.06.2021,03.05.2021,08.05.2021,26.05.2021,2021-05-01
174,31,Herford,5758,"1,03",Nordrhein-Westfalen,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-05-01
231,39,"Herne, Stadt",5916,"1,01",Nordrhein-Westfalen,nie,nie,nie,21.05.2021,26.05.2021,13.06.2021,2021-05-01
214,37,Hersfeld-Rotenburg,6632,"0,99",Hessen,08.01.2025,05.12.2025,10.02.2029,20.05.2021,25.05.2021,12.06.2021,2021-05-01
82,30,Herzogtum Lauenburg,1053,"0,75",Schleswig-Holstein,09.05.2021,15.05.2021,06.06.2021,07.05.2021,12.05.2021,29.05.2021,2021-05-01
291,22,Hildburghausen,16069,"1,51",Thüringen,nie,nie,nie,25.05.2021,30.05.2021,16.06.2021,2021-05-01
89,55,Hildesheim,3254,"1,00",Niedersachsen,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-05-01
182,47,Hochsauerlandkreis,5958,"1,20",Nordrhein-Westfalen,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-05-01
115,31,Hochtaunuskreis,6434,"1,08",Hessen,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-05-01
210,40,Hof,9475,"0,89",Bayern,30.06.2021,15.07.2021,06.09.2021,20.05.2021,25.05.2021,12.06.2021,2021-05-01
247,40,"Hof, Stadt",9464,"0,96",Bayern,11.11.2021,25.12.2021,27.05.2022,22.05.2021,27.05.2021,14.06.2021,2021-05-01
276,31,Hohenlohekreis,8126,"1,18",Baden-Württemberg,nie,nie,nie,24.05.2021,29.05.2021,16.06.2021,2021-05-01
95,56,Holzminden,3255,"1,00",Niedersachsen,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-05-01
77,47,Höxter,5762,"0,92",Nordrhein-Westfalen,26.05.2021,16.06.2021,29.08.2021,06.05.2021,11.05.2021,29.05.2021,2021-05-01
296,25,Ilm-Kreis,16070,"1,00",Thüringen,10.07.2026,25.07.2027,22.03.2031,25.05.2021,30.05.2021,16.06.2021,2021-05-01
191,36,"Ingolstadt, Stadt",9161,"1,03",Bayern,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-05-01
138,26,"Jena, Stadt",16053,"0,94",Thüringen,18.07.2021,15.08.2021,21.11.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-01
108,28,Jerichower Land,15086,"1,03",Sachsen-Anhalt,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-05-01
152,43,Kaiserslautern,7335,"1,03",Rheinland-Pfalz,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-05-01
139,43,"Kaiserslautern, Stadt",7312,"1,07",Rheinland-Pfalz,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-05-01
153,27,Karlsruhe,8215,"1,07",Baden-Württemberg,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-05-01
148,27,"Karlsruhe, Stadt",8212,"1,05",Baden-Württemberg,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-05-01
139,44,Kassel,6633,"1,13",Hessen,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-05-01
192,44,"Kassel, Stadt",6611,"1,16",Hessen,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-05-01
126,30,"Kaufbeuren, Stadt",9762,"0,72",Bayern,14.05.2021,19.05.2021,07.06.2021,13.05.2021,18.05.2021,05.06.2021,2021-05-01
163,40,Kelheim,9273,"0,88",Bayern,15.06.2021,29.06.2021,16.08.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-01
169,30,"Kempten (Allgäu), Stadt",9763,"0,84",Bayern,05.06.2021,15.06.2021,22.07.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-01
87,64,"Kiel, Stadt",1002,"1,02",Schleswig-Holstein,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-05-01
102,37,Kitzingen,9675,"0,98",Bayern,12.10.2021,02.01.2022,19.10.2022,10.05.2021,15.05.2021,02.06.2021,2021-05-01
125,40,Kleve,5154,"0,96",Nordrhein-Westfalen,13.08.2021,23.09.2021,13.02.2022,13.05.2021,18.05.2021,04.06.2021,2021-05-01
132,43,"Koblenz, Stadt",7111,"0,84",Rheinland-Pfalz,27.05.2021,07.06.2021,12.07.2021,14.05.2021,19.05.2021,05.06.2021,2021-05-01
182,34,"Köln, Stadt",5315,"1,00",Nordrhein-Westfalen,10.02.2031,23.10.2033,19.04.2043,18.05.2021,23.05.2021,10.06.2021,2021-05-01
152,23,Konstanz,8335,"0,98",Baden-Württemberg,10.02.2022,13.05.2022,31.03.2023,16.05.2021,21.05.2021,07.06.2021,2021-05-01
189,34,"Krefeld, Stadt",5114,"0,93",Nordrhein-Westfalen,05.08.2021,31.08.2021,30.11.2021,19.05.2021,24.05.2021,10.06.2021,2021-05-01
238,36,Kronach,9476,"0,84",Bayern,14.06.2021,24.06.2021,31.07.2021,22.05.2021,27.05.2021,13.06.2021,2021-05-01
133,40,Kulmbach,9477,"0,92",Bayern,24.06.2021,15.07.2021,23.09.2021,14.05.2021,19.05.2021,05.06.2021,2021-05-01
121,43,Kusel,7336,"1,19",Rheinland-Pfalz,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-05-01
162,37,Kyffhäuserkreis,16065,"0,91",Thüringen,03.07.2021,23.07.2021,29.09.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-01
172,37,Lahn-Dill-Kreis,6532,"0,98",Hessen,19.01.2022,06.04.2022,30.12.2022,17.05.2021,22.05.2021,09.06.2021,2021-05-01
137,37,"Landau in der Pfalz, Stadt",7313,"1,02",Rheinland-Pfalz,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-05-01
76,40,Landkreis Rostock,13072,"0,78",Mecklenburg-Vorpommern,08.05.2021,16.05.2021,10.06.2021,06.05.2021,11.05.2021,28.05.2021,2021-05-01
62,33,Landsberg am Lech,9181,"0,75",Bayern,04.05.2021,10.05.2021,31.05.2021,03.05.2021,08.05.2021,26.05.2021,2021-05-01
203,23,Landshut,9274,"0,93",Bayern,30.07.2021,22.08.2021,11.11.2021,20.05.2021,25.05.2021,11.06.2021,2021-05-01
157,23,"Landshut, Stadt",9261,"0,82",Bayern,29.05.2021,06.06.2021,08.07.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-01
