7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
95,68,"Bremen, Stadt",4011,"1,10",Bremen,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-11-13
131,60,"Bremerhaven, Stadt",4012,"1,07",Bremen,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-13
437,57,Burgenlandkreis,15084,"1,40",Sachsen-Anhalt,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-13
421,30,Calw,8235,"1,54",Baden-Württemberg,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-13
122,42,Celle,3351,"1,14",Niedersachsen,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-13
548,48,Cham,9372,"1,43",Bayern,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-13
495,33,"Chemnitz, Stadt",14511,"1,30",Sachsen,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-13
346,60,Cloppenburg,3453,"1,04",Niedersachsen,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-13
308,32,Coburg,9473,"1,60",Bayern,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-13
338,32,"Coburg, Stadt",9463,"1,54",Bayern,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-13
235,71,Cochem-Zell,7135,"1,50",Rheinland-Pfalz,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-13
71,61,Coesfeld,5558,"1,27",Nordrhein-Westfalen,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-13
285,31,"Cottbus, Stadt",12052,"1,06",Brandenburg,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-13
75,60,Cuxhaven,3352,"1,30",Niedersachsen,nie,nie,nie,18.11.2021,23.11.2021,10.12.2021,2021-11-13
396,39,Dachau,9174,"1,23",Bayern,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-13
461,31,Dahme-Spreewald,12061,"1,72",Brandenburg,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-13
183,45,Darmstadt-Dieburg,6432,"1,34",Hessen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-13
153,45,"Darmstadt, Stadt",6411,"1,19",Hessen,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-13
874,23,Deggendorf,9271,"1,56",Bayern,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-13
206,24,"Delmenhorst, Stadt",3401,"1,51",Niedersachsen,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-13
401,43,"Dessau-Roßlau, Stadt",15001,"1,49",Sachsen-Anhalt,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-13
108,24,Diepholz,3251,"1,18",Niedersachsen,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-11-13
703,19,Dillingen a.d.Donau,9773,"1,37",Bayern,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-13
956,18,Dingolfing-Landau,9279,"1,48",Bayern,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-13
84,74,Dithmarschen,1051,"1,18",Schleswig-Holstein,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-11-13
348,19,Donau-Ries,9779,"1,54",Bayern,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-13
161,63,Donnersbergkreis,7333,"1,88",Rheinland-Pfalz,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-13
169,77,"Dortmund, Stadt",5913,"1,25",Nordrhein-Westfalen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-13
471,38,"Dresden, Stadt",14612,"1,26",Sachsen,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-13
119,72,"Duisburg, Stadt",5112,"1,28",Nordrhein-Westfalen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-13
159,56,Düren,5358,"1,32",Nordrhein-Westfalen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-13
199,65,"Düsseldorf, Stadt",5111,"1,34",Nordrhein-Westfalen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-13
704,39,Ebersberg,9175,"1,53",Bayern,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-13
398,44,Eichsfeld,16061,"1,08",Thüringen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-13
528,33,Eichstätt,9176,"1,54",Bayern,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-13
99,70,Eifelkreis Bitburg-Prüm,7232,"1,32",Rheinland-Pfalz,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-13
821,31,Elbe-Elster,12062,"1,41",Brandenburg,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-13
92,73,"Emden, Stadt",3402,"1,16",Niedersachsen,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-11-13
230,53,Emmendingen,8316,"1,23",Baden-Württemberg,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-13
140,55,Emsland,3454,"1,08",Niedersachsen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-13
135,77,Ennepe-Ruhr-Kreis,5954,"1,39",Nordrhein-Westfalen,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-13
388,30,Enzkreis,8236,"1,27",Baden-Württemberg,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-13
769,39,Erding,9177,"1,55",Bayern,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-13
506,40,"Erfurt, Stadt",16051,"1,23",Thüringen,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-13
356,34,Erlangen-Höchstadt,9572,"1,31",Bayern,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-13
245,34,"Erlangen, Stadt",9562,"1,42",Bayern,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-13
675,33,Erzgebirgskreis,14521,"1,11",Sachsen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-13
139,72,"Essen, Stadt",5113,"1,34",Nordrhein-Westfalen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-13
347,31,Esslingen,8116,"1,58",Baden-Württemberg,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-13
175,56,Euskirchen,5366,"1,40",Nordrhein-Westfalen,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-13
91,35,"Flensburg, Stadt",1001,"0,92",Schleswig-Holstein,17.12.2021,07.01.2022,21.03.2022,20.11.2021,25.11.2021,13.12.2021,2021-11-13
460,32,Forchheim,9474,"1,53",Bayern,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-13
221,58,"Frankenthal (Pfalz), Stadt",7311,"1,40",Rheinland-Pfalz,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-13
305,42,"Frankfurt (Oder), Stadt",12053,"1,50",Brandenburg,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-13
248,52,"Frankfurt am Main, Stadt",6412,"1,16",Hessen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-13
249,53,"Freiburg im Breisgau, Stadt",8311,"1,48",Baden-Württemberg,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-13
417,39,Freising,9178,"1,54",Bayern,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-13
318,30,Freudenstadt,8237,"1,43",Baden-Württemberg,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-13
938,23,Freyung-Grafenau,9272,"1,50",Bayern,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-13
55,73,Friesland,3455,"1,05",Niedersachsen,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-11-13
159,58,Fulda,6631,"1,07",Hessen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-13
337,39,Fürstenfeldbruck,9179,"1,69",Bayern,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-13
361,34,Fürth,9573,"1,41",Bayern,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-13
473,34,"Fürth, Stadt",9563,"1,44",Bayern,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-13
675,28,Garmisch-Partenkirchen,9180,"1,34",Bayern,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-13
147,82,"Gelsenkirchen, Stadt",5513,"1,36",Nordrhein-Westfalen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-13
422,31,"Gera, Stadt",16052,"1,12",Thüringen,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-13
353,58,Germersheim,7334,"1,49",Rheinland-Pfalz,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-13
124,71,Gießen,6531,"1,01",Hessen,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-13
200,57,Gifhorn,3151,"1,13",Niedersachsen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-13
324,31,Göppingen,8117,"1,54",Baden-Württemberg,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-13
740,22,Görlitz,14626,"1,37",Sachsen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-13
83,57,Goslar,3153,"1,25",Niedersachsen,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-11-13
774,40,Gotha,16067,"1,43",Thüringen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-13
115,64,Göttingen,3159,"1,30",Niedersachsen,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-13
137,55,Grafschaft Bentheim,3456,"1,16",Niedersachsen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-13
426,31,Greiz,16076,"1,18",Thüringen,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-13
168,45,Groß-Gerau,6433,"1,11",Hessen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-13
420,18,Günzburg,9774,"1,45",Bayern,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-13
245,55,Gütersloh,5754,"1,47",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-13
179,77,"Hagen, Stadt",5914,"1,31",Nordrhein-Westfalen,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-13
279,57,"Halle (Saale), Stadt",15002,"1,22",Sachsen-Anhalt,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-13
167,74,"Hamburg, Stadt",2000,"1,17",Hamburg,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-13
78,81,Hameln-Pyrmont,3252,"1,06",Niedersachsen,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-11-13
111,77,"Hamm, Stadt",5915,"1,26",Nordrhein-Westfalen,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-13
115,45,Harburg,3353,"1,05",Niedersachsen,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-13
204,35,Harz,15085,"1,15",Sachsen-Anhalt,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-13
474,44,Haßberge,9674,"1,26",Bayern,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-13
256,33,Havelland,12063,"1,17",Brandenburg,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-13
50,42,Heidekreis,3358,"1,09",Niedersachsen,✓,nie,nie,✓,17.11.2021,05.12.2021,2021-11-13
179,47,"Heidelberg, Stadt",8221,"1,42",Baden-Württemberg,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-13
532,24,Heidenheim,8135,"1,54",Baden-Württemberg,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-13
422,25,Heilbronn,8125,"1,36",Baden-Württemberg,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-13
497,25,"Heilbronn, Stadt",8121,"1,44",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-13
192,56,Heinsberg,5370,"1,61",Nordrhein-Westfalen,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-13
97,57,Helmstedt,3154,"1,25",Niedersachsen,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-11-13
179,55,Herford,5758,"1,16",Nordrhein-Westfalen,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-13
150,77,"Herne, Stadt",5916,"1,28",Nordrhein-Westfalen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-13
87,58,Hersfeld-Rotenburg,6632,"1,14",Hessen,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-13
119,64,Herzogtum Lauenburg,1053,"1,01",Schleswig-Holstein,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-13
839,40,Hildburghausen,16069,"1,34",Thüringen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-13
89,81,Hildesheim,3254,"1,01",Niedersachsen,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-11-13
119,77,Hochsauerlandkreis,5958,"1,35",Nordrhein-Westfalen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-13
161,52,Hochtaunuskreis,6434,"1,07",Hessen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-13
382,36,Hof,9475,"1,22",Bayern,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-13
279,36,"Hof, Stadt",9464,"1,64",Bayern,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-13
388,25,Hohenlohekreis,8126,"1,66",Baden-Württemberg,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-13
95,64,Holzminden,3255,"1,41",Niedersachsen,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-11-13
155,69,Höxter,5762,"1,25",Nordrhein-Westfalen,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-13
577,40,Ilm-Kreis,16070,"1,27",Thüringen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-13
443,33,"Ingolstadt, Stadt",9161,"1,50",Bayern,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-13
375,31,"Jena, Stadt",16053,"1,16",Thüringen,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-13
243,35,Jerichower Land,15086,"1,23",Sachsen-Anhalt,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-13
160,63,Kaiserslautern,7335,"1,20",Rheinland-Pfalz,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-13
113,63,"Kaiserslautern, Stadt",7312,"1,51",Rheinland-Pfalz,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-13
360,31,Karlsruhe,8215,"1,57",Baden-Württemberg,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-13
323,31,"Karlsruhe, Stadt",8212,"1,59",Baden-Württemberg,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-13
120,70,Kassel,6633,"1,30",Hessen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-13
123,70,"Kassel, Stadt",6611,"1,16",Hessen,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-13
446,18,"Kaufbeuren, Stadt",9762,"1,28",Bayern,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-13
537,48,Kelheim,9273,"1,30",Bayern,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-13
740,18,"Kempten (Allgäu), Stadt",9763,"1,50",Bayern,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-13
120,83,"Kiel, Stadt",1002,"1,29",Schleswig-Holstein,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-13
297,45,Kitzingen,9675,"1,32",Bayern,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-13
157,72,Kleve,5154,"1,33",Nordrhein-Westfalen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-13
87,71,"Koblenz, Stadt",7111,"1,15",Rheinland-Pfalz,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-13
213,57,"Köln, Stadt",5315,"1,31",Nordrhein-Westfalen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-13
238,38,Konstanz,8335,"1,56",Baden-Württemberg,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-13
175,65,"Krefeld, Stadt",5114,"1,36",Nordrhein-Westfalen,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-13
661,32,Kronach,9476,"1,34",Bayern,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-13
265,36,Kulmbach,9477,"1,44",Bayern,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-13
152,63,Kusel,7336,"1,70",Rheinland-Pfalz,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-13
578,44,Kyffhäuserkreis,16065,"1,15",Thüringen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-13
160,71,Lahn-Dill-Kreis,6532,"1,20",Hessen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-13
318,58,"Landau in der Pfalz, Stadt",7313,"1,50",Rheinland-Pfalz,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-13
221,51,Landkreis Rostock,13072,"1,39",Mecklenburg-Vorpommern,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-13
373,39,Landsberg am Lech,9181,"1,29",Bayern,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-13
727,18,Landshut,9274,"1,57",Bayern,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-13
383,18,"Landshut, Stadt",9261,"1,29",Bayern,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-13
167,73,Leer,3457,"1,01",Niedersachsen,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-13
504,33,Leipzig,14729,"1,13",Sachsen,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-13
375,33,"Leipzig, Stadt",14713,"1,40",Sachsen,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-13
252,57,"Leverkusen, Stadt",5316,"1,32",Nordrhein-Westfalen,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-13
367,32,Lichtenfels,9478,"1,50",Bayern,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-13
133,71,Limburg-Weilburg,6533,"1,20",Hessen,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-13
442,18,Lindau (Bodensee),9776,"1,37",Bayern,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-13
195,55,Lippe,5766,"1,47",Nordrhein-Westfalen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-13
223,38,Lörrach,8336,"1,22",Baden-Württemberg,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-13
114,88,"Lübeck, Stadt",1003,"1,29",Schleswig-Holstein,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-13
101,59,Lüchow-Dannenberg,3354,"1,09",Niedersachsen,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-13
341,31,Ludwigsburg,8118,"1,52",Baden-Württemberg,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-13
214,58,"Ludwigshafen am Rhein, Stadt",7314,"1,40",Rheinland-Pfalz,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-13
0,79,Ludwigslust-Parchim,13076,"5,00",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-11-13
73,59,Lüneburg,3355,"1,14",Niedersachsen,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-13
236,35,"Magdeburg, Stadt",15003,"1,49",Sachsen-Anhalt,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-13
201,52,Main-Kinzig-Kreis,6435,"1,16",Hessen,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-13
