7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
460,27,"Bamberg, Stadt",9461,"1,21",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-24
385,24,Barnim,12060,"1,27",Brandenburg,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-24
1220,17,Bautzen,14625,"1,26",Sachsen,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-11-24
469,44,Bayreuth,9472,"1,14",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-24
451,44,"Bayreuth, Stadt",9462,"1,35",Bayern,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-24
1084,21,Berchtesgadener Land,9172,"1,07",Bayern,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-11-24
379,35,Bergstraße,6431,"1,30",Hessen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-24
348,56,Berlin,11000,"1,08",Berlin,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-24
190,66,Bernkastel-Wittlich,7231,"1,39",Rheinland-Pfalz,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-24
711,27,Biberach,8426,"1,02",Baden-Württemberg,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-24
291,52,"Bielefeld, Stadt",5711,"1,32",Nordrhein-Westfalen,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-24
275,49,Birkenfeld,7134,"1,18",Rheinland-Pfalz,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-24
441,30,Böblingen,8115,"1,19",Baden-Württemberg,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-24
235,55,"Bochum, Stadt",5911,"1,14",Nordrhein-Westfalen,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-24
638,36,Bodenseekreis,8435,"1,09",Baden-Württemberg,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-24
275,44,"Bonn, Stadt",5314,"1,43",Nordrhein-Westfalen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-24
222,19,Börde,15083,"0,91",Sachsen-Anhalt,13.02.2022,04.03.2022,12.05.2022,14.12.2021,19.12.2021,05.01.2022,2021-11-24
234,49,Borken,5554,"1,34",Nordrhein-Westfalen,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-24
162,77,"Bottrop, Stadt",5512,"1,21",Nordrhein-Westfalen,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-24
382,24,"Brandenburg an der Havel, Stadt",12051,"1,40",Brandenburg,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-24
182,44,"Braunschweig, Stadt",3101,"1,35",Niedersachsen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-24
283,54,Breisgau-Hochschwarzwald,8315,"1,03",Baden-Württemberg,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-24
199,60,"Bremen, Stadt",4011,"1,56",Bremen,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-24
204,47,"Bremerhaven, Stadt",4012,"1,27",Bremen,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-24
933,26,Burgenlandkreis,15084,"1,25",Sachsen-Anhalt,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-24
579,20,Calw,8235,"1,23",Baden-Württemberg,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-24
202,51,Celle,3351,"1,31",Niedersachsen,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-24
730,43,Cham,9372,"1,29",Bayern,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-24
841,19,"Chemnitz, Stadt",14511,"1,30",Sachsen,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-11-24
353,52,Cloppenburg,3453,"1,01",Niedersachsen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-24
651,27,Coburg,9473,"1,10",Bayern,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-24
433,27,"Coburg, Stadt",9463,"0,91",Bayern,22.03.2022,10.04.2022,18.06.2022,23.12.2021,28.12.2021,15.01.2022,2021-11-24
249,64,Cochem-Zell,7135,"1,08",Rheinland-Pfalz,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-24
153,49,Coesfeld,5558,"1,53",Nordrhein-Westfalen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-24
734,15,"Cottbus, Stadt",12052,"1,59",Brandenburg,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-24
129,47,Cuxhaven,3352,"1,34",Niedersachsen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-24
604,26,Dachau,9174,"1,23",Bayern,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-24
949,15,Dahme-Spreewald,12061,"1,27",Brandenburg,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-24
301,35,Darmstadt-Dieburg,6432,"1,24",Hessen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-24
288,35,"Darmstadt, Stadt",6411,"1,27",Hessen,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-24
975,25,Deggendorf,9271,"1,19",Bayern,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-11-24
232,31,"Delmenhorst, Stadt",3401,"1,04",Niedersachsen,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-24
605,29,"Dessau-Roßlau, Stadt",15001,"1,24",Sachsen-Anhalt,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-24
142,31,Diepholz,3251,"1,12",Niedersachsen,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-24
728,26,Dillingen a.d.Donau,9773,"1,08",Bayern,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-24
1086,8,Dingolfing-Landau,9279,"1,12",Bayern,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-11-24
94,43,Dithmarschen,1051,"1,18",Schleswig-Holstein,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-24
715,26,Donau-Ries,9779,"1,04",Bayern,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-24
185,57,Donnersbergkreis,7333,"1,23",Rheinland-Pfalz,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-24
264,54,"Dortmund, Stadt",5913,"1,30",Nordrhein-Westfalen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-24
471,65,"Dresden, Stadt",14612,"0,89",Sachsen,26.02.2022,13.03.2022,06.05.2022,24.12.2021,29.12.2021,16.01.2022,2021-11-24
219,59,"Duisburg, Stadt",5112,"1,18",Nordrhein-Westfalen,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-24
240,42,Düren,5358,"1,21",Nordrhein-Westfalen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-24
307,50,"Düsseldorf, Stadt",5111,"1,22",Nordrhein-Westfalen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-24
645,26,Ebersberg,9175,"0,95",Bayern,08.08.2022,13.09.2022,18.01.2023,29.12.2021,03.01.2022,20.01.2022,2021-11-24
492,28,Eichsfeld,16061,"1,11",Thüringen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-24
542,29,Eichstätt,9176,"1,06",Bayern,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-24
191,66,Eifelkreis Bitburg-Prüm,7232,"1,57",Rheinland-Pfalz,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-24
1399,15,Elbe-Elster,12062,"1,33",Brandenburg,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-11-24
126,59,"Emden, Stadt",3402,"1,33",Niedersachsen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-24
343,54,Emmendingen,8316,"1,27",Baden-Württemberg,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-24
273,39,Emsland,3454,"1,29",Niedersachsen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-24
183,55,Ennepe-Ruhr-Kreis,5954,"1,14",Nordrhein-Westfalen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-24
619,20,Enzkreis,8236,"1,24",Baden-Württemberg,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-24
740,26,Erding,9177,"1,02",Bayern,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-24
629,38,"Erfurt, Stadt",16051,"0,98",Thüringen,19.07.2023,12.10.2023,05.08.2024,28.12.2021,02.01.2022,20.01.2022,2021-11-24
411,33,Erlangen-Höchstadt,9572,"1,09",Bayern,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-24
336,33,"Erlangen, Stadt",9562,"1,12",Bayern,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-24
1483,19,Erzgebirgskreis,14521,"1,42",Sachsen,nie,nie,nie,10.01.2022,15.01.2022,01.02.2022,2021-11-24
213,59,"Essen, Stadt",5113,"1,21",Nordrhein-Westfalen,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-24
516,30,Esslingen,8116,"1,20",Baden-Württemberg,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-24
263,42,Euskirchen,5366,"1,19",Nordrhein-Westfalen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-24
155,33,"Flensburg, Stadt",1001,"1,21",Schleswig-Holstein,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-24
515,27,Forchheim,9474,"1,04",Bayern,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-24
330,33,"Frankenthal (Pfalz), Stadt",7311,"1,39",Rheinland-Pfalz,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-24
675,29,"Frankfurt (Oder), Stadt",12053,"1,36",Brandenburg,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-24
364,49,"Frankfurt am Main, Stadt",6412,"1,17",Hessen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-24
337,54,"Freiburg im Breisgau, Stadt",8311,"1,09",Baden-Württemberg,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-24
455,26,Freising,9178,"1,04",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-24
559,20,Freudenstadt,8237,"1,18",Baden-Württemberg,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-24
1508,25,Freyung-Grafenau,9272,"1,40",Bayern,nie,nie,nie,10.01.2022,15.01.2022,01.02.2022,2021-11-24
223,59,Friesland,3455,"1,89",Niedersachsen,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-24
261,63,Fulda,6631,"1,26",Hessen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-24
496,26,Fürstenfeldbruck,9179,"0,96",Bayern,23.08.2022,04.10.2022,02.03.2023,25.12.2021,30.12.2021,17.01.2022,2021-11-24
603,33,Fürth,9573,"1,28",Bayern,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-24
631,33,"Fürth, Stadt",9563,"1,12",Bayern,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-24
550,38,Garmisch-Partenkirchen,9180,"0,83",Bayern,27.01.2022,05.02.2022,11.03.2022,27.12.2021,01.01.2022,18.01.2022,2021-11-24
268,77,"Gelsenkirchen, Stadt",5513,"1,37",Nordrhein-Westfalen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-24
721,28,"Gera, Stadt",16052,"1,16",Thüringen,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-24
556,33,Germersheim,7334,"1,29",Rheinland-Pfalz,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-24
157,67,Gießen,6531,"1,06",Hessen,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-24
262,44,Gifhorn,3151,"1,12",Niedersachsen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-24
432,30,Göppingen,8117,"1,19",Baden-Württemberg,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-24
390,17,Görlitz,14626,"0,89",Sachsen,22.02.2022,10.03.2022,05.05.2022,22.12.2021,27.12.2021,13.01.2022,2021-11-24
183,44,Goslar,3153,"1,39",Niedersachsen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-24
783,38,Gotha,16067,"0,83",Thüringen,06.02.2022,15.02.2022,21.03.2022,01.01.2022,06.01.2022,23.01.2022,2021-11-24
186,74,Göttingen,3159,"1,07",Niedersachsen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-24
295,39,Grafschaft Bentheim,3456,"1,58",Niedersachsen,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-24
874,28,Greiz,16076,"1,31",Thüringen,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-11-24
243,35,Groß-Gerau,6433,"1,15",Hessen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-24
689,31,Günzburg,9774,"1,06",Bayern,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-24
327,52,Gütersloh,5754,"1,24",Nordrhein-Westfalen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-24
289,55,"Hagen, Stadt",5914,"1,23",Nordrhein-Westfalen,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-24
586,26,"Halle (Saale), Stadt",15002,"1,38",Sachsen-Anhalt,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-24
187,70,"Hamburg, Stadt",2000,"1,14",Hamburg,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-24
172,56,Hameln-Pyrmont,3252,"1,27",Niedersachsen,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-24
232,54,"Hamm, Stadt",5915,"1,36",Nordrhein-Westfalen,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-24
141,51,Harburg,3353,"1,10",Niedersachsen,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-24
876,19,Harz,15085,"1,83",Sachsen-Anhalt,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-11-24
668,45,Haßberge,9674,"1,15",Bayern,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-24
422,24,Havelland,12063,"1,38",Brandenburg,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-24
100,51,Heidekreis,3358,"1,36",Niedersachsen,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-24
240,40,"Heidelberg, Stadt",8221,"1,11",Baden-Württemberg,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-24
600,16,Heidenheim,8135,"1,10",Baden-Württemberg,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-24
534,28,Heilbronn,8125,"1,08",Baden-Württemberg,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-24
585,28,"Heilbronn, Stadt",8121,"1,15",Baden-Württemberg,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-24
294,42,Heinsberg,5370,"1,22",Nordrhein-Westfalen,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-24
221,44,Helmstedt,3154,"1,55",Niedersachsen,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-24
329,52,Herford,5758,"1,34",Nordrhein-Westfalen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-24
272,55,"Herne, Stadt",5916,"1,35",Nordrhein-Westfalen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-24
105,63,Hersfeld-Rotenburg,6632,"0,89",Hessen,24.12.2021,08.01.2022,02.03.2022,03.12.2021,08.12.2021,26.12.2021,2021-11-24
213,51,Herzogtum Lauenburg,1053,"1,36",Schleswig-Holstein,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-24
1171,36,Hildburghausen,16069,"1,11",Thüringen,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-11-24
187,56,Hildesheim,3254,"1,46",Niedersachsen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-24
147,62,Hochsauerlandkreis,5958,"1,13",Nordrhein-Westfalen,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-24
250,49,Hochtaunuskreis,6434,"1,15",Hessen,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-24
409,44,Hof,9475,"1,00",Bayern,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-24
286,44,"Hof, Stadt",9464,"1,08",Bayern,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-24
508,28,Hohenlohekreis,8126,"1,36",Baden-Württemberg,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-24
85,74,Holzminden,3255,"1,06",Niedersachsen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-24
156,45,Höxter,5762,"1,02",Nordrhein-Westfalen,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-24
989,38,Ilm-Kreis,16070,"1,26",Thüringen,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-11-24
552,29,"Ingolstadt, Stadt",9161,"1,23",Bayern,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-24
539,28,"Jena, Stadt",16053,"1,16",Thüringen,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-24
340,19,Jerichower Land,15086,"1,15",Sachsen-Anhalt,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-24
234,57,Kaiserslautern,7335,"1,27",Rheinland-Pfalz,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-24
216,57,"Kaiserslautern, Stadt",7312,"1,39",Rheinland-Pfalz,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-24
424,19,Karlsruhe,8215,"1,22",Baden-Württemberg,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-24
387,19,"Karlsruhe, Stadt",8212,"1,22",Baden-Württemberg,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-24
183,63,Kassel,6633,"1,31",Hessen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-24
209,63,"Kassel, Stadt",6611,"1,32",Hessen,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-24
813,25,"Kaufbeuren, Stadt",9762,"1,47",Bayern,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-24
585,43,Kelheim,9273,"1,12",Bayern,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-24
769,25,"Kempten (Allgäu), Stadt",9763,"1,02",Bayern,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-24
142,77,"Kiel, Stadt",1002,"1,12",Schleswig-Holstein,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-24
430,50,Kitzingen,9675,"1,17",Bayern,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-24
288,59,Kleve,5154,"1,33",Nordrhein-Westfalen,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-24
187,64,"Koblenz, Stadt",7111,"1,26",Rheinland-Pfalz,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-24
336,50,"Köln, Stadt",5315,"1,23",Nordrhein-Westfalen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-24
316,22,Konstanz,8335,"1,29",Baden-Württemberg,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-24
304,50,"Krefeld, Stadt",5114,"1,46",Nordrhein-Westfalen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-24
772,27,Kronach,9476,"1,00",Bayern,06.05.2034,20.12.2035,31.08.2041,31.12.2021,05.01.2022,23.01.2022,2021-11-24
349,44,Kulmbach,9477,"1,10",Bayern,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-24
234,57,Kusel,7336,"1,28",Rheinland-Pfalz,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-24
857,28,Kyffhäuserkreis,16065,"1,21",Thüringen,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-11-24
195,67,Lahn-Dill-Kreis,6532,"1,09",Hessen,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-24
499,33,"Landau in der Pfalz, Stadt",7313,"1,35",Rheinland-Pfalz,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-24
354,56,Landkreis Rostock,13072,"1,16",Mecklenburg-Vorpommern,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-24
544,26,Landsberg am Lech,9181,"1,30",Bayern,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-24
914,8,Landshut,9274,"1,20",Bayern,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-11-24
616,8,"Landshut, Stadt",9261,"1,31",Bayern,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-24
212,59,Leer,3457,"1,22",Niedersachsen,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-24
1068,19,Leipzig,14729,"0,96",Sachsen,07.11.2022,18.12.2022,10.05.2023,05.01.2022,10.01.2022,27.01.2022,2021-11-24
599,19,"Leipzig, Stadt",14713,"1,42",Sachsen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-24
379,50,"Leverkusen, Stadt",5316,"1,27",Nordrhein-Westfalen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-24
678,27,Lichtenfels,9478,"1,37",Bayern,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-24
155,67,Limburg-Weilburg,6533,"1,08",Hessen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-24
576,25,Lindau (Bodensee),9776,"0,97",Bayern,24.02.2023,02.05.2023,23.12.2023,27.12.2021,01.01.2022,19.01.2022,2021-11-24
260,52,Lippe,5766,"1,19",Nordrhein-Westfalen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-24
398,22,Lörrach,8336,"1,38",Baden-Württemberg,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-24
156,79,"Lübeck, Stadt",1003,"1,21",Schleswig-Holstein,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-24
219,29,Lüchow-Dannenberg,3354,"1,28",Niedersachsen,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-24
369,30,Ludwigsburg,8118,"1,04",Baden-Württemberg,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-24
297,33,"Ludwigshafen am Rhein, Stadt",7314,"1,30",Rheinland-Pfalz,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-24
195,46,Ludwigslust-Parchim,13076,"6,97",Mecklenburg-Vorpommern,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-24
135,29,Lüneburg,3355,"1,39",Niedersachsen,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-24
