7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1522,16,"Dessau-Roßlau, Stadt",15001,"1,14",Sachsen-Anhalt,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-14
1549,8,Diepholz,3251,"1,03",Niedersachsen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-14
2293,7,Dillingen a.d.Donau,9773,"1,19",Bayern,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-14
1636,7,Dingolfing-Landau,9279,"1,17",Bayern,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-14
891,29,Dithmarschen,1051,"1,27",Schleswig-Holstein,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-14
1227,7,Donau-Ries,9779,"0,91",Bayern,09.08.2022,28.08.2022,06.11.2022,30.03.2022,04.04.2022,21.04.2022,2022-02-14
1025,22,Donnersbergkreis,7333,"1,04",Rheinland-Pfalz,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-14
1696,19,"Dortmund, Stadt",5913,"0,89",Nordrhein-Westfalen,19.07.2022,04.08.2022,28.09.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-14
1348,NA,"Dresden, Stadt",14612,"1,10",Sachsen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-14
1378,21,"Duisburg, Stadt",5112,"0,96",Nordrhein-Westfalen,28.03.2023,11.05.2023,13.10.2023,31.03.2022,05.04.2022,23.04.2022,2022-02-14
1970,11,Düren,5358,"1,07",Nordrhein-Westfalen,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-14
1524,15,"Düsseldorf, Stadt",5111,"0,83",Nordrhein-Westfalen,15.05.2022,25.05.2022,27.06.2022,02.04.2022,07.04.2022,24.04.2022,2022-02-14
1668,8,Ebersberg,9175,"0,97",Bayern,01.07.2023,21.08.2023,17.02.2024,03.04.2022,08.04.2022,26.04.2022,2022-02-14
1261,17,Eichsfeld,16061,"1,32",Thüringen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-14
3547,6,Eichstätt,9176,"1,61",Bayern,nie,nie,nie,14.04.2022,19.04.2022,06.05.2022,2022-02-14
1080,32,Eifelkreis Bitburg-Prüm,7232,"0,95",Rheinland-Pfalz,26.11.2022,29.12.2022,25.04.2023,28.03.2022,02.04.2022,20.04.2022,2022-02-14
1291,17,Elbe-Elster,12062,"1,40",Brandenburg,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-14
1593,17,"Emden, Stadt",3402,"1,30",Niedersachsen,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-14
1694,13,Emmendingen,8316,"0,89",Baden-Württemberg,21.07.2022,06.08.2022,01.10.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-14
1213,14,Emsland,3454,"1,06",Niedersachsen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-14
1288,20,Ennepe-Ruhr-Kreis,5954,"1,01",Nordrhein-Westfalen,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-14
1165,10,Enzkreis,8236,"1,05",Baden-Württemberg,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-14
2273,8,Erding,9177,"0,92",Bayern,16.10.2022,07.11.2022,27.01.2023,08.04.2022,13.04.2022,30.04.2022,2022-02-14
974,45,"Erfurt, Stadt",16051,"1,21",Thüringen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-14
1755,8,Erlangen-Höchstadt,9572,"1,08",Bayern,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-14
1177,8,"Erlangen, Stadt",9562,"1,03",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-14
1122,36,Erzgebirgskreis,14521,"1,55",Sachsen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-14
1315,21,"Essen, Stadt",5113,"0,92",Nordrhein-Westfalen,06.09.2022,29.09.2022,16.12.2022,31.03.2022,05.04.2022,22.04.2022,2022-02-14
1984,10,Esslingen,8116,"1,21",Baden-Württemberg,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-14
1446,11,Euskirchen,5366,"0,87",Nordrhein-Westfalen,11.06.2022,23.06.2022,06.08.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-14
1192,11,"Flensburg, Stadt",1001,"0,94",Schleswig-Holstein,02.11.2022,01.12.2022,15.03.2023,29.03.2022,03.04.2022,21.04.2022,2022-02-14
1049,13,Forchheim,9474,"0,96",Bayern,03.04.2023,21.05.2023,08.11.2023,28.03.2022,02.04.2022,19.04.2022,2022-02-14
958,27,"Frankenthal (Pfalz), Stadt",7311,"1,14",Rheinland-Pfalz,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-14
1983,9,"Frankfurt (Oder), Stadt",12053,"0,96",Brandenburg,26.05.2023,10.07.2023,16.12.2023,06.04.2022,11.04.2022,28.04.2022,2022-02-14
1594,9,"Frankfurt am Main, Stadt",6412,"0,94",Hessen,10.11.2022,08.12.2022,15.03.2023,03.04.2022,08.04.2022,25.04.2022,2022-02-14
1690,13,"Freiburg im Breisgau, Stadt",8311,"1,03",Baden-Württemberg,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-14
1854,8,Freising,9178,"0,95",Bayern,11.02.2023,19.03.2023,23.07.2023,05.04.2022,10.04.2022,27.04.2022,2022-02-14
1955,10,Freudenstadt,8237,"1,14",Baden-Württemberg,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-14
1841,11,Freyung-Grafenau,9272,"1,28",Bayern,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-14
932,17,Friesland,3455,"0,94",Niedersachsen,26.10.2022,26.11.2022,15.03.2023,26.03.2022,31.03.2022,18.04.2022,2022-02-14
1771,34,Fulda,6631,"0,92",Hessen,29.09.2022,22.10.2022,10.01.2023,04.04.2022,09.04.2022,27.04.2022,2022-02-14
1773,8,Fürstenfeldbruck,9179,"0,74",Bayern,14.04.2022,20.04.2022,11.05.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-14
1703,8,Fürth,9573,"1,02",Bayern,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-14
1943,8,"Fürth, Stadt",9563,"0,98",Bayern,04.04.2024,19.06.2024,13.03.2025,05.04.2022,10.04.2022,28.04.2022,2022-02-14
1826,14,Garmisch-Partenkirchen,9180,"1,14",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-14
1124,32,"Gelsenkirchen, Stadt",5513,"0,85",Nordrhein-Westfalen,19.05.2022,30.05.2022,07.07.2022,29.03.2022,03.04.2022,20.04.2022,2022-02-14
1419,13,"Gera, Stadt",16052,"1,46",Thüringen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-14
1787,27,Germersheim,7334,"1,10",Rheinland-Pfalz,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-14
1773,21,Gießen,6531,"1,07",Hessen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-14
1481,15,Gifhorn,3151,"1,27",Niedersachsen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-14
1563,10,Göppingen,8117,"0,94",Baden-Württemberg,13.12.2022,13.01.2023,04.05.2023,02.04.2022,07.04.2022,25.04.2022,2022-02-14
1158,19,Görlitz,14626,"1,22",Sachsen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-14
1717,15,Goslar,3153,"1,13",Niedersachsen,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-14
841,45,Gotha,16067,"1,44",Thüringen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-14
568,27,Göttingen,3159,"1,13",Niedersachsen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-14
1586,14,Grafschaft Bentheim,3456,"1,34",Niedersachsen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-14
465,13,Greiz,16076,"1,01",Thüringen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-14
1440,12,Groß-Gerau,6433,"0,90",Hessen,23.07.2022,10.08.2022,08.10.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-14
2147,7,Günzburg,9774,"1,06",Bayern,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-14
1622,13,Gütersloh,5754,"1,05",Nordrhein-Westfalen,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-14
1932,20,"Hagen, Stadt",5914,"1,05",Nordrhein-Westfalen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-14
1620,30,"Halle (Saale), Stadt",15002,"1,14",Sachsen-Anhalt,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-14
1236,38,"Hamburg, Stadt",2000,"0,84",Hamburg,14.05.2022,24.05.2022,29.06.2022,30.03.2022,04.04.2022,22.04.2022,2022-02-14
1643,30,Hameln-Pyrmont,3252,"1,09",Niedersachsen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-14
1907,19,"Hamm, Stadt",5915,"1,04",Nordrhein-Westfalen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-14
1303,9,Harburg,3353,"0,84",Niedersachsen,16.05.2022,26.05.2022,30.06.2022,31.03.2022,05.04.2022,22.04.2022,2022-02-14
1251,9,Harz,15085,"1,20",Sachsen-Anhalt,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-14
1831,23,Haßberge,9674,"1,05",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-14
1399,12,Havelland,12063,"0,98",Brandenburg,19.08.2024,25.11.2024,05.11.2025,01.04.2022,06.04.2022,23.04.2022,2022-02-14
832,12,Heidekreis,3358,"1,12",Niedersachsen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-14
1221,17,"Heidelberg, Stadt",8221,"1,24",Baden-Württemberg,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-14
2162,5,Heidenheim,8135,"1,11",Baden-Württemberg,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-14
1932,7,Heilbronn,8125,"1,14",Baden-Württemberg,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-14
1989,7,"Heilbronn, Stadt",8121,"1,11",Baden-Württemberg,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-14
1203,11,Heinsberg,5370,"0,97",Nordrhein-Westfalen,14.05.2023,04.07.2023,30.12.2023,30.03.2022,04.04.2022,21.04.2022,2022-02-14
1204,15,Helmstedt,3154,"1,15",Niedersachsen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-14
1746,13,Herford,5758,"1,84",Nordrhein-Westfalen,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-14
2026,20,"Herne, Stadt",5916,"0,95",Nordrhein-Westfalen,16.03.2023,23.04.2023,04.09.2023,06.04.2022,11.04.2022,28.04.2022,2022-02-14
1602,34,Hersfeld-Rotenburg,6632,"1,19",Hessen,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-14
766,36,Herzogtum Lauenburg,1053,"0,85",Schleswig-Holstein,09.05.2022,20.05.2022,28.06.2022,23.03.2022,28.03.2022,15.04.2022,2022-02-14
1625,NA,Hildburghausen,16069,"1,49",Thüringen,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-14
1180,30,Hildesheim,3254,"1,04",Niedersachsen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-14
2089,30,Hochsauerlandkreis,5958,"0,98",Nordrhein-Westfalen,19.04.2024,04.07.2024,28.03.2025,06.04.2022,11.04.2022,29.04.2022,2022-02-14
1421,9,Hochtaunuskreis,6434,"0,94",Hessen,11.11.2022,10.12.2022,21.03.2023,01.04.2022,06.04.2022,23.04.2022,2022-02-14
1426,17,Hof,9475,"1,22",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-14
1312,17,"Hof, Stadt",9464,"1,10",Bayern,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-14
1856,7,Hohenlohekreis,8126,"1,20",Baden-Württemberg,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-14
1062,27,Holzminden,3255,"1,17",Niedersachsen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-14
1563,24,Höxter,5762,"1,08",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-14
1003,45,Ilm-Kreis,16070,"1,28",Thüringen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-14
2289,6,"Ingolstadt, Stadt",9161,"0,98",Bayern,29.06.2024,17.09.2024,28.06.2025,08.04.2022,13.04.2022,30.04.2022,2022-02-14
993,13,"Jena, Stadt",16053,"1,14",Thüringen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-14
2679,9,Jerichower Land,15086,"1,40",Sachsen-Anhalt,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-14
1811,22,Kaiserslautern,7335,"0,98",Rheinland-Pfalz,03.04.2024,20.06.2024,19.03.2025,04.04.2022,09.04.2022,27.04.2022,2022-02-14
1455,22,"Kaiserslautern, Stadt",7312,"0,93",Rheinland-Pfalz,21.09.2022,14.10.2022,04.01.2023,01.04.2022,06.04.2022,24.04.2022,2022-02-14
1565,5,Karlsruhe,8215,"1,06",Baden-Württemberg,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-14
1360,5,"Karlsruhe, Stadt",8212,"1,05",Baden-Württemberg,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-14
1685,20,Kassel,6633,"1,51",Hessen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-14
2115,20,"Kassel, Stadt",6611,"1,61",Hessen,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-14
1692,10,"Kaufbeuren, Stadt",9762,"0,95",Bayern,24.02.2023,03.04.2023,14.08.2023,03.04.2022,08.04.2022,26.04.2022,2022-02-14
2175,15,Kelheim,9273,"1,12",Bayern,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-14
1896,10,"Kempten (Allgäu), Stadt",9763,"0,99",Bayern,28.10.2027,20.05.2028,08.05.2030,05.04.2022,10.04.2022,28.04.2022,2022-02-14
711,51,"Kiel, Stadt",1002,"0,89",Schleswig-Holstein,12.06.2022,28.06.2022,24.08.2022,22.03.2022,27.03.2022,14.04.2022,2022-02-14
1805,14,Kitzingen,9675,"1,07",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-14
1183,21,Kleve,5154,"0,96",Nordrhein-Westfalen,12.02.2023,25.03.2023,17.08.2023,29.03.2022,03.04.2022,21.04.2022,2022-02-14
1007,29,"Koblenz, Stadt",7111,"0,95",Rheinland-Pfalz,06.12.2022,10.01.2023,14.05.2023,27.03.2022,01.04.2022,19.04.2022,2022-02-14
1611,15,"Köln, Stadt",5315,"0,96",Nordrhein-Westfalen,22.03.2023,03.05.2023,25.09.2023,03.04.2022,08.04.2022,25.04.2022,2022-02-14
1286,11,Konstanz,8335,"0,94",Baden-Württemberg,08.11.2022,08.12.2022,21.03.2023,31.03.2022,05.04.2022,22.04.2022,2022-02-14
1220,15,"Krefeld, Stadt",5114,"0,90",Nordrhein-Westfalen,22.07.2022,08.08.2022,09.10.2022,30.03.2022,04.04.2022,21.04.2022,2022-02-14
1546,13,Kronach,9476,"1,40",Bayern,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-14
1541,17,Kulmbach,9477,"1,13",Bayern,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-14
669,22,Kusel,7336,"0,93",Rheinland-Pfalz,10.08.2022,03.09.2022,28.11.2022,21.03.2022,26.03.2022,13.04.2022,2022-02-14
857,17,Kyffhäuserkreis,16065,"1,33",Thüringen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-14
1816,21,Lahn-Dill-Kreis,6532,"1,07",Hessen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-14
548,27,"Landau in der Pfalz, Stadt",7313,"0,81",Rheinland-Pfalz,11.04.2022,19.04.2022,19.05.2022,19.03.2022,24.03.2022,10.04.2022,2022-02-14
1605,27,Landkreis Rostock,13072,"1,08",Mecklenburg-Vorpommern,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-14
1938,8,Landsberg am Lech,9181,"1,16",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-14
2295,7,Landshut,9274,"1,23",Bayern,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-14
2150,7,"Landshut, Stadt",9261,"1,22",Bayern,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-14
1411,17,Leer,3457,"1,14",Niedersachsen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-14
1426,26,Leipzig,14729,"1,08",Sachsen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-14
1445,26,"Leipzig, Stadt",14713,"1,13",Sachsen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-14
1574,15,"Leverkusen, Stadt",5316,"0,96",Nordrhein-Westfalen,03.03.2023,12.04.2023,29.08.2023,02.04.2022,07.04.2022,25.04.2022,2022-02-14
2097,13,Lichtenfels,9478,"1,37",Bayern,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-14
