7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1283,9,Böblingen,8115,"0,87",Baden-Württemberg,11.06.2022,23.06.2022,07.08.2022,31.03.2022,05.04.2022,23.04.2022,2022-02-15
1339,23,"Bochum, Stadt",5911,"0,87",Nordrhein-Westfalen,11.06.2022,24.06.2022,08.08.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-15
2650,8,Bodenseekreis,8435,"1,61",Baden-Württemberg,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-15
1463,12,"Bonn, Stadt",5314,"0,99",Nordrhein-Westfalen,06.08.2027,04.03.2028,16.03.2030,02.04.2022,07.04.2022,25.04.2022,2022-02-15
2027,7,Börde,15083,"1,32",Sachsen-Anhalt,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-15
1983,12,Borken,5554,"1,06",Nordrhein-Westfalen,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-15
1357,27,"Bottrop, Stadt",5512,"0,85",Nordrhein-Westfalen,23.05.2022,03.06.2022,10.07.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-15
1063,13,"Brandenburg an der Havel, Stadt",12051,"0,98",Brandenburg,31.10.2024,23.02.2025,05.04.2026,29.03.2022,03.04.2022,20.04.2022,2022-02-15
1271,16,"Braunschweig, Stadt",3101,"1,27",Niedersachsen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-15
1629,11,Breisgau-Hochschwarzwald,8315,"1,04",Baden-Württemberg,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-15
912,15,"Bremen, Stadt",4011,"0,92",Bremen,16.08.2022,08.09.2022,26.11.2022,27.03.2022,01.04.2022,18.04.2022,2022-02-15
1773,18,"Bremerhaven, Stadt",4012,"0,94",Bremen,08.11.2022,04.12.2022,08.03.2023,05.04.2022,10.04.2022,28.04.2022,2022-02-15
1304,29,Burgenlandkreis,15084,"1,24",Sachsen-Anhalt,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-15
1606,11,Calw,8235,"1,06",Baden-Württemberg,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-15
2026,15,Celle,3351,"1,71",Niedersachsen,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-15
2130,16,Cham,9372,"1,17",Bayern,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-15
835,37,"Chemnitz, Stadt",14511,"1,35",Sachsen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-15
1065,13,Cloppenburg,3453,"0,93",Niedersachsen,20.09.2022,15.10.2022,12.01.2023,29.03.2022,03.04.2022,20.04.2022,2022-02-15
1420,13,Coburg,9473,"1,43",Bayern,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-15
1422,13,"Coburg, Stadt",9463,"1,42",Bayern,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-15
911,26,Cochem-Zell,7135,"1,14",Rheinland-Pfalz,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-15
1467,12,Coesfeld,5558,"1,02",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-15
1518,9,"Cottbus, Stadt",12052,"1,22",Brandenburg,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-15
1040,18,Cuxhaven,3352,"1,03",Niedersachsen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-15
2083,8,Dachau,9174,"0,94",Bayern,21.11.2022,18.12.2022,22.03.2023,07.04.2022,12.04.2022,30.04.2022,2022-02-15
1705,9,Dahme-Spreewald,12061,"1,12",Brandenburg,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-15
1254,11,Darmstadt-Dieburg,6432,"0,86",Hessen,01.06.2022,12.06.2022,24.07.2022,31.03.2022,05.04.2022,23.04.2022,2022-02-15
1257,11,"Darmstadt, Stadt",6411,"0,79",Hessen,22.04.2022,30.04.2022,26.05.2022,31.03.2022,05.04.2022,23.04.2022,2022-02-15
2225,10,Deggendorf,9271,"1,20",Bayern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-15
997,12,"Delmenhorst, Stadt",3401,"0,88",Niedersachsen,15.06.2022,29.06.2022,19.08.2022,28.03.2022,02.04.2022,20.04.2022,2022-02-15
1467,17,"Dessau-Roßlau, Stadt",15001,"1,11",Sachsen-Anhalt,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-15
1176,12,Diepholz,3251,"1,02",Niedersachsen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-15
2289,7,Dillingen a.d.Donau,9773,"1,20",Bayern,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-15
1713,7,Dingolfing-Landau,9279,"1,14",Bayern,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-15
973,14,Dithmarschen,1051,"1,26",Schleswig-Holstein,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-15
1537,7,Donau-Ries,9779,"0,98",Bayern,01.05.2024,24.07.2024,15.05.2025,03.04.2022,08.04.2022,26.04.2022,2022-02-15
996,22,Donnersbergkreis,7333,"1,02",Rheinland-Pfalz,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-15
1484,16,"Dortmund, Stadt",5913,"0,87",Nordrhein-Westfalen,14.06.2022,27.06.2022,10.08.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-15
1227,NA,"Dresden, Stadt",14612,"1,06",Sachsen,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-15
1109,21,"Duisburg, Stadt",5112,"0,93",Nordrhein-Westfalen,06.09.2022,29.09.2022,21.12.2022,29.03.2022,03.04.2022,21.04.2022,2022-02-15
1646,10,Düren,5358,"0,85",Nordrhein-Westfalen,03.06.2022,15.06.2022,24.07.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-15
1442,15,"Düsseldorf, Stadt",5111,"0,83",Nordrhein-Westfalen,13.05.2022,23.05.2022,24.06.2022,02.04.2022,07.04.2022,25.04.2022,2022-02-15
1719,8,Ebersberg,9175,"0,98",Bayern,16.05.2024,07.08.2024,25.05.2025,05.04.2022,10.04.2022,27.04.2022,2022-02-15
1474,16,Eichsfeld,16061,"1,26",Thüringen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-15
2672,5,Eichstätt,9176,"1,40",Bayern,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-15
881,28,Eifelkreis Bitburg-Prüm,7232,"1,03",Rheinland-Pfalz,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-15
1263,9,Elbe-Elster,12062,"1,33",Brandenburg,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-15
1543,19,"Emden, Stadt",3402,"1,17",Niedersachsen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-15
1717,11,Emmendingen,8316,"0,90",Baden-Württemberg,03.08.2022,20.08.2022,20.10.2022,05.04.2022,10.04.2022,27.04.2022,2022-02-15
1156,16,Emsland,3454,"1,03",Niedersachsen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-15
1214,23,Ennepe-Ruhr-Kreis,5954,"0,96",Nordrhein-Westfalen,15.03.2023,28.04.2023,30.09.2023,31.03.2022,05.04.2022,22.04.2022,2022-02-15
1042,11,Enzkreis,8236,"0,91",Baden-Württemberg,23.07.2022,10.08.2022,15.10.2022,29.03.2022,03.04.2022,20.04.2022,2022-02-15
1635,8,Erding,9177,"0,92",Bayern,01.09.2022,21.09.2022,01.12.2022,04.04.2022,09.04.2022,26.04.2022,2022-02-15
822,49,"Erfurt, Stadt",16051,"1,23",Thüringen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-15
1593,11,Erlangen-Höchstadt,9572,"0,91",Bayern,15.08.2022,03.09.2022,08.11.2022,04.04.2022,09.04.2022,26.04.2022,2022-02-15
1213,11,"Erlangen, Stadt",9562,"0,97",Bayern,08.07.2023,02.09.2023,20.03.2024,31.03.2022,05.04.2022,22.04.2022,2022-02-15
943,37,Erzgebirgskreis,14521,"1,51",Sachsen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-15
1162,21,"Essen, Stadt",5113,"0,97",Nordrhein-Westfalen,07.07.2023,03.09.2023,23.03.2024,30.03.2022,04.04.2022,22.04.2022,2022-02-15
1806,9,Esslingen,8116,"1,17",Baden-Württemberg,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-15
1464,10,Euskirchen,5366,"0,94",Nordrhein-Westfalen,06.11.2022,04.12.2022,13.03.2023,02.04.2022,07.04.2022,25.04.2022,2022-02-15
1191,21,"Flensburg, Stadt",1001,"0,94",Schleswig-Holstein,16.10.2022,12.11.2022,17.02.2023,30.03.2022,04.04.2022,22.04.2022,2022-02-15
1500,13,Forchheim,9474,"1,08",Bayern,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-15
1126,23,"Frankenthal (Pfalz), Stadt",7311,"1,09",Rheinland-Pfalz,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-15
1681,9,"Frankfurt (Oder), Stadt",12053,"0,91",Brandenburg,25.08.2022,14.09.2022,22.11.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-15
1357,11,"Frankfurt am Main, Stadt",6412,"0,88",Hessen,21.06.2022,05.07.2022,22.08.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-15
1618,11,"Freiburg im Breisgau, Stadt",8311,"1,04",Baden-Württemberg,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-15
1800,8,Freising,9178,"0,94",Bayern,21.11.2022,18.12.2022,26.03.2023,05.04.2022,10.04.2022,28.04.2022,2022-02-15
1921,11,Freudenstadt,8237,"1,12",Baden-Württemberg,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-15
1859,10,Freyung-Grafenau,9272,"1,25",Bayern,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-15
919,19,Friesland,3455,"1,05",Niedersachsen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-15
1493,19,Fulda,6631,"0,95",Hessen,14.01.2023,18.02.2023,21.06.2023,03.04.2022,08.04.2022,25.04.2022,2022-02-15
1735,8,Fürstenfeldbruck,9179,"0,71",Bayern,07.04.2022,12.04.2022,30.04.2022,05.04.2022,10.04.2022,27.04.2022,2022-02-15
1689,11,Fürth,9573,"1,07",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-15
1850,11,"Fürth, Stadt",9563,"1,01",Bayern,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-15
1649,16,Garmisch-Partenkirchen,9180,"1,20",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-15
1138,27,"Gelsenkirchen, Stadt",5513,"0,85",Nordrhein-Westfalen,21.05.2022,01.06.2022,09.07.2022,30.03.2022,04.04.2022,21.04.2022,2022-02-15
1216,13,"Gera, Stadt",16052,"1,47",Thüringen,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-15
1506,23,Germersheim,7334,"1,05",Rheinland-Pfalz,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-15
1546,20,Gießen,6531,"1,04",Hessen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-15
1416,16,Gifhorn,3151,"1,23",Niedersachsen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-15
1640,9,Göppingen,8117,"0,99",Baden-Württemberg,10.04.2026,12.09.2026,09.03.2028,04.04.2022,09.04.2022,26.04.2022,2022-02-15
943,29,Görlitz,14626,"1,16",Sachsen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-15
1496,16,Goslar,3153,"1,02",Niedersachsen,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-15
802,49,Gotha,16067,"1,34",Thüringen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-15
543,38,Göttingen,3159,"1,10",Niedersachsen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-15
1605,16,Grafschaft Bentheim,3456,"1,25",Niedersachsen,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-15
461,13,Greiz,16076,"0,97",Thüringen,30.12.2022,19.02.2023,18.08.2023,17.03.2022,22.03.2022,09.04.2022,2022-02-15
1178,11,Groß-Gerau,6433,"0,83",Hessen,09.05.2022,18.05.2022,21.06.2022,30.03.2022,04.04.2022,22.04.2022,2022-02-15
2241,4,Günzburg,9774,"1,04",Bayern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-15
1714,12,Gütersloh,5754,"1,07",Nordrhein-Westfalen,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-15
1536,23,"Hagen, Stadt",5914,"0,96",Nordrhein-Westfalen,05.05.2023,20.06.2023,30.11.2023,03.04.2022,08.04.2022,26.04.2022,2022-02-15
1629,29,"Halle (Saale), Stadt",15002,"1,03",Sachsen-Anhalt,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-15
1088,36,"Hamburg, Stadt",2000,"0,82",Hamburg,02.05.2022,11.05.2022,11.06.2022,29.03.2022,03.04.2022,21.04.2022,2022-02-15
1490,30,Hameln-Pyrmont,3252,"1,07",Niedersachsen,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-15
1589,16,"Hamm, Stadt",5915,"0,96",Nordrhein-Westfalen,17.03.2023,27.04.2023,18.09.2023,03.04.2022,08.04.2022,26.04.2022,2022-02-15
1023,9,Harburg,3353,"0,89",Niedersachsen,20.06.2022,05.07.2022,26.08.2022,28.03.2022,02.04.2022,20.04.2022,2022-02-15
1551,7,Harz,15085,"1,36",Sachsen-Anhalt,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-15
1826,20,Haßberge,9674,"1,05",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-15
1407,13,Havelland,12063,"0,98",Brandenburg,02.10.2024,13.01.2025,09.01.2026,02.04.2022,07.04.2022,24.04.2022,2022-02-15
895,15,Heidekreis,3358,"1,07",Niedersachsen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-15
1323,15,"Heidelberg, Stadt",8221,"1,32",Baden-Württemberg,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-15
2081,5,Heidenheim,8135,"1,16",Baden-Württemberg,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-15
1899,8,Heilbronn,8125,"1,06",Baden-Württemberg,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-15
1597,8,"Heilbronn, Stadt",8121,"1,08",Baden-Württemberg,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-15
1059,10,Heinsberg,5370,"0,93",Nordrhein-Westfalen,16.09.2022,11.10.2022,07.01.2023,29.03.2022,03.04.2022,20.04.2022,2022-02-15
1139,16,Helmstedt,3154,"1,11",Niedersachsen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-15
1774,12,Herford,5758,"2,07",Nordrhein-Westfalen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-15
1670,23,"Herne, Stadt",5916,"0,88",Nordrhein-Westfalen,05.07.2022,19.07.2022,08.09.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-15
1367,19,Hersfeld-Rotenburg,6632,"1,21",Hessen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-15
785,24,Herzogtum Lauenburg,1053,"0,85",Schleswig-Holstein,07.05.2022,18.05.2022,25.06.2022,25.03.2022,30.03.2022,16.04.2022,2022-02-15
1290,NA,Hildburghausen,16069,"1,49",Thüringen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-15
1177,30,Hildesheim,3254,"0,97",Niedersachsen,12.06.2023,05.08.2023,13.02.2024,30.03.2022,04.04.2022,22.04.2022,2022-02-15
1880,20,Hochsauerlandkreis,5958,"0,91",Nordrhein-Westfalen,01.09.2022,21.09.2022,28.11.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-15
1168,11,Hochtaunuskreis,6434,"0,95",Hessen,28.12.2022,02.02.2023,09.06.2023,30.03.2022,04.04.2022,22.04.2022,2022-02-15
1227,14,Hof,9475,"1,25",Bayern,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-15
1113,14,"Hof, Stadt",9464,"1,22",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-15
1660,8,Hohenlohekreis,8126,"1,09",Baden-Württemberg,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-15
1158,38,Holzminden,3255,"1,09",Niedersachsen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-15
1325,30,Höxter,5762,"1,05",Nordrhein-Westfalen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-15
1042,49,Ilm-Kreis,16070,"1,27",Thüringen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-15
2181,5,"Ingolstadt, Stadt",9161,"0,97",Bayern,06.10.2023,02.12.2023,18.06.2024,08.04.2022,13.04.2022,30.04.2022,2022-02-15
1011,13,"Jena, Stadt",16053,"1,14",Thüringen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-15
2208,7,Jerichower Land,15086,"1,39",Sachsen-Anhalt,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-15
1363,22,Kaiserslautern,7335,"0,97",Rheinland-Pfalz,24.05.2023,13.07.2023,05.01.2024,01.04.2022,06.04.2022,24.04.2022,2022-02-15
1103,22,"Kaiserslautern, Stadt",7312,"0,89",Rheinland-Pfalz,24.06.2022,10.07.2022,31.08.2022,29.03.2022,03.04.2022,21.04.2022,2022-02-15
1601,5,Karlsruhe,8215,"1,03",Baden-Württemberg,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-15
1412,5,"Karlsruhe, Stadt",8212,"1,05",Baden-Württemberg,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-15
1998,19,Kassel,6633,"1,59",Hessen,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-15
2403,19,"Kassel, Stadt",6611,"1,56",Hessen,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-15
1710,14,"Kaufbeuren, Stadt",9762,"1,01",Bayern,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-15
2298,16,Kelheim,9273,"1,16",Bayern,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-15
1958,14,"Kempten (Allgäu), Stadt",9763,"1,09",Bayern,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-15
710,53,"Kiel, Stadt",1002,"0,92",Schleswig-Holstein,21.07.2022,11.08.2022,25.10.2022,23.03.2022,28.03.2022,15.04.2022,2022-02-15
1845,14,Kitzingen,9675,"1,06",Bayern,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-15
1121,21,Kleve,5154,"0,94",Nordrhein-Westfalen,19.10.2022,16.11.2022,23.02.2023,30.03.2022,04.04.2022,21.04.2022,2022-02-15
957,26,"Koblenz, Stadt",7111,"1,00",Rheinland-Pfalz,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-15
1501,13,"Köln, Stadt",5315,"0,95",Nordrhein-Westfalen,07.02.2023,17.03.2023,26.07.2023,03.04.2022,08.04.2022,25.04.2022,2022-02-15
1227,6,Konstanz,8335,"0,86",Baden-Württemberg,31.05.2022,12.06.2022,24.07.2022,31.03.2022,05.04.2022,22.04.2022,2022-02-15
1305,15,"Krefeld, Stadt",5114,"0,89",Nordrhein-Westfalen,30.06.2022,15.07.2022,06.09.2022,01.04.2022,06.04.2022,23.04.2022,2022-02-15
1540,13,Kronach,9476,"1,34",Bayern,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-15
1590,14,Kulmbach,9477,"1,15",Bayern,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-15
684,22,Kusel,7336,"1,03",Rheinland-Pfalz,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-15
879,16,Kyffhäuserkreis,16065,"1,34",Thüringen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-15
1637,20,Lahn-Dill-Kreis,6532,"1,18",Hessen,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-15
702,23,"Landau in der Pfalz, Stadt",7313,"0,78",Rheinland-Pfalz,08.04.2022,15.04.2022,11.05.2022,23.03.2022,28.03.2022,15.04.2022,2022-02-15
1616,28,Landkreis Rostock,13072,"1,05",Mecklenburg-Vorpommern,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-15
1930,8,Landsberg am Lech,9181,"1,05",Bayern,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-15
2407,7,Landshut,9274,"1,20",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-15
2340,7,"Landshut, Stadt",9261,"1,05",Bayern,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-15
1243,19,Leer,3457,"1,10",Niedersachsen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-15
1584,21,Leipzig,14729,"1,09",Sachsen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-15
1547,21,"Leipzig, Stadt",14713,"1,16",Sachsen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-15
1549,13,"Leverkusen, Stadt",5316,"1,00",Nordrhein-Westfalen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-15
